player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Cooper Rush,QB,DAL,NA,32.95,20.93,232.12,NA,1.43,1.02,NA,4.08,18.17,NA,0.19,NA,15.56,NA,cooper-rush,NumberFire,13124,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03,23.09,#23,22,19,16.56,NA,NA,16.8,5300,3.17,16.56,21,0.79,NA
Geno Smith,QB,SEA,NA,32.83,22.29,251.18,NA,1.49,1.09,NA,2.9,12.43,NA,0.13,NA,15.52,NA,geno-smith-1,NumberFire,11150,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99,23.05,#30,23,20,16.64,NA,NA,16.84,5400,3.12,16.64,25,0.67,NA
Jacoby Brissett,QB,CLE,NA,33.08,21.67,206.52,NA,1.52,0.74,NA,3.22,14.08,NA,0.19,NA,15.17,NA,jacoby-brissett,NumberFire,12616,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66,22.68,#28,26,21,15.91,6800,2.34,16.08,5500,2.92,15.91,21,0.76,NA
Carson Wentz,QB,WSH,NA,33.06,20.5,228.89,NA,1.23,0.6,NA,4.17,17.64,NA,0.13,NA,15,NA,carson-wentz,NumberFire,12610,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51,22.49,#11,28,22,15.6,NA,NA,15.86,6000,2.64,15.6,28,0.56,NA
Baker Mayfield,QB,CAR,NA,30.67,18.99,218.25,NA,1.39,0.83,NA,3.53,14.79,NA,0.13,NA,14.45,NA,baker-mayfield,NumberFire,13590,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,21.91,#32,29,23,15.28,NA,NA,15.55,5200,2.99,15.28,27,0.57,NA
Trevor Lawrence,QB,JAC,NA,35.09,22.31,220.76,NA,1.31,0.81,NA,3.14,13.03,NA,0.14,NA,14.32,NA,trevor-lawrence,NumberFire,15237,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,21.77,#8,32,24,15.12,NA,NA,15.31,5700,2.69,15.12,22,0.69,NA
Matt Ryan,QB,IND,NA,33.2,21.74,235.21,NA,1.32,0.63,NA,2.26,7.98,NA,0.08,NA,14.26,NA,matt-ryan,NumberFire,9099,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81,21.71,#29,33,25,14.88,6700,2.22,15.16,5600,2.71,14.88,22,0.68,NA
Justin Fields,QB,CHI,NA,25.58,15.5,174.59,NA,0.91,0.64,NA,8.96,39.81,NA,0.29,NA,14.18,NA,justin-fields,NumberFire,15238,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74,21.62,#18,34,26,14.8,6700,2.21,15.3,5300,2.89,14.8,25,0.59,NA
Jimmy Garoppolo,QB,SF,NA,29.63,19.96,236.84,NA,1.26,0.73,NA,1.72,6.82,NA,0.07,NA,13.8,NA,jimmy-garoppolo,NumberFire,11760,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,21.21,#17,35,27,14.55,NA,NA,14.76,5600,2.64,14.55,28,0.52,NA
Ryan Tannehill,QB,TEN,NA,31.03,20.57,221.03,NA,1.25,0.74,NA,2.5,11.83,NA,0.08,NA,13.79,NA,ryan-tannehill,NumberFire,10697,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,21.2,#14,36,28,14.48,NA,NA,14.66,5500,2.67,14.48,24,0.6,NA
Davis Mills,QB,HOU,NA,33.79,21.91,230.77,NA,1.31,0.76,NA,1.66,7.22,NA,0.06,NA,13.78,NA,davis-mills,NumberFire,15252,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,21.19,#20,37,29,14.53,6400,2.27,14.71,5000,2.94,14.53,22,0.66,NA
Jameis Winston,QB,NO,NA,31.85,19.92,243.25,NA,1.32,1.1,NA,1.82,8.07,NA,0.06,NA,13.7,NA,jameis-winston,NumberFire,12140,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29,21.11,#19,39,30,14.82,7100,2.09,15,5500,2.73,14.82,27,0.55,NA
Zach Wilson,QB,NYJ,NA,32.59,19.1,210.65,NA,1.15,0.75,NA,2.68,12.19,NA,0.11,NA,13.04,NA,zach-wilson,NumberFire,15239,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,20.4,#16,43,31,13.82,NA,NA,14.04,5200,2.7,13.82,22,0.63,NA
Brian Hoyer,QB,NE,NA,31.28,18.79,208.52,NA,0.85,0.83,NA,1.09,4.49,NA,0.03,NA,10.52,NA,brian-hoyer,NumberFire,9714,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,17.68,#9,64,32,11.32,6300,1.8,11.47,5100,2.25,11.32,20,0.57,NA
Taysom Hill,QB,NO,NA,0,0,0,NA,0,0,NA,2.1,10.11,NA,0.08,NA,1.54,NA,taysom-hill,NumberFire,13424,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06,7.14,#19,267,33,1.62,6000,0.27,1.79,4900,0.37,1.62,16,0.1,NA
Josh Allen,QB,BUF,NA,NA,NA,306.57,NA,1.95,0.87,NA,NA,38.53,NA,0.25,0.13,23.6,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,320.93,NA,1.99,0.94,NA,NA,18.85,NA,0.16,0.06,21.84,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Lamar Jackson,QB,BAL,NA,NA,NA,238.2,NA,1.46,0.7,NA,NA,58.13,NA,0.34,0.09,21.82,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jalen Hurts,QB,PHI,NA,NA,NA,242.41,NA,1.5,0.99,NA,NA,49.84,NA,0.31,0.11,20.7,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18
Justin Herbert,QB,LAC,NA,NA,NA,285.25,NA,1.84,0.77,NA,NA,14.59,NA,0.16,0.02,20.05,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Tom Brady,QB,TB,NA,NA,NA,308.07,NA,2.06,0.59,NA,NA,2.03,NA,0.06,0.06,19.83,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,NA,NA,271.64,NA,2.05,0.47,NA,NA,7.81,NA,0.1,0.07,19.37,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,276.52,NA,1.7,1.05,NA,NA,18.44,NA,0.15,0.05,18.66,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Marcus Mariota,QB,ATL,NA,NA,NA,218.81,NA,1.28,0.5,NA,NA,38.04,NA,0.34,0.14,18.56,NA,2552466,NFL,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Mitchell Trubisky,QB,PIT,NA,NA,NA,249.81,NA,1.6,0.78,NA,NA,18.22,NA,0.19,0.05,18.01,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Derek Carr,QB,LV,NA,NA,NA,274.85,NA,1.79,0.82,NA,NA,8.58,NA,0.08,0.05,17.87,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Matthew Stafford,QB,LA,NA,NA,NA,276.69,NA,1.79,0.75,NA,NA,5.56,NA,0.06,0.08,17.74,NA,79860,NFL,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Tua Tagovailoa,QB,MIA,NA,NA,NA,269.73,NA,1.72,0.87,NA,NA,10.05,NA,0.08,0.08,17.41,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Kyler Murray,QB,ARI,NA,NA,NA,242.12,NA,1.43,0.77,NA,NA,24.21,NA,0.14,NA,17.39,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Jared Goff,QB,DET,NA,NA,NA,268.6,NA,1.7,0.73,NA,NA,2.42,NA,0.06,0.06,16.95,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Russell Wilson,QB,DEN,NA,NA,NA,244.88,NA,1.57,0.54,NA,NA,11.79,NA,0.11,0.05,16.85,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Jameis Winston,QB,NO,NA,NA,NA,244.56,NA,1.57,0.94,NA,NA,16.06,NA,0.14,0.06,16.83,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Geno Smith,QB,SEA,NA,NA,NA,248.67,NA,1.56,0.66,NA,NA,12.12,NA,0.13,0.07,16.72,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,NA,NA,232.32,NA,1.31,0.63,NA,NA,21.26,NA,0.18,0.07,16.46,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Daniel Jones,QB,NYG,NA,NA,NA,199.32,NA,1.06,0.65,NA,NA,39.47,NA,0.23,0.19,16.18,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jimmy Garoppolo,QB,SF,NA,NA,NA,255.06,NA,1.69,0.82,NA,NA,2.96,NA,0.08,0.05,16.12,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Ryan Tannehill,QB,TEN,NA,NA,NA,245.33,NA,1.45,0.8,NA,NA,11.27,NA,0.13,0.04,16.04,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Kirk Cousins,QB,MIN,NA,NA,NA,258.3,NA,1.62,0.93,NA,NA,4.96,NA,0.05,0.04,15.93,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Trevor Lawrence,QB,JAX,NA,NA,NA,244.51,NA,1.27,0.98,NA,NA,17.81,NA,0.16,0.03,15.84,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Matt Ryan,QB,IND,NA,NA,NA,251.88,NA,1.5,0.76,NA,NA,7.52,NA,0.08,0.1,15.73,NA,310,NFL,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Cooper Rush,QB,DAL,NA,NA,NA,244.4,NA,1.53,0.81,NA,NA,7.99,NA,0.08,0.07,15.58,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Baker Mayfield,QB,CAR,NA,NA,NA,223.14,NA,1.35,0.68,NA,NA,16.53,NA,0.14,0.05,15.54,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Carson Wentz,QB,WAS,NA,NA,NA,224.2,NA,1.33,0.79,NA,NA,16.08,NA,0.11,0.06,15.42,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28
Justin Fields,QB,CHI,NA,NA,NA,170.75,NA,0.86,0.53,NA,NA,39.56,NA,0.22,0.09,14.41,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Davis Mills,QB,HOU,NA,NA,NA,238.49,NA,1.43,1.03,NA,NA,5.7,NA,0.08,0.06,14.37,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Zach Wilson,QB,NYJ,NA,NA,NA,209.08,NA,1.12,0.84,NA,NA,14.55,NA,0.18,0.04,13.86,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Brian Hoyer,QB,NE,NA,NA,NA,194.59,NA,0.99,0.82,NA,NA,19.42,NA,0.15,0.1,12.81,NA,81294,NFL,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Malik Willis,QB,TEN,NA,NA,NA,25.98,NA,0.1,0.15,NA,NA,2.44,NA,0.03,0.02,1.58,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenny Pickett,QB,PIT,NA,NA,NA,18.78,NA,0.09,0.07,NA,NA,1.21,NA,0.03,0.01,1.33,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Joshua Dobbs,QB,CLE,NA,NA,NA,21.39,NA,0.07,0.12,NA,NA,1.79,NA,0.02,0.01,1.23,NA,2558167,NFL,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Shane Buechele,QB,KC,NA,NA,NA,20.16,NA,0.06,0.1,NA,NA,0.61,NA,0.02,0.01,1.09,NA,2566983,NFL,15248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Trace McSorley,QB,ARI,NA,NA,NA,13.96,NA,0.08,0.09,NA,NA,1.33,NA,0.03,0.01,1.05,NA,2562403,NFL,14061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Brock Purdy,QB,SF,NA,NA,NA,18.17,NA,0.06,0.13,NA,NA,0.65,NA,0.03,0.01,1.01,NA,2568216,NFL,15698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Nate Sudfeld,QB,DET,NA,NA,NA,15.4,NA,0.07,0.07,NA,NA,0.05,NA,0.02,0.02,0.9,NA,2555427,NFL,12815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
P.J. Walker,QB,CAR,NA,NA,NA,17.06,NA,0.07,0.14,NA,NA,0.04,NA,0.01,0.01,0.79,NA,2558904,NFL,13416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Gardner Minshew,QB,PHI,NA,NA,NA,10.95,NA,0.07,0.05,NA,NA,0.03,NA,0.01,0.01,0.78,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Blaine Gabbert,QB,TB,NA,NA,NA,14.38,NA,0.05,0.06,NA,NA,0.02,NA,0.01,NA,0.76,NA,2495441,NFL,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Tyrod Taylor,QB,NYG,NA,NA,NA,10.91,NA,0.05,0.04,NA,NA,1.06,NA,0.01,NA,0.76,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Jordan Love,QB,GB,NA,NA,NA,9.99,NA,0.03,0.06,NA,NA,0.1,NA,0.01,NA,0.71,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12
Tyler Huntley,QB,BAL,NA,NA,NA,9.12,NA,0.06,0.05,NA,NA,0.21,NA,0.02,0.01,0.69,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Josh Allen,QB,NA,NA,23.26852006,35.24579969,257.3897325,NA,2.265979177,0.845669109,NA,7.266875286,38.18794943,NA,0.521446247,NA,NA,NA,3918298,ESPN,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,NA,NA,25.81368737,39.4988543,303.6960311,NA,2.152453268,0.679963265,NA,3.742598821,19.94506898,NA,0.189,NA,NA,NA,3139477,ESPN,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,NA,NA,25.01873449,38.40511095,291.8874524,NA,2.092702873,0.796843812,NA,3.445583021,15.24551375,NA,0.251784799,NA,NA,NA,4038941,ESPN,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,NA,NA,19.29532281,30.12274611,214.3067047,NA,1.512294524,0.830745103,NA,10.23985764,61.6580769,NA,0.308,NA,NA,NA,3916387,ESPN,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,NA,NA,22.90831374,36.25418818,252.0467027,NA,1.599671611,0.707090941,NA,6.009494103,33.65561211,NA,0.333,NA,NA,NA,3917315,ESPN,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,NA,NA,18.84542486,30.6992469,230.0854303,NA,1.413867453,0.710184054,NA,9.399542869,52.72499512,NA,0.604307856,NA,NA,NA,4040715,ESPN,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,NA,NA,26.1132092,40.81137999,285.8213874,NA,1.908304126,0.810060052,NA,1.587509308,1.39170189,NA,0.121008876,NA,NA,NA,2330,ESPN,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NA,NA,22.10109732,33.50832067,251.5764813,NA,2.3356286,0.521359714,NA,2.181204949,7.767027614,NA,0.095132971,NA,NA,NA,8439,ESPN,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NA,NA,20.21288903,31.50407235,246.7747187,NA,2.106475776,0.567093273,NA,4.264606876,23.64847554,NA,0.131788705,NA,NA,NA,14881,ESPN,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,NA,NA,22.11061273,33.38059876,249.8692101,NA,1.839572666,0.943221785,NA,3.458424979,13.445593,NA,0.209882582,NA,NA,NA,3915511,ESPN,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,NA,NA,21.71364947,32.57711291,248.9485585,NA,2.234370354,0.953151604,NA,2.33900961,6.668160578,NA,0.0924681,NA,NA,NA,12483,ESPN,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Lance,QB,NA,NA,16.74128441,26.51472862,201.6751216,NA,1.504166651,0.729238201,NA,8.474004816,37.95083501,NA,0.26,NA,NA,NA,4383351,ESPN,15240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,NA,NA,23.88227943,35.98204399,266.5752362,NA,1.935397903,0.912644131,NA,1.995147206,6.870632845,NA,0.1201637,NA,NA,NA,16757,ESPN,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,NA,NA,23.90098334,36.22641309,270.2641144,NA,1.665922689,0.682999907,NA,1.62173979,5.763419418,NA,0.062338896,NA,NA,NA,14880,ESPN,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,NA,NA,23.00953204,36.64074564,241.7774194,NA,1.382758225,0.924408959,NA,3.901589155,17.69495297,NA,0.153661002,NA,NA,NA,4360310,ESPN,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,NA,NA,24.93315669,37.43023314,262.995544,NA,1.650577081,0.78375297,NA,3.128490432,9.687893395,NA,0.170860025,NA,NA,NA,4241479,ESPN,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NA,NA,19.36752532,31.23849365,211.4755703,NA,0.970369127,1.074461151,NA,6.866779444,35.06257979,NA,0.167314939,NA,NA,NA,4362887,ESPN,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NA,NA,20.99028862,32.78071474,237.2050517,NA,1.376969824,0.789341327,NA,4.955512198,27.67211469,NA,0.15654003,NA,NA,NA,3917792,ESPN,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NA,NA,21.8750057,33.62218522,238.591396,NA,1.491638217,1.141648224,NA,3.787364859,14.88320673,NA,0.086333969,NA,NA,NA,2969939,ESPN,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,NA,NA,21.50205452,33.39654531,248.8212368,NA,1.924332825,0.749291033,NA,3.534070864,14.93922621,NA,0.163596358,NA,NA,NA,2573079,ESPN,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
