player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points
Pat Freiermuth,TE,PIT,NA,3.8,3.8,33.8,NA,NA,0.2,0,4.54,NA,16293,FleaFlicker,15331,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE12,0,0.2,33.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,3.2,3.2,32.9,NA,NA,0.2,0,4.41,NA,12906,FleaFlicker,13189,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE22,0,0.2,32.9,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2.8,2.8,27.8,NA,NA,0.2,0,4.14,NA,12069,FleaFlicker,12677,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE23,0,0.2,27.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,2.3,2.3,27.4,NA,NA,0.2,0,3.98,NA,12887,FleaFlicker,13246,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE27,0,0.2,27.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.7,2.7,27.3,NA,NA,0.2,0,3.93,NA,10353,FleaFlicker,11647,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE24,0,0.2,27.3,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,2.5,2.5,26,NA,NA,0.2,0,3.88,NA,13774,FleaFlicker,13680,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE25,0,0.2,26,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,2.4,2.4,24.9,NA,NA,0.2,0,3.44,NA,16420,FleaFlicker,15330,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE26,0,0.2,24.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.5,2.5,23.4,NA,NA,0.1,0,3.22,NA,13980,FleaFlicker,13847,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE36,0,0.1,23.4,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.8,1.8,20.1,NA,NA,0.2,0,2.95,NA,15575,FleaFlicker,14870,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE30,0,0.2,20.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,1.9,1.9,18.5,NA,NA,0.1,0,2.73,NA,7444,FleaFlicker,10312,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE34,0,0.1,18.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,2,2,19.5,NA,NA,0.1,0,2.59,NA,11276,FleaFlicker,12317,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE31,0,0.1,19.5,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan Arnold,TE,JAC,NA,1.6,1.6,18.8,NA,NA,0.1,0,2.52,NA,13665,FleaFlicker,13880,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE32,0,0.1,18.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,1.6,1.6,17.6,NA,NA,0.1,0,2.51,NA,12974,FleaFlicker,13193,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE28,0,0.1,17.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.4,1.4,15.8,NA,NA,0.1,0,2.46,NA,16927,FleaFlicker,15798,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE35,0,0.1,15.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Brate,TE,TB,NA,1.7,1.7,16.3,NA,NA,0.1,0,2.45,NA,10991,FleaFlicker,12110,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE29,0,0.1,16.3,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,1.8,1.8,18.3,NA,NA,0.1,0,2.43,NA,13844,FleaFlicker,13753,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,18.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.6,1.6,15.6,NA,NA,0.1,0,2.2,NA,16932,FleaFlicker,15873,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE37,0,0.1,15.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,1.4,1.4,14.8,NA,NA,0.1,0,2.18,NA,14781,FleaFlicker,14239,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE44,0,0.1,14.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.4,1.4,15.2,NA,NA,0.1,0,2.04,NA,16314,FleaFlicker,15332,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE41,0,0.1,15.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.4,1.4,13.7,NA,NA,0.1,0,2.01,NA,15644,FleaFlicker,14875,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE40,0,0.1,13.7,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.5,1.5,13,NA,NA,0.1,0,1.94,NA,11287,FleaFlicker,12378,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,13,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.4,1.4,13.8,NA,NA,0.1,0,1.92,NA,13905,FleaFlicker,13676,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,13.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Firkser,TE,ATL,NA,1,1,13.3,NA,NA,0.1,0,1.87,NA,13415,FleaFlicker,13919,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,13.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.1,1.1,11.2,NA,NA,0.1,0,1.82,NA,15183,FleaFlicker,14341,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE42,0,0.1,11.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,1.2,1.2,12.8,NA,NA,0.1,0,1.79,NA,15567,FleaFlicker,14876,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,12.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,12.6,NA,NA,0.1,0,1.78,NA,16360,FleaFlicker,15344,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE46,0,0.1,12.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,1.1,1.1,11.3,NA,NA,0.1,0,1.71,NA,17154,FleaFlicker,15990,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,11.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,HOU,NA,1.3,1.3,12.3,NA,NA,0.1,0,1.57,NA,13377,FleaFlicker,13994,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,12.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendall Blanton,TE,KC,NA,0.9,0.9,10.3,NA,NA,0.1,0,1.51,NA,15141,FleaFlicker,14357,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,10.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,0.9,0.9,9.8,NA,NA,0.1,0,1.51,NA,16340,FleaFlicker,15419,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,9.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.8,0.8,9.6,NA,NA,0.1,0,1.32,NA,4007,FleaFlicker,8269,@MINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,9.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.28,NA,15417,FleaFlicker,NA,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.9,0.9,9.2,NA,NA,0.1,0,1.26,NA,13874,FleaFlicker,13678,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,9.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,0.9,0.9,9.2,NA,NA,0.1,0,1.26,NA,14475,FleaFlicker,13763,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,9.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1,1,9,NA,NA,0.1,0,1.26,NA,14863,FleaFlicker,14240,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,0.8,0.8,8.3,NA,NA,0.1,0,1.25,NA,16895,FleaFlicker,15794,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE33,0,0.1,8.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.24,NA,16937,FleaFlicker,15802,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE47,0,0.1,8.4,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,0.8,0.8,8,NA,NA,0.1,0,1.2,NA,16933,FleaFlicker,15799,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,DEN,NA,0.6,0.6,6.9,NA,NA,0.1,0,1.11,NA,11459,FleaFlicker,13065,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,6.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,0.6,0.6,6.8,NA,NA,0.1,0,1.05,NA,16841,FleaFlicker,15840,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE45,0,0.1,6.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,NYG,NA,0.7,0.7,7.3,NA,NA,0.1,0,1.03,NA,14275,FleaFlicker,14370,@TENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,7.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.6,0.6,6.2,NA,NA,0.1,0,0.91,NA,9458,FleaFlicker,11399,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,6.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,0.7,0.7,6.3,NA,NA,0,0,0.85,NA,15431,FleaFlicker,15564,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,0.5,0.5,4.8,NA,NA,0.1,0,0.78,NA,16430,FleaFlicker,15337,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,4.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.5,0.5,4.8,NA,NA,0.1,0,0.77,NA,15645,FleaFlicker,14868,BUFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,4.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,0.5,0.5,5.8,NA,NA,0,0,0.76,NA,12891,FleaFlicker,13188,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE38,0,0,5.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,DEN,NA,0.5,0.5,4.5,NA,NA,0.1,0,0.75,NA,13110,FleaFlicker,13315,@SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,4.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.5,0.5,4.6,NA,NA,0,0,0.7,NA,16572,FleaFlicker,15626,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,0.5,0.5,5,NA,NA,0,0,0.68,NA,11114,FleaFlicker,12955,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Boyle,TE,BAL,NA,0.5,0.5,4.4,NA,NA,0,0,0.68,NA,11257,FleaFlicker,12328,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,4.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPTyree Jackson,TE,PHI,NA,0.4,0.4,4,NA,NA,0,0,0.64,NA,14912,FleaFlicker,14060,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.5,0.5,3.7,NA,NA,0,0,0.61,NA,14714,FleaFlicker,14146,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,3.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,0.4,0.4,3.7,NA,NA,0,0,0.61,NA,15133,FleaFlicker,15070,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,3.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesper Horsted,TE,LV,NA,0.4,0.4,4.2,NA,NA,0,0,0.6,NA,15398,FleaFlicker,14752,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0,4.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.4,0.4,3.9,NA,NA,0,0,0.57,NA,11331,FleaFlicker,12309,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,3.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,0.4,0.4,3.6,NA,NA,0,0,0.54,NA,14377,FleaFlicker,13988,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0,3.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.3,0.3,2.6,NA,NA,0,0,0.44,NA,16291,FleaFlicker,15333,LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0,2.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Anderson,TE,ARI,NA,0.2,0.2,2.8,NA,NA,0,0,0.4,NA,12342,FleaFlicker,12859,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,2.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maxx Williams,TE,ARI,NA,0.3,0.3,2.7,NA,NA,0,0,0.39,NA,11191,FleaFlicker,12206,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0,2.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,NO,NA,0.2,0.2,2.4,NA,NA,0,0,0.36,NA,12056,FleaFlicker,12680,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0,2.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.2,70.72,NA,NA,0.59,NA,10.65,NA,travis-kelce-1,NumberFire,11244,ARI,NA,NA,NA,NA,NA,NA,NA,0.65,0.01,NA,NA,NA,NA,0.13,NA,NA,NA,3.79,17.51,#,59,1,13.8,8000,1.73,16.93,6600,2.57,13.8
Mark Andrews,TE,BAL,NA,NA,5.64,72.07,NA,NA,0.55,NA,10.43,NA,mark-andrews,NumberFire,13671,NYJ,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,3.65,17.21,#,60,2,13.23,7900,1.67,16.11,6800,2.37,13.23
Darren Waller,TE,LV,NA,NA,4.6,61.08,NA,NA,0.4,NA,8.65,NA,darren-waller,NumberFire,12263,LAC,NA,NA,NA,NA,NA,NA,NA,1.4,0.01,NA,NA,NA,NA,0.25,NA,NA,NA,2.5,14.8,#,82,3,10.95,7000,1.56,13.29,5400,2.46,10.95
Kyle Pitts,TE,ATL,NA,NA,4.72,58.92,NA,NA,0.24,NA,7.3,NA,kyle-pitts,NumberFire,15329,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,1.62,12.98,#,108,4,9.67,6000,1.61,12.05,5700,2.11,9.67
George Kittle,TE,SF,NA,NA,4.33,48.49,NA,NA,0.29,NA,6.78,NA,george-kittle,NumberFire,13299,CHI,NA,NA,NA,NA,NA,NA,NA,1.58,0.01,NA,NA,NA,NA,0.31,NA,NA,NA,1.28,12.28,#,115,5,8.89,6100,1.46,11.11,5900,1.88,8.89
Dallas Goedert,TE,PHI,NA,NA,3.77,44.43,NA,NA,0.29,NA,6.15,NA,dallas-goedert,NumberFire,13674,DET,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.88,11.42,#,129,6,8.03,5700,1.41,9.94,4500,2.21,8.03
T.J. Hockenson,TE,DET,NA,NA,4.09,41.21,NA,NA,0.32,NA,6.02,NA,t-j-hockenson,NumberFire,14138,PHI,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.79,11.25,#,132,7,8.09,5700,1.42,10.14,4900,2.07,8.09
Dalton Schultz,TE,DAL,NA,NA,4.12,39.4,NA,NA,0.3,NA,5.74,NA,dalton-schultz,NumberFire,13772,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.61,10.87,#,137,8,7.78,NA,NA,9.86,NA,NA,7.78
Dawson Knox,TE,BUF,NA,NA,3.46,37.88,NA,NA,0.32,NA,5.67,NA,dawson-knox,NumberFire,14143,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.56,10.78,#,139,9,7.4,NA,NA,9.16,NA,NA,7.4
Zach Ertz,TE,ARI,NA,NA,3.84,39.58,NA,NA,0.23,NA,5.32,NA,zach-ertz-1,NumberFire,11247,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.34,10.3,#,146,10,7.26,5600,1.3,9.19,4400,2.09,7.26
Albert Okwuegbunam,TE,DEN,NA,NA,3.41,33.6,NA,NA,0.3,NA,5.11,NA,albert-okwuegbunam,NumberFire,14873,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.2,10.02,#,151,11,6.85,NA,NA,8.57,NA,NA,6.85
Robert Tonyan,TE,GB,NA,NA,2.94,33.74,NA,NA,0.24,NA,4.83,NA,robert-tonyan,NumberFire,13427,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.02,9.64,#,158,12,6.28,5100,1.23,7.76,3900,1.99,6.28
Hunter Henry,TE,NE,NA,NA,3.21,33.54,NA,NA,0.24,NA,4.82,NA,hunter-henry,NumberFire,12676,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,0.01,9.63,#,160,13,6.4,5400,1.19,8.01,3800,2.11,6.4
Evan Engram,TE,JAC,NA,NA,3.27,34.67,NA,NA,0.2,NA,4.65,NA,evan-engram,NumberFire,13189,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.1,9.4,#,166,14,6.28,4900,1.28,7.94,3500,2.27,6.28
Mike Gesicki,TE,MIA,NA,NA,3.26,30.5,NA,NA,0.26,NA,4.59,NA,michael-gesicki,NumberFire,13672,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.14,9.32,#,169,15,6.22,5500,1.13,7.87,4800,1.64,6.22
Cole Kmet,TE,CHI,NA,NA,3.41,34.01,NA,NA,0.19,NA,4.54,NA,cole-kmet,NumberFire,14867,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.17,9.25,#,171,16,6.23,5000,1.25,7.95,3700,2.15,6.23
Irv Smith Jr.,TE,MIN,NA,NA,3.19,30.94,NA,NA,0.24,NA,4.52,NA,irv-smith-jr,NumberFire,14141,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.18,9.22,#,174,17,6.11,5100,1.2,7.72,3400,2.27,6.11
Gerald Everett,TE,LAC,NA,NA,2.95,30.06,NA,NA,0.25,NA,4.46,NA,gerald-everett,NumberFire,13236,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.22,9.14,#,176,18,5.94,5200,1.14,7.45,3800,1.96,5.94
Pat Freiermuth,TE,PIT,NA,NA,3.41,32.64,NA,NA,0.18,NA,4.35,NA,pat-freiermuth,NumberFire,15331,CIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.29,8.99,#,180,19,6.03,5300,1.14,7.75,4200,1.85,6.03
Tyler Higbee,TE,LA,NA,NA,2.95,29.73,NA,NA,0.23,NA,4.33,NA,tyler-higbee,NumberFire,12678,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.3,8.96,#,181,20,5.81,NA,NA,7.3,NA,NA,5.81
Adam Trautman,TE,NO,NA,NA,2.43,29.87,NA,NA,0.22,NA,4.32,NA,adam-trautman,NumberFire,14870,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.31,8.95,#,182,21,5.52,4700,1.17,6.75,3100,2.18,5.52
Noah Fant,TE,SEA,NA,NA,3.61,32.73,NA,NA,0.16,NA,4.22,NA,noah-fant,NumberFire,14137,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.38,8.82,#,183,22,6.04,NA,NA,7.85,NA,NA,6.04
David Njoku,TE,CLE,NA,NA,3.04,31.9,NA,NA,0.16,NA,4.17,NA,david-njoku,NumberFire,13192,CAR,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.41,8.75,#,185,23,5.69,5000,1.14,7.21,3900,1.85,5.69
Mo Alie-Cox,TE,IND,NA,NA,2.38,29.91,NA,NA,0.19,NA,4.13,NA,mo-alie-cox,NumberFire,13246,HOU,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.43,8.69,#,187,24,5.28,4800,1.1,6.49,3400,1.91,5.28
Jonnu Smith,TE,NE,NA,NA,2.52,26.66,NA,NA,0.2,NA,4.09,NA,jonnu-smith,NumberFire,13193,MIA,NA,NA,NA,NA,NA,NA,NA,1.61,0.01,NA,NA,NA,NA,0.28,NA,NA,NA,-0.46,8.64,#,188,25,5.31,4700,1.13,6.59,2800,2.35,5.31
Logan Thomas,TE,WSH,NA,NA,2.73,27.32,NA,NA,0.2,NA,3.92,NA,logan-thomas,NumberFire,11647,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-0.57,8.41,#,192,26,5.3,5500,0.96,6.67,3200,2.08,5.3
