player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
David Bell,WR,CLE,NA,NA,1.36,14.07,NA,NA,0.08,0,0,NA,0,NA,1.87,NA,david-bell,NumberFire,15758,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#,244,107,2.55,5000,0.51,3.24,3600,0.9,2.55,10,0.26,NA,NA
Damiere Byrd,WR,ATL,NA,NA,1.22,14.7,NA,NA,0.07,0,0,NA,0,NA,1.85,NA,damiere-byrd,NumberFire,12464,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,#,245,108,2.46,4800,0.51,3.09,3500,0.88,2.46,10,0.25,NA,NA
Jalen Reagor,WR,MIN,NA,NA,1.22,13.27,NA,NA,0.09,0,0,NA,0,NA,1.81,NA,jalen-reagor,NumberFire,14839,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#,247,109,2.44,4800,0.51,3.07,3000,1.02,2.44,10,0.24,NA,NA
Terrace Marshall Jr.,WR,CAR,NA,NA,1.12,13.11,NA,NA,0.08,0,0,NA,0,NA,1.79,NA,terrace-marshall-jr,NumberFire,15308,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#,249,110,2.33,5000,0.47,2.9,4300,0.67,2.33,10,0.23,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.07,14.45,NA,NA,0.06,0,0,NA,0,NA,1.79,NA,equanimeous-st-brown,NumberFire,13637,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#,249,110,2.32,4600,0.5,2.87,3000,0.96,2.32,10,0.23,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.12,12.77,NA,NA,0.07,0,0,NA,0,NA,1.68,NA,braxton-berrios,NumberFire,13638,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#,252,112,2.24,4700,0.48,2.81,4000,0.7,2.24,14,0.16,NA,NA
Jamison Crowder,WR,BUF,NA,NA,1.14,11,NA,NA,0.1,0,0,NA,0,NA,1.67,NA,jamison-crowder,NumberFire,12184,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,#,255,113,2.27,NA,NA,2.84,NA,NA,2.27,10,0.23,NA,NA
Christian Blake,WR,ARI,NA,NA,1.11,12.54,NA,NA,0.07,0,0,NA,0,NA,1.65,NA,christian-blake,NumberFire,14342,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#,256,114,2.19,4500,0.49,2.76,3000,0.92,2.19,NA,NA,NA,NA
Jamal Agnew,WR,JAC,NA,NA,0.82,9.26,NA,NA,0.06,0.54,2.9,NA,0.02,NA,1.62,NA,jamal-agnew,NumberFire,13308,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,#,257,115,2.03,4800,0.42,2.48,3000,0.83,2.03,10,0.2,NA,NA
Cam Sims,WR,WSH,NA,NA,0.89,11.65,NA,NA,0.07,0,0,NA,0,NA,1.54,NA,cam-sims,NumberFire,13895,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#,258,116,2.01,4600,0.44,2.47,3500,0.71,2.01,10,0.2,NA,NA
Marquez Callaway,WR,NO,NA,NA,0.74,10.92,NA,NA,0.06,0,0,NA,0,NA,1.47,NA,marquez-callaway,NumberFire,15034,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#,263,117,1.82,4900,0.37,2.19,3500,0.63,1.82,12,0.15,NA,NA
Darius Slayton,WR,NYG,NA,NA,0.84,11.14,NA,NA,0.05,0,0,NA,0,NA,1.43,NA,darius-slayton,NumberFire,14122,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#,266,118,1.81,5100,0.35,2.24,4200,0.53,1.81,10,0.18,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,0.77,10.87,NA,NA,0.05,0,0,NA,0,NA,1.4,NA,marquise-goodwin-1,NumberFire,11239,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#,268,119,1.75,4700,0.37,2.15,3200,0.67,1.75,10,0.18,NA,NA
Amari Rodgers,WR,GB,NA,NA,0.83,10.2,NA,NA,0.06,0,0,NA,0,NA,1.39,NA,amari-rodgers,NumberFire,15297,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,#,269,120,1.78,4600,0.39,2.2,3000,0.73,1.78,10,0.18,NA,NA
Laviska Shenault,WR,CAR,NA,NA,0.79,8.35,NA,NA,0.05,0.27,1.67,NA,0.01,NA,1.37,NA,laviska-shenault,NumberFire,14838,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#,270,121,1.74,5000,0.35,2.14,3900,0.55,1.74,10,0.17,NA,NA
Cody Hollister,WR,TEN,NA,NA,0.82,9.39,NA,NA,0.07,0,0,NA,0,NA,1.34,NA,cody-hollister,NumberFire,13851,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#,272,122,1.75,4500,0.39,2.17,3000,0.72,1.75,10,0.18,NA,NA
Josh Reynolds,WR,DET,NA,NA,0.79,9.62,NA,NA,0.06,0,0,NA,0,NA,1.31,NA,josh-reynolds,NumberFire,13168,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#,274,123,1.7,5100,0.33,2.1,3600,0.58,1.7,10,0.17,NA,NA
Dyami Brown,WR,WSH,NA,NA,0.77,9.46,NA,NA,0.06,0,0,NA,0,NA,1.3,NA,dyami-brown,NumberFire,15292,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.87,#,275,124,1.67,4600,0.36,2.07,3000,0.69,1.67,10,0.17,NA,NA
Penny Hart,WR,SEA,NA,NA,0.92,10,NA,NA,0.05,0,0,NA,0,NA,1.29,NA,penny-hart,NumberFire,14316,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#,276,125,1.72,4600,0.37,2.2,3000,0.73,1.72,10,0.17,NA,NA
Ja'Marcus Bradley,WR,CLE,NA,NA,0.9,9.47,NA,NA,0.05,0,0,NA,0,NA,1.26,NA,ja-marcus-bradley,NumberFire,15206,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#,277,126,1.68,4900,0.34,2.14,3000,0.71,1.68,10,0.17,NA,NA
D'Wayne Eskridge,WR,SEA,NA,NA,0.74,7.87,NA,NA,0.04,0.26,1.41,NA,0.01,NA,1.26,NA,d-wayne-eskridge,NumberFire,15302,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#,277,126,1.58,4700,0.34,1.96,NA,NA,1.58,NA,NA,NA,NA
Ihmir Smith-Marsette,WR,CHI,NA,NA,0.68,8.92,NA,NA,0.04,0,0,NA,0,NA,1.14,NA,ihmir-smith-marsette,NumberFire,15434,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#,283,128,1.45,4900,0.3,1.8,3000,0.6,1.45,10,0.15,NA,NA
Isaiah Ford,WR,IND,NA,NA,0.7,8.28,NA,NA,0.05,0,0,NA,0,NA,1.13,NA,isaiah-ford,NumberFire,13162,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#,285,129,1.46,4500,0.32,1.82,3000,0.61,1.46,NA,NA,NA,NA
Denzel Mims,WR,NYJ,NA,NA,0.66,8.76,NA,NA,0.04,0,0,NA,0,NA,1.11,NA,denzel-mims,NumberFire,14846,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,#,287,130,1.43,4800,0.3,1.77,3000,0.59,1.43,10,0.14,NA,NA
Kendall Hinton,WR,DEN,NA,NA,0.64,7.44,NA,NA,0.05,0,0,NA,0,NA,1.06,NA,kendall-hinton,NumberFire,15183,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#,293,131,1.34,4600,0.29,1.67,3000,0.56,1.34,10,0.13,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.6,7.51,NA,NA,0.05,0,0,NA,0,NA,1.04,NA,ashton-dulin,NumberFire,14315,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#,294,132,1.33,4700,0.28,1.64,3200,0.51,1.33,10,0.13,NA,NA
Ray-Ray McCloud,WR,SF,NA,NA,0.84,7.32,NA,NA,0.06,0,0,NA,0,NA,1.04,NA,ray-ray-mccloud,NumberFire,13641,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#,294,132,1.45,4700,0.31,1.9,NA,NA,1.45,NA,NA,NA,NA
Trent Sherfield,WR,MIA,NA,NA,0.61,6.49,NA,NA,0.05,0,0,NA,0,NA,0.96,NA,trent-sherfield,NumberFire,13893,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.41,#,299,134,1.25,4600,0.27,1.56,3000,0.52,1.25,10,0.13,NA,NA
Zach Pascal,WR,PHI,NA,NA,0.53,6.14,NA,NA,0.05,0,0,NA,0,NA,0.92,NA,zach-pascal,NumberFire,13488,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#,301,135,1.18,4900,0.24,1.44,3000,0.48,1.18,10,0.12,NA,NA
Kristian Wilkerson,WR,NE,NA,NA,0.58,6.74,NA,NA,0.04,0,0,NA,0,NA,0.89,NA,kristian-wilkerson,NumberFire,15528,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#,302,136,1.18,4700,0.25,1.48,3000,0.49,1.18,10,0.12,NA,NA
Breshad Perriman,WR,TB,NA,NA,0.38,6.04,NA,NA,0.04,0,0,NA,0,NA,0.87,NA,breshad-perriman,NumberFire,12197,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#,305,137,1.03,5100,0.2,1.22,3800,0.32,1.03,10,0.1,NA,NA
Josh Malone,WR,TEN,NA,NA,0.53,6,NA,NA,0.05,0,0,NA,0,NA,0.87,NA,josh-malone,NumberFire,13235,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#,305,137,1.15,4500,0.26,1.42,3000,0.47,1.15,NA,NA,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,0.5,5.65,NA,NA,0.04,0,0,NA,0,NA,0.83,NA,demarcus-robinson,NumberFire,12785,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#,307,139,1.06,4900,0.22,1.31,3400,0.39,1.06,10,0.11,NA,NA
Mike Strachan,WR,IND,NA,NA,0.49,6.12,NA,NA,0.04,0,0,NA,0,NA,0.83,NA,mike-strachan,NumberFire,15478,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#,307,139,1.08,4600,0.23,1.33,3000,0.44,1.08,10,0.11,NA,NA
Dezmon Patmon,WR,IND,NA,NA,0.49,6.08,NA,NA,0.04,0,0,NA,0,NA,0.83,NA,dezmon-patmon,NumberFire,14998,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#,307,139,1.07,4600,0.23,1.33,3000,0.44,1.07,10,0.11,NA,NA
Dazz Newsome,WR,CHI,NA,NA,0.5,6.31,NA,NA,0.03,0,0,NA,0,NA,0.79,NA,dazz-newsome,NumberFire,15291,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,#,315,142,1.04,4600,0.23,1.3,3000,0.43,1.04,NA,NA,NA,NA
Chad Beebe,WR,HOU,NA,NA,0.53,6.16,NA,NA,0.03,0,0,NA,0,NA,0.78,NA,chad-beebe,NumberFire,13999,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,#,316,143,1.04,4500,0.23,1.32,3000,0.44,1.04,NA,NA,NA,NA
Chris Moore,WR,HOU,NA,NA,0.53,5.82,NA,NA,0.03,0,0,NA,0,NA,0.77,NA,chris-moore,NumberFire,12773,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#,317,144,1.01,4800,0.21,1.28,3000,0.43,1.01,10,0.1,NA,NA
Jason Moore,WR,LAC,NA,NA,0.46,5.49,NA,NA,0.04,0,0,NA,0,NA,0.76,NA,jason-moore-1,NumberFire,14545,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,#,319,145,1,4600,0.22,1.24,NA,NA,1,NA,NA,NA,NA
DeAndre Carter,WR,LAC,NA,NA,0.47,5.44,NA,NA,0.04,0,0,NA,0,NA,0.73,NA,deandre-carter,NumberFire,12394,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#,326,146,0.98,4700,0.21,1.23,3100,0.4,0.98,10,0.1,NA,NA
Seth Williams,WR,DEN,NA,NA,0.42,4.99,NA,NA,0.03,0,0,NA,0,NA,0.69,NA,seth-williams,NumberFire,15286,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#,329,147,0.87,4600,0.19,1.09,NA,NA,0.87,10,0.09,NA,NA
Miles Boykin,WR,PIT,NA,NA,0.43,5.26,NA,NA,0.03,0,0,NA,0,NA,0.69,NA,miles-boykin,NumberFire,14125,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#,329,147,0.92,4600,0.2,1.14,3000,0.38,0.92,10,0.09,NA,NA
Terry Godwin,WR,JAC,NA,NA,0.41,5.03,NA,NA,0.03,0,0,NA,0,NA,0.66,NA,terry-godwin,NumberFire,14298,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#,334,149,0.87,4500,0.19,1.08,NA,NA,0.87,NA,NA,NA,NA
Mike Thomas,WR,CIN,NA,NA,0.4,4.43,NA,NA,0.04,0,0,NA,0,NA,0.65,NA,mike-thomas-1,NumberFire,12675,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#,336,150,0.86,4700,0.18,1.07,3000,0.36,0.86,10,0.09,NA,NA
Brandon Powell,WR,LA,NA,NA,0.41,4.43,NA,NA,0.03,0,0,NA,0,NA,0.64,NA,brandon-powell,NumberFire,13910,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,#,337,151,0.81,NA,NA,1.02,NA,NA,0.81,10,0.08,NA,NA
Stanley Morgan Jr.,WR,CIN,NA,NA,0.4,4.34,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,stanley-morgan-jr,NumberFire,14131,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#,338,152,0.79,4600,0.17,1,NA,NA,0.79,NA,NA,NA,NA
Cody White,WR,PIT,NA,NA,0.44,4.93,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,cody-white-1,NumberFire,15589,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#,338,152,0.87,4500,0.19,1.1,3000,0.37,0.87,10,0.09,NA,NA
Davion Davis,WR,HOU,NA,NA,0.41,4.85,NA,NA,0.03,0,0,NA,0,NA,0.63,NA,davion-davis,NumberFire,14553,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#,338,152,0.85,4600,0.18,1.07,3000,0.36,0.85,NA,NA,NA,NA
Shi Smith,WR,CAR,NA,NA,0.37,4.65,NA,NA,0.03,0,0,NA,0,NA,0.61,NA,shi-smith,NumberFire,15298,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#,343,155,0.81,4600,0.18,1.01,3000,0.34,0.81,10,0.08,NA,NA
Jeff Smith,WR,NYJ,NA,NA,0.38,4.63,NA,NA,0.02,0,0,NA,0,NA,0.6,NA,jeff-smith,NumberFire,14561,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#,345,156,0.75,4600,0.16,0.95,3000,0.32,0.75,10,0.08,NA,NA
Mason Kinsey,WR,TEN,NA,NA,0.36,4.23,NA,NA,0.03,0,0,NA,0,NA,0.6,NA,mason-kinsey,NumberFire,15535,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#,345,156,0.76,4500,0.17,0.95,3000,0.32,0.76,10,0.08,NA,NA
Racey McMath,WR,TEN,NA,NA,0.36,4.15,NA,NA,0.03,0,0,NA,0,NA,0.59,NA,racey-mcmath,NumberFire,15313,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#,348,158,0.76,4600,0.17,0.95,3000,0.32,0.76,10,0.08,NA,NA
Trent Taylor,WR,CIN,NA,NA,0.41,3.99,NA,NA,0.03,0,0,NA,0,NA,0.59,NA,trent-taylor,NumberFire,13316,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#,348,158,0.76,4500,0.17,0.98,3000,0.33,0.76,10,0.08,NA,NA
Greg Ward,WR,PHI,NA,NA,0.38,3.49,NA,NA,0.03,0,0,NA,0,NA,0.55,NA,greg-ward,NumberFire,13864,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#,352,160,0.72,4600,0.16,0.91,3000,0.3,0.72,10,0.07,NA,NA
Kalif Raymond,WR,DET,NA,NA,0.32,4.17,NA,NA,0.02,0,0,NA,0,NA,0.54,NA,kalif-raymond,NumberFire,13066,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#,358,161,0.68,4700,0.14,0.85,3500,0.24,0.68,10,0.07,NA,NA
Deonte Harty,WR,NO,NA,NA,0.29,3.99,NA,NA,0.03,0,0,NA,0,NA,0.54,NA,deonte-harris,NumberFire,14558,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#,358,161,0.7,4700,0.15,0.86,3000,0.29,0.7,10,0.07,NA,NA
Nsimba Webster,WR,CHI,NA,NA,0.33,4.23,NA,NA,0.02,0,0,NA,0,NA,0.52,NA,nsimba-webster,NumberFire,14549,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#,362,163,0.69,4500,0.15,0.86,3000,0.29,0.69,10,0.07,NA,NA
Andre Roberts,WR,CAR,NA,NA,0.34,4.14,NA,NA,0.02,0,0,NA,0,NA,0.52,NA,andre-roberts,NumberFire,9921,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#,362,163,0.66,4500,0.15,0.85,3000,0.28,0.66,10,0.07,NA,NA
Tajae Sharpe,WR,CHI,NA,NA,0.32,4.07,NA,NA,0.02,0,0,NA,0,NA,0.52,NA,tajae-sharpe,NumberFire,12657,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#,362,163,0.69,4700,0.15,0.85,3100,0.27,0.69,10,0.07,NA,NA
Trinity Benson,WR,DET,NA,NA,0.31,3.59,NA,NA,0.02,0,0,NA,0,NA,0.48,NA,trinity-benson,NumberFire,14499,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.8,3.76,#,370,166,0.61,4500,0.14,0.78,3000,0.26,0.61,10,0.06,NA,NA
Javon Wims,WR,CLE,NA,NA,0.35,3.44,NA,NA,0.02,0,0,NA,0,NA,0.46,NA,javon-wims,NumberFire,13644,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.73,#,371,167,0.62,4500,0.14,0.8,3000,0.27,0.62,10,0.06,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,0.27,3.28,NA,NA,0.02,0,0,NA,0,NA,0.42,NA,khadarel-hodge,NumberFire,13963,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#,377,168,0.58,4700,0.12,0.72,3100,0.23,0.58,10,0.06,NA,NA
Frank Darby,WR,ATL,NA,NA,0.27,3.16,NA,NA,0.02,0,0,NA,0,NA,0.41,NA,frank-darby,NumberFire,15304,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.66,#,378,169,0.57,4500,0.13,0.71,3000,0.24,0.57,10,0.06,NA,NA
Cody Thompson,WR,SEA,NA,NA,0.28,3.07,NA,NA,0.02,0,0,NA,0,NA,0.4,NA,cody-thompson,NumberFire,14321,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#,381,170,0.57,4500,0.13,0.71,3000,0.24,0.57,10,0.06,NA,NA
Cameron Batson,WR,ATL,NA,NA,0.28,3.09,NA,NA,0.02,0,0,NA,0,NA,0.4,NA,cameron-batson,NumberFire,13912,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,3.65,#,381,170,0.55,4500,0.12,0.7,3000,0.23,0.55,10,0.06,NA,NA
Tyron Johnson,WR,LV,NA,NA,0.21,2.85,NA,NA,0.02,0,0,NA,0,NA,0.39,NA,tyron-johnson,NumberFire,14117,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#,385,172,0.51,4500,0.11,0.62,3000,0.21,0.51,10,0.05,NA,NA
Jaelon Darden,WR,TB,NA,NA,0.22,2.57,NA,NA,0.02,0,0,NA,0,NA,0.37,NA,jaelon-darden-1,NumberFire,15321,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#,393,173,0.49,4600,0.11,0.6,3000,0.2,0.49,10,0.05,NA,NA
Jake Kumerow,WR,BUF,NA,NA,0.21,2.57,NA,NA,0.02,0,0,NA,0,NA,0.37,NA,jake-kumerow,NumberFire,12443,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,3.61,#,393,173,0.48,NA,NA,0.59,NA,NA,0.48,10,0.05,NA,NA
Travis Fulgham,WR,GB,NA,NA,0.2,2.62,NA,NA,0.02,0,0,NA,0,NA,0.35,NA,travis-fulgham,NumberFire,14265,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#,403,175,0.48,4500,0.11,0.58,3000,0.19,0.48,10,0.05,NA,NA
Richie James,WR,NYG,NA,NA,0.21,2.73,NA,NA,0.01,0,0,NA,0,NA,0.34,NA,richie-james,NumberFire,13724,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#,408,176,0.42,4800,0.09,0.53,3000,0.18,0.42,10,0.04,NA,NA
Tyrie Cleveland,WR,DEN,NA,NA,0.21,2.44,NA,NA,0.02,0,0,NA,0,NA,0.34,NA,tyrie-cleveland,NumberFire,15027,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#,408,176,0.47,4500,0.1,0.57,3000,0.19,0.47,10,0.05,NA,NA
Malik Taylor,WR,GB,NA,NA,0.21,2.55,NA,NA,0.02,0,0,NA,0,NA,0.34,NA,malik-taylor,NumberFire,14533,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#,408,176,0.48,4500,0.11,0.59,3000,0.2,0.48,10,0.05,NA,NA
River Cracraft,WR,MIA,NA,NA,0.21,2.22,NA,NA,0.02,0,0,NA,0,NA,0.32,NA,river-cracraft,NumberFire,13862,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#,416,179,0.45,4500,0.1,0.55,3000,0.18,0.45,10,0.05,NA,NA
Bisi Johnson,WR,MIN,NA,NA,0.21,2.29,NA,NA,0.02,0,0,NA,0,NA,0.32,NA,bisi-johnson,NumberFire,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#,416,179,0.45,4700,0.1,0.56,3000,0.19,0.45,10,0.05,NA,NA
Trenton Irwin,WR,CIN,NA,NA,0.2,2.25,NA,NA,0.02,0,0,NA,0,NA,0.32,NA,trenton-irwin,NumberFire,14551,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#,416,179,0.45,4500,0.1,0.55,3000,0.18,0.45,10,0.05,NA,NA
Willie Snead,WR,SF,NA,NA,0.2,2.36,NA,NA,0.01,0,0,NA,0,NA,0.31,NA,willie-snead,NumberFire,11951,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#,419,182,0.4,4500,0.09,0.5,3200,0.16,0.4,10,0.04,NA,NA
Cody Core,WR,MIA,NA,NA,0.2,2.14,NA,NA,0.02,0,0,NA,0,NA,0.31,NA,cody-core,NumberFire,12824,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#,419,182,0.43,4500,0.1,0.53,NA,NA,0.43,NA,NA,NA,NA
