player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Bell, Blake",TE,KCC,NA,0.8,0.6,5,NA,NA,0.1,0,0.8,NA,NA,FantasySharks,12213,@SFO,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,JAC,NA,0.9,0.7,6,NA,NA,0,0,0.8,NA,NA,FantasySharks,12955,NYG,0.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomlinson, Eric",TE,DEN,NA,1.2,0.6,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,13065,NYJ,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kroft, Tyler",TE,SFO,NA,1.4,0.6,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,12212,KCC,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McBride, Trey",TE,ARI,NA,1,0.9,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15794,NOS,0.1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilcox, Mitchell",TE,CIN,NA,1,0.7,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15563,ATL,0.1,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Stephen",TE,ARI,NA,0.6,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,12859,NOS,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,0.9,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15335,NYG,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Jesse",TE,CLE,NA,1,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,12211,@BAL,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,MIA,NA,0.8,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15334,PIT,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,0.6,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15800,@MIA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,SFO,NA,0.1,0.1,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,13988,KCC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tommy",TE,TEN,NA,1.3,0.5,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15544,IND,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,1.3,0.4,4,NA,NA,0,0,0.3,NA,NA,FantasySharks,15889,IND,0.3,0,0,0,0,0,0,-0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,CHI,NA,0.5,0.2,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14231,@NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hendershot, Peyton",TE,DAL,NA,1,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16000,DET,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyle, Nick",TE,BAL,NA,0.8,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,12328,CLE,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Richard",TE,LAC,NA,0.8,0.2,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,11785,SEA,0.3,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,BAL,NA,0.5,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14209,CLE,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.5,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14984,KCC,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Tyler",TE,GBP,NA,0.5,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14996,@WAS,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,0.8,0.4,2,NA,NA,0,0.1,0.1,NA,NA,FantasySharks,15905,@LVR,0.1,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Daniel",TE,NYJ,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12585,@DEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,HOU,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FitzPatrick, John",TE,ATL,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15925,@CIN,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,6.3,6.3,76.4,NA,NA,1,0.1,13.54,NA,13829,FleaFlicker,13671,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE2,0,1,76.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.7,6.7,75.2,NA,NA,1,0.1,13.42,NA,9360,FleaFlicker,11244,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE1,0,1,75.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.8,4.8,54.7,NA,NA,0.2,0.1,6.87,NA,13023,FleaFlicker,13299,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE7,0,0.2,54.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.5,3.5,47.8,NA,NA,0.2,0,6.26,NA,16256,FleaFlicker,15329,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE6,0,0.2,47.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,3.8,3.8,42.6,NA,NA,0.3,0,6.16,NA,14677,FleaFlicker,14138,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE10,0,0.3,42.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTPat Freiermuth,TE,PIT,NA,4.1,4.1,43,NA,NA,0.3,0,6.14,NA,16293,FleaFlicker,15331,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE15,0,0.3,43,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.7,3.7,42,NA,NA,0.3,0,6.1,NA,12972,FleaFlicker,13236,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE12,0,0.3,42,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,4.4,4.4,43.6,NA,NA,0.3,0,6.08,NA,9376,FleaFlicker,11247,NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE4,0,0.3,43.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.7,3.7,44.4,NA,NA,0.3,0,5.92,NA,12904,FleaFlicker,13192,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE9,0,0.3,44.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarren Waller,TE,LV,NA,3.6,3.6,43.3,NA,NA,0.3,0,5.87,NA,11261,FleaFlicker,12263,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE5,0,0.3,43.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,3.5,3.5,35.7,NA,NA,0.3,0,5.23,NA,13489,FleaFlicker,13427,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE16,0,0.3,35.7,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,3.5,3.5,33.2,NA,NA,0.3,0,5.16,NA,13774,FleaFlicker,13680,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE14,0,0.3,33.2,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDalton Schultz,TE,DAL,NA,3.2,3.2,32.9,NA,NA,0.3,0,4.83,NA,13853,FleaFlicker,13772,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE17,0,0.3,32.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.1,3.1,32.3,NA,NA,0.2,0,4.47,NA,14665,FleaFlicker,14137,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE30,0,0.2,32.3,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.4,2.4,28,NA,NA,0.2,0,4.24,NA,12088,FleaFlicker,12676,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE19,0,0.2,28,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLogan Thomas,TE,WAS,NA,2.9,2.9,29.1,NA,NA,0.2,0,4.21,NA,10353,FleaFlicker,11647,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE22,0,0.2,29.1,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.9,2.9,27.9,NA,NA,0.2,0,4.15,NA,16932,FleaFlicker,15873,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE23,0,0.2,27.9,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,2.4,2.4,27.7,NA,NA,0.2,0,4.09,NA,13845,FleaFlicker,13672,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE21,0,0.2,27.7,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,3.1,3.1,31.2,NA,NA,0.2,0,4.06,NA,12906,FleaFlicker,13189,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE20,0,0.2,31.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3,3,28.5,NA,NA,0.1,0,3.61,NA,13980,FleaFlicker,13847,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE24,0,0.1,28.5,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.5,2.5,26.6,NA,NA,0.1,0,3.54,NA,15573,FleaFlicker,14867,@NEMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE26,0,0.1,26.6,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,2.2,2.2,22.6,NA,NA,0.2,0,3.44,NA,14475,FleaFlicker,13763,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE32,0,0.2,22.6,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.8,1.8,22.2,NA,NA,0.2,0,3.36,NA,12887,FleaFlicker,13246,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE27,0,0.2,22.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,2.1,2.1,22.1,NA,NA,0.2,0,3.27,NA,16853,FleaFlicker,15797,NYJSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE29,0,0.2,22.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrevin Jordan,TE,HOU,NA,2.3,2.3,21.3,NA,NA,0.2,0,3.13,NA,16420,FleaFlicker,15330,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE31,0,0.2,21.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTFoster Moreau,TE,LV,NA,1.7,1.7,21.3,NA,NA,0.1,0,3.03,NA,14781,FleaFlicker,14239,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,21.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,1.1,1.1,17.6,NA,NA,0.2,0,2.96,NA,14377,FleaFlicker,13988,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,17.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.2,2.2,21.4,NA,NA,0.1,0,2.96,NA,16937,FleaFlicker,15802,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE28,0,0.1,21.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.9,1.9,21,NA,NA,0.1,0,2.92,NA,16036,FleaFlicker,14861,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE25,0,0.1,21,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2,2,19.4,NA,NA,0.2,0,2.9,NA,12069,FleaFlicker,12677,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.2,19.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.8,1.8,19.3,NA,NA,0.1,0,2.81,NA,15575,FleaFlicker,14870,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,19.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.9,1.9,20.8,NA,NA,0.1,0,2.8,NA,16340,FleaFlicker,15419,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,20.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.8,1.8,18.3,NA,NA,0.1,0,2.73,NA,16927,FleaFlicker,15798,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,18.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,1.4,1.4,17.5,NA,NA,0.2,0,2.71,NA,12891,FleaFlicker,13188,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.2,17.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,1.6,1.6,18.9,NA,NA,0.1,0,2.67,NA,12974,FleaFlicker,13193,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,18.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCameron Brate,TE,TB,NA,1.8,1.8,15.4,NA,NA,0.2,0,2.56,NA,10991,FleaFlicker,12110,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.2,15.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.8,1.8,17.6,NA,NA,0.1,0,2.4,NA,15644,FleaFlicker,14875,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,17.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.4,1.4,16.7,NA,NA,0.1,0,2.37,NA,15679,FleaFlicker,14871,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,16.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,1.9,1.9,18.2,NA,NA,0.1,0,2.36,NA,16971,FleaFlicker,15800,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,18.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.4,1.4,17.5,NA,NA,0.1,0,2.35,NA,16572,FleaFlicker,15626,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,17.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.2,1.2,15.3,NA,NA,0.1,0,2.31,NA,15183,FleaFlicker,14341,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,15.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.7,1.7,16.9,NA,NA,0.1,0,2.23,NA,13874,FleaFlicker,13678,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,16.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,1.6,1.6,16.2,NA,NA,0.1,0,2.22,NA,13844,FleaFlicker,13753,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,16.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Myarick,TE,NYG,NA,0.7,0.7,3.6,NA,NA,0.3,0,2.16,NA,15417,FleaFlicker,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.3,3.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,1.2,1.2,12.4,NA,NA,0.1,0,2.08,NA,16933,FleaFlicker,15799,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,12.4,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.2,1.2,14,NA,NA,0.1,0,2.06,NA,16841,FleaFlicker,15840,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,14,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,1.3,1.3,13.7,NA,NA,0.1,0.1,2.03,NA,16912,FleaFlicker,15889,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,13.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.5,1.5,12.4,NA,NA,0.1,0,2.02,NA,11287,FleaFlicker,12378,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,12.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.7,1.7,14.2,NA,NA,0.1,0,1.96,NA,11276,FleaFlicker,12317,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,14.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.4,1.4,13.9,NA,NA,0.1,0,1.85,NA,16360,FleaFlicker,15344,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,13.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDurham Smythe,TE,MIA,NA,1.3,1.3,12.9,NA,NA,0.1,0,1.83,NA,13905,FleaFlicker,13676,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,12.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Gentry,TE,PIT,NA,1.6,1.6,14.6,NA,NA,0.1,0,1.82,NA,14863,FleaFlicker,14240,@MIASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.1,14.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
