player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"White, Rachaad",RB,TBB,NA,9,35,NA,0.3,4,3.3,18,NA,NA,0,0,7.3,NA,NA,FantasySharks,15721,@PIT,0.3,0,0,0,0,0,0.4,0.1,0,11,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Darrel",RB,ARI,NA,8.2,38,NA,0.3,3,1.9,15,NA,NA,0,0,7.1,NA,NA,FantasySharks,13623,@SEA,0.3,0,0,0,0,0,0.6,0.1,0,9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin, Eno",RB,ARI,NA,8,30,NA,0.4,1.9,1.5,12,NA,NA,0,0,6.5,NA,NA,FantasySharks,14801,@SEA,0.2,0.1,0,0,0,0,0.4,0.1,0,20,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,9,38,NA,0.1,2.4,1.5,16,NA,NA,0,0,6.1,NA,NA,FantasySharks,15253,@IND,0.1,0,0,0,0,0,0.4,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,MIA,NA,6.9,26,NA,0.1,2.6,1.7,13,NA,NA,0.2,0,5.7,NA,NA,FantasySharks,13726,MIN,0.1,0,0,0,0,0,0.8,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,IND,NA,5,21,NA,0.2,3.4,2.4,16,NA,NA,0,0,5.2,NA,NA,FantasySharks,13622,JAC,0.1,0.1,0,0,0,0,0.4,0.1,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,5.3,24,NA,0.1,2.8,1.9,16,NA,NA,0.1,0,5.1,NA,NA,FantasySharks,11761,BUF,0,0,0,0,0,0,0.7,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",RB,ATL,NA,5,26,NA,0.3,1,0.7,5,NA,NA,0,0,4.9,NA,NA,FantasySharks,11886,SFO,0.2,0.1,0,0,0,0,0.1,0,0,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,5.2,22,NA,0.2,1.4,1.1,14,NA,NA,0,0,4.8,NA,NA,FantasySharks,15746,@ATL,0.2,0,0,0,0,0,0.2,0.1,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.3,19,NA,0.3,2.2,1.3,9,NA,NA,0.1,0.1,4.7,NA,NA,FantasySharks,15255,DAL,0.2,0.1,0,0,0,0,0.4,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKissic, J.D.",RB,WAS,NA,5,20,NA,0,4.2,3.1,23,NA,NA,0.1,0,4.6,NA,NA,FantasySharks,13108,@CHI,0,0,0,0,0,0,0.2,0.1,0.1,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,5,23,NA,0,3.7,3,20,NA,NA,0,0,4.6,NA,NA,FantasySharks,15277,JAC,0,0,0,0,0,0,0.5,0.1,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,5.4,30,NA,0.1,1.2,1,6,NA,NA,0,0,4.3,NA,NA,FantasySharks,14086,@NYG,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",RB,MIA,NA,6.7,20,NA,0.1,3.1,2,11,NA,NA,0.1,0,4.2,NA,NA,FantasySharks,14081,MIN,0.1,0,0,0,0,0,0.8,0.1,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Mark",RB,NOS,NA,8.2,29,NA,0.1,1.7,1.4,6,NA,NA,0,0.2,4.2,NA,NA,FantasySharks,10276,CIN,0.1,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,3.8,17,NA,0.3,0.8,0.6,4,NA,NA,0,0,3.9,NA,NA,FantasySharks,13814,DAL,0.3,0,0,0,0,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,CIN,NA,3,14,NA,0,1.9,1.5,14,NA,NA,0.1,0,3.8,NA,NA,FantasySharks,13133,@NOS,0,0,0,0,0,0,0.3,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,4.5,20,NA,0.1,1.7,1.2,10,NA,NA,0,0,3.8,NA,NA,FantasySharks,14807,DEN,0.1,0,0,0,0,0,0.3,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,BUF,NA,5.2,22,NA,0.1,1.8,1.4,9,NA,NA,0,0.1,3.4,NA,NA,FantasySharks,14798,@KCC,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,NYJ,NA,3.1,13,NA,0.1,2.2,1.3,13,NA,NA,0,0,3.3,NA,NA,FantasySharks,14095,@GBP,0.1,0,0,0,0,0,0.2,0.1,0,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,DEN,NA,5,20,NA,0.1,0.7,0.5,3,NA,NA,0,0,3.2,NA,NA,FantasySharks,11390,@LAC,0.1,0.1,0,0,0,0,0.2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michel, Sony",RB,LAC,NA,5.3,20,NA,0.1,1.3,1,7,NA,NA,0,0,3.2,NA,NA,FantasySharks,13607,DEN,0.1,0,0,0,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,4,18,NA,0.1,1.8,1.5,9,NA,NA,0,0,3,NA,NA,FantasySharks,14815,ARI,0.1,0,0,0,0,0,0.1,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,NEP,NA,5,18,NA,0.1,1.2,1,5,NA,NA,0,0,3,NA,NA,FantasySharks,15733,@CLE,0.1,0,0,0,0,0,0.1,0,0,13,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,4.3,16,NA,0.1,0.8,0.5,4,NA,NA,0,0,2.9,NA,NA,FantasySharks,15261,@LAR,0.1,0,0,0,0,0,0,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman, Tevin",RB,SFO,NA,4.7,19,NA,0,1.4,1,6,NA,NA,0,0.1,2.8,NA,NA,FantasySharks,12152,@ATL,0,0,0,0,0,0,0.5,0,0,17,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,4.1,18,NA,0.1,0.2,0.2,1,NA,NA,0,0,2.7,NA,NA,FantasySharks,15749,BUF,0.1,0,0,0,0,0,0.1,0,0,21,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Mike",RB,BAL,NA,4,12,NA,0.1,1.5,1.1,7,NA,NA,0,0,2.5,NA,NA,FantasySharks,12164,@NYG,0.1,0,0,0,0,0,0.2,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindsay, Phillip",RB,IND,NA,7,18,NA,0.1,0.2,0.1,1,NA,NA,0,0,2.5,NA,NA,FantasySharks,13614,JAC,0.1,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,CLE,NA,3,15,NA,0.1,0.9,0.6,4,NA,NA,0,0,2.4,NA,NA,FantasySharks,14331,NEP,0.1,0,0,0,0,0,0.1,0,0,20,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CAR,NA,3.9,14,NA,0.1,0.9,0.7,6,NA,NA,0,0,2.3,NA,NA,FantasySharks,13134,@LAR,0.1,0,0,0,0,0,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake, Kenyan",RB,BAL,NA,3.2,13,NA,0,1.3,0.9,7,NA,NA,0,0,2.2,NA,NA,FantasySharks,12630,@NYG,0,0,0,0,0,0,0.2,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,2.3,11,NA,0.1,0.9,0.5,3,NA,NA,0,0,2.2,NA,NA,FantasySharks,14810,@PIT,0.1,0,0,0,0,0.1,0.1,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,3.6,15,NA,0,1.2,0.9,5,NA,NA,0,0,2.2,NA,NA,FantasySharks,13378,BAL,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",RB,NEP,NA,1.6,5,NA,0,1.6,1.1,7,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,12261,@CLE,0,0,0,0,0,0,0.1,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,1.7,8,NA,0.1,1.1,0.7,6,NA,NA,0,0.1,2.1,NA,NA,FantasySharks,15715,@KCC,0,0,0.1,0,0,0,0.3,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,3,13,NA,0,1.3,0.9,6,NA,NA,0,0,2,NA,NA,FantasySharks,15742,TBB,0,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Caleb",RB,ATL,NA,3.9,15,NA,0,0.7,0.5,3,NA,NA,0,0,1.9,NA,NA,FantasySharks,15505,SFO,0,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,2,8,NA,0.1,0.4,0.4,2,NA,NA,0,0,1.7,NA,NA,FantasySharks,15454,SFO,0,0.1,0,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Ronald",RB,KCC,NA,2.6,11,NA,0.1,0.3,0.2,1,NA,NA,0,0,1.7,NA,NA,FantasySharks,13606,BUF,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,KCC,NA,1.6,7,NA,0.1,0.5,0.4,5,NA,NA,0,0,1.6,NA,NA,FantasySharks,12325,BUF,0.1,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,4.1,10,NA,0,1,0.6,5,NA,NA,0,0,1.5,NA,NA,FantasySharks,14811,MIN,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.5,5,NA,0.1,0.2,0.1,0,NA,NA,0,0,1,NA,NA,FantasySharks,15462,BAL,0.1,0,0,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillaspia, Cullen",RB,SEA,NA,1.4,7,NA,0,0.3,0.3,3,NA,NA,0,0,1,NA,NA,FantasySharks,14287,ARI,0,0,0,0,0,0,0.1,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,PHI,NA,1.7,7,NA,0,0.2,0.2,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,15257,DAL,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.5,3,NA,0,1.1,0.8,6,NA,NA,0,0,0.8,NA,NA,FantasySharks,12923,@MIA,0,0,0,0,0,0,0.1,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricci, Giovanni",RB,CAR,NA,0,-0.1,NA,0,0.8,0.8,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,15054,@LAR,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,0.5,1,NA,0,1.6,1.2,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,14821,@IND,0,0,0,0,0,0,0.3,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Dwayne",RB,NOS,NA,1.3,5,NA,0,0.4,0.3,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,12845,CIN,0,0,0,0,0,0,0.1,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jonathan",RB,WAS,NA,1,6,NA,0,0.2,0.1,0,NA,NA,0,0,0.7,NA,NA,FantasySharks,12635,@CHI,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward, Jonathan",RB,ARI,NA,1,4,NA,0,0.4,0.3,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,15042,@SEA,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Felton, Demetric",RB,CLE,NA,0.3,1,NA,0,0.8,0.6,5,NA,NA,0,0,0.7,NA,NA,FantasySharks,15270,NEP,0,0,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.3,1,NA,0,0.7,0.6,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,13455,@NYG,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.4,2,NA,0,0.6,0.4,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,15275,@NOS,0,0,0,0,0,0,0.1,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,0.6,3,NA,0,0,0,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,14823,@PHI,0,0,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.8,3,NA,0,0.6,0.5,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15414,@MIA,0,0,0,0,0,0,0.1,0,0,50,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snell, Benny",RB,PIT,NA,1.4,4,NA,0,0.3,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14072,TBB,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,1.2,4,NA,0,0.3,0.1,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15725,@IND,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebner, Trestan",RB,CHI,NA,1.3,4,NA,0,0.3,0,0.1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15748,WAS,0,0,0,0,0,0,0,0,0,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.4,2,NA,0,0.2,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,12040,SFO,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myarick, Chris",RB,NYG,NA,0.1,0,NA,0,0.3,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15620,BAL,0,0,0,0,0,0,0.2,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,1.2,4,NA,0,0.1,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,14817,NYJ,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Taiwan",RB,BUF,NA,0.2,1,NA,0,0.4,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,10368,@KCC,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellore, Nick",RB,SEA,NA,0.4,1,NA,0,0.3,0.3,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,10514,ARI,0,0,0,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,0.8,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15710,CAR,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.2,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14420,MIN,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,0.6,2,NA,0,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15972,@ATL,0,0,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.3,1,NA,0,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14076,@NOS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,0.8,2,NA,0,0.4,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15709,DEN,0,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.2,0,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12823,TBB,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,17.7,83.2,NA,0.5,4.1,4.1,31.8,NA,NA,0.2,0.1,15.3,NA,13778,FleaFlicker,13604,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.7,114.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,17.8,95.1,NA,0.6,1.4,1.4,11.6,NA,NA,0.1,0.1,14.54,NA,13802,FleaFlicker,13610,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB2,0.7,106.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,17.2,85,NA,0.5,2.8,2.8,21.9,NA,NA,0.1,0.1,14.19,NA,16339,FleaFlicker,15259,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB20,0.6,106.9,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,15.9,66.2,NA,0.4,5.3,5.3,41.3,NA,NA,0.2,0.1,14.15,NA,12892,FleaFlicker,13130,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB4,0.6,107.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,12.6,57.9,NA,0.4,4.8,4.8,39.6,NA,NA,0.3,0.1,14.02,NA,13325,FleaFlicker,13404,DENMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB8,0.7,97.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,18.3,80.1,NA,0.5,2.6,2.6,20.5,NA,NA,0.1,0.1,13.64,NA,15604,FleaFlicker,14802,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB3,0.6,100.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14.1,66.2,NA,0.3,4.1,4.1,35.1,NA,NA,0.2,0.1,13.03,NA,12965,FleaFlicker,13132,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB11,0.5,101.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,16,62.6,NA,0.5,4,4,30.3,NA,NA,0.2,0.1,12.97,NA,12920,FleaFlicker,13129,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB10,0.7,92.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,12.7,64.4,NA,0.4,3.3,3.3,27.6,NA,NA,0.2,0.1,12.7,NA,13111,FleaFlicker,13319,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB12,0.6,92,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,16.6,71.6,NA,0.5,2.4,2.4,17.9,NA,NA,0.1,0.1,12.38,NA,12929,FleaFlicker,13128,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB6,0.6,89.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
