player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Jones, Aaron",RB,GBP,NA,13.6,78,NA,0.4,5,3.9,30,NA,NA,0.2,0.1,14,NA,NA,FantasySharks,13319,NYG,0.2,0.1,0,0,0,0,0.8,0.1,0.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,PHI,NA,17,80,NA,0.5,3.5,2.6,17,NA,NA,0.1,0.1,13.6,NA,NA,FantasySharks,14079,@ARI,0.3,0.2,0,0,0,0,0.2,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Penny, Rashaad",RB,SEA,NA,13.9,83,NA,0.7,1.8,1.3,7,NA,NA,0,0,13.5,NA,NA,FantasySharks,13608,@NOS,0.2,0.1,0,0.2,0.2,0.1,0.2,0,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,17.1,75,NA,0.6,4,3.1,23,NA,NA,0,0.1,13.3,NA,NA,FantasySharks,14073,@KCC,0.4,0.1,0,0,0,0,0.3,0.1,0.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, James",RB,JAC,NA,16.2,71,NA,0.6,3.7,2.5,16,NA,NA,0.1,0.1,13.3,NA,NA,FantasySharks,14813,HOU,0.4,0.1,0,0.1,0,0.1,0.3,0.1,0,0.1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,NEP,NA,15,70,NA,0.8,1.9,1.5,10,NA,NA,0,0.1,13,NA,NA,FantasySharks,14075,DET,0.7,0.1,0.1,0,0,0,0.6,0,0,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,TBB,NA,14.3,58,NA,0.4,6,4.8,33,NA,NA,0.2,0,12.9,NA,NA,FantasySharks,13129,ATL,0.3,0,0.1,0,0,0,1,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,DET,NA,14,65,NA,0.8,2.5,2.1,14,NA,NA,0,0,12.7,NA,NA,FantasySharks,13139,@NEP,0.5,0.2,0,0,0,0.1,0,0,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,11.3,54,NA,0.4,3.4,2.8,24,NA,NA,0.4,0.1,12.7,NA,NA,FantasySharks,14803,LVR,0.4,0,0,0,0,0,0.6,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,15,65,NA,0.7,2,1.6,14,NA,NA,0.1,0,12.4,NA,NA,FantasySharks,15271,@MIN,0.4,0.2,0.1,0,0,0,0.1,0,0,20,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,13,65,NA,0.7,3,2.3,16,NA,NA,0,0,12.4,NA,NA,FantasySharks,15259,DET,0.5,0.1,0.1,0,0,0,0.2,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,18,66,NA,0.5,4.5,3.4,23,NA,NA,0.1,0,12.4,NA,NA,FantasySharks,13131,@BAL,0.3,0.1,0.1,0,0,0,0.7,0.1,0.1,1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,CHI,NA,16.9,69,NA,0.4,3.7,3,23,NA,NA,0,0.1,11.8,NA,NA,FantasySharks,14071,@MIN,0.4,0,0,0,0,0,0.5,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,DET,NA,10.9,57,NA,0.5,4.3,3.2,23,NA,NA,0.1,0.1,11.7,NA,NA,FantasySharks,14797,@NEP,0.4,0,0,0,0,0.1,0.4,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,14,60,NA,0.4,5,3.3,22,NA,NA,0.2,0.1,11.4,NA,NA,FantasySharks,13132,SEA,0.3,0.1,0,0,0,0,0.9,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,15,62,NA,0.5,2.9,2.1,17,NA,NA,0.1,0,11.4,NA,NA,FantasySharks,14805,NYG,0.4,0.1,0,0,0,0,0.4,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,SFO,NA,16.5,71,NA,0.5,2,1.7,13,NA,NA,0,0.1,11.2,NA,NA,FantasySharks,14017,@CAR,0.3,0,0,0.1,0,0,0.5,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,14,62,NA,0.4,4.1,3.2,21,NA,NA,0.1,0.1,11,NA,NA,FantasySharks,15717,@JAC,0.3,0,0,0,0,0.1,0.3,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,14.5,63,NA,0.5,3,1.9,12,NA,NA,0.1,0,10.9,NA,NA,FantasySharks,12625,@LAR,0.4,0.1,0,0,0,0,0.6,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,BUF,NA,11.4,49,NA,0.4,5,3.7,27,NA,NA,0.1,0.1,10.9,NA,NA,FantasySharks,14080,PIT,0.3,0.1,0,0,0,0,0.9,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,DEN,NA,12.5,60,NA,0.6,2.9,2.2,14,NA,NA,0.1,0.2,10.8,NA,NA,FantasySharks,12151,IND,0.4,0.1,0,0,0,0,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,BAL,NA,10.7,49,NA,0.6,2.2,1.8,14,NA,NA,0.1,0,10.7,NA,NA,FantasySharks,14800,CIN,0.5,0,0,0,0,0,0.4,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,13.7,55,NA,0.5,3.5,2.6,19,NA,NA,0.1,0.1,10.7,NA,NA,FantasySharks,14852,TEN,0.4,0.1,0,0,0,0,0.4,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,13.2,46,NA,0.6,4,3.3,24,NA,NA,0,0,10.6,NA,NA,FantasySharks,13146,PHI,0.5,0.1,0,0,0,0,0.4,0.1,0.1,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,11.2,52,NA,0.5,3,2.1,19,NA,NA,0.1,0,10.4,NA,NA,FantasySharks,14085,@LAR,0.3,0.1,0,0,0,0,0.4,0.1,0,24,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,15.4,57,NA,0.3,4.3,3.4,20,NA,NA,0.2,0.1,10.4,NA,NA,FantasySharks,15254,@BUF,0.3,0,0,0,0,0,0.6,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,10.4,47,NA,0.4,3.4,2.5,19,NA,NA,0.1,0,9.9,NA,NA,FantasySharks,13138,LAC,0.3,0,0.1,0,0,0,0.7,0.1,0,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,10.5,48,NA,0.3,5.4,3.1,24,NA,NA,0.2,0.1,9.7,NA,NA,FantasySharks,15708,MIA,0.3,0,0,0,0,0,0.8,0.1,0.1,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,11.4,45,NA,0.4,2.7,2.2,16,NA,NA,0.1,0,9.1,NA,NA,FantasySharks,12447,@NYJ,0.4,0,0,0,0,0,0.4,0.1,0,9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,IND,NA,8,30,NA,0.3,5,4,30,NA,NA,0.1,0,8.6,NA,NA,FantasySharks,13622,@DEN,0.2,0.1,0,0,0,0,0.7,0.1,0.1,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henderson, Darrell",RB,LAR,NA,12,50,NA,0.3,2.9,2.1,14,NA,NA,0.1,0.1,8.6,NA,NA,FantasySharks,14087,DAL,0.3,0,0,0,0,0,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,9.3,45,NA,0.4,2,1.4,10,NA,NA,0,0,7.8,NA,NA,FantasySharks,15712,@TBB,0.1,0.2,0,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,9,38,NA,0.3,1.9,1.5,11,NA,NA,0.1,0,7.4,NA,NA,FantasySharks,14223,CHI,0.3,0,0,0,0,0,0.5,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Darrel",RB,ARI,NA,7.2,34,NA,0.3,3.2,2.1,17,NA,NA,0,0,7,NA,NA,FantasySharks,13623,PHI,0.3,0,0,0,0,0,0.6,0.1,0,9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,NYJ,NA,9.8,40,NA,0.1,4.3,3,21,NA,NA,0,0,6.9,NA,NA,FantasySharks,15258,MIA,0.1,0,0,0,0,0,0.3,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkhead, Rex",RB,HOU,NA,8.3,26,NA,0.1,4.1,3.1,21,NA,NA,0.1,0,6.3,NA,NA,FantasySharks,11182,@JAC,0.1,0,0,0,0,0,0.5,0.1,0,3,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hilliard, Dontrell",RB,TEN,NA,4.4,24,NA,0.1,2.9,2.4,20,NA,NA,0.2,0,6.1,NA,NA,FantasySharks,13871,@WAS,0,0,0,0.1,0,0,0.4,0.1,0,15,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,9,40,NA,0.3,0.1,0,0,NA,NA,0,0,5.8,NA,NA,FantasySharks,15277,@DEN,0.2,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,5.6,23,NA,0.1,3,2.1,18,NA,NA,0.2,0,5.6,NA,NA,FantasySharks,11761,LVR,0.1,0,0,0,0,0,0.8,0.1,0,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,5.1,21,NA,0.4,2.7,1.5,11,NA,NA,0.1,0,5.6,NA,NA,FantasySharks,15255,@ARI,0.2,0.1,0,0,0,0,0.5,0,0,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,MIA,NA,6.8,27,NA,0.1,2.3,1.5,11,NA,NA,0.2,0,5.5,NA,NA,FantasySharks,13726,@NYJ,0.1,0,0,0,0,0,0.7,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,DEN,NA,9.5,39,NA,0.1,2,1.4,8,NA,NA,0.1,0.1,5.4,NA,NA,FantasySharks,13868,IND,0.1,0,0,0,0,0,0.3,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Mark",RB,NOS,NA,9.8,37,NA,0.2,2.3,1.9,9,NA,NA,0,0.2,5.3,NA,NA,FantasySharks,10276,SEA,0.2,0,0,0,0,0,0.4,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,LAR,NA,10,35,NA,0.2,1.5,1.1,7,NA,NA,0,0.2,5.2,NA,NA,FantasySharks,14799,DAL,0.1,0.1,0,0,0,0,0.2,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKissic, J.D.",RB,WAS,NA,4.1,17,NA,0.1,4.7,3.6,27,NA,NA,0.1,0,5.1,NA,NA,FantasySharks,13108,TEN,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,4.3,19,NA,0.4,0.9,0.7,4,NA,NA,0,0,4.5,NA,NA,FantasySharks,13814,@ARI,0.3,0,0,0.1,0,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,6.8,28,NA,0,2.5,1.7,16,NA,NA,0,0,4.4,NA,NA,FantasySharks,15253,HOU,0,0,0,0,0,0,0.4,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,BUF,NA,6.2,26,NA,0.2,2.1,1.7,10,NA,NA,0,0.1,4.3,NA,NA,FantasySharks,14798,PIT,0.2,0,0,0,0,0,0.3,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",RB,MIA,NA,6.9,21,NA,0.1,2.6,1.8,9,NA,NA,0.1,0,4.2,NA,NA,FantasySharks,14081,@NYJ,0.1,0,0,0,0,0,0.4,0,0,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,4.4,17,NA,0.2,2.3,1.6,12,NA,NA,0,0,4.2,NA,NA,FantasySharks,15721,ATL,0.2,0,0,0,0,0,0.3,0.1,0,10,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,CIN,NA,3.6,16,NA,0,1.9,1.5,13,NA,NA,0.2,0,4,NA,NA,FantasySharks,13133,@BAL,0,0,0,0,0,0,0.3,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michel, Sony",RB,LAC,NA,6.8,25,NA,0.1,1.7,1.3,8,NA,NA,0,0,4,NA,NA,FantasySharks,13607,@CLE,0.1,0,0,0,0,0,0.1,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,2.9,13,NA,0.1,2.2,1.8,15,NA,NA,0.1,0,3.9,NA,NA,FantasySharks,10932,@KCC,0.1,0,0,0,0,0,0.3,0.1,0,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Mike",RB,BAL,NA,5.7,23,NA,0.1,1.6,1.2,8,NA,NA,0,0,3.8,NA,NA,FantasySharks,12164,CIN,0.1,0,0,0,0,0,0.2,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,NYJ,NA,3.6,15,NA,0.1,2.5,1.4,14,NA,NA,0,0,3.8,NA,NA,FantasySharks,14095,MIA,0.1,0,0,0,0,0,0.2,0.1,0,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,5.1,26,NA,0.1,0.8,0.7,6,NA,NA,0,0,3.7,NA,NA,FantasySharks,13850,CIN,0.1,0,0,0,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,2.7,11,NA,0.2,1.5,1,14,NA,NA,0,0,3.7,NA,NA,FantasySharks,15972,@CAR,0.2,0,0,0,0,0,0.1,0.1,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benjamin, Eno",RB,ARI,NA,5,25,NA,0,1.2,0.9,7,NA,NA,0,0,3.5,NA,NA,FantasySharks,14801,PHI,0,0,0,0,0,0,0.2,0,0,17,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,5,23,NA,0.2,0.3,0.3,2,NA,NA,0,0,3.5,NA,NA,FantasySharks,15749,LVR,0.2,0,0,0,0,0,0.1,0,0,26,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,4.3,16,NA,0.1,0.8,0.5,4,NA,NA,0,0,3,NA,NA,FantasySharks,15261,SFO,0.1,0,0,0,0,0,0,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,4.3,19,NA,0.1,1.7,1.2,7,NA,NA,0,0,3,NA,NA,FantasySharks,14807,@CLE,0.1,0,0,0,0,0,0.3,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,3.4,14,NA,0.1,1.2,1,8,NA,NA,0,0,2.7,NA,NA,FantasySharks,14815,@NOS,0.1,0,0,0,0,0,0.2,0,0,32,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,CLE,NA,3.4,17,NA,0.1,1,0.7,5,NA,NA,0,0,2.7,NA,NA,FantasySharks,14331,LAC,0.1,0,0,0,0,0,0.1,0,0,23,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CAR,NA,4,15,NA,0.1,1,0.8,7,NA,NA,0,0,2.5,NA,NA,FantasySharks,13134,SFO,0.1,0,0,0,0,0,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,4.8,17,NA,0,1.8,1.5,7,NA,NA,0,0,2.5,NA,NA,FantasySharks,15711,@NOS,0,0,0,0,0,0,0.1,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,DEN,NA,3.6,13,NA,0.1,0.7,0.5,3,NA,NA,0,0,2.4,NA,NA,FantasySharks,11390,IND,0.1,0.1,0,0,0,0,0.2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,3.6,15,NA,0,0.9,0.8,7,NA,NA,0,0,2.2,NA,NA,FantasySharks,14727,@NEP,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,3.8,15,NA,0,1.1,0.7,4,NA,NA,0,0,2.2,NA,NA,FantasySharks,13378,@GBP,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,2.2,11,NA,0.1,0.9,0.5,3,NA,NA,0,0,2.1,NA,NA,FantasySharks,14810,ATL,0.1,0,0,0,0,0,0.1,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake, Kenyan",RB,BAL,NA,3.1,10,NA,0.1,1.3,1,8,NA,NA,0,0,2,NA,NA,FantasySharks,12630,CIN,0.1,0,0,0,0,0,0.2,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,3,10,NA,0.1,1.1,0.6,4,NA,NA,0,0,2,NA,NA,FantasySharks,13148,@JAC,0.1,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,KCC,NA,1.8,8,NA,0.1,0.5,0.4,5,NA,NA,0,0,1.9,NA,NA,FantasySharks,12325,LVR,0.1,0,0,0,0,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Caleb",RB,ATL,NA,3.6,14,NA,0,0.9,0.7,5,NA,NA,0,0,1.9,NA,NA,FantasySharks,15505,@TBB,0,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Ronald",RB,KCC,NA,2.9,12,NA,0.1,0.3,0.3,1,NA,NA,0,0,1.8,NA,NA,FantasySharks,13606,LVR,0.1,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,NEP,NA,3.2,12,NA,0,1.2,1,5,NA,NA,0,0,1.8,NA,NA,FantasySharks,15733,DET,0,0,0,0,0,0,0.1,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Justin",RB,DET,NA,2.4,13,NA,0,0.6,0.6,4,NA,NA,0,0,1.8,NA,NA,FantasySharks,13620,@NEP,0,0,0,0,0,0,0.2,0,0,19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,4.2,10,NA,0,1.2,0.7,7,NA,NA,0,0,1.7,NA,NA,FantasySharks,14811,@NYJ,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,3,13,NA,0,0.9,0.6,2,NA,NA,0,0,1.5,NA,NA,FantasySharks,15742,@BUF,0,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1.7,7,NA,0.1,0.5,0.4,3,NA,NA,0,0,1.4,NA,NA,FantasySharks,15454,@TBB,0,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.5,4,NA,0,1.7,1.2,8,NA,NA,0,0,1.3,NA,NA,FantasySharks,12155,@KCC,0,0,0,0,0,0,0.3,0,0,22,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
