week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,RB,FleaFlicker_ERROR_LAG_1,13129,9.13,2022,average,17.316343690625,1.1399174017822362,0.5568483107500022,16.0695,19.1011,7.47499052825,8.07861337437,6.8271000000000015,13,11,17,7,3,Leonard,Fournette,TBB,RB,27,3
3,RB,NFL_ERROR_LAG_2,13129,18.664,2022,average,17.316343690625,1.1399174017822362,0.5568483107500022,16.0695,19.1011,7.47499052825,8.07861337437,6.8271000000000015,13,11,17,7,3,Leonard,Fournette,TBB,RB,27,3
3,RB,NFL_ERROR_LAG_1,13129,10.993000000000004,2022,average,17.316343690625,1.1399174017822362,0.5568483107500022,16.0695,19.1011,7.47499052825,8.07861337437,6.8271000000000015,13,11,17,7,3,Leonard,Fournette,TBB,RB,27,3
3,RB,NumberFire_ERROR_LAG_2,13129,17.764,2022,average,17.316343690625,1.1399174017822362,0.5568483107500022,16.0695,19.1011,7.47499052825,8.07861337437,6.8271000000000015,13,11,17,7,3,Leonard,Fournette,TBB,RB,27,3
3,RB,NumberFire_ERROR_LAG_1,13129,10.450999999999999,2022,average,17.316343690625,1.1399174017822362,0.5568483107500022,16.0695,19.1011,7.47499052825,8.07861337437,6.8271000000000015,13,11,17,7,3,Leonard,Fournette,TBB,RB,27,3
3,RB,CBS_ERROR_LAG_2,13130,17.43,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,CBS_ERROR_LAG_1,13130,18.12,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,FantasyPros_ERROR_LAG_2,13130,14.209999999999997,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,FantasyPros_ERROR_LAG_1,13130,14.86,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,FantasySharks_ERROR_LAG_2,13130,12.799999999999997,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,FantasySharks_ERROR_LAG_1,13130,15,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,FFToday_ERROR_LAG_2,13130,13.2,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,FFToday_ERROR_LAG_1,13130,15.100000000000001,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,FleaFlicker_ERROR_LAG_2,13130,14.209999999999997,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,FleaFlicker_ERROR_LAG_1,13130,14.940000000000001,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,NFL_ERROR_LAG_2,13130,14.802999999999997,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,NFL_ERROR_LAG_1,13130,14.805,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,NumberFire_ERROR_LAG_2,13130,13.838999999999999,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,NumberFire_ERROR_LAG_1,13130,12.802,2022,average,19.898132290375003,1.4413579012529227,1.2740774907500025,18.235,21.88008790995,10.056779128000002,10.244113374369999,9.606087909950002,4,2,6,2,2,Christian,McCaffrey,CAR,RB,26,3
3,RB,CBS_ERROR_LAG_2,13131,21.48,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,CBS_ERROR_LAG_1,13131,11.5,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,FantasyPros_ERROR_LAG_2,13131,22.34,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,FantasyPros_ERROR_LAG_1,13131,11.43,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,FantasySharks_ERROR_LAG_2,13131,22.5,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,FantasySharks_ERROR_LAG_1,13131,11.200000000000003,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,FFToday_ERROR_LAG_2,13131,24.900000000000002,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,FFToday_ERROR_LAG_1,13131,11.000000000000004,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,FleaFlicker_ERROR_LAG_2,13131,22.34,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,FleaFlicker_ERROR_LAG_1,13131,11.420000000000002,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,NFL_ERROR_LAG_2,13131,21.831999999999997,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,NFL_ERROR_LAG_1,13131,12.762,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,NumberFire_ERROR_LAG_2,13131,23.302999999999997,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,NumberFire_ERROR_LAG_1,13131,13.873999999999999,2022,average,18.536787101,1.5699150516191775,0.3445150391249996,16.562642925200002,20.76735,8.695433938625001,8.571756299570001,8.493350000000003,8,10,8,5,2,Joe,Mixon,CIN,RB,26,3
3,RB,CBS_ERROR_LAG_2,13132,0.00999999999999801,2022,average,12.053,5.339750587184137,0.4301565231250013,3.668000000000001,16.2437,2.2116468376250005,-4.32288662563,3.969700000000003,61,257,37,27,8,Alvin,Kamara,NOS,RB,27,3
3,RB,FantasyPros_ERROR_LAG_2,13132,1.9499999999999993,2022,average,12.053,5.339750587184137,0.4301565231250013,3.668000000000001,16.2437,2.2116468376250005,-4.32288662563,3.969700000000003,61,257,37,27,8,Alvin,Kamara,NOS,RB,27,3
3,RB,FantasySharks_ERROR_LAG_2,13132,3.8000000000000007,2022,average,12.053,5.339750587184137,0.4301565231250013,3.668000000000001,16.2437,2.2116468376250005,-4.32288662563,3.969700000000003,61,257,37,27,8,Alvin,Kamara,NOS,RB,27,3
3,RB,FFToday_ERROR_LAG_2,13132,-14.9,2022,average,12.053,5.339750587184137,0.4301565231250013,3.668000000000001,16.2437,2.2116468376250005,-4.32288662563,3.969700000000003,61,257,37,27,8,Alvin,Kamara,NOS,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_2,13132,1.9499999999999993,2022,average,12.053,5.339750587184137,0.4301565231250013,3.668000000000001,16.2437,2.2116468376250005,-4.32288662563,3.969700000000003,61,257,37,27,8,Alvin,Kamara,NOS,RB,27,3
3,RB,NFL_ERROR_LAG_2,13132,5.885999999999999,2022,average,12.053,5.339750587184137,0.4301565231250013,3.668000000000001,16.2437,2.2116468376250005,-4.32288662563,3.969700000000003,61,257,37,27,8,Alvin,Kamara,NOS,RB,27,3
3,RB,NumberFire_ERROR_LAG_2,13132,5.985000000000001,2022,average,12.053,5.339750587184137,0.4301565231250013,3.668000000000001,16.2437,2.2116468376250005,-4.32288662563,3.969700000000003,61,257,37,27,8,Alvin,Kamara,NOS,RB,27,3
3,RB,CBS_ERROR_LAG_2,13133,6.58,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,CBS_ERROR_LAG_1,13133,2.3400000000000007,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,FantasyPros_ERROR_LAG_2,13133,7.43,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,FantasyPros_ERROR_LAG_1,13133,2.4499999999999997,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,FantasySharks_ERROR_LAG_2,13133,7.3,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,FantasySharks_ERROR_LAG_1,13133,3,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,FFToday_ERROR_LAG_2,13133,6.800000000000001,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,FFToday_ERROR_LAG_1,13133,2,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_2,13133,6.83,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_1,13133,2.4499999999999997,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,NFL_ERROR_LAG_2,13133,6.676,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,NFL_ERROR_LAG_1,13133,1.7700000000000005,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,NumberFire_ERROR_LAG_2,13133,7.074,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,NumberFire_ERROR_LAG_1,13133,1.7970000000000002,2022,average,4.316730014,1.1292034672600388,0.24864741394999967,2.92525,5.588394039200001,-5.524623148375,-5.065636625630001,-6.685605960799997,292,276,297,60,15,Samaje,Perine,CIN,RB,27,3
3,RB,CBS_ERROR_LAG_2,13134,-1.810000000000001,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,CBS_ERROR_LAG_1,13134,-0.31000000000000005,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,FantasyPros_ERROR_LAG_2,13134,-0.22999999999999954,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,FantasyPros_ERROR_LAG_1,13134,0.5500000000000003,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,FantasySharks_ERROR_LAG_2,13134,-1.9000000000000004,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,FantasySharks_ERROR_LAG_1,13134,-0.9000000000000004,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,FFToday_ERROR_LAG_2,13134,-0.20000000000000018,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,FFToday_ERROR_LAG_1,13134,0.4,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,FleaFlicker_ERROR_LAG_2,13134,-0.22999999999999954,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,FleaFlicker_ERROR_LAG_1,13134,0.75,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,NFL_ERROR_LAG_2,13134,-1.4569999999999999,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,NFL_ERROR_LAG_1,13134,0.15700000000000092,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,NumberFire_ERROR_LAG_2,13134,-0.43299999999999983,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,NumberFire_ERROR_LAG_1,13134,0.5059999999999998,2022,average,2.8362783627500003,1.1415448742140097,0.03699264846428596,1.3142500000000001,4.40585,-7.005074799625,-6.6766366256300005,-7.868149999999997,358,390,333,75,17,D'Onta,Foreman,CAR,RB,26,3
3,RB,CBS_ERROR_LAG_2,13138,24.07,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,CBS_ERROR_LAG_1,13138,7.570000000000002,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,FantasyPros_ERROR_LAG_2,13138,24.36,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,FantasyPros_ERROR_LAG_1,13138,9.05,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,FantasySharks_ERROR_LAG_2,13138,23.5,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,FantasySharks_ERROR_LAG_1,13138,8.5,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,FFToday_ERROR_LAG_2,13138,23.299999999999997,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,FFToday_ERROR_LAG_1,13138,8.7,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_2,13138,24.36,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_1,13138,9.22,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,NFL_ERROR_LAG_2,13138,26.872,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,NFL_ERROR_LAG_1,13138,10.249999999999998,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,NumberFire_ERROR_LAG_2,13138,24.375,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,NumberFire_ERROR_LAG_1,13138,8.891000000000002,2022,average,11.607758774125001,1.2193330209728641,0.24641428862500092,10.4467,13.5825,1.7664056117500007,2.455813374369999,1.3085000000000022,71,59,75,29,9,Kareem,Hunt,CLE,RB,27,3
3,RB,CBS_ERROR_LAG_2,13139,16.86,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,CBS_ERROR_LAG_1,13139,7.819999999999999,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,FantasyPros_ERROR_LAG_2,13139,17.41,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,FantasyPros_ERROR_LAG_1,13139,7.4799999999999995,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,FantasySharks_ERROR_LAG_2,13139,14.700000000000003,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,FantasySharks_ERROR_LAG_1,13139,5.900000000000002,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,FFToday_ERROR_LAG_2,13139,15.7,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,FFToday_ERROR_LAG_1,13139,7,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_2,13139,17.91,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_1,13139,8.57,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,NFL_ERROR_LAG_2,13139,16.341,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,NFL_ERROR_LAG_1,13139,7.25,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,NumberFire_ERROR_LAG_2,13139,20.034,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,NumberFire_ERROR_LAG_1,13139,5.141000000000002,2022,average,8.07491134885,1.9275560034746844,0.18748596272499984,5.047650000000001,9.89735177678,-1.7664418135250006,-2.94323662563,-2.3766482232199966,197,221,200,45,12,Jamaal,Williams,DET,RB,27,3
3,RB,CBS_ERROR_LAG_2,13146,10.3,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,CBS_ERROR_LAG_1,13146,0.6099999999999994,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,FantasyPros_ERROR_LAG_2,13146,12.72,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,FantasyPros_ERROR_LAG_1,13146,2.3099999999999987,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,FantasySharks_ERROR_LAG_2,13146,13.799999999999999,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,FantasySharks_ERROR_LAG_1,13146,5.300000000000001,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,FFToday_ERROR_LAG_2,13146,10.100000000000001,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,FFToday_ERROR_LAG_1,13146,-0.1999999999999975,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_2,13146,13.32,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,FleaFlicker_ERROR_LAG_1,13146,2.9099999999999984,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
3,RB,NFL_ERROR_LAG_2,13146,15.305,2022,average,13.240597997875,2.614613619435075,0.12252714637499906,9.5015,16.30945958895,3.3992448354999993,1.5106133743699992,4.035459588950001,38,73,35,19,7,James,Conner,ARI,RB,27,3
