week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,CBS_ERROR_LAG_1,13313,5.1899999999999995,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13313,10.71,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasyPros_ERROR_LAG_1,13313,3.95,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasySharks_ERROR_LAG_2,13313,8.1,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasySharks_ERROR_LAG_1,13313,2.8,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_2,13313,10.71,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_1,13313,3.95,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,NFL_ERROR_LAG_2,13313,10.655000000000001,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,NFL_ERROR_LAG_1,13313,6.869,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,NumberFire_ERROR_LAG_2,13313,7.772,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,NumberFire_ERROR_LAG_1,13313,4.870000000000001,2022,average,7.818954752042857,1.119876638817602,0.2887025157428571,7.031000000000001,9.560678285009999,-3.5677119146238097,-3.3512000000000004,-3.3138661550799995,249,239,242,73,13,Isaiah,McKenzie,BUF,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13316,-0.33999999999999997,2022,average,0.3381562799,0.15513626388961602,0.03815627989999998,0.22179376794000003,0.5228999999999999,-11.048510386766667,-10.160406232060001,-12.351644440089999,548,546,544,196,20,Trent,Taylor,CIN,WR,28,3
3,WR,FantasyPros_ERROR_LAG_1,13316,-0.03999999999999998,2022,average,0.3381562799,0.15513626388961602,0.03815627989999998,0.22179376794000003,0.5228999999999999,-11.048510386766667,-10.160406232060001,-12.351644440089999,548,546,544,196,20,Trent,Taylor,CIN,WR,28,3
3,WR,FantasySharks_ERROR_LAG_2,13316,-0.29,2022,average,0.3381562799,0.15513626388961602,0.03815627989999998,0.22179376794000003,0.5228999999999999,-11.048510386766667,-10.160406232060001,-12.351644440089999,548,546,544,196,20,Trent,Taylor,CIN,WR,28,3
3,WR,FantasySharks_ERROR_LAG_1,13316,0,2022,average,0.3381562799,0.15513626388961602,0.03815627989999998,0.22179376794000003,0.5228999999999999,-11.048510386766667,-10.160406232060001,-12.351644440089999,548,546,544,196,20,Trent,Taylor,CIN,WR,28,3
3,WR,NumberFire_ERROR_LAG_2,13316,-0.42499999999999993,2022,average,0.3381562799,0.15513626388961602,0.03815627989999998,0.22179376794000003,0.5228999999999999,-11.048510386766667,-10.160406232060001,-12.351644440089999,548,546,544,196,20,Trent,Taylor,CIN,WR,28,3
3,WR,CBS_ERROR_LAG_2,13418,6.379999999999999,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,CBS_ERROR_LAG_1,13418,3.7300000000000004,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13418,4.699999999999999,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasyPros_ERROR_LAG_1,13418,4.220000000000001,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasySharks_ERROR_LAG_2,13418,4.799999999999999,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasySharks_ERROR_LAG_1,13418,5.199999999999999,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_2,13418,4.699999999999999,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_1,13418,5.370000000000001,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,NFL_ERROR_LAG_2,13418,3.123,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,NFL_ERROR_LAG_1,13418,4.156000000000001,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,NumberFire_ERROR_LAG_2,13418,3.695999999999999,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,NumberFire_ERROR_LAG_1,13418,0.45299999999999896,2022,average,6.478656685285714,2.203666194246371,0.08732335195238061,3.8335177579,9.302999999999999,-4.908009981380952,-6.548682242100001,-3.5715444400899994,278,358,245,82,14,Kendrick,Bourne,NEP,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13488,2.0599999999999996,2022,average,2.4016595164833334,0.7958651323905268,0.018909516483333277,1.279217824175,3.14,-8.985007150183334,-9.102982175825002,-9.734544440089998,487,483,451,138,18,Zach,Pascal,PHI,WR,28,3
3,WR,FantasyPros_ERROR_LAG_1,13488,4.54,2022,average,2.4016595164833334,0.7958651323905268,0.018909516483333277,1.279217824175,3.14,-8.985007150183334,-9.102982175825002,-9.734544440089998,487,483,451,138,18,Zach,Pascal,PHI,WR,28,3
3,WR,FantasySharks_ERROR_LAG_2,13488,1.3,2022,average,2.4016595164833334,0.7958651323905268,0.018909516483333277,1.279217824175,3.14,-8.985007150183334,-9.102982175825002,-9.734544440089998,487,483,451,138,18,Zach,Pascal,PHI,WR,28,3
3,WR,FantasySharks_ERROR_LAG_1,13488,3.1999999999999997,2022,average,2.4016595164833334,0.7958651323905268,0.018909516483333277,1.279217824175,3.14,-8.985007150183334,-9.102982175825002,-9.734544440089998,487,483,451,138,18,Zach,Pascal,PHI,WR,28,3
3,WR,NFL_ERROR_LAG_2,13488,1.191,2022,average,2.4016595164833334,0.7958651323905268,0.018909516483333277,1.279217824175,3.14,-8.985007150183334,-9.102982175825002,-9.734544440089998,487,483,451,138,18,Zach,Pascal,PHI,WR,28,3
3,WR,NFL_ERROR_LAG_1,13488,3.435,2022,average,2.4016595164833334,0.7958651323905268,0.018909516483333277,1.279217824175,3.14,-8.985007150183334,-9.102982175825002,-9.734544440089998,487,483,451,138,18,Zach,Pascal,PHI,WR,28,3
3,WR,NumberFire_ERROR_LAG_2,13488,2.747,2022,average,2.4016595164833334,0.7958651323905268,0.018909516483333277,1.279217824175,3.14,-8.985007150183334,-9.102982175825002,-9.734544440089998,487,483,451,138,18,Zach,Pascal,PHI,WR,28,3
3,WR,NumberFire_ERROR_LAG_1,13488,2.4219999999999997,2022,average,2.4016595164833334,0.7958651323905268,0.018909516483333277,1.279217824175,3.14,-8.985007150183334,-9.102982175825002,-9.734544440089998,487,483,451,138,18,Zach,Pascal,PHI,WR,28,3
3,WR,CBS_ERROR_LAG_2,13630,12.77,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,CBS_ERROR_LAG_1,13630,20.77,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,FantasyPros_ERROR_LAG_2,13630,8.759999999999998,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13630,17.009999999999998,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,FantasySharks_ERROR_LAG_2,13630,10.299999999999999,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13630,20.299999999999997,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_2,13630,5.759999999999998,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_1,13630,14.620000000000001,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,NFL_ERROR_LAG_2,13630,11.965,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,NFL_ERROR_LAG_1,13630,20.381999999999998,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,NumberFire_ERROR_LAG_2,13630,12.818999999999999,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13630,19.593,2022,average,13.253358946,1.5781198350571952,0.16535894599999956,11.3254,15.2534,1.8666922793333338,0.9431999999999992,2.3788555599100007,69,79,49,25,8,Courtland,Sutton,DEN,WR,27,2
3,WR,CBS_ERROR_LAG_1,13632,8.31,2022,average,10.550881688085715,1.624920291810612,0.06659346690000056,8.4959,12.643424214179998,-0.8357849785809517,-1.8863000000000003,-0.2311202259100007,158,201,114,47,10,Allen,Lazard,GBP,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13632,7.900000000000002,2022,average,10.550881688085715,1.624920291810612,0.06659346690000056,8.4959,12.643424214179998,-0.8357849785809517,-1.8863000000000003,-0.2311202259100007,158,201,114,47,10,Allen,Lazard,GBP,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13632,8.5,2022,average,10.550881688085715,1.624920291810612,0.06659346690000056,8.4959,12.643424214179998,-0.8357849785809517,-1.8863000000000003,-0.2311202259100007,158,201,114,47,10,Allen,Lazard,GBP,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_1,13632,4.900000000000002,2022,average,10.550881688085715,1.624920291810612,0.06659346690000056,8.4959,12.643424214179998,-0.8357849785809517,-1.8863000000000003,-0.2311202259100007,158,201,114,47,10,Allen,Lazard,GBP,WR,27,2
3,WR,NFL_ERROR_LAG_1,13632,10.172,2022,average,10.550881688085715,1.624920291810612,0.06659346690000056,8.4959,12.643424214179998,-0.8357849785809517,-1.8863000000000003,-0.2311202259100007,158,201,114,47,10,Allen,Lazard,GBP,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13632,7.803000000000001,2022,average,10.550881688085715,1.624920291810612,0.06659346690000056,8.4959,12.643424214179998,-0.8357849785809517,-1.8863000000000003,-0.2311202259100007,158,201,114,47,10,Allen,Lazard,GBP,WR,27,2
3,WR,CBS_ERROR_LAG_2,13633,18.9,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,CBS_ERROR_LAG_1,13633,26.66,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,FantasyPros_ERROR_LAG_2,13633,17.79,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,FantasyPros_ERROR_LAG_1,13633,24.85,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,FantasySharks_ERROR_LAG_2,13633,21.1,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,FantasySharks_ERROR_LAG_1,13633,28.300000000000004,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,FleaFlicker_ERROR_LAG_2,13633,17.799999999999997,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,FleaFlicker_ERROR_LAG_1,13633,24.75,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,NFL_ERROR_LAG_2,13633,20.233999999999998,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,NFL_ERROR_LAG_1,13633,27.296,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,NumberFire_ERROR_LAG_2,13633,18.442,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,NumberFire_ERROR_LAG_1,13633,26.494,2022,average,13.368714529,0.6354545270121039,0.11535558299999948,12.6944011921,14.315,1.9820478623333333,2.3122011921,1.440455559910001,67,55,70,24,8,Christian,Kirk,JAC,WR,26,2
3,WR,CBS_ERROR_LAG_1,13634,0.2999999999999998,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,FantasyPros_ERROR_LAG_2,13634,14.5,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13634,-0.47999999999999954,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,FantasySharks_ERROR_LAG_2,13634,14.8,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13634,-0.6999999999999993,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_1,13634,-0.47999999999999954,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,NFL_ERROR_LAG_1,13634,-1.173,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,NumberFire_ERROR_LAG_2,13634,13.436,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13634,-1.343,2022,average,4.752313291142857,1.7776173192465756,0.1441132911428573,2.2310000000000003,6.804999999999999,-6.634353375523809,-8.151200000000001,-6.06954444009,351,450,309,103,16,Dante,Pettis,CHI,WR,27,2
3,WR,CBS_ERROR_LAG_2,13635,8.82,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,CBS_ERROR_LAG_1,13635,13.730000000000002,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,FantasyPros_ERROR_LAG_2,13635,6,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,FantasyPros_ERROR_LAG_1,13635,10.94,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,FantasySharks_ERROR_LAG_2,13635,7.700000000000001,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,FantasySharks_ERROR_LAG_1,13635,13.000000000000002,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,FleaFlicker_ERROR_LAG_2,13635,6.09,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,FleaFlicker_ERROR_LAG_1,13635,8.08,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,NFL_ERROR_LAG_2,13635,7.081000000000001,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,NFL_ERROR_LAG_1,13635,11.765,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,NumberFire_ERROR_LAG_2,13635,7.2829999999999995,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,NumberFire_ERROR_LAG_1,13635,11.682,2022,average,12.949254945971429,0.9529837465625904,0.03737666625714198,11.5702,13.92604923526,1.5625882793047623,1.1879999999999988,1.0515047951700023,76,73,79,28,8,D.J.,Moore,CAR,WR,25,2
3,WR,FantasyPros_ERROR_LAG_2,13637,9.9,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FantasyPros_ERROR_LAG_1,13637,6.28,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FantasySharks_ERROR_LAG_2,13637,11.600000000000001,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FantasySharks_ERROR_LAG_1,13637,4.9,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FleaFlicker_ERROR_LAG_2,13637,9.31,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,FleaFlicker_ERROR_LAG_1,13637,5.680000000000001,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,NFL_ERROR_LAG_2,13637,10.267,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,NFL_ERROR_LAG_1,13637,6.816,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,NumberFire_ERROR_LAG_2,13637,11.952,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,NumberFire_ERROR_LAG_1,13637,7.802,2022,average,5.6226973795,0.5967681499438474,0.01141831649999947,5.01375,6.362388207750001,-5.763969287166667,-5.368450000000001,-6.512156232339997,311,291,326,92,15,Equanimeous,St. Brown,CHI,WR,26,2
3,WR,CBS_ERROR_LAG_2,13638,8.1,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,CBS_ERROR_LAG_1,13638,2.580000000000001,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,FantasyPros_ERROR_LAG_2,13638,8.18,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13638,1.7000000000000002,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,FantasySharks_ERROR_LAG_2,13638,7.899999999999999,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13638,2.7,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_2,13638,7.579999999999999,2022,average,5.8577630953142865,1.7304618053109824,0.03206228431428659,3.7098000000000004,8.177,-5.52890357135238,-6.6724000000000006,-4.697544440089999,298,366,275,89,15,Braxton,Berrios,NYJ,WR,27,2
