week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,NFL_ERROR_LAG_1,13910,-0.5550000000000002,2022,average,1.4880073655200001,0.9688791578392626,0.02334069885333334,0.42,2.6588095819,-9.895659301146667,-9.927200000000001,-10.215734858189998,503,534,470,152,19,Brandon,Powell,LAR,WR,26,2
3,WR,NumberFire_ERROR_LAG_2,13910,4.175000000000001,2022,average,1.4880073655200001,0.9688791578392626,0.02334069885333334,0.42,2.6588095819,-9.895659301146667,-9.927200000000001,-10.215734858189998,503,534,470,152,19,Brandon,Powell,LAR,WR,26,2
3,WR,NumberFire_ERROR_LAG_1,13910,0.7460000000000004,2022,average,1.4880073655200001,0.9688791578392626,0.02334069885333334,0.42,2.6588095819,-9.895659301146667,-9.927200000000001,-10.215734858189998,503,534,470,152,19,Brandon,Powell,LAR,WR,26,2
3,WR,FantasyPros_ERROR_LAG_2,13963,9.25,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,FantasyPros_ERROR_LAG_1,13963,8.370000000000001,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,FantasySharks_ERROR_LAG_2,13963,6.8,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,FantasySharks_ERROR_LAG_1,13963,7.6000000000000005,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,FleaFlicker_ERROR_LAG_1,13963,8.27,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,NFL_ERROR_LAG_2,13963,7.791,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,NFL_ERROR_LAG_1,13963,7.377000000000001,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,NumberFire_ERROR_LAG_2,13963,10.901,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,NumberFire_ERROR_LAG_1,13963,8.921,2022,average,2.895473051666667,1.553265008339297,0.014583281952381011,0.7459595775000001,4.51175,-8.488193615,-9.6012404225,-8.36279444009,455,503,394,128,18,KhaDarel,Hodge,ATL,WR,27,2
3,WR,CBS_ERROR_LAG_2,14102,10.779999999999998,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,CBS_ERROR_LAG_1,14102,9.579999999999998,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,FantasyPros_ERROR_LAG_2,14102,8.45,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,FantasyPros_ERROR_LAG_1,14102,7.41,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,FantasySharks_ERROR_LAG_2,14102,8.200000000000001,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,FantasySharks_ERROR_LAG_1,14102,6,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,FleaFlicker_ERROR_LAG_2,14102,5.449999999999999,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,FleaFlicker_ERROR_LAG_1,14102,7.41,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,NFL_ERROR_LAG_2,14102,8.466,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,NFL_ERROR_LAG_1,14102,7.256,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,NumberFire_ERROR_LAG_2,14102,8.668000000000001,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,NumberFire_ERROR_LAG_1,14102,8.574000000000002,2022,average,13.860959708000001,0.5065134810777004,0.1239816564285725,13.177402569200002,14.446,2.4772930413333345,2.830202569200001,1.5714555599100013,53,47,68,18,7,DK,Metcalf,SEA,WR,25,1
3,WR,CBS_ERROR_LAG_2,14104,25.71,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,CBS_ERROR_LAG_1,14104,12.650000000000002,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,FantasyPros_ERROR_LAG_2,14104,24.96,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,FantasyPros_ERROR_LAG_1,14104,11.22,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,FantasySharks_ERROR_LAG_2,14104,24.91,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,FantasySharks_ERROR_LAG_1,14104,11.600000000000001,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,FleaFlicker_ERROR_LAG_2,14104,25.560000000000002,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,FleaFlicker_ERROR_LAG_1,14104,11.820000000000002,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,NFL_ERROR_LAG_2,14104,24.431,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,NFL_ERROR_LAG_1,14104,11.284,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,NumberFire_ERROR_LAG_2,14104,26.474,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,NumberFire_ERROR_LAG_1,14104,12.51,2022,average,16.619836975857144,1.4517293423849473,0.43537276195607433,15.0332011817,18.6673,5.236170309190477,4.6860011817,5.7927555599100025,25,28,18,8,5,A.J.,Brown,PHI,WR,25,1
3,WR,CBS_ERROR_LAG_2,14105,11.040000000000003,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,CBS_ERROR_LAG_1,14105,10.150000000000002,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,FantasyPros_ERROR_LAG_2,14105,11.41,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,FantasyPros_ERROR_LAG_1,14105,11.150000000000002,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,FantasySharks_ERROR_LAG_2,14105,12.3,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,FantasySharks_ERROR_LAG_1,14105,11.9,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,FleaFlicker_ERROR_LAG_2,14105,9.010000000000002,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,FleaFlicker_ERROR_LAG_1,14105,8.150000000000002,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,NFL_ERROR_LAG_2,14105,13.58,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,NFL_ERROR_LAG_1,14105,12.218,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,NumberFire_ERROR_LAG_2,14105,12.044,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,NumberFire_ERROR_LAG_1,14105,12.362000000000002,2022,average,13.336081314000001,0.6238894808947325,0.2762858425714292,12.4029,13.9376707594,1.9524146473333346,2.0557,1.0631263193100011,67,62,78,24,8,Marquise,Brown,ARI,WR,25,1
3,WR,CBS_ERROR_LAG_2,14109,11.850000000000001,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,CBS_ERROR_LAG_1,14109,10.57,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,FantasyPros_ERROR_LAG_2,14109,10.56,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,FantasyPros_ERROR_LAG_1,14109,10.389999999999999,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,FantasySharks_ERROR_LAG_2,14109,13,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,FantasySharks_ERROR_LAG_1,14109,14.599999999999998,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,FleaFlicker_ERROR_LAG_2,14109,8.159999999999998,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,FleaFlicker_ERROR_LAG_1,14109,7.389999999999999,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,NFL_ERROR_LAG_2,14109,14.534,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,NFL_ERROR_LAG_1,14109,12.658999999999999,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,NumberFire_ERROR_LAG_2,14109,12.359,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,NumberFire_ERROR_LAG_1,14109,11.415,2022,average,13.059795471428572,1.6196592753591381,0.09346213809523896,11.8556,15.635870489999999,1.6761288047619054,1.5084,2.76132604991,71,66,41,25,8,Terry,McLaurin,WAS,WR,27,1
3,WR,FantasyPros_ERROR_LAG_1,14110,10.18,2022,average,4.4462420876,2.6356849431428695,0.004042087600000244,0.8818420875999998,6.530000000000001,-6.937424579066667,-9.465357912400002,-6.344544440089997,358,496,318,106,16,David,Sills,NYG,WR,26,1
3,WR,FantasySharks_ERROR_LAG_1,14110,6.5,2022,average,4.4462420876,2.6356849431428695,0.004042087600000244,0.8818420875999998,6.530000000000001,-6.937424579066667,-9.465357912400002,-6.344544440089997,358,496,318,106,16,David,Sills,NYG,WR,26,1
3,WR,FleaFlicker_ERROR_LAG_1,14110,9.530000000000001,2022,average,4.4462420876,2.6356849431428695,0.004042087600000244,0.8818420875999998,6.530000000000001,-6.937424579066667,-9.465357912400002,-6.344544440089997,358,496,318,106,16,David,Sills,NYG,WR,26,1
3,WR,NumberFire_ERROR_LAG_1,14110,9.936,2022,average,4.4462420876,2.6356849431428695,0.004042087600000244,0.8818420875999998,6.530000000000001,-6.937424579066667,-9.465357912400002,-6.344544440089997,358,496,318,106,16,David,Sills,NYG,WR,26,1
3,WR,CBS_ERROR_LAG_2,14112,5.45,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,CBS_ERROR_LAG_1,14112,-1.7999999999999998,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,FantasyPros_ERROR_LAG_2,14112,5.92,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,FantasyPros_ERROR_LAG_1,14112,-1.79,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,FantasySharks_ERROR_LAG_2,14112,5.000000000000001,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,FantasySharks_ERROR_LAG_1,14112,-6.299999999999999,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,FleaFlicker_ERROR_LAG_2,14112,5.92,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,FleaFlicker_ERROR_LAG_1,14112,-1.79,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,NFL_ERROR_LAG_2,14112,5.875000000000001,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,NFL_ERROR_LAG_1,14112,-1.8709999999999987,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,NumberFire_ERROR_LAG_2,14112,5.920000000000001,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,NumberFire_ERROR_LAG_1,14112,-3.123000000000001,2022,average,7.3490106424285715,1.334437561334173,0.024811691142857306,5.775,9.257552147899998,-4.034656024238095,-4.5722000000000005,-3.61699229219,261,258,246,76,14,Parris,Campbell,IND,WR,25,1
3,WR,CBS_ERROR_LAG_2,14113,9.83,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,CBS_ERROR_LAG_1,14113,8.020000000000001,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,FantasyPros_ERROR_LAG_2,14113,11.239999999999998,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,FantasyPros_ERROR_LAG_1,14113,8.209999999999999,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,FantasySharks_ERROR_LAG_2,14113,9.6,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,FantasySharks_ERROR_LAG_1,14113,6.800000000000001,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,FleaFlicker_ERROR_LAG_2,14113,11.239999999999998,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,FleaFlicker_ERROR_LAG_1,14113,8.209999999999999,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,NFL_ERROR_LAG_2,14113,9.834999999999999,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,NFL_ERROR_LAG_1,14113,7.894,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,NumberFire_ERROR_LAG_2,14113,10.337,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,NumberFire_ERROR_LAG_1,14113,8.053,2022,average,9.947544971471428,2.0256524750342457,0.06591819411043964,7.7213,12.874544440089998,-1.4361216951952382,-2.6259000000000006,0,193,224,103,54,11,Mecole,Hardman,KCC,WR,24,1
3,WR,FantasyPros_ERROR_LAG_2,14121,-0.9000000000000001,2022,average,0.9905,0.41743223002861995,0.017000000000000015,0.60365,1.46905,-10.393166666666666,-9.74355,-11.40549444009,522,515,512,171,20,Andy,Isabella,ARI,WR,26,1
3,WR,FantasySharks_ERROR_LAG_2,14121,-2.4000000000000004,2022,average,0.9905,0.41743223002861995,0.017000000000000015,0.60365,1.46905,-10.393166666666666,-9.74355,-11.40549444009,522,515,512,171,20,Andy,Isabella,ARI,WR,26,1
3,WR,NumberFire_ERROR_LAG_2,14121,-1.585,2022,average,0.9905,0.41743223002861995,0.017000000000000015,0.60365,1.46905,-10.393166666666666,-9.74355,-11.40549444009,522,515,512,171,20,Andy,Isabella,ARI,WR,26,1
3,WR,CBS_ERROR_LAG_2,14123,4.73,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,CBS_ERROR_LAG_1,14123,10.3,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,FantasyPros_ERROR_LAG_2,14123,3.5999999999999996,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,FantasyPros_ERROR_LAG_1,14123,10.03,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,FantasySharks_ERROR_LAG_2,14123,5.1,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,FantasySharks_ERROR_LAG_1,14123,8.4,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,FleaFlicker_ERROR_LAG_2,14123,3.6999999999999993,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,FleaFlicker_ERROR_LAG_1,14123,10.03,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,NFL_ERROR_LAG_2,14123,3.301,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,NFL_ERROR_LAG_1,14123,10.153,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,NumberFire_ERROR_LAG_2,14123,2.154,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,NumberFire_ERROR_LAG_1,14123,7.927000000000001,2022,average,11.5124538293,1.328405947065166,0.12878716263333345,9.57450663933,12.756708271800001,0.12878716263333345,-0.7726933606700008,-0.11783616828999754,99,143,107,35,10,Hunter,Renfrow,LVR,WR,27,1
3,WR,FantasyPros_ERROR_LAG_2,14125,-1.9800000000000002,2022,average,0.9532023191400001,0.3017650786544428,0.00870231913999997,0.5840000000000001,1.2774,-10.430464347526666,-9.763200000000001,-11.597144440089998,525,518,523,174,20,Miles,Boykin,PIT,WR,26,1
3,WR,FantasyPros_ERROR_LAG_1,14125,-1.9200000000000002,2022,average,0.9532023191400001,0.3017650786544428,0.00870231913999997,0.5840000000000001,1.2774,-10.430464347526666,-9.763200000000001,-11.597144440089998,525,518,523,174,20,Miles,Boykin,PIT,WR,26,1
3,WR,FantasySharks_ERROR_LAG_2,14125,-0.8,2022,average,0.9532023191400001,0.3017650786544428,0.00870231913999997,0.5840000000000001,1.2774,-10.430464347526666,-9.763200000000001,-11.597144440089998,525,518,523,174,20,Miles,Boykin,PIT,WR,26,1
