week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
3,WR,NumberFire_ERROR_LAG_2,13153,13.434999999999999,2022,average,10.190901234982144,2.401717343455895,0.04917254542430527,7.798679279050001,14.025957142857141,-1.6697743697197627,-2.5297207209499994,-0.7252595238095214,197,215,130,51,10,Corey,Davis,NYJ,WR,27,3
3,WR,NumberFire_ERROR_LAG_1,13153,14.913,2022,average,10.190901234982144,2.401717343455895,0.04917254542430527,7.798679279050001,14.025957142857141,-1.6697743697197627,-2.5297207209499994,-0.7252595238095214,197,215,130,51,10,Corey,Davis,NYJ,WR,27,3
3,WR,CBS_ERROR_LAG_2,13154,3.219999999999999,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,CBS_ERROR_LAG_1,13154,26.19,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,FantasyPros_ERROR_LAG_2,13154,-0.11999999999999922,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,FantasyPros_ERROR_LAG_1,13154,21.62,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,FantasySharks_ERROR_LAG_2,13154,4.900000000000002,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,FantasySharks_ERROR_LAG_1,13154,23.700000000000003,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,FFToday_ERROR_LAG_2,13154,2.900000000000002,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,FFToday_ERROR_LAG_1,13154,23.200000000000003,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,FleaFlicker_ERROR_LAG_2,13154,-2.5199999999999996,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,FleaFlicker_ERROR_LAG_1,13154,18.62,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,NFL_ERROR_LAG_2,13154,1.346,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,NFL_ERROR_LAG_1,13154,23.433,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,NumberFire_ERROR_LAG_2,13154,1.17,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,NumberFire_ERROR_LAG_1,13154,21.372999999999998,2022,average,13.963105795125001,2.57506218971343,0.1831456401249998,12.05245,17.981299999999997,2.102430190423094,1.72405,3.2300833333333347,61,67,40,22,7,Mike,Williams,LAC,WR,28,3
3,WR,CBS_ERROR_LAG_2,13156,9.870000000000001,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,CBS_ERROR_LAG_1,13156,3.290000000000001,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,FantasyPros_ERROR_LAG_2,13156,9.940000000000001,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,FantasyPros_ERROR_LAG_1,13156,0.39000000000000057,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,FantasySharks_ERROR_LAG_2,13156,9.5,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,FantasySharks_ERROR_LAG_1,13156,3.6999999999999993,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,FFToday_ERROR_LAG_2,13156,16.2,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,FFToday_ERROR_LAG_1,13156,4.300000000000001,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,FleaFlicker_ERROR_LAG_2,13156,6.940000000000001,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,FleaFlicker_ERROR_LAG_1,13156,-1.9100000000000001,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,NFL_ERROR_LAG_2,13156,12.368,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,NFL_ERROR_LAG_1,13156,3.045,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,NumberFire_ERROR_LAG_2,13156,11.437000000000001,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,NumberFire_ERROR_LAG_1,13156,2.25,2022,average,12.386166255892856,3.006262612790039,0.20404127809285555,10.6165,17.290658373642856,0.5254906511909496,0.2881,2.539441706976193,92,93,54,33,8,JuJu,Smith-Schuster,KCC,WR,26,3
3,WR,CBS_ERROR_LAG_2,13157,22.909999999999997,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,CBS_ERROR_LAG_1,13157,24.939999999999998,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,FantasyPros_ERROR_LAG_2,13157,22.74,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,FantasyPros_ERROR_LAG_1,13157,23.869999999999997,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,FantasySharks_ERROR_LAG_2,13157,23.4,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,FantasySharks_ERROR_LAG_1,13157,22,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,FFToday_ERROR_LAG_2,13157,25.299999999999997,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,FFToday_ERROR_LAG_1,13157,24.599999999999998,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,FleaFlicker_ERROR_LAG_2,13157,23.439999999999998,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,FleaFlicker_ERROR_LAG_1,13157,24.47,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,NFL_ERROR_LAG_2,13157,20.137,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,NFL_ERROR_LAG_1,13157,22.723,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,NumberFire_ERROR_LAG_2,13157,23.951999999999998,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,NumberFire_ERROR_LAG_1,13157,24.119,2022,average,12.393831337894245,1.0717278098708827,0.007665082001388157,11.4176,14.060106049368692,0.5331557331923378,1.0892,-0.6911106172979711,91,79,127,32,8,Curtis,Samuel,WAS,WR,26,3
3,WR,CBS_ERROR_LAG_2,13164,36.379999999999995,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,CBS_ERROR_LAG_1,13164,30.01,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,FantasyPros_ERROR_LAG_2,13164,34.31,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,FantasyPros_ERROR_LAG_1,13164,32.230000000000004,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,FantasySharks_ERROR_LAG_2,13164,35.400000000000006,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,FantasySharks_ERROR_LAG_1,13164,33.6,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,FFToday_ERROR_LAG_2,13164,31.900000000000002,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,FFToday_ERROR_LAG_1,13164,31.600000000000005,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,FleaFlicker_ERROR_LAG_2,13164,33.71,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,FleaFlicker_ERROR_LAG_1,13164,32.230000000000004,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,NFL_ERROR_LAG_2,13164,33.528999999999996,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,NFL_ERROR_LAG_1,13164,32.3,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,NumberFire_ERROR_LAG_2,13164,35.379999999999995,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,NumberFire_ERROR_LAG_1,13164,32.461,2022,average,24.191362499089287,2.0612173301491077,1.9955150907978592,21.078576843675002,26.503550000000004,12.33068689438738,10.750176843675002,11.752333333333342,1,1,1,1,1,Cooper,Kupp,LAR,WR,29,3
3,WR,CBS_ERROR_LAG_2,13168,3.8499999999999996,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,CBS_ERROR_LAG_1,13168,13.13,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13168,4.75,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,FantasyPros_ERROR_LAG_1,13168,13.629999999999999,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,FantasySharks_ERROR_LAG_2,13168,3.51,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,FantasySharks_ERROR_LAG_1,13168,13.41,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,FFToday_ERROR_LAG_2,13168,2.2,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,FFToday_ERROR_LAG_1,13168,13.000000000000002,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_2,13168,4.75,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_1,13168,13.73,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,NFL_ERROR_LAG_2,13168,3.285000000000001,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,NFL_ERROR_LAG_1,13168,12.942000000000002,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,NumberFire_ERROR_LAG_2,13168,5.047,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,NumberFire_ERROR_LAG_1,13168,12.805000000000001,2022,average,6.300038257607143,1.5203871201730215,0.061085876654762394,3.9011000000000005,7.8931000000000004,-5.560637347094763,-6.4273,-6.858116666666662,291,354,304,86,13,Josh,Reynolds,DET,WR,27,3
3,WR,CBS_ERROR_LAG_1,13172,23.730000000000004,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,FantasyPros_ERROR_LAG_2,13172,13.68,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,FantasyPros_ERROR_LAG_1,13172,21.28,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,FantasySharks_ERROR_LAG_2,13172,17.6,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,FantasySharks_ERROR_LAG_1,13172,22.200000000000003,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,FFToday_ERROR_LAG_2,13172,12.100000000000001,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,FFToday_ERROR_LAG_1,13172,21.3,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,FleaFlicker_ERROR_LAG_2,13172,13.580000000000002,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,FleaFlicker_ERROR_LAG_1,13172,21.190000000000005,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,NFL_ERROR_LAG_2,13172,13.711000000000002,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,NFL_ERROR_LAG_1,13172,21.57,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,NumberFire_ERROR_LAG_2,13172,11.665,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,NumberFire_ERROR_LAG_1,13172,21.093,2022,average,8.787639412964287,1.793019087326065,0.28099399802142955,7.3764,11.7845,-3.0730361917376197,-2.952,-2.966716666666663,229,222,218,64,11,Noah,Brown,DAL,WR,25,3
3,WR,CBS_ERROR_LAG_2,13176,13.569999999999999,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,CBS_ERROR_LAG_1,13176,4.9799999999999995,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,FantasyPros_ERROR_LAG_2,13176,12.809999999999999,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,FantasyPros_ERROR_LAG_1,13176,4.0200000000000005,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,FantasySharks_ERROR_LAG_2,13176,13.1,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,FantasySharks_ERROR_LAG_1,13176,5.1,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,FFToday_ERROR_LAG_2,13176,14.100000000000001,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,FFToday_ERROR_LAG_1,13176,4.900000000000001,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_2,13176,12.809999999999999,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,FleaFlicker_ERROR_LAG_1,13176,4.0200000000000005,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,NFL_ERROR_LAG_2,13176,8.217000000000002,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,NFL_ERROR_LAG_1,13176,0.4789999999999992,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,NumberFire_ERROR_LAG_2,13176,13.355,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,NumberFire_ERROR_LAG_1,13176,6.227,2022,average,7.911552805375,1.299481545375574,0.057711407660713476,6.249350000000001,9.67427458795,-3.949122799326907,-4.07905,-5.076942078716662,246,257,257,70,11,Zay,Jones,JAC,WR,27,3
3,WR,CBS_ERROR_LAG_2,13277,-0.919999999999999,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
3,WR,FantasyPros_ERROR_LAG_2,13277,-1.71,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
3,WR,FantasySharks_ERROR_LAG_2,13277,3.089999999999999,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
3,WR,FFToday_ERROR_LAG_2,13277,-0.7999999999999998,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
3,WR,FleaFlicker_ERROR_LAG_2,13277,-1.3800000000000003,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
3,WR,NFL_ERROR_LAG_2,13277,-1.8759999999999994,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
3,WR,NumberFire_ERROR_LAG_2,13277,-1.6390000000000011,2022,average,4.385661613857143,2.898408155856531,0.35596161385714264,2.048807142857143,8.9857025188,-7.475013990844764,-8.279592857142857,-5.7655141478666625,388,466,270,109,14,Kenny,Golladay,NYG,WR,29,3
