player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Hudson, Tommy",TE,TEN,NA,1.2,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15544,@KCC,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rogers, Armani",TE,WAS,NA,0.5,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15990,MIN,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,1.2,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15889,@KCC,0.2,0,0,0,0,0,0,-0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Tyler",TE,GBP,NA,0.6,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14996,@DET,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15804,@HOU,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, James",TE,DET,NA,0.5,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15909,GBP,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15026,@CIN,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muse, Nick",TE,MIN,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15937,@WAS,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Daniel",TE,NYJ,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12585,BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franks, Feleipe",TE,ATL,NA,0.7,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15244,LAC,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quitoriano, Teagan",TE,HOU,NA,0.8,0.4,2,NA,NA,0,0.1,0.1,NA,NA,FantasySharks,15905,PHI,0.1,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,@JAC,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FitzPatrick, John",TE,ATL,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15925,LAC,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.4,6.4,76.2,NA,NA,1,0.1,13.52,NA,9360,FleaFlicker,11244,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE1,0,1,76.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMark Andrews,TE,BAL,NA,5.2,5.2,63.3,NA,NA,1,0.1,12.23,NA,13829,FleaFlicker,13671,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE2,0,1,63.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.4,4.4,55.5,NA,NA,0.3,0,7.21,NA,13813,FleaFlicker,13674,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE3,0,0.3,55.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,DET,NA,3.9,3.9,48.9,NA,NA,0.4,0,7.08,NA,14677,FleaFlicker,14138,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE7,0,0.4,48.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.6,3.6,47.3,NA,NA,0.4,0,6.87,NA,16256,FleaFlicker,15329,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE9,0,0.4,47.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,4.3,4.3,43.4,NA,NA,0.4,0,6.48,NA,9376,FleaFlicker,11247,SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE5,0,0.4,43.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,4,4,45.4,NA,NA,0.3,0,6.08,NA,12972,FleaFlicker,13236,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE13,0,0.3,45.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,4,4,40.5,NA,NA,0.3,0,5.65,NA,13489,FleaFlicker,13427,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE17,0,0.3,40.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4,4,43.1,NA,NA,0.2,0,5.61,NA,12906,FleaFlicker,13189,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE19,0,0.2,43.1,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,4.1,4.1,37.3,NA,NA,0.3,0,5.51,NA,13774,FleaFlicker,13680,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE14,0,0.3,37.3,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,4.4,4.4,41.2,NA,NA,0.2,0,5.48,NA,12140,FleaFlicker,12678,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE6,0,0.2,41.2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarren Waller,TE,LV,NA,3.5,3.5,40.1,NA,NA,0.2,0,5.37,NA,11261,FleaFlicker,12263,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE11,0,0.2,40.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,3,3,33.1,NA,NA,0.3,0,5.21,NA,14734,FleaFlicker,14143,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE16,0,0.3,33.1,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,2.8,2.8,32.7,NA,NA,0.3,0,4.99,NA,13845,FleaFlicker,13672,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE20,0,0.3,32.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.9,2.9,31.7,NA,NA,0.3,0,4.73,NA,10353,FleaFlicker,11647,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE29,0,0.3,31.7,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,MIN,NA,3,3,29.2,NA,NA,0.3,0,4.58,NA,14701,FleaFlicker,14141,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE22,0,0.3,29.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.3,3.3,33.3,NA,NA,0.2,0,4.57,NA,13980,FleaFlicker,13847,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE30,0,0.2,33.3,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.2,2.2,27.2,NA,NA,0.2,0,4.04,NA,12088,FleaFlicker,12676,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE21,0,0.2,27.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.7,2.7,27.8,NA,NA,0.2,0,3.84,NA,14665,FleaFlicker,14137,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE25,0,0.2,27.8,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.3,2.3,26.9,NA,NA,0.2,0,3.81,NA,15573,FleaFlicker,14867,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE26,0,0.2,26.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.3,2.3,24.7,NA,NA,0.2,0,3.77,NA,16036,FleaFlicker,14861,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE23,0,0.2,24.7,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.3,2.3,25.3,NA,NA,0.2,0,3.67,NA,16927,FleaFlicker,15798,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE27,0,0.2,25.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,2.3,2.3,22.4,NA,NA,0.2,0,3.36,NA,14475,FleaFlicker,13763,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.2,22.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,2.2,2.2,24.6,NA,NA,0.1,0,3.24,NA,14781,FleaFlicker,14239,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE32,0,0.1,24.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.4,2.4,23.7,NA,NA,0.1,0,3.19,NA,16937,FleaFlicker,15802,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE24,0,0.1,23.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2.2,2.2,22.7,NA,NA,0.1,0,3.11,NA,12069,FleaFlicker,12677,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,22.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,2,2,21.5,NA,NA,0.1,0,3.05,NA,12974,FleaFlicker,13193,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,21.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCameron Brate,TE,TB,NA,2,2,18.9,NA,NA,0.1,0,2.73,NA,10991,FleaFlicker,12110,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,18.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2,2,20.4,NA,NA,0.1,0,2.7,NA,16340,FleaFlicker,15419,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,20.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.7,0.7,5.7,NA,NA,0.3,0,2.37,NA,11331,FleaFlicker,12309,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.3,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.3,1.3,17.7,NA,NA,0.1,0,2.35,NA,15679,FleaFlicker,14871,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,17.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,1.6,1.6,16.9,NA,NA,0.1,0,2.29,NA,13844,FleaFlicker,13753,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,16.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.5,1.5,14.9,NA,NA,0.1,0,2.27,NA,16314,FleaFlicker,15332,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,14.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,1.4,1.4,15.3,NA,NA,0.1,0,2.25,NA,12891,FleaFlicker,13188,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,15.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.8,1.8,16.1,NA,NA,0.1,0,2.25,NA,16420,FleaFlicker,15330,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,16.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.2,1.2,14,NA,NA,0.1,0,2.18,NA,12887,FleaFlicker,13246,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,14,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDonald Parham,TE,LAC,NA,1.1,1.1,14.4,NA,NA,0.1,0,2.16,NA,15183,FleaFlicker,14341,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,14.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAdam Trautman,TE,NO,NA,1.3,1.3,14,NA,NA,0.1,0,2.12,NA,15575,FleaFlicker,14870,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,14,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,1.3,1.3,13.9,NA,NA,0.1,0,2.11,NA,16912,FleaFlicker,15889,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,13.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.3,1.3,14.3,NA,NA,0.1,0,1.91,NA,16572,FleaFlicker,15626,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,14.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.1,1.1,11.7,NA,NA,0.1,0,1.83,NA,16841,FleaFlicker,15840,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,11.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.5,1.5,14,NA,NA,0.1,0,1.82,NA,13874,FleaFlicker,13678,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,0,0.1,14,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.1,1.1,10.6,NA,NA,0.1,0,1.78,NA,16430,FleaFlicker,15337,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,10.6,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.72,NA,15133,FleaFlicker,15070,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,11.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.4,1.4,12.8,NA,NA,0.1,0,1.7,NA,11276,FleaFlicker,12317,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,12.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.1,1.1,10.6,NA,NA,0.1,0,1.6,NA,13239,FleaFlicker,13940,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,10.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.1,1.1,9,NA,NA,0.1,0,1.56,NA,11287,FleaFlicker,12378,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.56,NA,16360,FleaFlicker,15344,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,11.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKendall Blanton,TE,LAR,NA,0.8,0.8,9.3,NA,NA,0.1,0,1.53,NA,15141,FleaFlicker,NA,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,9.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.6,0.6,8.5,NA,NA,0.1,0,1.45,NA,16986,FleaFlicker,15804,@HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,8.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBlake Bell,TE,KC,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.44,NA,11371,FleaFlicker,12213,TENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,8.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Hesse,TE,ATL,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.39,NA,15431,FleaFlicker,15564,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.36,NA,15567,FleaFlicker,14876,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,0.9,0.9,7.5,NA,NA,0.1,0,1.35,NA,16291,FleaFlicker,15333,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,0,0.1,7.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Griffin,TE,CHI,NA,0.8,0.8,8.6,NA,NA,0.1,0,1.34,NA,9458,FleaFlicker,11399,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,8.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1,1,9.8,NA,NA,0.1,0,1.34,NA,13905,FleaFlicker,13676,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,9.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.32,NA,14749,FleaFlicker,14209,@NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcedes Lewis,TE,GB,NA,0.8,0.8,7.1,NA,NA,0.1,0,1.31,NA,4007,FleaFlicker,8269,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,0.7,0.7,7.1,NA,NA,0.1,0,1.31,NA,17017,FleaFlicker,15909,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,0,0.1,7.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Asiasi,TE,CIN,NA,0.6,0.6,7,NA,NA,0.1,0,1.3,NA,15614,FleaFlicker,14936,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0.1,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.3,NA,16654,FleaFlicker,15341,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,7.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCurtis Hodges,TE,WAS,NA,0.7,0.7,7,NA,NA,0.1,0,1.3,NA,17148,FleaFlicker,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.1,7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Sweeney,TE,BUF,NA,0.8,0.8,6.8,NA,NA,0.1,0,1.28,NA,14894,FleaFlicker,14294,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,0,0.1,6.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
