player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Gainwell, Kenneth",RB,PHI,NA,5.1,22,NA,0.3,2.5,1.5,11,NA,NA,0.1,0,5.3,NA,NA,FantasySharks,15255,@HOU,0.2,0.1,0,0,0,0,0.5,0,0,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,7,30,NA,0.1,2.4,2,14,NA,NA,0.1,0,5.3,NA,NA,FantasySharks,15749,TEN,0.1,0,0,0,0,0,0.3,0,0,35,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,7,30,NA,0.3,0.5,0.5,4,NA,NA,0,0,5.2,NA,NA,FantasySharks,15726,@TBB,0.2,0.1,0,0,0,0,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",RB,MIA,NA,9.4,29,NA,0.2,2.7,1.8,8,NA,NA,0.1,0.1,5.2,NA,NA,FantasySharks,14081,@CHI,0.2,0,0,0,0,0,0.7,0,0,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Darrel",RB,ARI,NA,5.3,25,NA,0.3,2,1.2,9,NA,NA,0,0,5,NA,NA,FantasySharks,13623,SEA,0.2,0,0,0,0,0,0.3,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michel, Sony",RB,LAC,NA,6,24,NA,0.1,2,1.5,10,NA,NA,0.1,0,4.8,NA,NA,FantasySharks,13607,@ATL,0.1,0,0,0,0,0,0.2,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,5.2,22,NA,0.4,0.8,0.7,4,NA,NA,0,0,4.7,NA,NA,FantasySharks,13814,@HOU,0.3,0,0,0.1,0,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,6,20,NA,0.2,2.5,1.9,13,NA,NA,0,0,4.7,NA,NA,FantasySharks,15721,LAR,0.2,0,0,0,0,0,0.5,0.1,0,17,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,LAR,NA,10,35,NA,0.2,1.2,0.9,6,NA,NA,0,0.3,4.6,NA,NA,FantasySharks,14799,@TBB,0.1,0.1,0,0,0,0,0.2,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,MIA,NA,6.3,21,NA,0.1,2.2,1.3,12,NA,NA,0.1,0,4.6,NA,NA,FantasySharks,13726,@CHI,0.1,0,0,0,0,0,0.7,0.1,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burkhead, Rex",RB,HOU,NA,5.6,18,NA,0.1,3.5,2.7,16,NA,NA,0.1,0,4.4,NA,NA,FantasySharks,11182,PHI,0.1,0,0,0,0,0,0.4,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,IND,NA,4,11,NA,0.2,3.4,2.8,19,NA,NA,0,0,4.3,NA,NA,FantasySharks,13622,@NEP,0.1,0.1,0,0,0,0,0.4,0.1,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,4.5,23,NA,0.1,2.1,1.6,10,NA,NA,0,0.1,4,NA,NA,FantasySharks,14821,LVR,0,0,0,0,0,0.1,0.2,0,0,13,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,4.6,22,NA,0.1,1.5,1.1,13,NA,NA,0,0.1,3.8,NA,NA,FantasySharks,15715,@NYJ,0,0,0.1,0,0,0,0.4,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,CIN,NA,2.8,12,NA,0,2.1,1.8,14,NA,NA,0.1,0,3.5,NA,NA,FantasySharks,13133,CAR,0,0,0,0,0,0,0.3,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,2.1,10,NA,0,2.5,2.1,17,NA,NA,0.1,0,3.4,NA,NA,FantasySharks,10932,@JAC,0,0,0,0,0,0,0.3,0.1,0,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Malcolm",RB,LAR,NA,8,20,NA,0.1,1,0.7,5,NA,NA,0,0,3.1,NA,NA,FantasySharks,12386,@TBB,0.1,0,0,0,0,0,0.1,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,3.4,14,NA,0,2,1.3,12,NA,NA,0.1,0,3.1,NA,NA,FantasySharks,11761,TEN,0,0,0,0,0,0,0.5,0.1,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKissic, J.D.",RB,WAS,NA,3.1,14,NA,0,3.5,2.2,15,NA,NA,0,0,3,NA,NA,FantasySharks,13108,MIN,0,0,0,0,0,0,0.3,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",RB,ATL,NA,6,27,NA,0,0.5,0.3,3,NA,NA,0,0,2.9,NA,NA,FantasySharks,11886,LAC,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,3.9,15,NA,0,1.3,1.2,14,NA,NA,0,0,2.9,NA,NA,FantasySharks,14727,GBP,0,0,0,0,0,0,0,0.1,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Mark",RB,NOS,NA,5.4,20,NA,0.1,1.4,1.1,6,NA,NA,0,0.2,2.7,NA,NA,FantasySharks,10276,BAL,0.1,0,0,0,0,0,0.2,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,NYJ,NA,2.2,9,NA,0.1,2.2,1.2,12,NA,NA,0,0,2.7,NA,NA,FantasySharks,14095,BUF,0.1,0,0,0,0,0,0.2,0.1,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,SEA,NA,3.7,17,NA,0,1.4,1.1,9,NA,NA,0,0,2.6,NA,NA,FantasySharks,14083,@ARI,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,2.9,13,NA,0.1,1.1,1,7,NA,NA,0,0,2.4,NA,NA,FantasySharks,14815,@ARI,0.1,0,0,0,0,0,0.2,0,0,27,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,2.4,12,NA,0.1,0.8,0.4,3,NA,NA,0,0,2.2,NA,NA,FantasySharks,14810,LAR,0.1,0,0,0,0,0.1,0.1,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2,7,NA,0,1.9,1.2,11,NA,NA,0,0,2.2,NA,NA,FantasySharks,13148,PHI,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,3.6,10,NA,0,1.8,1.1,8,NA,NA,0,0,2.1,NA,NA,FantasySharks,14811,@CHI,0,0,0,0,0,0,0.1,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,BUF,NA,2.9,14,NA,0.1,1.3,1,5,NA,NA,0,0.1,2,NA,NA,FantasySharks,14798,@NYJ,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,3.1,19,NA,0,0.4,0.3,2,NA,NA,0,0.1,1.9,NA,NA,FantasySharks,14086,@NOS,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Mike",RB,BAL,NA,3.8,11,NA,0,1,0.6,4,NA,NA,0,0,1.8,NA,NA,FantasySharks,12164,@NOS,0,0,0,0,0,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Justin",RB,DET,NA,2.2,11,NA,0,0.6,0.5,4,NA,NA,0,0,1.6,NA,NA,FantasySharks,13620,GBP,0,0,0,0,0,0,0.2,0,0,18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,KCC,NA,1.4,6,NA,0.1,0.4,0.4,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,12325,TEN,0.1,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bernard, Giovani",RB,TBB,NA,1.1,4,NA,0,1.1,0.7,4,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,11193,LAR,0,0,0,0,0,0,0.2,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Ronald",RB,KCC,NA,2.2,9,NA,0.1,0.4,0.2,1,NA,NA,0,0,1.4,NA,NA,FantasySharks,13606,TEN,0.1,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,IND,NA,2.6,8,NA,0.1,0.6,0.5,4,NA,NA,0,0,1.4,NA,NA,FantasySharks,15277,@NEP,0.1,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,NEP,NA,2.5,9,NA,0,0.8,0.6,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,15733,IND,0,0,0,0,0,0,0.1,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.1,4,NA,0,1.7,1.1,8,NA,NA,0,0,1.2,NA,NA,FantasySharks,12155,@JAC,0,0,0,0,0,0,0.3,0,0,21,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindsay, Phillip",RB,IND,NA,3.5,10,NA,0,0.1,0.1,1,NA,NA,0,0,1.1,NA,NA,FantasySharks,13614,@NEP,0,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,2.6,9,NA,0,0.5,0.1,1,NA,NA,0,0,1,NA,NA,FantasySharks,15725,LVR,0,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,2.3,7,NA,0,0.5,0.3,3,NA,NA,0,0,1,NA,NA,FantasySharks,15973,@CIN,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1.1,6,NA,0,1,0.6,3,NA,NA,0,0,0.9,NA,NA,FantasySharks,15454,LAC,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Dwayne",RB,NOS,NA,1.5,6,NA,0,0.4,0.2,1,NA,NA,0,0,0.8,NA,NA,FantasySharks,12845,BAL,0,0,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jonathan",RB,WAS,NA,1,6,NA,0,0.2,0.1,0,NA,NA,0,0,0.7,NA,NA,FantasySharks,12635,MIN,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,2,NA,0,1,0.7,5,NA,NA,0,0,0.7,NA,NA,FantasySharks,12923,@WAS,0,0,0,0,0,0,0.1,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.4,2,NA,0,0.6,0.4,5,NA,NA,0,0,0.7,NA,NA,FantasySharks,15275,CAR,0,0,0,0,0,0,0,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,1.9,5,NA,0,0.9,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15709,@ATL,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,1,4,NA,0,0.7,0.6,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,15714,@JAC,0,0,0,0,0,0,0.1,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",RB,NEP,NA,0.6,1,NA,0,0.9,0.5,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,12261,IND,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horvath, Zander",RB,LAC,NA,0.6,1,NA,0,0.6,0.1,0,NA,NA,0.1,0.1,0.6,NA,NA,FantasySharks,15960,@ATL,0,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricci, Giovanni",RB,CAR,NA,0,0,NA,0,0.5,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15054,@CIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.2,0,NA,0,0.7,0.6,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,@NOS,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,PHI,NA,0.9,3,NA,0,0.2,0.2,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15257,@HOU,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,TEN,NA,0.6,3,NA,0,0.3,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15720,@KCC,0,0,0,0,0,0,0.1,0,0,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",RB,SEA,NA,1.4,3,NA,0,0.2,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,14828,@ARI,0,0,0,0,0,0,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.7,2,NA,0,0.5,0.4,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15414,@WAS,0,0,0,0,0,0,0.1,0,0,40,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebner, Trestan",RB,CHI,NA,1.7,4,NA,0,0.2,0,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,15748,MIA,0,0,0,0,0,0,0,0,0,32,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Taiwan",RB,BUF,NA,0.2,1,NA,0,0.4,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,10368,@NYJ,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.3,1,NA,0,0.5,0.3,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,12040,LAC,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cannon, Trenton",RB,TEN,NA,0.5,2,NA,0,0.2,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,13816,@KCC,0,0,0,0,0,0,0.2,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Funk, Jake",RB,NOS,NA,0.5,2,NA,0,0.2,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15480,BAL,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,0.8,2,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,14817,@DET,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14420,@CHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Tory",RB,TEN,NA,0.2,1,NA,0,0.3,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15588,@KCC,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hairston, Troy",RB,HOU,NA,0.3,0.1,NA,0,0.5,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16025,PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Brittain",RB,LVR,NA,0.1,0.1,NA,0,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15953,@JAC,0,0,0,0,0,0,0.1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Spencer",RB,CAR,NA,0.5,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15276,@CIN,0,0,0,0,0,0,0,0,0,38,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.2,1,NA,0,0,0,0.1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14076,CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",RB,ARI,NA,0.2,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15734,SEA,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,16.3,86.4,NA,0.6,3.1,3.1,26.6,NA,NA,0.1,0.2,15.21,NA,16241,FleaFlicker,15253,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.7,112.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.8,71.8,NA,0.4,4.9,4.9,41.6,NA,NA,0.2,0.1,15.2,NA,12965,FleaFlicker,13132,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB9,0.7,113.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,19.2,90.2,NA,0.7,2.8,2.8,19.7,NA,NA,0.1,0.1,15.13,NA,14673,FleaFlicker,14073,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB6,0.7,109.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,19.9,90.9,NA,0.6,2.2,2.2,19.2,NA,NA,0.1,0.1,14.87,NA,12042,FleaFlicker,12626,@KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB4,0.7,110.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,13.4,68.8,NA,0.4,4,4,33,NA,NA,0.3,0.1,13.98,NA,13111,FleaFlicker,13319,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB16,0.7,101.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,10.9,48.3,NA,0.4,5.8,5.8,47.4,NA,NA,0.3,0.1,13.97,NA,13325,FleaFlicker,13404,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB3,0.8,95.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,18.3,68.2,NA,0.5,3.9,3.9,28.7,NA,NA,0.2,0.1,13.53,NA,12975,FleaFlicker,13131,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB11,0.7,97,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalvin Cook,RB,MIN,NA,17.7,80.3,NA,0.5,2.4,2.4,17.5,NA,NA,0.1,0.1,13.22,NA,12929,FleaFlicker,13128,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB10,0.6,97.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.8,77.3,NA,0.6,1.8,1.8,12.2,NA,NA,0.1,0.1,12.67,NA,16890,FleaFlicker,15711,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB7,0.7,89.5,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,18.7,82.6,NA,0.4,2.4,2.4,17.6,NA,NA,0,0.1,12.56,NA,15604,FleaFlicker,14802,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB8,0.5,100.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,17.1,77.8,NA,0.4,2.8,2.8,17.8,NA,NA,0.1,0.1,12.29,NA,16914,FleaFlicker,15717,PHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB13,0.5,95.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
