player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Vannett, Nick",TE,NOS,NA,0.9,0.6,7,NA,NA,0,0,0.8,NA,NA,FantasySharks,12680,@PIT,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,1.3,0.9,8,NA,NA,0,0.1,0.8,NA,NA,FantasySharks,15341,MIN,0.1,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cager, Lawrence",TE,NYG,NA,1.4,0.6,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15041,HOU,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,0.8,0.6,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15335,@KCC,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,1.2,0.6,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15541,WAS,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McBride, Trey",TE,ARI,NA,0.9,0.8,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15794,@LAR,0.1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.6,0.3,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,14984,LAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Jesse",TE,CLE,NA,1,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,12211,@MIA,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Stephen",TE,ARI,NA,0.6,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,12859,@LAR,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",TE,LAR,NA,0.6,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,14868,ARI,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rogers, Armani",TE,WAS,NA,0.6,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15990,@PHI,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweeney, Tommy",TE,BUF,NA,0.8,0.4,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,14294,MIN,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,0.6,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15800,NOS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,CHI,NA,0.4,0.2,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14231,DET,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollister, Jacob",TE,MIN,NA,0.6,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,13391,@BUF,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,MIA,NA,0.6,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15334,CLE,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hudson, Tommy",TE,TEN,NA,1.1,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15544,DEN,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ellefson, Ben",TE,MIN,NA,0.3,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15088,@BUF,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Richard",TE,LAC,NA,0.7,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,11785,@SFO,0.3,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okonkwo, Chigoziem",TE,TEN,NA,1.1,0.3,3,NA,NA,0,0,0.2,NA,NA,FantasySharks,15889,DEN,0.2,0,0,0,0,0,0,-0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15804,WAS,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,0.3,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15026,ATL,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beck, Andrew",TE,DEN,NA,0.4,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14319,@TEN,0,0,0,0,0,0,0,-0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Tyler",TE,GBP,NA,0.5,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14996,DAL,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,SFO,NA,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,13988,LAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franks, Feleipe",TE,ATL,NA,0.6,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15244,@CAR,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,IND,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FitzPatrick, John",TE,ATL,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15925,@CAR,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.5,6.5,76,NA,NA,1,0.1,13.48,NA,9360,FleaFlicker,11244,TENW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,13.48,TE1,0,1,76,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,4.8,4.8,53.1,NA,NA,0.5,0,8.08,NA,12972,FleaFlicker,13236,@ATLW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,8.08,TE10,0,0.5,53.1,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,5.1,5.1,62,NA,NA,0.3,0,7.88,NA,13813,FleaFlicker,13674,@HOUW 29-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,7.88,TE4,0,0.3,62,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,4.3,4.3,44.2,NA,NA,0.5,0,7.12,NA,9376,FleaFlicker,11247,SEAL 21-31,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,7.12,TE8,0,0.5,44.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,4,4,50.9,NA,NA,0.3,0,7.05,NA,16256,FleaFlicker,15329,LACL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,7.05,TE6,0,0.3,50.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,3.8,3.8,39.3,NA,NA,0.4,0,6.31,NA,13489,FleaFlicker,13427,@DETL 9-15,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,6.31,TE19,0,0.4,39.3,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,4,4,46.2,NA,NA,0.3,0,6.18,NA,16927,FleaFlicker,15798,@NOW 27-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,6.18,TE24,0,0.3,46.2,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,3.5,3.5,41.6,NA,NA,0.2,0,5.58,NA,14677,FleaFlicker,14138,@WASW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,5.58,TE5,0,0.2,41.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4.2,4.2,43.9,NA,NA,0.2,0,5.51,NA,12906,FleaFlicker,13189,LVW 27-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,5.51,TE18,0,0.2,43.9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CIN,NA,4.1,4.1,39.1,NA,NA,0.2,0,5.39,NA,13774,FleaFlicker,13680,CARW 42-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,5.39,TE15,0,0.2,39.1,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,4.5,4.5,41.9,NA,NA,0.2,0,5.2,NA,12140,FleaFlicker,12678,@TBL 13-16,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,5.2,TE11,0,0.2,41.9,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,3.1,3.1,34.6,NA,NA,0.3,0,5.18,NA,14734,FleaFlicker,14143,@NYJL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,5.18,TE16,0,0.3,34.6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,LV,NA,3.4,3.4,37.6,NA,NA,0.2,0,4.94,NA,14781,FleaFlicker,14239,@JACL 20-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,4.94,TE33,0,0.2,37.6,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,MIA,NA,3.1,3.1,35.4,NA,NA,0.2,0,4.9,NA,13845,FleaFlicker,13672,@CHIW 35-32,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,4.9,TE23,0,0.2,35.4,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.4,3.4,36.5,NA,NA,0.2,0,4.65,NA,13980,FleaFlicker,13847,BUFW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4.65,TE28,0,0.2,36.5,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.8,2.8,32.2,NA,NA,0.2,0,4.42,NA,12088,FleaFlicker,12676,INDW 26-3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,4.42,TE20,0,0.2,32.2,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.2,3.2,33.3,NA,NA,0.2,0,4.27,NA,16937,FleaFlicker,15802,LARW 16-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,4.27,TE21,0,0.2,33.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.6,2.6,29.1,NA,NA,0.2,0,3.91,NA,10353,FleaFlicker,11647,MINL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,3.91,TE30,0,0.2,29.1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3,3,29.5,NA,NA,0.1,0,3.83,NA,14665,FleaFlicker,14137,@ARIW 31-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,3.83,TE22,0,0.1,29.5,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.5,2.5,25.9,NA,NA,0.2,0,3.59,NA,16036,FleaFlicker,14861,BALL 13-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,3.59,TE26,0,0.2,25.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,2.5,2.5,25,NA,NA,0.1,0,3.32,NA,14475,FleaFlicker,13763,@ARIW 31-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,3.32,TE29,0,0.1,25,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.3,2.3,24.5,NA,NA,0.1,0,3.23,NA,15573,FleaFlicker,14867,MIAL 32-35,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,3.23,TE25,0,0.1,24.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,2.2,2.2,23.1,NA,NA,0.1,0,3.01,NA,13844,FleaFlicker,13753,PHIL 17-29,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,3.01,NA,0,0.1,23.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
O.J. Howard,TE,HOU,NA,1.8,1.8,21.9,NA,NA,0.1,0,2.97,NA,12891,FleaFlicker,13188,PHIL 17-29,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,2.97,NA,0,0.1,21.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,2.4,2.4,22.9,NA,NA,0.1,0,2.87,NA,16420,FleaFlicker,15330,PHIL 17-29,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,2.87,NA,0,0.1,22.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2,2,20.5,NA,NA,0.1,0,2.59,NA,16340,FleaFlicker,15419,@NEL 3-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,2.59,NA,0,0.1,20.5,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.8,1.8,20.5,NA,NA,0.1,0,2.59,NA,16572,FleaFlicker,15626,GBW 15-9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,2.59,NA,0,0.1,20.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2,2,20.4,NA,NA,0.1,0,2.58,NA,12069,FleaFlicker,12677,@KCL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,2.58,NA,0,0.1,20.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,1.7,1.7,17.6,NA,NA,0.1,0,2.48,NA,16912,FleaFlicker,15889,@KCL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,2.48,NA,0,0.1,17.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Mitchell,TE,DET,NA,1.6,1.6,17.1,NA,NA,0.1,0,2.48,NA,17017,FleaFlicker,15909,GBW 15-9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,2.48,NA,0,0.1,17.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.4,1.4,17.1,NA,NA,0.1,0,2.37,NA,12887,FleaFlicker,13246,@NEL 3-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,2.37,TE31,0,0.1,17.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.6,1.6,17.2,NA,NA,0.1,0,2.32,NA,16314,FleaFlicker,15332,@CINL 21-42,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,2.32,NA,0,0.1,17.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.4,1.4,13.4,NA,NA,0.1,0,2.18,NA,16430,FleaFlicker,15337,TENW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,2.18,NA,0,0.1,13.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,NE,NA,1.5,1.5,13,NA,NA,0.1,0,2.02,NA,12974,FleaFlicker,13193,INDW 26-3,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,2.02,NA,0,0.1,13,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.2,1.2,14.1,NA,NA,0.1,0,1.95,NA,15679,FleaFlicker,14871,@ARIW 31-21,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,1.95,NA,0,0.1,14.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,NO,NA,1.2,1.2,12.6,NA,NA,0.1,0,1.92,NA,15575,FleaFlicker,14870,BALL 13-27,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,1.92,NA,0,0.1,12.6,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,1.5,1.5,14.7,NA,NA,0.1,0,1.89,NA,13874,FleaFlicker,13678,@CINL 21-42,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,NA,NA,0,0.1,14.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1.5,1.5,14.7,NA,NA,0.1,0,1.83,NA,11276,FleaFlicker,12317,BUFW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1.83,NA,0,0.1,14.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.2,1.2,13.1,NA,NA,0.1,0,1.73,NA,16841,FleaFlicker,15840,@NEL 3-26,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,1.73,NA,0,0.1,13.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBen Ellefson,TE,MIN,NA,2,2,17,NA,NA,0,0,1.7,NA,16113,FleaFlicker,NA,@WASW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0,17,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.6,0.6,5,NA,NA,0.2,0,1.69,NA,11331,FleaFlicker,12309,LACL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,1.69,NA,0,0.2,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,BAL,NA,1,1,9,NA,NA,0.1,0,1.68,NA,14749,FleaFlicker,14209,@NOW 27-13,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,1.68,NA,0,0.1,9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre' McKitty,TE,LAC,NA,1.1,1.1,10.3,NA,NA,0.1,0,1.63,NA,16291,FleaFlicker,15333,@ATLW 20-17,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,0,0.1,10.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shane Zylstra,TE,DET,NA,0.8,0.8,9,NA,NA,0.1,0,1.5,NA,16729,FleaFlicker,15604,GBW 15-9,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,1.5,NA,0,0.1,9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,TEN,NA,1.2,1.2,11.1,NA,NA,0.1,0,1.47,NA,11287,FleaFlicker,12378,@KCL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,NA,NA,0,0.1,11.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armani Rogers,TE,WAS,NA,1.1,1.1,11.7,NA,NA,0.1,0,1.46,NA,17154,FleaFlicker,15990,MINL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,1.46,NA,0,0.1,11.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.45,NA,16654,FleaFlicker,15341,@NYJL 17-20,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,NA,NA,0,0.1,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.9,0.9,9.5,NA,NA,0.1,0,1.43,NA,15567,FleaFlicker,14876,@DETL 9-15,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,1.43,NA,0,0.1,9.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1,1,9.8,NA,NA,0.1,0,1.4,NA,13905,FleaFlicker,13676,@CHIW 35-32,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,1.4,NA,0,0.1,9.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
