player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
"Hendershot, Peyton",TE,DAL,NA,1.2,0.7,4,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,16000,PHI,0.2,0.1,0,0,0,0,0,0,0.1,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnold, Dan",TE,JAC,NA,2,1.2,16,NA,NA,0,0,1.6,NA,NA,FantasySharks,13880,@NYJ,0.2,0,0,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,GBP,NA,1.8,1.2,10,NA,NA,0,0,1.5,NA,NA,FantasySharks,8269,@MIA,0.3,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heyward, Connor",TE,PIT,NA,0.9,0.9,8,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,15800,LVR,0.1,0,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, James",TE,DET,NA,1.1,1,9,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,15909,@CAR,0.1,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,DEN,NA,2,1.1,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,14873,@LAR,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,1.1,0.9,11,NA,NA,0,0,1.3,NA,NA,FantasySharks,12213,SEA,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firkser, Anthony",TE,ATL,NA,1.6,1.1,11,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,13919,@BAL,0.2,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,1.4,1.3,9,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,13940,NYG,0.2,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fortson, Jody",TE,KCC,NA,1,0.6,8,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,15070,SEA,0.3,0,0,0,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,1,0.8,7,NA,NA,0.1,0.1,1.3,NA,NA,FantasySharks,15341,@CHI,0.2,0,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gentry, Zach",TE,PIT,NA,2.1,1.6,11,NA,NA,0,0,1.2,NA,NA,FantasySharks,14240,LVR,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,SEA,NA,1.3,0.9,10,NA,NA,0,0,1.2,NA,NA,FantasySharks,14871,@KCC,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,1.4,1,12,NA,NA,0,0,1.2,NA,NA,FantasySharks,15541,@DAL,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Griffin, Ryan",TE,CHI,NA,1.3,0.7,8,NA,NA,0,0,1.1,NA,NA,FantasySharks,11399,BUF,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKitty, Tre'",TE,LAC,NA,2.3,1.5,11,NA,NA,0,0,1.1,NA,NA,FantasySharks,15333,@IND,0.4,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",TE,TEN,NA,1.7,1.1,6,NA,NA,0.1,0,1.1,NA,NA,FantasySharks,12378,HOU,0.6,0.1,0,0,0,0,0,-0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kroft, Tyler",TE,SFO,NA,1.1,0.7,11,NA,NA,0,0,1.1,NA,NA,FantasySharks,12212,WAS,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cager, Lawrence",TE,NYG,NA,1.9,0.8,8,NA,NA,0,0,1,NA,NA,FantasySharks,15041,@MIN,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zylstra, Shane",TE,DET,NA,1,0.5,3,NA,NA,0.1,0,1,NA,NA,FantasySharks,15604,@CAR,0.3,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,DEN,NA,1.6,0.9,6,NA,NA,0.1,0,1,NA,NA,FantasySharks,13315,@LAR,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,CLE,NA,2.1,1.2,10,NA,NA,0,0,1,NA,NA,FantasySharks,13994,NOS,0.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.8,0.5,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,14984,WAS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,1,0.7,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15929,@ARI,0.1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,JAC,NA,1,0.7,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,12955,@NYJ,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Stephen",TE,ARI,NA,1.4,1.2,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,12859,TBB,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilcox, Mitchell",TE,CIN,NA,1.1,0.9,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15563,@NEP,0.1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farrell, Luke",TE,JAC,NA,0.6,0.5,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15335,@NYJ,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",TE,LAR,NA,0.8,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,14868,DEN,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Kyle",TE,TBB,NA,0.9,0.4,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,10312,@ARI,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James, Jesse",TE,CLE,NA,0.9,0.3,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,12211,NOS,0.2,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16113,@IND,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,0.8,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,14146,@NEP,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ellefson, Ben",TE,MIN,NA,0.4,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15088,NYG,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wesco, Trevon",TE,CHI,NA,0.4,0.2,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,14231,BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodgers, Richard",TE,LAC,NA,0.8,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,11785,@IND,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Tyler",TE,GBP,NA,0.8,0.5,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14996,@MIA,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FitzPatrick, John",TE,ATL,NA,0.5,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15925,@BAL,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beck, Andrew",TE,DEN,NA,0.5,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14319,@LAR,0,0,0,0,0,0,0,-0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,0.5,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15026,DET,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15804,@DAL,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Daniel",TE,NYJ,NA,0.2,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12585,JAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muse, Nick",TE,MIN,NA,0.4,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15937,NYG,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,MIA,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15334,GBP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rogers, Armani",TE,WAS,NA,0.2,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15990,@SFO,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dwelley, Ross",TE,SFO,NA,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,13988,WAS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,NYG,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12680,@MIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sweeney, Tommy",TE,BUF,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14294,@CHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.1,6.1,74.8,NA,NA,1,0,13.44,NA,9360,FleaFlicker,11244,SEASat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE1,0,1,74.8,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,4.6,4.6,57.5,NA,NA,0.5,0,8.43,NA,13829,FleaFlicker,13671,ATLSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE5,0,0.5,57.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.7,3.7,46.4,NA,NA,0.4,0,6.86,NA,13023,FleaFlicker,13299,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE3,0,0.4,46.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,4.2,4.2,46.9,NA,NA,0.3,0,6.59,NA,14677,FleaFlicker,14138,NYGSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE2,0,0.3,46.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,4,4,44.1,NA,NA,0.3,0,6.23,NA,16293,FleaFlicker,15331,LVSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE11,0,0.3,44.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,DAL,NA,3.9,3.9,41.2,NA,NA,0.3,0,6.12,NA,13853,FleaFlicker,13772,PHISat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE4,0,0.3,41.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,LV,NA,3.8,3.8,44.2,NA,NA,0.3,0,6.07,NA,11261,FleaFlicker,12263,@PITSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE12,0,0.3,44.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4.4,4.4,43.9,NA,NA,0.3,0,6.03,NA,12906,FleaFlicker,13189,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE7,0,0.3,43.9,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDallas Goedert,TE,PHI,NA,3.8,3.8,45.4,NA,NA,0.2,0,5.94,NA,13813,FleaFlicker,13674,@DALSat 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE8,0,0.2,45.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,3.1,3.1,36.9,NA,NA,0.3,0,5.73,NA,14734,FleaFlicker,14143,@CHISat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE10,0,0.3,36.9,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.5,3.5,38.3,NA,NA,0.3,0,5.39,NA,12904,FleaFlicker,13192,NOSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE6,0,0.3,38.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.8,3.8,39.7,NA,NA,0.2,0,5.31,NA,12972,FleaFlicker,13236,@INDMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,TE13,0,0.2,39.7,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.9,2.9,38,NA,NA,0.2,0,5.18,NA,16912,FleaFlicker,15889,HOUSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE16,0,0.2,38,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.2,3.2,34.8,NA,NA,0.3,0,5.16,NA,15573,FleaFlicker,14867,BUFSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE14,0,0.3,34.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,3.1,3.1,40,NA,NA,0.2,0,5.08,NA,16853,FleaFlicker,15797,@LARSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE15,0,0.2,40,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.6,2.6,28.4,NA,NA,0.3,0,4.7,NA,16036,FleaFlicker,14861,@CLESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE17,0,0.3,28.4,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3.6,3.6,34,NA,NA,0.2,0,4.6,NA,12140,FleaFlicker,12678,DENSun 4:30 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,7,TE23,0,0.2,34,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,3.1,3.1,30.1,NA,NA,0.2,0,4.53,NA,16932,FleaFlicker,15873,@MINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,TE22,0,0.2,30.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.9,2.9,30.2,NA,NA,0.2,0,4.3,NA,14665,FleaFlicker,14137,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE20,0,0.2,30.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.4,2.4,30.1,NA,NA,0.2,0,4.27,NA,12088,FleaFlicker,12676,CINSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE18,0,0.2,30.1,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3,3,29.5,NA,NA,0.2,0,4.09,NA,13980,FleaFlicker,13847,JACThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE19,0,0.2,29.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,TEN,NA,2.6,2.6,28.4,NA,NA,0.2,0,3.98,NA,12069,FleaFlicker,12677,HOUSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE25,0,0.2,28.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.6,2.6,26.2,NA,NA,0.2,0,3.83,NA,16937,FleaFlicker,15802,@ARISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,TE26,0,0.2,26.2,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,GB,NA,2.8,2.8,25.9,NA,NA,0.2,0,3.61,NA,13489,FleaFlicker,13427,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE21,0,0.2,25.9,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,SF,NA,1,1,22.3,NA,NA,0.2,0,3.43,NA,14377,FleaFlicker,13988,WASSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,9,NA,0,0.2,22.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jelani Woods,TE,IND,NA,1.9,1.9,23.3,NA,NA,0.2,0,3.41,NA,16841,FleaFlicker,15840,LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,NA,0,0.2,23.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.5,2.5,24.7,NA,NA,0.1,0,3.37,NA,10353,FleaFlicker,11647,@SFSat 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4,TE29,0,0.1,24.7,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,2.6,2.6,24.3,NA,NA,0.1,0,3.27,NA,16895,FleaFlicker,15794,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,TE27,0,0.1,24.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHayden Hurst,TE,CIN,NA,2.7,2.7,23.9,NA,NA,0.1,0,3.26,NA,13774,FleaFlicker,13680,@NESat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,TE24,0,0.1,23.9,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,HOU,NA,2.2,2.2,24.7,NA,NA,0.1,0,3.21,NA,13844,FleaFlicker,13753,@TENSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6,TE28,0,0.1,24.7,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,2.4,2.4,22.9,NA,NA,0.1,0,3.19,NA,14475,FleaFlicker,13763,@KCSat 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1,NA,0,0.1,22.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
