player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Cedrick Wilson,WR,MIA,NA,NA,2.27,29.5,NA,NA,0.13,0.25,1.69,NA,0.01,NA,3.89,NA,cedrick-wilson,NumberFire,13652,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#5,183,79,5.03,5100,0.99,6.2,NA,NA,5.03,NA,NA,NA,NA
Sammy Watkins,WR,GB,NA,NA,2.09,26.49,NA,NA,0.21,0,0,NA,0,NA,3.87,NA,sammy-watkins,NumberFire,11670,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#3,184,80,4.89,5300,0.92,5.97,4400,1.36,4.89,14,0.35,NA,NA
Romeo Doubs,WR,GB,NA,NA,1.92,24.21,NA,NA,0.18,0.31,1.89,NA,0.01,NA,3.76,NA,romeo-doubs,NumberFire,15779,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.19,#3,186,81,4.67,5200,0.9,5.65,3800,1.49,4.67,14,0.33,NA,NA
Greg Dortch,WR,ARI,NA,NA,2.33,27.11,NA,NA,0.14,0.27,1.5,NA,0.01,NA,3.75,NA,greg-dortch,NumberFire,14108,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#27,187,82,4.87,5500,0.89,6.06,3500,1.73,4.87,10,0.49,NA,NA
Zay Jones,WR,JAC,NA,NA,2.6,27.43,NA,NA,0.17,0,0,NA,0,NA,3.72,NA,zay-jones,NumberFire,13176,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#10,188,83,5.04,5500,0.92,6.36,4300,1.48,5.04,11,0.46,NA,NA
Christian Watson,WR,GB,NA,NA,1.84,23.87,NA,NA,0.16,0.31,1.89,NA,0.01,NA,3.57,NA,christian-watson,NumberFire,15789,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,#3,193,84,4.5,5400,0.83,5.43,3600,1.51,4.5,10,0.45,NA,NA
Dennis Houston,WR,DAL,NA,NA,2.38,27.61,NA,NA,0.13,0,0,NA,0,NA,3.51,NA,dennis-houston,NumberFire,15983,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.86,#9,194,85,4.71,NA,NA,5.92,3000,1.97,4.71,10,0.47,NA,NA
Jamison Crowder,WR,BUF,NA,NA,2.29,22.65,NA,NA,0.2,0,0,NA,0,NA,3.46,NA,jamison-crowder,NumberFire,12184,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,#13,197,86,4.59,5000,0.92,5.75,4200,1.37,4.59,10,0.46,NA,NA
Byron Pringle,WR,CHI,NA,NA,1.98,27.21,NA,NA,0.13,0,0,NA,0,NA,3.45,NA,byron-pringle,NumberFire,13863,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,#26,198,87,4.45,5000,0.89,5.46,3700,1.48,4.45,10,0.45,NA,NA
Jalen Guyton,WR,LAC,NA,NA,1.77,25.02,NA,NA,0.15,0,0,NA,0,NA,3.4,NA,jalen-guyton,NumberFire,14337,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#20,199,88,4.25,5000,0.85,5.15,3300,1.56,4.25,10,0.43,NA,NA
George Pickens,WR,PIT,NA,NA,2.33,26.61,NA,NA,0.12,0,0,NA,0,NA,3.39,NA,george-pickens,NumberFire,15762,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#24,200,89,4.53,5000,0.91,5.7,3600,1.58,4.53,13,0.35,NA,NA
Olamide Zaccheaus,WR,ATL,NA,NA,1.91,24.27,NA,NA,0.1,0.25,1.44,NA,0.02,NA,3.25,NA,olamide-zaccheaus,NumberFire,14592,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#29,203,90,4.21,5200,0.81,5.18,4200,1.23,4.21,10,0.42,NA,NA
Nick Westbrook-Ikhine,WR,TEN,NA,NA,2.08,24.3,NA,NA,0.14,0,0,NA,0,NA,3.22,NA,nick-westbrook-ikhine,NumberFire,15109,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,#2,204,91,4.27,5000,0.85,5.33,4000,1.33,4.27,10,0.43,NA,NA
Demarcus Robinson,WR,BAL,NA,NA,1.87,21.94,NA,NA,0.17,0,0,NA,0,NA,3.2,NA,demarcus-robinson,NumberFire,12785,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,#4,206,92,4.13,5100,0.81,5.07,3300,1.54,4.13,10,0.41,NA,NA
Kadarius Toney,WR,NYG,NA,NA,1.72,18.34,NA,NA,0.12,0.56,3.61,NA,0.04,NA,3.12,NA,kadarius-toney,NumberFire,15289,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#18,209,93,3.98,5100,0.78,4.86,4200,1.16,3.98,16,0.25,NA,NA
Phillip Dorsett,WR,HOU,NA,NA,2,23.92,NA,NA,0.13,0,0,NA,0,NA,3.12,NA,phillip-dorsett,NumberFire,12188,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#17,209,93,4.13,4600,0.9,5.15,3000,1.72,4.13,10,0.41,NA,NA
Jauan Jennings,WR,SF,NA,NA,1.87,20.99,NA,NA,0.16,0,0,NA,0,NA,3.03,NA,jauan-jennings,NumberFire,14860,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#25,213,95,3.95,5300,0.75,4.91,3400,1.44,3.95,10,0.4,NA,NA
Jameson Williams,WR,DET,NA,NA,1.72,21.45,NA,NA,0.12,0,0,NA,0,NA,2.88,NA,jameson-williams,NumberFire,15756,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,#15,216,96,3.71,4500,0.82,4.58,5300,0.86,3.71,NA,NA,NA,NA
Ben Skowronek,WR,LA,NA,NA,1.59,18.72,NA,NA,0.15,0,0,NA,0,NA,2.77,NA,ben-skowronek-1,NumberFire,15491,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#23,218,97,3.55,5100,0.7,4.35,3300,1.32,3.55,10,0.36,NA,NA
Mike Thomas,WR,CIN,NA,NA,1.48,17.84,NA,NA,0.14,0,0,NA,0,NA,2.56,NA,mike-thomas-1,NumberFire,12675,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#11,223,98,3.32,5300,0.63,4.08,3300,1.24,3.32,10,0.33,NA,NA
Richie James,WR,NYG,NA,NA,1.51,19.34,NA,NA,0.11,0,0,NA,0,NA,2.53,NA,richie-james,NumberFire,13724,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#18,224,99,3.29,5500,0.6,4.07,3200,1.27,3.29,10,0.33,NA,NA
Bryan Edwards,WR,ATL,NA,NA,1.52,20.21,NA,NA,0.08,0,0,NA,0,NA,2.49,NA,bryan-edwards,NumberFire,14844,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,#29,226,100,3.24,4800,0.68,4.01,3900,1.03,3.24,10,0.32,NA,NA
Alec Pierce,WR,IND,NA,NA,1.54,18.2,NA,NA,0.11,0,0,NA,0,NA,2.46,NA,alec-pierce,NumberFire,15768,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#28,227,101,3.23,4800,0.67,4.01,3300,1.22,3.23,10,0.32,NA,NA
Skyy Moore,WR,KC,NA,NA,1.41,17.21,NA,NA,0.12,0,0,NA,0,NA,2.45,NA,skyy-moore,NumberFire,15766,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,#7,228,102,3.13,4600,0.68,3.84,3600,1.07,3.13,15,0.21,NA,NA
Damiere Byrd,WR,ATL,NA,NA,1.66,19.85,NA,NA,0.08,0,0,NA,0,NA,2.43,NA,damiere-byrd,NumberFire,12464,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,#29,230,103,3.24,4600,0.7,4.1,3300,1.24,3.24,10,0.32,NA,NA
Chris Moore,WR,HOU,NA,NA,1.69,18.46,NA,NA,0.1,0,0,NA,0,NA,2.4,NA,chris-moore,NumberFire,12773,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,#17,232,104,3.25,5000,0.65,4.12,3100,1.33,3.25,10,0.33,NA,NA
Braxton Berrios,WR,NYJ,NA,NA,1.64,16.95,NA,NA,0.09,0,0,NA,0,NA,2.23,NA,braxton-berrios,NumberFire,13638,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#22,238,105,3.02,4900,0.62,3.86,3700,1.04,3.02,10,0.3,NA,NA
Zach Pascal,WR,PHI,NA,NA,1.25,15.2,NA,NA,0.12,0,0,NA,0,NA,2.22,NA,zach-pascal,NumberFire,13488,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,#8,239,106,2.85,4900,0.58,3.48,3000,1.16,2.85,10,0.29,NA,NA
Shi Smith,WR,CAR,NA,NA,1.24,16.57,NA,NA,0.09,0,0,NA,0,NA,2.18,NA,shi-smith,NumberFire,15298,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#21,241,107,2.78,5000,0.56,3.42,3000,1.14,2.78,10,0.28,NA,NA
Ashton Dulin,WR,IND,NA,NA,1.34,16.16,NA,NA,0.1,0,0,NA,0,NA,2.17,NA,ashton-dulin,NumberFire,14315,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#28,242,108,2.87,5200,0.55,3.55,3200,1.11,2.87,10,0.29,NA,NA
Josh Reynolds,WR,DET,NA,NA,1.2,15.37,NA,NA,0.1,0,0,NA,0,NA,2.14,NA,josh-reynolds,NumberFire,13168,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,#15,244,109,2.72,4900,0.56,3.33,3700,0.9,2.72,10,0.27,NA,NA
Jamal Agnew,WR,JAC,NA,NA,1.19,12.5,NA,NA,0.07,0.52,3.44,NA,0.03,NA,2.13,NA,jamal-agnew,NumberFire,13308,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#10,245,110,2.69,4700,0.57,3.33,3000,1.11,2.69,10,0.27,NA,NA
David Bell,WR,CLE,NA,NA,1.36,14.71,NA,NA,0.09,0,0,NA,0,NA,1.99,NA,david-bell,NumberFire,15758,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#15,248,111,2.67,4800,0.56,3.36,3500,0.96,2.67,10,0.27,NA,NA
Equanimeous St. Brown,WR,CHI,NA,NA,1.11,15.25,NA,NA,0.07,0,0,NA,0,NA,1.91,NA,equanimeous-st-brown,NumberFire,13637,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#26,249,112,2.46,5200,0.47,3.04,4100,0.74,2.46,10,0.25,NA,NA
Kyle Philips,WR,TEN,NA,NA,1.23,14.12,NA,NA,0.08,0,0,NA,0,NA,1.87,NA,kyle-philips,NumberFire,15901,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#2,252,113,2.49,NA,NA,3.11,3900,0.8,2.49,10,0.25,NA,NA
Brandon Powell,WR,LA,NA,NA,0.75,8.42,NA,NA,0.07,0.56,3.47,NA,0.03,NA,1.77,NA,brandon-powell,NumberFire,13910,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#23,255,114,2.1,4700,0.45,2.51,3000,0.84,2.1,10,0.21,NA,NA
Anthony Schwartz,WR,CLE,NA,NA,1.15,12.68,NA,NA,0.08,0,0,NA,0,NA,1.72,NA,anthony-schwartz,NumberFire,15296,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#15,256,115,2.3,4900,0.47,2.89,3300,0.88,2.3,10,0.23,NA,NA
Miles Boykin,WR,PIT,NA,NA,1.08,12.89,NA,NA,0.07,0,0,NA,0,NA,1.7,NA,miles-boykin,NumberFire,14125,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#24,257,116,2.23,4600,0.48,2.78,3000,0.93,2.23,10,0.22,NA,NA
Khadarel Hodge,WR,ATL,NA,NA,1.12,13.64,NA,NA,0.06,0,0,NA,0,NA,1.7,NA,khadarel-hodge,NumberFire,13963,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#29,257,116,2.26,5000,0.45,2.83,3200,0.88,2.26,10,0.23,NA,NA
Velus Jones,WR,CHI,NA,NA,0.98,12.72,NA,NA,0.06,0,0,NA,0,NA,1.64,NA,velus-jones,NumberFire,15767,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#26,261,118,2.1,4500,0.47,2.6,NA,NA,2.1,NA,NA,NA,NA
D'Wayne Eskridge,WR,SEA,NA,NA,0.95,10.37,NA,NA,0.05,0.37,2.51,NA,0.01,NA,1.63,NA,d-wayne-eskridge,NumberFire,15302,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#12,262,119,2.1,5000,0.42,2.59,NA,NA,2.1,NA,NA,NA,NA
Justin Watson,WR,KC,NA,NA,0.91,10.72,NA,NA,0.09,0,0,NA,0,NA,1.61,NA,justin-watson-1,NumberFire,13776,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#7,263,120,2.05,4700,0.44,2.51,3000,0.84,2.05,10,0.21,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.81,10.42,NA,NA,0.07,0,0,NA,0,NA,1.44,NA,tylan-wallace,NumberFire,15285,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#4,270,121,1.85,4600,0.4,2.26,3000,0.75,1.85,10,0.19,NA,NA
Marquise Goodwin,WR,SEA,NA,NA,0.8,11.53,NA,NA,0.04,0,0,NA,0,NA,1.4,NA,marquise-goodwin-1,NumberFire,11239,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#12,272,122,1.77,4700,0.38,2.18,3600,0.61,1.77,10,0.18,NA,NA
Mack Hollins,WR,LV,NA,NA,0.73,9.14,NA,NA,0.08,0,0,NA,0,NA,1.38,NA,mack-hollins,NumberFire,13289,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#32,273,123,1.74,4800,0.36,2.11,3100,0.68,1.74,10,0.17,NA,NA
Quez Watkins,WR,PHI,NA,NA,0.75,9.97,NA,NA,0.06,0,0,NA,0,NA,1.37,NA,quez-watkins,NumberFire,14992,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#8,274,124,1.71,4800,0.36,2.1,3300,0.64,1.71,10,0.17,NA,NA
Dax Milne,WR,WSH,NA,NA,0.8,10.18,NA,NA,0.06,0,0,NA,0,NA,1.36,NA,dax-milne,NumberFire,15326,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,#31,276,125,1.74,4600,0.38,2.16,3000,0.72,1.74,10,0.17,NA,NA
Mike Strachan,WR,IND,NA,NA,0.83,9.79,NA,NA,0.06,0,0,NA,0,NA,1.29,NA,mike-strachan,NumberFire,15478,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#28,281,126,1.73,4900,0.35,2.16,3100,0.7,1.73,10,0.17,NA,NA
Simi Fehoko,WR,DAL,NA,NA,0.89,10.28,NA,NA,0.05,0,0,NA,0,NA,1.28,NA,simi-fehoko,NumberFire,15303,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,4.84,#9,282,127,1.73,NA,NA,2.2,3500,0.63,1.73,10,0.17,NA,NA
Andy Isabella,WR,ARI,NA,NA,0.8,9.92,NA,NA,0.05,0,0,NA,0,NA,1.26,NA,andy-isabella,NumberFire,14121,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#27,284,128,1.67,4800,0.35,2.08,3000,0.69,1.67,10,0.17,NA,NA
Cody Hollister,WR,TEN,NA,NA,0.85,9.64,NA,NA,0.05,0,0,NA,0,NA,1.25,NA,cody-hollister,NumberFire,13851,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#2,286,129,1.67,4700,0.36,2.1,3000,0.7,1.67,10,0.17,NA,NA
Ray-Ray McCloud,WR,SF,NA,NA,1.04,8.63,NA,NA,0.07,0,0,NA,0,NA,1.24,NA,ray-ray-mccloud,NumberFire,13641,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,#25,287,130,1.72,4800,0.36,2.28,NA,NA,1.72,NA,NA,NA,NA
Dante Pettis,WR,CHI,NA,NA,0.67,9.47,NA,NA,0.05,0,0,NA,0,NA,1.2,NA,dante-pettis,NumberFire,13634,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#26,289,131,1.54,5300,0.29,1.9,3400,0.56,1.54,10,0.15,NA,NA
David Sills V,WR,NYG,NA,NA,0.79,8.68,NA,NA,0.06,0,0,NA,0,NA,1.2,NA,david-sills-v,NumberFire,14110,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#18,289,131,1.6,4500,0.36,2.01,3000,0.67,1.6,10,0.16,NA,NA
Keelan Cole,WR,LV,NA,NA,0.61,8.14,NA,NA,0.06,0,0,NA,0,NA,1.19,NA,keelan-cole,NumberFire,13412,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#32,291,133,1.46,NA,NA,1.77,NA,NA,1.46,NA,NA,NA,NA
Deonte Harty,WR,NO,NA,NA,0.53,7.85,NA,NA,0.04,0,0,NA,0,NA,1.03,NA,deonte-harris,NumberFire,14558,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#1,296,134,1.27,4800,0.26,1.55,3000,0.52,1.27,10,0.13,NA,NA
Penny Hart,WR,SEA,NA,NA,0.76,8.43,NA,NA,0.03,0,0,NA,0,NA,1.03,NA,penny-hart,NumberFire,14316,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,#12,296,134,1.38,4800,0.29,1.77,3000,0.59,1.38,10,0.14,NA,NA
Cam Sims,WR,WSH,NA,NA,0.51,7.12,NA,NA,0.04,0,0,NA,0,NA,0.93,NA,cam-sims,NumberFire,13895,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#31,301,136,1.19,4600,0.26,1.45,3500,0.41,1.19,10,0.12,NA,NA
Isaiah Zuber,WR,LV,NA,NA,0.53,6.29,NA,NA,0.05,0,0,NA,0,NA,0.93,NA,isaiah-zuber,NumberFire,15116,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#32,301,136,1.17,4500,0.26,1.45,3000,0.48,1.17,10,0.12,NA,NA
Denzel Mims,WR,NYJ,NA,NA,0.56,7.27,NA,NA,0.03,0,0,NA,0,NA,0.91,NA,denzel-mims,NumberFire,14846,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#22,303,138,1.17,4600,0.25,1.46,3000,0.49,1.17,10,0.12,NA,NA
Kristian Wilkerson,WR,NE,NA,NA,0.56,6.42,NA,NA,0.04,0,0,NA,0,NA,0.87,NA,kristian-wilkerson,NumberFire,15528,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#6,305,139,1.14,4500,0.25,1.43,3000,0.48,1.14,10,0.11,NA,NA
Trent Sherfield,WR,MIA,NA,NA,0.53,6.65,NA,NA,0.03,0,0,NA,0,NA,0.86,NA,trent-sherfield,NumberFire,13893,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#5,306,140,1.11,4700,0.24,1.38,3000,0.46,1.11,10,0.11,NA,NA
Jaelon Darden,WR,TB,NA,NA,0.56,6.12,NA,NA,0.04,0,0,NA,0,NA,0.85,NA,jaelon-darden-1,NumberFire,15321,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#19,307,141,1.11,4600,0.24,1.4,3000,0.47,1.11,10,0.11,NA,NA
Tyron Johnson,WR,LV,NA,NA,0.43,5.58,NA,NA,0.04,0,0,NA,0,NA,0.81,NA,tyron-johnson,NumberFire,14117,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#32,312,142,0.99,4500,0.22,1.22,3000,0.41,0.99,10,0.1,NA,NA
Kalif Raymond,WR,DET,NA,NA,0.43,5.77,NA,NA,0.03,0,0,NA,0,NA,0.77,NA,kalif-raymond,NumberFire,13066,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#15,315,143,0.95,4700,0.2,1.18,3300,0.36,0.95,10,0.1,NA,NA
Scotty Miller,WR,TB,NA,NA,0.44,5.39,NA,NA,0.03,0,0,NA,0,NA,0.73,NA,scotty-miller,NumberFire,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#19,318,144,0.92,4800,0.19,1.15,3300,0.35,0.92,10,0.09,NA,NA
Tutu Atwell,WR,LA,NA,NA,0.42,5.03,NA,NA,0.04,0,0,NA,0,NA,0.73,NA,tutu-atwell,NumberFire,15301,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#23,318,144,0.93,4700,0.2,1.15,3000,0.38,0.93,10,0.09,NA,NA
Trenton Irwin,WR,CIN,NA,NA,0.4,4.89,NA,NA,0.04,0,0,NA,0,NA,0.69,NA,trenton-irwin,NumberFire,14551,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#11,322,146,0.91,4500,0.2,1.12,3000,0.37,0.91,10,0.09,NA,NA
Stanley Morgan Jr.,WR,CIN,NA,NA,0.4,4.73,NA,NA,0.04,0,0,NA,0,NA,0.67,NA,stanley-morgan-jr,NumberFire,14131,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#11,325,147,0.89,4700,0.19,1.1,NA,NA,0.89,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,0.36,4.6,NA,NA,0.03,0,0,NA,0,NA,0.62,NA,darius-slayton,NumberFire,14122,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#18,329,148,0.82,5000,0.16,1,3800,0.26,0.82,10,0.08,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,0.4,4.6,NA,NA,0.02,0,0,NA,0,NA,0.57,NA,kavontae-turpin,NumberFire,15981,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#9,332,149,0.76,NA,NA,0.97,3200,0.3,0.76,10,0.08,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,0.4,4.6,NA,NA,0.02,0,0,NA,0,NA,0.57,NA,jalen-tolbert,NumberFire,15788,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#9,332,149,0.76,5000,0.15,0.97,4500,0.22,0.76,10,0.08,NA,NA
Racey McMath,WR,TEN,NA,NA,0.37,4.23,NA,NA,0.02,0,0,NA,0,NA,0.55,NA,racey-mcmath,NumberFire,15313,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#2,335,151,0.71,4600,0.15,0.9,3000,0.3,0.71,10,0.07,NA,NA
Malik Turner,WR,SF,NA,NA,0.26,2.99,NA,NA,0.02,0,0,NA,0,NA,0.42,NA,malik-turner,NumberFire,13669,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84,3.68,#25,343,152,0.55,4500,0.12,0.68,3000,0.23,0.55,10,0.06,NA,NA
Jake Kumerow,WR,BUF,NA,NA,0.22,2.73,NA,NA,0.02,0,0,NA,0,NA,0.39,NA,jake-kumerow,NumberFire,12443,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#13,353,153,0.5,4500,0.11,0.61,3000,0.2,0.5,10,0.05,NA,NA
Quintez Cephus,WR,DET,NA,NA,0.21,2.83,NA,NA,0.02,0,0,NA,0,NA,0.39,NA,quintez-cephus,NumberFire,14850,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#15,353,153,0.51,4600,0.11,0.61,3000,0.2,0.51,10,0.05,NA,NA
Kendall Hinton,WR,DEN,NA,NA,0.21,2.64,NA,NA,0.02,0,0,NA,0,NA,0.39,NA,kendall-hinton,NumberFire,15183,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.64,#14,353,153,0.49,4700,0.1,0.59,3000,0.2,0.49,10,0.05,NA,NA
Rashard Higgins,WR,CAR,NA,NA,0.19,2.91,NA,NA,0.02,0,0,NA,0,NA,0.38,NA,rashard-higgins,NumberFire,12656,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86,3.62,#21,360,156,0.51,4700,0.11,0.6,3000,0.2,0.51,10,0.05,NA,NA
