week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
4,WR,FleaFlicker_ERROR_LAG_2,14208,14.979999999999999,2022,average,15.946427429434916,1.2409995559089133,0.2939274294349161,14.304327529050003,17.462100089363325,4.344686402292059,4.055577529050002,4.426069056363325,29,28,29,12,4,Diontae,Johnson,PIT,WR,26,1
4,WR,FleaFlicker_ERROR_LAG_1,14208,18.22,2022,average,15.946427429434916,1.2409995559089133,0.2939274294349161,14.304327529050003,17.462100089363325,4.344686402292059,4.055577529050002,4.426069056363325,29,28,29,12,4,Diontae,Johnson,PIT,WR,26,1
4,WR,NFL_ERROR_LAG_3,14208,13.423,2022,average,15.946427429434916,1.2409995559089133,0.2939274294349161,14.304327529050003,17.462100089363325,4.344686402292059,4.055577529050002,4.426069056363325,29,28,29,12,4,Diontae,Johnson,PIT,WR,26,1
4,WR,NFL_ERROR_LAG_2,14208,15.342,2022,average,15.946427429434916,1.2409995559089133,0.2939274294349161,14.304327529050003,17.462100089363325,4.344686402292059,4.055577529050002,4.426069056363325,29,28,29,12,4,Diontae,Johnson,PIT,WR,26,1
4,WR,NFL_ERROR_LAG_1,14208,17.675,2022,average,15.946427429434916,1.2409995559089133,0.2939274294349161,14.304327529050003,17.462100089363325,4.344686402292059,4.055577529050002,4.426069056363325,29,28,29,12,4,Diontae,Johnson,PIT,WR,26,1
4,WR,NumberFire_ERROR_LAG_3,14208,13.884,2022,average,15.946427429434916,1.2409995559089133,0.2939274294349161,14.304327529050003,17.462100089363325,4.344686402292059,4.055577529050002,4.426069056363325,29,28,29,12,4,Diontae,Johnson,PIT,WR,26,1
4,WR,NumberFire_ERROR_LAG_2,14208,14.918999999999999,2022,average,15.946427429434916,1.2409995559089133,0.2939274294349161,14.304327529050003,17.462100089363325,4.344686402292059,4.055577529050002,4.426069056363325,29,28,29,12,4,Diontae,Johnson,PIT,WR,26,1
4,WR,NumberFire_ERROR_LAG_1,14208,17.049999999999997,2022,average,15.946427429434916,1.2409995559089133,0.2939274294349161,14.304327529050003,17.462100089363325,4.344686402292059,4.055577529050002,4.426069056363325,29,28,29,12,4,Diontae,Johnson,PIT,WR,26,1
4,WR,ESPN_ERROR_LAG_1,14280,1.4,2022,average,3.7291680183333336,1.2406179408788514,0.02916801833333338,2.939,4.9527536495,-7.872573008809524,-7.309750000000001,-8.0832773835,378,370,368,112,15,Scott,Miller,TBB,WR,25,1
4,WR,FantasyPros_ERROR_LAG_2,14280,6.04,2022,average,3.7291680183333336,1.2406179408788514,0.02916801833333338,2.939,4.9527536495,-7.872573008809524,-7.309750000000001,-8.0832773835,378,370,368,112,15,Scott,Miller,TBB,WR,25,1
4,WR,FantasyPros_ERROR_LAG_1,14280,-1.1500000000000004,2022,average,3.7291680183333336,1.2406179408788514,0.02916801833333338,2.939,4.9527536495,-7.872573008809524,-7.309750000000001,-8.0832773835,378,370,368,112,15,Scott,Miller,TBB,WR,25,1
4,WR,NFL_ERROR_LAG_2,14280,6.292000000000001,2022,average,3.7291680183333336,1.2406179408788514,0.02916801833333338,2.939,4.9527536495,-7.872573008809524,-7.309750000000001,-8.0832773835,378,370,368,112,15,Scott,Miller,TBB,WR,25,1
4,WR,NFL_ERROR_LAG_1,14280,0.8329999999999997,2022,average,3.7291680183333336,1.2406179408788514,0.02916801833333338,2.939,4.9527536495,-7.872573008809524,-7.309750000000001,-8.0832773835,378,370,368,112,15,Scott,Miller,TBB,WR,25,1
4,WR,FantasyPros_ERROR_LAG_1,14316,3.48,2022,average,1.2870000000000001,0.6091034394911918,0.023425150020000007,0.6900000000000002,1.7349,-10.314741027142857,-9.558750000000002,-11.301131033,507,502,494,159,17,Penny,Hart,SEA,WR,26,1
4,WR,FantasySharks_ERROR_LAG_1,14316,2.5,2022,average,1.2870000000000001,0.6091034394911918,0.023425150020000007,0.6900000000000002,1.7349,-10.314741027142857,-9.558750000000002,-11.301131033,507,502,494,159,17,Penny,Hart,SEA,WR,26,1
4,WR,NumberFire_ERROR_LAG_1,14316,3.322,2022,average,1.2870000000000001,0.6091034394911918,0.023425150020000007,0.6900000000000002,1.7349,-10.314741027142857,-9.558750000000002,-11.301131033,507,502,494,159,17,Penny,Hart,SEA,WR,26,1
4,WR,ESPN_ERROR_LAG_1,14337,8.4,2022,average,3.7967148670499995,3.4983611144260673,0.06754684871666594,1.570371486705,6.023058247394999,-7.805026160092858,-8.678378513295002,-7.012972785605001,370,452,326,111,15,Jalen,Guyton,LAC,WR,25,1
4,WR,NumberFire_ERROR_LAG_3,14337,-1.6,2022,average,3.7967148670499995,3.4983611144260673,0.06754684871666594,1.570371486705,6.023058247394999,-7.805026160092858,-8.678378513295002,-7.012972785605001,370,452,326,111,15,Jalen,Guyton,LAC,WR,25,1
4,WR,NumberFire_ERROR_LAG_1,14337,9.1,2022,average,3.7967148670499995,3.4983611144260673,0.06754684871666594,1.570371486705,6.023058247394999,-7.805026160092858,-8.678378513295002,-7.012972785605001,370,452,326,111,15,Jalen,Guyton,LAC,WR,25,1
4,WR,ESPN_ERROR_LAG_1,14555,0,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,FantasyPros_ERROR_LAG_3,14555,0.32999999999999996,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,FantasyPros_ERROR_LAG_2,14555,0.08999999999999986,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,FantasyPros_ERROR_LAG_1,14555,0.5399999999999999,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,FantasySharks_ERROR_LAG_3,14555,0,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,FantasySharks_ERROR_LAG_1,14555,0.1,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,NFL_ERROR_LAG_2,14555,-0.1499999999999999,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,NFL_ERROR_LAG_1,14555,0.2230000000000001,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,NumberFire_ERROR_LAG_1,14555,0.383,2022,average,0.8503892384999999,0.4829069244642795,0.008889238499999896,0.2683892385,1.3619999999999999,-10.751351788642857,-9.980360761500002,-11.674031033,522,534,506,173,18,Gunner,Olszewski,PIT,WR,26,1
4,WR,FantasyPros_ERROR_LAG_3,14558,1.17,2022,average,2.7284655562999998,0.8664695646429484,0.006139373149999905,2.10525,3.7703293337799995,-8.873275470842858,-8.143500000000001,-9.265701699220001,430,418,423,129,16,Deonte,Harty,NOS,WR,25,1
4,WR,FantasyPros_ERROR_LAG_2,14558,1.1599999999999997,2022,average,2.7284655562999998,0.8664695646429484,0.006139373149999905,2.10525,3.7703293337799995,-8.873275470842858,-8.143500000000001,-9.265701699220001,430,418,423,129,16,Deonte,Harty,NOS,WR,25,1
4,WR,FantasySharks_ERROR_LAG_3,14558,-1,2022,average,2.7284655562999998,0.8664695646429484,0.006139373149999905,2.10525,3.7703293337799995,-8.873275470842858,-8.143500000000001,-9.265701699220001,430,418,423,129,16,Deonte,Harty,NOS,WR,25,1
4,WR,FantasySharks_ERROR_LAG_2,14558,0.5999999999999992,2022,average,2.7284655562999998,0.8664695646429484,0.006139373149999905,2.10525,3.7703293337799995,-8.873275470842858,-8.143500000000001,-9.265701699220001,430,418,423,129,16,Deonte,Harty,NOS,WR,25,1
4,WR,NumberFire_ERROR_LAG_3,14558,2.686,2022,average,2.7284655562999998,0.8664695646429484,0.006139373149999905,2.10525,3.7703293337799995,-8.873275470842858,-8.143500000000001,-9.265701699220001,430,418,423,129,16,Deonte,Harty,NOS,WR,25,1
4,WR,NumberFire_ERROR_LAG_2,14558,2.191,2022,average,2.7284655562999998,0.8664695646429484,0.006139373149999905,2.10525,3.7703293337799995,-8.873275470842858,-8.143500000000001,-9.265701699220001,430,418,423,129,16,Deonte,Harty,NOS,WR,25,1
4,WR,FantasyPros_ERROR_LAG_2,14561,2.6700000000000004,2022,average,1.16721413024,0.38112321614774197,0.011839130240000051,0.8466,1.67461413024,-10.434526896902858,-9.40215,-11.36141690276,512,494,497,163,17,Jeff,Smith,NYJ,WR,25,1
4,WR,FantasySharks_ERROR_LAG_2,14561,2.5,2022,average,1.16721413024,0.38112321614774197,0.011839130240000051,0.8466,1.67461413024,-10.434526896902858,-9.40215,-11.36141690276,512,494,497,163,17,Jeff,Smith,NYJ,WR,25,1
4,WR,NFL_ERROR_LAG_2,14561,2.598,2022,average,1.16721413024,0.38112321614774197,0.011839130240000051,0.8466,1.67461413024,-10.434526896902858,-9.40215,-11.36141690276,512,494,497,163,17,Jeff,Smith,NYJ,WR,25,1
4,WR,NumberFire_ERROR_LAG_2,14561,3.3470000000000004,2022,average,1.16721413024,0.38112321614774197,0.011839130240000051,0.8466,1.67461413024,-10.434526896902858,-9.40215,-11.36141690276,512,494,497,163,17,Jeff,Smith,NYJ,WR,25,1
4,WR,CBS_ERROR_LAG_3,14592,9.27,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,CBS_ERROR_LAG_2,14592,12.1,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,CBS_ERROR_LAG_1,14592,6.960000000000001,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,ESPN_ERROR_LAG_1,14592,6.9,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FantasyPros_ERROR_LAG_3,14592,8.18,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FantasyPros_ERROR_LAG_2,14592,10.57,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FantasyPros_ERROR_LAG_1,14592,6.8100000000000005,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FantasySharks_ERROR_LAG_3,14592,10.599999999999998,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FantasySharks_ERROR_LAG_2,14592,8.699999999999998,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FantasySharks_ERROR_LAG_1,14592,7.1,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FleaFlicker_ERROR_LAG_3,14592,8.18,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FleaFlicker_ERROR_LAG_2,14592,10.57,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,FleaFlicker_ERROR_LAG_1,14592,6.8100000000000005,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,NFL_ERROR_LAG_3,14592,8.067,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,NFL_ERROR_LAG_2,14592,10.253,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,NFL_ERROR_LAG_1,14592,6.947000000000001,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,NumberFire_ERROR_LAG_3,14592,9.415000000000001,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,NumberFire_ERROR_LAG_2,14592,10.505,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,NumberFire_ERROR_LAG_1,14592,7.446000000000001,2022,average,7.145096530857143,1.3048363025072447,0.12089429362857107,5.8540730012,8.982,-4.456644496285715,-4.394676998800001,-4.054031033000001,254,252,251,80,12,Olamide,Zaccheaus,ATL,WR,25,1
4,WR,CBS_ERROR_LAG_3,14832,4.219999999999999,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,CBS_ERROR_LAG_2,14832,17.46,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,CBS_ERROR_LAG_1,14832,24.97,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,ESPN_ERROR_LAG_1,14832,22.7,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FantasyPros_ERROR_LAG_3,14832,1.5399999999999991,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FantasyPros_ERROR_LAG_2,14832,14.790000000000001,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FantasyPros_ERROR_LAG_1,14832,24.019999999999996,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FantasySharks_ERROR_LAG_3,14832,4.100000000000001,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FantasySharks_ERROR_LAG_2,14832,16,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FantasySharks_ERROR_LAG_1,14832,23.7,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_3,14832,-0.860000000000003,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_2,14832,14.790000000000001,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_1,14832,24.019999999999996,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,NFL_ERROR_LAG_3,14832,4.4719999999999995,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,NFL_ERROR_LAG_2,14832,16.38,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,NFL_ERROR_LAG_1,14832,23.276,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,NumberFire_ERROR_LAG_3,14832,2.1750000000000007,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,NumberFire_ERROR_LAG_2,14832,15.193999999999999,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,NumberFire_ERROR_LAG_1,14832,23.139,2022,average,14.604265577071429,1.290567796925098,0.11209891040476272,12.71385771185,15.987,3.0025245499285713,2.465107711849999,2.9509689669999997,37,52,41,14,5,CeeDee,Lamb,DAL,WR,23,0
4,WR,CBS_ERROR_LAG_3,14833,17.159999999999997,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,CBS_ERROR_LAG_2,14833,-2,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,CBS_ERROR_LAG_1,14833,4.179999999999999,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,ESPN_ERROR_LAG_1,14833,3.700000000000001,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_3,14833,17.73,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_2,14833,-0.10999999999999943,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_1,14833,3.440000000000002,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_3,14833,21.400000000000002,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_2,14833,2.6000000000000014,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_1,14833,6.400000000000002,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_3,14833,17.73,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_2,14833,-3.1099999999999994,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,FleaFlicker_ERROR_LAG_1,14833,3.440000000000002,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,NFL_ERROR_LAG_3,14833,19.769,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,NFL_ERROR_LAG_2,14833,1.1390000000000011,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,NFL_ERROR_LAG_1,14833,3.5070000000000006,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,NumberFire_ERROR_LAG_3,14833,19.176,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,NumberFire_ERROR_LAG_2,14833,-1.0020000000000007,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,NumberFire_ERROR_LAG_1,14833,0.8759999999999994,2022,average,11.9478506663,1.3675096074862234,0.01745806193188848,10.753043611999999,14.038024851229999,0.34610963915714343,0.5042936119999979,1.0019938182299981,88,85,76,33,8,Jerry,Jeudy,DEN,WR,23,0
4,WR,CBS_ERROR_LAG_3,14835,4.450000000000001,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,CBS_ERROR_LAG_2,14835,21.200000000000003,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,CBS_ERROR_LAG_1,14835,12.71,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,ESPN_ERROR_LAG_1,14835,14.3,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_3,14835,3.3300000000000036,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_2,14835,19.310000000000002,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,FantasyPros_ERROR_LAG_1,14835,13.140000000000002,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_3,14835,3.3999999999999986,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
4,WR,FantasySharks_ERROR_LAG_2,14835,19.5,2022,average,14.07058036157143,0.509645078097371,0.10045945285714275,13.471018759300001,14.7568,2.468839334428573,3.2222687593000003,1.7207689669999997,47,38,59,20,6,Tee,Higgins,CIN,WR,23,0
