id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
12678,TE,8.1,7.3,8.72,8.82,9.33,10.87,average,8.857916666666666,1.207410873177257,0.2009166666666662,7.50225,10.4861875,0,-0.26475000000000026,0.09987499999999905,103,114,97,13,6,Tyler,Higbee,LAR,TE,29,4,2022,1
12680,TE,1.8,0.57,0.44,NA,NA,NA,average,0.9356666666666668,0.7512232247031062,0.04933333333333345,0.4527,1.6767,-7.922249999999999,-7.3143,-8.7096125,403,412,416,96,14,Nick,Vannett,NOS,TE,29,4,2022,1
12859,TE,NA,0.65,0.58,NA,NA,NA,average,0.6134999999999999,0.047376154339498724,0.0024999999999999467,0.5833499999999999,0.64365000000000006,-8.244416666666666,-7.18365,-9.742662500000002,419,398,448,103,14,Stephen,Anderson,ARI,TE,29,4,2022,1
12955,TE,1,1.13,1,1,4.36,NA,average,1.6986,1.4888820638317866,0.037150000000000016,1,3.7146,-7.159316666666666,-6.767,-6.671712500000001,366,362,350,81,13,Chris,Manhertz,JAC,TE,30,4,2022,1
13065,TE,NA,NA,1.89,1.89,NA,NA,average,1.8900000000000001,0,0.08358333333333334,1.8900000000000001,1.8900000000000001,-6.967916666666666,-5.877000000000001,-8.4963125,356,328,405,78,13,Eric,Tomlinson,DEN,TE,30,5,2022,1
13188,TE,NA,1.23,1.54,1.54,6.85,NA,average,2.7743333333333333,2.7227844408089146,0.10833333333333295,1.2232333333333334,6.053499999999999,-6.083583333333333,-6.5437666666666665,-4.332812500000002,315,349,273,59,12,O.J.,Howard,HOU,TE,28,3,2022,1
13189,TE,6.49,7.9,7.76,7.66,NA,6.48,average,7.2317833333333335,0.712842850259906,0.11178333333333246,6.432666666666668,7.815116666666667,-1.6261333333333328,-1.3343333333333325,-2.5711958333333333,193,174,224,26,7,Evan,Engram,JAC,TE,28,3,2022,1
13192,TE,9.4,7.27,8.79,8.8,4.88,10.78,average,8.321666666666667,2.0286675101323692,0.09541666666666693,5.481,10.434999999999999,-0.536249999999999,-2.2860000000000005,0.048687499999997996,139,220,102,18,6,David,Njoku,CLE,TE,26,3,2022,1
13193,TE,4.1,6.62,3.72,3.72,8.71,3.07,average,5.054,2.2451811285506564,0.028500000000000192,3.2310000000000003,8.331875,-3.803916666666666,-4.536,-2.0544375000000006,254,279,209,39,10,Jonnu,Smith,NEP,TE,27,3,2022,1
13236,TE,8.7,7.46,9.2,9.2,8.88,10.65,average,9.03325,1.0310474043418176,0.05550000000000033,7.767,10.304812499999999,0.17533333333333445,0,-0.0815000000000019,95,103,113,11,5,Gerald,Everett,LAC,TE,28,3,2022,1
13246,TE,5.1,6.51,7.3,7.4,4.7,5.5,average,6.0865,1.1498919079635268,0.1570333333333327,4.801125000000001,7.375375000000001,-2.771416666666666,-2.9658749999999996,-3.0109375,228,245,234,31,9,Mo,Alie-Cox,IND,TE,29,3,2022,1
13299,TE,12.2,11.22,11.46,11.46,18.42,11,average,12.645833333333334,2.906453176410497,0.9990833333333331,11.02,16.937375,3.7879166666666677,3.2529999999999992,6.551062499999999,33,40,11,4,3,George,Kittle,SFO,TE,29,3,2022,1
13315,TE,4.1,1.25,1.55,1.55,NA,NA,average,2.1115000000000004,1.3333900404607801,0.00649999999999995,1.2916,3.7174999999999994,-6.746416666666666,-6.4754000000000005,-6.668812500000001,347,346,349,73,13,Eric,Saubert,DEN,TE,28,3,2022,1
13369,TE,NA,NA,NA,NA,1.2,NA,average,1.2000000000000002,NA,0.07150000000000012,1.2000000000000002,1.2000000000000002,-7.657916666666666,-6.567,-9.1863125,393,352,432,88,14,Cethan,Carter,MIA,TE,29,3,2022,1
13396,TE,NA,0.62,NA,NA,NA,NA,average,0.62,NA,0.006500000000000061,0.62,0.62,-8.237916666666667,-7.147,-9.766312500000002,418,391,450,102,14,Darrell,Daniels,FA,TE,28,4,2022,1
13424,TE,4.8,NA,2.1,2.1,2.71,2.54,average,3.5299333333333336,1.169316666547889,0.0077666666666669215,2.189,4.721466666666666,-5.327983333333332,-5.578,-5.6648458333333345,296,318,311,49,11,Taysom,Hill,NOS,TE,32,3,2022,1
13427,TE,8.7,7.72,7.36,7.36,8.53,8.86,average,8.088583333333334,0.6872791402819284,0.0033333333333338544,7.360437500000001,8.82,-0.7693333333333321,-0.4065624999999997,-1.5663125000000004,158,117,188,20,6,Robert,Tonyan,GBP,TE,28,3,2022,1
13671,TE,16.7,16.15,17.37,19.17,13.81,18.3,average,16.921833333333332,1.865344302445709,3.8662499999999973,14.407,18.9525,8.063916666666666,6.64,8.5661875,6,14,7,2,2,Mark,Andrews,BAL,TE,27,2,2022,1
13672,TE,10.1,7.93,8.81,8.81,10.48,8.53,average,9.111083333333333,0.9763271053630885,0.07783333333333253,8.08075,10.3863125,0.253166666666667,0.31374999999999975,0,86,89,103,10,5,Mike,Gesicki,MIA,TE,27,2,2022,1
13674,TE,12.5,9.95,11.42,11.42,11.38,12.85,average,11.570333333333334,1.022443038348184,1.0930833333333343,10.272625000000001,12.722,2.712416666666668,2.505625000000001,2.335687499999999,43,53,52,6,4,Dallas,Goedert,PHI,TE,27,2,2022,1
13675,TE,5.7,5.84,6.31,NA,6.11,5.69,average,5.929466666666667,0.2736653065333642,0.13901666666666745,5.6888,6.271666666666668,-2.928449999999999,-2.0782000000000007,-4.1146458333333324,232,209,262,32,9,Tyler,Conklin,NYJ,TE,27,2,2022,1
13676,TE,4.6,1.95,3.75,3.75,4.02,5.4,average,3.9279166666666665,1.1471940623393526,0.06291666666666629,2.403,5.199249999999999,-4.93,-5.364000000000001,-5.1870625000000015,281,313,300,47,11,Durham,Smythe,MIA,TE,27,2,2022,1
13678,TE,2.1,2.01,1.85,1.84,4.95,1.46,average,2.369,1.2841233196231583,0.006833333333333247,1.5542500000000001,4.238625000000001,-6.4889166666666664,-6.21275,-6.1476875,335,337,330,65,12,Ian,Thomas,CAR,TE,26,2,2022,1
13679,TE,NA,0.58,NA,NA,3.84,NA,average,2.1125000000000003,2.443053928999522,9.999999999998899e-4,0.5577500000000002,3.66725,-6.7454166666666655,-7.20925,-6.719062500000001,346,404,354,72,13,Chris,Herndon,FA,TE,26,2,2022,1
13680,TE,6.8,5.38,6.7,6.7,7.23,6.35,average,6.526833333333334,0.6299194922104465,0.10683333333333422,5.62075,7.1240000000000006,-2.331083333333332,-2.14625,-3.2623125,211,211,235,28,8,Hayden,Hurst,CIN,TE,29,2,2022,1
13722,TE,NA,NA,NA,NA,6.42,NA,average,6.42,NA,0.10999999999999943,6.42,6.42,-2.4379166666666663,-1.3470000000000004,-3.966312500000001,216,175,256,29,8,Blake,Jarwin,FA,TE,28,3,2022,1
13753,TE,NA,NA,4.23,4.23,8.61,NA,average,5.69,2.5287941790505615,0.10024999999999995,4.23,8.172,-3.167916666666666,-3.537,-2.2143125,239,254,212,34,9,Jordan,Akins,FA,TE,30,2,2022,1
13763,TE,3.6,1.56,1.95,1.94,5.97,2.94,average,2.99425,1.6419606420374395,0.004249999999999865,1.65725,5.3784375,-5.863666666666666,-6.10975,-5.007875,306,332,295,54,12,Will,Dissly,SEA,TE,26,2,2022,1
13772,TE,11.5,9.87,12.08,12.08,3.91,12.36,average,10.299916666666666,3.256944797915167,0.25849999999999973,5.399687500000001,12.291812499999999,1.4420000000000002,-2.3673124999999997,1.9054999999999982,63,224,58,8,4,Dalton,Schultz,DAL,TE,26,2,2022,1
13847,TE,NA,NA,NA,6.31,NA,NA,average,6.3100000000000005,NA,0.22350000000000048,6.3100000000000005,6.3100000000000005,-2.5479166666666657,-1.4569999999999999,-4.0763125,220,179,260,30,8,Ryan,Izzo,FA,TE,27,2,2022,1
13880,TE,3.6,4.01,3.74,3.74,6.5,4.8,average,4.3639166666666664,1.1177836179988803,0.3724999999999996,3.6350000000000002,6.0495625,-4.494,-4.132,-4.33675,273,272,274,45,11,Dan,Arnold,JAC,TE,27,3,2022,1
13919,TE,NA,NA,2.93,2.93,7.29,NA,average,4.383333333333334,2.5172471736667683,0.019416666666667304,2.93,6.853999999999999,-4.4745833333333325,-4.837,-3.5323125000000015,270,289,244,44,10,Anthony,Firkser,FA,TE,27,2,2022,1
13940,TE,0.4,0.58,1.21,1.21,NA,NA,average,0.85025,0.4219244600636469,0.013249999999999873,0.42715000000000003,1.21,-8.007666666666665,-7.33985,-9.176312500000002,409,418,431,99,14,Johnny,Mundt,MIN,TE,28,3,2022,1
13988,TE,0.4,0.94,0.76,0.76,2.11,NA,average,0.9938000000000001,0.6539932721366484,0.006000000000000116,0.47200000000000003,1.8758000000000001,-7.864116666666666,-7.295,-8.5105125,399,410,406,93,14,Ross,Dwelley,SFO,TE,27,2,2022,1
13994,TE,2.5,1.95,3.13,3.13,5.25,3.85,average,3.285166666666667,1.1583207097633481,0.03591666666666704,2.05075,4.887875,-5.572749999999999,-5.7162500000000005,-5.4984375000000005,301,323,308,51,11,Pharaoh,Brown,HOU,TE,28,3,2022,1
14060,TE,NA,1.06,0.8,0.8,NA,NA,average,0.8863333333333333,0.149533719720113,0.028133333333333232,0.8,1.0331,-7.971583333333333,-6.9670000000000005,-9.353212500000001,406,379,436,97,14,Tyree,Jackson,PHI,TE,25,1,2022,1
14137,TE,9,7.96,8.34,8.34,10.84,9.38,average,8.97775,1.046413183212062,0.11983333333333412,8.058,10.4760625,0.11983333333333412,0.2909999999999995,0.08974999999999866,97,90,99,12,5,Noah,Fant,SEA,TE,25,1,2022,1
14138,TE,10.8,10.13,11.16,11.16,10.3,9.3,average,10.47725,0.7167451081102684,0.17733333333333334,9.51075,11.1631875,1.6193333333333335,1.7437499999999995,0.77687499999999865,60,68,79,7,4,T.J.,Hockenson,DET,TE,25,1,2022,1
14140,TE,NA,0.61,NA,NA,NA,NA,average,0.611,NA,0.017000000000000015,0.611,0.611,-8.246916666666666,-7.156000000000001,-9.7753125,420,393,451,104,14,Jace,Sternberger,FA,TE,26,1,2022,1
14141,TE,7.8,7.64,8.26,8.26,NA,8.46,average,8.08525,0.34833128986641404,0.5452500000000002,7.672000000000001,8.42425,-0.772666666666666,-0.09499999999999975,-1.9620625,159,107,205,21,7,Irv,Smith Jr.,MIN,TE,24,1,2022,1
14143,TE,9.2,9.17,9.76,9.76,5.26,8.54,average,8.598333333333333,1.7017014622625988,0.18833333333333258,6.0685,9.761500000000002,-0.2595833333333335,-1.6985000000000001,-0.6248124999999991,115,191,144,15,6,Dawson,Knox,BUF,TE,26,1,2022,1
14146,TE,1.6,1.1,0.87,0.87,5.48,NA,average,1.9746000000000001,1.9822829767719847,0.08460000000000001,0.8700000000000001,4.704,-6.883316666666666,-6.897,-5.682312500000001,354,375,313,77,13,Drew,Sample,CIN,TE,26,1,2022,1
14209,TE,0.6,0.57,0.43,NA,NA,NA,average,0.532,0.08995554457619612,0.0050000000000000044,0.4436,0.5966000000000001,-8.325916666666666,-7.3234,-9.7897125,427,414,454,108,14,Josh,Oliver,BAL,TE,25,1,2022,1
14231,TE,0.2,NA,NA,NA,NA,NA,average,0.2,NA,0.0685,0.2,0.2,-8.657916666666667,-7.567,-10.186312500000001,445,442,473,119,15,Trevon,Wesco,CHI,TE,27,1,2022,1
14239,TE,5.3,3.45,3.39,3.39,2.85,5.57,average,3.991416666666667,1.141506818493287,0.06350000000000033,2.9859375000000004,5.501,-4.866499999999999,-4.7810625,-4.8853125,277,287,288,46,11,Foster,Moreau,LVR,TE,25,1,2022,1
14240,TE,4.5,1.46,1.97,1.97,NA,3.04,average,2.5892,1.2131503204467284,0.009199999999999875,1.5652,4.2082,-6.268716666666666,-6.2018,-6.178112500000001,328,335,333,61,12,Zach,Gentry,PIT,TE,26,1,2022,1
14294,TE,0.8,NA,2,2,4.63,NA,average,2.3575,1.6171657305298055,0.017499999999999627,0.98,4.235499999999999,-6.500416666666666,-6.787000000000001,-6.150812500000002,338,367,331,68,12,Tommy,Sweeney,BUF,TE,27,1,2022,1
14341,TE,3.8,3.09,2.82,2.82,4.57,2.4,average,3.24925,0.7964411779911937,0.025399999999999867,2.502,4.3780625,-5.608666666666666,-5.265000000000001,-6.00825,302,305,323,52,12,Donald,Parham,LAC,TE,25,1,2022,1
14357,TE,NA,NA,2.63,2.53,NA,NA,average,2.58,0.0707106781186545,0.1200000000000001,2.535,2.625,-6.277916666666666,-5.232,-7.761312500000001,329,304,382,62,12,Kendall,Blanton,FA,TE,27,1,2022,1
14363,TE,NA,0.61,0.43,NA,NA,NA,average,0.519,0.12586500705120546,0.0033333333333332993,0.4389,0.5991,-8.338916666666666,-7.3281,-9.7872125,429,415,453,110,14,Kevin,Rader,FA,TE,27,2,2022,1
14367,TE,NA,0.45,NA,NA,NA,NA,average,0.449,NA,0.249,0.449,0.449,-8.408916666666666,-7.3180000000000005,-9.9373125,437,413,466,118,15,Daniel,Helm,FA,TE,27,1,2022,1
14370,TE,1.7,NA,1.62,1.62,NA,NA,average,1.6466666666666667,0.046188021535170105,0.02441666666666653,1.62,1.6920000000000002,-7.21125,-6.147,-8.6943125,371,333,414,83,13,Tanner,Hudson,NYG,TE,28,2,2022,1
14752,TE,0.7,1.01,0.82,0.82,NA,NA,average,0.8370000000000001,0.12726350615946425,0.137,0.718,0.9798,-8.020916666666666,-7.049,-9.406512500000002,411,384,437,100,14,Jesper,Horsted,LVR,TE,25,1,2022,1
14861,TE,1.6,0.56,0.44,NA,4.49,NA,average,1.7725000000000002,1.8850530496513884,0.07390000000000008,0.458,4.056499999999999,-7.085416666666666,-7.309,-6.329812500000002,361,411,341,80,13,Juwan,Johnson,NOS,TE,26,0,2022,1
14867,TE,8.99,7.97,9.1,9.1,7.16,7.13,average,8.22625,0.9641877151260535,0.13766666666666616,7.101937500000001,9.1013125,-0.6316666666666659,-0.6650624999999994,-1.2850000000000001,149,137,175,19,6,Cole,Kmet,CHI,TE,23,0,2022,1
14868,TE,1.1,1.25,2.24,2.24,2.14,1.87,average,1.8064166666666668,0.5112598328312784,0.033916666666666595,1.13625,2.2405625000000002,-7.051499999999999,-6.630750000000001,-8.14575,359,355,391,79,13,Brycen,Hopkins,LAR,TE,25,0,2022,1
14870,TE,5.1,6.74,5.13,5.13,4.81,5.55,average,5.393416666666667,0.670019862889651,0.2714166666666671,4.883812500000001,6.389750000000001,-3.4644999999999992,-2.883187499999999,-3.9965624999999996,249,241,257,37,9,Adam,Trautman,NOS,TE,25,0,2022,1
14871,TE,0.7,0.46,0.39,NA,NA,NA,average,0.5156666666666667,0.16311447922650318,0.004666666666666708,0.3967,0.6757000000000001,-8.34225,-7.3703,-9.7106125,430,425,445,111,14,Colby,Parkinson,SEA,TE,23,0,2022,1
14872,TE,NA,0.59,0.43,NA,NA,NA,average,0.511,0.11455129855222068,0.01100000000000001,0.4381,0.5838999999999999,-8.346916666666667,-7.3289,-9.8024125,431,416,457,112,14,Jared,Pinkney,FA,TE,25,0,2022,1
14873,TE,8.3,8.7,8.8,8.8,2.06,8.36,average,7.487833333333334,2.667214383334543,0.11450000000000049,3.62225,8.80225,-1.3700833333333327,-4.14475,-1.5840625,188,273,189,24,7,Albert,Okwuegbunam,DEN,TE,24,0,2022,1
14875,TE,4.6,2.75,3.63,3.63,4.83,3.94,average,3.865,0.7813713585741419,0.3350666666666666,2.89725,4.773250000000001,-4.992916666666666,-4.86975,-5.6130625,284,291,310,48,11,Harrison,Bryant,CLE,TE,24,0,2022,1
14876,TE,2.6,2.39,3.53,3.53,NA,4.07,average,3.22385,0.7066970620428532,0.22960000000000003,2.4288000000000003,3.9632500000000004,-5.634066666666666,-5.3382000000000005,-6.4230625,304,311,344,53,12,Josiah,Deguara,GBP,TE,25,0,2022,1
14936,TE,NA,0.56,0.4,NA,NA,NA,average,0.4805,0.1138441917710341,0.0050000000000000044,0.40805,0.5529499999999999,-8.377416666666667,-7.35895,-9.833362500000002,435,423,460,116,15,Devin,Asiasi,CIN,TE,25,0,2022,1
14984,TE,0.9,0.5,0.38,NA,NA,NA,average,0.593,0.27244632498897836,0.028000000000000025,0.3919,0.8599,-8.264916666666666,-7.375100000000001,-9.526412500000001,423,426,438,106,14,Charlie,Woerner,SFO,TE,25,0,2022,1
14996,TE,0.4,0.59,NA,NA,NA,NA,average,0.4945,0.13364318164425745,0.014000000000000012,0.40945000000000004,0.57955,-8.363416666666666,-7.357550000000001,-9.806762500000001,434,422,458,115,15,Tyler,Davis,GBP,TE,25,0,2022,1
15026,TE,NA,0.54,0.41,NA,NA,NA,average,0.4755,0.09263098833543765,0.026499999999999968,0.41655000000000003,0.5344499999999999,-8.382416666666666,-7.35045,-9.851862500000001,436,420,461,117,15,Stephen,Sullivan,CAR,TE,26,0,2022,1
15070,TE,1,1,0.77,0.77,NA,1.4,average,0.9878,0.25564467528192336,0.017800000000000038,0.7702000000000001,1.3172,-7.870116666666666,-6.9968,-9.069112500000001,400,381,426,94,14,Jody,Fortson,KCC,TE,27,1,2022,1
15088,TE,NA,0.58,0.42,NA,NA,NA,average,0.4995,0.11242997820866099,0.0050000000000000044,0.42795000000000005,0.57105,-8.358416666666667,-7.33905,-9.815262500000001,433,417,459,114,14,Ben,Ellefson,MIN,TE,26,0,2022,1
15103,TE,NA,0.6,0.53,NA,NA,NA,average,0.565,0.04949747468305829,0.03299999999999992,0.5335,0.5965,-8.292916666666667,-7.2335,-9.7898125,424,407,455,107,14,Reggie,Gilliam,BUF,RB,25,0,2022,1
15123,TE,NA,0.54,0.41,NA,1.96,NA,average,0.97,0.8598255637046388,0.034333333333333216,0.42300000000000004,1.8179999999999998,-7.8879166666666665,-7.344,-8.568312500000001,401,419,408,95,14,Colin,Thompson,FA,TE,29,3,2022,1
15214,TE,NA,0.59,NA,NA,NA,NA,average,0.594,NA,0.0010000000000000009,0.594,0.594,-8.263916666666667,-7.173,-9.792312500000001,422,395,456,105,14,Dominique,Dafney,FA,TE,25,0,2022,1
15244,TE,0.2,NA,2,NA,NA,NA,average,1.1,1.2727922061357855,0.10619999999999996,0.2900000000000001,1.91,-7.757916666666667,-7.477,-8.4763125,398,432,403,92,14,Feleipe,Franks,ATL,TE,25,-1,2022,1
15329,TE,11.4,12.05,12.32,12.32,11.56,10.33,average,11.64675,0.7717514820199566,0.0764166666666668,10.55775,12.3213125,2.7888333333333346,2.79075,1.9349999999999987,42,45,57,5,3,Kyle,Pitts,ATL,TE,22,-1,2022,1
15330,TE,5.31,5.36,6.5,6.5,NA,5.28,average,5.79045,0.6504241020288225,0.10044999999999948,5.282,6.503400000000001,-3.0674666666666663,-2.4850000000000003,-3.8829124999999998,235,228,252,33,9,Brevin,Jordan,HOU,TE,22,-1,2022,1
15331,TE,9,8.11,9.31,9.31,6.43,8.21,average,8.362166666666667,1.106474295529122,0.04049999999999976,6.826499999999999,9.31075,-0.49574999999999925,-0.940500000000001,-1.0755625000000002,133,154,167,17,6,Pat,Freiermuth,PIT,TE,24,-1,2022,1
15332,TE,2,2.08,3.79,3.79,2.93,3.01,average,2.9405,0.7884196217751053,0.11050000000000004,2.02,3.8049999999999997,-5.917416666666666,-5.747,-6.581312500000001,309,325,347,56,12,Tommy,Tremble,CAR,TE,22,-1,2022,1
15333,TE,1.2,0.7,0.56,0.56,NA,1.27,average,0.8582000000000001,0.3507573235158462,0.007950000000000124,0.5602,1.2584,-7.999716666666666,-7.2068,-9.1279125,408,403,430,98,14,Tre',McKitty,LAC,TE,23,-1,2022,1
15334,TE,0.9,NA,NA,NA,4.65,NA,average,2.7750000000000004,2.6516504294495533,6.666666666670373e-4,1.0875000000000001,4.4625,-6.082916666666666,-6.6795,-5.9238125,314,356,318,58,12,Hunter,Long,MIA,TE,24,-1,2022,1
15335,TE,0.9,NA,NA,NA,3.31,NA,average,2.1050000000000004,1.7041273426595798,0.015400000000000524,1.0205000000000002,3.1895000000000002,-6.752916666666666,-6.7465,-7.1968125,348,359,365,74,13,Luke,Farrell,JAC,TE,25,-1,2022,1
15337,TE,2,1.29,0.69,0.69,3.33,NA,average,1.6,1.1073843054694248,0.040000000000000036,0.69,3.0639999999999996,-7.257916666666667,-7.077,-7.322312500000001,375,386,370,85,13,Noah,Gray,KCC,TE,23,-1,2022,1
15344,TE,3.1,1.09,2.89,2.89,3.74,2.39,average,2.6660000000000004,0.9169586686432493,0.07680000000000042,1.3625,3.58075,-6.191916666666666,-6.4045000000000005,-6.805562500000001,325,344,358,60,12,John,Bates,WAS,TE,25,-1,2022,1
15419,TE,2.1,1.45,2.59,2.59,NA,NA,average,2.1835,0.5384010277355225,0.07099999999999973,1.5509,2.5900000000000003,-6.674416666666666,-6.216100000000001,-7.796312500000001,343,338,383,71,13,Kylen,Granson,IND,TE,24,-1,2022,1
15425,TE,NA,NA,NA,NA,2.46,NA,average,2.46,NA,0.005749999999999922,2.46,2.46,-6.397916666666666,-5.307,-7.926312500000001,332,308,386,63,12,Jacob,Harris,FA,WR,25,-1,2022,1
15541,TE,2.4,0.53,0.4,NA,NA,NA,average,1.1096666666666668,1.1193213717844102,0.009666666666666712,0.41290000000000004,2.2129000000000003,-7.74825,-7.354100000000001,-8.173412500000001,397,421,394,91,14,Jack,Stoll,PHI,TE,24,-1,2022,1
15544,TE,NA,0.53,NA,NA,NA,NA,average,0.527,NA,0.008000000000000007,0.527,0.527,-8.330916666666667,-7.24,-9.859312500000001,428,408,462,109,14,Tommy,Hudson,FA,TE,25,0,2022,1
15564,TE,3.1,0.46,1.23,1.33,NA,2.19,average,1.66145,1.010320747337201,0.01478333333333337,0.61425,2.9172,-7.196466666666666,-7.15275,-7.469112500000001,370,392,376,82,13,Parker,Hesse,ATL,TE,27,1,2022,1
15604,TE,0.5,NA,NA,NA,NA,NA,average,0.5,NA,0,0.5,0.5,-8.357916666666666,-7.267,-9.8863125,432,409,464,113,14,Shane,Zylstra,DET,TE,26,-1,2022,1
15620,TE,NA,2.1,2.38,NA,NA,2.6,average,2.362166666666667,0.2487530569326402,0.003083333333333549,2.1311500000000003,2.57755,-6.495749999999999,-5.63585,-7.8087625,336,320,384,66,12,Chris,Myarick,NYG,RB,27,1,2022,1
15626,TE,2.2,1.18,0.96,0.96,NA,1.8,average,1.4202,0.5540200357387809,0.22019999999999973,0.9601999999999999,2.1192,-7.437716666666667,-6.806800000000001,-8.2671125,381,371,397,87,14,Brock,Wright,DET,TE,24,-1,2022,1
15794,TE,0.7,2.18,3.15,3.15,NA,1.26,average,2.0896,1.1043055736525105,0.08986666666666654,0.8123999999999999,3.1516,-6.768316666666666,-6.9546,-7.2347125000000005,350,378,367,75,13,Trey,McBride,ARI,TE,23,-2,2022,1
15798,TE,NA,2.95,5.72,5.72,NA,NA,average,4.795666666666667,1.6009922964628327,0.16226666666666745,3.2243000000000004,5.720000000000001,-4.062249999999999,-4.5427,-4.6663125,260,280,280,41,10,Isaiah,Likely,BAL,TE,22,-2,2022,1
15799,TE,2.11,NA,2.4,2.4,NA,NA,average,2.305,0.16889345754054536,0.12150000000000016,2.1390000000000002,2.4045,-6.5529166666666665,-5.628,-7.9818125,340,319,387,70,13,Jake,Ferguson,DAL,TE,23,-2,2022,1
15802,TE,0.2,NA,2.24,2.24,NA,NA,average,1.56,1.1777945491468367,0.13980000000000015,0.40400000000000025,2.24,-7.297916666666666,-7.363,-8.1463125,376,424,392,86,13,Cade,Otton,TBB,TE,23,-2,2022,1
15840,TE,0.8,NA,1.89,1.88,NA,1.92,average,1.6222500000000002,0.5483687171967416,0.022250000000000103,0.962,1.91255,-7.235666666666666,-6.805000000000001,-8.473762500000001,373,370,402,84,13,Jelani,Woods,IND,TE,24,-2,2022,1
15873,TE,6.6,4.19,3.97,3.98,NA,4.42,average,4.6334,1.1145368096209296,0.1734,3.976,6.1642,-4.224516666666666,-3.7910000000000004,-4.222112500000001,262,262,267,42,10,Daniel,Bellinger,NYG,TE,22,-2,2022,1
15889,TE,0.7,NA,NA,NA,NA,NA,average,0.7000000000000001,NA,0.08000000000000007,0.7000000000000001,0.7000000000000001,-8.157916666666667,-7.067,-9.686312500000001,415,385,444,101,14,Chigoziem,Okonkwo,TEN,TE,23,-2,2022,1
15990,TE,NA,NA,2.83,2.83,NA,NA,average,2.83,0,0.054999999999999716,2.83,2.83,-6.027916666666666,-4.937,-7.556312500000001,311,294,378,57,12,Armani,Rogers,WAS,TE,25,-2,2022,1
8269,TE,2.6,1.29,2.36,2.36,2.95,2.59,average,2.3590833333333334,0.5663147681869746,0.001583333333333492,1.5582500000000001,2.8641875000000003,-6.498833333333333,-6.20875,-7.522125000000001,337,336,377,67,12,Marcedes,Lewis,GBP,TE,38,14,2022,1
9474,TE,NA,NA,NA,NA,7.54,NA,average,7.54,NA,0.03833333333333311,7.54,7.54,-1.3179166666666662,-0.2270000000000003,-2.8463125000000007,185,108,229,22,7,Jared,Cook,FA,TE,35,11,2022,1
9902,TE,NA,NA,NA,NA,8.41,NA,average,8.41,NA,0.04783333333333317,8.41,8.41,-0.4479166666666661,0.6429999999999998,-1.9763125000000006,129,83,206,16,6,Rob,Gronkowski,FA,TE,33,10,2022,1
9925,TE,NA,NA,NA,NA,2.99,NA,average,2.99,NA,0.0495000000000001,2.99,2.99,-5.867916666666666,-4.777,-7.3963125000000005,307,286,373,55,12,Jimmy,Graham,FA,TE,36,10,2022,1
10261,WR,10.3,7.36,8.31,8.3,9.25,8.36,average,8.6465,1.0073044723419031,0.05956666666666521,7.593500000000001,10.037500000000001,-4.253,-2.8964999999999996,-4.230499999999999,263,243,268,68,10,A.J.,Green,ARI,WR,34,9,2022,1
10271,WR,4.4,9.81,9.31,9.21,13.53,3.74,average,8.334,3.6736307381118207,0.016199999999999548,3.9057500000000003,12.600750000000001,-4.5655,-6.58425,-1.6672499999999992,274,354,199,74,11,Julio,Jones,TBB,WR,33,9,2022,1
10308,WR,6,7.33,8.66,8.66,9.65,10.14,average,8.408166666666666,1.5256920287747022,0.07416666666666671,6.3335,10.02125,-4.491333333333333,-4.1565,-4.2467500000000005,272,274,269,73,11,Randall,Cobb,GBP,WR,32,9,2022,1
10723,WR,NA,NA,NA,NA,7.92,NA,average,7.920000000000001,NA,0.16000000000000103,7.920000000000001,7.920000000000001,-4.979499999999999,-2.5699999999999994,-6.348,283,230,342,79,11,Mohamed,Sanu,FA,WR,33,8,2022,1
10738,WR,12.3,8.94,9.99,9.99,14.63,10.32,average,11.027666666666667,2.079265126593207,0.07266666666666666,9.20175,14.0475,-1.871833333333333,-1.2882499999999997,-0.22050000000000125,198,171,120,45,8,Marvin,Jones,JAC,WR,32,8,2022,1
10973,WR,NA,NA,NA,NA,10.75,NA,average,10.75,NA,0.029333333333333655,10.75,10.75,-2.1494999999999997,0.2599999999999998,-3.5180000000000007,205,93,243,49,9,Cole,Beasley,FA,WR,33,8,2022,1
11222,WR,16.8,14.74,15.38,18.38,15.39,14.57,average,15.859666666666666,1.4734896900442385,0.011833333333331808,14.56,17.985,2.960166666666666,4.07,3.7169999999999987,39,31,35,12,4,Keenan,Allen,LAC,WR,30,7,2022,1
11228,WR,11.9,11.11,13.45,13.45,15.63,15.08,average,13.4295,1.7613667136630007,0.01950000000000074,11.273,15.49325,0.5300000000000011,0.7829999999999995,1.225249999999999,77,81,72,28,6,Robert,Woods,TEN,WR,30,7,2022,1
11232,WR,NA,NA,NA,NA,19.82,NA,average,19.82,NA,0.7600000000000016,19.82,19.82,6.9205000000000005,9.33,5.552,12,1,17,3,2,DeAndre,Hopkins,ARI,WR,30,7,2022,1
