id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
12110,TE,9.9,2.399,3.93,3.93,2,6.931,average,4.848833333333333,3.0214052470111765,0.0946666666666669,2.1008750000000003,9.15775,-3.9289166666666677,-5.709125000000001,-1.2285625000000007,260,322,171,39,11,Cameron,Brate,TBB,TE,31,6,2022,1
12206,TE,2.9000000000000004,0.659,0.5700000000000001,0.5700000000000001,2.76,3.106,average,1.7611666666666668,1.277132008316551,0.030166666666666675,0.57025,3.0545,-7.016583333333334,-7.239750000000002,-7.331812500000001,374,401,371,80,15,Maxx,Williams,ARI,TE,28,5,2022,1
12211,TE,NA,0.113,0.15000000000000002,NA,NA,NA,average,0.1315,0.026162950903902273,0,0.11485000000000001,0.14815000000000003,-8.64625,-7.695150000000002,-10.238162500000001,454,451,480,118,17,Jesse,James,FA,TE,28,5,2022,1
12212,TE,2,NA,NA,NA,6.92,NA,average,4.46,3.4789653634378137,0.07666666666666622,2.2460000000000004,6.6739999999999995,-4.317750000000001,-5.564000000000001,-3.7123125000000012,274,318,250,43,12,Tyler,Kroft,SFO,TE,30,5,2022,1
12213,TE,NA,NA,NA,NA,2.3400000000000003,NA,average,2.3400000000000003,NA,0.16833333333333345,2.3400000000000003,2.3400000000000003,-6.437750000000001,-5.470000000000001,-8.0463125,341,313,389,69,14,Blake,Bell,KCC,TE,31,5,2022,1
12263,TE,13.3,13.308,11.81,11.8,14.58,12.913,average,12.941166666666668,1.053076714521153,0.5045833333333345,11.817000000000002,14.3035,4.1634166666666665,4.007000000000001,3.917187499999999,27,29,27,3,3,Darren,Waller,LVR,TE,30,5,2022,1
12309,TE,NA,0.984,0.79,0.79,1.9500000000000002,NA,average,1.1285,0.5552497936364618,0.016599999999999948,0.79,1.8051,-7.649250000000001,-7.020000000000001,-8.581212500000001,394,384,409,89,16,MyCole,Pruitt,FA,TE,30,5,2022,1
12317,TE,7.7,3.467,4.550000000000001,4.550000000000001,6.92,6.451,average,5.60675,1.6511629083770019,0.1667500000000004,3.73775,7.5053125000000005,-3.171000000000001,-4.072250000000001,-2.8810000000000002,244,272,229,34,10,C.J.,Uzomah,NYJ,TE,29,5,2022,1
12328,TE,0.6000000000000001,1.1320000000000001,0.9400000000000001,0.9400000000000001,NA,1.946,average,1.1119,0.504171151495204,0.0022333333333333094,0.668,1.7831999999999997,-7.665850000000001,-7.142000000000001,-8.603112500000002,395,392,411,90,16,Nick,Boyle,BAL,TE,29,5,2022,1
12330,TE,NA,NA,NA,NA,5.42,NA,average,5.42,NA,0.06641666666666612,5.42,5.42,-3.357750000000001,-2.3900000000000015,-4.966312500000001,248,218,293,36,10,James,O'Shaughnessy,FA,TE,30,5,2022,1
12378,TE,3.4000000000000004,2.992,3.4000000000000004,3.4000000000000004,3.6900000000000004,4.708,average,3.5988333333333333,0.5873830663771868,0.2298333333333331,3.094,4.453875,-5.178916666666668,-4.716000000000001,-5.932437500000001,298,282,319,49,13,Geoff,Swaim,TEN,TE,29,5,2022,1
12585,TE,0.5,NA,NA,NA,NA,NA,average,0.5,NA,0.0050000000000000044,0.5,0.5,-8.277750000000001,-7.310000000000001,-9.8863125,439,409,470,111,17,Daniel,Brown,NYJ,TE,30,5,2022,1
12676,TE,8.9,8.004,8.34,8.34,7.9,8.865,average,8.400333333333334,0.4127868295702598,0.0940000000000012,7.945875000000001,8.891250000000001,-0.37741666666666696,0.13587499999999952,-1.4950624999999995,126,95,186,16,6,Hunter,Henry,NEP,TE,28,4,2022,1
12677,TE,8.1,6.67,6.78,6.78,8.94,6.207,average,7.23,1.0595483471743983,0.10999999999999943,6.27275,8.731125,-1.5477500000000006,-1.5372500000000011,-1.6551875000000003,194,181,195,26,8,Austin,Hooper,TEN,TE,28,4,2022,1
12678,TE,8.1,7.303000000000001,8.93,8.93,9.33,10.871,average,8.911249999999999,1.205222531319424,0.0346666666666664,7.50225,10.4861875,0.13349999999999795,-0.3077500000000013,0.09987499999999905,99,112,97,11,6,Tyler,Higbee,LAR,TE,29,4,2022,1
12680,TE,1.8000000000000003,0.567,0.44,0.44,NA,NA,average,0.8117500000000001,0.6615478692682288,0.11175000000000002,0.44,1.6150499999999999,-7.966000000000001,-7.370000000000001,-8.7712625,413,416,419,98,16,Nick,Vannett,NOS,TE,29,4,2022,1
12859,TE,NA,0.6459999999999999,0.58,0.48,NA,NA,average,0.5686666666666667,0.08357830659527224,0.003666666666666707,0.49,0.6393999999999999,-8.209083333333334,-7.320000000000001,-9.7469125,427,410,452,104,16,Stephen,Anderson,ARI,TE,29,4,2022,1
12955,TE,1,1.1360000000000001,1,1,4.36,NA,average,1.6992,1.4885977294084525,0.03774999999999995,1,3.7152,-7.078550000000001,-6.810000000000001,-6.671112500000001,377,371,348,82,15,Chris,Manhertz,JAC,TE,30,4,2022,1
13065,TE,NA,NA,1.8900000000000001,1.8900000000000001,NA,NA,average,1.8900000000000001,0,0.11749999999999994,1.8900000000000001,1.8900000000000001,-6.8877500000000005,-5.920000000000002,-8.4963125,364,331,406,78,15,Eric,Tomlinson,DEN,TE,30,5,2022,1
13188,TE,NA,1.234,1.08,1.08,6.8500000000000005,NA,average,2.5443333333333333,2.8707396646547774,0.08433333333333337,1.08,5.9975999999999985,-6.233416666666668,-6.730000000000001,-4.388712500000002,335,362,275,65,14,O.J.,Howard,HOU,TE,28,3,2022,1
13189,TE,6.49,7.937000000000001,7.69,7.69,NA,6.485,average,7.232183333333333,0.7144369782096482,0.002183333333332982,6.432666666666668,7.834716666666667,-1.5455666666666676,-1.3773333333333335,-2.5515958333333337,193,173,221,25,8,Evan,Engram,JAC,TE,28,3,2022,1
13192,TE,9.4,7.1899999999999995,9.09,8.49,4.880000000000001,10.78,average,8.306333333333333,2.045866629735835,0.02133333333333276,5.4605,10.434999999999999,-0.47141666666666815,-2.3495000000000017,0.048687499999997996,133,216,101,17,6,David,Njoku,CLE,TE,26,3,2022,1
13193,TE,4.1000000000000005,6.607,3.9600000000000004,3.9600000000000004,8.71,2.758,average,5.0776666666666666,2.2525323897042338,0.22883333333333322,3.0585000000000004,8.323375,-3.7000833333333345,-4.751500000000001,-2.0629375000000003,254,283,210,38,11,Jonnu,Smith,NEP,TE,27,3,2022,1
13236,TE,8.7,7.456,8.73,8.73,8.88,10.655,average,8.876583333333333,1.0242404096044375,0.09883333333333155,7.767,10.224812499999999,0.09883333333333155,-0.04300000000000104,-0.16150000000000198,100,104,119,12,6,Gerald,Everett,LAC,TE,28,3,2022,1
13246,TE,5.1000000000000005,6.511,6.24,6.24,4.7,5.505,average,5.7165,0.726076717709637,0.026499999999999524,4.801125000000001,6.443625000000001,-3.061250000000001,-3.0088750000000006,-3.9426875,238,246,257,31,10,Mo,Alie-Cox,IND,TE,29,3,2022,1
13299,TE,12.200000000000001,11.137,10.870000000000001,10.879999999999999,18.42,10.999,average,12.436583333333333,3.019368678493349,1.162916666666666,10.9016875,16.937562500000002,3.658833333333332,3.091687499999998,6.551250000000001,34,38,12,4,4,George,Kittle,SFO,TE,29,3,2022,1
13315,TE,4.1000000000000005,1.242,1.55,1.55,NA,NA,average,2.1105,1.3342567219242332,0.005499999999999616,1.2882,3.7174999999999994,-6.667250000000001,-6.521800000000002,-6.668812500000001,354,351,347,73,15,Eric,Saubert,DEN,TE,28,3,2022,1
13369,TE,NA,NA,NA,NA,1.2000000000000002,NA,average,1.2000000000000002,NA,0.07150000000000012,1.2000000000000002,1.2000000000000002,-7.577750000000001,-6.610000000000001,-9.1863125,392,356,433,88,16,Cethan,Carter,MIA,TE,29,3,2022,1
13396,TE,NA,0.62,NA,NA,NA,NA,average,0.62,NA,0.015000000000000013,0.62,0.62,-8.157750000000002,-7.190000000000001,-9.766312500000002,421,395,454,100,16,Darrell,Daniels,FA,TE,28,4,2022,1
13424,TE,4.8,NA,NA,NA,2.71,2.545,average,4.194898959126681,1.445668795917627,0.17348229246001434,2.7705,5.1957271896420405,-4.58285104087332,-5.039500000000001,-5.19058531035796,282,295,300,45,12,Taysom,Hill,NOS,TE,32,3,2022,1
13427,TE,8.700000000000001,7.7540000000000004,8.54,8.54,8.530000000000001,8.86,average,8.487916666666667,0.3819924301169678,0.07791666666666686,7.948437500000001,8.82,-0.28983333333333405,0.13843749999999932,-1.5663125000000004,120,94,190,14,6,Robert,Tonyan,GBP,TE,28,3,2022,1
13671,TE,16.7,16.147,16.63,19.03,13.81,18.3,average,16.775166666666667,1.8175668809335928,3.8339999999999996,14.407,18.8475,7.997416666666666,6.596999999999999,8.4611875,8,14,7,2,2,Mark,Andrews,BAL,TE,27,2,2022,1
13672,TE,10.100000000000001,7.87,7.890000000000001,7.790000000000001,10.48,8.533,average,8.777750000000001,1.2080165354828551,0.28983333333333405,7.810000000000001,10.3863125,0,0,0,103,103,103,13,6,Mike,Gesicki,MIA,TE,27,2,2022,1
13674,TE,12.5,9.953,10.53,10.53,11.38,12.846,average,11.273666666666667,1.1675272016816851,0.16658333333333353,10.059750000000001,12.722,2.495916666666666,2.2497499999999997,2.335687499999999,45,55,48,5,4,Dallas,Goedert,PHI,TE,27,2,2022,1
13675,TE,5.7,5.838,6.04,NA,6.11,5.018,average,5.7416,0.4360955170601966,0.025100000000000122,5.1544,6.097000000000001,-3.036150000000001,-2.6556000000000015,-4.289312499999999,236,233,269,30,10,Tyler,Conklin,NYJ,TE,27,2,2022,1
13676,TE,4.6,1.9540000000000002,3.38,3.38,4.02,5.399,average,3.8045833333333334,1.1824682730063696,0.0269166666666667,2.3105,5.199249999999999,-4.973166666666668,-5.499500000000001,-5.1870625000000015,291,316,299,47,12,Durham,Smythe,MIA,TE,27,2,2022,1
13678,TE,2.1,2.007,2.52,2.42,4.95,1.459,average,2.5765000000000002,1.222156372973606,0.0321666666666669,1.596,4.344,-6.201250000000001,-6.214000000000001,-6.0423125,334,340,326,64,14,Ian,Thomas,CAR,TE,26,2,2022,1
13679,TE,NA,0.586,NA,NA,3.8400000000000003,NA,average,2.113,2.4423468222183353,0.0024999999999999467,0.5587000000000002,3.6673,-6.6647500000000015,-7.251300000000001,-6.719012500000001,353,403,353,72,14,Chris,Herndon,FA,TE,26,2,2022,1
13680,TE,6.800000000000001,5.113,6.300000000000001,6.300000000000001,7.23,6.349,average,6.349333333333334,0.7092806684709986,0.6077333333333339,5.409750000000001,7.1240000000000006,-2.428416666666667,-2.4002500000000007,-3.2623125,218,219,233,29,10,Hayden,Hurst,CIN,TE,29,2,2022,1
13722,TE,NA,NA,NA,NA,6.42,NA,average,6.42,NA,0.07066666666666599,6.42,6.42,-2.357750000000001,-1.3900000000000015,-3.966312500000001,216,174,260,28,9,Blake,Jarwin,FA,TE,28,3,2022,1
13753,TE,NA,NA,4.23,4.23,8.610000000000001,NA,average,5.69,2.5287941790505615,0.06155000000000044,4.23,8.172,-3.0877500000000007,-3.580000000000001,-2.2143125,239,256,214,32,10,Jordan,Akins,FA,TE,30,2,2022,1
13763,TE,3.6,1.5470000000000002,2.42,2.42,5.970000000000001,2.94,average,3.149916666666667,1.5388071408291122,0.10506666666666664,1.76525,5.3784375,-5.627833333333334,-6.044750000000001,-5.007875,309,335,295,53,13,Will,Dissly,SEA,TE,26,2,2022,1
13772,TE,11.5,9.86,11.41,11.4,3.91,13.540000000000001,average,10.270416666666668,3.328271385669544,0.03733333333333455,5.3984375,13.030000000000001,1.4926666666666666,-2.4115625000000014,2.6436875000000004,64,221,41,7,5,Dalton,Schultz,DAL,TE,26,2,2022,1
13847,TE,NA,NA,NA,5.4399999999999995,NA,NA,average,5.4399999999999995,NA,0.019999999999999574,5.4399999999999995,5.4399999999999995,-3.3377500000000015,-2.370000000000002,-4.946312500000001,247,217,291,35,10,Ryan,Izzo,FA,TE,27,2,2022,1
13880,TE,3.6,4.028,4.08,4.08,6.5,4.796,average,4.480916666666666,1.0515308919221853,0.020916666666666472,3.6820000000000004,6.0495625,-4.296833333333335,-4.128000000000001,-4.33675,273,273,272,42,11,Dan,Arnold,JAC,TE,27,3,2022,1
13919,TE,NA,NA,2.93,2.93,7.29,NA,average,4.383333333333334,2.5172471736667683,0.18843437420665232,2.93,6.853999999999999,-4.394416666666667,-4.880000000000001,-3.5323125000000015,276,290,245,44,12,Anthony,Firkser,FA,TE,27,2,2022,1
13940,TE,0.4,0.5820000000000001,0.42000000000000004,NA,NA,NA,average,0.4673333333333334,0.09980647941558372,0.018333333333333368,0.402,0.5658000000000001,-8.310416666666669,-7.408000000000001,-9.820512500000001,445,428,465,115,17,Johnny,Mundt,MIN,TE,28,3,2022,1
13988,TE,0.4,0.9380000000000001,0.76,0.76,2.1100000000000003,NA,average,0.9936,0.6540143729307485,0.005599999999999938,0.47200000000000003,1.8756000000000002,-7.784150000000001,-7.338000000000001,-8.5107125,400,411,407,92,16,Ross,Dwelley,SFO,TE,27,2,2022,1
13994,TE,2.5,1.951,3.1300000000000003,3.1300000000000003,5.25,3.847,average,3.285166666666667,1.1583207097633481,0.03591666666666704,2.05075,4.887875,-5.492583333333334,-5.7592500000000015,-5.4984375000000005,306,324,311,51,13,Pharaoh,Brown,HOU,TE,28,3,2022,1
14060,TE,NA,1.059,0.8,0.8,NA,NA,average,0.8863333333333333,0.149533719720113,0.028133333333333232,0.8,1.0331,-7.891416666666668,-7.010000000000002,-9.353212500000001,408,383,434,95,16,Tyree,Jackson,PHI,TE,25,1,2022,1
14137,TE,9,7.843,8.55,8.55,10.84,9.379,average,9.027583333333334,1.026956287612412,0.11633333333333518,8.01975,10.4760625,0.24983333333333313,0.20974999999999877,0.08974999999999866,93,90,98,10,6,Noah,Fant,SEA,TE,25,1,2022,1
14138,TE,10.8,10.131,10.04,10.14,10.3,9.304,average,10.120583333333334,0.48341722835110745,1.093,9.4890625,10.6760625,1.342833333333333,1.679062499999998,0.28974999999999973,68,66,87,9,6,T.J.,Hockenson,DET,TE,25,1,2022,1
14140,TE,NA,0.591,NA,NA,NA,NA,average,0.591,NA,0.022333333333333316,0.591,0.591,-8.186750000000002,-7.219000000000001,-9.795312500000001,425,400,459,103,16,Jace,Sternberger,FA,TE,26,1,2022,1
14141,TE,7.800000000000001,7.724,8.379999999999999,8.39,NA,8.465,average,8.152050000000001,0.35855841574281844,0.15971666666666717,7.7392,8.45,-0.6257000000000001,-0.07080000000000108,-1.9363125000000014,150,105,203,19,7,Irv,Smith Jr.,MIN,TE,24,1,2022,1
14143,TE,9.2,9.168,8.82,8.82,5.260000000000001,8.538,average,8.285,1.502361208231895,0.13294999999999924,6.0685,9.179499999999999,-0.4927500000000009,-1.7415000000000012,-1.2068125000000016,137,191,170,18,7,Dawson,Knox,BUF,TE,26,1,2022,1
14146,TE,1.6,1.064,0.8700000000000001,0.8700000000000001,5.48,NA,average,1.9668,1.986887314368885,0.010600000000000165,0.8700000000000001,4.704,-6.810950000000001,-6.940000000000001,-5.682312500000001,359,381,313,75,15,Drew,Sample,CIN,TE,26,1,2022,1
14209,TE,0.6000000000000001,0.566,0.43,NA,NA,NA,average,0.532,0.08995554457619612,0.0050000000000000044,0.4436,0.5966000000000001,-8.245750000000001,-7.366400000000001,-9.7897125,430,415,457,106,17,Josh,Oliver,BAL,TE,25,1,2022,1
14231,TE,0.2,NA,NA,NA,NA,NA,average,0.2,NA,0.0685,0.2,0.2,-8.577750000000002,-7.610000000000001,-10.186312500000001,451,443,477,117,17,Trevon,Wesco,CHI,TE,27,1,2022,1
14239,TE,5.300000000000001,3.4480000000000004,3.4800000000000004,3.4800000000000004,2.8500000000000005,5.568,average,4.021416666666667,1.1233613918355332,0.21683333333333366,3.0004375000000003,5.501,-4.756333333333334,-4.809562500000001,-4.8853125,285,287,288,46,12,Foster,Moreau,LVR,TE,25,1,2022,1
14240,TE,4.5,1.408,2.5,2.5,NA,3.041,average,2.79,1.1252384191805753,0.01499999999999968,1.6263999999999998,4.2082,-5.987750000000001,-6.183600000000002,-6.178112500000001,326,339,336,58,14,Zach,Gentry,PIT,TE,26,1,2022,1
14294,TE,0.8,NA,NA,NA,4.63,NA,average,2.715,2.708218971944477,0.015333333333332977,0.9915000000000003,4.4384999999999994,-6.062750000000001,-6.818500000000001,-5.947812500000001,330,373,320,60,14,Tommy,Sweeney,BUF,TE,27,1,2022,1
14341,TE,3.8000000000000003,3.088,2.8200000000000003,2.8200000000000003,4.57,2.396,average,3.24925,0.7964411779911937,0.09933333333333305,2.502,4.3780625,-5.528500000000001,-5.308000000000002,-6.00825,307,306,324,52,13,Donald,Parham,LAC,TE,25,1,2022,1
14357,TE,NA,NA,2.63,2.5300000000000002,NA,NA,average,2.58,0.0707106781186545,0.0034999999999998366,2.535,2.625,-6.197750000000001,-5.275000000000001,-7.761312500000001,333,303,383,63,14,Kendall,Blanton,FA,TE,27,1,2022,1
14363,TE,NA,0.588,0.43,NA,NA,NA,average,0.509,0.11172287142747449,0.009000000000000008,0.4379,0.5801000000000001,-8.26875,-7.372100000000001,-9.8062125000000009,438,418,462,110,17,Kevin,Rader,FA,TE,27,2,2022,1
14367,TE,NA,0.449,NA,NA,NA,NA,average,0.449,NA,0.249,0.449,0.449,-8.328750000000001,-7.3610000000000015,-9.9373125,446,414,471,116,17,Daniel,Helm,FA,TE,27,1,2022,1
14370,TE,1.7000000000000002,NA,2.0300000000000002,2.0300000000000002,NA,NA,average,1.9200000000000002,0.19052558883257653,0.030000000000000027,1.7330000000000003,2.0300000000000002,-6.857750000000001,-6.077000000000001,-8.356312500000001,363,336,404,77,15,Tanner,Hudson,NYG,TE,28,2,2022,1
14752,TE,0.7000000000000001,1.0070000000000001,0.8200000000000001,0.8200000000000001,NA,NA,average,0.8367500000000001,0.12681581131704361,0.025000000000000022,0.718,0.9789500000000001,-7.941000000000001,-7.092000000000001,-9.407362500000001,412,387,436,97,16,Jesper,Horsted,LVR,TE,25,1,2022,1
14861,TE,1.6,0.56,0.44,NA,4.49,NA,average,1.7725000000000002,1.8850530496513884,0.011333333333333417,0.458,4.056499999999999,-7.005250000000001,-7.352000000000001,-6.329812500000002,372,413,341,79,15,Juwan,Johnson,NOS,TE,26,0,2022,1
14867,TE,8.99,7.9510000000000005,7.870000000000001,7.870000000000001,7.16,7.132000000000001,average,7.81275,0.6867693572080803,0.27275000000000027,7.101937500000001,8.717749999999999,-0.9650000000000007,-0.7080625000000005,-1.668562500000002,169,141,198,22,7,Cole,Kmet,CHI,TE,23,0,2022,1
14868,TE,1.1,1.245,1.58,1.58,2.14,1.872,average,1.5864166666666668,0.3852487724401814,0.026416666666666755,1.13625,2.0735625,-7.1913333333333345,-6.673750000000002,-8.312750000000001,384,358,402,85,15,Brycen,Hopkins,LAR,TE,25,0,2022,1
14870,TE,5.1000000000000005,6.737,5.010000000000001,5.010000000000001,4.8100000000000005,5.551,average,5.353583333333334,0.6917397029711874,0.27591666666666725,4.861312500000001,6.3905,-3.4241666666666672,-2.9486875,-3.9958125000000004,249,245,261,37,11,Adam,Trautman,NOS,TE,25,0,2022,1
14871,TE,0.7000000000000001,0.456,0.39,NA,NA,NA,average,0.5153333333333334,0.16329523365160828,0.004333333333333411,0.3966,0.6756000000000001,-8.262416666666667,-7.413400000000001,-9.710712500000001,435,429,449,108,17,Colby,Parkinson,SEA,TE,23,0,2022,1
14872,TE,NA,0.592,0.43,NA,NA,NA,average,0.511,0.11455129855222068,0.0020000000000000018,0.4381,0.5838999999999999,-8.266750000000002,-7.371900000000001,-9.8024125,436,417,460,109,17,Jared,Pinkney,FA,TE,25,0,2022,1
14873,TE,8.3,8.57,8.3,8.3,2.06,8.357999999999999,average,7.299,2.5665788902739775,0.06681666666666697,3.62225,8.466999999999999,-1.4787500000000007,-4.187750000000001,-1.919312500000002,192,274,201,24,8,Albert,Okwuegbunam,DEN,TE,24,0,2022,1
14875,TE,4.6000000000000005,2.749,3.37,3.37,4.83,3.945,average,3.7776666666666667,0.824103796051606,0.1788333333333334,2.82925,4.773250000000001,-5.000083333333334,-4.980750000000001,-5.6130625,292,293,312,48,13,Harrison,Bryant,CLE,TE,24,0,2022,1
14876,TE,2.6,2.391,3.08,3.08,NA,4.071000000000001,average,3.0448500000000003,0.6482725989119086,0.054850000000000065,2.4328,3.8732500000000005,-5.732900000000001,-5.377200000000002,-6.5130625,312,309,344,54,13,Josiah,Deguara,GBP,TE,25,0,2022,1
14936,TE,NA,0.5409999999999999,0.4,NA,NA,NA,average,0.4705,0.09970205614730313,0.0031666666666665955,0.40705,0.5339499999999999,-8.307250000000002,-7.4029500000000015,-9.852362500000002,444,425,466,114,17,Devin,Asiasi,CIN,TE,25,0,2022,1
14984,TE,0.9,0.498,0.38,NA,NA,NA,average,0.5926666666666667,0.27261939280493847,0.0016666666666667052,0.39180000000000004,0.8598,-8.185083333333335,-7.4182000000000015,-9.5265125,424,430,439,102,16,Charlie,Woerner,SFO,TE,25,0,2022,1
14996,TE,0.4,0.59,NA,NA,NA,NA,average,0.495,0.134350288425444,0.019999999999999962,0.40950000000000003,0.5805,-8.282750000000002,-7.400500000000001,-9.8058125,440,424,461,112,17,Tyler,Davis,GBP,TE,25,0,2022,1
15026,TE,NA,0.54,0.41000000000000003,NA,NA,NA,average,0.47500000000000003,0.09192388155425119,0.0045000000000000595,0.41650000000000004,0.5335000000000001,-8.302750000000001,-7.393500000000001,-9.8528125,443,422,467,113,17,Stephen,Sullivan,CAR,TE,26,0,2022,1
15070,TE,1,1.0030000000000001,0.77,0.77,NA,1.3960000000000001,average,0.9880000000000001,0.2556589525129132,0.018333333333333424,0.7702000000000001,1.3174,-7.789750000000001,-7.039800000000001,-9.068912500000001,401,385,428,93,16,Jody,Fortson,KCC,TE,27,1,2022,1
15088,TE,NA,0.5800000000000001,0.42000000000000004,NA,NA,NA,average,0.5,0.11313708498984763,0,0.42800000000000005,0.5720000000000001,-8.277750000000001,-7.3820000000000014,-9.8143125,439,419,463,111,17,Ben,Ellefson,MIN,TE,26,0,2022,1
15103,TE,NA,0.6,0.53,NA,NA,NA,average,0.565,0.04949747468305829,0.03299999999999992,0.5335,0.5965,-8.212750000000002,-7.276500000000001,-9.7898125,428,404,458,105,17,Reggie,Gilliam,BUF,RB,25,0,2022,1
15123,TE,NA,0.5389999999999999,0.41000000000000003,NA,1.96,NA,average,0.9696666666666667,0.8600757718557902,0.08333333333333337,0.42290000000000005,1.8178999999999998,-7.808083333333334,-7.387100000000001,-8.5684125,403,421,408,94,16,Colin,Thompson,FA,TE,29,3,2022,1
15214,TE,NA,0.605,NA,NA,NA,NA,average,0.605,NA,0.012333333333333307,0.605,0.605,-8.17275,-7.205000000000002,-9.7813125,423,397,456,101,16,Dominique,Dafney,FA,TE,25,0,2022,1
15244,TE,0.2,NA,NA,NA,NA,NA,average,0.2,NA,0,0.2,0.2,-8.577750000000002,-7.610000000000001,-10.186312500000001,451,443,477,117,17,Feleipe,Franks,ATL,QB,25,-1,2022,1
15329,TE,11.4,12.052,10.700000000000001,10.700000000000001,11.56,10.327,average,11.107083333333334,0.6499920127714389,0.836666666666666,10.382750000000001,11.891937500000001,2.3293333333333326,2.57275,1.5056250000000002,48,49,57,6,5,Kyle,Pitts,ATL,TE,22,-1,2022,1
15330,TE,5.3100000000000005,5.3629999999999995,6.1,6.09,NA,5.275,average,5.62845,0.42901487445075837,0.021700000000000053,5.282,6.1014,-3.149300000000001,-2.5280000000000014,-4.284912500000001,242,226,268,33,10,Brevin,Jordan,HOU,TE,22,-1,2022,1
15331,TE,9,7.7540000000000004,8.379999999999999,8.379999999999999,6.430000000000001,8.208,average,7.992333333333334,0.8811752757917498,0.07383333333333297,6.73675,8.84525,-0.7854166666666673,-1.0732500000000016,-1.5410625000000007,161,161,189,20,7,Pat,Freiermuth,PIT,TE,24,-1,2022,1
15332,TE,2,2.075,3.52,3.52,2.93,3.013,average,2.849666666666667,0.6759723860237684,0.01966666666666672,2.01875,3.535,-5.928083333333334,-5.791250000000002,-6.851312500000001,320,326,359,56,14,Tommy,Tremble,CAR,TE,22,-1,2022,1
15333,TE,1.2000000000000002,0.6970000000000001,0.56,0.56,NA,1.273,average,0.8582000000000001,0.3507573235158462,0.02144999999999997,0.5602,1.2584,-7.919550000000001,-7.249800000000001,-9.1279125,410,402,432,96,16,Tre',McKitty,LAC,TE,23,-1,2022,1
15334,TE,0.9,NA,NA,NA,4.65,NA,average,2.7750000000000004,2.6516504294495533,0.0600000000000005,1.0875000000000001,4.4625,-6.002750000000001,-6.722500000000001,-5.9238125,328,361,318,59,14,Hunter,Long,MIA,TE,24,-1,2022,1
15335,TE,0.9,NA,NA,NA,3.3100000000000005,NA,average,2.1050000000000004,1.7041273426595798,0.13820000000000032,1.0205000000000002,3.1895000000000002,-6.672750000000001,-6.789500000000001,-7.1968125,355,369,367,74,15,Luke,Farrell,JAC,TE,25,-1,2022,1
15337,TE,2,1.291,1.58,1.58,3.33,NA,average,1.9562,0.8085154296610548,0.03619999999999979,1.3487999999999998,3.0639999999999996,-6.821550000000001,-6.461200000000002,-7.322312500000001,360,348,369,76,15,Noah,Gray,KCC,TE,23,-1,2022,1
15344,TE,3.1000000000000005,1.15,2.96,2.96,3.74,2.386,average,2.699666666666667,0.9024297571925843,0.06981666666666664,1.4090000000000003,3.58075,-6.078083333333334,-6.401000000000002,-6.805562500000001,331,346,355,61,14,John,Bates,WAS,TE,25,-1,2022,1
15419,TE,2.1,1.454,2.4800000000000004,2.4800000000000004,NA,NA,average,2.1285000000000003,0.4840340897085661,0.015500000000000291,1.5509,2.4800000000000004,-6.64925,-6.259100000000002,-7.9063125,352,342,385,71,14,Kylen,Granson,IND,TE,24,-1,2022,1
15425,TE,NA,NA,NA,NA,2.46,NA,average,2.46,NA,0.097833333333333,2.46,2.46,-6.317750000000001,-5.350000000000001,-7.926312500000001,337,308,386,66,14,Jacob,Harris,FA,WR,25,-1,2022,1
15541,TE,2.4000000000000004,0.529,0.4,NA,NA,NA,average,1.1096666666666668,1.1193213717844102,0.11606666666666676,0.41290000000000004,2.2129000000000003,-7.6680833333333345,-7.397100000000002,-8.173412500000001,396,423,394,91,16,Jack,Stoll,PHI,TE,24,-1,2022,1
15544,TE,NA,0.527,NA,NA,NA,NA,average,0.527,NA,0.011666666666666603,0.527,0.527,-8.250750000000002,-7.283000000000001,-9.859312500000001,432,405,468,107,17,Tommy,Hudson,FA,TE,25,0,2022,1
15564,TE,3.1,0.45999999999999996,1.23,1.33,NA,2.186,average,1.66145,1.010320747337201,0.0391999999999999,0.61425,2.9172,-7.116300000000001,-7.195750000000001,-7.469112500000001,379,396,375,83,15,Parker,Hesse,ATL,TE,27,1,2022,1
15604,TE,0.5,NA,NA,NA,NA,NA,average,0.5,NA,0,0.5,0.5,-8.277750000000001,-7.310000000000001,-9.8863125,439,409,470,111,17,Shane,Zylstra,DET,TE,26,-1,2022,1
15620,TE,NA,2.103,2.3800000000000003,NA,NA,2.599,average,2.362166666666667,0.2487530569326402,0.002583333333333382,2.1311500000000003,2.57755,-6.415583333333334,-5.678850000000001,-7.8087625,339,319,384,67,14,Chris,Myarick,NYG,RB,27,1,2022,1
15626,TE,2.2,1.184,0.96,0.96,NA,1.796,average,1.4202,0.5540200357387809,0.22019999999999973,0.9601999999999999,2.1192,-7.357550000000002,-6.849800000000002,-8.2671125,388,375,400,87,16,Brock,Wright,DET,TE,24,-1,2022,1
15794,TE,0.7,2.231,2.2300000000000004,2.2300000000000004,NA,1.262,average,1.731,0.7129032192380674,0.03180000000000005,0.8123999999999999,2.2318000000000002,-7.046750000000001,-6.997600000000001,-8.154512500000001,375,382,392,81,15,Trey,McBride,ARI,TE,23,-2,2022,1
