id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,ff_today_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
13396,TE,NA,1.8,NA,NA,NA,NA,NA,average,1.799,NA,0.007199999999999651,1.799,1.799,-6.657321428571429,-5.435599999999999,-8.242325,329,285,354,78,14,Darrell,Daniels,FA,TE,28,4,2022,1
13424,TE,4.8,NA,2.93,2.93,4.31,4.1,2.54,average,4.4165,1.4007145438430106,0.0262857142857138,2.64125,5.902833333333333,-4.039821428571428,-4.593349999999999,-4.138491666666666,233,249,228,36,10,Taysom,Hill,NOS,TE,32,3,2022,1
13427,TE,8.7,8.3,8.31,8.3,8.12,6.3,8.52,average,8.080464285714285,0.805946304928915,0.0072857142857127855,6.8477500000000004,8.6469,-0.3758571428571429,-0.38684999999999903,-1.3944249999999982,122,126,163,19,7,Robert,Tonyan,GBP,TE,28,3,2022,1
13671,TE,16.7,16.14,17.67,19.47,18.21,19.4,17.81,average,17.859142857142857,1.2655132593235885,3.9860357142857126,16.2058,19.4097,9.402821428571428,8.9712,9.368375000000002,6,6,7,2,2,Mark,Andrews,BAL,TE,27,2,2022,1
13672,TE,10.1,7.95,8.33,8.33,9.25,6.7,8.53,average,8.456321428571428,1.0575671345345505,0.03632142857142817,7.075025,9.845525000000002,0,-0.15957499999999936,-0.19579999999999664,103,112,108,13,6,Mike,Gesicki,MIA,TE,27,2,2022,1
13674,TE,12.5,10,12.78,12.78,12.77,15.8,12.38,average,12.715928571428572,1.6878896939811023,0.03732142857142762,10.7111,14.895499999999998,4.259607142857144,3.4765000000000006,4.854175,34,45,36,4,3,Dallas,Goedert,PHI,TE,27,2,2022,1
13675,TE,5.7,5.91,5.59,NA,6.61,6.4,5.69,average,5.983666666666667,0.42358580397994167,0.1184523809523812,5.61525,6.559166666666667,-2.472654761904761,-1.6193499999999998,-3.4821583333333317,195,169,212,26,9,Tyler,Conklin,NYJ,TE,27,2,2022,1
13676,TE,4.6,1.96,3.75,3.75,4.9,NA,5.4,average,4.074916666666667,1.2216670645747418,0.3229166666666665,2.4045,5.2860625,-4.381404761904761,-4.8301,-4.755262499999999,243,256,240,42,11,Durham,Smythe,MIA,TE,27,2,2022,1
13678,TE,2.1,1.96,2.39,2.39,2.99,4.7,2.16,average,2.6700357142857145,0.9559967903163893,0.09003571428571444,1.9985000000000002,4.188749999999999,-5.786285714285714,-5.2360999999999995,-5.852575,280,275,273,56,13,Ian,Thomas,CAR,TE,26,2,2022,1
13679,TE,NA,0.58,NA,NA,NA,NA,NA,average,0.585,NA,0.010999999999999899,0.585,0.585,-7.871321428571428,-6.6495999999999995,-9.456325,390,369,401,111,15,Chris,Herndon,FA,TE,26,2,2022,1
13680,TE,6.8,5.38,6.48,6.48,7.64,5.9,6.35,average,6.411857142857143,0.7273688721621763,0.20607142857142868,5.485200000000001,7.3894,-2.0444642857142847,-1.7493999999999987,-2.6519249999999985,188,173,199,24,8,Hayden,Hurst,CIN,TE,29,2,2022,1
13753,TE,NA,NA,4.23,4.23,NA,NA,NA,average,4.23,0,0.07508333333333361,4.23,4.23,-4.226321428571428,-3.004599999999999,-5.811324999999998,237,211,270,38,11,Jordan,Akins,FA,TE,30,2,2022,1
13763,TE,3.6,1.56,2.03,2.03,3.34,2.2,2.94,average,2.5296785714285717,0.7649738518718265,0.007211904761904808,1.7038000000000002,3.522375,-5.926642857142856,-5.530799999999999,-6.5189499999999985,287,290,297,59,13,Will,Dissly,SEA,TE,26,2,2022,1
13772,TE,11.5,10.44,12.66,12.66,11.91,15,12.03,average,12.315107142857142,1.4066180544804894,0.5084285714285706,10.7594,14.299249999999999,3.8587857142857143,3.5248,4.257925,43,44,43,6,4,Dalton,Schultz,DAL,TE,26,2,2022,1
13847,TE,NA,NA,NA,5.59,NA,NA,NA,average,5.59,NA,0.0868571428571423,5.59,5.59,-2.8663214285714282,-1.6445999999999996,-4.451324999999999,208,171,233,30,9,Ryan,Izzo,FA,TE,27,2,2022,1
13880,TE,3.6,3.98,4.2,4.19,4.36,NA,4.8,average,4.154916666666667,0.3797067508837137,2.3809523809426025e-5,3.6705,4.6121875,-4.301404761904761,-3.5640999999999994,-5.429137499999999,238,227,255,39,11,Dan,Arnold,JAC,TE,27,3,2022,1
13919,TE,NA,NA,2.93,2.93,NA,NA,4.3,average,3.3885,0.791981218211644,0.16528571428571404,2.9302500000000005,4.16595,-5.067821428571428,-4.3043499999999995,-5.875374999999999,261,242,275,46,12,Anthony,Firkser,FA,TE,27,2,2022,1
13940,TE,0.4,0.58,1.23,NA,NA,NA,NA,average,0.7366666666666667,0.43661577311560024,0.027666666666666617,0.41800000000000004,1.165,-7.719654761904762,-6.816599999999999,-8.876324999999998,381,386,374,102,15,Johnny,Mundt,MIN,TE,28,3,2022,1
13988,TE,0.4,5.34,2.43,2.43,1.85,NA,NA,average,2.4894000000000003,1.7951536981551193,0.029066666666666574,0.69,4.7556,-5.966921428571428,-6.544599999999999,-5.2857249999999985,289,357,251,61,13,Ross,Dwelley,SFO,TE,27,2,2022,1
13994,TE,2.5,1.95,3.37,3.37,4.03,2.3,3.85,average,3.0099285714285715,0.8277408727258504,0.07192857142857134,1.9540500000000003,3.9461500000000003,-5.446392857142857,-5.280549999999999,-6.0951749999999985,272,277,282,51,12,Pharaoh,Brown,HOU,TE,28,3,2022,1
14060,TE,NA,1.06,NA,NA,NA,NA,NA,average,1.058,NA,0.08633333333333337,1.058,1.058,-7.398321428571428,-6.1766,-8.983324999999999,364,322,377,95,15,Tyree,Jackson,PHI,TE,25,1,2022,1
14137,TE,9,7.97,7.66,7.66,8.34,6.5,9.38,average,8.073178571428572,0.9536542406523894,0.05292857142857166,6.849225000000001,9.2653,-0.3831428571428557,-0.3853749999999989,-0.7760249999999989,123,125,128,20,7,Noah,Fant,SEA,TE,25,1,2022,1
14138,TE,10.8,10.1,12.15,12.15,11.03,17.1,9.31,average,11.806678571428572,2.5522147886455313,1.3800714285714282,9.5444,15.619249999999997,3.3503571428571437,2.3098,5.577924999999999,46,60,32,7,5,T.J.,Hockenson,DET,TE,25,1,2022,1
14140,TE,NA,0.61,NA,NA,NA,NA,NA,average,0.611,NA,0.010999999999999899,0.611,0.611,-7.845321428571428,-6.6236,-9.430324999999998,387,362,396,108,15,Jace,Sternberger,FA,TE,26,1,2022,1
14141,TE,7.8,7.61,8.3,7.7,8.94,8.6,8.46,average,8.202107142857143,0.5088769673085455,0.11417857142857102,7.634200000000001,8.83925,-0.2542142857142853,0.3996000000000013,-1.202074999999999,117,93,157,17,7,Irv,Smith Jr.,MIN,TE,24,1,2022,1
14143,TE,9.2,9.47,10.53,10.53,9.27,14.8,9.18,average,10.426607142857144,2.01940331975986,1.6612857142857145,9.1874,13.520749999999998,1.9702857142857155,1.9528000000000008,3.479424999999999,65,64,58,8,6,Dawson,Knox,BUF,TE,26,1,2022,1
14146,TE,1.6,1.1,1.1,NA,NA,NA,NA,average,1.2676666666666667,0.28781301800532466,0.004666666666666597,1.1003,1.5503,-7.188654761904761,-6.1343,-8.491024999999999,356,318,364,90,14,Drew,Sample,CIN,TE,26,1,2022,1
14209,TE,0.6,0.57,0.81,NA,NA,NA,NA,average,0.6586666666666667,0.1321564729150008,0.026000000000000023,0.5693999999999999,0.789,-7.797654761904761,-6.6652,-9.252324999999999,384,373,390,105,15,Josh,Oliver,BAL,TE,25,1,2022,1
14231,TE,0.2,NA,0.61,NA,NA,NA,NA,average,0.405,0.28991378028648457,0.015000000000000013,0.22050000000000003,0.5895,-8.051321428571429,-7.014099999999999,-9.451825,402,400,400,119,15,Trevon,Wesco,CHI,TE,27,1,2022,1
14239,TE,5.3,3.45,3.42,3.42,5.78,1.9,5.57,average,4.1199642857142855,1.449226384349677,0.04504761904761878,2.356875,5.717274999999999,-4.336357142857143,-4.877725,-4.32405,241,258,229,41,11,Foster,Moreau,LVR,TE,25,1,2022,1
14240,TE,4.5,1.46,2.38,2.38,NA,NA,3.04,average,2.7532,1.1262755879446202,0.08316428571428558,1.6471999999999998,4.2082,-5.7031214285714285,-5.5874,-5.833124999999999,277,294,272,55,13,Zach,Gentry,PIT,TE,26,1,2022,1
14294,TE,0.8,NA,1.89,1.89,3.78,NA,NA,average,2.0900000000000003,1.2383052935362913,0.03983333333333361,0.9635,3.4964999999999993,-6.366321428571428,-6.2711,-6.5448249999999994,312,334,299,69,13,Tommy,Sweeney,BUF,TE,27,1,2022,1
14319,TE,NA,NA,0.39,NA,NA,NA,NA,average,0.39,NA,0.08999999999999997,0.39,0.39,-8.066321428571428,-6.8446,-9.651324999999998,403,392,413,120,16,Andrew,Beck,DEN,TE,26,1,2022,1
14341,TE,2.7,NA,2.78,2.78,3.9,NA,NA,average,3.04,0.5745723047044066,0.030071428571428527,2.712,3.732,-5.416321428571428,-4.522599999999999,-6.3093249999999985,271,248,288,50,12,Donald,Parham,LAC,TE,25,1,2022,1
14357,TE,NA,NA,2.63,2.53,NA,NA,NA,average,2.58,0.0707106781186545,0.028416666666666757,2.535,2.625,-5.876321428571428,-4.699599999999999,-7.416324999999999,283,252,319,57,13,Kendall,Blanton,FA,TE,27,1,2022,1
14363,TE,NA,0.61,0.54,NA,NA,NA,NA,average,0.5740000000000001,0.04808326112068519,0.013000000000000123,0.5434,0.6046,-7.882321428571428,-6.691199999999999,-9.436725,391,378,397,112,15,Kevin,Rader,FA,TE,27,2,2022,1
14367,TE,NA,0.45,NA,NA,NA,NA,NA,average,0.448,NA,0.04299999999999998,0.448,0.448,-8.008321428571428,-6.786599999999999,-9.593324999999998,399,384,412,118,15,Daniel,Helm,FA,TE,27,1,2022,1
14370,TE,1.7,NA,1.41,1.41,NA,NA,NA,average,1.5066666666666666,0.16743157806499162,0.010666666666666602,1.41,1.6710000000000003,-6.949654761904761,-5.824599999999999,-8.370324999999998,344,304,358,85,14,Tanner,Hudson,NYG,TE,28,2,2022,1
14752,TE,0.7,0.94,0.87,NA,2.23,NA,NA,average,1.1860000000000002,0.7034562293893394,0.02100000000000013,0.7255,2.0370999999999997,-7.270321428571428,-6.509099999999999,-8.004224999999998,360,351,340,92,14,Jesper,Horsted,LVR,TE,25,1,2022,1
14861,TE,1.6,0.56,1.73,1.73,1.86,NA,NA,average,1.496,0.5312532352842663,0.14379999999999993,0.768,1.834,-6.960321428571428,-6.4666,-8.207324999999999,345,348,351,86,14,Juwan,Johnson,NOS,TE,26,0,2022,1
14867,TE,8.99,7.54,8.69,8.69,9.01,8.4,7.48,average,8.400464285714285,0.6430551659294649,0.07879761904761828,7.497000000000001,9.005225,-0.055857142857142605,0.2624000000000013,-1.0360999999999994,109,97,145,15,6,Cole,Kmet,CHI,TE,23,0,2022,1
14868,TE,1.1,1.17,1.3,1.3,NA,NA,1.87,average,1.34815,0.30537536328263293,0.030899999999999928,1.1136000000000001,1.7577500000000001,-7.108171428571428,-6.1209999999999996,-8.283574999999999,350,316,356,88,14,Brycen,Hopkins,LAR,TE,25,0,2022,1
14870,TE,5.1,6.72,4.2,4.2,5.36,2.3,5.55,average,4.733464285714286,1.3887827511032476,0.3169642857142856,2.8012250000000005,6.267899999999999,-3.7228571428571424,-4.433374999999999,-3.7734249999999996,227,245,219,35,10,Adam,Trautman,NOS,TE,25,0,2022,1
14871,TE,0.7,0.46,0.74,NA,NA,NA,NA,average,0.6326666666666667,0.1525822182737338,0.0076666666666667105,0.48219999999999996,0.736,-7.823654761904761,-6.7524,-9.305324999999998,385,383,391,106,15,Colby,Parkinson,SEA,TE,23,0,2022,1
14873,TE,8.3,8.7,8.99,8.39,8.49,8,8.36,average,8.42,0.3356535912713187,0.019535714285714434,8.0095,8.876,-0.03632142857142817,0.7748999999999997,-1.1653249999999993,108,82,155,14,6,Albert,Okwuegbunam,DEN,TE,24,0,2022,1
14875,TE,4.6,2.81,4,3.99,5.85,4.8,3.04,average,4.154892857142857,1.0498861928119365,0.034928571428571864,2.875,5.535749999999999,-4.301428571428571,-4.3595999999999995,-4.505574999999999,239,244,234,40,11,Harrison,Bryant,CLE,TE,24,0,2022,1
14876,TE,2.6,2.39,3.26,3.16,1.87,NA,4.07,average,2.89325,0.7709862190726889,0.028249999999999886,2.0026875000000004,3.8688125,-5.563071428571428,-5.231912499999999,-6.172512499999998,274,273,283,53,12,Josiah,Deguara,GBP,TE,25,0,2022,1
14936,TE,NA,0.56,NA,NA,NA,NA,NA,average,0.5609999999999999,NA,0.03699999999999992,0.5609999999999999,0.5609999999999999,-7.895321428571428,-6.6735999999999995,-9.480324999999999,392,376,403,113,15,Devin,Asiasi,CIN,TE,25,0,2022,1
14984,TE,0.9,1.78,2.01,2.01,3.13,NA,NA,average,1.9651999999999998,0.7954905404842976,0.006399999999999739,1.0752,2.9059999999999997,-6.491121428571429,-6.1594,-7.135324999999999,316,320,314,71,13,Charlie,Woerner,SFO,TE,25,0,2022,1
14996,TE,0.4,0.59,NA,NA,NA,NA,NA,average,0.495,0.134350288425444,0.019500000000000017,0.40950000000000003,0.5805,-7.961321428571428,-6.825099999999999,-9.460824999999998,397,389,402,116,15,Tyler,Davis,GBP,TE,25,0,2022,1
15026,TE,NA,0.55,0.84,NA,NA,NA,NA,average,0.6960000000000001,0.20364675298172571,0.03733333333333333,0.5664,0.8256000000000001,-7.760321428571428,-6.6682,-9.215724999999999,383,374,388,104,15,Stephen,Sullivan,CAR,TE,26,0,2022,1
15041,TE,NA,NA,0.3,NA,NA,NA,NA,average,0.30000000000000004,NA,0.08000000000000004,0.30000000000000004,0.30000000000000004,-8.156321428571427,-6.9346,-9.741324999999998,407,397,416,121,16,Lawrence,Cager,NYJ,TE,25,0,2022,1
15054,TE,NA,NA,0.21,NA,NA,NA,NA,average,0.21000000000000002,NA,0.010000000000000009,0.21000000000000002,0.21000000000000002,-8.246321428571427,-7.0245999999999995,-9.831324999999998,413,402,419,123,16,Giovanni,Ricci,CAR,RB,26,0,2022,1
15070,TE,1,1,2.36,2.36,1.78,3.8,NA,average,2.0501666666666667,1.0517129678133035,0.08496666666666686,1.0002499999999999,3.4399999999999995,-6.406154761904761,-6.234349999999999,-6.601324999999999,314,329,302,70,13,Jody,Fortson,KCC,TE,27,1,2022,1
15088,TE,NA,0.58,0.84,NA,NA,NA,NA,average,0.7090000000000001,0.18526197667087546,0.013000000000000012,0.5911000000000001,0.8269000000000001,-7.7473214285714285,-6.6434999999999995,-9.214424999999999,382,368,387,103,15,Ben,Ellefson,MIN,TE,26,0,2022,1
15103,TE,NA,0.58,0.67,NA,NA,NA,NA,average,0.625,0.06363961030678926,0.014000000000000012,0.5845,0.6655,-7.831321428571428,-6.650099999999999,-9.375824999999999,386,370,394,107,15,Reggie,Gilliam,BUF,RB,25,0,2022,1
15123,TE,NA,0.54,0.41,NA,NA,NA,NA,average,0.4755,0.09263098833543765,0.02749999999999997,0.41655000000000003,0.5344499999999999,-7.980821428571428,-6.8180499999999995,-9.506874999999999,398,387,406,117,15,Colin,Thompson,FA,TE,29,3,2022,1
15214,TE,NA,0.6,NA,NA,NA,NA,NA,average,0.596,NA,0.01100000000000001,0.596,0.596,-7.860321428571428,-6.638599999999999,-9.445324999999999,389,365,399,110,15,Dominique,Dafney,FA,TE,25,0,2022,1
15244,TE,0.2,NA,2,NA,NA,NA,NA,average,1.1,1.2727922061357855,0.04200000000000004,0.2900000000000001,1.91,-7.3563214285714285,-6.944599999999999,-8.131324999999999,362,398,347,94,15,Feleipe,Franks,ATL,TE,25,-1,2022,1
15329,TE,11.4,12.03,12.96,12.96,12.42,17.4,9.58,average,12.678607142857144,2.38769758718669,0.36350000000000193,10.124600000000001,16.069749999999996,4.222285714285716,2.8900000000000015,6.028424999999997,35,51,28,5,3,Kyle,Pitts,ATL,TE,22,-1,2022,1
15330,TE,5.31,5.35,6.16,6.16,6.57,4.5,5.28,average,5.619964285714286,0.7106626225539361,0.029964285714286554,4.735475,6.45125,-2.8363571428571417,-2.4991249999999994,-3.590074999999999,206,194,214,29,9,Brevin,Jordan,HOU,TE,22,-1,2022,1
15331,TE,9,8.11,8.79,8.79,9.84,7,8.21,average,8.492,0.9277434990340814,0.03567857142857278,7.2345999999999995,9.5887,0.03567857142857278,0,-0.4526249999999994,101,103,115,12,6,Pat,Freiermuth,PIT,TE,24,-1,2022,1
15332,TE,2,2.09,3.86,3.86,3.23,4.4,4.3,average,3.4052857142857142,1.0012340243062916,0.01678571428571418,2.0279,4.392,-5.051035714285714,-5.2067,-5.649324999999998,260,272,263,45,12,Tommy,Tremble,CAR,TE,22,-1,2022,1
15333,TE,1.3,1.65,2.41,2.41,2.02,NA,NA,average,1.9588,0.48420780662851776,0.015549999999999953,1.3708,2.41,-6.497521428571428,-5.8637999999999995,-7.631324999999999,318,308,326,72,14,Tre',McKitty,LAC,TE,23,-1,2022,1
15334,TE,0.9,NA,0.93,NA,NA,NA,NA,average,0.915,0.021213203435596368,0.010666666666666713,0.9015,0.9285,-7.541321428571428,-6.3331,-9.112824999999999,370,338,384,97,15,Hunter,Long,MIA,TE,24,-1,2022,1
15335,TE,0.9,NA,1.43,NA,NA,NA,NA,average,1.165,0.37476659402887014,0.06499999999999995,0.9265000000000001,1.4034999999999997,-7.291321428571428,-6.3081,-8.637825,361,336,368,93,15,Luke,Farrell,JAC,TE,25,-1,2022,1
15337,TE,2,1.29,1.8,1.8,2.07,NA,NA,average,1.7918000000000003,0.3056488180903044,0.11840000000000028,1.3912,2.056,-6.664521428571428,-5.843399999999999,-7.985324999999999,330,306,337,79,14,Noah,Gray,KCC,TE,23,-1,2022,1
15344,TE,3.1,1.08,3.82,3.82,4.95,1.8,3.98,average,3.223214285714286,1.3473774791900641,0.04081428571428569,1.2992500000000002,4.661249999999999,-5.233107142857142,-5.93535,-5.380075,264,312,253,47,12,John,Bates,WAS,TE,25,-1,2022,1
15419,TE,2.1,1.45,2.55,2.55,NA,2.2,NA,average,2.1708000000000003,0.44923624074644747,0.08079999999999998,1.5832,2.5500000000000003,-6.285521428571428,-5.6514,-7.491324999999998,305,297,321,68,13,Kylen,Granson,IND,TE,24,-1,2022,1
15541,TE,2.4,0.53,0.86,NA,NA,NA,NA,average,1.2630000000000001,0.9984823483667602,0.07699999999999996,0.5621,2.2460000000000004,-7.193321428571428,-6.672499999999999,-7.795324999999998,357,375,332,91,14,Jack,Stoll,PHI,TE,24,-1,2022,1
15544,TE,NA,0.52,NA,NA,NA,NA,NA,average,0.524,NA,0.02400000000000002,0.524,0.524,-7.932321428571428,-6.7105999999999995,-9.517325,394,380,407,114,15,Tommy,Hudson,FA,TE,25,0,2022,1
15563,TE,NA,NA,1.6,NA,NA,NA,NA,average,1.6,NA,0.040000000000000036,1.6,1.6,-6.8563214285714285,-5.634599999999999,-8.441324999999999,341,296,361,83,14,Mitchell,Wilcox,CIN,TE,26,0,2022,1
15564,TE,3,0.46,3.19,3.19,3.24,NA,1.46,average,2.4230833333333335,1.180628399059868,0.09583333333333321,0.709,3.2287500000000002,-6.033238095238095,-6.5256,-6.812574999999999,293,355,310,64,13,Parker,Hesse,ATL,TE,27,1,2022,1
15604,TE,0.5,NA,1.29,NA,NA,NA,NA,average,0.895,0.5586143571373726,0.008499999999999952,0.5395000000000001,1.2505000000000002,-7.5613214285714285,-6.695099999999999,-8.790824999999998,374,379,373,99,15,Shane,Zylstra,DET,TE,26,-1,2022,1
15620,TE,NA,2.1,2.14,NA,NA,NA,2.6,average,1.9432500000000001,0.7097216003476293,0.013249999999999984,1.108575,2.530825,-6.513071428571428,-6.126024999999999,-7.510499999999999,320,317,323,73,14,Chris,Myarick,NYG,RB,27,1,2022,1
15626,TE,2.2,1.18,2.55,2.55,4.48,NA,1.8,average,2.4603333333333337,1.1169147983022998,0.029333333333333655,1.337,3.9985000000000004,-5.995988095238094,-5.8976,-6.042824999999999,291,310,281,62,13,Brock,Wright,DET,TE,24,-1,2022,1
15794,TE,0.7,3.72,3.9,3.9,4.2,4.2,NA,average,3.420166666666667,1.3463655397649879,0.01488095238095255,1.44275,4.1875,-5.036154761904761,-5.791849999999999,-5.853824999999999,258,302,274,44,12,Trey,McBride,ARI,TE,23,-2,2022,1
15796,TE,NA,NA,0.84,NA,NA,NA,NA,average,0.8400000000000001,NA,0.10333333333333339,0.8400000000000001,0.8400000000000001,-7.616321428571428,-6.3946,-9.201324999999999,379,341,386,101,15,Jeremy,Ruckert,NYJ,TE,22,-2,2022,1
15798,TE,NA,2.95,5.52,5.52,7.64,NA,NA,average,5.389833333333333,1.9493372377981872,0.1981904761904758,3.275433333333333,7.321999999999999,-3.0664880952380953,-3.9591666666666665,-2.7193249999999995,213,235,201,32,9,Isaiah,Likely,BAL,TE,22,-2,2022,1
15799,TE,2.11,NA,2.45,2.45,2.01,NA,3.57,average,2.522466666666667,0.6174766122426554,0.03306666666666658,2.0393333333333334,3.3475333333333332,-5.933854761904762,-5.195266666666666,-6.693791666666666,288,270,306,60,13,Jake,Ferguson,DAL,TE,23,-2,2022,1
15800,TE,NA,NA,0.6,NA,NA,NA,NA,average,0.6000000000000001,NA,0.004000000000000115,0.6000000000000001,0.6000000000000001,-7.8563214285714285,-6.634599999999999,-9.441324999999999,388,363,398,109,15,Connor,Heyward,PIT,TE,23,-2,2022,1
15802,TE,0.2,NA,3.48,3.48,5.1,NA,NA,average,3.0650000000000004,2.0570123966568605,0.025000000000000355,0.6919999999999998,4.857,-5.391321428571428,-6.542599999999999,-5.1843249999999985,270,356,247,49,12,Cade,Otton,TBB,TE,23,-2,2022,1
15803,TE,NA,NA,1.95,1.95,1.89,NA,NA,average,1.9300000000000002,0.034641016151377574,0.006666666666666599,1.8960000000000001,1.9500000000000002,-6.526321428571428,-5.3386,-8.091324999999998,321,279,345,74,14,Cole,Turner,WAS,TE,22,-2,2022,1
15804,TE,NA,NA,1.45,NA,1.89,NA,NA,average,1.6700000000000002,0.31112698372208086,0.03500000000000014,1.4720000000000002,1.868,-6.786321428571428,-5.762599999999999,-8.173324999999998,338,301,349,81,14,Grant,Calcaterra,PHI,TE,24,-2,2022,1
15840,TE,0.8,NA,3.73,3.72,5.79,NA,1.92,average,3.1824000000000003,1.9245873064114292,0.11739999999999995,1.0132,5.381,-5.273921428571428,-6.221399999999999,-4.6603249999999985,266,327,238,48,12,Jelani,Woods,IND,TE,24,-2,2022,1
15873,TE,6.6,4.16,4.84,4.84,5.09,4.5,4.42,average,4.901714285714286,0.8208665572198108,0.16825000000000045,4.1855,6.148499999999999,-3.554607142857142,-3.0490999999999993,-3.8928249999999993,224,212,223,34,10,Daniel,Bellinger,NYG,TE,22,-2,2022,1
15889,TE,0.7,NA,2.04,2.03,1.77,NA,NA,average,1.635,0.635741037425355,0.03499999999999992,0.8604999999999999,2.0385,-6.821321428571428,-6.374099999999999,-8.002824999999998,340,340,339,82,14,Chigoziem,Okonkwo,TEN,TE,23,-2,2022,1
15909,TE,NA,NA,1.67,NA,2.03,NA,NA,average,1.85,0.2545584412271572,0.051000000000000156,1.6880000000000002,2.012,-6.6063214285714285,-5.5466,-8.029324999999998,326,291,342,77,14,James,Mitchell,DET,TE,23,-2,2022,1
15929,TE,NA,NA,1.62,NA,2.24,NA,NA,average,1.9300000000000002,0.4384062043356595,0,1.651,2.209,-6.526321428571428,-5.5836,-7.832324999999999,321,293,335,74,14,Ko,Kieft,TBB,TE,24,-2,2022,1
15990,TE,NA,NA,1.94,1.94,1.89,NA,NA,average,1.9233333333333336,0.028867513459481315,0.02558333333333329,1.895,1.9400000000000002,-6.532988095238094,-5.339599999999999,-8.101325,322,280,346,75,14,Armani,Rogers,WAS,TE,25,-2,2022,1
15991,TE,NA,NA,0.2,NA,NA,NA,NA,average,0.2,NA,0,0.2,0.2,-8.256321428571429,-7.034599999999999,-9.841325,415,403,420,124,16,Tanner,Conner,MIA,TE,24,-2,2022,1
16000,TE,NA,NA,1.56,NA,NA,NA,NA,average,1.56,NA,0.053333333333333455,1.56,1.56,-6.896321428571428,-5.6746,-8.481324999999998,342,298,363,84,14,Peyton,Hendershot,DAL,TE,23,-2,2022,1
8269,TE,2.6,1.29,2.07,2.07,3.61,2.2,2.59,average,2.3272500000000003,0.7192065361679264,0.07204999999999995,1.4925000000000002,3.308575,-6.129071428571428,-5.742099999999999,-6.732749999999999,298,300,309,65,13,Marcedes,Lewis,GBP,TE,38,14,2022,1
10261,WR,10.3,10.31,9.72,9.72,8.36,17.3,8.67,average,10.627404761904762,3.0377222428331363,0.06121834283102778,8.4545,15.20618333333333,-2.0385238095238094,-2.1230333333333338,-0.01440000000000019,187,182,104,46,9,A.J.,Green,ARI,WR,34,9,2022,1
10271,WR,4.4,9.88,8.74,8.74,9.35,7.7,3.74,average,7.509500000000001,2.447719670087515,0.18747619047619146,3.9387000000000003,9.721,-5.15642857142857,-6.6388333333333325,-5.49958333333333,263,366,258,72,11,Julio,Jones,TBB,WR,33,9,2022,1
10308,WR,6,9.64,8.43,8.43,9.29,6.9,9.94,average,8.359595238095238,1.4438173099818326,0.11464285714285793,6.264049999999999,9.8037,-4.306333333333333,-4.313483333333334,-5.416883333333331,240,243,254,63,11,Randall,Cobb,GBP,WR,32,9,2022,1
10738,WR,12.3,8.89,10.18,10.18,12.45,7.2,10.84,average,10.294214285714286,1.8448236559163511,0.17759523809523792,7.72065,12.405,-2.371714285714285,-2.856883333333333,-2.815583333333331,194,206,204,48,9,Marvin,Jones,JAC,WR,32,8,2022,1
11222,WR,16.8,14.77,16.51,18.91,16.04,22.7,14.57,average,17.120833333333334,2.8261112416180647,0.23449148218880822,14.4766,21.45928333333333,4.454904761904762,3.8990666666666662,6.2387000000000015,32,39,24,10,3,Keenan,Allen,LAC,WR,30,7,2022,1
11228,WR,11.9,11.01,14.35,14.35,11.37,19.8,15.08,average,14.028331574218628,3.2045609652194966,0.2804744313614851,11.031199999999998,18.70642471367127,1.3624030027900567,0.4536666666666651,3.4858413803379413,72,91,57,28,6,Robert,Woods,TEN,WR,30,7,2022,1
11239,WR,1.8,2.16,2.32,NA,NA,2.2,3.83,average,2.4682,0.7870582570559819,0.0057833333333334735,1.8714,3.5287999999999995,-10.197728571428572,-8.706133333333334,-11.69178333333333,500,492,472,134,16,Marquise,Goodwin,SEA,WR,32,7,2022,1
11670,WR,10.3,8.33,8.61,8.62,9.05,11.1,7.28,average,9.001428571428571,1.2911211997256309,0.10588095238095185,7.492100000000001,10.806099999999999,-3.6645000000000003,-3.0854333333333326,-4.414483333333331,225,215,230,58,10,Sammy,Watkins,GBP,WR,29,6,2022,1
11671,WR,17.1,16.82,16.45,18.25,15.52,22.6,15.59,average,17.479857142857142,2.4475058344207907,0.3590238095238085,15.5464,21.304799999999997,4.813928571428571,4.968866666666667,6.084216666666666,28,24,26,9,3,Mike,Evans,TBB,WR,29,6,2022,1
11674,WR,15.1,14.74,15.8,18.8,16.81,19.7,16.09,average,16.673718426501036,1.8967462298102655,0.057908902691512054,14.7451,19.405733333333334,4.007789855072465,4.1675666666666675,4.185150000000004,38,34,45,12,4,Brandin,Cooks,HOU,WR,29,6,2022,1
11675,WR,18.81,18.35,19.89,21.69,18.43,22.3,21.73,average,20.107357142857143,1.6843154077716989,0.8984654799885234,18.2704,22.01375,7.441428571428572,7.692866666666665,6.7931666666666715,11,11,17,2,1,Davante,Adams,LVR,WR,30,6,2022,1
11678,WR,16.1,14.24,13.67,13.67,13.42,18.8,8.57,average,14.070166666666667,3.1001540687520674,0.01914285714285846,10.0264,18.002716666666664,1.404238095238096,-0.5511333333333326,2.7821333333333342,70,131,66,26,6,Allen,Robinson,LAR,WR,29,6,2022,1
