id,pos,fantasy_sharks_pts,number_fire_pts,fantasy_pros_pts,flea_flicker_pts,cbs_pts,nfl_pts,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp,season,week
12330,TE,NA,NA,NA,NA,5.42,NA,average,5.42,NA,0.07000000000000028,5.42,5.42,-3.354583333333334,-2.263,-5.014999999999999,241,212,284,35,10,James,O'Shaughnessy,FA,TE,30,5,2022,1
12378,TE,3.4,2.94,3.18,3.18,3.69,4.71,average,3.5173333333333336,0.635330596356469,0.20883333333333365,3.00225,4.453875,-5.257250000000001,-4.68075,-5.981124999999999,287,282,318,49,12,Geoff,Swaim,TEN,TE,29,5,2022,1
12585,TE,0.5,NA,NA,NA,NA,NA,average,0.5,NA,0.0050000000000000044,0.5,0.5,-8.274583333333334,-7.183,-9.934999999999999,441,415,466,117,15,Daniel,Brown,NYJ,TE,30,5,2022,1
12676,TE,8.9,8.04,9,9,7.9,8.87,average,8.6265,0.5027916069307441,0.17908333333333282,7.955125000000001,9.019875,-0.148083333333334,0.27212500000000084,-1.415124999999998,114,91,178,15,7,Hunter,Henry,NEP,TE,28,4,2022,1
12677,TE,8.1,6.56,8.46,8.46,8.94,6.21,average,7.772333333333333,1.1502049237708323,0.23233333333333306,6.24625,8.8215,-1.002250000000001,-1.43675,-1.6134999999999984,171,180,185,22,8,Austin,Hooper,TEN,TE,28,4,2022,1
12678,TE,8.1,7.54,8.84,8.84,9.33,10.87,average,8.921416666666667,1.1449214893025053,0.0810000000000013,7.683,10.4861875,0.14683333333333337,0,0.05118750000000105,94,103,100,11,6,Tyler,Higbee,LAR,TE,29,4,2022,1
12680,TE,1.8,0.57,2.07,2.07,NA,NA,average,1.6267500000000001,0.71787342199025606,0.030950000000000033,0.7519499999999999,2.0700000000000003,-7.147833333333334,-6.93105,-8.364999999999998,374,387,405,89,14,Nick,Vannett,NOS,TE,29,4,2022,1
12859,TE,NA,0.65,0.89,NA,NA,NA,average,0.7685000000000001,0.17182694782833113,0.018500000000000072,0.6591500000000001,0.87785,-8.006083333333335,-7.0238499999999995,-9.557149999999998,420,391,443,103,15,Stephen,Anderson,ARI,TE,29,4,2022,1
12955,TE,1,1.14,0.65,NA,4.36,NA,average,1.7862500000000001,1.7279630349055504,0.01144999999999996,0.7025,3.876249999999999,-6.988333333333334,-6.9805,-6.55875,369,388,346,86,14,Chris,Manhertz,JAC,TE,30,4,2022,1
13065,TE,NA,NA,2.29,2.29,NA,NA,average,2.29,0,0.02341666666666642,2.29,2.29,-6.484583333333334,-5.393,-8.145,340,311,397,70,13,Eric,Tomlinson,DEN,TE,30,5,2022,1
13188,TE,NA,1.23,1.49,1.5,6.85,NA,average,2.7518333333333334,2.7364770742284286,0.17183333333333328,1.2157333333333333,6.0474999999999985,-6.02275,-6.467266666666666,-4.3875,317,345,271,59,13,O.J.,Howard,HOU,TE,28,3,2022,1
13189,TE,6.49,7.99,6.87,6.88,NA,6.48,average,6.917383333333333,0.6027275607602494,0.483883333333333,6.432666666666668,7.717066666666667,-1.8572000000000006,-1.250333333333332,-2.717933333333332,198,174,223,27,9,Evan,Engram,JAC,TE,28,3,2022,1
13192,TE,9.4,7.25,8.66,8.66,4.88,10.78,average,8.2725,2.019694209527769,0.11533333333333395,5.47475,10.434999999999999,-0.5020833333333332,-2.2082499999999996,0,138,210,103,18,7,David,Njoku,CLE,TE,26,3,2022,1
13193,TE,4.1,6.63,3.9,3.9,8.71,3.07,average,5.115,2.2078944494699018,0.019166666666666998,3.2760000000000002,8.333375,-3.659583333333334,-4.407,-2.1016249999999985,247,276,206,37,10,Jonnu,Smith,NEP,TE,27,3,2022,1
13236,TE,8.7,7.46,8.13,8.13,8.88,10.65,average,8.676583333333333,1.0965438507723557,0.05008333333333326,7.6245,10.224812499999999,-0.09800000000000075,-0.05849999999999955,-0.21018749999999997,110,107,121,14,6,Gerald,Everett,LAC,TE,28,3,2022,1
13246,TE,5.1,6.51,6.72,6.72,4.7,5.5,average,5.8765,0.8887853509143814,0.0919166666666662,4.801125000000001,6.721125000000001,-2.898083333333334,-2.881874999999999,-3.713874999999998,224,238,247,30,9,Mo,Alie-Cox,IND,TE,29,3,2022,1
13299,TE,12.2,5.68,11.65,11.65,18.42,11,average,11.785250000000001,4.100501499816822,0.8286666666666669,6.964,16.937562500000002,3.0106666666666673,-0.7189999999999994,6.502562500000003,44,140,11,6,4,George,Kittle,SFO,TE,29,3,2022,1
13315,TE,4.1,1.25,2.03,2.13,NA,NA,average,2.3765,1.2150866910087803,0.036499999999999755,1.3636,3.8044999999999995,-6.398083333333334,-6.3194,-6.6305,337,339,347,67,13,Eric,Saubert,DEN,TE,28,3,2022,1
13369,TE,NA,NA,NA,NA,1.2,NA,average,1.2000000000000002,NA,0.08775000000000022,1.2000000000000002,1.2000000000000002,-7.574583333333334,-6.483,-9.235,396,349,433,95,14,Cethan,Carter,MIA,TE,29,3,2022,1
13396,TE,NA,0.62,NA,NA,NA,NA,average,0.62,NA,0.009000000000000008,0.62,0.62,-8.154583333333335,-7.063,-9.815,426,394,453,107,15,Darrell,Daniels,FA,TE,28,4,2022,1
13424,TE,4.8,NA,2.13,2.13,2.71,2.54,average,3.5419333333333336,1.1619524373513173,0.024599999999999955,2.213,4.721466666666666,-5.2326500000000005,-5.47,-5.7135333333333325,286,314,309,48,12,Taysom,Hill,NOS,TE,32,3,2022,1
13427,TE,8.7,7.75,8.42,8.42,8.53,8.86,average,8.447416666666667,0.3814556549150459,0.0374166666666671,7.9182500000000005,8.82,-0.32716666666666683,0.23525000000000063,-1.6149999999999984,127,93,186,16,7,Robert,Tonyan,GBP,TE,28,3,2022,1
13671,TE,16.7,16.18,17.73,19.33,13.81,17.81,average,16.917333333333335,1.8669760219849283,2.9550833333333344,14.405000000000001,18.938250000000004,8.142750000000001,6.722000000000001,8.503250000000005,7,14,7,2,2,Mark,Andrews,BAL,TE,27,2,2022,1
13672,TE,10.1,7.95,7.99,7.99,10.48,8.53,average,8.840416666666666,1.1505177167982539,0.06583333333333208,7.957000000000001,10.3863125,0.06583333333333208,0.2740000000000009,-0.048687499999997996,98,90,106,12,6,Mike,Gesicki,MIA,TE,27,2,2022,1
13674,TE,12.5,9.95,12.63,12.63,11.38,12.85,average,11.973666666666666,1.1362305077169268,0.14341666666666697,10.272625000000001,12.754874999999998,3.1990833333333324,2.5896250000000016,2.3198749999999997,40,47,54,4,3,Dallas,Goedert,PHI,TE,27,2,2022,1
13675,TE,5.7,5.86,5.35,NA,6.11,5.69,average,5.742666666666667,0.2778467803184581,0.04021666666666679,5.418533333333333,6.0621333333333345,-3.0319166666666675,-2.2644666666666664,-4.372866666666664,229,213,269,32,10,Tyler,Conklin,NYJ,TE,27,2,2022,1
13676,TE,4.6,1.96,3.34,3.34,4.02,5.4,average,3.791583333333333,1.187442384567212,0.24964999999999948,2.302,5.199249999999999,-4.9830000000000005,-5.381,-5.2357499999999995,279,310,292,47,12,Durham,Smythe,MIA,TE,27,2,2022,1
13678,TE,2.1,2.01,2.29,2.29,4.95,1.46,average,2.5168333333333335,1.2312990159448138,0.04118333333333357,1.5965000000000003,4.2865,-6.257750000000001,-6.086499999999999,-6.1484999999999985,325,332,324,61,13,Ian,Thomas,CAR,TE,26,2,2022,1
13679,TE,NA,0.58,NA,NA,3.84,NA,average,2.1125000000000003,2.443053928999522,0.06274999999999986,0.5577500000000002,3.66725,-6.662083333333333,-7.125249999999999,-6.767749999999999,350,407,352,75,13,Chris,Herndon,FA,TE,26,2,2022,1
13680,TE,6.8,5.38,6.42,6.42,7.23,6.35,average,6.4335,0.6153794764208506,0.013500000000000512,5.62075,7.1240000000000006,-2.3410833333333336,-2.0622499999999997,-3.310999999999998,208,207,234,28,9,Hayden,Hurst,CIN,TE,29,2,2022,1
13722,TE,NA,NA,NA,NA,6.42,NA,average,6.42,NA,0.5434999999999999,6.42,6.42,-2.354583333333334,-1.263,-4.014999999999999,210,176,256,29,9,Blake,Jarwin,FA,TE,28,3,2022,1
13753,TE,NA,NA,4.23,4.23,8.61,NA,average,5.69,2.5287941790505615,0.27000000000000046,4.23,8.172,-3.0845833333333337,-3.4529999999999994,-2.262999999999998,231,250,209,34,10,Jordan,Akins,FA,TE,30,2,2022,1
13763,TE,3.6,1.56,1.85,1.85,5.97,2.94,average,2.9625833333333333,1.6667706550892558,0.0662499999999997,1.63475,5.3784375,-5.812000000000001,-6.0482499999999995,-5.056562499999998,308,331,285,57,13,Will,Dissly,SEA,TE,26,2,2022,1
13772,TE,11.5,9.87,12.55,15.55,3.91,12.36,average,10.956583333333334,3.917683297137055,0.11666666666666714,5.399687500000001,14.800312500000002,2.1820000000000004,-2.283312499999999,4.3653125000000035,52,215,28,7,4,Dalton,Schultz,DAL,TE,26,2,2022,1
13847,TE,NA,NA,NA,5.35,NA,NA,average,5.35,NA,0.23499999999999943,5.35,5.35,-3.4245833333333344,-2.333,-5.084999999999999,243,217,287,36,10,Ryan,Izzo,FA,TE,27,2,2022,1
13880,TE,3.6,4.03,4.11,4.11,6.5,4.8,average,4.490583333333333,1.0472799132355526,0.10724999999999962,3.6815,6.0495625,-4.284000000000001,-4.0015,-4.385437499999998,263,269,270,42,11,Dan,Arnold,JAC,TE,27,3,2022,1
13919,TE,NA,NA,2.93,2.93,7.29,NA,average,4.383333333333334,2.5172471736667683,0.028666666666667062,2.93,6.853999999999999,-4.39125,-4.753,-3.5809999999999995,265,285,241,43,11,Anthony,Firkser,FA,TE,27,2,2022,1
13940,TE,0.4,0.58,1.21,1.21,NA,NA,average,0.85025,0.4219244600636469,0.060249999999999915,0.42715000000000003,1.21,-7.924333333333334,-7.25585,-9.224999999999998,416,425,432,100,15,Johnny,Mundt,MIN,TE,28,3,2022,1
13988,TE,0.4,2.88,1.74,1.74,2.11,NA,average,1.7748000000000002,0.8993304175885525,0.02238333333333342,0.668,2.7292000000000005,-6.999783333333334,-7.015,-7.705799999999998,370,390,382,87,14,Ross,Dwelley,SFO,TE,27,2,2022,1
13994,TE,2.5,1.95,3.2,3.2,5.25,3.85,average,3.3085,1.1551476961843452,0.03516666666666657,2.05075,4.887875,-5.466083333333334,-5.63225,-5.5471249999999985,292,319,304,50,12,Pharaoh,Brown,HOU,TE,28,3,2022,1
14060,TE,NA,1.06,0.8,0.8,NA,NA,average,0.8863333333333333,0.149533719720113,0.036083333333333356,0.8,1.0331,-7.888250000000001,-6.883,-9.4019,414,382,437,99,15,Tyree,Jackson,PHI,TE,25,1,2022,1
14137,TE,9,7.96,7.73,7.73,10.84,9.38,average,8.774583333333334,1.2266532585317937,0.09800000000000075,7.730437500000001,10.4760625,0,0.04743750000000091,0.04106250000000067,103,100,102,13,6,Noah,Fant,SEA,TE,25,1,2022,1
14138,TE,10.8,10.13,12.25,12.25,10.3,9.3,average,10.839916666666667,1.1953657250677163,1.0568333333333335,9.50975,12.253187500000001,2.0653333333333332,1.8267500000000005,1.8181875000000023,58,63,62,8,5,T.J.,Hockenson,DET,TE,25,1,2022,1
14140,TE,NA,0.61,NA,NA,NA,NA,average,0.611,NA,0.010999999999999899,0.611,0.611,-8.163583333333333,-7.072,-9.823999999999998,428,397,454,108,15,Jace,Sternberger,FA,TE,26,1,2022,1
14141,TE,7.8,7.64,7.82,7.82,NA,8.46,average,7.90925,0.3197650504667447,0.13691666666666702,7.672000000000001,8.33625,-0.865333333333334,-0.010999999999999233,-2.098749999999999,159,104,205,21,7,Irv,Smith Jr.,MIN,TE,24,1,2022,1
14143,TE,9.2,9.07,10.77,13.77,5.26,8.54,average,9.418833333333334,2.796983547800499,0.4974166666666662,6.0685,13.0205,0.6442499999999995,-1.6144999999999996,2.5855000000000015,79,187,49,10,6,Dawson,Knox,BUF,TE,26,1,2022,1
14146,TE,1.6,1.1,0.95,NA,5.48,NA,average,2.2665833333333336,2.1615801897377453,0.08098333333333363,0.9629499999999999,4.897999999999999,-6.508000000000001,-6.72005,-5.537,341,363,303,71,13,Drew,Sample,CIN,TE,26,1,2022,1
14209,TE,0.6,0.57,0.61,NA,NA,NA,average,0.5920000000000001,0.023065125189341673,0.009666666666666712,0.5693999999999999,0.6090000000000001,-8.182583333333334,-7.1136,-9.825999999999999,431,403,455,111,15,Josh,Oliver,BAL,TE,25,1,2022,1
14231,TE,0.2,NA,0.4,NA,NA,NA,average,0.30000000000000004,0.14142135623730953,0.10000000000000003,0.21000000000000002,0.39,-8.474583333333333,-7.473,-10.044999999999998,448,435,471,122,15,Trevon,Wesco,CHI,TE,27,1,2022,1
14239,TE,5.3,3.45,3.16,3.16,2.85,5.57,average,3.91475,1.1948598871834304,0.12316666666666709,2.9284375000000002,5.501,-4.859833333333334,-4.7545625,-4.933999999999998,277,286,282,46,12,Foster,Moreau,LVR,TE,25,1,2022,1
14240,TE,4.5,1.46,3.08,3.08,NA,3.04,average,3.0332,1.0745262677105665,0.04319999999999968,1.7793999999999999,4.2162,-5.741383333333334,-5.9036,-6.218799999999999,303,328,327,54,12,Zach,Gentry,PIT,TE,26,1,2022,1
14294,TE,0.8,NA,1.35,1.35,4.63,NA,average,2.0325,1.7509687794665747,0.02450000000000019,0.8825000000000001,4.137999999999999,-6.742083333333333,-6.8004999999999995,-6.297,354,372,333,78,13,Tommy,Sweeney,BUF,TE,27,1,2022,1
14319,TE,NA,NA,0.6,NA,NA,NA,average,0.6000000000000001,NA,0.004000000000000115,0.6000000000000001,0.6000000000000001,-8.174583333333334,-7.083,-9.834999999999999,429,398,458,109,15,Andrew,Beck,DEN,TE,26,1,2022,1
14341,TE,3.8,3.09,2.77,2.77,4.57,2.4,average,3.2325833333333334,0.8075519900704021,0.011333333333333417,2.4895,4.3780625,-5.542000000000001,-5.1935,-6.056937499999998,297,301,321,52,12,Donald,Parham,LAC,TE,25,1,2022,1
14357,TE,NA,NA,2.63,2.53,NA,NA,average,2.58,0.0707106781186545,0.0631666666666666,2.535,2.625,-6.194583333333334,-5.148,-7.809999999999999,323,297,387,60,13,Kendall,Blanton,FA,TE,27,1,2022,1
14363,TE,NA,0.61,0.54,NA,NA,NA,average,0.5740000000000001,0.04808326112068519,0.009500000000000064,0.5434,0.6046,-8.200583333333334,-7.1396,-9.8304,433,410,456,113,15,Kevin,Rader,FA,TE,27,2,2022,1
14367,TE,NA,0.45,NA,NA,NA,NA,average,0.448,NA,0.0015000000000000013,0.448,0.448,-8.326583333333334,-7.234999999999999,-9.986999999999998,444,424,469,119,15,Daniel,Helm,FA,TE,27,1,2022,1
14370,TE,1.7,NA,1.41,1.41,NA,NA,average,1.5066666666666666,0.16743157806499162,0.20046666666666657,1.41,1.6710000000000003,-7.267916666666667,-6.273,-8.764,379,336,421,91,14,Tanner,Hudson,NYG,TE,28,2,2022,1
14752,TE,0.7,1.01,0.61,NA,NA,NA,average,0.772,0.20758612670407428,0.0034999999999999476,0.6190000000000001,0.9753999999999999,-8.002583333333334,-7.064,-9.459599999999998,419,395,438,102,15,Jesper,Horsted,LVR,TE,25,1,2022,1
14861,TE,1.6,0.56,1.77,1.77,4.49,NA,average,2.0380000000000003,1.4605033378941659,0.00550000000000006,0.768,3.9459999999999997,-6.736583333333334,-6.915,-6.488999999999999,353,385,342,77,13,Juwan,Johnson,NOS,TE,26,0,2022,1
14867,TE,8.99,7.93,8.8,8.8,7.16,7.13,average,8.119416666666668,0.8645101599557211,0.21016666666666772,7.101937500000001,8.9429375,-0.6551666666666662,-0.5810624999999989,-1.4920624999999994,147,135,180,20,7,Cole,Kmet,CHI,TE,23,0,2022,1
14868,TE,1.1,1.54,1.93,1.93,2.14,1.87,average,1.7524166666666667,0.37384116502422077,0.1256666666666666,1.21025,2.08825,-7.022166666666667,-6.47275,-8.346749999999998,371,347,404,88,14,Brycen,Hopkins,LAR,TE,25,0,2022,1
14870,TE,5.1,6.72,4.17,4.17,4.81,5.55,average,5.070916666666667,0.9416372001289386,0.13925000000000054,4.1704375,6.378500000000001,-3.703666666666667,-3.5125624999999996,-4.056499999999998,251,253,258,39,10,Adam,Trautman,NOS,TE,25,0,2022,1
14871,TE,0.7,0.46,0.59,NA,NA,NA,average,0.5823333333333334,0.12168127766149293,0.008333333333333304,0.47030000000000005,0.6890000000000001,-8.192250000000001,-7.2127,-9.745999999999999,432,420,450,112,15,Colby,Parkinson,SEA,TE,23,0,2022,1
14873,TE,8.3,8.7,8.42,8.42,2.06,8.36,average,7.3613333333333335,2.598788461315516,0.06533333333333324,3.62225,8.59625,-1.4132500000000006,-4.06075,-1.8387499999999992,186,270,199,24,8,Albert,Okwuegbunam,DEN,TE,24,0,2022,1
14875,TE,4.6,2.75,3.94,3.94,4.83,3.94,average,3.9675000000000002,0.7620017716514839,0.052750000000000075,2.9472500000000004,4.773250000000001,-4.807083333333334,-4.7357499999999995,-5.661749999999998,275,284,308,45,11,Harrison,Bryant,CLE,TE,24,0,2022,1
14876,TE,2.6,2.39,3.52,3.52,NA,4.07,average,3.22125,0.7024737094724616,0.18805000000000005,2.4343999999999997,3.9612500000000006,-5.553333333333335,-5.2486,-6.473749999999998,298,304,341,53,12,Josiah,Deguara,GBP,TE,25,0,2022,1
14936,TE,NA,0.56,0.56,NA,NA,NA,average,0.5605,7.071067811864697e-4,0.04749999999999999,0.56005,0.56095,-8.214083333333335,-7.1229499999999994,-9.874049999999999,435,406,462,115,15,Devin,Asiasi,CIN,TE,25,0,2022,1
14984,TE,0.9,0.94,0.53,NA,NA,NA,average,0.79,0.22605309110914631,0.018000000000000016,0.5670000000000001,0.936,-7.984583333333334,-7.116,-9.498999999999999,418,404,441,101,15,Charlie,Woerner,SFO,TE,25,0,2022,1
14996,TE,0.4,0.59,NA,NA,NA,NA,average,0.495,0.134350288425444,0.046999999999999986,0.40950000000000003,0.5805,-8.279583333333335,-7.273499999999999,-9.854499999999998,443,427,461,118,15,Tyler,Davis,GBP,TE,25,0,2022,1
15026,TE,NA,0.54,0.81,NA,NA,NA,average,0.675,0.19091883092036785,0.05500000000000005,0.5535000000000001,0.7965,-8.099583333333333,-7.1295,-9.638499999999999,424,409,445,106,15,Stephen,Sullivan,CAR,TE,26,0,2022,1
15041,TE,NA,NA,0.3,NA,NA,NA,average,0.30000000000000004,NA,0,0.30000000000000004,0.30000000000000004,-8.474583333333333,-7.383,-10.134999999999998,448,430,473,122,15,Lawrence,Cager,NYJ,TE,25,0,2022,1
15054,TE,NA,NA,0.3,NA,NA,NA,average,0.30000000000000004,NA,0,0.30000000000000004,0.30000000000000004,-8.474583333333333,-7.383,-10.134999999999998,448,430,473,122,15,Giovanni,Ricci,CAR,RB,26,0,2022,1
15070,TE,1,1,1.99,2.59,NA,1.4,average,1.5958,0.6877704558935345,0.08913333333333351,1.0004,2.4702,-7.1787833333333335,-6.6826,-7.9647999999999985,375,359,392,90,14,Jody,Fortson,KCC,TE,27,1,2022,1
15088,TE,NA,0.58,0.81,NA,NA,NA,average,0.6945,0.16334166645409254,0.019499999999999962,0.5905499999999999,0.79845,-8.080083333333334,-7.0924499999999995,-9.636549999999998,423,400,444,105,15,Ben,Ellefson,MIN,TE,26,0,2022,1
15103,TE,NA,0.6,0.53,NA,NA,NA,average,0.5645,0.048790367901871745,0.0040000000000000036,0.53345,0.59555,-8.210083333333333,-7.14955,-9.83945,434,411,460,114,15,Reggie,Gilliam,BUF,RB,25,0,2022,1
15123,TE,NA,0.54,0.41,NA,1.96,NA,average,0.9696666666666667,0.8600757718557902,0.08333333333333337,0.42290000000000005,1.8178999999999998,-7.804916666666667,-7.2600999999999996,-8.617099999999999,408,426,417,98,15,Colin,Thompson,FA,TE,29,3,2022,1
15214,TE,NA,0.6,NA,NA,NA,NA,average,0.596,NA,0.0039999999999998925,0.596,0.596,-8.178583333333334,-7.087,-9.838999999999999,430,399,459,110,15,Dominique,Dafney,FA,TE,25,0,2022,1
15244,TE,0.2,NA,2,NA,NA,NA,average,1.1,1.2727922061357855,0.1303333333333334,0.2900000000000001,1.91,-7.674583333333334,-7.393,-8.524999999999999,401,432,408,97,15,Feleipe,Franks,ATL,TE,25,-1,2022,1
15329,TE,11.4,12.03,12.88,12.88,11.56,10.33,average,11.83025,0.9899642165250212,0.04499999999999815,10.55775,12.8813125,3.0556666666666654,2.8747500000000006,2.4463125000000012,42,43,52,5,3,Kyle,Pitts,ATL,TE,22,-1,2022,1
15330,TE,5.31,5.36,6.28,6.28,NA,5.28,average,5.70245,0.5300971726957238,0.012449999999999406,5.282,6.2834,-3.0721333333333343,-2.401,-4.151599999999998,230,221,262,33,10,Brevin,Jordan,HOU,TE,22,-1,2022,1
15331,TE,9,8.11,8.69,8.7,6.43,8.21,average,8.157166666666667,0.926592341143972,0.03774999999999906,6.826499999999999,8.925,-0.6174166666666672,-0.8565000000000005,-1.509999999999998,145,153,182,19,7,Pat,Freiermuth,PIT,TE,24,-1,2022,1
15332,TE,2,2.08,3.91,3.91,2.93,3.01,average,2.98,0.8420448919149145,0.017416666666666636,2.01925,3.9250000000000003,-5.794583333333334,-5.66375,-6.509999999999998,306,321,343,56,12,Tommy,Tremble,CAR,TE,22,-1,2022,1
15333,TE,1.2,0.7,1.68,1.68,NA,1.27,average,1.3062,0.40734101192980804,0.06319999999999992,0.7976000000000001,1.6808,-7.468383333333334,-6.8854,-8.754199999999999,390,383,420,92,14,Tre',McKitty,LAC,TE,23,-1,2022,1
15334,TE,0.9,NA,0.2,NA,4.65,NA,average,1.9166666666666667,2.392871357456003,0.01666666666666683,0.2700000000000001,4.2749999999999995,-6.857916666666667,-7.412999999999999,-6.159999999999999,360,433,325,81,14,Hunter,Long,MIA,TE,24,-1,2022,1
15335,TE,0.9,NA,1.5,1.5,3.31,NA,average,1.8025000000000002,1.0440426236509697,0.01450000000000018,0.99,3.0385,-6.972083333333334,-6.693,-7.396499999999999,366,360,371,84,14,Luke,Farrell,JAC,TE,25,-1,2022,1
15337,TE,2,1.29,1.71,1.71,3.33,NA,average,2.008,0.7811657954621414,0.028000000000000025,1.3739999999999999,3.0639999999999996,-6.766583333333334,-6.309,-7.370999999999999,355,337,368,79,13,Noah,Gray,KCC,TE,23,-1,2022,1
15341,TE,NA,NA,0.2,NA,NA,NA,average,0.2,NA,0,0.2,0.2,-8.574583333333335,-7.483,-10.235,451,436,476,123,15,Quintin,Morris,BUF,TE,23,-1,2022,1
15344,TE,3.1,1.09,3.58,3.58,3.74,2.39,average,2.8963333333333336,1.0441319201454702,0.1445000000000003,1.364,3.701,-5.87825,-6.319,-6.733999999999998,311,338,350,58,13,John,Bates,WAS,TE,25,-1,2022,1
15419,TE,2.1,1.45,2.55,2.55,NA,NA,average,2.1635,0.5183907792389831,0.05099999999999971,1.5509,2.5500000000000003,-6.611083333333334,-6.132099999999999,-7.884999999999998,348,333,389,74,13,Kylen,Granson,IND,TE,24,-1,2022,1
15425,TE,NA,NA,NA,NA,2.46,NA,average,2.46,NA,0.0016666666666664831,2.46,2.46,-6.314583333333334,-5.223,-7.974999999999999,328,302,393,63,13,Jacob,Harris,FA,WR,25,-1,2022,1
15541,TE,2.4,0.53,0.8,NA,NA,NA,average,1.243,1.0111117643465535,0.0020000000000000018,0.5561,2.24,-7.531583333333334,-7.1269,-8.194999999999999,393,408,399,93,14,Jack,Stoll,PHI,TE,24,-1,2022,1
15544,TE,NA,0.51,NA,NA,NA,NA,average,0.513,NA,0.013000000000000012,0.513,0.513,-8.261583333333334,-7.17,-9.921999999999999,439,414,465,116,15,Tommy,Hudson,FA,TE,25,0,2022,1
15563,TE,NA,NA,1.2,NA,NA,NA,average,1.2000000000000002,NA,0,1.2000000000000002,1.2000000000000002,-7.574583333333334,-6.483,-9.235,396,349,433,95,14,Mitchell,Wilcox,CIN,TE,26,0,2022,1
15564,TE,3,0.46,3.22,3.22,NA,2.19,average,2.41745,1.1741725863347348,0.016283333333333427,0.8051999999999999,3.2210000000000005,-6.3571333333333335,-6.8778,-7.213999999999999,333,381,365,65,13,Parker,Hesse,ATL,TE,27,1,2022,1
15604,TE,0.5,NA,1,NA,NA,NA,average,0.75,0.3535533905932738,0.055499999999999994,0.525,0.975,-8.024583333333334,-7.1579999999999995,-9.459999999999999,421,412,439,104,15,Shane,Zylstra,DET,TE,26,-1,2022,1
15620,TE,NA,2.08,2.52,NA,NA,2.6,average,2.4011666666666667,0.2806217798627422,0.024666666666666615,2.12445,2.59155,-6.373416666666667,-5.55855,-7.843449999999999,335,316,388,66,13,Chris,Myarick,NYG,RB,27,1,2022,1
15626,TE,2.2,1.18,1.88,1.88,NA,1.8,average,1.788,0.37180169445552563,0.0017499999999999183,1.3056,2.1362,-6.986583333333334,-6.3774,-8.298799999999998,368,342,401,85,14,Brock,Wright,DET,TE,24,-1,2022,1
15794,TE,0.7,2.18,3.39,3.39,NA,1.26,average,2.1856,1.2212726149390236,0.01918333333333333,0.8123999999999999,3.3916000000000004,-6.588983333333334,-6.8706,-7.043399999999998,345,379,358,72,13,Trey,McBride,ARI,TE,23,-2,2022,1
15796,TE,NA,NA,0.4,NA,NA,NA,average,0.4,NA,0.09999999999999998,0.4,0.4,-8.374583333333334,-7.2829999999999995,-10.034999999999998,447,429,470,121,15,Jeremy,Ruckert,NYJ,TE,22,-2,2022,1
15798,TE,NA,2.94,5.06,5.06,NA,NA,average,4.354666666666667,1.221673169605248,0.38716666666666644,3.1556000000000006,5.0600000000000005,-4.419916666666667,-4.527399999999999,-5.374999999999998,267,278,297,44,11,Isaiah,Likely,BAL,TE,22,-2,2022,1
15799,TE,2.11,NA,2.63,2.63,NA,NA,average,2.4583333333333335,0.30167587462926704,0.04088333333333338,2.1620000000000004,2.6345000000000005,-6.31625,-5.520999999999999,-7.800499999999998,329,315,386,64,13,Jake,Ferguson,DAL,TE,23,-2,2022,1
15800,TE,NA,NA,0.6,NA,NA,NA,average,0.6000000000000001,NA,0,0.6000000000000001,0.6000000000000001,-8.174583333333334,-7.083,-9.834999999999999,429,398,458,109,15,Connor,Heyward,PIT,TE,23,-2,2022,1
15802,TE,0.2,NA,2.87,2.87,NA,NA,average,1.98,1.5415252187363009,0.06333333333333324,0.46700000000000025,2.87,-6.794583333333334,-7.215999999999999,-7.564999999999999,356,422,377,80,14,Cade,Otton,TBB,TE,23,-2,2022,1
15803,TE,NA,NA,1.2,NA,NA,NA,average,1.2000000000000002,NA,0,1.2000000000000002,1.2000000000000002,-7.574583333333334,-6.483,-9.235,396,349,433,95,14,Cole,Turner,WAS,TE,22,-2,2022,1
15804,TE,NA,NA,0.4,NA,NA,NA,average,0.4,NA,0,0.4,0.4,-8.374583333333334,-7.2829999999999995,-10.034999999999998,447,429,470,121,15,Grant,Calcaterra,PHI,TE,24,-2,2022,1
15840,TE,0.8,NA,2.74,2.74,NA,1.92,average,2.0497500000000004,0.9195659755196108,0.01175000000000015,0.9674,2.74255,-6.724833333333334,-6.7156,-7.692449999999999,352,362,381,76,13,Jelani,Woods,IND,TE,24,-2,2022,1
15873,TE,6.6,4.14,4.62,4.62,NA,4.42,average,4.8804,0.9817384071126077,0.3898166666666665,4.193,6.205,-3.894183333333334,-3.49,-4.229999999999999,257,252,266,41,11,Daniel,Bellinger,NYG,TE,22,-2,2022,1
15889,TE,0.7,NA,2.5,2.5,NA,NA,average,1.9,1.0392304845413263,0.029999999999999805,0.8800000000000002,2.5,-6.874583333333334,-6.803,-7.934999999999999,361,373,391,82,14,Chigoziem,Okonkwo,TEN,TE,23,-2,2022,1
15909,TE,NA,NA,0.6,NA,NA,NA,average,0.6000000000000001,NA,0,0.6000000000000001,0.6000000000000001,-8.174583333333334,-7.083,-9.834999999999999,429,398,458,109,15,James,Mitchell,DET,TE,23,-2,2022,1
