player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
John Wolford,QB,LAR,NA,3.4,1.9,20.7,NA,0.1,0.1,57.6,0.2,0.7,NA,0,NA,1.31,NA,14627,FleaFlicker,15035,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1/3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDCarson Wentz,QB,WAS,NA,1.4,0.9,15.2,NA,0.1,0.1,79.2,0.3,0.6,NA,0,NA,1.23,NA,12032,FleaFlicker,12610,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,4,QB35,0/1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,38.4,25.02,300.09,NA,2.52,0.9,NA,8.44,44.48,NA,0.57,NA,27.72,NA,josh-allen,NumberFire,13589,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.62,35.82,#32,1,1,28.63,9500,3.01,31.91,28.63,42,0.68,NA
Jalen Hurts,QB,PHI,NA,32.25,21.73,246.51,NA,1.67,0.65,NA,10.22,49.31,NA,0.6,NA,23.26,NA,jalen-hurts,NumberFire,14783,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.34,31.18,#20,2,2,23.9,8800,2.72,24.22,23.9,35,0.68,NA
Patrick Mahomes,QB,KC,NA,36.27,24.33,283.53,NA,2.26,0.59,NA,5.53,26.31,NA,0.25,NA,22.86,NA,patrick-mahomes,NumberFire,13116,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.95,30.77,#16,3,3,23.44,9000,2.6,23.74,23.44,37,0.63,NA
Lamar Jackson,QB,BAL,NA,32.58,20.79,222.24,NA,1.69,0.74,NA,8.92,51.99,NA,0.28,NA,20.87,NA,lamar-jackson,NumberFire,13593,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.05,28.69,#24,4,4,21.65,8200,2.64,21.78,21.65,33,0.66,NA
Tua Tagovailoa,QB,MIA,NA,34.53,23.37,274.89,NA,2.04,0.7,NA,4.01,16.52,NA,0.23,NA,20.46,NA,tua-tagovailoa,NumberFire,14778,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.66,28.26,#29,5,5,21.21,8300,2.56,21.41,21.21,33,0.64,NA
Joe Burrow,QB,CIN,NA,36.13,24.34,280.74,NA,1.78,0.76,NA,3.68,16.01,NA,0.17,NA,19.13,NA,joe-burrow,NumberFire,14777,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,26.86,#9,6,6,19.85,8600,2.31,20.08,19.85,35,0.57,NA
Justin Herbert,QB,LAC,NA,37.11,24.94,252.93,NA,1.93,0.73,NA,3.93,17.75,NA,0.19,NA,19.13,NA,justin-herbert,NumberFire,14779,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,26.86,#21,6,6,19.9,7900,2.52,20.02,19.9,30,0.66,NA
Geno Smith,QB,SEA,NA,34.06,24.4,258.6,NA,1.67,0.89,NA,4.81,22.34,NA,0.25,NA,18.52,NA,geno-smith-1,NumberFire,11150,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.82,26.22,#31,9,8,19.43,7600,2.56,19.7,19.43,33,0.59,NA
Dak Prescott,QB,DAL,NA,33.04,21.6,232.18,NA,1.87,0.65,NA,3.6,16.81,NA,0.23,NA,18.1,NA,dak-prescott,NumberFire,12620,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42,25.78,#19,10,9,18.78,8000,2.35,19.03,18.78,29,0.65,NA
Mike White,QB,NYJ,NA,32.72,21.44,235.62,NA,1.28,0.86,NA,4.68,20.87,NA,0.23,NA,15.97,NA,mike-white,NumberFire,13598,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41,23.53,#27,14,10,16.81,6200,2.71,17.03,16.81,20,0.84,NA
Tom Brady,QB,TB,NA,36.73,24.05,242.82,NA,1.68,0.54,NA,1.58,3.28,NA,0.06,NA,15.9,NA,tom-brady,NumberFire,5848,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.35,23.45,#28,15,11,16.46,7400,2.22,16.57,16.46,26,0.63,NA
Kirk Cousins,QB,MIN,NA,35.7,21.77,241.83,NA,1.61,0.63,NA,2.06,8.74,NA,0.09,NA,15.85,NA,kirk-cousins,NumberFire,10700,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,23.4,#1,16,12,16.44,7400,2.22,16.72,16.44,30,0.55,NA
Russell Wilson,QB,DEN,NA,32.08,20.04,231.38,NA,1.24,0.56,NA,4.35,22.5,NA,0.1,NA,15.61,NA,russell-wilson,NumberFire,10703,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08,23.14,#14,18,13,16.17,6700,2.41,16.39,16.17,22,0.74,NA
Jimmy Garoppolo,QB,SF,NA,31.32,20.5,247.87,NA,1.56,0.75,NA,1.52,6.14,NA,0.07,NA,15.43,NA,jimmy-garoppolo,NumberFire,11760,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.91,22.95,#23,19,14,16.16,6800,2.38,16.35,16.16,24,0.67,NA
Aaron Rodgers,QB,GB,NA,34.12,21.51,219.7,NA,1.49,0.3,NA,2.03,9.48,NA,0.07,NA,15.3,NA,aaron-rodgers,NumberFire,7836,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79,22.81,#11,21,15,15.62,7000,2.23,15.77,15.62,23,0.68,NA
Taylor Heinicke,QB,WSH,NA,33.71,21.29,240.68,NA,1.33,0.88,NA,2.92,13.74,NA,0.13,NA,15.13,NA,taylor-heinicke,NumberFire,12476,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63,22.63,#30,22,16,16.02,6500,2.46,16.17,16.02,23,0.7,NA
Jared Goff,QB,DET,NA,34.38,22.19,244.48,NA,1.48,0.76,NA,1.55,6.22,NA,0.08,NA,14.99,NA,jared-goff,NumberFire,12611,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,22.48,#6,24,17,15.72,6900,2.28,15.93,15.72,22,0.71,NA
Trevor Lawrence,QB,JAC,NA,34.38,22.55,236.26,NA,1.14,0.76,NA,3.74,16.67,NA,0.18,NA,14.9,NA,trevor-lawrence,NumberFire,15237,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,22.39,#15,26,18,15.68,6900,2.27,15.89,15.68,27,0.58,NA
Derek Carr,QB,LV,NA,34.4,21.98,242.43,NA,1.43,0.59,NA,1.55,6.44,NA,0.06,NA,14.85,NA,derek-carr,NumberFire,11644,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.37,22.33,#25,27,19,15.47,7300,2.12,15.7,15.47,26,0.6,NA
Colt McCoy,QB,ARI,NA,34.48,23.17,248.52,NA,1.26,0.86,NA,2.78,12.19,NA,0.11,NA,14.71,NA,colt-mccoy,NumberFire,9899,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23,22.19,#18,29,20,15.56,6400,2.43,15.83,15.56,20,0.78,NA
Daniel Jones,QB,NYG,NA,28.93,18.84,188.57,NA,0.92,0.61,NA,6.71,33.31,NA,0.29,NA,14.69,NA,daniel-jones,NumberFire,14059,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,22.16,#2,30,21,15.28,7500,2.04,15.52,15.28,30,0.51,NA
Marcus Mariota,QB,ATL,NA,25.82,15.93,185.23,NA,0.98,0.64,NA,5.56,28.34,NA,0.24,NA,13.9,NA,marcus-mariota,NumberFire,12141,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.48,21.32,#8,34,22,14.54,7000,2.08,14.79,14.54,30,0.48,NA
Kenny Pickett,QB,PIT,NA,33.31,22.13,221.56,NA,1.14,0.74,NA,3.05,14.34,NA,0.12,NA,13.84,NA,kenny-pickett,NumberFire,15692,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,21.26,#10,35,23,14.58,6600,2.21,14.76,14.58,20,0.73,NA
Mac Jones,QB,NE,NA,30.26,20.47,224.63,NA,1.13,0.69,NA,2.88,13.01,NA,0.11,NA,13.74,NA,mac-jones,NumberFire,15241,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,21.15,#13,36,24,14.46,6500,2.22,14.66,14.46,20,0.72,NA
Jacoby Brissett,QB,CLE,NA,31.23,20.11,214.04,NA,0.98,0.57,NA,3.95,17.75,NA,0.16,NA,13.74,NA,jacoby-brissett,NumberFire,12616,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,21.15,#5,36,24,14.25,6900,2.07,14.49,14.25,25,0.57,NA
Matt Ryan,QB,IND,NA,32.12,21.32,226.94,NA,1.19,0.66,NA,2.88,10.75,NA,0.08,NA,13.52,NA,matt-ryan,NumberFire,9099,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,20.91,#17,38,26,14.13,7100,1.99,14.48,14.13,24,0.59,NA
Kyle Allen,QB,HOU,NA,32.91,21.61,230.27,NA,1.03,0.82,NA,3.16,14.79,NA,0.12,NA,13.45,NA,kyle-allen,NumberFire,13879,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,20.84,#26,39,27,14.23,6100,2.33,14.51,14.23,20,0.71,NA
Bryce Perkins,QB,LA,NA,33.12,21.75,235.53,NA,0.95,0.69,NA,2.41,11.14,NA,0.07,NA,13.15,NA,bryce-perkins,NumberFire,14792,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.78,20.52,#22,41,28,13.81,NA,NA,13.98,13.81,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,27.6,17.62,195.08,NA,1.07,0.62,NA,3.45,16.18,NA,0.13,NA,12.92,NA,ryan-tannehill,NumberFire,10697,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57,20.27,#12,43,29,13.5,7100,1.9,13.72,13.5,20,0.68,NA
Andy Dalton,QB,NO,NA,31.76,21.17,221.18,NA,0.96,0.84,NA,2.05,8.01,NA,0.07,NA,12.05,NA,andy-dalton,NumberFire,10313,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77,19.33,#7,50,30,12.89,6700,1.92,13.02,12.89,20,0.64,NA
Sam Darnold,QB,CAR,NA,29.86,17.29,181.68,NA,0.87,0.87,NA,2.84,12.58,NA,0.12,NA,10.58,NA,sam-darnold,NumberFire,13592,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,17.74,#4,60,31,11.48,6400,1.79,11.71,11.48,20,0.57,NA
Justin Fields,QB,CHI,NA,9.65,5.97,67.13,NA,0.29,0.23,NA,5.87,30.03,NA,0.23,NA,7.3,NA,justin-fields,NumberFire,15238,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,14.12,#3,95,32,7.48,8500,0.88,7.75,7.48,39,0.19,NA
Trevor Siemian,QB,CHI,NA,10.47,6.18,65.86,NA,0.31,0.26,NA,5.87,25.99,NA,0.19,NA,6.64,NA,trevor-siemian,NumberFire,12381,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,13.37,#3,108,33,6.91,6300,1.1,7.14,6.91,20,0.35,NA
Taysom Hill,QB,NO,NA,1.65,1.07,11.82,NA,0.04,0.04,NA,5.12,25.62,NA,0.22,NA,4.45,NA,taysom-hill,NumberFire,13424,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,10.84,#7,158,34,4.56,6500,0.7,4.75,4.56,10,0.46,NA
John Wolford,QB,LA,NA,0,0,0,NA,0,0,NA,1.45,6.71,NA,0.04,NA,0.79,NA,john-wolford,NumberFire,15035,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.45,6.03,#22,325,35,0.77,6600,0.12,0.84,0.77,20,0.04,NA
Josh Allen,QB,BUF,NA,NA,NA,295.37,NA,1.91,0.76,NA,NA,49.34,NA,0.47,0.14,25.59,NA,2560955,NFL,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Patrick Mahomes,QB,KC,NA,NA,NA,332.15,NA,2.07,0.82,NA,NA,20.67,NA,0.17,0.08,23.13,NA,2558125,NFL,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14
Kyler Murray,QB,ARI,NA,NA,NA,251.29,NA,1.71,0.79,NA,NA,36.89,NA,0.28,0.06,20.88,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Jalen Hurts,QB,PHI,NA,NA,NA,211.64,NA,1.41,0.76,NA,NA,51.64,NA,0.42,0.09,20.47,NA,2564832,NFL,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
Justin Herbert,QB,LAC,NA,NA,NA,301.43,NA,1.88,1,NA,NA,12.11,NA,0.12,0.02,19.91,NA,2565045,NFL,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22
Lamar Jackson,QB,BAL,NA,NA,NA,214.41,NA,1.2,0.72,NA,NA,56.81,NA,0.36,0.05,19.86,NA,2560757,NFL,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Dak Prescott,QB,DAL,NA,NA,NA,256.89,NA,1.88,0.6,NA,NA,17.15,NA,0.15,0.09,19.61,NA,2555260,NFL,12620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29
Joe Burrow,QB,CIN,NA,NA,NA,298.04,NA,1.89,0.93,NA,NA,11.03,NA,0.12,0.05,19.6,NA,2563722,NFL,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Geno Smith,QB,SEA,NA,NA,NA,265.81,NA,1.86,0.87,NA,NA,22.5,NA,0.17,0.08,19.44,NA,2539335,NFL,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,NA,NA,168.64,NA,0.89,0.67,NA,NA,76.51,NA,0.42,0.06,19.2,NA,2565920,NFL,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Tom Brady,QB,TB,NA,NA,NA,298.88,NA,1.97,0.81,NA,NA,0.57,NA,0.06,0.05,18.59,NA,2504211,NFL,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tua Tagovailoa,QB,MIA,NA,NA,NA,259.57,NA,1.76,0.72,NA,NA,15.18,NA,0.15,0.1,18.34,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Trevor Lawrence,QB,JAX,NA,NA,NA,249.73,NA,1.45,0.95,NA,NA,20.74,NA,0.21,0.09,17.26,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Jimmy Garoppolo,QB,SF,NA,NA,NA,258.43,NA,1.9,0.99,NA,NA,6.19,NA,0.1,0.08,17.08,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Marcus Mariota,QB,ATL,NA,NA,NA,205.16,NA,1.2,0.51,NA,NA,35,NA,0.23,0.1,16.85,NA,2552466,NFL,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Jacoby Brissett,QB,CLE,NA,NA,NA,230.19,NA,1.45,0.78,NA,NA,20.13,NA,0.18,0.08,16.5,NA,2555261,NFL,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Derek Carr,QB,LV,NA,NA,NA,261.2,NA,1.61,0.75,NA,NA,6.75,NA,0.07,0.05,16.5,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Aaron Rodgers,QB,GB,NA,NA,NA,248.57,NA,1.68,0.61,NA,NA,5.64,NA,0.07,0.05,16.33,NA,2506363,NFL,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,NA,NA,255.77,NA,1.61,0.77,NA,NA,5.84,NA,0.07,0.08,16.11,NA,310,NFL,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Daniel Jones,QB,NYG,NA,NA,NA,190.05,NA,0.96,0.81,NA,NA,46.18,NA,0.26,0.12,16.08,NA,2562299,NFL,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Kirk Cousins,QB,MIN,NA,NA,NA,244,NA,1.53,0.66,NA,NA,7.3,NA,0.08,0.06,15.91,NA,2532820,NFL,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Russell Wilson,QB,DEN,NA,NA,NA,226.46,NA,1.34,0.56,NA,NA,16.6,NA,0.12,0.06,15.62,NA,2532975,NFL,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jared Goff,QB,DET,NA,NA,NA,241.81,NA,1.41,0.72,NA,NA,7.84,NA,0.08,0.08,15.44,NA,2555334,NFL,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23
Ryan Tannehill,QB,TEN,NA,NA,NA,223.79,NA,1.35,0.58,NA,NA,12.95,NA,0.13,0.07,15.27,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Mac Jones,QB,NE,NA,NA,NA,220.26,NA,1.19,0.75,NA,NA,21.36,NA,0.15,0.1,15.13,NA,2566334,NFL,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Andy Dalton,QB,NO,NA,NA,NA,240.19,NA,1.33,0.71,NA,NA,7.38,NA,0.07,0.04,14.91,NA,2495143,NFL,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Bryce Perkins,QB,LA,NA,NA,NA,199.76,NA,0.96,0.78,NA,NA,31.52,NA,0.23,0.08,14.82,NA,2564382,NFL,14792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Taylor Heinicke,QB,WAS,NA,NA,NA,222.43,NA,1.17,0.79,NA,NA,15.33,NA,0.14,0.02,14.51,NA,2553656,NFL,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Mike White,QB,NYJ,NA,NA,NA,241.19,NA,1.47,1.16,NA,NA,5.1,NA,0.09,0.06,14.3,NA,2560929,NFL,13598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Kenny Pickett,QB,PIT,NA,NA,NA,217.91,NA,1.03,0.92,NA,NA,20.42,NA,0.19,0.06,14.2,NA,2568162,NFL,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Sam Darnold,QB,CAR,NA,NA,NA,196.78,NA,1.05,0.69,NA,NA,21.3,NA,0.19,0.09,13.96,NA,2561036,NFL,13592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Kyle Allen,QB,HOU,NA,NA,NA,207.11,NA,1.11,0.81,NA,NA,9.36,NA,0.12,0.08,12.68,NA,2561177,NFL,13879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Bailey Zappe,QB,NE,NA,NA,NA,40.6,NA,0.14,0.23,NA,NA,NA,NA,0.02,0.01,1.88,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Joe Flacco,QB,NYJ,NA,NA,NA,23.81,NA,0.11,0.12,NA,NA,0.04,NA,0.01,NA,1.28,NA,382,NFL,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jameis Winston,QB,NO,NA,NA,NA,24.73,NA,0.1,0.13,NA,NA,NA,NA,0.01,0.01,1.23,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Carson Wentz,QB,WAS,NA,NA,NA,20.58,NA,0.1,0.1,NA,NA,NA,NA,0.01,0.01,1.14,NA,2555259,NFL,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Davis Mills,QB,HOU,NA,NA,NA,21.07,NA,0.07,0.08,NA,NA,0.06,NA,0.01,0.01,1.07,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jordan Love,QB,GB,NA,NA,NA,15.34,NA,0.05,0.09,NA,NA,0.04,NA,0.01,0.01,0.9,NA,2564007,NFL,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11
Baker Mayfield,QB,CAR,NA,NA,NA,14.17,NA,0.07,0.09,NA,NA,0.04,NA,0.01,NA,0.79,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Blaine Gabbert,QB,TB,NA,NA,NA,14.93,NA,0.05,0.06,NA,NA,0.04,NA,0.01,NA,0.78,NA,2495441,NFL,10262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Case Keenum,QB,BUF,NA,NA,NA,14.08,NA,0.05,0.06,NA,NA,0.03,NA,0.01,0.01,0.75,NA,2532888,NFL,10948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Desmond Ridder,QB,ATL,NA,NA,NA,11.34,NA,0.07,0.06,NA,NA,0.16,NA,0.01,0.01,0.75,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Malik Willis,QB,TEN,NA,NA,NA,14.33,NA,0.04,0.1,NA,NA,0.35,NA,0.02,0.01,0.73,NA,2567667,NFL,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Sam Ehlinger,QB,IND,NA,NA,NA,12.56,NA,0.04,0.08,NA,NA,0.09,NA,0.02,NA,0.71,NA,2566142,NFL,15250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Tyler Huntley,QB,BAL,NA,NA,NA,12.63,NA,0.04,0.08,NA,NA,0.4,NA,0.02,0.01,0.71,NA,2563560,NFL,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Josh Allen,QB,NA,NA,23.26852006,35.24579969,257.3897325,NA,2.265979177,0.845669109,NA,7.266875286,38.18794943,NA,0.521446247,NA,NA,NA,3918298,ESPN,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,NA,NA,25.81368737,39.4988543,303.6960311,NA,2.152453268,0.679963265,NA,3.742598821,19.94506898,NA,0.189,NA,NA,NA,3139477,ESPN,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
