player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"Burkhead, Rex",RB,HOU,NA,6.7,22,NA,0.1,3.5,2.7,18,NA,NA,0.1,0,5.2,NA,NA,FantasySharks,11182,@LVR,0.1,0,0,0,0,0,0.3,0.1,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,MIA,NA,5.8,21,NA,0.1,2.3,1.5,14,NA,NA,0.1,0,5,NA,NA,FantasySharks,13726,PIT,0.1,0,0,0,0,0,0.8,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,DEN,NA,7.5,32,NA,0.1,2.4,1.5,13,NA,NA,0,0.1,5,NA,NA,FantasySharks,13868,NYJ,0.1,0,0,0,0,0,0.4,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,IND,NA,5,24,NA,0,4,3,20,NA,NA,0.1,0.1,5,NA,NA,FantasySharks,13622,@TEN,0,0,0,0,0,0,0.4,0.1,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,4.6,20,NA,0,2.6,1.8,16,NA,NA,0.1,0,4.5,NA,NA,FantasySharks,11761,@SFO,0,0,0,0,0,0,0.6,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,5.5,23,NA,0.1,1.5,1,13,NA,NA,0,0.1,4.5,NA,NA,FantasySharks,15746,KCC,0.1,0,0,0,0,0,0.1,0.1,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,3,14,NA,0.1,2.7,2.3,19,NA,NA,0.1,0,4.4,NA,NA,FantasySharks,10932,HOU,0.1,0,0,0,0,0,0.3,0.1,0,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Mike",RB,BAL,NA,6.3,23,NA,0.2,2.3,1.4,10,NA,NA,0,0,4.3,NA,NA,FantasySharks,12164,CLE,0.2,0,0,0,0,0,0.2,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,4.7,17,NA,0.2,2.8,2,14,NA,NA,0,0,4.2,NA,NA,FantasySharks,15721,@CAR,0.1,0,0,0,0,0,0.5,0.1,0,17,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,5.8,26,NA,0.1,0.9,0.8,7,NA,NA,0,0,4.1,NA,NA,FantasySharks,13850,CLE,0.1,0,0,0,0,0,0.2,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Mark",RB,NOS,NA,7.7,28,NA,0.1,1.6,1.3,7,NA,NA,0,0.2,4,NA,NA,FantasySharks,10276,@ARI,0.1,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,4.8,21,NA,0.1,1.8,1.4,10,NA,NA,0,0,3.9,NA,NA,FantasySharks,14807,SEA,0.1,0,0,0,0,0,0.2,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKissic, J.D.",RB,WAS,NA,3.9,18,NA,0,3.8,2.4,18,NA,NA,0,0,3.7,NA,NA,FantasySharks,13108,GBP,0,0,0,0,0,0,0.2,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,CIN,NA,3,13,NA,0,2,1.6,14,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,13133,ATL,0,0,0,0,0,0,0.4,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michel, Sony",RB,LAC,NA,6.1,22,NA,0.1,1.6,1.3,8,NA,NA,0,0,3.6,NA,NA,FantasySharks,13607,SEA,0.1,0,0,0,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Ronald",RB,KCC,NA,4.6,19,NA,0.1,1.1,0.8,5,NA,NA,0.1,0,3.5,NA,NA,FantasySharks,13606,@SFO,0.1,0,0,0,0,0,0.3,0,0,9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,4.4,18,NA,0.1,1.9,1.6,9,NA,NA,0,0,3.2,NA,NA,FantasySharks,14815,@LAC,0.1,0,0,0,0,0,0.1,0,0,22,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,NYJ,NA,2.9,12,NA,0.1,2.1,1.2,12,NA,NA,0,0,3,NA,NA,FantasySharks,14095,@DEN,0.1,0,0,0,0,0,0.1,0.1,0,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaskin, Myles",RB,MIA,NA,4.5,14,NA,0.1,2.2,1.5,8,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,14081,PIT,0.1,0,0,0,0,0,0.5,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,3.6,15,NA,0,1,1,14,NA,NA,0,0,2.9,NA,NA,FantasySharks,14727,@DAL,0,0,0,0,0,0,0,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,DEN,NA,4.8,19,NA,0.1,0.6,0.5,2,NA,NA,0,0,2.7,NA,NA,FantasySharks,11390,NYJ,0.1,0.1,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,2.6,13,NA,0.1,0.9,0.6,3,NA,NA,0,0,2.6,NA,NA,FantasySharks,14810,@CAR,0.1,0,0,0,0,0.1,0.1,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,3.9,14,NA,0.1,0.8,0.5,3,NA,NA,0,0,2.6,NA,NA,FantasySharks,15261,TBB,0.1,0,0,0,0,0,0.1,0,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,3.6,16,NA,0.1,0.4,0.3,2,NA,NA,0,0,2.4,NA,NA,FantasySharks,15749,@SFO,0.1,0,0,0,0,0,0.1,0,0,22,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coleman, Tevin",RB,SFO,NA,4.5,16,NA,0,1.1,0.7,4,NA,NA,0,0,2.3,NA,NA,FantasySharks,12152,KCC,0,0,0,0,0,0,0.3,0,0,14,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,3.4,13,NA,0.1,0.4,0.3,2,NA,NA,0,0,2.2,NA,NA,FantasySharks,15454,@CIN,0,0.1,0,0,0,0,0,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huntley, Caleb",RB,ATL,NA,4.8,18,NA,0,0.6,0.4,3,NA,NA,0,0,2.2,NA,NA,FantasySharks,15505,@CIN,0,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,CLE,NA,2.6,14,NA,0.1,0.9,0.7,4,NA,NA,0,0,2.2,NA,NA,FantasySharks,14331,@BAL,0.1,0,0,0,0,0,0.1,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,3.8,13,NA,0,1.4,1.1,7,NA,NA,0,0,2.2,NA,NA,FantasySharks,13378,@JAC,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CAR,NA,3.8,14,NA,0,0.8,0.6,6,NA,NA,0,0,2.2,NA,NA,FantasySharks,13134,TBB,0,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,3.1,13,NA,0,1.2,0.9,6,NA,NA,0,0,2,NA,NA,FantasySharks,15742,@MIA,0,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, Ty",RB,NEP,NA,1.5,4,NA,0,1.5,1,6,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,12261,CHI,0,0,0,0,0,0,0.1,0,0,11,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.5,8,NA,0.1,1,0.5,4,NA,NA,0,0,1.7,NA,NA,FantasySharks,13148,@LVR,0.1,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bernard, Giovani",RB,TBB,NA,1.4,6,NA,0,1.2,0.8,5,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,11193,@CAR,0,0,0,0,0,0,0.2,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,4.1,10,NA,0,1,0.6,5,NA,NA,0,0,1.6,NA,NA,FantasySharks,14811,PIT,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,NEP,NA,2.9,11,NA,0,1,0.8,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,15733,CHI,0,0,0,0,0,0,0.1,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,KCC,NA,1.4,6,NA,0.1,0.4,0.4,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,12325,@SFO,0.1,0,0,0,0,0,0.1,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Justin",RB,DET,NA,2.1,10,NA,0,0.6,0.5,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,13620,@DAL,0,0,0,0,0,0,0.2,0,0,16,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindsay, Phillip",RB,IND,NA,4,12,NA,0,0.1,0.1,1,NA,NA,0,0,1.4,NA,NA,FantasySharks,13614,@TEN,0,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,1.7,10,NA,0,0.4,0.3,2,NA,NA,0,0,1.2,NA,NA,FantasySharks,14086,CLE,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.4,4,NA,0,1.6,1.1,8,NA,NA,0,0,1.2,NA,NA,FantasySharks,12155,HOU,0,0,0,0,0,0,0.2,0,0,25,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gillaspia, Cullen",RB,SEA,NA,1.5,7,NA,0,0.3,0.3,3,NA,NA,0,0,1,NA,NA,FantasySharks,14287,@LAC,0,0,0,0,0,0,0.1,0,0,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brightwell, Gary",RB,NYG,NA,1.3,4,NA,0.1,0.1,0.1,0.1,NA,NA,0,0,0.9,NA,NA,FantasySharks,15462,@JAC,0.1,0,0,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,1.8,5,NA,0,0.9,0.5,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,15709,SEA,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,JAC,NA,0.5,1,NA,0,1.6,1.2,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,14821,NYG,0,0,0,0,0,0,0.3,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, Snoop",RB,JAC,NA,1.9,7,NA,0,0.3,0.1,0,NA,NA,0,0,0.8,NA,NA,FantasySharks,15725,NYG,0,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Dwayne",RB,NOS,NA,1.3,5,NA,0,0.4,0.2,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,12845,@ARI,0,0,0,0,0,0,0.1,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jonathan",RB,WAS,NA,1,6,NA,0,0.2,0.1,0,NA,NA,0,0,0.7,NA,NA,FantasySharks,12635,GBP,0,0,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,0.8,5,NA,0,0.4,0.2,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15714,HOU,0,0,0,0,0,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricci, Giovanni",RB,CAR,NA,0,-0.1,NA,0,0.6,0.6,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15054,TBB,0,0,0,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,TEN,NA,1,4,NA,0,0.3,0.1,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,15720,IND,0,0,0,0,0,0,0.1,0,0,30,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snell, Benny",RB,PIT,NA,1.6,4,NA,0,0.4,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14072,@MIA,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Felton, Demetric",RB,CLE,NA,0.2,1,NA,0,0.6,0.5,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,15270,@BAL,0,0,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.4,2,NA,0,0.6,0.4,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,15275,ATL,0,0,0,0,0,0,0,0,0,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Keith",RB,ATL,NA,0.4,3,NA,0,0.3,0.3,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,12040,@CIN,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tony",RB,SEA,NA,1.6,3,NA,0,0.3,0.2,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,14828,@LAC,0,0,0,0,0,0,0.1,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myarick, Chris",RB,NYG,NA,0.1,0,NA,0,0.3,0.3,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15620,@JAC,0,0,0,0,0,0,0.2,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bellore, Nick",RB,SEA,NA,0.4,1,NA,0,0.3,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,10514,@LAC,0,0,0,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ebner, Trestan",RB,CHI,NA,1.1,3,NA,0,0.2,0,0.1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15748,@NEP,0,0,0,0,0,0,0,0,0,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,GBP,NA,1.1,3,NA,0,0.1,0.1,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,14817,@WAS,0,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Tory",RB,TEN,NA,0.5,2,NA,0,0.4,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15588,IND,0,0,0,0,0,0,0.1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.1,0.1,NA,0,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,14420,PIT,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Kylin",RB,GBP,NA,0.6,2,NA,0,0.1,0,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15265,@WAS,0,0,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,0.6,2,NA,0,0.1,0.1,0,NA,NA,0,0,0.2,NA,NA,FantasySharks,15972,KCC,0,0,0,0,0,0,0,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watt, Derek",RB,PIT,NA,0.2,0,NA,0,0.2,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12823,@MIA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.2,1,NA,0,0,0,0.1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14076,ATL,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,21.8,91.7,NA,0.8,2.1,2.1,18.7,NA,NA,0.1,0.1,15.78,NA,12042,FleaFlicker,12626,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB3,0.8,110.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,19.5,84.8,NA,0.6,3.9,3.9,30.4,NA,NA,0.1,0.1,15.44,NA,13778,FleaFlicker,13604,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,0.7,115.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,12.6,59.3,NA,0.5,5.2,5.2,44,NA,NA,0.3,0.1,14.83,NA,13325,FleaFlicker,13404,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,RB6,0.8,103.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,18.7,90.3,NA,0.6,2.6,2.6,19.9,NA,NA,0,0.1,14.8,NA,14673,FleaFlicker,14073,HOUSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB11,0.7,110.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,CLE,NA,17.2,91.2,NA,0.6,1.4,1.4,12,NA,NA,0,0.1,14.01,NA,13802,FleaFlicker,13610,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB4,0.7,103.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,CAR,NA,15.3,63.7,NA,0.3,5.9,5.9,46,NA,NA,0.2,0.1,13.53,NA,12892,FleaFlicker,13130,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB5,0.5,109.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.1,81.9,NA,0.5,2.3,2.3,17.6,NA,NA,0.1,0.1,13.41,NA,16890,FleaFlicker,15711,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB12,0.6,99.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,15.3,66.2,NA,0.3,4.5,4.5,38.5,NA,NA,0.2,0.2,13.27,NA,12965,FleaFlicker,13132,@ARIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB13,0.5,104.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,17.3,65.7,NA,0.5,3.9,3.9,26.8,NA,NA,0.2,0.1,13.25,NA,12975,FleaFlicker,13131,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB8,0.7,92.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,16.8,70.3,NA,0.6,3,3,21.4,NA,NA,0.1,0.2,12.99,NA,16914,FleaFlicker,15717,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB16,0.7,91.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,NA,15.7,69.3,NA,0.6,1.6,1.6,11,NA,NA,0.1,0.1,12.03,NA,12025,FleaFlicker,12625,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.7,80.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,14.4,68.2,NA,0.3,3,3,28.2,NA,NA,0.1,0.1,12,NA,16834,FleaFlicker,15708,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB9,0.4,96.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.2,70.2,NA,0.5,3,3,19.2,NA,NA,0.1,0.1,11.92,NA,16339,FleaFlicker,15259,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB18,0.5,89.4,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leonard Fournette,RB,TB,NA,14.4,56.2,NA,0.4,4.5,4.5,30.7,NA,NA,0.2,0.1,11.73,NA,12920,FleaFlicker,13129,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB10,0.6,87,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
