data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_13_opp,week_13_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13146,james-conner,James Conner,ARI,17.7,75.09,0.72,2.45,17.22,0.11,13.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,21.84,CHI,#20,33,7,15.14,7300,2.07,16.52,5900,2.8,15.14,29,0.52,NA
NumberFire,13404,austin-ekeler-1,Austin Ekeler,LAC,13.02,60.51,0.38,4.56,35.91,0.3,13.55,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,21.31,CIN,#7,35,8,15.84,9000,1.76,18.22,8300,2.2,15.84,30,0.53,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,14.2,59.33,0.55,3.35,26.42,0.22,13.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,20.9,WSH,#29,37,9,14.91,7000,2.13,16.59,6000,2.77,14.91,17,0.88,NA
NumberFire,13604,saquon-barkley,Saquon Barkley,NYG,16.74,75.21,0.44,3.31,23.74,0.13,13.22,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,20.88,MIA,#18,38,10,14.89,7200,2.07,16.61,6300,2.64,14.89,24,0.62,NA
NumberFire,13129,leonard-fournette,Leonard Fournette,TB,15.53,61.48,0.53,3.83,25.28,0.21,13.02,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,20.61,ATL,#28,39,11,14.95,7700,1.94,16.93,7300,2.32,14.95,19,0.79,NA
NumberFire,14852,antonio-gibson,Antonio Gibson,WSH,16.44,72.48,0.63,2.03,14.74,0.11,12.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,20.2,LV,#26,41,12,13.68,6200,2.21,14.95,5700,2.62,13.68,22,0.62,NA
NumberFire,14081,myles-gaskin,Myles Gaskin,MIA,15.05,62.97,0.43,3.09,21.93,0.16,11.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,19.03,NYG,#13,42,13,13.4,6400,2.09,15.05,5800,2.59,13.4,14,0.96,NA
NumberFire,12625,ezekiel-elliott,Ezekiel Elliott,DAL,13.92,58.59,0.49,2.91,19.87,0.18,11.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,18.95,NO,#5,43,14,13.26,8400,1.58,14.77,7900,1.87,13.26,33,0.4,NA
NumberFire,14813,james-robinson,James Robinson,JAC,15.52,68.34,0.43,2.69,19.42,0.11,11.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,18.92,LA,#15,44,15,13.1,7100,1.85,14.59,6200,2.35,13.1,27,0.49,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,11.07,50.45,0.37,3.75,34.03,0.2,11.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,18.88,TB,#8,46,16,13.6,7400,1.84,15.57,7000,2.22,13.6,21,0.65,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,14.29,59.03,0.36,3.6,23.84,0.15,11.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.46,MIN,#21,47,17,13.17,6500,2.03,14.98,5400,2.77,13.17,14,0.94,NA
NumberFire,14071,david-montgomery,David Montgomery,CHI,16.04,67.07,0.4,1.9,13.95,0.08,11,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07,17.93,ARI,#2,48,18,11.95,6500,1.84,12.9,5600,2.3,11.95,26,0.46,NA
NumberFire,14803,clyde-edwards-helaire,Clyde Edwards-Helaire,KC,11.3,50.42,0.35,2.02,16.23,0.13,9.44,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,15.86,DEN,#9,57,19,10.42,6300,1.65,11.51,5800,1.98,10.42,20,0.52,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,10.94,48.9,0.28,2.95,22.22,0.12,9.43,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.85,KC,#22,59,20,10.91,5700,1.91,12.43,5500,2.26,10.91,20,0.55,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,11.13,47.8,0.32,2.39,18.94,0.12,9.26,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,15.62,NO,#5,61,21,10.45,5900,1.77,11.68,6500,1.8,10.45,17,0.61,NA
NumberFire,14087,darrell-henderson,Darrell Henderson,LA,11.01,48.71,0.42,1.52,11.78,0.11,9.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,15.59,JAC,#30,62,22,10.01,7500,1.33,10.77,6100,1.77,10.01,22,0.46,NA
NumberFire,13607,sony-michel,Sony Michel,LA,12.38,52.64,0.39,1.5,12.26,0.09,9.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,15.59,JAC,#30,62,22,10,5300,1.89,10.82,4300,2.52,10,13,0.77,NA
NumberFire,12151,melvin-gordon,Melvin Gordon,DEN,11.58,51.78,0.39,1.9,13.21,0.08,9.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.49,KC,#22,65,24,10.15,6300,1.61,11.17,5300,2.11,10.15,19,0.53,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,11.8,49.9,0.33,1.86,13.74,0.11,8.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,15.26,PIT,#14,68,25,9.95,6100,1.63,10.88,5500,1.98,9.95,18,0.55,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,8.61,35.35,0.28,2.43,20.69,0.13,8.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,DEN,#9,79,26,9.28,6300,1.47,10.49,4900,2.14,9.28,13,0.71,NA
NumberFire,14075,damien-harris,Damien Harris,NE,11.73,51.91,0.35,0.74,5.51,0.03,7.84,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.74,BUF,#1,84,27,8.19,6000,1.37,8.67,5900,1.47,8.19,19,0.43,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,11.1,46.32,0.31,1.11,8.94,0.05,7.67,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.51,PHI,#17,86,28,8.24,5800,1.42,8.81,4500,1.96,8.24,14,0.59,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,8.42,32.57,0.23,2.67,24.48,0.11,7.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.4,IND,#25,89,29,8.9,5400,1.65,10.34,5000,2.07,8.9,10,0.89,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,10.69,43.09,0.3,1.35,11.63,0.05,7.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.32,IND,#25,90,30,8.19,5300,1.55,8.9,4800,1.85,8.19,10,0.82,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,12.13,49.78,0.33,0.61,4.54,0.03,7.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.18,SF,#10,92,31,7.78,5800,1.34,8.15,5100,1.6,7.78,16,0.49,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,9.78,40.99,0.26,1.7,13.38,0.06,7.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.94,BUF,#1,95,32,8.07,5900,1.37,9,5000,1.8,8.07,19,0.42,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,10.26,46.07,0.2,1.89,12.64,0.08,7.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.85,NE,#3,96,33,8.12,5800,1.4,9.26,4300,2.15,8.12,12,0.68,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,9.19,37.97,0.22,2.16,15.15,0.08,6.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.54,PHI,#17,99,34,8.03,5300,1.52,9.2,4600,2,8.03,12,0.67,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,6.34,27.69,0.24,2.28,17.88,0.13,6.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.2,WSH,#29,103,35,7.78,5400,1.44,8.99,4400,2.04,7.78,14,0.56,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,8.04,34.03,0.3,0.99,8.07,0.05,6.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.52,NYJ,#32,109,36,6.65,6600,1.01,7.22,4600,1.57,6.65,12,0.55,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,8,36.89,0.15,1.53,12.94,0.07,6.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.39,NE,#3,111,37,6.81,5300,1.28,7.7,5300,1.45,6.81,10,0.68,NA
NumberFire,NA,kene-nwangwu,Kene Nwangwu,MIN,7.2,28.07,0.23,1.6,13.36,0.1,6.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.37,DET,#31,112,38,6.82,5300,1.29,7.67,4300,1.78,6.82,10,0.68,NA
NumberFire,14011,godwin-igwebuike,Godwin Igwebuike,DET,7.27,28.97,0.24,1.84,13.99,0.07,6.04,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.35,MIN,#21,114,39,6.98,5200,1.34,7.95,4000,1.99,6.98,12,0.58,NA
NumberFire,NA,jeff-wilson,Jeff Wilson,SF,6.7,27.59,0.24,1.36,12.32,0.08,5.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.94,SEA,#19,120,40,6.45,5300,1.22,7.2,4800,1.5,6.45,17,0.38,NA
NumberFire,14079,miles-sanders,Miles Sanders,PHI,6.43,29.95,0.21,1.08,8.82,0.07,5.39,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.48,NYJ,#32,132,41,5.98,6600,0.91,6.58,5200,1.27,5.98,17,0.35,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,6.39,23.85,0.16,2.29,13.59,0.09,5.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,10.18,TB,#8,137,42,6.29,5600,1.12,7.48,4700,1.59,6.29,11,0.57,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,3.43,14.73,0.09,2.93,23.21,0.13,5.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,10.09,LV,#26,139,43,6.52,5700,1.14,8.02,5000,1.6,6.52,17,0.38,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,7.12,30.48,0.25,0.58,4.2,0.03,4.97,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.93,ATL,#28,142,44,5.28,5300,1,5.65,5000,1.13,5.28,10,0.53,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,6.83,28.15,0.2,0.62,4.47,0.03,4.63,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.48,PIT,#14,152,45,4.91,5900,0.83,5.24,5100,1.03,4.91,17,0.29,NA
NumberFire,12634,jordan-howard,Jordan Howard,PHI,5.79,23.69,0.25,0.42,3.36,0.02,4.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.08,NYJ,#32,160,46,4.5,6400,0.7,4.73,4700,1.01,4.5,16,0.28,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,2.52,10.9,0.09,2.5,19.41,0.12,4.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.9,HOU,#27,161,47,5.48,5300,1.03,6.76,4000,1.69,5.48,15,0.37,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,1.96,8.38,0.06,2.16,17.79,0.09,3.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.87,BUF,#1,178,48,4.54,4900,0.93,5.65,4200,1.35,4.54,12,0.38,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,3.92,16.17,0.13,0.9,6.57,0.05,3.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.7,LAC,#24,184,49,3.76,5000,0.75,4.23,4000,1.06,3.76,11,0.34,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,3.54,13.67,0.1,1.28,9.41,0.05,3.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.52,CHI,#20,186,50,3.79,5000,0.76,4.46,4000,1.12,3.79,11,0.34,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,4.24,16.41,0.13,0.79,6.01,0.03,3.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.52,NYG,#13,186,50,3.58,5100,0.7,3.98,4000,1,3.58,10,0.36,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,3.95,16.06,0.09,0.87,5.76,0.03,2.87,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,7.14,MIA,#18,192,52,3.34,6000,0.56,3.77,4900,0.77,3.34,16,0.21,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,1.37,5.18,0.05,1.47,16.2,0.08,2.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,SEA,#19,193,53,3.57,4600,0.78,4.35,4000,1.09,3.57,10,0.36,NA
NumberFire,NA,khalil-herbert,Khalil Herbert,CHI,4.15,17.44,0.1,0.56,4.06,0.02,2.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.07,ARI,#2,194,54,3.11,5100,0.61,3.41,4300,0.79,3.11,17,0.18,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,3.4,12.76,0.09,1.08,7.84,0.04,2.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,7.06,SF,#10,195,55,3.32,5500,0.6,3.89,4900,0.79,3.32,10,0.33,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,4.18,16.32,0.11,0.51,3.25,0.02,2.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.94,TB,#8,197,56,2.95,5000,0.59,3.23,4000,0.81,2.95,NA,NA,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,3.75,14.48,0.09,0.91,5.46,0.03,2.65,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.85,LA,#15,201,57,3.13,5100,0.61,3.6,4200,0.86,3.13,14,0.22,NA
NumberFire,NA,jermar-jefferson,Jermar Jefferson,DET,2.6,10.26,0.09,0.98,7.37,0.04,2.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.61,MIN,#21,205,58,2.99,5500,0.54,3.5,4600,0.76,2.99,12,0.25,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,1.45,5.57,0.05,1.37,11.35,0.06,2.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.48,NYJ,#32,212,59,3,4900,0.61,3.7,4200,0.88,3,10,0.3,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,2.89,11.24,0.08,0.55,4.05,0.02,2.11,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,6.13,CIN,#7,217,60,2.34,5200,0.45,2.65,4000,0.66,2.34,10,0.23,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,2.86,11.16,0.09,0.48,3.62,0.02,2.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.12,LV,#26,218,61,2.34,5400,0.43,2.6,4000,0.65,2.34,10,0.23,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,2.23,8.69,0.07,0.85,6.54,0.03,2.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,6.06,DAL,#6,219,62,2.51,4800,0.52,2.95,4700,0.63,2.51,10,0.25,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,MIA,2.33,10.23,0.07,0.66,4.32,0.02,2.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,6,NYG,#13,220,63,2.33,5400,0.43,2.66,4200,0.63,2.33,12,0.19,NA
NumberFire,13608,rashaad-penny,Rashaad Penny,SEA,2.43,9.67,0.06,0.47,3.62,0.02,1.79,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.71,SF,#10,234,64,2.02,5000,0.4,2.27,4000,0.57,2.02,10,0.2,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,0.98,3.86,0.04,1.11,8.6,0.05,1.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.68,LAC,#24,235,65,2.32,4900,0.47,2.89,4000,0.72,2.32,10,0.23,NA
