data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.44,21.33,0.13,0,0,0,2.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,DEN,#10,207,92,3.59,4900,0.73,4.33,3000,1.44,3.59,10,0.36,NA
NumberFire,13631,james-washington,James Washington,PIT,1.66,21.99,0.11,0,0,0,2.85,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,CIN,#8,209,93,3.67,5300,0.69,4.51,3900,1.16,3.67,13,0.28,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.37,22.58,0.1,0,0,0,2.82,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,BAL,#20,210,94,3.52,5300,0.66,4.22,4300,0.98,3.52,14,0.25,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.79,21.8,0.11,0,0,0,2.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,DET,#30,213,95,3.68,4800,0.77,4.6,3000,1.53,3.68,10,0.37,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.62,20.52,0.12,0,0,0,2.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,SEA,#13,215,96,3.56,5100,0.7,4.38,3000,1.46,3.56,10,0.36,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.58,19,0.14,0,0,0,2.72,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,IND,#23,217,97,3.51,5300,0.66,4.31,3900,1.11,3.51,10,0.35,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.67,16.52,0.11,0.52,3.47,0.03,2.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,ATL,#28,218,98,3.53,4900,0.72,4.44,3000,1.48,3.53,10,0.35,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.64,17.96,0.14,0,0,0,2.61,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.42,6.64,TEN,#9,221,99,3.42,4800,0.71,4.26,3000,1.42,3.42,10,0.34,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,1.42,17.27,0.13,0,0,0,2.45,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,LV,#27,226,100,3.18,4600,0.69,3.91,3000,1.3,3.18,10,0.32,NA
NumberFire,15206,ja-marcus-bradley,Ja'Marcus Bradley,CLE,1.35,19.11,0.09,0,0,0,2.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,BAL,#20,228,101,3.09,4800,0.64,3.78,3000,1.26,3.09,10,0.31,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.55,18.5,0.1,0,0,0,2.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,CAR,#4,228,101,3.19,5300,0.6,3.98,3300,1.21,3.19,10,0.32,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,1.7,17.86,0.1,0,0,0,2.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,SEA,#13,231,103,3.22,4900,0.66,4.08,3200,1.28,3.22,10,0.32,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.31,17.01,0.11,0,0,0,2.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,DEN,#10,235,104,3,5000,0.6,3.66,NA,NA,3,NA,NA,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.54,14.5,0.09,0.51,3.08,0.02,2.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,CIN,#8,241,105,3.05,5500,0.55,3.89,NA,NA,3.05,NA,NA,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.38,16.34,0.1,0,0,0,2.24,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,HOU,#26,243,106,2.9,4800,0.6,3.6,3000,1.2,2.9,10,0.29,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.17,15.37,0.11,0,0,0,2.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,DAL,#5,246,107,2.76,4900,0.56,3.36,3000,1.12,2.76,10,0.28,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,1.39,16.6,0.09,0,0,0,2.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,LA,#15,247,108,2.86,4700,0.61,3.57,3100,1.15,2.86,10,0.29,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,1.32,15.79,0.09,0,0,0,2.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,LA,#15,248,109,2.76,5200,0.53,3.43,3800,0.9,2.76,11,0.25,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,1.14,16.13,0.09,0,0,0,2.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,BAL,#20,248,109,2.7,4700,0.57,3.28,3000,1.09,2.7,10,0.27,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.33,15.93,0.09,0,0,0,2.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,MIA,#24,250,111,2.78,4700,0.59,3.45,3100,1.11,2.78,10,0.28,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.79,8.34,0.06,0.92,5.1,0.05,1.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,NO,#6,256,112,2.3,4600,0.5,2.74,3000,0.91,2.3,10,0.23,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.98,12.53,0.09,0,0,0,1.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,MIN,#17,267,113,2.24,4800,0.47,2.75,3000,0.92,2.24,10,0.22,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,TB,0.82,12.73,0.08,0,0,0,1.76,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,IND,#23,268,114,2.14,4500,0.48,2.56,3000,0.85,2.14,10,0.21,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,1.15,13.19,0.08,0,0,0,1.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,NYJ,#32,269,115,2.33,5000,0.47,2.93,3000,0.98,2.33,10,0.23,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.95,12.25,0.09,0,0,0,1.73,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,IND,#23,270,116,2.22,5000,0.44,2.71,3000,0.9,2.22,10,0.22,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,1.13,12.78,0.07,0,0,0,1.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,ATL,#28,271,117,2.22,5000,0.44,2.81,3000,0.94,2.22,10,0.22,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.97,11.32,0.08,0,0,0,1.59,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,CLE,#25,274,118,2.08,5200,0.4,2.57,3800,0.68,2.08,12,0.17,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.99,12.75,0.06,0,0,0,1.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,MIA,#24,275,119,2.09,4800,0.44,2.61,3000,0.87,2.09,10,0.21,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,1.13,10.92,0.08,0,0,0,1.52,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,SF,#12,276,120,2.1,4700,0.45,2.68,3000,0.89,2.1,10,0.21,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.92,10.74,0.06,0,0,0,1.44,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,WSH,#31,282,121,1.85,4600,0.4,2.33,3000,0.78,1.85,10,0.19,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.61,7.06,0.05,0.5,2.97,0.02,1.41,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,WSH,#31,285,122,1.71,4600,0.37,2.02,NA,NA,1.71,NA,NA,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,0.81,10.25,0.05,0,0,0,1.33,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,BUF,#1,289,123,1.71,4700,0.36,2.13,3000,0.71,1.71,10,0.17,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.64,7.88,0.05,0,0,0,1.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,NYG,#18,298,124,1.39,4800,0.29,1.72,3000,0.57,1.39,10,0.14,NA
NumberFire,NA,racey-mcmath,Racey McMath,TEN,0.61,7.33,0.04,0,0,0,0.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,NE,#3,302,125,1.26,4500,0.28,1.57,3000,0.52,1.26,10,0.13,NA
NumberFire,NA,dezmon-patmon,Dezmon Patmon,IND,0.62,6.95,0.04,0,0,0,0.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,TB,#7,303,126,1.23,4500,0.27,1.55,3000,0.52,1.23,10,0.12,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.52,6.23,0.04,0,0,0,0.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,PIT,#11,307,127,1.1,4500,0.24,1.37,NA,NA,1.1,NA,NA,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.49,5.76,0.04,0,0,0,0.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,IND,#23,314,128,1.04,4700,0.22,1.3,3000,0.43,1.04,10,0.1,NA
NumberFire,NA,frank-darby,Frank Darby,ATL,0.46,5.63,0.03,0,0,0,0.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,JAC,#29,322,129,0.95,NA,NA,1.19,3000,0.4,0.95,10,0.1,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.41,5.65,0.03,0,0,0,0.73,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,HOU,#26,326,130,0.93,4700,0.2,1.15,3000,0.38,0.93,10,0.09,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.42,5.67,0.03,0,0,0,0.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,ATL,#28,331,131,0.94,4600,0.2,1.16,NA,NA,0.94,10,0.09,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,0.42,5.3,0.03,0,0,0,0.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,CHI,#19,334,132,0.92,4800,0.19,1.13,3000,0.38,0.92,10,0.09,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.41,5.2,0.03,0,0,0,0.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,HOU,#26,335,133,0.89,4600,0.19,1.1,3000,0.37,0.89,10,0.09,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.42,5.03,0.03,0,0,0,0.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,PIT,#11,337,134,0.87,4600,0.19,1.09,3000,0.36,0.87,10,0.09,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.44,4.93,0.03,0,0,0,0.65,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,LAC,#21,341,135,0.89,4600,0.19,1.11,3000,0.37,0.89,10,0.09,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,0.46,5.01,0.02,0,0,0,0.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,CAR,#4,342,136,0.83,5000,0.17,1.07,3000,0.36,0.83,10,0.08,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,0.39,4.62,0.03,0,0,0,0.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,SEA,#13,342,136,0.84,4600,0.18,1.03,3000,0.34,0.84,10,0.08,NA
NumberFire,NA,juwann-winfree,Juwann Winfree,GB,0.43,4.8,0.03,0,0,0,0.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,LA,#15,346,138,0.86,4600,0.19,1.08,3000,0.36,0.86,10,0.09,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.41,4.82,0.03,0,0,0,0.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,SEA,#13,346,138,0.85,4700,0.18,1.06,3000,0.35,0.85,10,0.09,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,0.39,4.8,0.02,0,0,0,0.61,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,MIA,#24,349,140,0.78,4600,0.17,0.98,3000,0.33,0.78,10,0.08,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.41,4.56,0.03,0,0,0,0.61,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,TB,#7,349,140,0.82,4800,0.17,1.04,3000,0.35,0.82,10,0.08,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,0.3,4.19,0.03,0,0,0,0.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,BUF,#1,352,142,0.75,4600,0.16,0.9,3000,0.3,0.75,10,0.08,NA
NFL,13164,2557898,Cooper Kupp,LA,8.06,99.73,0.66,NA,0.35,NA,22.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,14836,2564556,Justin Jefferson,MIN,6.06,93.86,0.67,NA,1.44,0.01,19.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11675,2543495,Davante Adams,GB,6.87,87.8,0.64,NA,0.06,NA,19.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,6.87,81.17,0.46,NA,1.66,0.01,18.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,13163,2558105,Chris Godwin,TB,6.28,81.65,0.53,NA,0.43,NA,17.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14136,2562721,Deebo Samuel,SF,5.46,76.32,0.51,NA,10.84,0.06,17.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12186,2552608,Stefon Diggs,BUF,5.8,78.56,0.56,NA,0.2,NA,17.04,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11671,2543468,Mike Evans,TB,4.91,77.63,0.59,NA,0.1,NA,16.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11222,2540154,Keenan Allen,LAC,6.3,71.08,0.42,NA,0.16,NA,15.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14102,2562685,DK Metcalf,SEA,5.07,71.07,0.52,NA,1.6,NA,15.46,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14974,2563707,Darnell Mooney,CHI,5.28,70.48,0.44,NA,1.23,NA,15.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15282,2566409,DeVonta Smith,PHI,4.55,72.91,0.49,NA,0.05,NA,14.79,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
