data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14842,michael-pittman-jr,Michael Pittman Jr.,IND,5.13,61.37,0.38,0,0,0,8.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,14.44,TB,#7,78,19,10.94,6600,1.66,13.54,5600,2.42,10.94,23,0.48,NA
NumberFire,13154,mike-williams,Mike Williams,LAC,3.76,58.79,0.39,0,0,0,8.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,14.25,DEN,#10,81,20,10.12,6600,1.53,12,5700,2.11,10.12,22,0.46,NA
NumberFire,14833,jerry-jeudy,Jerry Jeudy,DEN,4.7,59.43,0.3,0.67,3.92,0.04,8.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.24,LAC,#21,82,21,10.63,6100,1.74,13.04,5500,2.37,10.63,14,0.76,NA
NumberFire,14123,hunter-renfrow,Hunter Renfrow,LV,4.89,58.99,0.32,0.47,3.32,0.03,8.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.24,DAL,#5,82,21,10.64,6200,1.72,13.16,5600,2.35,10.64,15,0.71,NA
NumberFire,14835,tee-higgins,Tee Higgins,CIN,4.62,59.28,0.39,0,0,0,8.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.22,PIT,#11,84,23,10.52,6200,1.7,12.87,5400,2.38,10.52,15,0.7,NA
NumberFire,14841,chase-claypool,Chase Claypool,PIT,4.01,51.48,0.28,1.53,9.18,0.07,8.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.01,CIN,#8,86,24,10.05,6500,1.55,12.13,6000,2.02,10.05,16,0.63,NA
NumberFire,15284,jaylen-waddle,Jaylen Waddle,MIA,5.39,54.03,0.34,0.5,2.76,0.02,7.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,13.67,CAR,#4,90,25,10.43,6700,1.56,13.19,5900,2.24,10.43,16,0.65,NA
NumberFire,14840,brandon-aiyuk,Brandon Aiyuk,SF,3.93,50.96,0.36,0.59,3.61,0.04,7.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.66,MIN,#17,91,26,9.78,6300,1.55,11.78,5300,2.22,9.78,16,0.61,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.8,58.71,0.29,0,0,0,7.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.39,DET,#30,93,27,9.97,6800,1.47,12.4,5700,2.18,9.97,15,0.66,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,4.1,53.88,0.32,0,0,0,7.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,12.91,CLE,#25,97,28,9.34,5500,1.7,11.41,4800,2.38,9.34,18,0.52,NA
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,3.69,56.16,0.26,0,0,0,7.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.75,PHI,#14,98,29,9,5900,1.53,10.87,5100,2.13,9,15,0.6,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,3.78,56.45,0.25,0,0,0,7.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,12.67,HOU,#26,99,30,8.98,6100,1.47,10.91,4800,2.27,8.98,17,0.53,NA
NumberFire,14127,jakobi-meyers,Jakobi Meyers,NE,4.85,52.28,0.31,0,0,0,7.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,12.63,TEN,#9,100,31,9.49,5700,1.66,11.94,5000,2.39,9.49,15,0.63,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,3.55,45.9,0.24,1,6.17,0.06,6.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.56,HOU,#26,101,32,8.76,6400,1.37,10.56,5600,1.89,8.76,17,0.52,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,4.08,53.89,0.27,0,0,0,6.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.52,LAC,#21,102,33,9.01,6000,1.5,11.08,5400,2.05,9.01,10,0.9,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,4.13,44.11,0.25,1.05,6.82,0.06,6.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,12.48,ATL,#28,103,34,8.98,5600,1.6,11.07,4400,2.52,8.98,12,0.75,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,5.15,49.07,0.29,0,0,0,6.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.09,PHI,#14,105,35,9.24,6200,1.49,11.82,5000,2.36,9.24,16,0.58,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,3.73,44.92,0.37,0,0,0,6.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.07,LV,#27,106,36,8.5,5600,1.52,10.41,3500,2.97,8.5,10,0.85,NA
NumberFire,11679,odell-beckham,Odell Beckham,LA,3.22,42.85,0.32,0.5,2.96,0.02,6.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,12.01,GB,#16,107,37,8.19,5800,1.41,9.83,5000,1.97,8.19,15,0.55,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,4.14,46.34,0.23,0.49,3.2,0.04,6.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.99,PHI,#14,109,38,8.62,5600,1.54,10.71,5200,2.06,8.62,16,0.54,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,4.05,49.51,0.21,0,0,0,6.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,11.52,CHI,#19,114,39,8.22,5500,1.49,10.26,4200,2.44,8.22,10,0.82,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,4.18,45.8,0.26,0,0,0,6.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,11.44,JAC,#29,115,40,8.21,5700,1.44,10.32,5100,2.02,8.21,12,0.68,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,3.27,44.91,0.27,0,0,0,6.12,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.38,NO,#6,117,41,7.73,5800,1.33,9.38,4800,1.95,7.73,16,0.48,NA
NumberFire,14104,a-j-brown,A.J. Brown,TEN,3.24,44.67,0.28,0,0,0,6.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.33,NE,#3,119,42,7.73,6800,1.14,9.38,7100,1.32,7.73,19,0.41,NA
NumberFire,10973,cole-beasley,Cole Beasley,BUF,3.93,42.47,0.3,0,0,0,6.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,NO,#6,121,43,8.03,5700,1.41,10,4500,2.22,8.03,17,0.47,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,3.81,43.52,0.26,0,0,0,5.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.09,HOU,#26,123,44,7.82,5900,1.33,9.73,4700,2.07,7.82,16,0.49,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,3,44.13,0.24,0,0,0,5.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.02,LA,#15,124,45,7.33,5600,1.31,8.85,4100,2.16,7.33,15,0.49,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,3.94,42.57,0.27,0,0,0,5.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,10.98,PIT,#11,125,46,7.81,5800,1.35,9.81,5100,1.92,7.81,10,0.78,NA
NumberFire,14105,marquise-brown,Marquise Brown,BAL,2.9,39.77,0.31,0,0,0,5.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.95,CLE,#25,126,47,7.27,7200,1.01,8.74,6900,1.27,7.27,21,0.35,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,3.31,43.63,0.24,0,0,0,5.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.88,GB,#16,127,48,7.44,5400,1.38,9.11,4900,1.86,7.44,13,0.57,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,3.69,44.09,0.24,0,0,0,5.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.86,NE,#3,129,49,7.57,5700,1.33,9.49,4000,2.37,7.57,13,0.58,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,3.37,41.28,0.27,0,0,0,5.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,LA,#15,130,50,7.37,5300,1.39,9.1,3700,2.46,7.37,16,0.46,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.78,45.17,0.2,0,0,0,5.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.82,DAL,#5,132,51,7.11,5300,1.34,8.51,3900,2.18,7.11,10,0.71,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,3.05,39.78,0.29,0,0,0,5.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,CLE,#25,134,52,7.18,5400,1.33,8.75,4400,1.99,7.18,10,0.72,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,2.82,37.1,0.21,0.58,3.59,0.03,5.51,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.56,TEN,#9,135,53,6.9,5800,1.19,8.33,4900,1.7,6.9,16,0.43,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,2.86,40.54,0.25,0,0,0,5.5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.55,TEN,#9,136,54,6.96,5500,1.27,8.41,4300,1.96,6.96,12,0.58,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,3.14,37.61,0.23,0,0,0,5.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,TB,#7,144,55,6.71,5500,1.22,8.29,4000,2.07,6.71,11,0.61,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,3.29,36.7,0.21,0,0,0,4.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,MIA,#24,151,56,6.56,5400,1.21,8.22,4700,1.75,6.56,13,0.5,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.07,38.38,0.17,0,0,0,4.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.65,LAC,#21,153,57,6.37,5700,1.12,7.93,4800,1.65,6.37,13,0.49,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,2.74,35.36,0.22,0,0,0,4.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,JAC,#29,154,58,6.21,5400,1.15,7.6,4400,1.73,6.21,11,0.56,NA
NumberFire,11671,mike-evans,Mike Evans,TB,2.36,32.42,0.26,0,0,0,4.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,IND,#23,154,58,6,7500,0.8,7.18,7200,1,6,29,0.21,NA
NumberFire,11680,jarvis-landry,Jarvis Landry,CLE,2.45,31.42,0.15,0.71,4.56,0.04,4.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,BAL,#20,157,60,5.92,6200,0.95,7.18,4800,1.5,5.92,13,0.46,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,2.65,37.32,0.17,0,0,0,4.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,CHI,#19,158,61,5.96,5100,1.17,7.35,4600,1.6,5.96,10,0.6,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,2.48,29.89,0.26,0,0,0,4.54,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,IND,#23,159,62,5.79,7000,0.83,7.04,5500,1.28,5.79,26,0.22,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.75,31.95,0.22,0,0,0,4.53,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.23,TB,#7,160,63,5.89,5300,1.11,7.28,3500,2.08,5.89,12,0.49,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,2.62,32.94,0.2,0,0,0,4.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,NYG,#18,161,64,5.8,5100,1.14,7.12,3500,2.03,5.8,14,0.41,NA
NumberFire,NA,dez-fitzpatrick,Dez Fitzpatrick,TEN,2.84,34.02,0.19,0,0,0,4.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,NE,#3,162,65,5.88,NA,NA,7.35,3200,2.3,5.88,10,0.59,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,2.23,35.32,0.16,0,0,0,4.43,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,BAL,#20,163,66,5.55,4900,1.13,6.7,3300,2.03,5.55,10,0.56,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,2.02,32.45,0.16,0,0,0,4.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.77,DET,#30,168,67,5.2,5400,0.96,6.23,3800,1.64,5.2,10,0.52,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,2.45,30.27,0.19,0,0,0,4.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.75,JAC,#29,169,68,5.39,5000,1.08,6.63,3900,1.7,5.39,10,0.54,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,2.71,32.78,0.18,0,0,0,4.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.69,SEA,#13,170,69,5.51,5600,0.98,6.98,3500,1.99,5.51,10,0.55,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,2.77,29.74,0.19,0,0,0,4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,NE,#3,173,70,5.42,5300,1.02,6.85,3500,1.96,5.42,10,0.54,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,2.35,29.84,0.16,0,0,0,3.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,BUF,#1,174,71,5.12,5700,0.9,6.3,5000,1.26,5.12,12,0.43,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,2.39,29.82,0.16,0,0,0,3.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,DET,#30,175,72,5.14,6000,0.86,6.33,5100,1.24,5.14,13,0.4,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,2.24,29.02,0.17,0,0,0,3.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.38,BUF,#1,177,73,5.04,5900,0.85,6.17,4400,1.4,5.04,12,0.42,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,2.32,27.58,0.2,0,0,0,3.88,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,LV,#27,178,74,5.04,4700,1.07,6.24,3000,2.08,5.04,10,0.5,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,2.33,28.81,0.17,0,0,0,3.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,CAR,#4,179,75,5.03,4800,1.05,6.22,3000,2.07,5.03,10,0.5,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,2.34,25.26,0.13,0.5,2.77,0.02,3.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.17,CAR,#4,182,76,4.87,4900,0.99,6.04,3100,1.95,4.87,12,0.41,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,2.21,29.68,0.13,0,0,0,3.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,CHI,#19,183,77,4.81,4900,0.98,5.95,3000,1.98,4.81,10,0.48,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,2.13,26.07,0.19,0,0,0,3.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,LV,#27,185,78,4.75,4600,1.03,5.85,3000,1.95,4.75,10,0.48,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,2.14,25.42,0.18,0,0,0,3.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,CLE,#25,188,79,4.65,5200,0.89,5.74,3800,1.51,4.65,12,0.39,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.12,27.47,0.14,0,0,0,3.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,PHI,#14,190,80,4.63,5500,0.84,5.7,4900,1.16,4.63,12,0.39,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.5,28.29,0.13,0,0,0,3.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,NYJ,#32,191,81,4.84,4900,0.99,6.11,3000,2.04,4.84,10,0.48,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,2.27,26.64,0.14,0,0,0,3.5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,SF,#12,193,82,4.6,5100,0.9,5.75,3400,1.69,4.6,12,0.38,NA
