data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
CBS,12140,1998197,Jameis Winston,NO,192,1.5,1.1,3.7,14.9,0.1,15,1,NA,27,17.3,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,NA,NA,NA,NA,192,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11150,1700358,Geno Smith,SEA,220,1.5,1.1,1.8,6.5,0,14.4,1,NA,31.4,18.9,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8,NA,NA,NA,NA,220,3.6,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12611,2061053,Jared Goff,DET,232,1.2,0.9,2.2,6.7,0.1,14.2,1,NA,35.8,23.3,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,232,3.1,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15238,1273205,Justin Fields,CHI,160,1.1,1.1,4.2,14.8,0.1,12,1,NA,28.6,17.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5,NA,NA,NA,NA,160,3.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15239,2960892,Zach Wilson,NYJ,207,0.9,2,1.6,6,0,9.4,1,NA,31.7,18.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8,NA,NA,NA,NA,207,3.8,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13424,2818935,Taysom Hill,NO,9.5,0.1,0.1,3.6,17.4,0.3,5.2,1,NA,1.4,0.9,0.1,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,9.5,4.8,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11760,1760229,Jimmy Garoppolo,SF,30.3,0.2,0.1,0.3,0.4,0,2,1,NA,3.6,2.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,30.3,1.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12621,1852876,Brandon Allen,CIN,10.4,0.1,0,0.3,1,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,NA,NA,NA,NA,10.4,3.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12616,1877247,Jacoby Brissett,MIA,10.5,0.1,0,0.2,0.8,0,0.6,1,NA,1.5,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,10.5,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10948,1137118,Case Keenum,CLE,8.9,0.1,0,0.1,0.7,0,0.6,1,NA,1.2,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,NA,NA,NA,NA,8.9,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9899,584648,Colt McCoy,ARI,12.4,0.1,0,0.2,0.2,0,0.6,1,NA,1.4,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.3,NA,NA,NA,NA,12.4,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9064,1250697,Joe Flacco,PHI,9.6,0.1,0,0.2,1.2,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,9.6,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13591,2180347,Josh Rosen,ATL,11.7,0.1,0,0.2,0.9,0,0.6,1,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,NA,NA,NA,NA,11.7,4.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15242,2221839,Kyle Trask,TB,9.5,0.1,0,0.1,0.2,0,0.6,1,NA,1.3,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,NA,NA,NA,NA,9.5,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15244,2221829,Feleipe Franks,ATL,8.6,0.1,0,0.1,0.4,0,0.6,1,NA,1.1,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.6,NA,NA,NA,NA,8.6,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10262,1630777,Blaine Gabbert,TB,11.7,0.1,0,0.2,0.2,0,0.6,1,NA,1.7,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,NA,NA,NA,NA,11.7,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9073,517291,Chad Henne,KC,12.3,0.1,0,0.2,1.2,0,0.6,1,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,12.3,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14782,2239997,Jordan Love,GB,10.1,0.1,0,0.3,0.2,0,0.6,1,NA,1.3,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8,NA,NA,NA,NA,10.1,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14057,2185479,Drew Lock,DEN,10.3,0.1,0,0.3,1.2,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,NA,NA,NA,10.3,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15246,2260674,Ian Book,NO,6.2,0.1,0,0.1,0.2,0,0.6,1,NA,0.9,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,NA,NA,NA,NA,6.2,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14070,2131261,David Blough,DET,9.3,0.1,0,0.2,0.8,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,NA,NA,NA,NA,9.3,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9714,517243,Brian Hoyer,NE,9.5,0.1,0,0.3,0.5,0,0.6,1,NA,1.3,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9,NA,NA,NA,NA,9.5,1.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11152,1630353,Mike Glennon,NYG,8.9,0.1,0,0.2,1.1,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,8.9,5.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13416,2818659,P.J. Walker,CAR,10.9,0.1,0,0.3,0.2,0,0.6,1,NA,1.4,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,NA,NA,NA,NA,10.9,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12141,1880862,Marcus Mariota,LV,11.9,0.1,0,0.3,1,0,0.6,1,NA,1.5,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.9,NA,NA,NA,NA,11.9,3.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15035,2983467,John Wolford,LAR,12.9,0.1,0,0.3,1.1,0,0.6,1,NA,1.5,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,NA,NA,NA,12.9,3.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10313,1125961,Andy Dalton,CHI,8.4,0.1,0.1,0.1,0.5,0,0.4,1,NA,1.5,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9,NA,NA,NA,NA,8.4,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13879,2131782,Kyle Allen,WAS,8.9,0.1,0.1,0.1,0.6,0,0.4,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2,NA,NA,NA,NA,8.9,6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15252,2867381,Davis Mills,HOU,9,0.1,0.1,0.2,1,0,0.4,1,NA,1.2,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,NA,NA,NA,NA,9,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13116,NA,"Mahomes, Patrick",NA,313,2.7,0.8,4.4,25,0.2,29.3,NA,NA,40,27,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,1.4,0.3,0.4,0.1,0.3,0.1,1.4,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7836,NA,"Rodgers, Aaron",NA,297,2.8,0.3,2.1,6,0.3,27.8,NA,NA,38.6,26,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,1.5,0.5,0.4,0.08,0.08,0.2,1.7,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14056,NA,"Murray, Kyler",NA,260,1.9,0.7,6.7,33,0.5,25.7,NA,NA,33.8,22.8,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,HOU,0.8,0.5,0.3,0.05,0.09,0.2,2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13593,NA,"Jackson, Lamar",NA,205,1.6,0.8,12.8,77,0.3,24.9,NA,NA,26.2,17.1,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,0.7,0.4,0.1,0.09,0.2,0.02,2.4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,5848,NA,"Brady, Tom",NA,292,2.4,0.7,2.3,3,0.2,24.9,NA,NA,37.7,24.9,0.09,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,1.2,0.4,0.4,0.3,0.1,0.07,1.4,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10697,NA,"Tannehill, Ryan",NA,269,1.8,0.4,2.7,16,0.4,24.4,NA,NA,34.4,22.3,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,KCC,0.8,0.7,0.09,0.06,0.1,0.1,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14783,NA,"Hurts, Jalen",NA,222,1.2,0.8,8.4,47,0.7,23.8,NA,NA,32.7,19.6,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@LVR,0.6,0.4,0.1,0.08,0.01,0.04,2.5,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9099,NA,"Ryan, Matt",NA,295,1.8,0.6,1.6,6,0.06,22.1,NA,NA,42.2,28,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,1.1,0.5,0.06,0.03,0.1,0.05,2.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12140,NA,"Winston, Jameis",NA,220,2.3,0.8,3.5,13,0.2,21.6,NA,NA,27.9,18,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,0.7,0.9,0.2,0.07,0.2,0.3,1.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11644,NA,"Carr, Derek",NA,281,1.5,0.6,2.5,6,0.1,20.7,NA,NA,34.2,22.6,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,PHI,0.6,0.3,0.1,0.1,0.2,0.2,2.3,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12610,NA,"Wentz, Carson",NA,259,1.6,0.4,2.8,12,0.08,20.5,NA,NA,34.4,21.8,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0.5,0.4,0.2,0.04,0.2,0.2,2.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9431,NA,"Stafford, Matthew",NA,262,1.8,0.7,2.5,6,0.03,20.5,NA,NA,32,21,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,DET,0.5,0.9,0.2,0,0.04,0.3,1.1,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14778,NA,"Tagovailoa, Tua",NA,234,1.4,0.6,3.4,13,0.4,19.9,NA,NA,35.9,23.5,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,0.9,0.2,0.2,0.01,0.01,0,2.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11640,NA,"Bridgewater, Teddy",NA,257,1.5,0.8,2.6,11,0.1,19.9,NA,NA,34.8,23.4,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,0.8,0.4,0.2,0.1,0.06,0.07,2.2,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14777,NA,"Burrow, Joe",NA,245,1.7,0.9,3.3,11,0.1,19.8,NA,NA,32.3,21.4,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,0.8,0.2,0.2,0.2,0.2,0.2,2.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13592,NA,"Darnold, Sam",NA,228,1,0.9,3.4,15,0.6,19.3,NA,NA,33.1,20.3,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,0.6,0.07,0.1,0.01,0.01,0.1,2.3,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14059,NA,"Jones, Daniel",NA,237,1,0.8,4.8,29,0.2,18.2,NA,NA,34.5,21.5,0.5,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,0.3,0.1,0.2,0.2,0.02,0.2,2.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12476,NA,"Heinicke, Taylor",NA,222,1.3,1,3.5,18,0.2,18.1,NA,NA,32.9,20.8,0.05,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,0.2,0.5,0.07,0.3,0,0.1,1.4,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,220,1.3,0.6,5,21,0.09,17.7,NA,NA,28.4,17.8,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.7,0.2,0.06,0.03,0.05,0.3,1.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11150,NA,"Smith, Geno",NA,189,1.5,0.5,3.7,20,0.1,17.2,NA,NA,23.8,16.1,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,0.4,0.5,0.2,0.02,0.02,0.3,3.2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,207,1.2,1,2.7,14,0.1,16.3,NA,NA,26.8,18.1,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,0.4,0.2,0.2,0.2,0.03,0.2,3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13590,NA,"Mayfield, Baker",NA,208,1.3,0.7,3.2,11,0.1,16.3,NA,NA,27.2,17.3,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,DEN,0.7,0.2,0.06,0.07,0.1,0.2,2.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15241,NA,"Jones, MacR",NA,203,1,0.9,3.4,13,0.1,15.4,NA,NA,29.5,19.9,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0.3,0.3,0.3,0.05,0.01,0.1,2.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12611,NA,"Goff, Jared",NA,215,1,0.6,1.8,8,0.03,15.1,NA,NA,32.5,21.5,0.5,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,0.6,0.1,0.2,0,0.1,0.03,2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15239,NA,"Wilson, ZachR",NA,212,0.9,1.4,1.9,7,0.04,13.9,NA,NA,32.6,19,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@NEP,0.3,0.1,0.2,0.04,0.01,0.2,3.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15238,NA,"Fields, JustinR",NA,170,0.7,0.6,4,20,0.1,13.6,NA,NA,24.8,15.3,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.5,0.1,0.08,0.01,0,0,2.3,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13879,NA,"Allen, Kyle",NA,176,0.9,1.1,2.6,12,0.2,13.4,NA,NA,26.2,16.7,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@GBP,0.2,0.3,0.07,0.2,0,0.1,1.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11760,NA,"Garoppolo, Jimmy",NA,86,0.5,0.5,0.9,1,0.04,6,NA,NA,11.9,7.6,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.1,0.06,0.2,0,0.06,0.04,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13424,NA,"Hill, Taysom",NA,12,0.03,0.1,3.5,18,0.5,5.2,NA,NA,1.4,1,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@SEA,0,0,0,0,0,0.03,0.2,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,48,0.5,0.2,1.6,2,0,4.4,NA,NA,7.2,4.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,0.4,0,0,0,0,0.1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14057,NA,"Lock, Drew",NA,62,0.2,0.3,0.6,2,0.04,4.1,NA,NA,9.9,5.6,0.02,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,@CLE,0.1,0.01,0.01,0.01,0.03,0.01,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10313,NA,"Dalton, Andy",NA,49,0.2,0.1,0.9,3,0.02,3.6,NA,NA,7.6,5,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.1,0.08,0.02,0,0,0.03,0.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,56,0.3,0.5,0.9,1,0,3.4,NA,NA,8,5.1,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,CAR,0.3,0,0,0,0,0,0.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,38,0.03,0.2,1.5,3,0.04,2.4,NA,NA,8.3,5.1,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,ATL,0,0.03,0,0,0,0,0.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,34,0.1,0.5,0.6,4,0,2.1,NA,NA,5.5,3.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,@LAR,0.1,0,0,0,0,0.02,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12623,NA,"Driskel, Jeff",NA,27,0.2,0.3,0.6,1,0,2,NA,NA,4.7,2.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,@ARI,0.2,0,0,0,0,0,0.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,18,0,0.2,1.1,2,0.1,1.7,NA,NA,2.4,1.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@TEN,0,0,0,0,0,0,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,8,0,0.04,2.9,11,0,1.4,NA,NA,2.2,1.1,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,CIN,0,0,0,0,0,0,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
