data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14079,miles-sanders,Miles Sanders,PHI,12.7,60.31,0.39,2.49,25.8,0.11,11.3,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27,18.33,DAL,#19,66,18,12.58,6100,2.06,13.98,12.58,20,0.63,NA
NumberFire,14071,david-montgomery,David Montgomery,CHI,14.38,62.53,0.38,2.71,22.03,0.07,11.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,18.09,CLE,#29,68,19,12.47,6900,1.81,13.86,12.47,22,0.57,NA
NumberFire,14803,clyde-edwards-helaire,Clyde Edwards-Helaire,KC,13.35,60.46,0.45,2.08,16.53,0.1,10.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04,17.86,LAC,#16,69,20,11.98,6500,1.84,13.06,11.98,16,0.75,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,12.97,57.44,0.48,2.23,16.64,0.07,10.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,17.39,MIA,#20,71,21,11.66,5700,2.05,12.87,11.66,14,0.83,NA
NumberFire,12151,melvin-gordon,Melvin Gordon,DEN,12.69,55.22,0.63,1.71,9.87,0.06,10.39,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,17.12,NYJ,#10,74,22,11.28,6000,1.88,12.26,11.28,20,0.56,NA
NumberFire,15257,trey-sermon,Trey Sermon,SF,14.13,58.94,0.51,1.46,11.06,0.06,10.35,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63,17.07,GB,#23,75,23,11.05,5400,2.05,11.84,11.05,11,1,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,13.03,54.22,0.48,1.29,8.34,0.03,9.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.63,NYJ,#10,87,24,9.88,5800,1.7,10.58,9.88,20,0.49,NA
NumberFire,14813,james-robinson,James Robinson,JAC,11.69,49.08,0.32,2.9,21.84,0.08,9.26,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,15.62,ARI,#11,88,25,10.72,5500,1.95,12.3,10.72,20,0.54,NA
NumberFire,14081,myles-gaskin,Myles Gaskin,MIA,10.43,46.84,0.4,2.46,18.12,0.07,9.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,15.54,LV,#12,89,26,10.43,5900,1.77,11.73,10.43,18,0.58,NA
NumberFire,13129,leonard-fournette,Leonard Fournette,TB,11.88,46.8,0.38,2.77,16.99,0.08,9.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.41,LA,#7,91,27,10.46,5800,1.8,11.89,10.46,17,0.62,NA
NumberFire,13138,kareem-hunt,Kareem Hunt,CLE,9.06,41.21,0.31,2.31,20.09,0.11,8.6,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,CHI,#15,94,28,9.73,5600,1.74,10.93,9.73,18,0.54,NA
NumberFire,13726,chase-edmonds,Chase Edmonds,ARI,8.49,36.24,0.3,3.52,24.77,0.13,8.6,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,JAC,#27,94,28,10.34,6600,1.57,12.16,10.34,20,0.52,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,12.28,47.88,0.33,2.37,13.4,0.06,8.46,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,14.56,NYG,#30,96,30,9.61,5700,1.69,10.83,9.61,15,0.64,NA
NumberFire,NA,ty-son-williams,Ty'Son Williams,BAL,10.98,46.43,0.36,1.24,9.6,0.06,7.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.87,DET,#32,98,31,8.6,6400,1.34,9.3,8.6,18,0.48,NA
NumberFire,13146,james-conner,James Conner,ARI,10.18,43.28,0.45,0.93,6.18,0.03,7.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,13.59,JAC,#27,100,32,8.19,5300,1.55,8.72,8.19,17,0.48,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,HOU,9.96,46.92,0.38,0.8,5.63,0.02,7.65,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.48,CAR,#1,102,33,8.08,5900,1.37,8.48,8.08,12,0.67,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,8.37,38.52,0.3,1.43,12.33,0.05,6.97,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36,12.58,NYG,#30,109,34,7.68,5900,1.3,8.51,7.68,16,0.48,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,8.87,39.72,0.22,1.96,13.26,0.07,6.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.42,WSH,#24,113,35,7.8,5900,1.32,8.89,7.8,15,0.52,NA
NumberFire,11747,james-white,James White,NE,4.63,18.92,0.15,3.72,29.24,0.2,6.84,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.41,NO,#4,114,36,8.7,5400,1.61,10.61,8.7,14,0.62,NA
NumberFire,NA,michael-carter-ii,Michael Carter,NYJ,9.44,39.29,0.19,1.98,14.98,0.05,6.8,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.36,DEN,#9,117,37,7.8,4900,1.59,8.83,7.8,12,0.65,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,7.22,31.64,0.15,2.63,21.82,0.1,6.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.33,PHI,#6,119,38,8.1,5400,1.5,9.45,8.1,17,0.48,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,7.77,31.53,0.2,2.41,16.81,0.08,6.49,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.94,BAL,#26,125,39,7.72,5600,1.38,8.92,7.72,19,0.41,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,9.92,41.75,0.17,1.6,10.23,0.04,6.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.85,DEN,#9,127,40,7.2,5100,1.41,8.04,7.2,10,0.72,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,4.31,18.21,0.1,3.71,28.28,0.09,5.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.91,BUF,#2,145,41,7.52,5300,1.42,9.45,7.52,15,0.5,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,7.6,32.98,0.28,0.85,6.16,0.03,5.69,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,10.88,LA,#7,146,42,6.08,5000,1.22,6.56,6.08,15,0.41,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,9.58,34.12,0.28,0.65,4.33,0.03,5.64,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.82,MIA,#20,148,43,5.99,5600,1.07,6.35,5.99,13,0.46,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,7.33,30.58,0.26,0.9,6.49,0.04,5.45,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.56,WSH,#24,151,44,5.9,5400,1.09,6.38,5.9,14,0.42,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,4.61,18.4,0.14,2.4,20.23,0.08,5.13,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,CAR,#1,157,45,6.32,5300,1.19,7.56,6.32,13,0.49,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,6.88,28.35,0.25,0.76,5.51,0.03,5.04,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,10.02,DET,#32,158,46,5.41,5500,0.98,5.81,5.41,16,0.34,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,5.37,22.22,0.16,1.69,14.45,0.07,5.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.98,DAL,#19,159,47,5.85,5200,1.13,6.72,5.85,13,0.45,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,6.78,28.75,0.19,1.08,6.9,0.04,4.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.86,LV,#12,161,48,5.43,4900,1.11,6,5.43,11,0.49,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,7.1,28.2,0.2,1.22,7.02,0.04,4.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.81,ARI,#11,163,49,5.53,5100,1.08,6.16,5.53,14,0.4,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,4.44,18.44,0.11,2.26,16.8,0.07,4.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,9.33,CLE,#29,172,50,5.65,4900,1.15,6.82,5.65,10,0.57,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,2.9,11.85,0.08,3.07,21.88,0.1,4.44,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,TEN,#28,175,51,5.97,5200,1.15,7.52,5.97,17,0.35,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,MIN,4.54,18.62,0.09,1.91,14.02,0.12,4.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.2,SEA,#21,176,52,5.34,4700,1.14,6.36,5.34,10,0.53,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,6.83,28.88,0.16,0.55,3.77,0.02,4.3,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,9.04,SF,#13,179,53,4.58,5000,0.92,4.88,4.58,15,0.31,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,HOU,5.6,25.55,0.15,0.83,4.77,0.02,4.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.72,CAR,#1,185,54,4.47,5100,0.88,4.88,4.47,12,0.37,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,4.57,18.75,0.15,1.07,8.44,0.05,3.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.51,LAC,#16,192,55,4.41,5000,0.88,4.97,4.41,13,0.34,NA
NumberFire,NA,jake-funk,Jake Funk,LA,3.25,13.82,0.09,1.39,11.25,0.09,3.6,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,8.11,TB,#8,202,56,4.22,5000,0.84,4.95,4.22,10,0.42,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,5.51,22.91,0.12,0.51,4.65,0.02,3.54,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,NE,#3,205,57,3.81,4800,0.79,4.09,3.81,13,0.29,NA
NumberFire,12386,malcolm-brown,Malcolm Brown,MIA,4.96,20.22,0.18,0.5,3.35,0.01,3.49,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.96,LV,#12,207,58,3.71,4800,0.77,3.98,3.71,13,0.29,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,3.44,14.07,0.11,1.27,9.83,0.07,3.43,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,DET,#32,210,59,4.05,5000,0.81,4.71,4.05,11,0.37,NA
NumberFire,11193,giovani-bernard-1,Giovani Bernard,TB,2.61,10.45,0.07,2.08,14.4,0.09,3.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,LA,#7,211,60,4.47,4600,0.97,5.52,4.47,12,0.37,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,3.81,16.39,0.1,1.3,8.41,0.04,3.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.75,KC,#31,213,61,3.97,4600,0.86,4.62,3.97,14,0.28,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,4.7,18.74,0.13,0.69,4.52,0.02,3.14,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.5,CIN,#5,216,62,3.47,4500,0.77,3.87,3.47,10,0.35,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,4.01,16.18,0.09,1.07,7.5,0.03,3.11,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.46,PIT,#14,220,63,3.6,4700,0.77,4.15,3.6,10,0.36,NA
NumberFire,13816,trenton-cannon,Trenton Cannon,SF,2.37,9.9,0.07,1.46,11.01,0.09,3,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.31,GB,#23,226,64,3.74,4900,0.76,4.49,3.74,10,0.37,NA
NumberFire,13234,marlon-mack,Marlon Mack,IND,3.39,14.81,0.1,0.77,5.7,0.04,2.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,7.18,TEN,#28,232,65,3.28,4600,0.71,3.66,3.28,10,0.33,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,4.03,16.64,0.14,0.46,2.9,0.02,2.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.11,HOU,#18,234,66,3.1,4700,0.66,3.35,3.1,10,0.31,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,4.01,17.13,0.1,0.47,3.14,0.02,2.69,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.9,NO,#4,238,67,2.94,4700,0.63,3.2,2.94,10,0.29,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,2.04,8.57,0.05,1.07,7.5,0.07,2.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.4,MIN,#17,247,68,2.84,4600,0.62,3.39,2.84,10,0.28,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,2.71,11.56,0.05,0.72,4.74,0.03,2.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,IND,#25,250,69,2.45,4700,0.52,2.82,2.45,10,0.25,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,1.12,4.74,0.04,0.96,10.72,0.06,2.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.12,GB,#23,251,70,2.57,4500,0.57,3.08,2.57,10,0.26,NA
NumberFire,NA,jacques-patrick,Jacques Patrick,SF,2.33,9.93,0.07,0.64,4.73,0.04,2.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,6.09,GB,#23,254,71,2.41,NA,NA,2.75,2.41,NA,NA,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,2.68,10.88,0.08,0.62,4.24,0.02,2.04,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,6.04,ATL,#22,256,72,2.38,5100,0.47,2.71,2.38,11,0.22,NA
NumberFire,11761,jerick-mckinnon,Jerick McKinnon,KC,1.63,6.67,0.04,0.97,7.81,0.05,2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.99,LAC,#16,258,73,2.47,4500,0.55,2.96,2.47,10,0.25,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,2.93,12.4,0.07,0.39,2.38,0.02,1.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.93,KC,#31,259,74,2.17,4900,0.44,2.39,2.17,13,0.17,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,1.15,4.91,0.03,1.22,8.72,0.07,1.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.93,MIN,#17,259,74,2.55,4500,0.57,3.17,2.55,10,0.26,NA
NumberFire,13612,kerryon-johnson,Kerryon Johnson,PHI,1.61,6.9,0.05,0.74,6.16,0.05,1.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.79,DAL,#19,264,76,2.26,NA,NA,2.64,2.26,NA,NA,NA
NumberFire,13916,buddy-howell,Buddy Howell,HOU,1.56,6.6,0.04,0.5,4.05,0.03,1.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.35,CAR,#1,276,77,1.72,NA,NA,1.98,1.72,NA,NA,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,1.49,6.3,0.04,0.81,5.02,0.03,1.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.35,NYG,#30,276,77,1.94,4500,0.43,2.35,1.94,10,0.19,NA
