data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12164,mike-davis,Mike Davis,ATL,12.23,47.7,0.33,2.37,13.57,0.06,8.43,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34,14.52,NYG,#30,94,29,9.61,5700,1.69,10.83,9.61,15,0.64,NA
NumberFire,NA,ty-son-williams,Ty'Son Williams,BAL,10.98,46.43,0.36,1.15,8.76,0.05,7.84,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.74,DET,#32,98,30,8.43,6400,1.32,9.08,8.43,18,0.47,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,HOU,10.04,47.29,0.39,0.8,5.6,0.02,7.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.64,CAR,#1,99,31,8.17,5900,1.38,8.57,8.17,12,0.68,NA
NumberFire,13146,james-conner,James Conner,ARI,10.18,43.28,0.45,0.93,6.18,0.03,7.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,13.59,JAC,#27,100,32,8.19,5300,1.55,8.72,8.19,17,0.48,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,8.56,37.91,0.31,2.14,16.12,0.07,7.58,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,13.39,MIA,#20,103,33,8.63,5700,1.51,9.77,8.63,14,0.62,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,8.34,38.37,0.29,1.43,12.48,0.05,6.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.54,NYG,#30,108,34,7.62,5900,1.29,8.45,7.62,16,0.48,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,8.93,40,0.22,1.95,13.2,0.07,6.87,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,12.45,WSH,#24,113,35,7.82,5900,1.33,8.9,7.82,15,0.52,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,7.25,31.76,0.15,2.63,21.81,0.1,6.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,12.37,PHI,#6,114,36,8.11,5400,1.5,9.46,8.11,17,0.48,NA
NumberFire,11747,james-white,James White,NE,4.64,18.99,0.15,3.7,29.09,0.19,6.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.32,NO,#4,116,37,8.62,5400,1.6,10.52,8.62,14,0.62,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,7.77,31.53,0.2,2.4,16.8,0.08,6.49,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.94,BAL,#26,123,38,7.71,5600,1.38,8.91,7.71,19,0.41,NA
NumberFire,NA,michael-carter-ii,Michael Carter,NYJ,7.86,32.7,0.15,1.91,14.38,0.05,5.86,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.11,DEN,#9,141,39,6.8,4900,1.39,7.79,6.8,12,0.57,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,7.42,32.48,0.29,0.88,7.09,0.03,5.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.09,MIA,#20,142,40,6.26,7200,0.87,6.73,6.26,20,0.31,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,4.35,18.34,0.1,3.7,28.14,0.09,5.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.91,BUF,#2,148,41,7.52,5300,1.42,9.44,7.52,15,0.5,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,7.34,31.86,0.27,0.84,6.19,0.03,5.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.66,LA,#7,150,42,5.91,5000,1.18,6.39,5.91,15,0.39,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,7.39,30.8,0.27,0.9,6.45,0.04,5.48,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.6,WSH,#24,152,43,5.98,5400,1.11,6.46,5.98,14,0.43,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,4.65,18.55,0.14,2.39,20.12,0.09,5.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,10.21,CAR,#1,158,44,6.38,5300,1.2,7.62,6.38,13,0.49,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,7.62,32.1,0.13,1.52,9.68,0.04,5.13,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,DEN,#9,159,45,5.9,5100,1.16,6.69,5.9,10,0.59,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,6.88,28.35,0.25,0.76,5.44,0.03,5.03,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,10.01,DET,#32,161,46,5.4,5500,0.98,5.8,5.4,16,0.34,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,5.35,22.14,0.16,1.7,14.48,0.07,4.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.95,DAL,#19,163,47,5.85,5200,1.13,6.72,5.85,13,0.45,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,7.1,28.2,0.2,1.22,7.02,0.04,4.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.81,ARI,#11,165,48,5.53,5100,1.08,6.16,5.53,14,0.4,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,6.76,28.66,0.18,1.08,6.88,0.04,4.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.74,LV,#12,168,49,5.35,4900,1.09,5.92,5.35,11,0.49,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,3.14,12.84,0.1,3.25,22.13,0.09,4.58,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.41,TEN,#28,174,50,6.24,5200,1.2,7.89,6.24,17,0.37,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,4.43,18.4,0.11,2.27,16.84,0.07,4.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.34,CLE,#29,175,51,5.66,4900,1.16,6.83,5.66,10,0.57,NA
NumberFire,13607,sony-michel,Sony Michel,LA,6.1,25.93,0.19,0.56,5.02,0.03,4.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.08,TB,#8,179,52,4.66,5700,0.82,4.96,4.66,16,0.29,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,6.83,28.88,0.16,0.55,3.77,0.02,4.3,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,9.04,SF,#13,181,53,4.58,5000,0.92,4.88,4.58,15,0.31,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,6.85,24.37,0.19,0.63,4.2,0.03,4.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.85,MIA,#20,184,54,4.45,5600,0.79,4.79,4.45,13,0.34,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,HOU,5.65,25.75,0.16,0.83,4.75,0.02,4.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.8,CAR,#1,188,55,4.55,5100,0.89,4.96,4.55,12,0.38,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,4.56,18.68,0.15,1.07,8.45,0.05,3.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.48,LAC,#16,196,56,4.41,5000,0.88,4.96,4.41,13,0.34,NA
NumberFire,13816,trenton-cannon,Trenton Cannon,SF,3.41,14.21,0.1,1.56,11.78,0.09,3.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,8.25,GB,#23,203,57,4.48,4900,0.91,5.28,4.48,10,0.45,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,5.53,23.01,0.12,0.52,4.81,0.02,3.55,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,8.04,NE,#3,211,58,3.84,4800,0.8,4.12,3.84,13,0.3,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,3.44,14.07,0.11,1.27,9.71,0.08,3.43,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,DET,#32,214,59,4.09,5000,0.82,4.76,4.09,11,0.37,NA
NumberFire,12386,malcolm-brown,Malcolm Brown,MIA,4.94,20.15,0.17,0.49,3.33,0.01,3.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,LV,#12,216,60,3.63,4800,0.76,3.9,3.63,13,0.28,NA
NumberFire,11193,giovani-bernard-1,Giovani Bernard,TB,2.37,9.47,0.06,2.21,15.54,0.09,3.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,LA,#7,216,60,4.49,4600,0.98,5.6,4.49,12,0.37,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,3.83,16.45,0.1,1.29,8.35,0.04,3.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.76,KC,#31,218,62,3.97,4600,0.86,4.61,3.97,14,0.28,NA
NumberFire,13234,marlon-mack,Marlon Mack,IND,3.75,16.37,0.13,0.81,5.77,0.03,3.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.55,TEN,#28,219,63,3.58,4600,0.78,3.98,3.58,10,0.36,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,4.72,18.82,0.13,0.69,4.58,0.02,3.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.54,CIN,#5,220,64,3.49,4500,0.78,3.88,3.49,10,0.35,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,3.99,16.12,0.09,1.06,7.29,0.03,3.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,PIT,#14,227,65,3.57,4700,0.76,4.11,3.57,10,0.36,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,4.39,18.53,0.1,0.44,4.11,0.02,2.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.23,DEN,#9,235,66,3.2,4800,0.67,3.42,3.2,10,0.32,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,4,16.52,0.13,0.46,2.91,0.01,2.81,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,7.06,HOU,#18,239,67,2.97,4700,0.63,3.22,2.97,10,0.3,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,4.03,17.2,0.09,0.46,3.13,0.02,2.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.89,NO,#4,241,68,2.88,4700,0.61,3.13,2.88,10,0.29,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,1.46,6.17,0.05,1.1,12.26,0.07,2.5,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.65,GB,#23,247,69,3.03,4500,0.67,3.62,3.03,10,0.3,NA
NumberFire,15257,trey-sermon,Trey Sermon,SF,2.24,9.35,0.08,0.89,6.72,0.04,2.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.4,GB,#23,249,70,2.75,5400,0.51,3.21,2.75,11,0.25,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,2.01,8.47,0.05,1.08,7.54,0.07,2.3,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,6.38,MIN,#17,250,71,2.84,4600,0.62,3.39,2.84,10,0.28,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,2.94,11.95,0.09,0.63,4.18,0.02,2.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,6.25,ATL,#22,252,72,2.55,5100,0.5,2.88,2.55,11,0.23,NA
NumberFire,14223,alexander-mattison,Alexander Mattison,MIN,2.82,12.02,0.07,0.59,4.68,0.02,2.19,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.24,SEA,#21,253,73,2.49,5200,0.48,2.79,2.49,14,0.18,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,2.72,11.6,0.05,0.71,4.7,0.03,2.13,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.16,IND,#25,255,74,2.45,4700,0.52,2.81,2.45,10,0.25,NA
NumberFire,11761,jerick-mckinnon,Jerick McKinnon,KC,1.62,6.64,0.04,0.98,7.81,0.05,1.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.97,LAC,#16,259,75,2.48,4500,0.55,2.97,2.48,10,0.25,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,2.94,12.45,0.07,0.39,2.37,0.02,1.98,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,KC,#31,260,76,2.18,4900,0.44,2.39,2.18,13,0.17,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,1.13,4.85,0.03,1.22,8.76,0.08,1.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.93,MIN,#17,262,77,2.61,4500,0.58,3.23,2.61,10,0.26,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,1.49,6.28,0.03,0.81,5.09,0.03,1.52,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.35,NYG,#30,278,78,1.88,4500,0.42,2.3,1.88,10,0.19,NA
NumberFire,13621,kalen-ballage,Kalen Ballage,PIT,1.93,7.63,0.05,0.54,3.03,0.02,1.48,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.29,CIN,#5,279,79,1.74,4500,0.39,2.02,1.74,10,0.17,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,MIN,0.91,3.75,0.02,0.95,6.86,0.06,1.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,5.28,SEA,#21,280,80,1.98,4700,0.42,2.47,1.98,10,0.2,NA
NumberFire,12261,ty-montgomery,Ty Montgomery,NO,0.89,3.9,0.02,0.8,7.92,0.03,1.45,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.26,NE,#3,283,81,1.86,4700,0.4,2.27,1.86,10,0.19,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,1.12,4.76,0.03,0.73,5.04,0.03,1.3,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.06,PIT,#14,290,82,1.69,NA,NA,2.06,1.69,10,0.17,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,1.38,5.9,0.05,0.4,2.95,0.02,1.28,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,MIN,#17,291,83,1.47,4800,0.31,1.69,1.47,13,0.11,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.96,4.06,0.03,0.44,3.6,0.02,1.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.74,CHI,#15,304,84,1.27,4500,0.28,1.5,1.27,10,0.13,NA
NumberFire,14420,alec-ingold,Alec Ingold,LV,0.66,2.79,0.02,0.63,4.97,0.03,1.05,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,MIA,#20,305,85,1.37,4500,0.3,1.7,1.37,10,0.14,NA
NumberFire,NA,kylin-hill,Kylin Hill,GB,1.79,7.6,0.03,0.05,0.36,0,0.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.64,SF,#13,307,86,0.98,4600,0.21,1.02,0.98,10,0.1,NA
NumberFire,12325,michael-burton,Michael Burton,KC,0.71,2.97,0.02,0.49,3.46,0.03,0.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,LAC,#16,313,87,1.17,4500,0.26,1.42,1.17,10,0.12,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,1.21,5.14,0.03,0.24,1.73,0.01,0.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,BUF,#2,317,88,1.03,4500,0.23,1.16,1.03,10,0.1,NA
NumberFire,13326,alex-armah,Alex Armah,NO,0.71,2.96,0.01,0.46,3.92,0.02,0.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,4.5,NE,#3,317,88,1.08,4500,0.24,1.32,1.08,10,0.11,NA
