data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,2.97,29.65,0.16,0,0,0,3.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,LV,#22,168,65,5.43,6500,0.84,6.92,5500,1.26,5.43,17,0.32,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.33,29.79,0.17,0,0,0,3.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,ATL,#26,170,66,5.08,5200,0.98,6.3,3900,1.62,5.08,14,0.36,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,2.36,29.39,0.16,0,0,0,3.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,CAR,#5,171,67,5.06,5600,0.9,6.25,4600,1.36,5.06,13,0.39,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,2.57,27.58,0.18,0,0,0,3.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,ARI,#2,172,68,5.12,5100,1,6.42,3400,1.89,5.12,10,0.51,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,2.53,27.97,0.12,0.48,2.91,0.01,3.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.21,BUF,#1,173,69,5.01,5200,0.96,6.35,4300,1.48,5.01,10,0.5,NA
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,1.86,29.61,0.13,0,0,0,3.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.15,LV,#22,175,70,4.65,6000,0.78,5.59,5200,1.08,4.65,17,0.27,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,2.09,29.18,0.11,0,0,0,3.52,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,IND,#9,177,71,4.58,6400,0.72,5.65,5100,1.11,4.58,16,0.29,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.05,26.62,0.14,0,0,0,3.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,MIA,#27,178,72,4.51,5400,0.84,5.54,3600,1.54,4.51,12,0.38,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.34,28.13,0.11,0,0,0,3.46,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,MIA,#27,179,73,4.62,4800,0.96,5.81,3200,1.82,4.62,12,0.39,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,1.92,24.76,0.17,0,0,0,3.46,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,KC,#29,179,73,4.4,5600,0.79,5.39,4500,1.2,4.4,13,0.34,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.99,27.06,0.12,0,0,0,3.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,NO,#3,181,75,4.4,5200,0.85,5.41,3600,1.5,4.4,10,0.44,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,2.02,26.64,0.13,0,0,0,3.43,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,NO,#3,182,76,4.43,5500,0.81,5.45,4200,1.3,4.43,10,0.44,NA
NumberFire,10271,julio-jones,Julio Jones,TEN,1.99,26.57,0.13,0,0,0,3.41,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,LA,#14,183,77,4.41,6500,0.68,5.42,5500,0.99,4.41,18,0.25,NA
NumberFire,13646,michael-gallup,Michael Gallup,DAL,1.6,24.8,0.15,0,0,0,3.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,DEN,#15,184,78,4.18,5000,0.84,4.98,3900,1.28,4.18,16,0.26,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,2.05,26.47,0.1,0,0,0,3.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,IND,#9,187,79,4.21,5000,0.84,5.27,3000,1.76,4.21,10,0.42,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1.94,22.13,0.15,0,0,0,3.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,NYJ,#25,190,80,4,5000,0.8,5.01,3000,1.67,4,10,0.4,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.63,23.17,0.11,0,0,0,2.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.1,CIN,#11,191,81,3.73,5000,0.75,4.58,3400,1.35,3.73,10,0.37,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.67,19.95,0.15,0,0,0,2.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,NYG,#21,194,82,3.69,4800,0.77,4.55,3000,1.52,3.69,10,0.37,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,1.56,17.74,0.11,0.54,3.13,0.02,2.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,6.95,LAC,#10,197,83,3.61,5200,0.69,4.41,4000,1.1,3.61,10,0.36,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.88,19.79,0.14,0,0,0,2.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,CAR,#5,199,84,3.74,4900,0.76,4.69,3000,1.56,3.74,10,0.37,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,1.8,20.04,0.13,0,0,0,2.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,LA,#14,201,85,3.62,5200,0.7,4.55,3400,1.34,3.62,10,0.36,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,1.63,20.17,0.13,0,0,0,2.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,ARI,#2,204,86,3.55,4700,0.76,4.4,3000,1.47,3.55,10,0.36,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.37,18.03,0.13,0,0,0,2.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,DEN,#15,208,87,3.25,5300,0.61,3.94,3600,1.09,3.25,10,0.33,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.48,17.93,0.13,0,0,0,2.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,GB,#23,209,88,3.27,5500,0.59,4.03,3700,1.09,3.27,12,0.27,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.37,18.69,0.12,0,0,0,2.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,PHI,#13,210,89,3.25,4700,0.69,3.95,3100,1.27,3.25,10,0.33,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.65,18.98,0.08,0.23,1.29,0.01,2.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,IND,#9,212,90,3.37,4900,0.69,4.21,3000,1.4,3.37,10,0.34,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.44,17.35,0.14,0,0,0,2.54,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,GB,#23,214,91,3.28,5200,0.63,4.01,3400,1.18,3.28,10,0.33,NA
NumberFire,13155,john-ross,John Ross,NYG,1.36,17.22,0.11,0,0,0,2.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,LV,#22,218,92,3.02,5000,0.6,3.72,3200,1.16,3.02,10,0.3,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.29,18.5,0.08,0,0,0,2.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,CIN,#11,219,93,2.96,5100,0.58,3.61,4400,0.82,2.96,13,0.23,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.49,17.48,0.09,0,0,0,2.27,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64,6.18,NE,#18,222,94,3.01,4900,0.61,3.77,3200,1.18,3.01,10,0.3,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.42,18.24,0.08,0,0,0,2.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,IND,#9,223,95,2.97,5100,0.58,3.7,NA,NA,2.97,NA,NA,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,1.15,15.39,0.12,0,0,0,2.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,TEN,#17,224,96,2.79,4800,0.58,3.39,3000,1.13,2.79,10,0.28,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,1.22,15.67,0.09,0,0,0,2.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,LA,#14,228,97,2.68,4800,0.56,3.31,3000,1.1,2.68,10,0.27,NA
NumberFire,13631,james-washington,James Washington,PIT,1.01,14.81,0.08,0,0,0,1.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,CHI,#19,234,98,2.45,4800,0.51,2.96,3400,0.87,2.45,13,0.19,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,0.97,14.55,0.06,0,0,0,1.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,MIA,#27,238,99,2.28,4900,0.47,2.78,3100,0.9,2.28,10,0.23,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.83,12.63,0.08,0,0,0,1.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,GB,#23,239,100,2.16,5000,0.43,2.57,3000,0.86,2.16,10,0.22,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,1.1,13.63,0.07,0,0,0,1.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,MIA,#27,239,100,2.29,5000,0.46,2.86,3000,0.95,2.29,13,0.18,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.84,13.85,0.06,0,0,0,1.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,PIT,#4,242,102,2.15,4900,0.44,2.58,3100,0.83,2.15,10,0.22,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.96,11.49,0.08,0,0,0,1.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,PHI,#13,244,103,2.09,4600,0.45,2.58,NA,NA,2.09,NA,NA,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,1.01,13.08,0.05,0,0,0,1.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,BUF,#1,245,104,2.07,4600,0.45,2.6,3000,0.87,2.07,10,0.21,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.08,10.98,0.08,0,0,0,1.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,LA,#14,247,105,2.08,5000,0.42,2.64,3100,0.85,2.08,11,0.19,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.22,11.57,0.07,0,0,0,1.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,BUF,#1,251,106,2.11,4700,0.45,2.76,3000,0.92,2.11,10,0.21,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,0.94,10.59,0.07,0,0,0,1.46,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,HOU,#28,254,107,1.93,4900,0.39,2.41,3000,0.8,1.93,10,0.19,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.72,9.18,0.08,0,0,0,1.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,MIN,#6,258,108,1.74,5000,0.35,2.11,3400,0.62,1.74,10,0.17,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,0.89,10.68,0.05,0,0,0,1.33,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,NE,#18,259,109,1.77,4700,0.38,2.24,3000,0.75,1.77,10,0.18,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.47,5.01,0.04,0.59,3.5,0.03,1.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,JAC,#31,266,110,1.45,4600,0.32,1.71,3000,0.57,1.45,10,0.15,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.67,8.61,0.06,0,0,0,1.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,DEN,#15,269,111,1.54,4600,0.33,1.88,3000,0.63,1.54,10,0.15,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.76,8.9,0.05,0,0,0,1.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,LV,#22,270,112,1.55,4700,0.33,1.94,3000,0.65,1.55,10,0.16,NA
NumberFire,12177,kevin-white,Kevin White,NO,0.65,8.46,0.04,0,0,0,1.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,ATL,#26,275,113,1.39,4700,0.3,1.73,3000,0.58,1.39,10,0.14,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.57,7.05,0.05,0,0,0,0.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,ARI,#2,280,114,1.29,4800,0.27,1.58,3000,0.53,1.29,10,0.13,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.68,7.29,0.04,0,0,0,0.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,CHI,#19,282,115,1.27,4900,0.26,1.63,NA,NA,1.27,NA,NA,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.46,6.1,0.04,0,0,0,0.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,JAC,#31,284,116,1.06,4500,0.24,1.3,3000,0.43,1.06,10,0.11,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.45,6.1,0.04,0,0,0,0.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,DEN,#15,290,117,1.06,4500,0.24,1.29,3000,0.43,1.06,10,0.11,NA
NumberFire,14125,miles-boykin,Miles Boykin,BAL,0.4,5.57,0.05,0,0,0,0.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,MIN,#6,290,117,1.06,4700,0.23,1.26,3000,0.42,1.06,10,0.11,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.45,5.83,0.04,0,0,0,0.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,HOU,#28,290,117,1.05,5100,0.21,1.27,3300,0.38,1.05,10,0.11,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.47,5.73,0.04,0,0,0,0.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,HOU,#28,297,120,1.05,5000,0.21,1.28,3000,0.43,1.05,10,0.11,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.48,5.5,0.04,0,0,0,0.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,GB,#23,303,121,1.01,4700,0.21,1.26,3000,0.42,1.01,10,0.1,NA
NumberFire,14848,james-proche,James Proche,BAL,0.4,5.44,0.04,0,0,0,0.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,MIN,#6,303,121,0.96,4800,0.2,1.17,3000,0.39,0.96,10,0.1,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.45,5.32,0.04,0,0,0,0.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,KC,#29,305,123,1,4700,0.21,1.22,3000,0.41,1,10,0.1,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,0.48,5.41,0.04,0,0,0,0.76,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.14,HOU,#28,305,123,1.02,4600,0.22,1.26,3000,0.42,1.02,10,0.1,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,0.44,5.49,0.03,0,0,0,0.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,KC,#29,308,125,0.93,4900,0.19,1.16,3400,0.34,0.93,10,0.09,NA
NumberFire,NA,juwann-winfree,Juwann Winfree,GB,0.44,5.23,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,KC,#29,313,126,0.9,5000,0.18,1.13,3000,0.38,0.9,NA,NA,NA
NumberFire,NA,trenton-irwin,Trenton Irwin,CIN,0.42,5.17,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,CLE,#24,313,126,0.89,4500,0.2,1.11,3000,0.37,0.89,10,0.09,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.47,5.41,0.03,0,0,0,0.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,DAL,#7,316,128,0.96,4600,0.21,1.19,3100,0.38,0.96,10,0.1,NA
