data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14071,david-montgomery,David Montgomery,CHI,17.82,75.24,0.55,2.25,18.33,0.14,13.5,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,21.25,DET,#30,39,10,14.64,7500,1.95,15.77,6000,2.63,14.64,23,0.64,NA
NumberFire,13604,saquon-barkley,Saquon Barkley,NYG,14.81,66.02,0.49,3.2,22.56,0.15,12.62,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,20.08,PHI,#14,42,11,14.24,7500,1.9,15.89,6300,2.52,14.24,20,0.71,NA
NumberFire,14813,james-robinson,James Robinson,JAC,16.2,71.73,0.52,2.52,18.3,0.12,12.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,20.01,ATL,#28,43,12,13.84,7600,1.82,15.24,6200,2.46,13.84,26,0.53,NA
NumberFire,14852,antonio-gibson,Antonio Gibson,WSH,16.42,70.57,0.66,1.51,11.84,0.08,12.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,19.61,SEA,#13,44,13,12.96,6600,1.96,13.96,5700,2.45,12.96,16,0.81,NA
NumberFire,14087,darrell-henderson,Darrell Henderson,LA,13.91,61.61,0.43,2.6,19.8,0.16,11.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.56,18.88,GB,#16,45,14,12.98,7300,1.78,14.29,5800,2.46,12.98,22,0.59,NA
NumberFire,13129,leonard-fournette,Leonard Fournette,TB,13.63,53.55,0.44,3.39,23.71,0.19,11.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,18.46,IND,#23,49,15,13.14,7100,1.85,14.89,6800,2.19,13.14,23,0.57,NA
NumberFire,14081,myles-gaskin,Myles Gaskin,MIA,14.02,59.88,0.32,3.32,22.7,0.15,10.84,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96,17.72,CAR,#4,52,16,12.48,6200,2.01,14.29,5600,2.55,12.48,18,0.69,NA
NumberFire,14079,miles-sanders,Miles Sanders,PHI,12.98,60.39,0.4,2.17,17.18,0.14,10.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,17.57,NYG,#18,54,17,11.84,6100,1.94,13.06,5100,2.56,11.84,12,0.99,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,11.62,50.51,0.39,2.74,20.98,0.13,10.22,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,16.89,DAL,#5,55,18,11.58,6700,1.73,12.99,5900,2.2,11.58,19,0.61,NA
NumberFire,12151,melvin-gordon,Melvin Gordon,DEN,12.01,53.89,0.51,1.67,10.32,0.08,9.8,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,16.34,LAC,#21,58,19,10.68,6300,1.7,11.58,5300,2.18,10.68,19,0.56,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,12.72,52.58,0.5,1.25,10.43,0.06,9.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.06,NYJ,#32,60,20,10.21,5700,1.79,10.88,4200,2.59,10.21,14,0.73,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,12.54,54.78,0.32,1.84,14.05,0.1,9.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,15.59,LA,#15,64,21,10.16,6900,1.47,11.17,5900,1.89,10.16,20,0.51,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,9.26,41.66,0.32,2.79,21.62,0.17,9.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,15.51,LV,#27,66,22,10.62,5900,1.8,12.05,5600,2.15,10.62,15,0.71,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,9.89,38.93,0.37,2.7,23.57,0.14,9.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,15.43,NYJ,#32,67,23,10.48,5400,1.94,11.94,4500,2.65,10.48,13,0.81,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,11.34,47.83,0.38,1.88,14.88,0.09,8.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69,15.21,TEN,#9,70,24,9.87,5900,1.67,10.9,5200,2.1,9.87,21,0.47,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,10.67,48.43,0.33,2.18,14.26,0.1,8.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,LAC,#21,72,25,9.84,5700,1.73,10.99,5200,2.11,9.84,20,0.49,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,11.03,46.24,0.3,2.08,15.05,0.1,8.58,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.72,CLE,#25,75,26,9.59,6000,1.6,10.63,5200,2.04,9.59,16,0.6,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,NO,9.93,45.36,0.35,1.74,15.83,0.07,8.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,14.7,BUF,#1,76,27,9.45,6600,1.43,10.36,6200,1.67,9.45,19,0.5,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,9.14,39.85,0.23,3.08,24.45,0.13,8.46,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36,14.56,HOU,#26,79,28,9.95,5200,1.91,11.6,4300,2.7,9.95,11,0.9,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,10.61,41.33,0.32,2.75,17.22,0.12,8.38,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.45,JAC,#29,80,29,9.73,5900,1.65,11.19,4900,2.28,9.73,11,0.88,NA
NumberFire,14075,damien-harris,Damien Harris,NE,11.05,49.35,0.4,1.02,7.65,0.06,8.28,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.32,TEN,#9,84,30,8.79,6000,1.47,9.4,6100,1.54,8.79,21,0.42,NA
NumberFire,13134,d-onta-foreman,D'Onta Foreman,TEN,14.58,60.72,0.28,0.49,4.33,0.02,8.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.96,NE,#3,90,31,8.25,5700,1.45,8.66,4800,1.8,8.25,15,0.55,NA
NumberFire,NA,jeff-wilson,Jeff Wilson,SF,10.67,45.37,0.38,1.15,9.34,0.07,7.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.89,MIN,#17,91,32,8.55,5800,1.47,9.23,5300,1.74,8.55,14,0.61,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,6.63,31.11,0.26,2.55,24.39,0.15,7.91,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,13.83,JAC,#29,92,33,9.19,7800,1.18,10.51,6500,1.62,9.19,21,0.44,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,12.57,51.9,0.34,0.71,5.33,0.04,7.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.82,WSH,#31,93,34,8.24,5800,1.42,8.66,5200,1.67,8.24,14,0.59,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,10.02,44.08,0.31,1.19,10.73,0.05,7.65,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.48,HOU,#26,96,35,8.24,5600,1.47,8.84,4000,2.21,8.24,11,0.75,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,9.93,37.95,0.29,1.55,13.36,0.06,7.15,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.82,BUF,#1,97,36,7.93,4800,1.65,8.75,4000,2.19,7.93,10,0.79,NA
NumberFire,13319,aaron-jones,Aaron Jones,GB,7.39,35.9,0.27,1.74,12.7,0.1,6.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.61,LA,#15,104,37,7.85,7000,1.12,8.77,6000,1.46,7.85,26,0.3,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,8.77,38.89,0.29,0.59,4.39,0.03,6.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.51,MIN,#17,116,38,6.48,6800,0.95,6.82,NA,NA,6.48,NA,NA,NA
NumberFire,13607,sony-michel,Sony Michel,LA,8.73,36.84,0.23,1.08,8.5,0.05,6.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.51,GB,#16,116,38,6.69,5100,1.31,7.26,4400,1.65,6.69,13,0.51,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,5.81,26.31,0.19,2.36,18.49,0.1,6.11,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.44,DAL,#5,119,40,7.26,5600,1.3,8.51,4600,1.85,7.26,15,0.48,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,7.01,29.48,0.14,2.09,16.4,0.08,5.84,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,11.08,NE,#3,126,41,6.89,5500,1.25,7.97,5100,1.56,6.89,11,0.63,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,4.07,16.98,0.12,3.04,25.61,0.14,5.74,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.95,SEA,#13,128,42,7.28,5300,1.37,8.84,4900,1.8,7.28,14,0.52,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,8.13,33.53,0.24,0.65,4.6,0.03,5.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.51,CLE,#25,138,43,5.72,5700,1,6.06,5000,1.21,5.72,17,0.34,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,7.82,31.9,0.18,1.14,8.18,0.04,5.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.46,CHI,#19,140,44,5.9,5200,1.13,6.47,4000,1.62,5.9,12,0.49,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,6.33,27.45,0.14,1.97,13.3,0.1,5.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.32,NO,#6,141,45,6.22,5800,1.07,7.35,4900,1.5,6.22,12,0.52,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,6.49,25.84,0.25,1.1,8.66,0.05,5.13,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,NYG,#18,146,46,5.68,5200,1.09,6.29,4000,1.57,5.68,13,0.44,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,6.46,25.99,0.18,1.32,10.63,0.07,5.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,10.09,NO,#6,147,47,5.74,5700,1.01,6.44,4700,1.37,5.74,13,0.44,NA
NumberFire,13138,kareem-hunt,Kareem Hunt,CLE,5.15,23.55,0.15,1.47,12.78,0.09,5.05,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.03,BAL,#20,149,48,5.77,7000,0.82,6.52,5500,1.19,5.77,22,0.26,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,6.63,26.77,0.22,1.06,7.31,0.04,4.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.86,JAC,#29,152,49,5.42,5000,1.08,5.99,4200,1.43,5.42,NA,NA,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,6.23,26.58,0.21,0.58,4.46,0.03,4.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.2,IND,#23,165,50,4.69,5600,0.84,5.05,4800,1.05,4.69,10,0.47,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,3.03,12.15,0.1,2.74,18.93,0.12,4.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.18,TB,#7,167,51,5.76,5200,1.11,7.15,4000,1.79,5.76,15,0.38,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,5.27,23.49,0.11,1.06,8.99,0.06,4.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.8,NO,#6,172,52,4.64,5300,0.88,5.25,4800,1.09,4.64,10,0.46,NA
NumberFire,14223,alexander-mattison,Alexander Mattison,MIN,5.28,21.81,0.11,1.09,8.23,0.05,3.93,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,8.55,SF,#12,176,53,4.47,5400,0.83,5.03,4700,1.07,4.47,13,0.34,NA
NumberFire,NA,khalil-herbert,Khalil Herbert,CHI,4.75,20.07,0.14,0.71,5.64,0.04,3.58,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,8.08,DET,#30,183,54,3.97,4900,0.81,4.34,4500,0.96,3.97,16,0.25,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,2.04,8.77,0.07,1.73,14.01,0.09,3.22,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.6,TEN,#9,194,55,4.06,4900,0.83,4.95,4000,1.24,4.06,15,0.27,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,4.2,17.1,0.12,0.77,5.81,0.04,3.22,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.6,PIT,#11,194,55,3.6,5000,0.72,4,4000,1,3.6,12,0.3,NA
NumberFire,11193,giovani-bernard-1,Giovani Bernard,TB,1.88,7.53,0.05,2.01,14.16,0.11,3.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,7.41,IND,#23,198,57,4.09,5000,0.82,5.12,4900,1.04,4.09,13,0.31,NA
NumberFire,12157,duke-johnson,Duke Johnson,MIA,3,12.83,0.06,1.34,10.73,0.05,2.93,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,7.22,CAR,#4,202,58,3.59,4500,0.8,4.31,4000,1.08,3.59,14,0.26,NA
NumberFire,13608,rashaad-penny,Rashaad Penny,SEA,4.15,16.44,0.11,0.59,4.56,0.03,2.91,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.19,WSH,#31,205,59,3.22,4700,0.69,3.52,4000,0.88,3.22,10,0.32,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,2.86,12.25,0.07,1,8.94,0.04,2.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,7.02,BAL,#20,214,60,3.22,5500,0.59,3.75,4900,0.77,3.22,25,0.13,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,3.86,14.69,0.12,0.52,4.3,0.02,2.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.98,DEN,#10,215,61,2.96,5400,0.55,3.24,4000,0.81,2.96,10,0.3,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,3.14,12.17,0.08,1.06,6.42,0.04,2.55,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.72,ATL,#28,223,62,3.07,5000,0.61,3.62,4300,0.84,3.07,11,0.28,NA
NumberFire,NA,patrick-taylor,Patrick Taylor,GB,3.96,14.74,0.1,0.5,3.67,0.02,2.54,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.7,LA,#15,224,63,2.77,NA,NA,3.04,4000,0.76,2.77,10,0.28,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,2.38,9.52,0.09,0.94,7.24,0.05,2.46,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.6,DET,#30,225,64,2.97,5000,0.59,3.45,4000,0.86,2.97,10,0.3,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,2.96,11.88,0.08,0.81,5.09,0.03,2.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.48,PHI,#14,231,65,2.76,6500,0.42,3.17,5400,0.59,2.76,13,0.21,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,2.56,10.5,0.07,0.92,7.37,0.03,2.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.48,MIA,#24,231,65,2.81,5500,0.51,3.29,5000,0.66,2.81,13,0.22,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,3.2,11.94,0.11,0.49,3.97,0.02,2.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,6.44,SEA,#13,238,67,2.58,5000,0.52,2.84,4000,0.71,2.58,10,0.26,NA
NumberFire,13871,dontrell-hilliard,Dontrell Hilliard,TEN,2.8,10.84,0.07,0.86,6.98,0.03,2.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.34,NE,#3,242,68,2.73,5500,0.5,3.2,4600,0.7,2.73,13,0.21,NA
