data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14832,ceedee-lamb,CeeDee Lamb,DAL,5.95,76.11,0.44,0.56,2.82,0.03,10.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,17.48,NYG,#28,60,10,13.61,6900,1.97,16.63,6200,2.68,13.61,24,0.57,NA
NumberFire,14136,deebo-samuel,Deebo Samuel,SF,5.66,75.03,0.4,1.06,5.03,0.04,10.52,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,17.33,ARI,#4,61,11,13.36,7700,1.74,16.26,7100,2.29,13.36,24,0.56,NA
NumberFire,12175,amari-cooper,Amari Cooper,DAL,5.98,77.09,0.46,0,0,0,10.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,17.27,NYG,#28,62,12,13.48,7100,1.9,16.47,6100,2.7,13.48,25,0.54,NA
NumberFire,13163,chris-godwin,Chris Godwin,TB,5.19,68.87,0.49,0.53,2.96,0.05,10.28,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,17.01,MIA,#25,64,13,12.92,7600,1.7,15.57,6300,2.47,12.92,26,0.5,NA
NumberFire,12187,tyler-lockett,Tyler Lockett,SEA,6.09,65.7,0.55,0,0,0,9.86,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,16.44,LA,#21,66,14,12.88,7300,1.76,15.95,6600,2.42,12.88,25,0.52,NA
NumberFire,11671,mike-evans,Mike Evans,TB,4.35,67.37,0.5,0,0,0,9.78,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,16.33,MIA,#25,67,15,11.93,7000,1.7,14.11,6800,2.08,11.93,24,0.5,NA
NumberFire,11222,keenan-allen-1,Keenan Allen,LAC,6.25,69.6,0.48,0,0,0,9.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,16.28,CLE,#9,68,16,12.87,7200,1.79,16.05,6500,2.47,12.87,25,0.51,NA
NumberFire,15281,ja-marr-chase,Ja'Marr Chase,CIN,4.94,64.5,0.44,0.63,3.17,0.02,9.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,15.99,GB,#20,70,17,11.96,7300,1.64,14.46,5800,2.49,11.96,20,0.6,NA
NumberFire,14835,tee-higgins,Tee Higgins,CIN,5.27,67.55,0.47,0,0,0,9.52,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,15.98,GB,#20,71,18,12.15,6700,1.81,14.83,5000,2.97,12.15,19,0.64,NA
NumberFire,14109,terry-mclaurin,Terry McLaurin,WSH,5.52,73.12,0.34,0,0,0,9.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.78,NO,#7,73,19,12.09,7400,1.63,14.87,7400,2.01,12.09,22,0.55,NA
NumberFire,11674,brandin-cooks,Brandin Cooks,HOU,5.68,72.5,0.28,0.56,2.83,0.02,9.34,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,15.74,NE,#19,74,20,12.19,6300,1.93,15.03,6100,2.46,12.19,20,0.61,NA
NumberFire,13154,mike-williams,Mike Williams,LAC,4.5,66.96,0.42,0,0,0,9.24,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.6,CLE,#9,76,21,11.49,7700,1.49,13.74,7200,1.91,11.49,25,0.46,NA
NumberFire,11938,adam-thielen,Adam Thielen,MIN,4.77,60.6,0.5,0,0,0,9.04,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,15.33,DET,#30,78,22,11.41,7500,1.52,13.82,6600,2.09,11.41,25,0.46,NA
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,4.33,69.58,0.33,0,0,0,8.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,15.17,DAL,#5,80,23,11.08,6200,1.79,13.27,5900,2.25,11.08,18,0.62,NA
NumberFire,10738,marvin-jones,Marvin Jones,JAC,4.78,63.18,0.41,0,0,0,8.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,15.01,TEN,#26,82,24,11.19,6600,1.7,13.58,5700,2.38,11.19,20,0.56,NA
NumberFire,15282,devonta-smith,DeVonta Smith,PHI,4.98,64.64,0.35,0,0,0,8.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.62,CAR,#12,87,25,11.03,6000,1.84,13.54,5900,2.29,11.03,16,0.69,NA
NumberFire,14208,diontae-johnson,Diontae Johnson,PIT,5.58,59.5,0.36,0.52,2.91,0.02,8.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.35,DEN,#2,88,26,11.11,7000,1.59,14.01,6500,2.16,11.11,20,0.56,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,5.16,65.71,0.27,0,0,0,8.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.24,LV,#22,91,27,10.79,6100,1.77,13.37,5500,2.43,10.79,16,0.67,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,4.26,63.14,0.32,0,0,0,8.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,14.14,ATL,#23,92,28,10.3,6200,1.66,12.47,5600,2.23,10.3,16,0.64,NA
NumberFire,11228,robert-woods-1,Robert Woods,LA,4.58,51.29,0.37,1.04,4.93,0.05,8.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.1,SEA,#27,94,29,10.39,6300,1.65,12.71,5500,2.31,10.39,19,0.55,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,4.31,59.51,0.26,0.68,3.4,0.04,8.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,13.99,PIT,#13,95,30,10.21,6100,1.67,12.39,5500,2.25,10.21,19,0.54,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,5.14,56.8,0.39,0,0,0,7.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.9,GB,#20,97,31,10.53,6300,1.67,13.14,5300,2.48,10.53,18,0.59,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,3.96,48.5,0.43,0.53,2.93,0.04,7.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,13.9,MIA,#25,97,31,9.94,6500,1.53,11.93,5200,2.29,9.94,19,0.52,NA
NumberFire,14105,marquise-brown,Marquise Brown,BAL,3.58,48.05,0.4,0.9,4.5,0.03,7.86,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.74,IND,#18,101,33,9.61,6800,1.41,11.42,5800,1.97,9.61,21,0.46,NA
NumberFire,14127,jakobi-meyers,Jakobi Meyers,NE,5.21,58.88,0.33,0,0,0,7.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.66,HOU,#24,102,34,10.43,5900,1.77,13.07,5600,2.33,10.43,13,0.8,NA
NumberFire,11679,odell-beckham,Odell Beckham,CLE,3.88,53.72,0.33,0.63,3.24,0.02,7.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.59,LAC,#3,103,35,9.68,6400,1.51,11.66,6000,1.94,9.68,18,0.54,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,4.37,56.89,0.34,0,0,0,7.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,13.49,KC,#31,104,36,9.87,6200,1.59,12.09,4900,2.47,9.87,19,0.52,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,4.51,53.27,0.29,0.75,3.93,0.02,7.57,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.34,TEN,#26,106,37,9.82,5800,1.69,12.09,4800,2.52,9.82,18,0.55,NA
NumberFire,14842,michael-pittman-jr,Michael Pittman Jr.,IND,4.62,54.88,0.27,0.5,2.69,0.02,7.47,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73,13.21,BAL,#10,107,38,9.79,5800,1.69,12.12,5200,2.33,9.79,17,0.58,NA
NumberFire,10973,cole-beasley,Cole Beasley,BUF,4.65,52,0.35,0,0,0,7.34,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.03,KC,#31,109,39,9.63,5600,1.72,11.96,4700,2.54,9.63,18,0.54,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,4.27,48.12,0.33,0.56,3.24,0.03,7.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,12.93,PHI,#16,111,40,9.39,5600,1.68,11.56,5000,2.31,9.39,12,0.78,NA
NumberFire,14834,henry-ruggs,Henry Ruggs,LV,3.08,48.79,0.26,0.78,4.18,0.03,6.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.51,CHI,#8,115,41,8.52,5900,1.44,10.1,5600,1.8,8.52,15,0.57,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,4.23,52.99,0.27,0,0,0,6.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.4,TB,#11,117,42,9.01,5700,1.58,11.15,5400,2.06,9.01,17,0.53,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.21,50.64,0.22,0.62,2.99,0.03,6.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.3,LV,#22,118,43,8.91,5600,1.59,11.05,4700,2.35,8.91,12,0.74,NA
NumberFire,15284,jaylen-waddle,Jaylen Waddle,MIA,4.77,51.44,0.28,0,0,0,6.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,TB,#11,119,44,9.13,5400,1.69,11.56,4800,2.41,9.13,19,0.48,NA
NumberFire,14841,chase-claypool,Chase Claypool,PIT,3.73,49.09,0.25,0.52,2.89,0.02,6.76,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,12.25,DEN,#2,120,45,8.62,6000,1.44,10.53,6000,1.76,8.62,22,0.39,NA
NumberFire,14123,hunter-renfrow,Hunter Renfrow,LV,3.61,49.69,0.28,0,0,0,6.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,12.01,CHI,#8,122,46,8.39,5800,1.45,10.24,4900,2.09,8.39,16,0.52,NA
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,3.78,42.3,0.23,1.22,5.65,0.05,6.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.9,NO,#7,123,47,8.35,5200,1.61,10.26,3000,3.42,8.35,14,0.6,NA
NumberFire,14104,a-j-brown,A.J. Brown,TEN,3.06,47.23,0.3,0,0,0,6.46,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.84,JAC,#32,124,48,8.01,6900,1.16,9.57,6500,1.47,8.01,27,0.3,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.78,50.99,0.22,0,0,0,6.41,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.78,PIT,#13,126,49,8.27,6000,1.38,10.19,4700,2.17,8.27,17,0.49,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,3.52,42,0.26,0.5,2.82,0.02,6.18,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.47,ATL,#23,130,50,7.92,6000,1.32,9.69,4900,1.98,7.92,16,0.5,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,3.17,48.68,0.22,0,0,0,6.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.3,LAC,#3,132,51,7.67,5000,1.53,9.32,4300,2.17,7.67,10,0.77,NA
NumberFire,14840,brandon-aiyuk,Brandon Aiyuk,SF,3.29,39.54,0.27,0.64,3.04,0.03,6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.22,ARI,#4,133,52,7.68,5300,1.45,9.35,4500,2.08,7.68,15,0.51,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,3.26,39.73,0.26,0.73,3.65,0.03,5.96,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,11.17,SF,#17,134,53,7.63,5200,1.47,9.31,4600,2.02,7.63,15,0.51,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,2.95,39.61,0.23,0.78,4.02,0.03,5.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,11.06,HOU,#24,137,54,7.36,5500,1.34,8.86,4400,2.01,7.36,13,0.57,NA
NumberFire,13156,juju-smith-schuster,JuJu Smith-Schuster,PIT,4.26,39.69,0.26,0.52,2.9,0.02,5.85,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.02,DEN,#2,139,55,7.97,5900,1.35,10.16,5000,2.03,7.97,17,0.47,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,3.02,39.34,0.25,0.54,3,0.02,5.76,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.9,CIN,#14,140,56,7.3,5500,1.33,8.85,4000,2.21,7.3,13,0.56,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,3.51,44.58,0.22,0,0,0,5.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,MIN,#6,141,57,7.49,4800,1.56,9.28,3500,2.65,7.49,11,0.68,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,3.06,40.53,0.29,0,0,0,5.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,IND,#18,141,57,7.28,4700,1.55,8.84,3000,2.95,7.28,14,0.52,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,3.02,38.51,0.32,0,0,0,5.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.82,SF,#17,144,59,7.24,5700,1.27,8.78,5100,1.72,7.24,17,0.43,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,3.27,45.97,0.21,0,0,0,5.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,MIN,#6,145,60,7.33,5300,1.38,9.06,4800,1.89,7.33,12,0.61,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,3.43,39.98,0.28,0,0,0,5.65,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.75,SF,#17,146,61,7.39,6100,1.21,9.12,4900,1.86,7.39,15,0.49,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,3.07,39.15,0.24,0,0,0,5.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,CIN,#14,151,62,6.87,5100,1.35,8.43,3700,2.28,6.87,11,0.62,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,3.01,37.54,0.2,0.51,2.46,0.02,5.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,CAR,#12,153,63,6.77,5300,1.28,8.31,4200,1.98,6.77,10,0.68,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,2.77,36.47,0.27,0,0,0,5.21,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,SEA,#27,155,64,6.63,5800,1.14,8.04,3700,2.17,6.63,13,0.51,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,3.18,36.5,0.24,0,0,0,5.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,PHI,#16,162,65,6.66,4900,1.36,8.27,3600,2.3,6.66,10,0.67,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,2.93,37.06,0.22,0,0,0,5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,9.87,ATL,#23,164,66,6.47,4900,1.32,7.96,3900,2.04,6.47,13,0.5,NA
NumberFire,10271,julio-jones,Julio Jones,TEN,2.73,39.3,0.18,0,0,0,4.99,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.86,JAC,#32,165,67,6.38,6800,0.94,7.75,6700,1.16,6.38,22,0.29,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.99,37.78,0.2,0,0,0,4.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.83,BAL,#10,166,68,6.47,5400,1.2,7.98,4300,1.86,6.47,16,0.4,NA
NumberFire,14850,quintez-cephus,Quintez Cephus,DET,2.78,38.54,0.18,0,0,0,4.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,MIN,#6,168,69,6.3,5100,1.24,7.71,4300,1.79,6.3,13,0.48,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,2.56,34.39,0.23,0,0,0,4.78,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,DET,#30,170,70,6.06,5200,1.17,7.37,3800,1.94,6.06,12,0.51,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,3.17,33.51,0.21,0,0,0,4.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,NYJ,#15,171,71,6.18,5000,1.24,7.78,4000,1.95,6.18,10,0.62,NA
