data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_5_opp,week_5_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.67,26.4,0.11,0.79,3.78,0.04,3.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.3,LV,#22,198,82,4.71,4700,1,5.57,3000,1.86,4.71,10,0.47,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,2.41,26.76,0.18,0,0,0,3.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,JAC,#32,199,83,4.88,5100,0.96,6.13,3900,1.57,4.88,13,0.38,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.86,24.01,0.15,0.53,2.77,0.02,3.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,CLE,#9,203,84,4.59,4800,0.96,5.54,3500,1.58,4.59,10,0.46,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,1.58,20.91,0.15,0.77,4.19,0.03,3.53,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,BUF,#1,208,85,4.32,5300,0.82,5.14,4000,1.29,4.32,10,0.43,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.98,21.64,0.15,0.62,3.23,0.02,3.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,HOU,#24,210,86,4.46,5000,0.89,5.47,3000,1.82,4.46,10,0.45,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,2.37,25.13,0.14,0,0,0,3.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,DAL,#5,213,87,4.52,6400,0.71,5.71,5300,1.08,4.52,19,0.24,NA
NumberFire,10983,chris-hogan,Chris Hogan,NO,1.76,25.18,0.14,0,0,0,3.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,WSH,#29,217,88,4.22,4700,0.9,5.11,3000,1.7,4.22,10,0.42,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,1.59,23.48,0.16,0,0,0,3.3,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.57,BUF,#1,220,89,4.1,5000,0.82,4.9,3000,1.63,4.1,NA,NA,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.68,23.38,0.16,0,0,0,3.27,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,KC,#31,221,90,4.1,4700,0.87,4.96,3300,1.5,4.1,10,0.41,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.7,21,0.13,0.5,2.83,0.02,3.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,ATL,#23,222,91,4.09,4700,0.87,4.96,3500,1.42,4.09,16,0.26,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,1.94,23.61,0.15,0,0,0,3.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.4,JAC,#32,224,92,4.15,5300,0.78,5.16,3700,1.39,4.15,12,0.35,NA
NumberFire,13155,john-ross,John Ross,NYG,1.75,23.01,0.14,0,0,0,3.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,DAL,#5,226,93,3.98,5200,0.77,4.87,3400,1.43,3.98,13,0.31,NA
NumberFire,12647,will-fuller,Will Fuller,MIA,1.82,23.92,0.12,0,0,0,3.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.3,TB,#11,227,94,4,5100,0.78,4.92,4400,1.12,4,15,0.27,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,1.65,23.11,0.12,0,0,0,3.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,DAL,#5,228,95,3.84,5300,0.72,4.67,4100,1.14,3.84,15,0.26,NA
NumberFire,14112,parris-campbell,Parris Campbell,IND,2.08,23.09,0.13,0,0,0,3.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.19,BAL,#10,229,96,4.07,4900,0.83,5.14,3200,1.61,4.07,10,0.41,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,1.7,23.67,0.11,0,0,0,3.01,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,CAR,#12,230,97,3.86,4900,0.79,4.72,3600,1.31,3.86,10,0.39,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.84,21.79,0.13,0,0,0,2.97,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,NYG,#28,231,98,3.86,5200,0.74,4.79,4100,1.17,3.86,10,0.39,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.73,21.45,0.13,0,0,0,2.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,HOU,#24,234,99,3.77,5200,0.73,4.65,4000,1.16,3.77,14,0.27,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,1.74,22.22,0.11,0,0,0,2.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.28,6.92,MIN,#6,239,100,3.69,4500,0.82,4.59,3000,1.53,3.69,10,0.37,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.01,21.03,0.1,0,0,0,2.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,NO,#7,241,101,3.67,4700,0.78,4.69,3300,1.42,3.67,10,0.37,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.42,19.23,0.11,0,0,0,2.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.6,ATL,#23,243,102,3.25,5200,0.63,3.98,NA,NA,3.25,NA,NA,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,1.14,14.3,0.06,0.96,4.78,0.05,2.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,PIT,#13,245,103,3.1,6000,0.52,3.69,3000,1.23,3.1,10,0.31,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.39,18.33,0.1,0,0,0,2.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,NYJ,#15,248,104,3.11,5100,0.61,3.81,3600,1.06,3.11,12,0.26,NA
NumberFire,13912,cameron-batson,Cameron Batson,TEN,1.51,17.7,0.11,0,0,0,2.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,JAC,#32,250,105,3.13,5000,0.63,3.91,3000,1.3,3.13,10,0.31,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.35,17.42,0.08,0,0,0,2.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,NO,#7,255,106,2.88,4700,0.61,3.56,3200,1.11,2.88,10,0.29,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,1.6,17.95,0.08,0,0,0,2.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,PIT,#13,258,107,2.98,4500,0.66,3.83,3000,1.28,2.98,10,0.3,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.5,15.08,0.11,0,0,0,2.15,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6.02,ARI,#4,260,108,2.9,4700,0.62,3.66,3400,1.08,2.9,10,0.29,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.13,14.59,0.1,0,0,0,2.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,MIA,#25,265,109,2.6,4700,0.55,3.18,3300,0.96,2.6,10,0.26,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.89,10.35,0.08,0.74,3.35,0.04,2.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,LA,#21,266,110,2.52,4600,0.55,2.97,NA,NA,2.52,NA,NA,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,1.18,14.32,0.1,0,0,0,2.01,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,ARI,#4,267,111,2.6,4600,0.57,3.2,3100,1.03,2.6,10,0.26,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.17,13.91,0.11,0,0,0,2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,BUF,#1,268,112,2.62,5100,0.51,3.21,3000,1.07,2.62,10,0.26,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,1.16,14.2,0.09,0,0,0,1.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,CIN,#14,272,113,2.52,4600,0.55,3.11,3000,1.04,2.52,10,0.25,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,0.88,11.25,0.06,0.73,3.86,0.02,1.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,TEN,#26,273,114,2.35,4600,0.51,2.83,3100,0.91,2.35,10,0.24,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,1.22,14.32,0.09,0,0,0,1.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,PHI,#16,274,115,2.54,4900,0.52,3.17,3200,0.99,2.54,10,0.25,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.91,13.35,0.06,0,0.01,0,1.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,TEN,#26,283,116,2.13,4800,0.44,2.6,3000,0.87,2.13,10,0.21,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,1.19,12.51,0.06,0.07,0.36,0,1.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,TB,#11,285,117,2.24,4600,0.49,2.84,3100,0.92,2.24,10,0.22,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.05,13.88,0.05,0,0,0,1.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.37,NE,#19,286,118,2.19,4700,0.47,2.73,3000,0.91,2.19,10,0.22,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,1.06,12.8,0.07,0,0,0,1.65,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,MIN,#6,287,119,2.19,4600,0.48,2.74,3000,0.91,2.19,10,0.22,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,1.21,13.55,0.04,0,0,0,1.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,NE,#19,291,120,2.18,4700,0.46,2.8,3200,0.88,2.18,10,0.22,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.9,12.21,0.06,0,0,0,1.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,LAC,#3,293,121,2.01,4600,0.44,2.47,3000,0.82,2.01,10,0.2,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,0.78,9.53,0.04,0.53,2.4,0.02,1.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,NO,#7,295,122,1.84,4500,0.41,2.28,3000,0.76,1.84,10,0.18,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.9,9.93,0.07,0,0,0,1.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,DET,#30,298,123,1.82,4500,0.4,2.29,3000,0.76,1.82,10,0.18,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.93,10.06,0.06,0.04,0.2,0,1.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,TEN,#26,301,124,1.79,4600,0.39,2.29,3000,0.76,1.79,10,0.18,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,0.81,9.21,0.08,0,0,0,1.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,BUF,#1,301,124,1.79,4800,0.37,2.2,3500,0.63,1.79,10,0.18,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.73,9.32,0.07,0,0,0,1.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,IND,#18,303,126,1.7,4900,0.35,2.07,3600,0.58,1.7,11,0.15,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,0.79,9.66,0.06,0,0,0,1.31,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,NYJ,#15,305,127,1.7,4900,0.35,2.11,3000,0.7,1.7,10,0.17,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.84,9.59,0.05,0,0,0,1.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,BAL,#10,309,128,1.64,4600,0.36,2.08,3000,0.69,1.64,10,0.16,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,0.87,8.7,0.06,0,0,0,1.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,CAR,#12,310,129,1.65,4800,0.34,2.09,3200,0.65,1.65,10,0.17,NA
NumberFire,13631,james-washington,James Washington,PIT,0.66,9.21,0.04,0,0,0,1.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,DEN,#2,311,130,1.49,5000,0.3,1.82,4200,0.43,1.49,10,0.15,NA
NumberFire,NA,tutu-atwell,Tutu Atwell,LA,0.46,5.61,0.04,0.52,2.4,0.03,1.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,SEA,#27,312,131,1.41,4600,0.31,1.66,3000,0.55,1.41,10,0.14,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.65,7.84,0.06,0,0,0,1.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,CHI,#8,316,132,1.45,4900,0.3,1.78,3000,0.59,1.45,10,0.15,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,0.63,8.01,0.05,0,0,0,1.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,GB,#20,318,133,1.4,4800,0.29,1.72,3000,0.57,1.4,10,0.14,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.59,7.13,0.04,0,0,0,0.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,TB,#11,325,134,1.23,4600,0.27,1.53,3000,0.51,1.23,10,0.12,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.53,6.52,0.04,0,0,0,0.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,GB,#20,327,135,1.14,4600,0.25,1.41,3000,0.47,1.14,10,0.11,NA
NumberFire,NA,trenton-irwin,Trenton Irwin,CIN,0.56,6.6,0.04,0,0,0,0.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,GB,#20,327,135,1.16,4500,0.26,1.45,3000,0.48,1.16,10,0.12,NA
NumberFire,14848,james-proche,James Proche,BAL,0.45,5.77,0.04,0,0,0,0.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,IND,#18,335,137,1.02,5000,0.2,1.26,3000,0.42,1.02,10,0.1,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.46,5.38,0.03,0,0,0,0.74,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,CLE,#9,338,138,0.95,4700,0.2,1.18,NA,NA,0.95,NA,NA,NA
NumberFire,9921,andre-roberts,Andre Roberts,HOU,0.54,6.28,0.03,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,NE,#19,340,139,1.02,4500,0.23,1.32,3000,0.44,1.02,10,0.1,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.48,4.92,0.04,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,KC,#31,345,140,0.95,4600,0.21,1.2,3000,0.4,0.95,10,0.1,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.46,4.95,0.04,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,LA,#21,345,140,0.95,4600,0.21,1.19,3000,0.4,0.95,10,0.1,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.44,5.04,0.03,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,ARI,#4,345,140,0.88,4600,0.19,1.11,3000,0.37,0.88,10,0.09,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.44,5.28,0.03,0,0,0,0.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,TEN,#26,348,143,0.91,4500,0.2,1.14,3000,0.38,0.91,NA,NA,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.53,5.32,0.03,0,0,0,0.67,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,DEN,#2,349,144,0.94,4700,0.2,1.22,NA,NA,0.94,NA,NA,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.42,4.73,0.02,0,0,0,0.61,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,BAL,#10,350,145,0.78,4600,0.17,1,3000,0.33,0.78,10,0.08,NA
