data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,2.63,34.11,0.22,0,0,0,4.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,CLE,#13,169,68,6.01,5300,1.13,7.35,6.01,14,0.43,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,2.49,32.3,0.23,0,0,0,4.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,JAC,#29,171,69,5.84,4600,1.27,7.1,5.84,10,0.58,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,2.66,36.78,0.15,0,0,0,4.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.24,9.1,CHI,#15,173,70,5.79,5300,1.09,7.19,5.79,10,0.58,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,2.6,32.31,0.19,0,0,0,4.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,TEN,#23,177,71,5.63,4500,1.25,6.96,5.63,NA,NA,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,2.18,29.06,0.23,0,0,0,4.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,8.88,ARI,#7,179,72,5.34,5000,1.07,6.45,5.34,12,0.45,NA
NumberFire,14850,quintez-cephus,Quintez Cephus,DET,2.53,33.99,0.15,0,0,0,4.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,8.87,CHI,#15,180,73,5.54,5200,1.07,6.83,5.54,12,0.46,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.89,24.42,0.16,1,4.81,0.05,4.2,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.39,8.79,LV,#14,182,74,5.09,4700,1.08,6.05,5.09,10,0.51,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,2.29,30.64,0.19,0,0,0,4.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,PIT,#11,185,75,5.29,4900,1.08,6.46,5.29,12,0.44,NA
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,2.55,29.82,0.19,0,0,0,4.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,ATL,#20,186,76,5.4,5300,1.02,6.68,5.4,16,0.34,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,2.56,30.41,0.17,0,0,0,4.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.59,TEN,#23,191,77,5.32,4700,1.13,6.62,5.32,16,0.33,NA
NumberFire,13639,anthony-miller-1,Anthony Miller,HOU,3.08,31.62,0.14,0,0,0,3.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,BUF,#2,193,78,5.48,5200,1.05,7.06,5.48,10,0.55,NA
NumberFire,10983,chris-hogan,Chris Hogan,NO,2.12,29.17,0.17,0,0,0,3.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,NYG,#27,193,78,4.98,4700,1.06,6.05,4.98,10,0.5,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.03,29.66,0.16,0,0,0,3.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,LAC,#17,197,80,4.92,5300,0.93,5.95,4.92,12,0.41,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,2.1,27.99,0.18,0,0,0,3.85,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,NYJ,#9,199,81,4.89,5000,0.98,5.96,4.89,10,0.49,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,2.44,27.64,0.19,0,0,0,3.82,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,NYJ,#9,200,82,5.06,5100,0.99,6.32,5.06,10,0.51,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1.9,24.74,0.14,0.64,3.61,0.03,3.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,ATL,#20,201,83,4.77,4900,0.97,5.74,4.77,10,0.48,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,2.2,27.18,0.18,0,0,0,3.79,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,CAR,#1,202,84,4.86,5200,0.93,5.98,4.86,10,0.49,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,2.44,30.45,0.11,0,0,0,3.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.03,BUF,#2,205,85,4.89,4700,1.04,6.14,4.89,10,0.49,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,2.2,26.09,0.15,0,0,0,3.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,TEN,#23,208,86,4.59,5500,0.83,5.7,4.59,16,0.29,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,2.04,24.6,0.17,0,0,0,3.43,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,JAC,#29,209,87,4.4,4600,0.96,5.47,4.4,10,0.44,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,2.34,27.53,0.12,0,0,0,3.42,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.73,NO,#5,210,88,4.62,4900,0.94,5.81,4.62,10,0.46,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,2.22,27.93,0.12,0,0,0,3.42,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.73,CHI,#15,210,88,4.54,4500,1.01,5.69,4.54,10,0.45,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,1.55,20.12,0.11,0.9,4.57,0.04,3.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,NYG,#27,216,90,4.04,5100,0.79,4.87,4.04,11,0.37,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,2.1,22.52,0.17,0,0,0,3.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.52,SEA,#28,217,91,4.3,4700,0.91,5.36,4.3,10,0.43,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.56,21.83,0.18,0,0,0,3.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,HOU,#24,221,92,4,4800,0.83,4.8,4,10,0.4,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,1.92,24.14,0.11,0,0,0,3.04,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,CHI,#15,222,93,3.99,4900,0.81,4.97,3.99,10,0.4,NA
NumberFire,14112,parris-campbell,Parris Campbell,IND,1.91,23.47,0.12,0,0,0,3.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,MIA,#18,223,94,3.96,4700,0.84,4.95,3.96,10,0.4,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,1.53,21.65,0.14,0,0,0,2.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,MIN,#21,225,95,3.75,4700,0.8,4.53,3.75,13,0.29,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.55,20.12,0.15,0,0,0,2.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7,PHI,#10,228,96,3.67,5100,0.72,4.45,3.67,10,0.37,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,1.58,21.77,0.12,0,0,0,2.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,NYJ,#9,229,97,3.63,4500,0.81,4.45,3.63,10,0.36,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.7,20.8,0.11,0,0,0,2.76,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,TB,#19,231,98,3.57,5100,0.7,4.43,3.57,14,0.26,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,1.41,20.67,0.12,0,0,0,2.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,KC,#32,232,99,3.47,5200,0.67,4.19,3.47,11,0.32,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.05,18.02,0.08,0.58,3.07,0.02,2.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,DET,#30,233,100,3.19,4700,0.68,3.74,3.19,10,0.32,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,1.51,19.51,0.12,0,0,0,2.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,6.72,PIT,#11,234,101,3.41,4700,0.73,4.17,3.41,10,0.34,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.47,18.13,0.14,0,0,0,2.65,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,PHI,#10,236,102,3.37,4900,0.69,4.11,3.37,10,0.34,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,1.76,20.59,0.08,0,0,0,2.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,NO,#5,238,103,3.36,5200,0.65,4.27,3.36,11,0.31,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.37,16.81,0.1,0.11,0.59,0,2.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,DEN,#3,244,104,2.99,5000,0.6,3.69,2.99,10,0.3,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,1.48,15.76,0.12,0,0,0,2.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,KC,#32,245,105,3,4500,0.67,3.76,3,10,0.3,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.11,16.75,0.1,0,0,0,2.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,MIN,#21,247,106,2.81,5300,0.53,3.38,2.81,10,0.28,NA
NumberFire,NA,racey-mcmath,Racey McMath,TEN,1.37,16.7,0.1,0,0,0,2.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,NYJ,#9,248,107,2.92,4500,0.65,3.62,2.92,10,0.29,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,1.48,17.13,0.1,0,0,0,2.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,TEN,#23,248,107,3.01,4500,0.67,3.77,3.01,10,0.3,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,1.49,17.8,0.08,0,0,0,2.21,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,CHI,#15,251,109,2.95,4600,0.64,3.72,2.95,10,0.3,NA
NumberFire,9921,andre-roberts,Andre Roberts,HOU,1.68,18.41,0.07,0,0,0,2.12,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,BUF,#2,252,110,2.94,4500,0.65,3.86,2.94,10,0.29,NA
NumberFire,13878,c-j-board,C.J. Board,NYG,1.51,17.02,0.07,0,0,0,2.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,NO,#5,253,111,2.84,4700,0.6,3.61,2.84,10,0.28,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,1.47,15.6,0.09,0,0,0,2.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,ATL,#20,255,112,2.82,4700,0.6,3.56,2.82,10,0.28,NA
NumberFire,13912,cameron-batson,Cameron Batson,TEN,1.2,14.12,0.09,0,0,0,1.9,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,NYJ,#9,260,113,2.51,4900,0.51,3.13,2.51,10,0.25,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.18,14.29,0.08,0,0,0,1.9,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,WSH,#31,260,113,2.48,4600,0.54,3.08,2.48,10,0.25,NA
NumberFire,14565,diontae-spencer,Diontae Spencer,DEN,1.29,13.5,0.07,0,0,0,1.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,BAL,#22,268,115,2.34,4500,0.52,3.02,2.34,10,0.23,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.77,9.68,0.05,0.55,3.03,0.03,1.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,MIA,#18,269,116,2.08,4500,0.46,2.49,2.08,10,0.21,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.06,11.47,0.07,0,0,0,1.57,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,TB,#19,271,117,2.08,5000,0.42,2.62,2.08,10,0.21,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.66,6.8,0.06,0.64,3.29,0.03,1.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,HOU,#24,277,118,1.8,4600,0.39,2.17,1.8,10,0.18,NA
NumberFire,13155,john-ross,John Ross,NYG,0.94,11.54,0.05,0,0,0,1.45,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,NO,#5,280,119,1.88,4600,0.41,2.37,1.88,10,0.19,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,0.76,10.44,0.05,0,0,0,1.35,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,ATL,#20,282,120,1.7,4600,0.37,2.09,1.7,10,0.17,NA
NumberFire,14848,james-proche,James Proche,BAL,0.73,8.87,0.05,0,0,0,1.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,DEN,#3,295,121,1.53,4600,0.33,1.91,1.53,10,0.15,NA
NumberFire,13176,zay-jones,Zay Jones,LV,0.69,8.04,0.06,0,0,0,1.15,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,LAC,#17,297,122,1.49,4900,0.3,1.84,1.49,10,0.15,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.7,8.8,0.04,0,0,0,1.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,TEN,#23,298,123,1.45,4700,0.31,1.81,1.45,10,0.15,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.67,7.51,0.05,0,0,0,1.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,SF,#16,301,124,1.37,4500,0.3,1.71,1.37,10,0.14,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.58,7.31,0.06,0,0,0,1.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,HOU,#24,301,124,1.36,4500,0.3,1.66,1.36,10,0.14,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.65,7.89,0.05,0,0,0,1.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,DAL,#8,301,124,1.39,4900,0.28,1.73,1.39,10,0.14,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.57,7.21,0.05,0,0,0,1.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,SEA,#28,306,127,1.31,4600,0.28,1.59,1.31,10,0.13,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.63,7.87,0.04,0,0,0,1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,MIA,#18,309,128,1.32,4600,0.29,1.65,1.32,10,0.13,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.57,7.12,0.04,0,0,0,0.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,IND,#26,312,129,1.22,4600,0.27,1.51,1.22,10,0.12,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.53,6.28,0.04,0,0,0,0.89,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,LV,#14,317,130,1.13,4900,0.23,1.4,1.13,NA,NA,NA
NumberFire,13348,david-moore,David Moore,DEN,0.51,6.59,0.03,0.06,0.3,0,0.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,BAL,#22,319,131,1.1,NA,NA,1.37,1.1,NA,NA,NA
