id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14244,Matt,Gay,LAR,K,27,1,K,average,8.756111223822185,5,0.29927358399970316,0.8672305840534777,7.532843937796841,9.68069948697711,NA,1,2021,5,8,8.481754949170679,8.1,9.466770528436093,7.401500487835584,8.75,9.7,7.2833852642180466
14244,Matt,Gay,LAR,K,27,1,K,average,8.756111223822185,5,0.29927358399970316,0.8672305840534777,7.532843937796841,9.68069948697711,NA,1,2021,6,7.800000000000001,8.742098460931334,9.299999999999999,9.402331623257037,7.418348482566914,8.83,9.799999999999999,NA
14258,Austin,Seibert,DET,K,25,1,K,average,7.1140936444460525,20,0.06334698562473307,1.1600973209355794,5.4925,8.25910133631297,NA,3,2021,1,4.5,6.578691152597402,5.7,NA,8.228780438311688,6.65,6.3,5.119127435064935
14258,Austin,Seibert,DET,K,25,1,K,average,7.1140936444460525,20,0.06334698562473307,1.1600973209355794,5.4925,8.25910133631297,NA,3,2021,2,NA,6.395433842239186,5.11,NA,7.7631152308251545,5.91,6.1,5.211024173027989
14258,Austin,Seibert,DET,K,25,1,K,average,7.1140936444460525,20,0.06334698562473307,1.1600973209355794,5.4925,8.25910133631297,NA,3,2021,3,5.6000000000000005,7.001303680981596,NA,NA,8.8030853783231091,6.680000000000001,NA,6.13420245398773
14258,Austin,Seibert,DET,K,25,1,K,average,7.1140936444460525,20,0.06334698562473307,1.1600973209355794,5.4925,8.25910133631297,NA,3,2021,4,6,6.370205479452055,NA,NA,NA,6.430000000000001,NA,6.28477344573235
14258,Austin,Seibert,DET,K,25,1,K,average,7.1140936444460525,20,0.06334698562473307,1.1600973209355794,5.4925,8.25910133631297,NA,3,2021,5,6.2,6.6,NA,NA,8.247857142857143,NA,6.1,5.214285714285714
14258,Austin,Seibert,DET,K,25,1,K,average,7.1140936444460525,20,0.06334698562473307,1.1600973209355794,5.4925,8.25910133631297,NA,3,2021,6,7.8,7.332426751592357,4.99,NA,8.412135115083961,7.1499999999999995,7,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,1,NA,3.8400000000000003,NA,NA,3.003,NA,5.65,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,2,NA,1.9000000000000001,5.2,NA,2.94,NA,6.800000000000001,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,3,5.260000000000001,5.18,5.9,NA,7.444000000000001,NA,7.960000000000001,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.258,113,0.11516666666666667,0.1505722417977497,0.023600000000000024,0.27559999999999996,NA,15,2021,1,NA,0.03,NA,NA,NA,0.023000000000000003,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.258,113,0.11516666666666667,0.1505722417977497,0.023600000000000024,0.27559999999999996,NA,15,2021,2,NA,0.15000000000000002,NA,NA,NA,NA,NA,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.258,113,0.11516666666666667,0.1505722417977497,0.023600000000000024,0.27559999999999996,NA,15,2021,3,NA,0.11000000000000001,NA,NA,NA,0.023000000000000003,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.258,113,0.11516666666666667,0.1505722417977497,0.023600000000000024,0.27559999999999996,NA,15,2021,4,NA,0.16000000000000003,NA,NA,NA,0.208,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.258,113,0.11516666666666667,0.1505722417977497,0.023600000000000024,0.27559999999999996,NA,15,2021,5,NA,0.1,NA,NA,NA,0.021,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.258,113,0.11516666666666667,0.1505722417977497,0.023600000000000024,0.27559999999999996,NA,15,2021,6,NA,0.27999999999999997,NA,NA,NA,0.23600000000000002,0,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.1794000000000002,59,0.12790000000000035,1.490357272602781,0.8400000000000001,4.077999999999999,NA,10,2021,1,4.890000000000001,2.14,1.34,NA,NA,0.161,3.58,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.1794000000000002,59,0.12790000000000035,1.490357272602781,0.8400000000000001,4.077999999999999,NA,10,2021,2,NA,1.19,1.04,NA,NA,0.10300000000000001,1.76,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.1794000000000002,59,0.12790000000000035,1.490357272602781,0.8400000000000001,4.077999999999999,NA,10,2021,3,4.890000000000001,1.05,0.78,NA,NA,0.162,1.03,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.1794000000000002,59,0.12790000000000035,1.490357272602781,0.8400000000000001,4.077999999999999,NA,10,2021,4,4.86,1.81,1.08,NA,2.931,1.9849999999999999,1.09,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.1794000000000002,59,0.12790000000000035,1.490357272602781,0.8400000000000001,4.077999999999999,NA,10,2021,5,4.6000000000000005,1.96,1.1,NA,NA,1.3719999999999999,0.8700000000000001,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.1794000000000002,59,0.12790000000000035,1.490357272602781,0.8400000000000001,4.077999999999999,NA,10,2021,6,4.5,2.39,0.8200000000000001,NA,NA,2.327,0.92,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,162,0,NA,0,0,NA,18,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,162,0,NA,0,0,NA,18,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,162,0,NA,0,0,NA,18,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,162,0,NA,0,0,NA,18,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,162,0,NA,0,0,NA,18,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,162,0,NA,0,0,NA,18,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,162,0,NA,0,0,NA,18,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,162,0,NA,0,0,NA,18,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,162,0,NA,0,0,NA,18,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,162,0,NA,0,0,NA,18,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,162,0,NA,0,0,NA,18,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.514,130,0.11855000000000016,0.5406405922606995,1.1250499999999999,2.1604999999999994,NA,13,2021,1,NA,0.77,0.4,NA,NA,1.705,1.19,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.514,130,0.11855000000000016,0.5406405922606995,1.1250499999999999,2.1604999999999994,NA,13,2021,2,NA,0.49000000000000005,0.5,NA,NA,0.084,1.18,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.514,130,0.11855000000000016,0.5406405922606995,1.1250499999999999,2.1604999999999994,NA,13,2021,3,NA,1.7500000000000002,0.7,NA,NA,1.717,1.17,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.514,130,0.11855000000000016,0.5406405922606995,1.1250499999999999,2.1604999999999994,NA,13,2021,4,NA,1.25,0.5,NA,NA,2.521,1.16,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.514,130,0.11855000000000016,0.5406405922606995,1.1250499999999999,2.1604999999999994,NA,13,2021,5,NA,1.57,0.701,NA,NA,2.099,1.03,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.514,130,0.11855000000000016,0.5406405922606995,1.1250499999999999,2.1604999999999994,NA,13,2021,6,NA,1.25,1.103,NA,NA,2.3,1.37,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.5168000000000001,129,0.05480000000000018,0.302587508003883,1.1520000000000001,1.8527999999999998,NA,13,2021,1,NA,0.54,NA,NA,NA,0.131,1.3,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.5168000000000001,129,0.05480000000000018,0.302587508003883,1.1520000000000001,1.8527999999999998,NA,13,2021,2,NA,0.49000000000000005,1.9400000000000002,NA,NA,1.73,2.93,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.5168000000000001,129,0.05480000000000018,0.302587508003883,1.1520000000000001,1.8527999999999998,NA,13,2021,3,NA,0.32,1.52,NA,NA,0.132,1.71,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.5168000000000001,129,0.05480000000000018,0.302587508003883,1.1520000000000001,1.8527999999999998,NA,13,2021,4,NA,1.1300000000000001,1.62,NA,NA,1.721,2.3400000000000003,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.5168000000000001,129,0.05480000000000018,0.302587508003883,1.1520000000000001,1.8527999999999998,NA,13,2021,5,NA,1.63,1.2000000000000002,NA,NA,2.2,1.3,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.5168000000000001,129,0.05480000000000018,0.302587508003883,1.1520000000000001,1.8527999999999998,NA,13,2021,6,NA,1.56,1.36,NA,1.54,1.926,1.1,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,83,0.2775000000000001,0.3820558423407064,0.8180000000000001,1.581,NA,10,2021,1,1.6400000000000001,0.235,NA,NA,NA,NA,0,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,83,0.2775000000000001,0.3820558423407064,0.8180000000000001,1.581,NA,10,2021,2,NA,0.9450000000000001,0.725,NA,NA,NA,0.18000000000000002,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,83,0.2775000000000001,0.3820558423407064,0.8180000000000001,1.581,NA,10,2021,3,1.6300000000000001,0.91,0.727,NA,NA,NA,0.18000000000000002,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,83,0.2775000000000001,0.3820558423407064,0.8180000000000001,1.581,NA,10,2021,4,1.59,0.515,0.425,NA,NA,NA,0.16999999999999998,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,83,0.2775000000000001,0.3820558423407064,0.8180000000000001,1.581,NA,10,2021,5,1.62,0.47000000000000003,0.8600000000000001,NA,NA,NA,0.16999999999999998,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,83,0.2775000000000001,0.3820558423407064,0.8180000000000001,1.581,NA,10,2021,6,1.62,1.36,0.92,NA,NA,NA,0.8,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.774,102,0.039000000000000035,0.5129431417483488,0.24550000000000002,1.2858999999999998,NA,14,2021,1,NA,0.5,0.7000000000000001,NA,NA,0.101,1.51,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.774,102,0.039000000000000035,0.5129431417483488,0.24550000000000002,1.2858999999999998,NA,14,2021,2,NA,0.73,0.7000000000000001,NA,NA,0.11599999999999999,0.14,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.774,102,0.039000000000000035,0.5129431417483488,0.24550000000000002,1.2858999999999998,NA,14,2021,3,NA,0.71,0.4,NA,NA,0.101,0.22000000000000003,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.774,102,0.039000000000000035,0.5129431417483488,0.24550000000000002,1.2858999999999998,NA,14,2021,4,NA,1.13,0.6000000000000001,NA,NA,1.7040000000000002,0.22000000000000003,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.774,102,0.039000000000000035,0.5129431417483488,0.24550000000000002,1.2858999999999998,NA,14,2021,5,NA,1.11,0.39,NA,NA,0.099,0.21000000000000002,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,0.774,102,0.039000000000000035,0.5129431417483488,0.24550000000000002,1.2858999999999998,NA,14,2021,6,NA,1.3599999999999999,0.39,NA,0.866,NA,0.22000000000000003,NA
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.207404192771085,81,0.16686252610441787,0.5470651658841471,4.6274999999999995,5.849630240963855,NA,10,2021,1,6.08,4.640000000000001,4.34,NA,3.8081038167938934,5.869000000000001,4.710000000000001,4.800000000000001
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.207404192771085,81,0.16686252610441787,0.5470651658841471,4.6274999999999995,5.849630240963855,NA,10,2021,2,NA,5.75,5.5,NA,5.644227272727273,4.676,7.279999999999999,6.800000000000001
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.207404192771085,81,0.16686252610441787,0.5470651658841471,4.6274999999999995,5.849630240963855,NA,10,2021,3,6.08,5.42,4.58,NA,4.754529942196532,5.835999999999999,5.710000000000001,4.4
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.207404192771085,81,0.16686252610441787,0.5470651658841471,4.6274999999999995,5.849630240963855,NA,10,2021,4,6.24,4.5600000000000005,4.98,NA,4.230966557377049,6.073,5.93,2.7
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.207404192771085,81,0.16686252610441787,0.5470651658841471,4.6274999999999995,5.849630240963855,NA,10,2021,5,5.58,4.640000000000001,4.720000000000001,NA,5.443161689879786,5.424,4.86,2.6
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.207404192771085,81,0.16686252610441787,0.5470651658841471,4.6274999999999995,5.849630240963855,NA,10,2021,6,5.91,4.82,4.62,NA,5.668520963855421,5.2509999999999994,4.65,NA
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.56,36,0.2967499999999994,1.1133733650487603,3.31585,5.6565,NA,6,2021,1,5.390000000000001,NA,2.2,NA,NA,NA,5.12,2.5
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.56,36,0.2967499999999994,1.1133733650487603,3.31585,5.6565,NA,6,2021,2,NA,NA,2.2,NA,4.523,NA,7.030000000000001,2.5
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.56,36,0.2967499999999994,1.1133733650487603,3.31585,5.6565,NA,6,2021,3,5.390000000000001,NA,2.2,NA,NA,NA,3.8000000000000003,2.1
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.56,36,0.2967499999999994,1.1133733650487603,3.31585,5.6565,NA,6,2021,4,7.43,NA,2.2,NA,3.705,NA,4.26,2
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.56,36,0.2967499999999994,1.1133733650487603,3.31585,5.6565,NA,6,2021,5,5.48,NA,3.1000000000000005,NA,3.228,NA,3.9000000000000004,2
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.56,36,0.2967499999999994,1.1133733650487603,3.31585,5.6565,NA,6,2021,6,5.79,NA,4.9,NA,3.121,NA,4.42,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9366666666666668,99,0.0561666666666667,0.5780642986150705,0.07799999999999996,1.2885,NA,14,2021,1,1.2200000000000002,0.5599999999999999,0.76,NA,NA,0.08,0,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9366666666666668,99,0.0561666666666667,0.5780642986150705,0.07799999999999996,1.2885,NA,14,2021,2,NA,0.020000000000000004,NA,NA,NA,NA,NA,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9366666666666668,99,0.0561666666666667,0.5780642986150705,0.07799999999999996,1.2885,NA,14,2021,3,1.2200000000000002,0.39,NA,NA,NA,0.081,0,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9366666666666668,99,0.0561666666666667,0.5780642986150705,0.07799999999999996,1.2885,NA,14,2021,4,1.31,0.5,0.66,NA,NA,0.083,0,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9366666666666668,99,0.0561666666666667,0.5780642986150705,0.07799999999999996,1.2885,NA,14,2021,5,1.3900000000000001,0.5800000000000001,1,NA,NA,0.083,0,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9366666666666668,99,0.0561666666666667,0.5780642986150705,0.07799999999999996,1.2885,NA,14,2021,6,1.35,0.52,0.9400000000000001,NA,NA,NA,0,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,0.47000000000000003,NA,NA,NA,0.10300000000000001,0.23,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,2,NA,0.46,NA,NA,NA,0.099,0.33999999999999997,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,0.5,NA,NA,NA,0.10300000000000001,0.22,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14387,Ryan,Santoso,DET,K,26,2,K,average,1.7000000000000002,29,NA,NA,1.7000000000000002,1.7000000000000002,NA,5,2021,1,NA,NA,4.699999999999999,NA,NA,NA,8.1,NA
14387,Ryan,Santoso,DET,K,26,2,K,average,1.7000000000000002,29,NA,NA,1.7000000000000002,1.7000000000000002,NA,5,2021,5,NA,NA,4.4,NA,NA,NA,NA,NA
14387,Ryan,Santoso,DET,K,26,2,K,average,1.7000000000000002,29,NA,NA,1.7000000000000002,1.7000000000000002,NA,5,2021,6,NA,NA,1.7000000000000002,NA,NA,NA,NA,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3314000000000001,87,0.016400000000000192,0.17819876542782218,1.1540000000000001,1.518,NA,14,2021,1,NA,0.8600000000000001,1.08,NA,NA,1.706,0.58,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3314000000000001,87,0.016400000000000192,0.17819876542782218,1.1540000000000001,1.518,NA,14,2021,2,NA,1.9100000000000001,2.34,NA,NA,1.175,1.5,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3314000000000001,87,0.016400000000000192,0.17819876542782218,1.1540000000000001,1.518,NA,14,2021,3,NA,2.15,2.3800000000000003,NA,NA,1.746,1.69,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3314000000000001,87,0.016400000000000192,0.17819876542782218,1.1540000000000001,1.518,NA,14,2021,4,1.1700000000000002,2.19,1.8800000000000001,NA,NA,1.611,1.6600000000000001,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3314000000000001,87,0.016400000000000192,0.17819876542782218,1.1540000000000001,1.518,NA,14,2021,5,1.1700000000000002,1.48,1.8800000000000001,NA,NA,1.921,1.73,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3314000000000001,87,0.016400000000000192,0.17819876542782218,1.1540000000000001,1.518,NA,14,2021,6,1.1500000000000001,1.17,1.52,NA,NA,1.3070000000000002,1.51,NA
14426,Matthew,Wright,JAC,K,25,1,K,average,1.46,30,NA,NA,1.46,1.46,NA,6,2021,4,4.8999999999999995,NA,NA,NA,5.439090909090909,NA,NA,NA
14426,Matthew,Wright,JAC,K,25,1,K,average,1.46,30,NA,NA,1.46,1.46,NA,6,2021,5,5.9,NA,1.4300000000000002,NA,NA,NA,7,NA
14426,Matthew,Wright,JAC,K,25,1,K,average,1.46,30,NA,NA,1.46,1.46,NA,6,2021,6,NA,NA,1.46,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,103,0.058666666666666645,NA,0.76,0.76,NA,14,2021,1,NA,NA,0.66,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,103,0.058666666666666645,NA,0.76,0.76,NA,14,2021,2,NA,NA,0.76,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,103,0.058666666666666645,NA,0.76,0.76,NA,14,2021,3,NA,NA,0.76,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,103,0.058666666666666645,NA,0.76,0.76,NA,14,2021,4,NA,NA,1.06,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,103,0.058666666666666645,NA,0.76,0.76,NA,14,2021,5,NA,NA,1.1600000000000001,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,103,0.058666666666666645,NA,0.76,0.76,NA,14,2021,6,NA,NA,0.76,NA,NA,NA,NA,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.470133333333334,88,0.04970000000000052,0.4717766420669852,3.8792,4.956000000000001,NA,10,2021,1,NA,1.35,0.4,NA,2.038,NA,3.7300000000000004,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.470133333333334,88,0.04970000000000052,0.4717766420669852,3.8792,4.956000000000001,NA,10,2021,2,NA,4.630000000000001,1.5000000000000002,NA,2.416,NA,7.610000000000001,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.470133333333334,88,0.04970000000000052,0.4717766420669852,3.8792,4.956000000000001,NA,10,2021,3,NA,4.79,2.709,NA,3.029,NA,6.130000000000001,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.470133333333334,88,0.04970000000000052,0.4717766420669852,3.8792,4.956000000000001,NA,10,2021,4,NA,4.18,2.6,NA,2.796,NA,4.38,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.470133333333334,88,0.04970000000000052,0.4717766420669852,3.8792,4.956000000000001,NA,10,2021,5,NA,4.12,2.7,NA,2.995,NA,4.3100000000000005,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.470133333333334,88,0.04970000000000052,0.4717766420669852,3.8792,4.956000000000001,NA,10,2021,6,5.000000000000001,4.45,4.3,NA,3.774,NA,4.78,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.7484999999999999,142,0.1010277777777776,0.44671644623108897,0.33699999999999997,1.25055,NA,15,2021,1,NA,0.53,0.52,NA,NA,0.8400000000000001,0.6799999999999999,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.7484999999999999,142,0.1010277777777776,0.44671644623108897,0.33699999999999997,1.25055,NA,15,2021,2,NA,0.72,1.32,NA,NA,0.8220000000000001,0.41000000000000003,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.7484999999999999,142,0.1010277777777776,0.44671644623108897,0.33699999999999997,1.25055,NA,15,2021,3,NA,0.84,0.8280000000000001,NA,1.535,0.8400000000000001,0.27,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.7484999999999999,142,0.1010277777777776,0.44671644623108897,0.33699999999999997,1.25055,NA,15,2021,4,NA,0.66,0.8600000000000001,NA,1.5150000000000001,0.089,0.39,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.7484999999999999,142,0.1010277777777776,0.44671644623108897,0.33699999999999997,1.25055,NA,15,2021,5,NA,0.71,0.76,NA,1.764,0.10200000000000001,0.29000000000000004,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.7484999999999999,142,0.1010277777777776,0.44671644623108897,0.33699999999999997,1.25055,NA,15,2021,6,NA,0.67,0.66,NA,1.3530000000000002,NA,0.28,NA
14551,Trenton,Irwin,CIN,WR,26,1,WR,average,0.5,148,0.07916666666666661,NA,0.5,0.5,NA,15,2021,5,NA,NA,0.48000000000000004,NA,NA,NA,NA,NA
14551,Trenton,Irwin,CIN,WR,26,1,WR,average,0.5,148,0.07916666666666661,NA,0.5,0.5,NA,15,2021,6,NA,NA,0.5,NA,NA,NA,NA,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.745,79,0.06976666666666675,1.188542524831709,0.06300000000000006,2.133,NA,14,2021,1,NA,0.48000000000000004,2.74,NA,NA,0.111,0.33999999999999997,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.745,79,0.06976666666666675,1.188542524831709,0.06300000000000006,2.133,NA,14,2021,2,NA,0.5900000000000001,3.3600000000000003,NA,NA,0.08499999999999999,0.33,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.745,79,0.06976666666666675,1.188542524831709,0.06300000000000006,2.133,NA,14,2021,3,NA,0.58,2.62,NA,NA,0.111,0,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.745,79,0.06976666666666675,1.188542524831709,0.06300000000000006,2.133,NA,14,2021,4,NA,0.44000000000000006,NA,NA,NA,0.10200000000000001,0.5700000000000001,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.745,79,0.06976666666666675,1.188542524831709,0.06300000000000006,2.133,NA,14,2021,5,NA,0.42000000000000004,2.9600000000000004,NA,NA,0.08900000000000001,0.33999999999999997,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.745,79,0.06976666666666675,1.188542524831709,0.06300000000000006,2.133,NA,14,2021,6,NA,0.63,2.3000000000000003,NA,NA,NA,0,NA
14555,Gunner,Olszewski,NEP,WR,25,1,WR,average,0.5305,147,0.059666666666666646,0.1377473532716086,0.37799999999999995,0.6557,NA,15,2021,1,NA,1.23,0.56,NA,1.743,0.087,3.1700000000000004,NA
