id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,CBS,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14244,Matt,Gay,LAR,K,27,1,K,average,8.624982520732507,6,0.3979887596675109,0.7484264100707344,7.539371461610203,9.522062411776567,NA,1,2021,1,8.5,8.270385026737967,6.5,9.111538918597741,7.229414735591206,8.7,8.1,6.205769459298871
14244,Matt,Gay,LAR,K,27,1,K,average,8.624982520732507,6,0.3979887596675109,0.7484264100707344,7.539371461610203,9.522062411776567,NA,1,2021,2,NA,8.2499322309569,8,8.888813589952111,7.050044275774826,8.68,8.1,9.388813589952111
14244,Matt,Gay,LAR,K,27,1,K,average,8.624982520732507,6,0.3979887596675109,0.7484264100707344,7.539371461610203,9.522062411776567,NA,1,2021,3,8.8,8.382504509379508,7.6,9.385299422799424,7.795654337492572,8.7,9.6,6.342649711399711
14244,Matt,Gay,LAR,K,27,1,K,average,8.624982520732507,6,0.3979887596675109,0.7484264100707344,7.539371461610203,9.522062411776567,NA,1,2021,4,7.800000000000001,8.415167340521114,7.7,9.388432165318957,7.758246293800539,9.02,9.6,7.244216082659478
14244,Matt,Gay,LAR,K,27,1,K,average,8.624982520732507,6,0.3979887596675109,0.7484264100707344,7.539371461610203,9.522062411776567,NA,1,2021,5,8,8.481754949170679,8.1,9.466770528436093,7.401500487835584,8.75,9.7,7.2833852642180466
14244,Matt,Gay,LAR,K,27,1,K,average,8.624982520732507,6,0.3979887596675109,0.7484264100707344,7.539371461610203,9.522062411776567,NA,1,2021,6,7.7,8.732856170598911,8.5,9.392062411776568,7.452879171708005,8.63,9,9.592062411776567
14258,Austin,Seibert,DET,K,25,1,K,average,6.693949758239073,26,0.6636199951751323,1.1927073623251927,5.066897177419355,8.038286947091885,NA,3,2021,1,4.5,6.578691152597402,5.7,NA,8.228780438311688,6.65,6.3,5.119127435064935
14258,Austin,Seibert,DET,K,25,1,K,average,6.693949758239073,26,0.6636199951751323,1.1927073623251927,5.066897177419355,8.038286947091885,NA,3,2021,2,NA,6.395433842239186,5.11,NA,7.7631152308251545,5.91,6.1,5.211024173027989
14258,Austin,Seibert,DET,K,25,1,K,average,6.693949758239073,26,0.6636199951751323,1.1927073623251927,5.066897177419355,8.038286947091885,NA,3,2021,3,5.6000000000000005,7.001303680981596,NA,NA,8.8030853783231091,6.680000000000001,NA,6.13420245398773
14258,Austin,Seibert,DET,K,25,1,K,average,6.693949758239073,26,0.6636199951751323,1.1927073623251927,5.066897177419355,8.038286947091885,NA,3,2021,4,6,6.370205479452055,NA,NA,NA,6.430000000000001,NA,6.28477344573235
14258,Austin,Seibert,DET,K,25,1,K,average,6.693949758239073,26,0.6636199951751323,1.1927073623251927,5.066897177419355,8.038286947091885,NA,3,2021,5,6.2,6.6,NA,NA,8.247857142857143,NA,6.1,5.214285714285714
14258,Austin,Seibert,DET,K,25,1,K,average,6.693949758239073,26,0.6636199951751323,1.1927073623251927,5.066897177419355,8.038286947091885,NA,3,2021,6,7.1,6.969485887096774,4.99,NA,8.431838495845552,7.12,7,5.246323924731183
14267,Juwann,Winfree,FA,WR,25,1,WR,average,0,159,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,1,NA,3.8400000000000003,NA,NA,3.003,NA,5.65,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,2,NA,1.9000000000000001,5.2,NA,2.94,NA,6.800000000000001,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,3,5.260000000000001,5.18,5.9,NA,7.444000000000001,NA,7.960000000000001,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14280,Scott,Miller,TBB,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.279,109,0.07933333333333337,0.16621672599350526,0.023800000000000023,0.3118000000000001,NA,13,2021,1,NA,0.03,NA,NA,NA,0.023000000000000003,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.279,109,0.07933333333333337,0.16621672599350526,0.023800000000000023,0.3118000000000001,NA,13,2021,2,NA,0.15000000000000002,NA,NA,NA,NA,NA,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.279,109,0.07933333333333337,0.16621672599350526,0.023800000000000023,0.3118000000000001,NA,13,2021,3,NA,0.11000000000000001,NA,NA,NA,0.023000000000000003,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.279,109,0.07933333333333337,0.16621672599350526,0.023800000000000023,0.3118000000000001,NA,13,2021,4,NA,0.16000000000000003,NA,NA,NA,0.208,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.279,109,0.07933333333333337,0.16621672599350526,0.023800000000000023,0.3118000000000001,NA,13,2021,5,NA,0.1,NA,NA,NA,0.021,0,NA
14287,Cullen,Gillaspia,NYG,RB,26,1,RB,average,0.279,109,0.07933333333333337,0.16621672599350526,0.023800000000000023,0.3118000000000001,NA,13,2021,6,NA,0.32000000000000006,NA,NA,NA,0.23800000000000002,0,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.265,53,0.015000000000000124,1.519981907787063,0.8380000000000001,4.1659999999999995,NA,11,2021,1,4.890000000000001,2.14,1.34,NA,NA,0.161,3.58,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.265,53,0.015000000000000124,1.519981907787063,0.8380000000000001,4.1659999999999995,NA,11,2021,2,NA,1.19,1.04,NA,NA,0.10300000000000001,1.76,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.265,53,0.015000000000000124,1.519981907787063,0.8380000000000001,4.1659999999999995,NA,11,2021,3,4.890000000000001,1.05,0.78,NA,NA,0.162,1.03,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.265,53,0.015000000000000124,1.519981907787063,0.8380000000000001,4.1659999999999995,NA,11,2021,4,4.86,1.81,1.08,NA,2.931,1.9849999999999999,1.09,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.265,53,0.015000000000000124,1.519981907787063,0.8380000000000001,4.1659999999999995,NA,11,2021,5,4.6000000000000005,1.96,1.1,NA,NA,1.3719999999999999,0.8700000000000001,NA
14294,Tommy,Sweeney,BUF,TE,26,1,TE,average,2.265,53,0.015000000000000124,1.519981907787063,0.8380000000000001,4.1659999999999995,NA,11,2021,6,4.5,2.83,0.8200000000000001,NA,NA,2.325,0.91,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,159,0,NA,0,0,NA,19,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,159,0,NA,0,0,NA,19,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,159,0,NA,0,0,NA,19,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,159,0,NA,0,0,NA,19,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14297,John,Ursua,SEA,WR,27,1,WR,average,0,159,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,159,0,NA,0,0,NA,19,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,159,0,NA,0,0,NA,19,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,159,0,NA,0,0,NA,19,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,159,0,NA,0,0,NA,19,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14298,Terry,Godwin,JAC,WR,25,1,WR,average,0,159,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14305,Olabisi,Johnson,MIN,WR,24,1,WR,average,0,159,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.09375,134,0.05799999999999983,0.502936046298798,0.4799499999999999,1.47885,NA,15,2021,1,NA,0.77,0.4,NA,NA,1.705,1.19,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.09375,134,0.05799999999999983,0.502936046298798,0.4799499999999999,1.47885,NA,15,2021,2,NA,0.49000000000000005,0.5,NA,NA,0.084,1.18,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.09375,134,0.05799999999999983,0.502936046298798,0.4799499999999999,1.47885,NA,15,2021,3,NA,1.7500000000000002,0.7,NA,NA,1.717,1.17,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.09375,134,0.05799999999999983,0.502936046298798,0.4799499999999999,1.47885,NA,15,2021,4,NA,1.25,0.5,NA,NA,2.521,1.16,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.09375,134,0.05799999999999983,0.502936046298798,0.4799499999999999,1.47885,NA,15,2021,5,NA,1.57,0.701,NA,NA,2.099,1.03,NA
14315,Ashton,Dulin,IND,WR,24,1,WR,average,1.09375,134,0.05799999999999983,0.502936046298798,0.4799499999999999,1.47885,NA,15,2021,6,NA,1.5,1.103,NA,NA,1.359,0.37,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.4856666666666667,126,0.06220000000000003,0.3818923932209176,1.1074000000000002,1.9027999999999998,NA,15,2021,1,NA,0.54,NA,NA,NA,0.131,1.3,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.4856666666666667,126,0.06220000000000003,0.3818923932209176,1.1074000000000002,1.9027999999999998,NA,15,2021,2,NA,0.49000000000000005,1.9400000000000002,NA,NA,1.73,2.93,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.4856666666666667,126,0.06220000000000003,0.3818923932209176,1.1074000000000002,1.9027999999999998,NA,15,2021,3,NA,0.32,1.52,NA,NA,0.132,1.71,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.4856666666666667,126,0.06220000000000003,0.3818923932209176,1.1074000000000002,1.9027999999999998,NA,15,2021,4,NA,1.1300000000000001,1.62,NA,NA,1.721,2.3400000000000003,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.4856666666666667,126,0.06220000000000003,0.3818923932209176,1.1074000000000002,1.9027999999999998,NA,15,2021,5,NA,1.63,1.2000000000000002,NA,NA,2.2,1.3,NA
14316,Penny,Hart,SEA,WR,25,1,WR,average,1.4856666666666667,126,0.06220000000000003,0.3818923932209176,1.1074000000000002,1.9027999999999998,NA,15,2021,6,NA,1.81,1.36,NA,1.137,1.926,1.1,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,77,0.12362499999999987,0.3820558423407064,0.8180000000000001,1.581,NA,12,2021,1,1.6400000000000001,0.235,NA,NA,NA,NA,0,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,77,0.12362499999999987,0.3820558423407064,0.8180000000000001,1.581,NA,12,2021,2,NA,0.9450000000000001,0.725,NA,NA,NA,0.18000000000000002,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,77,0.12362499999999987,0.3820558423407064,0.8180000000000001,1.581,NA,12,2021,3,1.6300000000000001,0.91,0.727,NA,NA,NA,0.18000000000000002,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,77,0.12362499999999987,0.3820558423407064,0.8180000000000001,1.581,NA,12,2021,4,1.59,0.515,0.425,NA,NA,NA,0.16999999999999998,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,77,0.12362499999999987,0.3820558423407064,0.8180000000000001,1.581,NA,12,2021,5,1.62,0.47000000000000003,0.8600000000000001,NA,NA,NA,0.16999999999999998,NA
14319,Andrew,Beck,DEN,TE,25,1,TE,average,1.175,77,0.12362499999999987,0.3820558423407064,0.8180000000000001,1.581,NA,12,2021,6,1.62,1.36,0.92,NA,NA,NA,0.8,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,4.6696,49,0.23067142857142908,3.567226555743271,1.5646,9.48,NA,9,2021,1,NA,0.5,0.7000000000000001,NA,NA,0.101,1.51,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,4.6696,49,0.23067142857142908,3.567226555743271,1.5646,9.48,NA,9,2021,2,NA,0.73,0.7000000000000001,NA,NA,0.11599999999999999,0.14,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,4.6696,49,0.23067142857142908,3.567226555743271,1.5646,9.48,NA,9,2021,3,NA,0.71,0.4,NA,NA,0.101,0.22000000000000003,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,4.6696,49,0.23067142857142908,3.567226555743271,1.5646,9.48,NA,9,2021,4,NA,1.13,0.6000000000000001,NA,NA,1.7040000000000002,0.22000000000000003,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,4.6696,49,0.23067142857142908,3.567226555743271,1.5646,9.48,NA,9,2021,5,NA,1.11,0.39,NA,NA,0.099,0.21000000000000002,NA
14331,D'Ernest,Johnson,CLE,RB,25,1,RB,average,4.6696,49,0.23067142857142908,3.567226555743271,1.5646,9.48,NA,9,2021,6,NA,3.58,10.56,NA,1.205,3.003,5.16,NA
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.679298851187779,76,0.034536946425873793,0.7314853176461334,4.671,6.42927684821024,NA,14,2021,1,6.08,4.640000000000001,4.34,NA,3.8081038167938934,5.869000000000001,4.710000000000001,4.800000000000001
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.679298851187779,76,0.034536946425873793,0.7314853176461334,4.671,6.42927684821024,NA,14,2021,2,NA,5.75,5.5,NA,5.644227272727273,4.676,7.279999999999999,6.800000000000001
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.679298851187779,76,0.034536946425873793,0.7314853176461334,4.671,6.42927684821024,NA,14,2021,3,6.08,5.42,4.58,NA,4.754529942196532,5.835999999999999,5.710000000000001,4.4
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.679298851187779,76,0.034536946425873793,0.7314853176461334,4.671,6.42927684821024,NA,14,2021,4,6.24,4.5600000000000005,4.98,NA,4.230966557377049,6.073,5.93,2.7
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.679298851187779,76,0.034536946425873793,0.7314853176461334,4.671,6.42927684821024,NA,14,2021,5,5.58,4.640000000000001,4.720000000000001,NA,5.443161689879786,5.424,4.86,2.6
14337,Jalen,Guyton,LAC,WR,24,1,WR,average,5.679298851187779,76,0.034536946425873793,0.7314853176461334,4.671,6.42927684821024,NA,14,2021,6,5.9,5.970000000000001,4.72,NA,6.030922827367468,5.2509999999999994,4.65,6.6
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.5334,32,0.13225714285714307,1.8423328146673175,2.5822,6.836,NA,8,2021,1,5.390000000000001,NA,2.2,NA,NA,NA,5.12,2.5
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.5334,32,0.13225714285714307,1.8423328146673175,2.5822,6.836,NA,8,2021,2,NA,NA,2.2,NA,4.523,NA,7.030000000000001,2.5
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.5334,32,0.13225714285714307,1.8423328146673175,2.5822,6.836,NA,8,2021,3,5.390000000000001,NA,2.2,NA,NA,NA,3.8000000000000003,2.1
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.5334,32,0.13225714285714307,1.8423328146673175,2.5822,6.836,NA,8,2021,4,7.43,NA,2.2,NA,3.705,NA,4.26,2
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.5334,32,0.13225714285714307,1.8423328146673175,2.5822,6.836,NA,8,2021,5,5.48,NA,3.1000000000000005,NA,3.228,NA,3.9000000000000004,2
14341,Donald,Parham,LAC,TE,24,1,TE,average,4.5334,32,0.13225714285714307,1.8423328146673175,2.5822,6.836,NA,8,2021,6,7.32,NA,4.9,NA,3.711,NA,4.42,2.3
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9966666666666667,95,0.022191869430259303,0.5660020612447744,0.10499999999999995,1.2885,NA,12,2021,1,1.2200000000000002,0.5599999999999999,0.76,NA,NA,0.08,0,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9966666666666667,95,0.022191869430259303,0.5660020612447744,0.10499999999999995,1.2885,NA,12,2021,2,NA,0.020000000000000004,NA,NA,NA,NA,NA,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9966666666666667,95,0.022191869430259303,0.5660020612447744,0.10499999999999995,1.2885,NA,12,2021,3,1.2200000000000002,0.39,NA,NA,NA,0.081,0,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9966666666666667,95,0.022191869430259303,0.5660020612447744,0.10499999999999995,1.2885,NA,12,2021,4,1.31,0.5,0.66,NA,NA,0.083,0,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9966666666666667,95,0.022191869430259303,0.5660020612447744,0.10499999999999995,1.2885,NA,12,2021,5,1.3900000000000001,0.5800000000000001,1,NA,NA,0.083,0,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.9966666666666667,95,0.022191869430259303,0.5660020612447744,0.10499999999999995,1.2885,NA,12,2021,6,1.35,0.7000000000000001,0.9400000000000001,NA,NA,NA,0,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,0.47000000000000003,NA,NA,NA,0.10300000000000001,0.23,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,2,NA,0.46,NA,NA,NA,0.099,0.33999999999999997,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,0.5,NA,NA,NA,0.10300000000000001,0.22,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14387,Ryan,Santoso,DET,K,26,2,K,average,1.7000000000000002,30,NA,NA,1.7000000000000002,1.7000000000000002,NA,5,2021,1,NA,NA,4.699999999999999,NA,NA,NA,8.1,NA
14387,Ryan,Santoso,DET,K,26,2,K,average,1.7000000000000002,30,NA,NA,1.7000000000000002,1.7000000000000002,NA,5,2021,5,NA,NA,4.4,NA,NA,NA,NA,NA
14387,Ryan,Santoso,DET,K,26,2,K,average,1.7000000000000002,30,NA,NA,1.7000000000000002,1.7000000000000002,NA,5,2021,6,NA,NA,1.7000000000000002,NA,NA,NA,NA,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3210000000000002,84,0.039750000000000174,0.18324846520503243,1.1420000000000001,1.516,NA,12,2021,1,NA,0.8600000000000001,1.08,NA,NA,1.706,0.58,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3210000000000002,84,0.039750000000000174,0.18324846520503243,1.1420000000000001,1.516,NA,12,2021,2,NA,1.9100000000000001,2.34,NA,NA,1.175,1.5,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3210000000000002,84,0.039750000000000174,0.18324846520503243,1.1420000000000001,1.516,NA,12,2021,3,NA,2.15,2.3800000000000003,NA,NA,1.746,1.69,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3210000000000002,84,0.039750000000000174,0.18324846520503243,1.1420000000000001,1.516,NA,12,2021,4,1.1700000000000002,2.19,1.8800000000000001,NA,NA,1.611,1.6600000000000001,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3210000000000002,84,0.039750000000000174,0.18324846520503243,1.1420000000000001,1.516,NA,12,2021,5,1.1700000000000002,1.48,1.8800000000000001,NA,NA,1.921,1.73,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.3210000000000002,84,0.039750000000000174,0.18324846520503243,1.1420000000000001,1.516,NA,12,2021,6,1.1500000000000001,1.1400000000000001,1.52,NA,NA,1.2950000000000002,1.5,NA
14426,Matthew,Wright,JAC,K,25,1,K,average,4.553333333333334,29,NA,2.725166661570139,1.8740000000000003,6.5,NA,4,2021,4,4.8999999999999995,NA,NA,NA,5.439090909090909,NA,NA,NA
14426,Matthew,Wright,JAC,K,25,1,K,average,4.553333333333334,29,NA,2.725166661570139,1.8740000000000003,6.5,NA,4,2021,5,5.9,NA,1.4300000000000002,NA,NA,NA,7,NA
14426,Matthew,Wright,JAC,K,25,1,K,average,4.553333333333334,29,NA,2.725166661570139,1.8740000000000003,6.5,NA,4,2021,6,5.6000000000000005,NA,1.46,NA,NA,NA,6.6000000000000005,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,1.26,86,0.08257500000000007,NA,1.26,1.26,NA,12,2021,1,NA,NA,0.66,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,1.26,86,0.08257500000000007,NA,1.26,1.26,NA,12,2021,2,NA,NA,0.76,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,1.26,86,0.08257500000000007,NA,1.26,1.26,NA,12,2021,3,NA,NA,0.76,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,1.26,86,0.08257500000000007,NA,1.26,1.26,NA,12,2021,4,NA,NA,1.06,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,1.26,86,0.08257500000000007,NA,1.26,1.26,NA,12,2021,5,NA,NA,1.1600000000000001,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,1.26,86,0.08257500000000007,NA,1.26,1.26,NA,12,2021,6,NA,NA,1.26,NA,NA,NA,NA,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,1,NA,NA,NA,NA,NA,NA,0,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,3,NA,NA,NA,NA,NA,NA,0,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,4,NA,NA,NA,NA,NA,NA,0,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,5,NA,NA,NA,NA,NA,NA,0,NA
14488,Stephen,Carlson,CLE,TE,25,1,TE,average,NA,NA,NA,NA,0,0,NA,NA,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.334533333333334,90,0.09195833333333336,0.7387659981347274,3.3208,4.906000000000001,NA,14,2021,1,NA,1.35,0.4,NA,2.038,NA,3.7300000000000004,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.334533333333334,90,0.09195833333333336,0.7387659981347274,3.3208,4.906000000000001,NA,14,2021,2,NA,4.630000000000001,1.5000000000000002,NA,2.416,NA,7.610000000000001,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.334533333333334,90,0.09195833333333336,0.7387659981347274,3.3208,4.906000000000001,NA,14,2021,3,NA,4.79,2.709,NA,3.029,NA,6.130000000000001,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.334533333333334,90,0.09195833333333336,0.7387659981347274,3.3208,4.906000000000001,NA,14,2021,4,NA,4.18,2.6,NA,2.796,NA,4.38,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.334533333333334,90,0.09195833333333336,0.7387659981347274,3.3208,4.906000000000001,NA,14,2021,5,NA,4.12,2.7,NA,2.995,NA,4.3100000000000005,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,4.334533333333334,90,0.09195833333333336,0.7387659981347274,3.3208,4.906000000000001,NA,14,2021,6,4.94,4.54,4.3,NA,3.076,NA,4.77,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0,159,0,NA,0,0,NA,19,2021,1,NA,0.53,0.52,NA,NA,0.8400000000000001,0.6799999999999999,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0,159,0,NA,0,0,NA,19,2021,2,NA,0.72,1.32,NA,NA,0.8220000000000001,0.41000000000000003,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0,159,0,NA,0,0,NA,19,2021,3,NA,0.84,0.8280000000000001,NA,1.535,0.8400000000000001,0.27,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0,159,0,NA,0,0,NA,19,2021,4,NA,0.66,0.8600000000000001,NA,1.5150000000000001,0.089,0.39,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0,159,0,NA,0,0,NA,19,2021,5,NA,0.71,0.76,NA,1.764,0.10200000000000001,0.29000000000000004,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0,159,0,NA,0,0,NA,19,2021,6,NA,NA,NA,NA,NA,NA,0,NA
14551,Trenton,Irwin,CIN,WR,26,1,WR,average,0.5,146,0.00462499999999999,NA,0.5,0.5,NA,17,2021,5,NA,NA,0.48000000000000004,NA,NA,NA,NA,NA
14551,Trenton,Irwin,CIN,WR,26,1,WR,average,0.5,146,0.00462499999999999,NA,0.5,0.5,NA,17,2021,6,NA,NA,0.5,NA,NA,NA,NA,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.04,92,0.03600000000000003,0.9865765724632496,0.42000000000000004,2.04,NA,12,2021,1,NA,0.48000000000000004,2.74,NA,NA,0.111,0.33999999999999997,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.04,92,0.03600000000000003,0.9865765724632496,0.42000000000000004,2.04,NA,12,2021,2,NA,0.5900000000000001,3.3600000000000003,NA,NA,0.08499999999999999,0.33,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.04,92,0.03600000000000003,0.9865765724632496,0.42000000000000004,2.04,NA,12,2021,3,NA,0.58,2.62,NA,NA,0.111,0,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.04,92,0.03600000000000003,0.9865765724632496,0.42000000000000004,2.04,NA,12,2021,4,NA,0.44000000000000006,NA,NA,NA,0.10200000000000001,0.5700000000000001,NA
