data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13129,leonard-fournette,Leonard Fournette,TB,12.12,48.96,0.38,3.37,20.88,0.16,10.16,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,16.81,NE,#6,72,21,11.85,5900,2.01,13.58,11.85,16,0.74,NA
NumberFire,12151,melvin-gordon,Melvin Gordon,DEN,12.17,52.8,0.49,1.92,12.6,0.08,9.76,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,16.28,BAL,#22,76,22,10.72,6200,1.73,11.79,10.72,20,0.54,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,12.64,49.35,0.38,3.04,17.82,0.13,9.74,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,16.26,WSH,#31,77,23,11.26,5400,2.09,12.82,11.26,14,0.8,NA
NumberFire,NA,michael-carter-ii,Michael Carter,NYJ,12.29,51.88,0.31,2.4,18.21,0.1,9.39,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,15.79,TEN,#23,79,24,10.59,5300,2,11.84,10.59,13,0.81,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,10.74,44.64,0.36,2.53,18.02,0.09,8.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.08,BAL,#22,86,25,10.09,5900,1.71,11.44,10.09,18,0.56,NA
NumberFire,13607,sony-michel,Sony Michel,LA,11.25,48.12,0.39,1.21,10.47,0.08,8.64,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48,14.8,ARI,#7,89,26,9.22,5800,1.59,9.87,9.22,17,0.54,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,10.09,46.7,0.34,1.8,13.13,0.11,8.45,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.55,HOU,#24,92,27,9.38,5700,1.65,10.39,9.38,16,0.59,NA
NumberFire,11225,cordarrelle-patterson-1,Cordarrelle Patterson,ATL,9.12,40.81,0.33,2.11,18.06,0.11,8.38,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.45,WSH,#31,95,28,9.46,6000,1.58,10.59,9.46,13,0.73,NA
NumberFire,13726,chase-edmonds,Chase Edmonds,ARI,7.55,31.48,0.23,3.99,28.37,0.18,8.36,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.43,LA,#12,96,29,10.32,6100,1.69,12.39,10.32,14,0.74,NA
NumberFire,13138,kareem-hunt,Kareem Hunt,CLE,7.46,34.44,0.27,2.67,22.41,0.14,8.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13,14.11,MIN,#21,100,30,9.38,6400,1.47,10.77,9.38,20,0.47,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,9.73,42.87,0.41,1.08,8.32,0.06,7.89,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98,13.8,HOU,#24,102,31,8.42,6000,1.4,9,8.42,20,0.42,NA
NumberFire,15257,trey-sermon,Trey Sermon,SF,9.99,41.27,0.38,1.21,9.07,0.07,7.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.52,SEA,#28,104,32,8.28,5900,1.4,8.92,8.28,18,0.46,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,10.57,43.08,0.24,1.96,14.23,0.06,7.58,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,13.39,CHI,#15,105,33,8.53,5600,1.52,9.51,8.53,19,0.45,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,7.12,31.98,0.24,2.76,20.44,0.13,7.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.18,LAC,#17,108,34,8.76,5800,1.51,10.19,8.76,17,0.52,NA
NumberFire,13146,james-conner,James Conner,ARI,10,41.78,0.38,1.13,7.53,0.05,7.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65,13.15,LA,#12,110,35,7.98,5500,1.45,8.6,7.98,17,0.47,NA
NumberFire,14075,damien-harris,Damien Harris,NE,10.77,47.71,0.32,0.81,5.68,0.03,7.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.07,TB,#19,111,36,7.72,5700,1.35,8.2,7.72,21,0.37,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,7.7,34.03,0.17,2.83,20.72,0.14,7.25,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.95,CAR,#1,112,37,8.69,5600,1.55,10.15,8.69,14,0.62,NA
NumberFire,14087,darrell-henderson,Darrell Henderson,LA,8.26,36.48,0.33,0.93,8.02,0.06,6.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.38,ARI,#7,114,38,7.26,6000,1.21,7.72,7.26,19,0.38,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,9.63,42.1,0.34,0.55,3.84,0.03,6.64,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,12.14,NE,#6,119,39,6.97,5100,1.37,7.31,6.97,14,0.5,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,HOU,8.74,40.53,0.26,1.12,8.24,0.03,6.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,12.08,BUF,#2,120,40,7.18,5300,1.35,7.74,7.18,11,0.65,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,7.77,34.62,0.28,1.16,8.93,0.06,6.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.74,LAC,#17,127,41,6.92,7200,0.96,7.53,6.92,21,0.33,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,5.23,21.67,0.14,3.16,24.28,0.12,6.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.41,MIA,#18,132,42,7.72,5300,1.46,9.32,7.72,16,0.48,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,4.72,19.73,0.14,3.26,24.98,0.14,6.02,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,11.32,ATL,#20,134,43,7.66,5200,1.47,9.36,7.66,14,0.55,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,8.9,37.21,0.23,0.77,5.5,0.04,5.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.05,PIT,#11,137,44,6.24,5500,1.13,6.64,6.24,10,0.62,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,6.84,29.28,0.16,1.66,11.29,0.07,5.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.5,TEN,#23,149,45,6.21,4700,1.32,7.07,6.21,13,0.48,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,5.39,22.73,0.15,1.92,16.13,0.1,5.36,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.44,KC,#32,151,46,6.31,5500,1.15,7.29,6.31,16,0.39,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,7.82,32.64,0.21,0.68,4.78,0.03,5.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,10.1,DEN,#3,156,47,5.46,5300,1.03,5.83,5.46,13,0.42,NA
NumberFire,NA,ty-son-williams,Ty'Son Williams,BAL,7.03,29.99,0.17,1.04,7.68,0.05,4.97,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.93,DEN,#3,157,48,5.51,5700,0.97,6.08,5.51,14,0.39,NA
NumberFire,12386,malcolm-brown,Malcolm Brown,MIA,7.06,28.59,0.25,0.7,4.77,0.03,4.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,IND,#26,159,49,5.31,5100,1.04,5.69,5.31,12,0.44,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,6.79,28.46,0.19,0.81,6.83,0.04,4.87,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.79,NYG,#27,161,50,5.27,4700,1.12,5.7,5.27,11,0.48,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,6.49,24.63,0.19,1.13,7.68,0.06,4.67,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.53,LAC,#17,170,51,5.22,6500,0.8,5.82,5.22,16,0.33,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,3.3,13.95,0.11,2.13,17.42,0.12,4.45,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.24,DET,#30,172,52,5.52,4600,1.2,6.62,5.52,10,0.55,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,6.19,25.45,0.15,1.07,7.14,0.05,4.39,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.16,TB,#19,174,53,4.91,4800,1.02,5.49,4.91,10,0.49,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,5.48,22.64,0.2,0.8,6.06,0.05,4.35,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,9.1,SEA,#28,175,54,4.73,5600,0.84,5.15,4.73,NA,NA,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,HOU,6.23,28.04,0.14,0.82,5.31,0.02,4.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,9.05,BUF,#2,177,55,4.71,4900,0.96,5.12,4.71,10,0.47,NA
NumberFire,13617,royce-freeman,Royce Freeman,CAR,4.94,21.08,0.15,1.28,7.6,0.05,4.1,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.77,DAL,#8,186,56,4.71,5400,0.87,5.35,4.71,10,0.47,NA
NumberFire,14223,alexander-mattison,Alexander Mattison,MIN,4.89,20.65,0.12,1.21,9.68,0.06,4.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.76,CLE,#13,188,57,4.72,6800,0.69,5.32,4.72,19,0.25,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,4.46,18.48,0.13,1.28,9.48,0.06,3.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.51,TB,#19,196,58,4.54,4700,0.97,5.2,4.54,10,0.45,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,3.6,14.57,0.08,1.9,16.12,0.06,3.88,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.48,BUF,#2,197,59,4.8,5000,0.96,5.78,4.8,11,0.44,NA
NumberFire,13816,trenton-cannon,Trenton Cannon,SF,2.9,12.02,0.09,1.66,12.62,0.11,3.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,8.21,SEA,#28,204,60,4.45,5000,0.89,5.3,4.45,10,0.45,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,4.18,16.91,0.14,0.96,7.26,0.05,3.54,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,PHI,#10,206,61,4,4900,0.82,4.5,4,11,0.36,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,5.05,21.09,0.15,0.46,3.03,0.02,3.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.84,IND,#26,212,62,3.62,4600,0.79,3.87,3.62,11,0.33,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,2.29,9.57,0.08,1.4,14.57,0.1,3.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.84,SEA,#28,212,62,4.09,4500,0.91,4.84,4.09,12,0.34,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,3.33,14.56,0.11,1.12,7.73,0.06,3.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.62,LV,#14,220,64,3.81,5000,0.76,4.37,3.81,10,0.38,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,3.5,14.43,0.11,0.84,6.21,0.04,3,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.31,JAC,#29,224,65,3.36,4700,0.71,3.79,3.36,10,0.34,NA
NumberFire,13148,dare-ogunbowale,Dare Ogunbowale,JAC,3.17,13.81,0.07,1.2,9.16,0.05,2.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.23,CIN,#4,226,66,3.54,4500,0.79,4.18,3.54,10,0.35,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,3.79,16.35,0.12,0.53,3.48,0.03,2.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.07,LV,#14,230,67,3.09,5200,0.59,3.38,3.09,10,0.31,NA
NumberFire,NA,jake-funk,Jake Funk,LA,1.73,7.44,0.06,1.05,8.37,0.08,2.38,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,6.49,ARI,#7,243,68,2.91,5300,0.55,3.45,2.91,10,0.29,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,2.47,10.37,0.07,0.8,5.74,0.05,2.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.34,SF,#16,246,69,2.67,4700,0.57,3.1,2.67,12,0.22,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,2.74,11.41,0.06,0.73,5.39,0.03,2.24,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,6.3,DEN,#3,250,70,2.55,5000,0.51,2.93,2.55,10,0.26,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,1.63,6.88,0.04,1.08,7.86,0.06,2.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,6.08,SF,#16,254,71,2.59,4700,0.55,3.14,2.59,10,0.26,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,2.77,11.21,0.06,0.57,4.21,0.02,2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.99,GB,#25,257,72,2.25,4500,0.5,2.56,2.25,10,0.23,NA
NumberFire,11192,le-veon-bell-1,Le'Veon Bell,BAL,2.52,10.14,0.05,0.68,4.95,0.03,1.98,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,DEN,#3,258,73,2.31,4500,0.51,2.66,2.31,NA,NA,NA
NumberFire,14808,darrynton-evans,Darrynton Evans,TEN,2.09,8.61,0.06,0.68,5.23,0.03,1.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.85,NYJ,#9,260,74,2.24,4500,0.5,2.59,2.24,10,0.22,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,2.02,8.12,0.06,0.64,4.48,0.03,1.73,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.63,TB,#19,267,75,2.08,4900,0.42,2.42,2.08,10,0.21,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,0.92,3.96,0.03,0.87,6.5,0.05,1.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,JAC,#29,274,76,1.94,4500,0.43,2.39,1.94,10,0.19,NA
NumberFire,NA,demetric-felton,Demetric Felton,CLE,0.75,3.23,0.02,1,7.7,0.05,1.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,MIN,#21,274,76,1.99,4600,0.43,2.5,1.99,12,0.17,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,1.58,6.75,0.04,0.45,4.05,0.02,1.48,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,5.29,TEN,#23,278,78,1.67,4800,0.35,1.89,1.67,10,0.17,NA
NumberFire,NA,kylin-hill,Kylin Hill,GB,2.24,9.42,0.05,0.23,1.63,0.01,1.46,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,5.27,PIT,#11,279,79,1.56,4600,0.34,1.69,1.56,10,0.16,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.93,3.95,0.02,0.82,6.52,0.03,1.36,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,5.14,GB,#25,281,80,1.74,4500,0.39,2.16,1.74,10,0.17,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,0.9,3.81,0.02,0.83,6.63,0.03,1.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,5.07,BUF,#2,284,81,1.74,4500,0.39,2.16,1.74,10,0.17,NA
