data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,11.26,45.87,0.27,1.87,13.6,0.06,7.93,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13.86,CHI,#15,99,32,8.88,5600,1.59,9.82,8.88,19,0.47,NA
NumberFire,15257,trey-sermon,Trey Sermon,SF,10.28,42.48,0.4,1.18,8.91,0.07,7.91,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,13.83,SEA,#28,100,33,8.49,5900,1.44,9.12,8.49,18,0.47,NA
NumberFire,14075,damien-harris,Damien Harris,NE,11.53,51.07,0.35,0.76,5.08,0.03,7.76,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,13.63,TB,#19,102,34,8.16,5700,1.43,8.61,8.16,21,0.39,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,9.55,42.07,0.39,1.08,8.37,0.06,7.68,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84,13.52,HOU,#24,104,35,8.22,6000,1.37,8.8,8.22,20,0.41,NA
NumberFire,13146,james-conner,James Conner,ARI,10.05,41.99,0.38,1.12,7.51,0.05,7.43,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.19,LA,#12,110,36,7.99,5500,1.45,8.61,7.99,17,0.47,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,7.12,31.98,0.24,2.76,20.44,0.13,7.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66,13.18,LAC,#17,111,37,8.76,5800,1.51,10.19,8.76,17,0.52,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,7.77,34.32,0.17,2.82,20.68,0.14,7.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.07,CAR,#1,112,38,8.69,5600,1.55,10.14,8.69,14,0.62,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,HOU,8.84,41,0.28,1.12,8.24,0.03,6.77,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.32,BUF,#2,117,39,7.36,5300,1.39,7.92,7.36,11,0.67,NA
NumberFire,14087,darrell-henderson,Darrell Henderson,LA,8.1,35.79,0.32,0.93,8,0.06,6.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,12.24,ARI,#7,119,40,7.12,6000,1.19,7.59,7.12,19,0.37,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,7.77,34.62,0.28,1.16,8.93,0.06,6.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.74,LAC,#17,127,41,6.92,7200,0.96,7.53,6.92,21,0.33,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,5.25,21.74,0.15,3.17,24.37,0.12,6.19,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.55,MIA,#18,130,42,7.8,5300,1.47,9.4,7.8,16,0.49,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,4.72,19.71,0.14,3.41,26.09,0.14,6.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.52,ATL,#20,131,43,7.85,5200,1.51,9.62,7.85,14,0.56,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,8.67,37.89,0.3,0.56,3.94,0.03,6.04,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.35,NE,#6,135,44,6.32,5100,1.24,6.67,6.32,14,0.45,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,8.73,36.49,0.23,0.79,5.53,0.04,5.76,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.98,PIT,#11,140,45,6.18,5500,1.12,6.59,6.18,10,0.62,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,5.1,21.57,0.18,2.15,16.94,0.12,5.57,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.72,DET,#30,145,46,6.65,4600,1.45,7.76,6.65,10,0.67,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,6.81,29.13,0.16,1.87,12.77,0.08,5.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.67,TEN,#23,147,47,6.51,4700,1.39,7.47,6.51,13,0.5,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,5.39,22.73,0.15,1.92,16.46,0.1,5.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.5,KC,#32,153,48,6.34,5500,1.15,7.32,6.34,16,0.4,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,7.9,32.97,0.22,0.74,5.2,0.03,5.31,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.38,DEN,#3,158,49,5.63,5300,1.06,6.03,5.63,13,0.43,NA
NumberFire,NA,ty-son-williams,Ty'Son Williams,BAL,7.1,30.29,0.18,1.04,7.69,0.05,5.11,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.11,DEN,#3,160,50,5.6,5700,0.98,6.17,5.6,14,0.4,NA
NumberFire,12386,malcolm-brown,Malcolm Brown,MIA,6.97,28.26,0.25,0.7,4.8,0.03,4.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.83,IND,#26,162,51,5.28,5100,1.04,5.66,5.28,12,0.44,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,6.79,28.46,0.19,0.81,6.83,0.04,4.87,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.79,NYG,#27,164,52,5.27,4700,1.12,5.7,5.27,11,0.48,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,6.49,24.63,0.19,1.13,7.68,0.06,4.67,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.53,LAC,#17,169,53,5.22,6500,0.8,5.82,5.22,16,0.33,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,6.62,27.24,0.16,1.13,7.25,0.05,4.67,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19,9.53,TB,#19,169,53,5.19,4800,1.08,5.8,5.19,10,0.52,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,5.64,23.31,0.21,0.78,5.96,0.05,4.47,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.26,SEA,#28,173,55,4.84,5600,0.86,5.25,4.84,NA,NA,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,HOU,6.3,28.37,0.15,0.82,5.32,0.02,4.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.2,BUF,#2,177,56,4.8,4900,0.98,5.21,4.8,10,0.48,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,4.77,19.78,0.14,1.43,10.12,0.07,4.21,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.92,TB,#19,182,57,4.93,4700,1.05,5.66,4.93,10,0.49,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,6.08,25.37,0.14,0.93,5.74,0.03,4.14,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.83,CIN,#4,186,58,4.56,5300,0.86,5.04,4.56,12,0.38,NA
NumberFire,13617,royce-freeman,Royce Freeman,CAR,4.75,20.29,0.15,1.3,7.55,0.06,4.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.65,DAL,#8,191,59,4.69,5400,0.87,5.34,4.69,10,0.47,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,3.64,14.74,0.09,1.9,16.13,0.07,3.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.59,BUF,#2,194,60,4.94,5000,0.99,5.92,4.94,11,0.45,NA
NumberFire,13816,trenton-cannon,Trenton Cannon,SF,2.98,12.37,0.1,1.63,12.39,0.11,3.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,8.27,SEA,#28,200,61,4.51,5000,0.9,5.35,4.51,10,0.45,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,4.18,16.92,0.14,0.96,7.27,0.05,3.54,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,8.03,PHI,#10,205,62,4,4900,0.82,4.5,4,11,0.36,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,2.35,9.85,0.08,1.37,14.31,0.1,3.43,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,SEA,#28,207,63,4.08,4500,0.91,4.82,4.08,12,0.34,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,4.19,17.42,0.11,1.04,7.68,0.05,3.41,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,DEN,#3,209,64,3.93,5000,0.79,4.48,3.93,10,0.39,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,MIN,3.58,14.63,0.08,1.42,10.51,0.08,3.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.8,CLE,#13,212,65,4.08,4900,0.83,4.84,4.08,10,0.41,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,4.99,20.84,0.15,0.47,3.05,0.02,3.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.8,IND,#26,212,65,3.6,4600,0.78,3.86,3.6,11,0.33,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,3.33,14.56,0.11,1.12,7.73,0.06,3.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.62,LV,#14,223,67,3.81,5000,0.76,4.37,3.81,10,0.38,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,3.5,14.43,0.11,0.84,6.21,0.04,3,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.31,JAC,#29,229,68,3.36,4700,0.71,3.79,3.36,10,0.34,NA
NumberFire,11193,giovani-bernard-1,Giovani Bernard,TB,1.49,6.1,0.04,2.11,14.53,0.11,2.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,7.23,NE,#6,231,69,3.98,5000,0.8,5.05,3.98,12,0.33,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,3.79,16.35,0.12,0.53,3.48,0.03,2.82,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.07,LV,#14,235,70,3.09,5200,0.59,3.38,3.09,10,0.31,NA
NumberFire,NA,jake-funk,Jake Funk,LA,1.7,7.3,0.06,1.05,8.35,0.08,2.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.48,ARI,#7,248,71,2.89,5300,0.55,3.44,2.89,10,0.29,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,1.87,7.84,0.06,0.81,5.85,0.05,1.93,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.89,SF,#16,264,72,2.37,4700,0.5,2.81,2.37,12,0.2,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,1.21,5.08,0.03,1.1,7.98,0.06,1.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.79,SF,#16,269,73,2.38,4700,0.51,2.94,2.38,10,0.24,NA
NumberFire,14808,darrynton-evans,Darrynton Evans,TEN,1.89,7.82,0.05,0.74,5.68,0.04,1.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.79,NYJ,#9,269,73,2.24,4500,0.5,2.62,2.24,10,0.22,NA
NumberFire,14804,anthony-mcfarland-jr,Anthony McFarland Jr.,PIT,2.29,9.71,0.05,0.61,4.35,0.03,1.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.76,GB,#25,271,75,2.17,4500,0.48,2.49,2.17,10,0.22,NA
NumberFire,NA,demetric-felton,Demetric Felton,CLE,0.75,3.27,0.02,1,7.68,0.06,1.55,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.39,MIN,#21,279,76,2.06,4600,0.45,2.57,2.06,12,0.17,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,2.16,8.69,0.06,0.36,2.41,0.01,1.54,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.37,TB,#19,280,77,1.67,4900,0.34,1.87,1.67,10,0.17,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,0.92,3.96,0.03,0.87,6.5,0.05,1.53,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,JAC,#29,283,78,1.94,4500,0.43,2.39,1.94,10,0.19,NA
NumberFire,NA,kylin-hill,Kylin Hill,GB,2.2,9.24,0.05,0.24,1.63,0.01,1.44,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,5.24,PIT,#11,288,79,1.55,4600,0.34,1.68,1.55,10,0.16,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,1.57,6.72,0.04,0.42,3.76,0.02,1.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,5.22,TEN,#23,289,80,1.62,4800,0.34,1.83,1.62,10,0.16,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,0.91,3.85,0.02,0.83,6.64,0.03,1.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,BUF,#2,291,81,1.74,4500,0.39,2.17,1.74,10,0.17,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,1.36,5.93,0.04,0.43,3.27,0.02,1.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.04,MIN,#21,292,82,1.48,4500,0.33,1.7,1.48,10,0.15,NA
NumberFire,11761,jerick-mckinnon,Jerick McKinnon,KC,0.58,2.35,0.02,0.83,6.35,0.05,1.27,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,PHI,#10,294,83,1.71,4600,0.37,2.12,1.71,10,0.17,NA
NumberFire,14098,damarea-crockett,Damarea Crockett,DEN,1.1,4.67,0.03,0.64,4.42,0.03,1.25,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.99,BAL,#22,295,84,1.57,4500,0.35,1.9,1.57,10,0.16,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,1.51,6.02,0.03,0.55,3.71,0.02,1.23,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.96,NO,#5,298,85,1.53,4600,0.33,1.81,1.53,10,0.15,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.69,2.93,0.02,0.82,6.21,0.04,1.21,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,GB,#25,300,86,1.66,4500,0.37,2.08,1.66,10,0.17,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,0.69,3.19,0.02,0.69,6.01,0.03,1.19,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.91,LAC,#17,301,87,1.53,4500,0.34,1.89,1.53,11,0.14,NA
NumberFire,13326,alex-armah,Alex Armah,NO,0.81,3.43,0.02,0.63,5.12,0.03,1.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,NYG,#27,302,88,1.45,4500,0.32,1.78,1.45,10,0.15,NA
NumberFire,13234,marlon-mack,Marlon Mack,IND,1.09,4.78,0.03,0.43,3.39,0.02,1.13,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,MIA,#18,304,89,1.33,4600,0.29,1.55,1.33,10,0.13,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,0.79,3.28,0.02,0.67,4.33,0.03,1.09,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.78,WSH,#31,305,90,1.38,4500,0.31,1.72,1.38,10,0.14,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,0.98,3.98,0.02,0.57,4.01,0.02,1.05,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,GB,#25,310,91,1.3,4500,0.29,1.6,1.3,10,0.13,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.58,2.38,0.01,0.61,4.96,0.03,1.01,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,CLE,#13,315,92,1.26,4500,0.28,1.57,1.26,10,0.13,NA
