data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14798,zack-moss,Zack Moss,BUF,9.67,42.61,0.41,1.08,8.33,0.06,7.86,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.76,HOU,#24,102,34,8.39,6000,1.4,8.97,8.39,20,0.42,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,10.49,42.72,0.25,1.98,14.35,0.06,7.6,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.42,CHI,#15,105,35,8.58,5600,1.53,9.57,8.58,19,0.45,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,7.06,31.71,0.24,2.77,20.55,0.14,7.43,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.19,LAC,#17,110,36,8.81,5800,1.52,10.25,8.81,17,0.52,NA
NumberFire,13146,james-conner,James Conner,ARI,10.05,41.99,0.38,1.12,7.52,0.05,7.43,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.19,LA,#12,110,36,7.99,5500,1.45,8.61,7.99,17,0.47,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,7.83,34.61,0.17,2.8,20.51,0.13,7.27,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.98,CAR,#1,113,38,8.63,5600,1.54,10.07,8.63,14,0.62,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,HOU,8.82,40.9,0.28,1.12,8.23,0.03,6.76,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,12.3,BUF,#2,117,39,7.35,5300,1.39,7.91,7.35,11,0.67,NA
NumberFire,14087,darrell-henderson,Darrell Henderson,LA,8.1,35.79,0.33,0.93,7.99,0.06,6.71,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,12.24,ARI,#7,119,40,7.18,6000,1.2,7.65,7.18,19,0.38,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,8.98,39.25,0.32,0.73,5.16,0.04,6.42,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.85,NE,#6,127,41,6.85,5100,1.34,7.28,6.85,14,0.49,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,7.7,34.33,0.28,1.17,8.98,0.06,6.33,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.73,LAC,#17,131,42,6.9,7200,0.96,7.51,6.9,21,0.33,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,5.19,21.48,0.14,3.19,24.54,0.12,6.19,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.55,MIA,#18,132,43,7.74,5300,1.46,9.35,7.74,16,0.48,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,4.34,18.12,0.13,3.43,26.22,0.15,6.01,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.31,ATL,#20,136,44,7.71,5200,1.48,9.49,7.71,14,0.55,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,7.67,32.81,0.18,1.72,11.75,0.07,5.92,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,11.19,TEN,#23,137,45,6.76,4700,1.44,7.65,6.76,13,0.52,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,8.82,36.86,0.23,0.79,5.49,0.04,5.82,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.05,PIT,#11,138,46,6.21,5500,1.13,6.63,6.21,10,0.62,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,4.78,20.21,0.17,2.28,17.95,0.13,5.51,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.64,DET,#30,150,47,6.68,4600,1.45,7.86,6.68,10,0.67,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,5.44,22.96,0.15,1.91,16.32,0.1,5.39,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.48,KC,#32,154,48,6.34,5500,1.15,7.32,6.34,16,0.4,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,7.82,32.64,0.21,0.74,5.25,0.03,5.16,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,10.18,DEN,#3,160,49,5.54,5300,1.05,5.94,5.54,13,0.43,NA
NumberFire,NA,ty-son-williams,Ty'Son Williams,BAL,7.03,29.99,0.17,1.12,8.26,0.05,5.04,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,10.02,DEN,#3,161,50,5.61,5700,0.98,6.22,5.61,14,0.4,NA
NumberFire,12386,malcolm-brown,Malcolm Brown,MIA,7,28.35,0.26,0.7,4.81,0.03,5.01,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.98,IND,#26,162,51,5.35,5100,1.05,5.73,5.35,12,0.45,NA
NumberFire,NA,tony-jones-jr,Tony Jones Jr.,NO,6.76,28.34,0.2,0.82,6.89,0.04,4.94,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.89,NYG,#27,163,52,5.33,4700,1.13,5.76,5.33,11,0.48,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,6.44,24.42,0.19,1.14,7.73,0.06,4.66,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.52,LAC,#17,169,53,5.21,6500,0.8,5.82,5.21,16,0.33,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,5.63,23.25,0.22,0.79,5.97,0.05,4.48,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,9.28,SEA,#28,173,54,4.9,5600,0.88,5.31,4.9,NA,NA,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,HOU,6.28,28.3,0.15,0.82,5.3,0.02,4.42,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,9.2,BUF,#2,176,55,4.79,4900,0.98,5.2,4.79,10,0.48,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,6.08,25.37,0.14,0.93,5.73,0.03,4.14,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.83,CIN,#4,185,56,4.56,5300,0.86,5.04,4.56,12,0.38,NA
NumberFire,13617,royce-freeman,Royce Freeman,CAR,4.79,20.45,0.14,1.29,7.49,0.05,3.96,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.59,DAL,#8,192,57,4.58,5400,0.85,5.22,4.58,10,0.46,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,3.63,14.7,0.09,1.89,16.1,0.07,3.95,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.57,BUF,#2,193,58,4.93,5000,0.99,5.9,4.93,11,0.45,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,4.12,17.09,0.12,1.38,9.79,0.07,3.79,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,8.36,TB,#19,196,59,4.48,4700,0.95,5.19,4.48,10,0.45,NA
NumberFire,14827,j-j-taylor,J.J. Taylor,NE,5,20.58,0.12,1.1,7.02,0.05,3.75,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.31,TB,#19,197,60,4.27,4800,0.89,4.85,4.27,10,0.43,NA
NumberFire,13816,trenton-cannon,Trenton Cannon,SF,2.98,12.35,0.1,1.64,12.41,0.11,3.74,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.29,SEA,#28,198,61,4.52,5000,0.9,5.36,4.52,10,0.45,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,4.26,17.22,0.14,0.95,7.21,0.05,3.58,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,8.08,PHI,#10,203,62,4.02,4900,0.82,4.51,4.02,11,0.37,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,5.01,20.91,0.16,0.47,3.05,0.02,3.44,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.9,IND,#26,207,63,3.67,4600,0.8,3.93,3.67,11,0.33,NA
NumberFire,11367,kyle-juszczyk,Kyle Juszczyk,SF,2.35,9.83,0.08,1.38,14.34,0.1,3.44,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.9,SEA,#28,207,63,4.09,4500,0.91,4.83,4.09,12,0.34,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,MIN,3.55,14.49,0.08,1.43,10.6,0.09,3.41,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.86,CLE,#13,210,65,4.14,4900,0.84,4.91,4.14,10,0.41,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,4.15,17.25,0.1,0.99,7.32,0.05,3.27,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.67,DEN,#3,219,66,3.79,5000,0.76,4.32,3.79,10,0.38,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,3.33,14.55,0.11,1.13,7.76,0.06,3.26,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.66,LV,#14,220,67,3.82,5000,0.76,4.38,3.82,10,0.38,NA
NumberFire,11193,giovani-bernard-1,Giovani Bernard,TB,1.54,6.32,0.04,2.13,14.68,0.11,3,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.31,NE,#6,229,68,4.03,5000,0.81,5.11,4.03,12,0.34,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,3.5,14.43,0.11,0.78,5.61,0.04,2.92,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,7.21,JAC,#29,231,69,3.27,4700,0.7,3.67,3.27,10,0.33,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,3.78,16.33,0.12,0.53,3.49,0.03,2.85,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.11,LV,#14,234,70,3.09,5200,0.59,3.38,3.09,10,0.31,NA
NumberFire,NA,jake-funk,Jake Funk,LA,1.7,7.3,0.06,1.05,8.33,0.08,2.37,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,6.48,ARI,#7,246,71,2.89,5300,0.55,3.43,2.89,10,0.29,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,1.86,7.82,0.06,0.81,5.89,0.05,1.94,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.91,SF,#16,262,72,2.38,4700,0.51,2.81,2.38,12,0.2,NA
NumberFire,14808,darrynton-evans,Darrynton Evans,TEN,2.11,8.69,0.06,0.65,4.77,0.03,1.87,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.81,NYJ,#9,268,73,2.19,4500,0.49,2.53,2.19,10,0.22,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,1.2,5.06,0.03,1.1,8.05,0.06,1.86,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.8,SF,#16,270,74,2.38,4700,0.51,2.94,2.38,10,0.24,NA
NumberFire,14804,anthony-mcfarland-jr,Anthony McFarland Jr.,PIT,2.3,9.74,0.05,0.61,4.33,0.03,1.83,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.76,GB,#25,272,75,2.17,4500,0.48,2.49,2.17,10,0.22,NA
NumberFire,NA,demetric-felton,Demetric Felton,CLE,0.75,3.24,0.02,1,7.75,0.06,1.58,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,MIN,#21,279,76,2.06,4600,0.45,2.57,2.06,12,0.17,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,1.77,7.57,0.05,0.38,3.46,0.02,1.51,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,5.33,TEN,#23,282,77,1.71,4800,0.36,1.9,1.71,10,0.17,NA
NumberFire,NA,kylin-hill,Kylin Hill,GB,2.22,9.33,0.05,0.24,1.62,0.01,1.46,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,5.27,PIT,#11,284,78,1.56,4600,0.34,1.69,1.56,10,0.16,NA
NumberFire,NA,chris-evans,Chris Evans,CIN,0.92,3.96,0.03,0.76,5.53,0.05,1.39,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,5.18,JAC,#29,288,79,1.79,4500,0.4,2.18,1.79,10,0.18,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,0.91,3.84,0.02,0.83,6.63,0.03,1.33,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,BUF,#2,290,80,1.74,4500,0.39,2.17,1.74,10,0.17,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,1.34,5.88,0.04,0.43,3.3,0.02,1.3,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.06,MIN,#21,291,81,1.47,4500,0.33,1.7,1.47,10,0.15,NA
NumberFire,11761,jerick-mckinnon,Jerick McKinnon,KC,0.59,2.4,0.02,0.82,6.3,0.05,1.27,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,PHI,#10,293,82,1.7,4600,0.37,2.11,1.7,10,0.17,NA
NumberFire,14098,damarea-crockett,Damarea Crockett,DEN,1.12,4.76,0.03,0.63,4.39,0.03,1.26,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5,BAL,#22,294,83,1.57,4500,0.35,1.9,1.57,10,0.16,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,1.49,5.94,0.03,0.56,3.75,0.02,1.24,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.98,NO,#5,298,84,1.53,4600,0.33,1.82,1.53,10,0.15,NA
NumberFire,13326,alex-armah,Alex Armah,NO,0.81,3.41,0.02,0.64,5.17,0.04,1.21,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.94,NYG,#27,299,85,1.52,4500,0.34,1.85,1.52,10,0.15,NA
NumberFire,12912,jalen-richard,Jalen Richard,LV,0.69,3.16,0.02,0.7,6.04,0.03,1.2,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,LAC,#17,300,86,1.53,4500,0.34,1.9,1.53,11,0.14,NA
NumberFire,12823,derek-watt,Derek Watt,PIT,0.69,2.94,0.01,0.81,6.18,0.03,1.2,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.92,GB,#25,300,86,1.54,4500,0.34,1.95,1.54,10,0.15,NA
NumberFire,13234,marlon-mack,Marlon Mack,IND,1.08,4.73,0.03,0.44,3.41,0.02,1.13,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,MIA,#18,304,88,1.33,4600,0.29,1.55,1.33,10,0.13,NA
NumberFire,12040,keith-smith-1,Keith Smith,ATL,0.78,3.27,0.02,0.67,4.35,0.03,1.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.79,WSH,#31,305,89,1.38,4500,0.31,1.72,1.38,10,0.14,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,0.99,3.99,0.02,0.57,3.99,0.02,1.05,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,GB,#25,310,90,1.3,4500,0.29,1.6,1.3,10,0.13,NA
NumberFire,12923,c-j-ham-1,C.J. Ham,MIN,0.57,2.36,0.01,0.62,5,0.04,1.03,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.7,CLE,#13,313,91,1.33,4500,0.3,1.65,1.33,10,0.13,NA
NumberFire,14815,deejay-dallas,DeeJay Dallas,SEA,0.76,3.13,0.02,0.52,3.6,0.03,0.97,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.62,SF,#16,318,92,1.21,4600,0.26,1.48,1.21,10,0.12,NA
NumberFire,14420,alec-ingold,Alec Ingold,LV,0.41,1.77,0.01,0.65,4.85,0.04,0.95,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,LAC,#17,321,93,1.29,4600,0.28,1.61,1.29,10,0.13,NA
NumberFire,15096,gabe-nabers,Gabe Nabers,LAC,0.57,2.47,0.02,0.58,3.84,0.04,0.95,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.69,4.59,LV,#14,321,93,1.26,4500,0.28,1.56,1.26,10,0.13,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,0.79,3.32,0.02,0.48,3.31,0.03,0.94,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,NYJ,#9,323,95,1.2,4900,0.24,1.44,1.2,12,0.1,NA
NumberFire,12806,andy-janovich,Andy Janovich,CLE,0.6,2.58,0.02,0.47,3.78,0.03,0.92,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,4.55,MIN,#21,324,96,1.15,4500,0.26,1.4,1.15,10,0.12,NA
