data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasyPros,13722,blake-jarwin,Blake Jarwin,DAL,1.1,10.6,0.1,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15333,tre-mckitty,Tre' McKitty,LAC,1.2,11.3,0.1,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14294,tommy-sweeney,Tommy Sweeney,BUF,1,12.9,0,1.5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15419,kylen-granson,Kylen Granson,IND,1,10.5,0.1,1.5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13254,adam-shaheen,Adam Shaheen,MIA,0.9,10.3,0.1,1.5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12328,nick-boyle,Nick Boyle,BAL,1.2,10.9,0.1,1.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,NA,parker-hesse,Parker Hesse,ATL,1,10.7,0.1,1.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13188,oj-howard,O.J. Howard,TB,0.9,8.7,0.1,1.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13679,chris-herndon-iv,Chris Herndon IV,MIN,0.7,7.4,0.1,1.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11244,9360,Travis Kelce,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,12,NA,BYE,—,NA,TE1,,NA,NA,NA,,,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13671,13829,Mark Andrews,BAL,4.8,59.1,1,11.85,0,0,0,4.8,NA,0,TE,8,NA,CLEW 16-10,11.85,NA,TE2,,NA,NA,NA,1,59.1,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14143,14734,Dawson Knox,BUF,3.6,44.7,0.4,7.07,0,0,0,3.6,NA,0,TE,7,NA,@NOW 31-6,7.07,NA,TE7,,NA,NA,NA,0.4,44.7,NA,NA,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12676,12088,Hunter Henry,NE,3.1,35.7,0.4,5.71,0,0,0,3.1,NA,0,TE,14,NA,TENW 36-13,5.71,NA,TE17,,NA,NA,NA,0.4,35.7,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13772,13853,Dalton Schultz,DAL,5,53.8,0.5,8.12,0,0,0,5,NA,0,TE,7,NA,LVL 33-36,8.12,NA,TE10,,NA,NA,NA,0.5,53.8,NA,NA,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12263,11261,DDarren Waller,LV,6.6,81.4,0.5,10.96,0,0,0,6.6,NA,0.1,TE,8,NA,@DALW 36-33,10.96,NA,TE4,,NA,NA,NA,0.5,81.4,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11247,9376,Zach Ertz,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,12,NA,BYE,—,NA,TE13,,NA,NA,NA,,,NA,NA,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13672,13845,Mike Gesicki,MIA,4.6,52,0.4,7.28,0,0,0,4.6,NA,0,TE,14,NA,CARW 33-10,7.28,NA,TE6,,NA,NA,NA,0.4,52,NA,NA,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14138,14677,T.J. Hockenson,DET,4.8,51.5,0.4,7.31,0,0,0,4.8,NA,0,TE,9,NA,CHIL 14-16,7.31,NA,TE9,,NA,NA,NA,0.4,51.5,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15329,16256,Kyle Pitts,ATL,5.4,72.2,0.4,9.46,0,0,0,5.4,NA,0.1,TE,6,NA,@JACW 21-14,9.46,NA,TE8,,NA,NA,NA,0.4,72.2,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15331,16293,QPat Freiermuth,PIT,4.6,45.5,0.4,7.01,0,0,0,4.6,NA,0.1,TE,7,NA,@CINL 10-41,7.01,NA,TE11,,NA,NA,NA,0.4,45.5,NA,NA,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12317,11276,C.J. Uzomah,CIN,2.8,31.2,0.2,4.32,0,0,0,2.8,NA,0,TE,10,NA,PITW 41-10,4.32,NA,TE26,,NA,NA,NA,0.2,31.2,NA,NA,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13674,13813,Dallas Goedert,PHI,4.3,51.3,0.3,6.71,0,0,0,4.3,NA,0,TE,14,NA,@NYGL 7-13,6.71,NA,TE12,,NA,NA,NA,0.3,51.3,NA,NA,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9902,6611,Rob Gronkowski,TB,3.7,49,0.5,7.64,0,0,0,3.7,NA,0,TE,9,NA,@INDW 38-31,7.64,NA,TE5,,NA,NA,NA,0.5,49,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13192,12904,David Njoku,CLE,2.4,30.5,0.1,3.77,0,0,0,2.4,NA,0,TE,13,NA,@BALL 10-16,3.77,NA,TE23,,NA,NA,NA,0.1,30.5,NA,NA,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14137,14665,Noah Fant,DEN,4.2,43.6,0.2,5.66,0,0,0,4.2,NA,0,TE,11,NA,LACW 28-13,5.66,NA,TE14,,NA,NA,NA,0.2,43.6,NA,NA,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13299,13023,George Kittle,SF,5.1,65,0.5,9.32,0,0,0,5.1,NA,0,TE,6,NA,MINW 34-26,9.32,NA,TE3,,NA,NA,NA,0.5,65,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13847,13980,Tyler Conklin,MIN,3.8,38.9,0.2,4.9,0,0,0,3.8,NA,0,TE,7,NA,@SFL 26-34,4.9,NA,TE18,,NA,NA,NA,0.2,38.9,NA,NA,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9474,6126,Jared Cook,LAC,2.8,36.3,0.2,4.75,0,0,0,2.8,NA,0,TE,7,NA,@DENL 13-28,4.75,NA,TE20,,NA,NA,NA,0.2,36.3,NA,NA,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12678,12140,Tyler Higbee,LAR,4.2,43.6,0.2,5.56,0,0,0,4.2,NA,0,TE,11,NA,@GBL 28-36,5.56,NA,TE16,,NA,NA,NA,0.2,43.6,NA,NA,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11244,1725130,Travis Kelce,KC,6,78.6,0.5,10.4,NA,NA,NA,8.6,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6,13.1,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13299,2818265,George Kittle,SF,5.2,72.6,0.3,8.6,NA,NA,NA,7.1,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6,14,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14239,2180634,Foster Moreau,LV,3.4,35.6,0.9,8.4,NA,NA,NA,5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,10.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9902,1244303,Rob Gronkowski,TB,4.1,55.3,0.5,8,NA,NA,NA,6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3,13.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13671,2131121,Mark Andrews,BAL,4.6,58.2,0.4,7.4,NA,NA,NA,6.9,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,12.7,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15329,2964514,Kyle Pitts,ATL,4.7,66.2,0.2,7.2,NA,NA,NA,7.8,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2,14.1,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11247,1685963,Zach Ertz,ARI,4.2,47.8,0.5,7,NA,NA,NA,6.6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,11.4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13674,2132551,Dallas Goedert,PHI,4.1,54.4,0.3,6.8,NA,NA,NA,5.8,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4,13.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14137,2251095,Noah Fant,DEN,4,40.9,0.3,5.8,NA,NA,NA,5.8,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,10.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15331,2961270,Pat Freiermuth,PIT,4.3,39.7,0.5,5.8,NA,NA,NA,5.8,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,9.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14138,2251097,T.J. Hockenson,DET,4.4,47.4,0.3,5.8,NA,NA,NA,6.1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,10.8,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13772,2136748,Dalton Schultz,DAL,3.8,45.8,0.3,5.8,NA,NA,NA,5.3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8,12.1,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9474,584314,Jared Cook,LAC,3.1,42,0.3,5.8,NA,NA,NA,5.1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,13.6,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14143,2186345,Dawson Knox,BUF,2.8,35.5,0.4,5.4,NA,NA,NA,4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,12.7,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13675,2165249,Tyler Conklin,MIN,3.5,43,0.2,5.2,NA,NA,NA,4.8,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,12.3,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13672,2139298,Mike Gesicki,MIA,3.9,43.4,0.2,5.2,NA,NA,NA,6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,11.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11647,1691193,Logan Thomas,WAS,3.5,32.4,0.4,5.2,NA,NA,NA,5,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4,9.3,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12678,1853103,Tyler Higbee,LAR,4,38.6,0.3,4.8,NA,NA,NA,5.5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,9.7,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12317,2174118,C.J. Uzomah,CIN,2.5,25.4,0.4,4.4,NA,NA,NA,3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,10.2,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14867,2868619,Cole Kmet,CHI,4.1,34.9,0.2,4.2,NA,NA,NA,6.3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9,8.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13189,2079887,Evan Engram,NYG,3.2,32.5,0.2,4,NA,NA,NA,5,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,10.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12676,2079848,Hunter Henry,NE,2.8,29.7,0.3,3.8,NA,NA,NA,4.1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7,10.6,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13246,2815925,Mo Alie-Cox,IND,1.6,22.2,0.3,3.8,NA,NA,NA,2.6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,13.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11516,2041264,Jack Doyle,IND,2.4,27.7,0.3,3.8,NA,NA,NA,3.7,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,11.5,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13382,2080003,Ricky Seals-Jones,WAS,2.5,25.5,0.3,3.8,NA,NA,NA,3.8,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,10.2,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14341,2183713,Donald Parham,LAC,2.3,27.4,0.3,3.8,NA,NA,NA,3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,11.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13236,2142692,Gerald Everett,SEA,3,28.3,0.2,3.2,NA,NA,NA,4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,9.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15330,2964787,Brevin Jordan,HOU,2.2,21.2,0.2,3.2,NA,NA,NA,3.1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,9.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14873,2245117,Albert Okwuegbunam,DEN,2.6,26.7,0.2,3,NA,NA,NA,3,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,10.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12330,2174148,James O'Shaughnessy,JAC,2.5,23.2,0.1,2.6,NA,NA,NA,3.5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,9.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13193,2081506,Jonnu Smith,NE,2.3,22.8,0.1,2.6,NA,NA,NA,3.6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,9.9,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13679,2136463,Chris Herndon,MIN,1.2,13,0.3,2.6,NA,NA,NA,1.9,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,10.8,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12680,1871322,Nick Vannett,NO,1.3,13.9,0.2,2.2,NA,NA,NA,1.6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,10.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13753,2142712,Jordan Akins,HOU,2.9,27.7,0.1,2.2,NA,NA,NA,4,1,0.2,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,9.6,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13722,2819999,Blake Jarwin,DAL,1.7,18,0.2,2.2,NA,NA,NA,2.5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,10.6,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13763,2139628,Will Dissly,SEA,1.7,19.1,0.2,2.2,NA,NA,NA,2.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,11.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11399,2057695,Ryan Griffin,NYJ,1.5,13.4,0.1,1.6,NA,NA,NA,2.4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,8.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12328,1888149,Nick Boyle,BAL,1.5,15.3,0.1,1.6,NA,NA,NA,2.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,10.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15335,2260977,Luke Farrell,JAC,1.6,13.1,0.1,1.6,NA,NA,NA,2.3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,8.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10312,1633122,Kyle Rudolph,NYG,1.7,15.5,0.1,1.6,NA,NA,NA,2.3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,9.1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14294,2139106,Tommy Sweeney,BUF,1.6,13.6,0.1,1.6,NA,NA,NA,2.1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,8.5,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
