data_src,id,src_id,player,team,rec,rec_yds,rec_tds,site_pts,rush_att,rush_yds,rush_tds,rec_tgt,games,fumbles_lost,pos,bye,na,week_9_opp,week_9_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,site_fppg,tm,...36,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...45,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...52,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FantasyPros,12309,mycole-pruitt,MyCole Pruitt,TEN,1.3,12.4,0.1,1.8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12212,tyler-kroft,Tyler Kroft,NYJ,1.2,12.2,0.1,1.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14875,harrison-bryant,Harrison Bryant,CLE,1.2,12.6,0.1,1.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,10312,kyle-rudolph,Kyle Rudolph,NYG,1.2,12.2,0.1,1.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14209,josh-oliver,Josh Oliver,BAL,1.2,11.4,0.1,1.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,13919,anthony-firkser,Anthony Firkser,TEN,1.1,11.6,0.1,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,14239,foster-moreau,Foster Moreau,LV,1,10.4,0.1,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15330,brevin-jordan,Brevin Jordan,HOU,1,9,0.1,1.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12328,nick-boyle,Nick Boyle,BAL,0.9,9,0.1,1.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,10398,lee-smith,Lee Smith,ATL,0.9,8.1,0.1,1.2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,12859,stephen-anderson,Stephen Anderson,LAC,0.8,7.8,0.1,1.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasyPros,15335,luke-farrell,Luke Farrell,JAC,1,8.9,0,1.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11244,9360,Travis Kelce,KC,6.4,73.4,1,13.3,0,0,0,6.4,NA,0,TE,12,NA,GBSun 4:25 PM,—,NA,TE1,,NA,NA,NA,1,73.4,NA,NA,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13671,13829,Mark Andrews,BAL,4.8,64.6,0.4,8.88,0,0,0,4.8,NA,0,TE,8,NA,MINSun 1:00 PM,—,NA,TE3,,NA,NA,NA,0.4,64.6,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13672,13845,Mike Gesicki,MIA,4.4,54.4,0.4,7.73,0,0,0,4.4,NA,0,TE,14,NA,HOUSun 1:00 PM,—,NA,TE7,,NA,NA,NA,0.4,54.4,NA,NA,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14143,14734,OUTDawson Knox,BUF,4,52.8,0.5,8.04,0,0,0,4,NA,0,TE,7,NA,@JACSun 1:00 PM,—,NA,TE8,,NA,NA,NA,0.5,52.8,NA,NA,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12317,11276,C.J. Uzomah,CIN,2.4,27.7,0.3,4.67,0,0,0,2.4,NA,0,TE,10,NA,CLESun 1:00 PM,—,NA,TE21,,NA,NA,NA,0.3,27.7,NA,NA,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14138,14677,T.J. Hockenson,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,9,NA,BYE,—,NA,TE5,,NA,NA,NA,,,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15329,16256,Kyle Pitts,ATL,4.9,62.1,0.3,8.21,0,0,0,4.9,NA,0,TE,6,NA,@NOSun 1:00 PM,—,NA,TE2,,NA,NA,NA,0.3,62.1,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13772,13853,Dalton Schultz,DAL,4.1,45.2,0.3,6.6,0,0,0,4.1,NA,0,TE,7,NA,DENSun 1:00 PM,—,NA,TE12,,NA,NA,NA,0.3,45.2,NA,NA,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12676,12088,Hunter Henry,NE,2.5,28.1,0.2,3.93,0,0,0,2.5,NA,0,TE,14,NA,@CARSun 1:00 PM,—,NA,TE14,,NA,NA,NA,0.2,28.1,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14137,14665,Noah Fant,DEN,4.4,44.2,0.2,5.76,0,0,0,4.4,NA,0,TE,11,NA,@DALSun 1:00 PM,—,NA,TE10,,NA,NA,NA,0.2,44.2,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12263,11261,OUTDarren Waller,LV,5.6,68.4,0.5,9.56,0,0,0,5.6,NA,0,TE,8,NA,@NYGSun 1:00 PM,—,NA,TE4,,NA,NA,NA,0.5,68.4,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11247,9376,Zach Ertz,ARI,3.3,36.8,0.3,5.64,0,0,0,3.3,NA,0,TE,12,NA,@SFSun 4:25 PM,—,NA,TE13,,NA,NA,NA,0.3,36.8,NA,NA,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13674,13813,Dallas Goedert,PHI,3.9,50,0.3,6.76,0,0,0,3.9,NA,0,TE,14,NA,LACSun 4:05 PM,—,NA,TE9,,NA,NA,NA,0.3,50,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9902,6611,QRob Gronkowski,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,9,NA,BYE,—,NA,TE11,,NA,NA,NA,,,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13246,12887,Mo Alie-Cox,IND,2.1,25.6,0.2,3.81,0,0,0,2.1,NA,0,TE,14,NA,NYJThu 8:20 PM,—,NA,TE25,,NA,NA,NA,0.2,25.6,NA,NA,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13192,12904,David Njoku,CLE,2.5,29.1,0.2,4.03,0,0,0,2.5,NA,0,TE,13,NA,@CINSun 1:00 PM,—,NA,TE28,,NA,NA,NA,0.2,29.1,NA,NA,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12678,12140,Tyler Higbee,LAR,3.6,35.3,0.3,5.49,0,0,0,3.6,NA,0,TE,11,NA,TENSun 8:20 PM,—,NA,TE15,,NA,NA,NA,0.3,35.3,NA,NA,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9474,6126,Jared Cook,LAC,3.7,41,0.4,6.3,0,0,0,3.7,NA,0,TE,7,NA,@PHISun 4:05 PM,—,NA,TE19,,NA,NA,NA,0.4,41,NA,NA,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13847,13980,Tyler Conklin,MIN,3.3,35.1,0.2,4.75,0,0,0,3.3,NA,0,TE,7,NA,@BALSun 1:00 PM,—,NA,TE23,,NA,NA,NA,0.2,35.1,NA,NA,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13427,13489,IRRobert Tonyan,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TE,13,NA,@KCSun 4:25 PM,—,NA,,,NA,NA,NA,,,NA,NA,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11244,1725130,Travis Kelce,KC,6.4,77.5,0.5,9.8,NA,NA,NA,9.1,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5,12.1,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13671,2131121,Mark Andrews,BAL,4.8,66.6,0.6,9.6,NA,NA,NA,7,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,13.9,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12263,1850793,Darren Waller,LV,6.2,70.5,0.4,9.2,NA,NA,NA,9,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,11.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15329,2964514,Kyle Pitts,ATL,4.5,67.2,0.2,7,NA,NA,NA,6.8,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2,14.9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13672,2139298,Mike Gesicki,MIA,4.4,54.3,0.3,6.8,NA,NA,NA,6.4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,12.3,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13299,2818265,George Kittle,SF,5.1,59.5,0.2,6,NA,NA,NA,7.1,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,11.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12317,2174118,C.J. Uzomah,CIN,2.7,33.7,0.5,6,NA,NA,NA,3.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7,12.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13674,2132551,Dallas Goedert,PHI,3.9,45.1,0.3,5.8,NA,NA,NA,5.3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1,11.6,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13772,2136748,Dalton Schultz,DAL,3.9,44.8,0.3,5.8,NA,NA,NA,5.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,11.5,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14137,2251095,Noah Fant,DEN,4,40.6,0.3,5.8,NA,NA,NA,5.9,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,10.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9474,584314,Jared Cook,LAC,3.4,41.6,0.3,5.8,NA,NA,NA,5.4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6,12.2,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15331,2961270,Pat Freiermuth,PIT,3.6,34.6,0.4,5.4,NA,NA,NA,4.8,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,9.6,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12676,2079848,Hunter Henry,NE,3.1,32.3,0.4,5.4,NA,NA,NA,4.4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,10.4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13675,2165249,Tyler Conklin,MIN,3.3,40.4,0.2,5.2,NA,NA,NA,4.5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,12.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13246,2815925,Mo Alie-Cox,IND,2.1,27.9,0.5,5,NA,NA,NA,3.5,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,13.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11247,1685963,Zach Ertz,ARI,3.2,32.6,0.3,4.8,NA,NA,NA,5.2,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,10.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14341,2183713,Donald Parham,LAC,2.3,25.5,0.4,4.4,NA,NA,NA,3.3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,11.1,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13880,2835170,Dan Arnold,JAC,3.8,40.4,0.1,4.4,NA,NA,NA,5.6,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,10.6,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13192,2136474,David Njoku,CLE,2.4,33.6,0.2,4.2,NA,NA,NA,3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6,14,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12678,1853103,Tyler Higbee,LAR,3.7,38.7,0.2,4.2,NA,NA,NA,4.6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,10.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13189,2079887,Evan Engram,NYG,3.6,31.7,0.2,4,NA,NA,NA,5.5,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,8.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14294,2139106,Tommy Sweeney,BUF,3,27.4,0.3,3.8,NA,NA,NA,3.9,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,9.1,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12328,1888149,Nick Boyle,BAL,1.9,21.4,0.2,3.2,NA,NA,NA,2.7,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,11.3,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12677,2067004,Austin Hooper,CLE,2.7,25.9,0.2,3.2,NA,NA,NA,4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,9.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13193,2081506,Jonnu Smith,NE,2.6,23.1,0.2,3.2,NA,NA,NA,3.9,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,8.9,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14873,2245117,Albert Okwuegbunam,DEN,2.3,20,0.2,3,NA,NA,NA,2.8,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8.7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13722,2819999,Blake Jarwin,DAL,1.6,17.4,0.3,2.8,NA,NA,NA,2.4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,10.9,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12309,1760327,MyCole Pruitt,TEN,1.7,19.1,0.3,2.8,NA,NA,NA,2.1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,11.2,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14867,2868619,Cole Kmet,CHI,2.9,27.9,0.1,2.6,NA,NA,NA,4.6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,9.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13994,2819155,Pharaoh Brown,HOU,2.2,24.5,0.1,2.6,NA,NA,NA,3.1,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,11.1,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13919,2818971,Anthony Firkser,TEN,2.1,20.2,0.1,2.6,NA,NA,NA,3,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,9.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,8269,415313,Marcedes Lewis,GB,2.1,25.1,0.1,2.6,NA,NA,NA,2.7,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,12,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13680,2185053,Hayden Hurst,ATL,2.4,22.3,0.1,2.4,NA,NA,NA,3.2,1,0.1,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,9.3,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11516,2041264,Jack Doyle,IND,1.7,17.8,0.2,2.2,NA,NA,NA,2.6,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8,10.5,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11695,1865396,Eric Ebron,PIT,1,10.3,0.1,2.2,NA,NA,NA,1.8,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,10.3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12212,1824200,Tyler Kroft,NYJ,2.3,19.5,0.2,2.2,NA,NA,NA,3.7,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,8.5,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15332,2969027,Tommy Tremble,CAR,1.5,14.8,0.1,2.2,NA,NA,NA,2.4,1,0,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,9.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
