data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_8_opp,week_8_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,draftkings_site_points,yahoo_site_points,return_tds
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,2.37,29.55,0.2,0,0,0,4.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,IND,#14,161,64,5.32,6.53,5.32,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.32,30.71,0.18,0,0,0,4.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,TB,#5,163,65,5.21,6.42,5.21,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LA,1.65,28.48,0.2,0,0,0,4.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,HOU,#28,163,65,4.87,5.7,4.87,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.88,32.68,0.13,0,0,0,4.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,DEN,#15,166,67,5.45,6.92,5.45,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,2.36,29.6,0.18,0,0,0,3.97,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,ARI,#2,167,68,5.16,6.37,5.16,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,2.5,29.86,0.16,0,0,0,3.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,PHI,#21,168,69,5.18,6.45,5.18,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,2.74,28.76,0.17,0,0,0,3.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,CAR,#6,170,70,5.27,6.65,5.27,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,1.83,22.15,0.17,0.81,4.42,0.04,3.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,NYG,#20,171,71,4.73,5.7,4.73,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,1.81,27.46,0.18,0,0,0,3.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,TB,#5,173,72,4.69,5.62,4.69,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.7,30.02,0.1,0,0,0,3.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,LA,#11,178,73,4.93,6.3,4.93,NA
NumberFire,13646,michael-gallup,Michael Gallup,DAL,1.67,25.06,0.16,0,0,0,3.47,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.86,7.8,MIN,#4,182,74,4.3,5.14,4.3,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,2.33,26.26,0.14,0,0,0,3.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,BUF,#1,183,75,4.61,5.8,4.61,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.58,23.98,0.18,0,0,0,3.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,MIA,#26,183,75,4.25,5.05,4.25,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,2.24,25.89,0.14,0,0,0,3.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,BUF,#1,186,77,4.55,5.68,4.55,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,2.21,26.45,0.13,0,0,0,3.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,WSH,#30,188,78,4.51,5.63,4.51,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,2.05,25.16,0.13,0,0,0,3.28,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,LAC,#13,192,79,4.3,5.34,4.3,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,2.14,23.94,0.14,0,0,0,3.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,CHI,#10,193,80,4.28,5.36,4.28,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,1.81,23.88,0.14,0,0,0,3.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,TEN,#17,194,81,4.11,5.03,4.11,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.17,25.51,0.11,0,0,0,3.2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,LA,#11,195,82,4.28,5.37,4.28,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,2.03,22.84,0.14,0,0,0,3.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,ATL,#27,197,83,4.1,5.13,4.1,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,1.69,21.88,0.13,0,0,0,2.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.1,CHI,#10,203,84,3.79,4.65,3.79,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.72,19.9,0.16,0,0,0,2.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,NYG,#20,204,85,3.77,4.65,3.77,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,1.69,19.84,0.1,0.66,3.54,0.02,2.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21,7.07,SEA,#19,205,86,3.78,4.69,3.78,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,1.61,19.9,0.11,0,0,0,2.65,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,CIN,#7,211,87,3.44,4.26,3.44,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,1.34,20.21,0.1,0,0,0,2.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,ARI,#2,212,88,3.27,3.95,3.27,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1.6,19.98,0.12,0,0,0,2.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4,6.68,TEN,#17,212,88,3.46,4.29,3.46,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.43,18.12,0.12,0,0,0,2.55,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,NO,#8,215,90,3.23,3.95,3.23,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.77,18.16,0.12,0,0,0,2.52,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,LAC,#13,217,91,3.4,4.3,3.4,NA
NumberFire,12665,geronimo-allison,Geronimo Allison,DET,1.7,19.33,0.11,0,0,0,2.51,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,PHI,#21,218,92,3.36,4.25,3.36,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,1.72,17.23,0.11,0,0,0,2.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,CIN,#7,221,93,3.26,4.12,3.26,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.35,18.56,0.1,0,0,0,2.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,PIT,#3,221,93,3.09,3.79,3.09,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,1.16,12.53,0.07,0.72,4.14,0.05,2.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,CIN,#7,223,95,2.97,3.56,2.97,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.55,20.14,0.08,0,0,0,2.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,DEN,#15,224,96,3.15,3.98,3.15,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.3,18.15,0.09,0,0,0,2.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,PIT,#3,225,97,2.99,3.65,2.99,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.18,18.37,0.09,0,0,0,2.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,SF,#12,226,98,2.95,3.55,2.95,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.54,18.37,0.09,0,0,0,2.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,SF,#12,226,98,3.11,3.9,3.11,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.31,15.14,0.13,0,0,0,2.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,NYG,#20,230,100,2.93,3.59,2.93,NA
NumberFire,13155,john-ross,John Ross,NYG,1.31,16.95,0.1,0,0,0,2.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,KC,#31,230,100,2.91,3.59,2.91,NA
NumberFire,13634,dante-pettis,Dante Pettis,NYG,1.36,17.3,0.09,0,0,0,2.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,KC,#31,234,102,2.89,3.6,2.89,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.34,16.36,0.1,0,0,0,2.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.11,CAR,#6,235,103,2.89,3.57,2.89,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.44,16.43,0.09,0,0,0,2.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,JAC,#32,237,104,2.88,3.61,2.88,NA
NumberFire,13631,james-washington,James Washington,PIT,1.21,16.92,0.08,0,0,0,2.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,CLE,#22,239,105,2.76,3.37,2.76,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.19,14.65,0.11,0,0,0,2.11,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,MIN,#4,240,106,2.7,3.31,2.7,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,1.31,17.01,0.07,0,0,0,2.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,DEN,#15,241,107,2.74,3.41,2.74,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.09,14.3,0.1,0,0,0,2.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,NE,#18,246,108,2.56,3.11,2.56,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.66,7.54,0.06,0.89,5.28,0.07,2.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,MIA,#26,247,109,2.31,2.68,2.31,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.45,15.27,0.08,0,0,0,2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,BUF,#1,249,110,2.71,3.45,2.71,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.94,13.63,0.1,0,0,0,1.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,NYG,#20,250,111,2.43,2.9,2.43,NA
NumberFire,12188,phillip-dorsett,Phillip Dorsett,SEA,1.27,14.93,0.08,0,0,0,1.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,JAC,#32,251,112,2.57,3.22,2.57,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.01,13.76,0.06,0,0,0,1.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,DEN,#15,260,113,2.22,2.74,2.22,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,1.13,11.82,0.09,0,0,0,1.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,DAL,#9,260,113,2.25,2.83,2.25,NA
NumberFire,11783,john-brown,John Brown,DEN,0.96,12.02,0.07,0,0,0,1.62,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,WSH,#30,263,115,2.1,2.58,2.1,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,1.02,12.19,0.07,0,0,0,1.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,ATL,#27,266,116,2.11,2.64,2.11,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.25,12.1,0.06,0,0,0,1.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,BUF,#1,268,117,2.16,2.8,2.16,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,0.81,11.04,0.06,0,0,0,1.47,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,IND,#14,270,118,1.85,2.26,1.85,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.98,10.37,0.06,0,0,0,1.32,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,SEA,#19,276,119,1.83,2.35,1.83,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.71,9.56,0.06,0,0,0,1.31,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,MIN,#4,277,120,1.65,2.02,1.65,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.64,9.31,0.07,0,0,0,1.31,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,MIA,#26,277,120,1.65,1.98,1.65,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.85,9.73,0.05,0,0,0,1.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,CIN,#7,280,122,1.68,2.11,1.68,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.72,9.04,0.06,0,0,0,1.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,NO,#8,284,123,1.6,1.97,1.6,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.71,9,0.06,0,0,0,1.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.79,MIN,#4,284,123,1.6,1.96,1.6,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.69,7.89,0.06,0,0,0,1.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,NE,#18,287,125,1.47,1.83,1.47,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.69,8.57,0.04,0,0,0,1.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,ATL,#27,289,126,1.42,1.78,1.42,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.69,8.38,0.04,0,0,0,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,KC,#31,290,127,1.4,1.76,1.4,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.46,4.82,0.03,0.56,3.04,0.02,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,WSH,#30,290,127,1.3,1.54,1.3,NA
NumberFire,NA,david-sills-v,David Sills V,NYG,0.7,8.39,0.04,0,0,0,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,KC,#31,290,127,1.41,1.77,1.41,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.62,7.89,0.05,0,0,0,1.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,TEN,#17,295,130,1.38,1.7,1.38,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.63,7.56,0.05,0,0,0,1.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,PIT,#3,295,130,1.37,1.69,1.37,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.62,7.22,0.03,0,0,0,0.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,SEA,#19,304,132,1.19,1.51,1.19,NA
NumberFire,NA,tutu-atwell,Tutu Atwell,LA,0.46,6.23,0.05,0,0,0,0.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,HOU,#28,306,133,1.13,1.37,1.13,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,0.54,7.34,0.03,0,0,0,0.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,LA,#11,308,134,1.16,1.44,1.16,NA
