data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_8_opp,week_8_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,1.83,24.05,0.14,0,0,0,3.27,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99,7.53,TEN,#17,197,84,4.14,6200,0.67,5.07,4900,1.03,4.14,18,0.23,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,2.14,23.94,0.14,0,0,0,3.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.48,CHI,#10,198,85,4.28,5000,0.86,5.36,3100,1.73,4.28,10,0.43,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.17,25.51,0.11,0,0,0,3.2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,LA,#11,199,86,4.28,5100,0.84,5.37,3200,1.68,4.28,10,0.43,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,2.12,25.23,0.1,0,0,0,3.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,CIN,#7,202,87,4.12,4900,0.84,5.21,3000,1.74,4.12,10,0.41,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,2.03,22.79,0.13,0,0,0,3.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,ATL,#27,203,88,4.05,4900,0.83,5.08,3200,1.59,4.05,10,0.41,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,1.69,21.88,0.13,0,0,0,2.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.1,CHI,#10,209,89,3.79,4900,0.77,4.65,3000,1.55,3.79,10,0.38,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.72,19.88,0.16,0,0,0,2.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,NYG,#20,210,90,3.77,5300,0.71,4.65,3700,1.26,3.77,12,0.31,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,1.7,19.85,0.09,0.65,3.52,0.02,2.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,SEA,#19,211,91,3.73,5300,0.7,4.64,3700,1.25,3.73,10,0.37,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1.61,20.12,0.12,0,0,0,2.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.75,TEN,#17,215,92,3.48,4900,0.71,4.31,3000,1.44,3.48,10,0.35,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.77,18.16,0.12,0,0,0,2.52,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,LAC,#13,219,93,3.4,4800,0.71,4.3,3000,1.43,3.4,10,0.34,NA
NumberFire,12665,geronimo-allison,Geronimo Allison,DET,1.7,19.38,0.11,0,0,0,2.52,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,PHI,#21,219,93,3.37,4700,0.72,4.26,3000,1.42,3.37,10,0.34,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.4,17.67,0.12,0,0,0,2.47,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,NO,#8,222,95,3.17,4900,0.65,3.88,3100,1.25,3.17,10,0.32,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.35,18.56,0.1,0,0,0,2.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,PIT,#3,223,96,3.09,5000,0.62,3.79,3100,1.22,3.09,10,0.31,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.55,20.14,0.08,0,0,0,2.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,DEN,#15,224,97,3.15,4800,0.66,3.98,3000,1.33,3.15,10,0.32,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.3,18.15,0.09,0,0,0,2.36,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,PIT,#3,225,98,2.99,5300,0.56,3.65,4200,0.87,2.99,13,0.23,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.54,18.37,0.09,0,0,0,2.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,SF,#12,226,99,3.11,4700,0.66,3.9,3000,1.3,3.11,10,0.31,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.18,18.37,0.09,0,0,0,2.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.29,SF,#12,226,99,2.95,4800,0.61,3.55,3000,1.18,2.95,10,0.3,NA
NumberFire,13155,john-ross,John Ross,NYG,1.31,16.93,0.1,0,0,0,2.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,KC,#31,231,101,2.91,5200,0.56,3.58,3200,1.12,2.91,10,0.29,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.31,15.12,0.13,0,0,0,2.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,NYG,#20,231,101,2.93,5200,0.56,3.59,3000,1.2,2.93,10,0.29,NA
NumberFire,13634,dante-pettis,Dante Pettis,NYG,1.36,17.28,0.09,0,0,0,2.23,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,KC,#31,234,103,2.89,5500,0.53,3.6,3500,1.03,2.89,11,0.26,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.34,16.32,0.1,0,0,0,2.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,CAR,#6,236,104,2.88,5100,0.56,3.56,3400,1.05,2.88,10,0.29,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.44,16.42,0.09,0,0,0,2.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,JAC,#32,237,105,2.88,5000,0.58,3.61,3200,1.13,2.88,10,0.29,NA
NumberFire,13631,james-washington,James Washington,PIT,1.21,16.92,0.08,0,0,0,2.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,CLE,#22,238,106,2.76,5100,0.54,3.37,3800,0.89,2.76,13,0.21,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.19,14.68,0.11,0,0,0,2.12,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,MIN,#4,240,107,2.7,5400,0.5,3.31,4000,0.83,2.7,10,0.27,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,1.31,17.01,0.07,0,0,0,2.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,DEN,#15,241,108,2.74,4900,0.56,3.41,3000,1.14,2.74,10,0.27,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.4,16.47,0.07,0,0,0,2.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,CIN,#7,242,109,2.73,5000,0.55,3.45,NA,NA,2.73,NA,NA,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.66,7.58,0.07,0.89,5.26,0.07,2.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,MIA,#26,244,110,2.37,4600,0.52,2.74,3000,0.91,2.37,10,0.24,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.09,14.3,0.1,0,0,0,2.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,NE,#18,248,111,2.56,4800,0.53,3.11,3200,0.97,2.56,10,0.26,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.46,15.33,0.08,0,0,0,2.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,BUF,#1,248,111,2.72,5200,0.52,3.46,3000,1.15,2.72,10,0.27,NA
NumberFire,12188,phillip-dorsett,Phillip Dorsett,SEA,1.27,14.92,0.08,0,0,0,1.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,JAC,#32,253,113,2.57,4600,0.56,3.22,3000,1.07,2.57,NA,NA,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.94,13.61,0.1,0,0,0,1.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,NYG,#20,253,113,2.43,5000,0.49,2.9,3000,0.97,2.43,10,0.24,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,1.14,11.85,0.1,0,0,0,1.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,DAL,#9,262,115,2.32,4700,0.49,2.91,3000,0.97,2.32,10,0.23,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.01,13.76,0.06,0,0,0,1.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,DEN,#15,263,116,2.22,4600,0.48,2.74,3000,0.91,2.22,10,0.22,NA
NumberFire,11783,john-brown,John Brown,DEN,0.96,12.02,0.07,0,0,0,1.62,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,WSH,#30,266,117,2.1,4500,0.47,2.58,3000,0.86,2.1,NA,NA,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.25,12.15,0.07,0,0,0,1.59,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,BUF,#1,267,118,2.22,5000,0.44,2.87,3000,0.96,2.22,10,0.22,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,1.02,12.17,0.06,0,0,0,1.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,ATL,#27,269,119,2.05,NA,NA,2.58,3000,0.86,2.05,10,0.21,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,0.82,11.12,0.07,0,0,0,1.5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,IND,#14,270,120,1.92,4800,0.4,2.34,3000,0.78,1.92,10,0.19,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.65,9.36,0.07,0,0,0,1.32,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,MIA,#26,277,121,1.66,4500,0.37,2,3000,0.67,1.66,10,0.17,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.98,10.38,0.06,0,0,0,1.32,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,SEA,#19,277,121,1.83,4900,0.37,2.35,3100,0.76,1.83,10,0.18,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.72,9.58,0.06,0,0,0,1.31,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,MIN,#4,279,123,1.66,4500,0.37,2.03,3000,0.68,1.66,10,0.17,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.71,9.02,0.06,0,0,0,1.25,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,MIN,#4,283,124,1.6,4600,0.35,1.96,3000,0.65,1.6,10,0.16,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.7,8.82,0.06,0,0,0,1.2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,NO,#8,286,125,1.57,4600,0.34,1.93,3000,0.64,1.57,10,0.16,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.69,7.89,0.06,0,0,0,1.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,NE,#18,288,126,1.47,4700,0.31,1.83,NA,NA,1.47,NA,NA,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.69,8.55,0.04,0,0,0,1.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,ATL,#27,291,127,1.42,4600,0.31,1.78,3000,0.59,1.42,10,0.14,NA
NumberFire,NA,david-sills-v,David Sills V,NYG,0.7,8.38,0.04,0,0,0,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,KC,#31,292,128,1.41,NA,NA,1.77,NA,NA,1.41,NA,NA,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.46,4.82,0.03,0.56,3.04,0.02,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,WSH,#30,292,128,1.3,4600,0.28,1.54,3300,0.47,1.3,10,0.13,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.69,8.38,0.04,0,0,0,1.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,4.57,KC,#31,292,128,1.4,4800,0.29,1.76,3000,0.59,1.4,10,0.14,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.62,7.95,0.05,0,0,0,1.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,TEN,#17,295,131,1.39,5000,0.28,1.71,3000,0.57,1.39,10,0.14,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.63,7.56,0.05,0,0,0,1.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,PIT,#3,298,132,1.37,4700,0.29,1.69,3000,0.56,1.37,10,0.14,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.62,7.23,0.03,0,0,0,0.91,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,SEA,#19,306,133,1.19,4500,0.26,1.51,3000,0.5,1.19,NA,NA,NA
NumberFire,NA,tutu-atwell,Tutu Atwell,LA,0.46,6.23,0.05,0,0,0,0.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,HOU,#28,308,134,1.13,4500,0.25,1.37,3000,0.46,1.13,10,0.11,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.69,7.11,0.04,0,0,0,0.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,CLE,#22,310,135,1.26,4800,0.26,1.62,NA,NA,1.26,NA,NA,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,0.54,7.34,0.03,0,0,0,0.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,LA,#11,310,135,1.16,5000,0.23,1.44,3000,0.48,1.16,10,0.12,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,0.53,6.36,0.04,0,0,0,0.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,CAR,#6,314,137,1.14,5000,0.23,1.41,3300,0.43,1.14,10,0.11,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.56,6.45,0.03,0,0,0,0.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,LA,#11,324,138,1.09,5000,0.22,1.38,3000,0.46,1.09,10,0.11,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.41,6.12,0.03,0,0,0,0.8,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,DET,#29,325,139,0.98,4500,0.22,1.19,3000,0.4,0.98,10,0.1,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.48,5.43,0.04,0,0,0,0.79,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,NYG,#20,327,140,1,4600,0.22,1.25,3000,0.42,1,10,0.1,NA
NumberFire,NA,trenton-irwin,Trenton Irwin,CIN,0.44,5.37,0.04,0,0,0,0.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,NYJ,#25,336,141,0.98,4500,0.22,1.21,3000,0.4,0.98,10,0.1,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.42,5.92,0.02,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,SEA,#19,337,142,0.9,4600,0.2,1.12,3000,0.37,0.9,10,0.09,NA
NumberFire,13642,auden-tate,Auden Tate,CIN,0.41,5.14,0.04,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,NYJ,#25,339,143,0.94,4700,0.2,1.15,3000,0.38,0.94,10,0.09,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.43,5.17,0.04,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,NYJ,#25,339,143,0.95,4600,0.21,1.18,3000,0.39,0.95,10,0.1,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.41,5.43,0.03,0,0,0,0.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,CHI,#10,341,145,0.91,4700,0.19,1.12,3000,0.37,0.91,10,0.09,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,0.46,5.21,0.03,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,PHI,#21,342,146,0.93,4600,0.2,1.16,3000,0.39,0.93,10,0.09,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,0.42,5.07,0.03,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,IND,#14,342,146,0.88,4900,0.18,1.1,3100,0.35,0.88,10,0.09,NA
