data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,rec_yds,rec_tds,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,tm,...34,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...42,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...50,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FFToday,12616,15522,Jacoby Brissett,MIA,247,1,1,2,8,0,17.2,NA,NA,NA,35,21,NA,,@LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15252,17646,Davis Mills,HOU,248,1,1,2,7,0,17.1,NA,NA,NA,35,21,NA,,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12610,15741,Carson Wentz,IND,250,1,1,2,6,0,17.1,NA,NA,NA,32,21,NA,,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12140,15353,Jameis Winston,NO,215,1,1,5,23,0,17.1,NA,NA,NA,29,17,NA,,@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15241,17617,Mac Jones,NE,259,1,0,0,0,0,17,NA,NA,NA,34,23,NA,,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15239,17756,Zach Wilson,NYJ,226,1,2,2,11,0,16.4,NA,NA,NA,29,19,NA,,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13424,15080,Taysom Hill,NO,47,0,0,3,11,0,3.5,NA,NA,NA,6,4,NA,,@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15240,17623,Trey Lance,SF,13,0,0,2,11,0,1.8,NA,NA,NA,2,1,NA,,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14056,14664,Kyler Murray,ARI,275.8,2,0.8,7.3,42.3,0.5,27.24,NA,NA,NA,36.2,24.2,NA,NA,NA,QB,12,NA,@JACSun 1:00 PM,—,NA,QB2,,NA,NA,108,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13116,12894,Patrick Mahomes,KC,307,3,0.4,3.9,19.8,0.2,32.51,NA,NA,NA,37.4,25.2,NA,NA,NA,QB,12,NA,LACSun 1:00 PM,—,NA,QB1,,NA,NA,120,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,5848,309,Tom Brady,TB,296,3,0.6,1.4,1.8,0.1,28.1,NA,NA,NA,39.6,25.3,NA,NA,NA,QB,9,NA,@LARSun 4:25 PM,—,NA,QB7,,NA,NA,112.7,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10703,8598,Russell Wilson,SEA,283.1,2,0.5,4.6,26.4,0.1,24.18,NA,NA,NA,35,23.7,NA,NA,NA,QB,9,NA,@MINSun 4:25 PM,—,NA,QB6,,NA,NA,109.6,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11644,10315,Derek Carr,LV,286,2,0.8,2.7,9.3,0.1,21.83,NA,NA,NA,36.3,23.9,NA,NA,NA,QB,8,NA,MIASun 4:05 PM,—,NA,QB18,,NA,NA,106.9,NA,NA,NA,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12611,12102,Jared Goff,DET,266.4,2,1,2.8,8.2,0.1,22.36,NA,NA,NA,37.5,23.9,NA,NA,NA,QB,9,NA,BALSun 1:00 PM,—,NA,QB30,,NA,NA,90.6,NA,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10700,8625,Kirk Cousins,MIN,273.6,2,0.8,1.7,6.4,0,20.98,NA,NA,NA,34.2,23.2,NA,NA,NA,QB,7,NA,SEASun 4:25 PM,—,NA,QB15,,NA,NA,111.5,NA,NA,NA,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13593,13775,QLamar Jackson,BAL,226.1,2,0.7,11,69.5,0.6,28.01,NA,NA,NA,28.4,18.3,NA,NA,NA,QB,8,NA,@DETSun 1:00 PM,—,NA,QB4,,NA,NA,113.1,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14059,14668,Daniel Jones,NYG,243.5,2,0.9,5.1,33.6,0.2,22.48,NA,NA,NA,34.4,21.7,NA,NA,NA,QB,10,NA,ATLSun 1:00 PM,—,NA,QB25,,NA,NA,102.9,NA,NA,NA,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14783,15581,Jalen Hurts,PHI,238.1,2,0.8,9.2,52.6,0.6,26.6,NA,NA,NA,33.5,20,NA,NA,NA,QB,14,NA,@DALMon 8:15 PM,—,NA,QB10,,NA,NA,102.8,NA,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11640,10240,Teddy Bridgewater,DEN,256,2,0.6,3.7,15.6,0.1,23.84,NA,NA,NA,33.8,22.9,NA,NA,NA,QB,11,NA,NYJSun 4:05 PM,—,NA,QB22,,NA,NA,110,NA,NA,NA,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9431,6038,Matthew Stafford,LAR,285.1,2,0.8,2,6.8,0.1,23.35,NA,NA,NA,37.5,24.5,NA,NA,NA,QB,11,NA,TBSun 4:25 PM,—,NA,QB11,,NA,NA,106.3,NA,NA,NA,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13592,13770,Sam Darnold,CAR,256.8,2,0.9,2.8,12.5,0.2,21.15,NA,NA,NA,34.9,22.6,NA,NA,NA,QB,13,NA,@HOUThu 8:20 PM,—,NA,QB21,,NA,NA,107,NA,NA,NA,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10413,7592,IRTyrod Taylor,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,QB,10,NA,CARThu 8:20 PM,—,NA,QB33,,NA,NA,NA,NA,NA,NA,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12610,12032,QCarson Wentz,IND,210.1,1,0.8,3.1,11.7,0.1,14.12,NA,NA,NA,30.4,18.9,NA,NA,NA,QB,14,NA,@TENSun 1:00 PM,—,NA,QB28,,NA,NA,92.4,NA,NA,NA,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12140,11183,Jameis Winston,NO,240.9,1,1.3,3.9,19.3,0.1,15.67,NA,NA,NA,32.2,20.2,NA,NA,NA,QB,6,NA,@NESun 1:00 PM,—,NA,QB23,,NA,NA,82.8,NA,NA,NA,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12620,12159,Dak Prescott,DAL,297.8,2,0.8,3.7,17.9,0.2,28.1,NA,NA,NA,38.3,26,NA,NA,NA,QB,7,NA,PHIMon 8:15 PM,—,NA,QB5,,NA,NA,107,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11760,10311,Jimmy Garoppolo,SF,239.6,2,0.9,2.6,7.8,0.1,19.38,NA,NA,NA,29.6,19.8,NA,NA,NA,QB,6,NA,GBSun 8:20 PM,—,NA,QB31,,NA,NA,114,NA,NA,NA,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14779,15516,Justin Herbert,LAC,296.6,2,0.7,3.8,15.4,0.2,25.79,NA,NA,NA,40.5,26.5,NA,NA,NA,QB,7,NA,@KCSun 1:00 PM,—,NA,QB9,,NA,NA,103.8,NA,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13589,13761,Josh Allen,BUF,269.2,2,0.7,7,35.8,0.4,25.76,NA,NA,NA,36.2,23.2,NA,NA,NA,QB,7,NA,WASSun 1:00 PM,—,NA,QB3,,NA,NA,105,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13593,NA,"Jackson, Lamar",NA,219,1.7,0.6,11,66,0.7,27.2,NA,NA,NA,27,18.2,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,0.7,0.5,0.2,0.1,0.2,0.03,1.6,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14056,NA,"Murray, Kyler",NA,254,1.8,0.9,7,42,0.6,26.2,NA,NA,NA,33.9,22.9,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0.8,0.4,0.3,0.06,0.03,0.2,2.3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13116,NA,"Mahomes, Patrick",NA,275,2.2,0.4,4.3,20,0.2,25.4,NA,NA,NA,33.3,22.5,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,1,0.2,0.3,0.1,0.3,0.2,1.4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14779,NA,"Herbert, Justin",NA,309,1.8,0.9,3,9,0.2,23.8,NA,NA,NA,41.1,27.7,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,0.7,0.6,0.2,0.08,0.09,0.1,1.9,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10703,NA,"Wilson, Russell",NA,247,2.1,0.6,5.1,29,0.09,23.4,NA,NA,NA,31,20.7,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@MIN,0.8,0.6,0.2,0.07,0.07,0.4,3.1,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10697,NA,"Tannehill, Ryan",NA,248,1.8,0.5,3,17,0.5,22.9,NA,NA,NA,30.7,20.2,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,IND,0.8,0.5,0.1,0.06,0.1,0.2,2.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13589,NA,"Allen, Josh",NA,225,1.7,0.5,7.4,38,0.4,22.7,NA,NA,NA,32.1,20.4,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,0.9,0.2,0.3,0.1,0.05,0.06,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14783,NA,"Hurts, Jalen",NA,217,1.3,0.7,7.9,47,0.4,21.9,NA,NA,NA,31.5,18.8,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.5,0.3,0.2,0.2,0.01,0.08,2.6,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12620,NA,"Prescott, Dak",NA,289,1.5,0.8,3.1,14,0.1,21.7,NA,NA,NA,37.9,25.3,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,PHI,0.4,0.4,0.4,0.03,0.2,0.1,1.9,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7836,NA,"Rodgers, Aaron",NA,228,2.2,0.5,2.8,9,0.1,21.5,NA,NA,NA,29.9,20.2,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,@SFO,1.2,0.3,0.3,0.09,0.07,0.2,2.1,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,5848,NA,"Brady, Tom",NA,238,2.3,0.9,2.1,2,0.1,20.9,NA,NA,NA,30.6,19.4,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,1.2,0.4,0.3,0.3,0.1,0.01,1.5,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11640,NA,"Bridgewater, Teddy",NA,262,1.4,0.7,4.2,18,0.2,20.7,NA,NA,NA,33.8,22.8,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NYJ,0.7,0.4,0.07,0.02,0.09,0.09,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11644,NA,"Carr, Derek",NA,282,1.5,0.6,2.6,7,0.2,20.5,NA,NA,NA,32.4,21.9,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,MIA,0.6,0.2,0.2,0.09,0.2,0.2,2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14059,NA,"Jones, Daniel",NA,239,1.2,0.7,5,30,0.3,20.1,NA,NA,NA,35.2,22,0.5,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,0.4,0.2,0.2,0.3,0.03,0.1,2.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12610,NA,"Wentz, Carson",NA,237,1.6,0.8,2.6,14,0.1,19.8,NA,NA,NA,30,20.3,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@TEN,0.7,0.6,0.1,0.1,0.1,0,2.6,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9431,NA,"Stafford, Matthew",NA,262,1.5,0.5,2.3,4,0.05,19.4,NA,NA,NA,29,19.6,0.08,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,0.6,0.5,0.1,0,0.05,0.3,1.2,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12140,NA,"Winston, Jameis",NA,192,1.8,1,4.2,18,0.3,19,NA,NA,NA,25.2,16.7,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NEP,0.7,0.5,0.2,0.08,0.03,0.2,1.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10700,NA,"Cousins, Kirk",NA,224,1.8,0.6,2,10,0.02,18.9,NA,NA,NA,28.2,19,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,SEA,0.8,0.4,0.2,0.07,0.07,0.2,2.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13590,NA,"Mayfield, Baker",NA,236,1.5,0.7,3.3,11,0.2,18.8,NA,NA,NA,31.1,20.1,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,0.8,0.2,0.1,0.1,0.1,0.06,1.8,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12611,NA,"Goff, Jared",NA,218,1.4,0.6,4,20,0.06,18.3,NA,NA,NA,30,20.3,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,BAL,0.8,0.2,0.2,0,0.2,0.04,1.6,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9099,NA,"Ryan, Matt",NA,255,1.4,0.9,2.1,7,0.08,18.2,NA,NA,NA,36.2,24,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NYG,0.9,0.3,0.08,0.05,0.05,0.05,2.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13592,NA,"Darnold, Sam",NA,234,1.1,0.6,2.6,9,0.3,17.8,NA,NA,NA,28,18.9,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,0.4,0.2,0.3,0.04,0.02,0.2,1.5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15241,NA,"Jones, MacR",NA,224,0.9,0.4,4.1,17,0.2,17.5,NA,NA,NA,29,19.6,0.04,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,0.4,0.3,0.1,0.07,0.02,0,2.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15237,NA,"Lawrence, TrevorR",NA,211,1.5,1.4,2.7,14,0.04,16.6,NA,NA,NA,34.8,20,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ARI,0.5,0.2,0.5,0.07,0.2,0.04,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14777,NA,"Burrow, Joe",NA,217,1.2,0.8,2.9,10,0.2,16.6,NA,NA,NA,31.8,20.2,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.8,0.1,0.08,0.01,0.1,0.1,3.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7401,NA,"Roethlisberger, Ben",NA,218,1.6,0.9,1.8,1,0,16.6,NA,NA,NA,33.6,21.7,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.6,0.3,0.4,0.2,0.02,0.08,1.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11760,NA,"Garoppolo, Jimmy",NA,230,1.2,0.7,3.4,6,0.1,16.4,NA,NA,NA,27,18.2,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,GBP,0.7,0.2,0.07,0.06,0.09,0.2,2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,190,1.1,0.5,7,12,0.3,16,NA,NA,NA,24,16,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,CAR,0.4,0.2,0.2,0.2,0.06,0.07,3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12476,NA,"Heinicke, Taylor",NA,220,0.9,0.9,2.4,9,0.1,15.2,NA,NA,NA,27,18.2,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@BUF,0.4,0.3,0.1,0,0,0.1,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15238,NA,"Fields, JustinR",NA,200,0.6,0.7,4,22,0.2,14.8,NA,NA,NA,24,16.2,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,0.3,0.1,0.1,0.04,0,0,1.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15239,NA,"Wilson, ZachR",NA,212,1,1.4,2.1,10,0.08,14.7,NA,NA,NA,32.4,18.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@DEN,0.3,0.2,0.3,0.05,0.03,0.06,3.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,180,0.9,0.6,2.1,7,0.3,14.1,NA,NA,NA,26,17,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@LVR,0.5,0.2,0.1,0.01,0,0.04,1.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14780,NA,"Eason, JacobR",NA,155,0.3,0.8,0.7,0,0.1,8.8,NA,NA,NA,20,13,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@TEN,0.2,0.1,0,0,0,0,0.06,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14057,NA,"Lock, Drew",NA,62,0.3,0.4,1.2,4,0.05,4.5,NA,NA,NA,9.2,5.2,0.06,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NYJ,0.2,0.02,0.02,0.02,0.03,0.02,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13424,NA,"Hill, Taysom",NA,13,0.04,0.06,4.1,20,0.3,4.3,NA,NA,NA,1.5,1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NEP,0,0,0,0,0,0.04,0.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,57,0.3,0.3,1.1,4,0,4.2,NA,NA,NA,8.7,5.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.1,0,0,0,0,0.2,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,38,0.2,0.3,1.9,4,0.2,3.7,NA,NA,NA,6.8,4.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,0.09,0.02,0.04,0.02,0,0,0.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,33,0.1,0.5,0.6,4,0,2,NA,NA,NA,5.3,3.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,BAL,0.1,0,0,0,0,0.02,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,16,0.3,0.1,1.6,1,0,1.9,NA,NA,NA,2.6,1.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,GBP,0.3,0,0,0,0.01,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,16,0,0.2,1.5,2,0.2,1.8,NA,NA,NA,2.1,1.4,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,27,0.1,0.2,1.7,-0.17,0,1.7,NA,NA,NA,4.5,2.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.03,0,0.07,0,0,0.04,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
