data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FFToday,7836,2480,Aaron Rodgers,GB,287,2,0,2,8,0,23.2,NA,NA,34,25,NA,,@SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12611,15589,Jared Goff,DET,272,2,1,4,15,0,23.1,NA,NA,39,24,NA,,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11640,14131,Teddy Bridgewater,DEN,272,2,0,3,13,0,22.9,NA,NA,38,25,NA,,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,9431,11001,Matthew Stafford,LAR,294,2,1,0,0,0,22.7,NA,NA,40,25,NA,,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13592,16316,Sam Darnold,CAR,277,2,0,1,5,0,22.4,NA,NA,37,23,NA,,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10700,12376,Kirk Cousins,MIN,281,2,1,0,0,0,22.1,NA,NA,35,23,NA,,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15237,17624,Trevor Lawrence,JAC,248,2,2,2,13,0,21.7,NA,NA,33,23,NA,,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14777,17028,Joe Burrow,CIN,269,2,1,0,0,0,21.5,NA,NA,31,19,NA,,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,9099,2955,Matt Ryan,ATL,259,2,1,2,4,0,21.4,NA,NA,36,24,NA,,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11760,14191,Jimmy Garoppolo,SF,245,2,1,2,7,0,21,NA,NA,32,21,NA,,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13590,16116,Baker Mayfield,CLE,257,1,1,4,9,0,17.8,NA,NA,34,22,NA,,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12616,15522,Jacoby Brissett,MIA,247,1,1,2,8,0,17.2,NA,NA,35,21,NA,,@LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15252,17646,Davis Mills,HOU,248,1,1,2,7,0,17.1,NA,NA,35,21,NA,,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12610,15741,Carson Wentz,IND,250,1,1,2,6,0,17.1,NA,NA,32,21,NA,,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12140,15353,Jameis Winston,NO,215,1,1,5,23,0,17.1,NA,NA,29,17,NA,,@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,7401,3066,Ben Roethlisberger,PIT,260,1,1,0,0,0,17,NA,NA,35,22,NA,,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15241,17617,Mac Jones,NE,259,1,0,0,0,0,17,NA,NA,34,23,NA,,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15239,17756,Zach Wilson,NYJ,226,1,2,2,11,0,16.4,NA,NA,29,19,NA,,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13424,15080,Taysom Hill,NO,47,0,0,3,11,0,3.5,NA,NA,6,4,NA,,@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15240,17623,Trey Lance,SF,13,0,0,2,11,0,1.8,NA,NA,2,1,NA,,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14056,14664,Kyler Murray,ARI,275.6,2,0.8,7.4,42.4,0.5,27.23,NA,NA,36.2,24.2,NA,NA,NA,QB,12,NA,@JACSun 1:00 PM,—,NA,QB1,,NA,NA,108,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13592,13770,Sam Darnold,CAR,259.6,2,0.9,2.9,13.1,0.2,21.45,NA,NA,34.9,22.6,NA,NA,NA,QB,13,NA,@HOUW 24-9,21.45,NA,QB20,,NA,NA,107.4,NA,NA,NA,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13116,12894,Patrick Mahomes,KC,307.5,3,0.4,3.9,19.9,0.2,32.55,NA,NA,37.4,25.2,NA,NA,NA,QB,12,NA,LACSun 1:00 PM,—,NA,QB2,,NA,NA,120,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,5848,309,Tom Brady,TB,296.3,3,0.6,1.4,2.4,0.1,28.27,NA,NA,39.6,25.3,NA,NA,NA,QB,9,NA,@LARSun 4:25 PM,—,NA,QB7,,NA,NA,112.8,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10703,8598,Russell Wilson,SEA,283.5,2,0.5,4.7,26.5,0.1,24.24,NA,NA,35,23.7,NA,NA,NA,QB,9,NA,@MINSun 4:25 PM,—,NA,QB6,,NA,NA,109.6,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11644,10315,Derek Carr,LV,287.1,2,0.8,2.7,9.3,0.1,21.85,NA,NA,36.3,23.9,NA,NA,NA,QB,8,NA,MIASun 4:05 PM,—,NA,QB13,,NA,NA,107.1,NA,NA,NA,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12611,12102,Jared Goff,DET,269.8,2,1,2.8,9.3,0.1,22.74,NA,NA,37.7,24.1,NA,NA,NA,QB,9,NA,BALSun 1:00 PM,—,NA,QB28,,NA,NA,93.2,NA,NA,NA,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10700,8625,Kirk Cousins,MIN,273.9,2,0.8,1.8,7.3,0.1,21.14,NA,NA,34.3,23.2,NA,NA,NA,QB,7,NA,SEASun 4:25 PM,—,NA,QB16,,NA,NA,111.5,NA,NA,NA,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13593,13775,QLamar Jackson,BAL,226.4,2,0.7,11,69.5,0.6,27.98,NA,NA,28.4,18.5,NA,NA,NA,QB,8,NA,@DETSun 1:00 PM,—,NA,QB3,,NA,NA,113.1,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14059,14668,Daniel Jones,NYG,243.5,2,0.9,5.2,34,0.2,22.54,NA,NA,34.4,21.6,NA,NA,NA,QB,10,NA,ATLSun 1:00 PM,—,NA,QB23,,NA,NA,102.9,NA,NA,NA,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14783,15581,Jalen Hurts,PHI,237.7,2,0.8,9.2,52.8,0.6,26.7,NA,NA,33.5,19.9,NA,NA,NA,QB,14,NA,@DALMon 8:15 PM,—,NA,QB10,,NA,NA,100.2,NA,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11640,10240,Teddy Bridgewater,DEN,255.3,2,0.6,3.7,15.5,0.1,23.84,NA,NA,33.7,22.8,NA,NA,NA,QB,11,NA,NYJSun 4:05 PM,—,NA,QB22,,NA,NA,110,NA,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9431,6038,Matthew Stafford,LAR,285.3,2,0.8,2,6.8,0.1,23.34,NA,NA,37.5,24.6,NA,NA,NA,QB,11,NA,TBSun 4:25 PM,—,NA,QB11,,NA,NA,106.3,NA,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10413,7592,IRTyrod Taylor,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,QB,10,NA,CARL 9-24,—,NA,QB33,,NA,NA,NA,NA,NA,NA,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12610,12032,QCarson Wentz,IND,202.9,1,0.8,2.8,12.2,0.1,14.41,NA,NA,28.9,17.6,NA,NA,NA,QB,14,NA,@TENSun 1:00 PM,—,NA,QB29,,NA,NA,94.6,NA,NA,NA,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12140,11183,Jameis Winston,NO,241.2,1,1.3,3.9,19.2,0.1,15.68,NA,NA,32.2,20.2,NA,NA,NA,QB,6,NA,@NESun 1:00 PM,—,NA,QB25,,NA,NA,82.9,NA,NA,NA,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12620,12159,Dak Prescott,DAL,298.5,2,0.8,3.7,17.7,0.2,28.12,NA,NA,38.4,26,NA,NA,NA,QB,7,NA,PHIMon 8:15 PM,—,NA,QB5,,NA,NA,109.3,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11760,10311,Jimmy Garoppolo,SF,241.9,2,0.9,2.6,8,0.1,19.5,NA,NA,29.9,20.1,NA,NA,NA,QB,6,NA,GBSun 8:20 PM,—,NA,QB31,,NA,NA,117.2,NA,NA,NA,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14779,15516,Justin Herbert,LAC,297.1,2,0.7,3.8,15.1,0.2,25.69,NA,NA,40.5,26.5,NA,NA,NA,QB,7,NA,@KCSun 1:00 PM,—,NA,QB9,,NA,NA,103.9,NA,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13589,13761,Josh Allen,BUF,270,2,0.7,7.1,35.8,0.4,25.86,NA,NA,36.3,23.2,NA,NA,NA,QB,7,NA,WASSun 1:00 PM,—,NA,QB4,,NA,NA,105,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14056,2180829,Kyler Murray,ARI,289,2.2,0.8,6.9,40.5,0.6,30,1,NA,35.1,25.4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1,NA,NA,NA,NA,289,5.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13593,2181169,Lamar Jackson,BAL,231,1.9,0.8,12.4,78.7,0.5,28,1,NA,26.4,17.8,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,NA,NA,NA,NA,231,6.4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13116,2142052,Patrick Mahomes,KC,289,2.4,0.5,3.6,19.6,0.3,27,1,NA,36.4,25.4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,NA,NA,NA,289,5.4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14783,2240246,Jalen Hurts,PHI,253,1.8,0.8,9.4,59.2,0.4,26.4,1,NA,35.7,21.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,253,6.3,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10703,1272242,Russell Wilson,SEA,282,2.1,0.8,4.4,24.8,0.1,24.4,1,NA,33.2,23.4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,NA,NA,NA,NA,282,5.6,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13589,2181054,Josh Allen,BUF,237,2,0.9,6.5,30,0.4,24,1,NA,35.1,21.9,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA,237,4.6,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12620,1824864,Dak Prescott,DAL,312,1.9,0.8,2.9,11.8,0.2,23.6,1,NA,40.1,27.6,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3,NA,NA,NA,NA,312,4.1,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14059,2179245,Daniel Jones,NYG,252,1.6,0.6,5,35.6,0.4,23.2,1,NA,32.6,22.6,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8,NA,NA,NA,NA,252,7.1,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13592,2180320,Sam Darnold,CAR,298,1.7,0.7,2.9,11.2,0.5,23.2,1,NA,35.4,25.5,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,298,3.9,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14779,2221960,Justin Herbert,LAC,310,1.7,1,4.6,17.2,0.3,22.4,1,NA,41.1,27,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,NA,NA,NA,NA,310,3.7,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10697,1273654,Ryan Tannehill,TEN,252,1.9,0.6,3.2,14.4,0.3,22,1,NA,30,20.6,0.5,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,NA,NA,NA,NA,252,4.5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,5848,187741,Tom Brady,TB,276,2,0.9,1.5,1.6,0.1,21.6,1,NA,39.4,24.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,NA,NA,NA,NA,276,1.1,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11644,1664819,Derek Carr,LV,318,1.8,0.8,3,8.7,0.1,21.2,1,NA,36.6,24.7,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8,NA,NA,NA,NA,318,2.9,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9431,1114942,Matthew Stafford,LAR,271,2,0.8,2.9,5,0,20.2,1,NA,36.7,25.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,NA,NA,NA,NA,271,1.7,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11640,1825122,Teddy Bridgewater,DEN,237,1.7,0.8,3.7,12.6,0.2,19.6,1,NA,31.9,21.7,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,237,3.4,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7836,419780,Aaron Rodgers,GB,230,1.9,0.5,2.5,7.8,0.1,19.6,1,NA,32.3,21.5,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4,NA,NA,NA,NA,230,3.1,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10700,1272574,Kirk Cousins,MIN,261,1.8,0.8,1.9,9.4,0,18.8,1,NA,32.4,22.4,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,NA,NA,NA,NA,261,5,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13590,2080032,Baker Mayfield,CLE,231,1.7,0.7,3.3,9.2,0.2,18.8,1,NA,29.8,19.3,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6,NA,NA,NA,NA,231,2.8,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9099,420095,Matt Ryan,ATL,283,1.5,0.8,2.1,6.8,0.1,18.6,1,NA,39.1,28,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,NA,NA,NA,NA,283,3.2,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14777,2179798,Joe Burrow,CIN,274,1.7,1.1,1.8,7.3,0.1,18.4,1,NA,36.4,22.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9,NA,NA,NA,NA,274,4.1,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15238,1273205,Justin Fields,CHI,221,1.3,1.2,7.8,37.4,0.2,17.2,1,NA,35.7,22.6,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8,NA,NA,NA,NA,221,4.8,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11760,1760229,Jimmy Garoppolo,SF,236,1.6,0.9,4.1,6,0.1,16.8,1,NA,29.9,20,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,236,1.5,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7401,493043,Ben Roethlisberger,PIT,220,1.7,0.7,1.8,1.7,0,16.8,1,NA,35.7,22.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,NA,NA,NA,NA,220,0.9,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12616,1877247,Jacoby Brissett,MIA,242,1.4,0.9,2.6,6.7,0.2,16.6,1,NA,34.1,21.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,NA,NA,NA,NA,242,2.6,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12611,2061053,Jared Goff,DET,255,1.4,0.9,2.5,9.2,0.1,16.6,1,NA,37.6,24.4,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9,NA,NA,NA,NA,255,3.7,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12610,1907522,Carson Wentz,IND,213,1.3,0.8,3.5,17.6,0.2,15.6,1,NA,30.3,19.3,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA,NA,NA,213,5,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15237,2967185,Trevor Lawrence,JAC,218,1.3,1,3.2,18.8,0.1,15.4,1,NA,37,22.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,218,5.9,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12140,1998197,Jameis Winston,NO,200,1.3,1.7,4.4,23.5,0.2,15.2,1,NA,30.7,19.5,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,NA,NA,NA,NA,200,5.3,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15241,2741202,Mac Jones,NE,225,1.3,1.2,0.8,2.8,0,14.4,1,NA,35.9,21.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA,225,3.5,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
