data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_3_opp,week_3_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,tm,...32,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...40,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...48,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FantasySharks,9431,NA,"Stafford, Matthew",NA,262,1.5,0.5,2.3,4,0.05,19.4,NA,29,19.6,0.08,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,0.6,0.5,0.1,0,0.05,0.3,1.2,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12140,NA,"Winston, Jameis",NA,192,1.8,1,4.2,18,0.3,19,NA,25.2,16.7,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NEP,0.7,0.5,0.2,0.08,0.03,0.2,1.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10700,NA,"Cousins, Kirk",NA,224,1.8,0.6,2,10,0.02,18.9,NA,28.2,19,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,SEA,0.8,0.4,0.2,0.07,0.07,0.2,2.7,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9099,NA,"Ryan, Matt",NA,255,1.4,0.9,2.1,7,0.08,18.2,NA,36.2,24,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NYG,0.9,0.3,0.08,0.05,0.05,0.05,2.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13592,NA,"Darnold, Sam",NA,234,1.1,0.6,2.6,9,0.3,17.8,NA,28,18.9,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,0.4,0.2,0.3,0.04,0.02,0.2,1.5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13590,NA,"Mayfield, Baker",NA,224,1.4,0.8,3.2,10,0.2,17.8,NA,29.5,19.1,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,0.8,0.2,0.1,0.1,0.1,0.06,1.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7401,NA,"Roethlisberger, Ben",NA,229,1.7,0.9,1.9,2,0,17.6,NA,35.3,22.8,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.6,0.3,0.4,0.2,0.03,0.09,1.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15241,NA,"Jones, MacR",NA,224,0.9,0.4,4.1,17,0.2,17.5,NA,29,19.6,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,0.4,0.3,0.1,0.07,0.02,0,2.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15237,NA,"Lawrence, TrevorR",NA,211,1.5,1.4,2.7,14,0.04,16.6,NA,34.8,20,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAC,ARI,0.5,0.2,0.5,0.07,0.2,0.04,2.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14777,NA,"Burrow, Joe",NA,217,1.2,0.8,2.9,10,0.2,16.6,NA,31.8,20.2,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.8,0.1,0.08,0.01,0.1,0.1,3.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12611,NA,"Goff, Jared",NA,198,1.4,0.6,2.3,12,0.06,16.5,NA,28.3,19,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,BAL,0.8,0.2,0.2,0,0.2,0.04,1.6,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11760,NA,"Garoppolo, Jimmy",NA,230,1.2,0.7,3.4,6,0.1,16.4,NA,27,18.2,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,GBP,0.7,0.2,0.07,0.06,0.09,0.2,2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15252,NA,"Mills, DavisR",NA,190,1.1,0.5,7,12,0.3,16,NA,24,16,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOU,CAR,0.4,0.2,0.2,0.2,0.06,0.07,3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14778,NA,"Tagovailoa, Tua",NA,184,1,0.7,3.4,11,0.4,15.9,NA,27.9,17.7,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@LVR,0.6,0.3,0.2,0.03,0.01,0,2.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12476,NA,"Heinicke, Taylor",NA,220,0.9,0.9,2.4,9,0.1,15.2,NA,27,18.2,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@BUF,0.4,0.3,0.1,0,0,0.1,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10313,NA,"Dalton, Andy",NA,198,1.1,0.7,2.5,12,0.09,15.2,NA,32.3,21.8,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,0.5,0.4,0.1,0.02,0,0.05,2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15239,NA,"Wilson, ZachR",NA,212,1,1.4,2.1,10,0.08,14.7,NA,32.4,18.9,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYJ,@DEN,0.3,0.2,0.3,0.05,0.03,0.06,3.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12616,NA,"Brissett, Jacoby",NA,180,0.8,0.2,2.1,7,0.06,12.9,NA,26,17,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIA,@LVR,0.5,0.2,0.1,0,0,0,1.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14057,NA,"Lock, Drew",NA,62,0.3,0.4,1.2,4,0.05,4.5,NA,9.2,5.2,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DEN,NYJ,0.2,0.02,0.02,0.02,0.03,0.02,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13424,NA,"Hill, Taysom",NA,13,0.04,0.06,4.1,20,0.3,4.3,NA,1.5,1,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOS,@NEP,0,0,0,0,0,0.04,0.3,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12621,NA,"Allen, Brandon",NA,57,0.3,0.3,1.1,4,0,4.2,NA,8.7,5.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@PIT,0.1,0,0,0,0,0.2,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14780,NA,"Eason, JacobR",NA,45,0.3,0.2,0.7,0,0.1,3.9,NA,8,5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@TEN,0.2,0.1,0,0,0,0,0.06,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15238,NA,"Fields, JustinR",NA,20,0,0.2,2.8,8,0.3,3.2,NA,4.5,2.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,0,0,0,0,0,0,0.5,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14070,NA,"Blough, David",NA,33,0.1,0.5,0.6,4,0,2,NA,5.3,3.2,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DET,BAL,0.1,0,0,0,0,0.02,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15240,NA,"Lance, TreyR",NA,16,0.3,0.1,1.6,1,0,1.9,NA,2.6,1.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,GBP,0.3,0,0,0,0.01,0,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9073,NA,"Henne, Chad",NA,16,0,0.2,1.5,2,0.2,1.8,NA,2.1,1.4,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,LAC,0,0,0,0,0,0,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13595,NA,"Rudolph, Mason",NA,26,0.1,0.2,1.6,-0.16,0,1.6,NA,4.3,2.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.03,0,0.07,0,0,0.03,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14789,NA,"Huntley, Tyler",NA,15,0,0.07,2.2,9,0,1.5,NA,3.8,1.9,0.04,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DET,0,0,0,0,0,0,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9899,NA,"McCoy, Colt",NA,24,0,0,1.3,3,0,1.5,NA,4.1,2.6,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@JAC,0,0,0,0,0,0,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9714,NA,"Hoyer, Brian",NA,30,0.1,0.3,1,2,0,1.5,NA,5.1,3.1,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NOS,0.02,0,0,0.08,0,0,0.7,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13115,NA,"Trubisky, Mitchell",NA,17,0.1,0.07,1.1,1,0.01,1.3,NA,2.7,1.7,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,WAS,0.05,0.02,0.03,0,0,0.01,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10262,NA,"Gabbert, Blaine",NA,11,0.2,0,1.9,1,0,1.3,NA,1.3,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@LAR,0,0,0.2,0,0,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13127,NA,"Peterman, Nathan",NA,11,0,0,0.6,3,0,0.9,NA,1.5,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,MIA,0,0,0,0,0,0,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10699,NA,"Foles, Nick",NA,14,0.06,0.05,0.2,-0.04,0.01,0.9,NA,2.4,1.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@CLE,0.02,0.03,0,0,0,0,0.08,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13879,NA,"Allen, Kyle",NA,7,0.02,0.03,0.2,1,0.03,0.6,NA,1.5,1,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WAS,@BUF,0.01,0,0,0,0,0,0.4,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13416,NA,"Walker, Phillip",NA,20,0.01,0.5,0.06,-0.02,0,0.6,NA,3.7,1.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@HOU,0,0.01,0,0,0,0,0.4,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9064,NA,"Flacco, Joe",NA,8,0.04,0.09,0.6,2,0,0.6,NA,1.7,0.9,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.01,0.01,0.01,0,0.01,0.01,0.2,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14067,NA,"Minshew II, Gardner",NA,6,0.04,0.02,0.09,1,0,0.5,NA,1,0.6,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,@DAL,0.02,0.02,0,0,0,0,0.06,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11152,NA,"Glennon, Mike",NA,9,0.03,0.03,0.5,1,0,0.5,NA,2.4,1.4,0.06,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NYG,ATL,0.03,0,0,0,0,0,0.08,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10948,NA,"Keenum, Case",NA,7,0.01,0,0.1,-0.09,0.01,0.4,NA,1.5,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,CHI,0.01,0,0,0,0,0,0.01,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15035,NA,"Wolford, John",NA,6,0,0,0.2,0,0,0.3,NA,1.2,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,TBB,0,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14058,NA,"Haskins, Dwayne",NA,4,0.02,0.01,0.1,-0.09,0,0.2,NA,0.6,0.4,0.01,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PIT,CIN,0.01,0.01,0,0,0,0,0.07,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13846,NA,"Woodside, Logan",NA,3,0,0.05,0.7,1,0,0.2,NA,0.9,0.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,IND,0,0,0,0,0,0,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13591,NA,"Rosen, Josh",NA,4,0,0.03,0.3,-0.28,0,0.1,NA,1.1,0.4,0.03,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@NYG,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9706,NA,"Daniel, Chase",NA,2,0,0.01,0.04,0.04,0,0.1,NA,0.4,0.2,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,@KCC,0,0,0,0,0,0,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,13116,patrick-mahomes,Patrick Mahomes,KC,328.51,2.6,NA,3.76,17.6,0.23,25.44,NA,37.93,25.72,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.43,33.45,LAC,#16,1,1,0.55,25.99,8700,2.99,29.12,25.99,38,0.68
NumberFire,14056,kyler-murray,Kyler Murray,ARI,270.52,1.9,NA,8.67,43.26,0.66,24.72,NA,35.88,24.36,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.74,32.7,JAC,#27,2,2,0.79,25.54,9000,2.84,25.8,25.54,39,0.65
NumberFire,13593,lamar-jackson,Lamar Jackson,BAL,208.05,1.9,NA,11.33,62.77,0.53,23.52,NA,27.81,17.96,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.59,31.45,DET,#32,3,3,0.65,24.17,8400,2.88,24.51,24.17,35,0.69
NumberFire,12620,dak-prescott,Dak Prescott,DAL,319.91,2.09,NA,4.76,23.78,0.22,23.02,NA,37.64,25.93,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.11,30.93,PHI,#6,4,4,0.67,23.68,8000,2.96,26.99,23.68,34,0.7
NumberFire,13589,josh-allen,Josh Allen,BUF,273.88,1.97,NA,8.28,38.69,0.4,22.83,NA,36.04,24.04,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.93,30.73,WSH,#24,5,5,0.85,23.65,8000,2.96,24.02,23.65,36,0.66
NumberFire,10703,russell-wilson,Russell Wilson,SEA,279.35,2.47,NA,4.55,25.99,0.11,22.8,NA,35.54,24.62,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,30.7,MIN,#17,6,6,0.65,23.44,8400,2.79,23.61,23.44,36,0.65
NumberFire,14783,jalen-hurts,Jalen Hurts,PHI,257.13,1.63,NA,8.16,40.78,0.45,21.08,NA,35.08,20.34,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,28.91,DAL,#19,8,7,0.9,21.96,8200,2.68,22.38,21.96,34,0.65
NumberFire,5848,tom-brady,Tom Brady,TB,292.21,2.44,NA,1.54,3.17,0.07,20.75,NA,38.45,25.25,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.94,28.56,LA,#7,9,8,0.63,21.38,7800,2.74,21.53,21.38,37,0.58
NumberFire,14779,justin-herbert,Justin Herbert,LAC,274.83,1.85,NA,4.39,19.12,0.27,20.06,NA,37.44,25.11,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.28,27.84,KC,#31,10,9,0.76,20.79,7500,2.77,21.04,20.79,32,0.65
NumberFire,9431,matthew-stafford,Matthew Stafford,LA,282.16,2.01,NA,2.59,10.17,0.15,19.66,NA,35.18,22.77,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,27.42,TB,#8,11,10,0.64,20.34,7600,2.68,20.53,20.34,36,0.57
NumberFire,10700,kirk-cousins,Kirk Cousins,MIN,286.27,1.96,NA,1.76,7.12,0.1,18.89,NA,35.17,23.97,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.17,26.61,SEA,#21,14,11,0.67,19.59,7700,2.54,19.82,19.59,31,0.63
NumberFire,10697,ryan-tannehill,Ryan Tannehill,TEN,261.66,1.82,NA,3.61,16.9,0.17,18.67,NA,33.25,21.71,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.96,26.38,IND,#25,15,12,0.74,19.42,7000,2.77,19.62,19.42,29,0.67
NumberFire,7836,aaron-rodgers,Aaron Rodgers,GB,277.14,1.65,NA,2.5,12.37,0.09,18.66,NA,34.64,24.2,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.95,26.37,SF,#12,16,13,0.36,19.04,7700,2.47,19.12,19.04,35,0.54
NumberFire,11644,derek-carr,Derek Carr,LV,281.7,1.6,NA,3.95,15.63,0.2,18.48,NA,34.91,23.46,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.78,26.18,MIA,#20,17,14,0.61,19.1,7200,2.65,19.51,19.1,31,0.62
NumberFire,14059,daniel-jones,Daniel Jones,NYG,229.91,1.51,NA,6.66,31.77,0.42,18.24,NA,34.37,21.54,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56,25.92,ATL,#22,18,15,0.88,19.11,7400,2.58,19.63,19.11,25,0.76
NumberFire,15237,trevor-lawrence,Trevor Lawrence,JAC,251.97,1.68,NA,2.42,10.68,0.13,16.83,NA,36.52,22.09,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22,24.44,ARI,#11,19,16,0.81,17.62,6600,2.67,17.78,17.62,26,0.68
NumberFire,9099,matt-ryan,Matt Ryan,ATL,262.02,1.67,NA,2.27,8.23,0.08,16.76,NA,36.7,24.22,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.16,24.36,NYG,#30,20,17,0.68,17.42,7100,2.45,17.65,17.42,25,0.7
NumberFire,11640,teddy-bridgewater,Teddy Bridgewater,DEN,241.45,1.35,NA,3.97,16.89,0.27,16.74,NA,31.9,22.14,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,24.34,NYJ,#10,21,18,0.72,17.45,7300,2.39,17.6,17.45,28,0.62
NumberFire,13590,baker-mayfield,Baker Mayfield,CLE,240.29,1.61,NA,3.01,12.74,0.18,16.49,NA,31.37,20.23,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,24.08,CHI,#15,22,19,0.81,17.3,6800,2.54,17.5,17.3,22,0.79
NumberFire,12611,jared-goff,Jared Goff,DET,270.71,1.42,NA,2.41,9.29,0.15,16.15,NA,38.45,25.76,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.58,23.72,BAL,#26,23,20,0.87,17.05,7100,2.4,17.31,17.05,25,0.68
NumberFire,14777,joe-burrow,Joe Burrow,CIN,232.91,1.38,NA,2.67,11.67,0.15,15.21,NA,34,22.35,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,22.72,PIT,#14,27,21,0.69,15.91,6700,2.37,16.11,15.91,28,0.57
NumberFire,11760,jimmy-garoppolo,Jimmy Garoppolo,SF,229.09,1.57,NA,1.42,5.58,0.07,14.99,NA,27.27,18.54,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,22.48,GB,#23,29,22,0.62,15.6,6600,2.36,15.74,15.6,23,0.68
NumberFire,12140,jameis-winston,Jameis Winston,NO,266.38,1.17,NA,3.4,14.62,0.12,14.88,NA,32.89,20.48,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,22.37,NE,#3,30,23,1.14,16.02,6800,2.36,16.25,16.02,26,0.62
NumberFire,7401,ben-roethlisberger,Ben Roethlisberger,PIT,228.51,1.7,NA,1.37,4.53,0.06,14.87,NA,36.27,23.68,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38,22.36,CIN,#5,31,24,0.82,15.69,6900,2.27,15.86,15.69,32,0.49
NumberFire,15241,mac-jones,Mac Jones,NE,220.66,1.4,NA,1.89,8.31,0.11,14.48,NA,30.56,20.8,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,21.94,NO,#4,33,25,0.62,15.12,6500,2.33,15.26,15.12,21,0.72
NumberFire,13592,sam-darnold,Sam Darnold,CAR,211.6,1.36,NA,2.96,12.62,0.2,14.23,NA,33.11,20.23,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79,21.67,HOU,#18,34,26,0.86,15.13,7100,2.13,15.37,15.13,21,0.72
NumberFire,12610,carson-wentz,Carson Wentz,IND,211.16,1.32,NA,3.84,16.64,0.17,14.03,NA,34.28,20.05,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,21.46,TEN,#28,36,27,0.83,14.86,7000,2.12,15.27,14.86,27,0.55
NumberFire,15239,zach-wilson,Zach Wilson,NYJ,246.03,1.07,NA,2.85,12.58,0.11,13.97,NA,34.17,21.52,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54,21.4,DEN,#9,37,28,0.9,14.86,6500,2.29,15.05,14.86,20,0.74
