data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...39,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...50,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...57,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12625,ezekiel-elliott,Ezekiel Elliott,DAL,16.09,70.54,0.51,2.84,20.16,0.17,13.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46,20.68,KC,#27,38,11,14.49,8500,1.7,15.96,7700,2.07,14.49,28,0.52,NA
NumberFire,NA,michael-carter-ii,Michael Carter,NYJ,15.27,65.27,0.53,2.7,22.44,0.13,12.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,20.04,MIA,#21,41,12,13.94,6600,2.11,15.38,5800,2.65,13.94,17,0.82,NA
NumberFire,14081,myles-gaskin,Myles Gaskin,MIA,15.68,65.94,0.48,3.36,24.68,0.17,12.56,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12,20,NYJ,#32,42,13,14.24,6200,2.3,16.14,5700,2.83,14.24,18,0.79,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,17.78,77,0.47,2.05,16.26,0.09,12.49,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,19.91,MIN,#13,43,14,13.45,7000,1.92,14.62,6200,2.36,13.45,20,0.67,NA
NumberFire,13604,saquon-barkley,Saquon Barkley,NYG,14.98,65.25,0.46,3.15,22.82,0.14,12.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97,19.69,TB,#10,45,15,13.92,7000,1.99,15.55,6700,2.32,13.92,20,0.7,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,16.82,75.49,0.58,0.99,7.77,0.06,12.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.36,JAC,#25,47,16,12.56,7000,1.79,13.12,NA,NA,12.56,NA,NA,NA
NumberFire,14073,josh-jacobs,Josh Jacobs,LV,12.88,56.26,0.5,2.78,21.95,0.16,11.7,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,18.86,CIN,#14,48,17,13.11,6900,1.9,14.54,6000,2.42,13.11,19,0.69,NA
NumberFire,14813,james-robinson,James Robinson,JAC,14.13,62.33,0.41,2.49,17.74,0.11,10.87,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.76,SF,#12,51,18,12.13,7100,1.71,13.51,6400,2.11,12.13,26,0.47,NA
NumberFire,14071,david-montgomery,David Montgomery,CHI,14.93,62.39,0.41,1.68,14.57,0.08,10.65,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,17.46,BAL,#20,52,19,11.5,6800,1.69,12.34,5500,2.24,11.5,23,0.5,NA
NumberFire,14852,antonio-gibson,Antonio Gibson,WSH,14.52,62.22,0.49,1.94,14.17,0.07,10.64,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,17.45,CAR,#2,53,20,11.63,6700,1.74,12.78,5900,2.17,11.63,16,0.73,NA
NumberFire,13138,kareem-hunt,Kareem Hunt,CLE,9.86,45.44,0.38,2.38,20.53,0.21,10.07,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,16.7,DET,#31,59,21,11.27,8000,1.41,12.5,5200,2.4,11.27,22,0.51,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,NO,10.03,45,0.36,1.97,16.08,0.07,8.74,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,14.93,PHI,#18,73,22,9.67,6800,1.42,10.67,5400,1.98,9.67,19,0.51,NA
NumberFire,14075,damien-harris,Damien Harris,NE,12.24,53.24,0.45,0.53,3.84,0.03,8.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,14.48,ATL,#29,76,23,8.67,6500,1.33,9.04,5800,1.56,8.67,21,0.41,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,10.33,43.22,0.35,1.86,14.31,0.09,8.4,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32,14.48,DAL,#4,76,23,9.32,6300,1.48,10.26,5400,1.9,9.32,15,0.62,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,10.2,42.17,0.37,1.7,13.01,0.09,8.08,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,14.05,ATL,#29,81,25,8.99,6500,1.38,9.92,5600,1.77,8.99,21,0.43,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,10.63,45.33,0.29,1.92,13.55,0.08,7.99,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.93,NE,#6,82,26,8.95,5100,1.75,9.98,4000,2.5,8.95,NA,NA,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,11.51,43.82,0.31,2.11,13.43,0.08,7.94,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,13.87,NE,#6,84,27,8.98,5300,1.69,10.12,4300,2.35,8.98,11,0.82,NA
NumberFire,13132,alvin-kamara,Alvin Kamara,NO,7.16,32.02,0.32,2.27,19.45,0.1,7.71,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,13.56,PHI,#18,86,28,8.78,8600,1.02,9.93,8100,1.23,8.78,35,0.25,NA
NumberFire,8658,adrian-peterson,Adrian Peterson,TEN,11.32,47.6,0.34,0.57,4.28,0.03,7.34,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.07,HOU,#30,91,29,7.63,5700,1.34,7.96,4800,1.66,7.63,15,0.51,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,8.77,35.82,0.29,1.59,12.79,0.1,7.06,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.7,IND,#23,98,30,7.9,5800,1.36,8.75,5000,1.75,7.9,14,0.56,NA
NumberFire,13134,d-onta-foreman,D'Onta Foreman,TEN,9.7,42.09,0.3,0.47,4.05,0.03,6.35,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,11.76,HOU,#30,109,31,6.63,6200,1.07,6.97,4900,1.42,6.63,11,0.6,NA
NumberFire,12630,kenyan-drake,Kenyan Drake,LV,5.45,24.84,0.21,2.4,19.03,0.13,6.29,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.68,CIN,#14,112,32,7.51,5900,1.27,8.77,5200,1.69,7.51,15,0.5,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,6.4,25.94,0.17,2.3,21.07,0.1,6.2,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.56,TEN,#8,114,33,7.31,5500,1.33,8.54,4400,1.94,7.31,10,0.73,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,7.54,33.03,0.19,1.98,13.11,0.12,6.18,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.53,IND,#23,115,34,7.14,5800,1.23,8.29,4600,1.8,7.14,12,0.6,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,6.44,28.7,0.18,2.01,16.25,0.11,6.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.52,KC,#27,116,35,7.2,5600,1.29,8.23,4700,1.75,7.2,15,0.48,NA
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,7.52,31.77,0.2,1.63,12.44,0.08,6.12,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.45,CHI,#22,117,36,6.92,5700,1.21,7.73,5100,1.52,6.92,16,0.43,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,8.84,37.01,0.27,0.5,3.74,0.02,5.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,11,CHI,#22,122,37,6.03,5700,1.06,6.31,5300,1.19,6.03,17,0.35,NA
NumberFire,13614,phillip-lindsay,Phillip Lindsay,HOU,8.61,38.85,0.23,0.44,3.06,0.02,5.64,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.82,TEN,#8,126,38,5.89,5400,1.09,6.12,4100,1.49,5.89,10,0.59,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,5.66,24.79,0.18,1.75,13.58,0.09,5.42,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.52,HOU,#30,133,39,6.29,5500,1.14,7.19,5300,1.36,6.29,13,0.48,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,6.16,25.5,0.19,1.57,13.19,0.07,5.38,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.47,NO,#5,136,40,6.09,5700,1.07,6.94,4900,1.42,6.09,13,0.47,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,6.01,24.93,0.19,1.36,10.54,0.06,5.02,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.99,NYJ,#32,144,41,5.69,5200,1.09,6.39,4000,1.6,5.69,14,0.41,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,6.69,28.45,0.2,0.95,7.24,0.05,4.98,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.94,ARI,#3,145,42,5.46,5600,0.98,5.98,5000,1.2,5.46,14,0.39,NA
NumberFire,12634,jordan-howard,Jordan Howard,PHI,7.19,28.62,0.26,0.54,4.25,0.02,4.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.9,NO,#5,147,43,5.2,5900,0.88,5.49,4800,1.14,5.2,12,0.43,NA
NumberFire,13364,chris-carson,Chris Carson,SEA,6.31,28.61,0.18,0.98,6.99,0.06,4.92,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.86,ARI,#3,149,44,5.41,6500,0.83,5.94,5600,1.06,5.41,18,0.3,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,4.66,19.6,0.14,2.04,15.47,0.09,4.75,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.63,MIA,#21,154,45,5.79,5200,1.11,6.87,4600,1.49,5.79,11,0.53,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,2.77,11.9,0.07,3.21,25.13,0.11,4.74,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.62,CAR,#2,156,46,6.33,5200,1.22,7.97,5000,1.59,6.33,14,0.45,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,3.7,15.37,0.11,2.6,19.11,0.1,4.72,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,9.59,BUF,#1,157,47,5.97,5200,1.15,7.29,4300,1.7,5.97,16,0.37,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,5.92,24.7,0.19,1.02,7.72,0.06,4.69,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.56,LV,#24,158,48,5.21,5100,1.02,5.74,4500,1.28,5.21,12,0.43,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,7.24,29.35,0.14,1.02,6.96,0.03,4.69,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.56,CLE,#26,158,48,5.16,5300,0.97,5.67,4400,1.29,5.16,12,0.43,NA
NumberFire,NA,jeff-wilson,Jeff Wilson,SF,4.81,20.61,0.18,1.41,11.75,0.07,4.61,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.45,JAC,#25,163,50,5.3,5000,1.06,6.08,5100,1.19,5.3,14,0.38,NA
NumberFire,14079,miles-sanders,Miles Sanders,PHI,4.84,21.6,0.13,1.32,10.93,0.07,4.38,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38,9.14,NO,#5,166,51,5.01,6000,0.84,5.72,5000,1.14,5.01,12,0.42,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,3.5,14.83,0.13,1.92,14.99,0.1,4.33,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.08,ATL,#29,168,52,5.26,5300,0.99,6.25,4500,1.39,5.26,15,0.35,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,5.65,24.64,0.23,0.56,4.28,0.03,4.32,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,9.06,NYG,#16,169,53,4.61,5000,0.92,4.95,4000,1.24,4.61,10,0.46,NA
NumberFire,11193,giovani-bernard-1,Giovani Bernard,TB,3.21,13.12,0.1,2.22,15.52,0.13,4.17,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.87,NYG,#16,172,54,5.29,4900,1.08,6.43,4000,1.61,5.29,13,0.41,NA
NumberFire,14803,clyde-edwards-helaire,Clyde Edwards-Helaire,KC,4.92,22.05,0.15,0.86,6.27,0.05,3.96,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.59,DAL,#4,178,55,4.4,6300,0.7,4.86,5200,0.93,4.4,18,0.24,NA
NumberFire,NA,patrick-taylor,Patrick Taylor,GB,5.27,20.33,0.16,1.01,7.39,0.04,3.95,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.57,MIN,#13,179,56,4.42,NA,NA,4.95,4000,1.24,4.42,10,0.44,NA
NumberFire,14801,eno-benjamin,Eno Benjamin,ARI,4.05,15.19,0.16,1.31,10.64,0.05,3.78,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,8.35,SEA,#15,184,57,4.46,5100,0.87,5.13,4200,1.22,4.46,14,0.32,NA
NumberFire,14223,alexander-mattison,Alexander Mattison,MIN,4.16,17.67,0.09,1.31,9.92,0.06,3.64,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.88,8.16,GB,#9,190,58,4.29,5500,0.78,4.96,4700,1.06,4.29,13,0.33,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,3.02,12.17,0.08,1.57,12.43,0.07,3.37,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.8,WSH,#28,197,59,4.11,6000,0.69,4.91,5300,0.93,4.11,13,0.32,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,3.88,16.4,0.13,0.81,7.06,0.04,3.35,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.78,MIA,#21,200,60,3.77,5000,0.75,4.18,4000,1.05,3.77,11,0.34,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,3.69,14.75,0.12,0.99,8.54,0.03,3.22,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.6,TEN,#8,201,61,3.68,5000,0.74,4.2,4200,1,3.68,10,0.37,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,1.76,6.44,0.06,1.86,15.55,0.08,3.02,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,7.34,NO,#5,208,62,3.93,5100,0.77,4.88,4700,1.04,3.93,10,0.39,NA
NumberFire,NA,jaret-patterson,Jaret Patterson,WSH,4.15,15.99,0.13,0.6,4.49,0.02,2.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,7.18,CAR,#2,215,63,3.21,4900,0.66,3.53,4000,0.88,3.21,10,0.32,NA
NumberFire,NA,khalil-herbert,Khalil Herbert,CHI,3.45,14.51,0.09,0.84,7.19,0.03,2.9,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,7.18,BAL,#20,215,63,3.29,5300,0.62,3.72,4800,0.78,3.29,16,0.21,NA
NumberFire,NA,larry-rountree-iii,Larry Rountree III,LAC,3.87,14.45,0.14,0.54,4.23,0.03,2.85,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.11,PIT,#7,219,65,3.12,5100,0.61,3.41,4000,0.85,3.12,10,0.31,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,4.37,16.84,0.1,0.7,4.12,0.03,2.83,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.09,SF,#12,221,66,3.17,5200,0.61,3.55,4400,0.81,3.17,11,0.29,NA
NumberFire,10708,lamar-miller,Lamar Miller,NO,3.44,13.8,0.07,0.89,6.54,0.03,2.65,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.85,PHI,#18,222,67,3.06,4500,0.68,3.51,4000,0.88,3.06,NA,NA,NA
NumberFire,14083,travis-homer,Travis Homer,SEA,2.14,8.4,0.06,1.32,10.37,0.06,2.59,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.77,ARI,#3,224,68,3.24,5000,0.65,3.91,4500,0.87,3.24,10,0.32,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,2.63,11.4,0.09,0.64,5.71,0.04,2.48,NA,NA,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.62,DET,#31,227,69,2.75,8000,0.34,3.1,5600,0.55,2.75,25,0.11,NA
