data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...36,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...44,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...52,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
CBS,14783,2240246,Jalen Hurts,PHI,239,1.5,0.9,9.2,61.8,0.3,23.8,1,NA,35.3,21.1,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA,239,6.7,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,5848,187741,Tom Brady,TB,315,2.1,1,1.6,2.6,0.2,23.6,1,NA,40.9,26.6,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,NA,NA,NA,NA,315,1.6,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14777,2179798,Joe Burrow,CIN,269,2.1,0.8,2.7,9.6,0.2,22,1,NA,34.1,23.9,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,NA,NA,NA,NA,269,3.6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13593,2181169,Lamar Jackson,BAL,166,1.4,1,11.5,79.4,0.4,21,1,NA,25.2,15.3,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1,NA,NA,NA,NA,166,6.9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10703,1272242,Russell Wilson,SEA,235,1.8,0.7,4.4,21.8,0.1,20.8,1,NA,31.6,21.1,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA,NA,NA,NA,235,5,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7836,419780,Aaron Rodgers,GB,249,2.1,0.6,2.3,7.4,0.1,20.8,1,NA,32.5,21.2,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,NA,NA,NA,NA,249,3.2,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9431,1114942,Matthew Stafford,LAR,277,1.9,0.7,2.8,5.1,0,20.8,1,NA,36,25.1,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7,NA,NA,NA,NA,277,1.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10697,1273654,Ryan Tannehill,TEN,234,1.8,0.6,3.4,19.5,0.3,20.6,1,NA,30,20.5,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,NA,NA,NA,NA,234,5.7,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13592,2180320,Sam Darnold,CAR,264,1.4,0.9,3.7,10.8,0.6,20.6,1,NA,35.7,23.3,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,NA,NA,NA,NA,264,2.9,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12620,1824864,Dak Prescott,DAL,265,1.9,1,3.7,12.2,0.1,20.4,1,NA,40.1,26.9,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9,NA,NA,NA,NA,265,3.3,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13590,2080032,Baker Mayfield,CLE,266,1.7,0.7,3.2,11.9,0.1,20.2,1,NA,31,21.3,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,266,3.7,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14056,2180829,Kyler Murray,ARI,230,1.3,1.1,6.9,33.5,0.4,19.8,1,NA,33.9,23,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,NA,NA,NA,NA,230,4.9,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12476,2174914,Taylor Heinicke,WAS,259,1.5,1,2.9,10.1,0.2,19,1,NA,35.8,25,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7,NA,NA,NA,NA,259,3.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11644,1664819,Derek Carr,LV,262,1.6,0.7,2.6,7.6,0.1,18.4,1,NA,33.9,22.7,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,NA,NA,NA,NA,262,2.9,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10700,1272574,Kirk Cousins,MIN,259,1.8,1,1.8,8.9,0,18.4,1,NA,32.3,21.1,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6,NA,NA,NA,NA,259,4.9,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12610,1907522,Carson Wentz,IND,253,1.3,1,4,20.8,0.2,18.2,1,NA,35.6,21,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3,NA,NA,NA,NA,253,5.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9099,420095,Matt Ryan,ATL,252,1.6,1,2,6.2,0.1,17.6,1,NA,39,25.4,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3,NA,NA,NA,NA,252,3.1,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12140,1998197,Jameis Winston,NO,196,1.8,1.1,4.4,18.2,0.2,17.4,1,NA,29.8,19.9,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,NA,NA,NA,NA,196,4.1,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15237,2967185,Trevor Lawrence,JAC,239,1.5,1.2,2.8,15.3,0.1,17.2,1,NA,37.9,22.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1,NA,NA,NA,NA,239,5.5,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11760,1760229,Jimmy Garoppolo,SF,256,1.5,0.9,3.5,4.5,0.1,17,1,NA,32.4,22.3,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,NA,NA,NA,NA,256,1.3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12611,2061053,Jared Goff,DET,265,1.3,0.9,2.4,8.1,0.1,16,1,NA,36.7,23.9,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,265,3.4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12616,1877247,Jacoby Brissett,MIA,236,1.3,1,3.1,8,0.2,15.8,1,NA,35.8,23.5,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7,NA,NA,NA,NA,236,2.6,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11640,1825122,Teddy Bridgewater,DEN,221,1.3,0.7,3.8,15.5,0.1,15.8,1,NA,31.7,20.4,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,NA,NA,NA,NA,221,4.1,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7401,493043,Ben Roethlisberger,PIT,235,1.3,0.9,2,2.7,0,15,1,NA,39.8,24.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1,NA,NA,NA,NA,235,1.4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10313,1125961,Andy Dalton,CHI,212,1.4,0.9,1.8,8.1,0.1,14.8,1,NA,29.6,19.3,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA,NA,NA,NA,212,4.5,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15241,2741202,Mac Jones,NE,211,1.4,1,1.1,3.8,0,14.4,1,NA,33.6,22.5,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,NA,NA,NA,NA,211,3.5,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14059,2179245,Daniel Jones,NYG,198,1,1.1,6,31.7,0.2,14.2,1,NA,33.6,19.2,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,NA,NA,NA,NA,198,5.3,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15239,2960892,Zach Wilson,NYJ,215,1.1,1.6,3.1,15.2,0.1,13,1,NA,31.7,19.3,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,NA,NA,NA,NA,215,4.9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15252,2867381,Davis Mills,HOU,212,1.1,0.9,1.6,4.7,0,12.6,1,NA,31.3,18.3,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8,NA,NA,NA,NA,212,2.9,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13424,2818935,Taysom Hill,NO,9.2,0.1,0.1,3.9,19.7,0.3,5.6,1,NA,1.5,0.9,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1,NA,NA,NA,NA,9.2,5.1,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15238,1273205,Justin Fields,CHI,52.9,0.3,0.2,1.5,6.5,0,3.4,1,NA,7.4,4.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA,52.9,4.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15240,2969444,Trey Lance,SF,12.8,0.1,0.1,3.1,13.6,0.1,2,1,NA,1.7,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6,NA,NA,NA,NA,12.8,4.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10262,1630777,Blaine Gabbert,TB,11.8,0.1,0,0.2,0.2,0,0.6,1,NA,1.6,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,NA,NA,NA,NA,11.8,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15242,2221839,Kyle Trask,TB,9.6,0.1,0,0.1,0.2,0,0.6,1,NA,1.2,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8,NA,NA,NA,NA,9.6,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14782,2239997,Jordan Love,GB,9.7,0.1,0,0.3,0.2,0,0.6,1,NA,1.3,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,NA,NA,NA,NA,9.7,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13879,2131782,Kyle Allen,WAS,10.6,0.1,0,0.1,0.5,0,0.6,1,NA,1.5,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,NA,NA,NA,NA,10.6,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9706,565754,Chase Daniel,LAC,12.6,0.1,0,0.3,1.2,0,0.6,1,NA,1.7,1.1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,NA,NA,NA,NA,12.6,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14058,2260980,Dwayne Haskins,PIT,9.3,0.1,0,0.2,0.6,0,0.6,1,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,NA,NA,NA,NA,9.3,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14067,2183083,Gardner Minshew,PHI,10.7,0.1,0,0.2,1.5,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,NA,NA,NA,NA,10.7,7.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14057,2185479,Drew Lock,DEN,11.6,0.1,0,0.2,0.8,0,0.6,1,NA,1.7,1.1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,11.6,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13416,2818659,P.J. Walker,CAR,10.6,0.1,0,0.3,0.2,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,10.6,0.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13124,2000176,Cooper Rush,DAL,7.4,0.1,0,0.1,0.2,0,0.6,1,NA,1.2,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1,NA,NA,NA,NA,7.4,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13115,2060476,Mitchell Trubisky,BUF,12.3,0.1,0,0.3,1.3,0,0.6,1,NA,1.5,1.1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6,NA,NA,NA,NA,12.3,4.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9064,1250697,Joe Flacco,PHI,7.3,0.1,0,0.2,1.1,0,0.6,1,NA,1.1,0.7,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,NA,NA,NA,NA,7.3,5.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11150,1700358,Geno Smith,SEA,9.2,0.1,0,0.2,0.2,0,0.6,1,NA,1.3,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,NA,NA,NA,NA,9.2,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12621,1852876,Brandon Allen,CIN,10.8,0.1,0,0.3,1.1,0,0.6,1,NA,1.4,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.6,NA,NA,NA,NA,10.8,3.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13595,2131167,Mason Rudolph,PIT,9.5,0.1,0,0.2,0.8,0,0.6,1,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,NA,NA,NA,NA,9.5,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9073,517291,Chad Henne,KC,11.6,0.1,0,0.2,1,0,0.6,1,NA,1.5,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,NA,NA,NA,NA,11.6,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13127,1984209,Nathan Peterman,LV,8.7,0.1,0,0.2,1.2,0,0.6,1,NA,1.3,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9,NA,NA,NA,NA,8.7,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15244,2221829,Feleipe Franks,ATL,7.7,0.1,0,0.1,0.2,0,0.6,1,NA,1.2,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.2,NA,NA,NA,NA,7.7,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13591,2180347,Josh Rosen,ATL,9.6,0.1,0,0.2,0.9,0,0.6,1,NA,1.6,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,9.6,4.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15246,2260674,Ian Book,NO,6,0.1,0,0.1,0.2,0,0.6,1,NA,0.9,0.6,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5,NA,NA,NA,NA,6,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14070,2131261,David Blough,DET,10.7,0.1,0,0.2,0.9,0,0.6,1,NA,1.5,1,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,NA,NA,NA,10.7,4.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9899,584648,Colt McCoy,ARI,9.3,0.1,0,0.2,0.8,0,0.6,1,NA,1.4,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,NA,NA,NA,NA,9.3,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10948,1137118,Case Keenum,CLE,10.8,0.1,0,0.1,0.8,0,0.6,1,NA,1.3,0.9,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,10.8,8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13125,1998463,C.J. Beathard,JAC,8.6,0.1,0,0.2,1,0,0.6,1,NA,1.5,0.8,0,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6,NA,NA,NA,NA,8.6,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13116,NA,"Mahomes, Patrick",NA,300,2.5,0.6,4.1,21,0.2,27.9,NA,NA,37.3,25.2,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KCC,@PHI,1.2,0.3,0.3,0.1,0.3,0.2,1.3,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13589,NA,"Allen, Josh",NA,271,2.1,0.4,6.3,31,0.5,27,NA,NA,37.6,24.3,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BUF,HOU,1.2,0.3,0.4,0.1,0.05,0.06,1.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13593,NA,"Jackson, Lamar",NA,189,1.5,0.7,13.9,84,0.5,25.5,NA,NA,24.4,15.5,0.4,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BAL,@DEN,0.6,0.5,0.2,0.09,0.1,0.02,2.2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14783,NA,"Hurts, Jalen",NA,255,1.5,0.8,7,42,0.4,24.4,NA,NA,36,21.7,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHI,KCC,0.6,0.4,0.2,0.2,0.01,0.07,2.2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14056,NA,"Murray, Kyler",NA,230,1.4,1,7.6,43,0.5,23.4,NA,NA,29.9,20.2,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ARI,@LAR,0.6,0.3,0.2,0.05,0.02,0.2,2.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10703,NA,"Wilson, Russell",NA,247,2,0.5,5,28,0.06,22.7,NA,NA,30.7,20.6,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,@SFO,0.7,0.6,0.2,0.07,0.07,0.4,3.1,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,5848,NA,"Brady, Tom",NA,255,2.3,0.8,2.1,3,0.2,22.6,NA,NA,33,21,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,@NEP,1.2,0.4,0.3,0.3,0.1,0,1.7,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14779,NA,"Herbert, Justin",NA,269,1.8,0.9,3.2,10,0.2,21.8,NA,NA,35.5,24,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAC,LVR,0.8,0.5,0.2,0.06,0.07,0.1,2.1,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,10697,NA,"Tannehill, Ryan",NA,226,1.8,0.6,3.7,22,0.4,21.8,NA,NA,28.4,18.6,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,@NYJ,0.8,0.6,0.1,0.06,0.09,0.1,2.3,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9431,NA,"Stafford, Matthew",NA,270,2,0.5,2.5,5,0.06,21.7,NA,NA,30,20.3,0.07,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LAR,ARI,0.8,0.6,0.2,0,0.04,0.3,1.3,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,7836,NA,"Rodgers, Aaron",NA,231,2.2,0.4,2.5,8,0.1,21.3,NA,NA,30.4,20.5,0.1,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,PIT,1.2,0.4,0.3,0.07,0.07,0.2,2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12620,NA,"Prescott, Dak",NA,283,1.6,0.8,4,14,0.08,21,NA,NA,37,25,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DAL,CAR,0.4,0.4,0.4,0.03,0.2,0.09,2.3,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13592,NA,"Darnold, Sam",NA,240,1.3,0.5,3.3,9,0.5,20.2,NA,NA,29,19.6,0.2,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@DAL,0.6,0.2,0.2,0.1,0.01,0.2,1.7,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,11644,NA,"Carr, Derek",NA,274,1.5,0.6,2.5,7,0.1,20.1,NA,NA,33.1,22.3,0.3,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LVR,@LAC,0.6,0.3,0.2,0.08,0.1,0.2,2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
