data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value
FFToday,11640,14131,Teddy Bridgewater,DEN,262,2,0,3,14,0,22.5,NA,NA,36,24,NA,,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,7836,2480,Aaron Rodgers,GB,277,2,0,1,6,0,22.5,NA,NA,33,24,NA,,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15237,17624,Trevor Lawrence,JAC,250,2,2,3,19,0,22.4,NA,NA,33,23,NA,,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,9099,2955,Matt Ryan,ATL,264,2,1,2,4,0,21.6,NA,NA,37,24,NA,,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,10700,12376,Kirk Cousins,MIN,271,2,1,0,0,0,21.6,NA,NA,34,22,NA,,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11760,14191,Jimmy Garoppolo,SF,254,2,1,2,6,0,21.3,NA,NA,33,22,NA,,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14777,17028,Joe Burrow,CIN,254,2,1,1,5,0,21.2,NA,NA,29,18,NA,,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,14059,16624,Daniel Jones,NYG,255,1,1,6,35,0,20.3,NA,NA,33,20,NA,,@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13590,16116,Baker Mayfield,CLE,269,1,1,6,15,0,19,NA,NA,36,23,NA,,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15238,17568,Justin Fields,CHI,210,1,1,7,40,0,18.5,NA,NA,30,19,NA,,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,7401,3066,Ben Roethlisberger,PIT,280,1,1,0,0,0,18,NA,NA,38,24,NA,,@GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12616,15522,Jacoby Brissett,MIA,237,1,1,4,15,0,17.4,NA,NA,33,20,NA,,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15241,17617,Mac Jones,NE,251,1,1,2,7,0,17.3,NA,NA,33,22,NA,,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12611,15589,Jared Goff,DET,242,1,1,3,11,0,17.2,NA,NA,35,21,NA,,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12610,15741,Carson Wentz,IND,244,1,1,2,6,0,16.8,NA,NA,32,20,NA,,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15239,17756,Zach Wilson,NYJ,216,1,2,2,10,0,15.8,NA,NA,28,18,NA,,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15252,17646,Davis Mills,HOU,214,1,1,1,5,0,15.2,NA,NA,31,18,NA,,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12140,15353,Jameis Winston,NO,184,1,1,4,17,0,14.9,NA,NA,25,15,NA,,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,13424,15080,Taysom Hill,NO,27,0,0,4,21,0,3.5,NA,NA,4,2,NA,,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15240,17623,Trey Lance,SF,10,0,0,1,8,0,1.3,NA,NA,1,1,NA,,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,5848,309,Tom Brady,TB,296,2,0.7,1.6,3.3,0.1,24.23,NA,NA,38.8,25,NA,NA,NA,QB,9,NA,@NESun 8:20 PM,—,NA,QB7,,NA,NA,106.9,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14056,14664,Kyler Murray,ARI,264.3,2,0.9,6.7,36.6,0.5,25.56,NA,NA,36.1,24,NA,NA,NA,QB,12,NA,@LARSun 4:05 PM,—,NA,QB1,,NA,NA,106.7,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13116,12894,Patrick Mahomes,KC,311.4,3,0.6,3.9,21.1,0.1,32.44,NA,NA,37.7,25.6,NA,NA,NA,QB,12,NA,@PHISun 1:00 PM,—,NA,QB2,,NA,NA,120.4,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9431,6038,Matthew Stafford,LAR,283.7,2,0.7,2.1,7.9,0.1,23.68,NA,NA,36.6,24.2,NA,NA,NA,QB,11,NA,ARISun 4:05 PM,—,NA,QB9,,NA,NA,108.9,NA,NA,NA,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11644,10315,Derek Carr,LV,289.1,2,0.7,2.4,8.6,0.1,21.93,NA,NA,36.6,24.4,NA,NA,NA,QB,8,NA,@LACMon 8:15 PM,—,NA,QB13,,NA,NA,109.6,NA,NA,NA,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10700,8625,Kirk Cousins,MIN,274.1,2,0.8,1.7,6.8,0.1,21,NA,NA,34.3,22.9,NA,NA,NA,QB,7,NA,CLESun 1:00 PM,—,NA,QB15,,NA,NA,109.2,NA,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14777,15532,Joe Burrow,CIN,263,2,0.7,3.2,12.1,0.1,21.56,NA,NA,34,23.1,NA,NA,NA,QB,10,NA,JACW 24-21,21.56,NA,QB14,,NA,NA,110.2,NA,NA,NA,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13589,13761,Josh Allen,BUF,286.5,2,0.5,7.7,39.8,0.5,28.04,NA,NA,36.6,24.4,NA,NA,NA,QB,7,NA,HOUSun 1:00 PM,—,NA,QB3,,NA,NA,109.3,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10703,8598,Russell Wilson,SEA,268.7,2,0.5,4.4,24.3,0.1,23.32,NA,NA,33.7,22.4,NA,NA,NA,QB,9,NA,@SFSun 4:05 PM,—,NA,QB6,,NA,NA,111.7,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14783,15581,Jalen Hurts,PHI,242.5,2,0.8,8.8,52.2,0.6,26.7,NA,NA,33.3,20.2,NA,NA,NA,QB,14,NA,KCSun 1:00 PM,—,NA,QB11,,NA,NA,103.3,NA,NA,NA,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13593,13775,QLamar Jackson,BAL,214.1,1,0.8,10,61.4,0.4,21.23,NA,NA,28.9,17.5,NA,NA,NA,QB,8,NA,@DENSun 4:25 PM,—,NA,QB4,,NA,NA,96.4,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14779,15516,Justin Herbert,LAC,294.9,2,0.7,4.1,16.6,0.2,26.17,NA,NA,40.2,26.7,NA,NA,NA,QB,7,NA,LVMon 8:15 PM,—,NA,QB8,,NA,NA,103.5,NA,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13592,13770,Sam Darnold,CAR,265.4,2,1,3.1,13.5,0.2,21.76,NA,NA,36.6,23.3,NA,NA,NA,QB,13,NA,@DALSun 1:00 PM,—,NA,QB16,,NA,NA,104.5,NA,NA,NA,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14059,14668,Daniel Jones,NYG,238.6,1,1,5.7,32.7,0.1,17.42,NA,NA,35.2,21.6,NA,NA,NA,QB,10,NA,@NOSun 1:00 PM,—,NA,QB20,,NA,NA,78,NA,NA,NA,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12611,12102,Jared Goff,DET,259.1,1,1,2.7,8.9,0.1,18.05,NA,NA,35.4,22.7,NA,NA,NA,QB,9,NA,@CHISun 1:00 PM,—,NA,QB27,,NA,NA,82.9,NA,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11640,10240,Teddy Bridgewater,DEN,260.5,2,0.7,3.6,15.5,0.1,23.94,NA,NA,34.6,23.4,NA,NA,NA,QB,11,NA,BALSun 4:25 PM,—,NA,QB22,,NA,NA,109.9,NA,NA,NA,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15237,16242,Trevor Lawrence,JAC,242.2,2,1.4,3.4,16.4,0.1,21.47,NA,NA,36.2,22.4,NA,NA,NA,QB,7,NA,@CINL 21-24,21.47,NA,QB18,,NA,NA,88,NA,NA,NA,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12620,12159,Dak Prescott,DAL,284.7,2,0.8,3.7,15.5,0.1,26.97,NA,NA,38.1,26.2,NA,NA,NA,QB,7,NA,CARSun 1:00 PM,—,NA,QB5,,NA,NA,107.8,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12476,11615,Taylor Heinicke,WAS,255.8,2,1,3.6,17.2,0.2,21.47,NA,NA,34.4,22.9,NA,NA,NA,QB,9,NA,@ATLSun 1:00 PM,—,NA,QB32,,NA,NA,94.6,NA,NA,NA,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10697,8514,Ryan Tannehill,TEN,242.4,2,0.6,3.7,17.7,0.1,21.35,NA,NA,30.7,20.3,NA,NA,NA,QB,13,NA,@NYJSun 1:00 PM,—,NA,QB12,,NA,NA,113.5,NA,NA,NA,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13589,2181054,Josh Allen,BUF,296,2.4,0.6,6.3,34,0.6,30.2,1,NA,37.2,25.7,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,NA,NA,NA,NA,296,5.4,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13116,2142052,Patrick Mahomes,KC,323,2.3,0.5,3.9,20.4,0.3,28.4,1,NA,38,27.2,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,NA,NA,NA,NA,323,5.2,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14779,2221960,Justin Herbert,LAC,330,2.3,0.9,4.6,16.9,0.3,27.4,1,NA,42.6,28.6,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,NA,NA,NA,NA,330,3.7,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,5848,187741,Tom Brady,TB,324,2.1,1.1,1.6,2.5,0.2,23.4,1,NA,42.2,27.4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,NA,NA,NA,NA,324,1.6,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14783,2240246,Jalen Hurts,PHI,231,1.5,1.1,9.1,60.3,0.3,23.4,1,NA,34.8,20.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,231,6.6,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14777,2179798,Joe Burrow,CIN,268,2.1,0.8,2.7,9.6,0.2,22,1,NA,34,23.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,268,3.6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13593,2181169,Lamar Jackson,BAL,184,1.5,1.1,10.6,70.4,0.3,22,1,NA,27.3,16.7,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7,NA,NA,NA,NA,184,6.6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13590,2080032,Baker Mayfield,CLE,267,1.8,0.7,3.2,11.9,0.1,20.8,1,NA,31,21.3,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,NA,NA,NA,NA,267,3.7,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10703,1272242,Russell Wilson,SEA,235,1.8,0.7,4.4,21.8,0.1,20.8,1,NA,31.6,21.1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA,NA,NA,NA,235,5,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7836,419780,Aaron Rodgers,GB,248,2.1,0.6,2.3,7.4,0.1,20.8,1,NA,32.5,21.1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.8,NA,NA,NA,NA,248,3.2,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9431,1114942,Matthew Stafford,LAR,276,1.9,0.7,2.5,4.6,0,20.8,1,NA,36,25.1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.6,NA,NA,NA,NA,276,1.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14056,2180829,Kyler Murray,ARI,238,1.4,1,6.9,34,0.4,20.6,1,NA,33.8,23.4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6,NA,NA,NA,NA,238,4.9,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10697,1273654,Ryan Tannehill,TEN,227,1.7,0.6,3.4,19.1,0.3,20,1,NA,30.2,20.2,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6,NA,NA,NA,NA,227,5.6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12620,1824864,Dak Prescott,DAL,267,1.8,1,3.7,12.1,0.1,19.8,1,NA,40.1,27,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,NA,NA,NA,NA,267,3.3,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13592,2180320,Sam Darnold,CAR,264,1.3,0.9,3.6,10.7,0.5,19.4,1,NA,35.8,23.3,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,NA,NA,NA,NA,264,3,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12476,2174914,Taylor Heinicke,WAS,260,1.5,1.1,2.9,10.1,0.2,18.8,1,NA,35.8,25.1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,NA,NA,NA,NA,260,3.5,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11644,1664819,Derek Carr,LV,267,1.6,0.7,2.4,6.9,0.1,18.4,1,NA,34,23.1,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA,NA,NA,NA,267,2.9,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10700,1272574,Kirk Cousins,MIN,259,1.8,1,1.7,8.1,0,18.4,1,NA,32.3,21.2,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,NA,NA,NA,NA,259,4.8,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15238,1273205,Justin Fields,CHI,218,1.4,0.8,5.8,26.3,0.2,17.8,1,NA,30,19.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,NA,NA,NA,NA,218,4.5,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12610,1907522,Carson Wentz,IND,251,1.3,1,4,20.6,0.1,17.6,1,NA,35.8,21,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.6,NA,NA,NA,NA,251,5.2,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9099,420095,Matt Ryan,ATL,252,1.6,1,2,6.3,0.1,17.6,1,NA,39.1,25.4,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,NA,NA,NA,NA,252,3.2,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15237,2967185,Trevor Lawrence,JAC,239,1.5,1.2,2.5,13.9,0.1,17.2,1,NA,37.8,22.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.3,NA,NA,NA,NA,239,5.6,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12140,1998197,Jameis Winston,NO,186,1.7,1,4.1,17.3,0.2,17.2,1,NA,28.2,18.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4,NA,NA,NA,NA,186,4.2,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11760,1760229,Jimmy Garoppolo,SF,255,1.5,0.9,3.5,4.5,0.1,17,1,NA,32.4,22.2,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,NA,NA,NA,NA,255,1.3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11640,1825122,Teddy Bridgewater,DEN,221,1.3,0.7,3.8,15.6,0.1,15.8,1,NA,31.6,20.4,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,NA,NA,221,4.1,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12616,1877247,Jacoby Brissett,MIA,238,1.3,1,3.1,8,0.2,15.8,1,NA,35.7,23.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2,NA,NA,NA,NA,238,2.6,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12611,2061053,Jared Goff,DET,262,1.2,0.9,2.4,7.9,0.1,15.4,1,NA,36.2,23.6,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,NA,NA,NA,NA,262,3.3,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7401,493043,Ben Roethlisberger,PIT,234,1.3,0.9,2,2.7,0,15,1,NA,39.7,24.8,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2,NA,NA,NA,NA,234,1.4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15241,2741202,Mac Jones,NE,211,1.4,1,1.1,3.9,0,14.4,1,NA,33.5,22.5,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8,NA,NA,NA,NA,211,3.6,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
