data_src,id,src_id,player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_15_opp,week_15_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rush_avg,rec_yds_g,rec_avg,site_fppg,tm,...37,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rec_50_yds,rec_100_yds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,11660,devonta-freeman,Devonta Freeman,BAL,14.98,63.8,0.38,2.5,16.82,0.11,11.02,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,17.96,GB,#10,56,18,12.25,5900,2.08,13.51,5500,2.46,12.25,19,0.64,NA
NumberFire,14813,james-robinson,James Robinson,JAC,13.31,60.43,0.43,2.53,19.52,0.1,10.86,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98,17.74,HOU,#28,58,19,12.12,6300,1.92,13.56,5400,2.51,12.12,20,0.61,NA
NumberFire,NA,michael-carter-ii,Michael Carter,NYJ,13.66,58.84,0.36,2.41,20.48,0.1,10.6,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,17.4,MIA,#17,60,20,11.78,5900,2,13.05,4700,2.78,11.78,17,0.69,NA
NumberFire,14852,antonio-gibson,Antonio Gibson,WSH,15.38,65.25,0.44,1.97,13.03,0.08,10.51,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,17.28,PHI,#20,63,21,11.47,6900,1.66,12.7,6000,2.12,11.47,24,0.48,NA
NumberFire,14805,aj-dillon,A.J. Dillon,GB,14.94,65.38,0.35,1.72,13.99,0.1,10.44,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69,17.19,BAL,#15,64,22,11.32,7500,1.51,12.28,5700,2.15,11.32,19,0.6,NA
NumberFire,13319,aaron-jones,Aaron Jones,GB,9.92,48.32,0.36,3.01,24.11,0.18,10.32,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.03,BAL,#15,66,23,11.89,7500,1.59,13.46,6600,2.04,11.89,28,0.42,NA
NumberFire,15256,javonte-williams,Javonte Williams,DEN,11.23,50.78,0.34,3.1,22.87,0.15,10.19,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.85,CIN,#7,67,24,11.74,7000,1.68,13.37,6100,2.19,11.74,26,0.45,NA
NumberFire,14803,clyde-edwards-helaire,Clyde Edwards-Helaire,KC,11.67,51.94,0.36,2.3,16.81,0.15,9.8,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26,16.34,LAC,#22,71,25,10.95,6900,1.59,12.18,6000,2.03,10.95,20,0.55,NA
NumberFire,15261,chuba-hubbard,Chuba Hubbard,CAR,12.52,51.47,0.27,1.55,12.73,0.04,8.18,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,14.19,BUF,#1,83,26,8.94,6000,1.49,9.78,5700,1.72,8.94,16,0.56,NA
NumberFire,11182,rex-burkhead,Rex Burkhead,HOU,11.6,47.79,0.3,1.55,12.61,0.05,8.06,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,JAC,#30,84,27,8.86,5500,1.61,9.67,4800,2.01,8.86,12,0.74,NA
NumberFire,12171,david-johnson-1,David Johnson,HOU,9.67,38.14,0.24,2.71,23.25,0.1,7.99,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.93,JAC,#30,86,28,9.35,5500,1.7,10.82,4900,2.21,9.35,11,0.85,NA
NumberFire,13134,d-onta-foreman,D'Onta Foreman,TEN,12.49,53.94,0.32,0.81,6.66,0.05,7.95,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,13.88,PIT,#16,87,29,8.39,5800,1.45,8.95,5200,1.72,8.39,15,0.56,NA
NumberFire,15259,rhamondre-stevenson,Rhamondre Stevenson,NE,12,49.77,0.3,1.12,8.79,0.04,7.74,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,13.6,IND,#19,92,30,8.32,6800,1.22,8.96,4900,1.83,8.32,19,0.44,NA
NumberFire,14080,devin-singletary,Devin Singletary,BUF,9.9,45.54,0.24,1.95,11.56,0.11,7.51,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72,13.3,CAR,#6,97,31,8.49,5400,1.57,9.62,5000,1.92,8.49,11,0.77,NA
NumberFire,13139,jamaal-williams,Jamaal Williams,DET,9.71,40.04,0.21,2.07,14.13,0.08,7.07,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,ARI,#3,100,32,8.15,6000,1.36,9.22,5300,1.74,8.15,17,0.48,NA
NumberFire,13623,darrel-williams,Darrel Williams,KC,6.1,25.26,0.19,2.84,23.68,0.15,6.96,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.57,LAC,#22,105,33,8.35,6100,1.37,9.78,4900,2,8.35,17,0.49,NA
NumberFire,NA,elijah-mitchell,Elijah Mitchell,SF,9.25,40.08,0.3,0.84,6.14,0.05,6.75,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.29,ATL,#27,109,34,7.14,7800,0.92,7.57,NA,NA,7.14,NA,NA,NA
NumberFire,13871,dontrell-hilliard,Dontrell Hilliard,TEN,8.27,35.53,0.21,1.81,14.37,0.08,6.47,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,11.92,PIT,#16,113,35,7.34,5200,1.41,8.39,4900,1.71,7.34,17,0.43,NA
NumberFire,14331,d-ernest-johnson,D'Ernest Johnson,CLE,7.47,32.62,0.22,1.64,13.32,0.09,6.29,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.68,LV,#29,117,36,7.13,5700,1.25,8.02,4600,1.74,7.13,11,0.65,NA
NumberFire,14797,d-andre-swift,D'Andre Swift,DET,6.07,26.43,0.19,2.6,19.21,0.11,6.29,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.68,ARI,#3,117,36,7.56,7200,1.05,8.91,6300,1.41,7.56,25,0.3,NA
NumberFire,13607,sony-michel,Sony Michel,LA,7.85,32.8,0.23,1.36,11.25,0.08,6.21,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.57,SEA,#23,120,38,6.89,6800,1.01,7.6,5800,1.31,6.89,17,0.41,NA
NumberFire,13608,rashaad-penny,Rashaad Penny,SEA,9.96,42.9,0.24,0.49,3.69,0.02,6.2,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.56,LA,#11,121,39,6.42,6100,1.05,6.7,5400,1.24,6.42,15,0.43,NA
NumberFire,NA,jeff-wilson,Jeff Wilson,SF,8.63,35.76,0.28,0.46,3.65,0.03,5.64,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.82,ATL,#27,134,40,5.87,5800,1.01,6.18,5000,1.24,5.87,14,0.42,NA
NumberFire,14079,miles-sanders,Miles Sanders,PHI,6.93,31.77,0.18,1.15,8.96,0.08,5.55,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.7,WSH,#26,136,41,6.11,6500,0.94,6.73,5800,1.16,6.11,18,0.34,NA
NumberFire,13814,boston-scott,Boston Scott,PHI,6.3,26.33,0.21,1.61,12.65,0.08,5.51,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.64,WSH,#26,137,42,6.3,5400,1.17,7.18,4200,1.71,6.3,10,0.63,NA
NumberFire,13143,jeremy-mcnichols,Jeremy McNichols,TEN,6.55,26.09,0.16,1.87,14.16,0.08,5.45,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.56,PIT,#16,140,43,6.34,5300,1.2,7.31,4600,1.59,6.34,10,0.63,NA
NumberFire,12164,mike-davis,Mike Davis,ATL,5.93,22.6,0.14,2.58,16.27,0.09,5.21,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,10.25,SF,#13,146,44,6.46,5600,1.15,7.8,5100,1.53,6.46,12,0.54,NA
NumberFire,12628,alex-collins,Alex Collins,SEA,8.09,33.05,0.21,0.6,4.4,0.03,5.11,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,10.11,LA,#11,148,45,5.39,5200,1.04,5.74,4900,1.17,5.39,10,0.54,NA
NumberFire,10932,brandon-bolden,Brandon Bolden,NE,3.43,14.62,0.09,2.93,24.29,0.12,5.07,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,10.06,IND,#19,151,46,6.56,5300,1.24,8.06,4100,1.97,6.56,11,0.6,NA
NumberFire,11657,carlos-hyde,Carlos Hyde,JAC,7.06,28.99,0.21,1.03,6.51,0.04,4.91,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.85,HOU,#28,155,47,5.43,5400,1.01,6.01,4400,1.37,5.43,11,0.49,NA
NumberFire,13108,j-d-mckissic,J.D. McKissic,WSH,3.43,14.42,0.08,3.16,23.82,0.11,4.88,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05,9.81,PHI,#20,156,48,6.48,5300,1.22,8.1,5000,1.62,6.48,15,0.43,NA
NumberFire,15255,kenneth-gainwell,Kenneth Gainwell,PHI,3.78,14.67,0.12,2.49,19.46,0.12,4.81,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.71,WSH,#26,158,49,6.02,5200,1.16,7.3,4500,1.62,6.02,13,0.46,NA
NumberFire,12629,devontae-booker,Devontae Booker,NYG,7.35,30.73,0.15,0.96,6.23,0.03,4.79,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.69,DAL,#4,159,50,5.26,5400,0.97,5.74,4700,1.22,5.26,12,0.44,NA
NumberFire,14085,tony-pollard,Tony Pollard,DAL,5.29,23.75,0.17,1.24,9.08,0.06,4.64,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.49,NYG,#21,162,51,5.24,5800,0.9,5.88,5800,1.01,5.24,19,0.28,NA
NumberFire,10276,mark-ingram-1,Mark Ingram,NO,5.62,24.87,0.15,1.31,10.59,0.04,4.63,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22,9.48,TB,#12,163,52,5.3,5600,0.95,5.98,5200,1.15,5.3,19,0.28,NA
NumberFire,14075,damien-harris,Damien Harris,NE,6.71,29.13,0.18,0.5,3.8,0.02,4.34,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,9.09,IND,#19,171,53,4.62,6800,0.68,4.93,6000,0.82,4.62,19,0.24,NA
NumberFire,13726,chase-edmonds,Chase Edmonds,ARI,3.69,16.24,0.12,1.6,12.9,0.11,4.25,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.97,DET,#31,174,54,5.05,6500,0.78,5.87,5100,1.15,5.05,14,0.36,NA
NumberFire,13622,nyheim-hines,Nyheim Hines,IND,2.68,11.37,0.08,2.61,20.53,0.11,4.24,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.96,NE,#2,176,55,5.58,5200,1.07,6.91,4000,1.73,5.58,14,0.4,NA
NumberFire,12155,ameer-abdullah,Ameer Abdullah,CAR,3.91,15.6,0.07,2.53,19.12,0.07,4.2,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.9,BUF,#1,181,56,5.44,4900,1.11,6.77,4400,1.54,5.44,12,0.45,NA
NumberFire,13606,ronald-jones,Ronald Jones,TB,5.73,24.28,0.18,0.72,5.38,0.03,4.14,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.83,NO,#5,182,57,4.45,4900,0.91,4.88,4000,1.22,4.45,10,0.45,NA
NumberFire,13378,matt-breida,Matt Breida,BUF,5.23,24.12,0.12,0.91,6.97,0.05,3.95,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.57,CAR,#6,184,58,4.42,5300,0.83,4.96,4800,1.03,4.42,13,0.34,NA
NumberFire,NA,kene-nwangwu,Kene Nwangwu,MIN,4.23,16.78,0.11,1.63,12.29,0.07,3.9,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.51,CHI,#24,187,59,4.72,4700,1,5.58,4000,1.4,4.72,10,0.47,NA
NumberFire,12634,jordan-howard,Jordan Howard,PHI,5.04,20.23,0.19,0.52,3.93,0.03,3.7,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,8.24,WSH,#26,193,60,3.96,5700,0.69,4.24,4300,0.99,3.96,14,0.28,NA
NumberFire,13133,samaje-perine,Samaje Perine,CIN,4.11,16.98,0.1,1.24,9.86,0.05,3.57,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,8.07,DEN,#8,204,61,4.16,5200,0.8,4.8,4600,1.04,4.16,13,0.32,NA
NumberFire,13620,justin-jackson,Justin Jackson,LAC,4.91,20.63,0.12,0.69,5.17,0.03,3.5,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.98,KC,#14,206,62,3.83,5800,0.66,4.17,4100,1.02,3.83,10,0.38,NA
NumberFire,12152,tevin-coleman,Tevin Coleman,NYJ,4.22,17.98,0.11,0.77,6.86,0.03,3.31,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1,7.72,MIA,#17,208,63,3.71,5500,0.67,4.09,5000,0.82,3.71,16,0.23,NA
NumberFire,12386,malcolm-brown,Malcolm Brown,MIA,4.21,17.35,0.15,0.71,5.06,0.03,3.29,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.7,NYJ,#32,209,64,3.64,5000,0.73,4.01,4000,1,3.64,10,0.36,NA
NumberFire,14821,jamycal-hasty,JaMycal Hasty,SF,3.08,12.01,0.1,1.38,9.84,0.06,3.1,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.44,ATL,#27,213,65,3.78,4900,0.77,4.5,4200,1.07,3.78,11,0.34,NA
NumberFire,11886,damien-williams,Damien Williams,CHI,2.85,11.71,0.09,1.28,10.09,0.05,3.02,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,7.34,MIN,#25,218,66,3.64,5000,0.73,4.29,4200,1.02,3.64,10,0.36,NA
NumberFire,12637,peyton-barber,Peyton Barber,LV,4.21,15.32,0.1,0.93,6.29,0.03,2.86,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,7.13,CLE,#18,225,67,3.35,5000,0.67,3.84,4000,0.96,3.35,10,0.34,NA
NumberFire,13136,corey-clement,Corey Clement,DAL,2.94,11.68,0.11,1.08,8.34,0.05,2.8,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.05,NYG,#21,228,68,3.36,5400,0.62,3.97,4300,0.92,3.36,10,0.34,NA
NumberFire,14095,ty-johnson,Ty Johnson,NYJ,2.48,10.47,0.05,1.46,11.63,0.05,2.79,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,MIA,#17,231,69,3.48,5400,0.64,4.24,4800,0.88,3.48,10,0.35,NA
NumberFire,11390,latavius-murray,Latavius Murray,BAL,3.46,14.21,0.1,0.76,5.21,0.03,2.68,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.89,GB,#10,234,70,3.08,5100,0.6,3.47,4600,0.75,3.08,13,0.24,NA
NumberFire,14798,zack-moss,Zack Moss,BUF,3.39,13.65,0.1,0.5,3.54,0.02,2.44,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.57,CAR,#6,243,71,2.65,5200,0.51,2.92,4400,0.66,2.65,10,0.27,NA
NumberFire,13617,royce-freeman,Royce Freeman,HOU,3.31,13.19,0.08,0.72,4.62,0.02,2.35,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,6.45,JAC,#30,246,72,2.74,5200,0.53,3.1,4500,0.69,2.74,15,0.18,NA
NumberFire,NA,craig-reynolds,Craig Reynolds,DET,2.43,9.83,0.06,1,7.51,0.03,2.28,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,ARI,#3,249,73,2.73,5300,0.52,3.25,4300,0.76,2.73,13,0.21,NA
NumberFire,NA,jermar-jefferson,Jermar Jefferson,DET,3.04,12.23,0.09,0.62,4.67,0.02,2.28,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,ARI,#3,249,73,2.62,5000,0.52,2.95,4000,0.74,2.62,11,0.24,NA
NumberFire,14811,salvon-ahmed,Salvon Ahmed,MIA,2.81,11.03,0.1,0.56,3.99,0.02,2.2,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,6.25,NYJ,#32,256,75,2.48,5400,0.46,2.77,4000,0.69,2.48,14,0.18,NA
NumberFire,14807,joshua-kelley,Joshua Kelley,LAC,3.07,11.97,0.08,0.55,4.13,0.02,2.18,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,6.22,KC,#14,257,76,2.43,5400,0.45,2.73,4000,0.68,2.43,10,0.24,NA
NumberFire,13135,wayne-gallman,Wayne Gallman,ATL,2.4,9.83,0.06,0.86,5.89,0.04,2.12,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,SF,#13,259,77,2.58,4600,0.56,3.02,NA,NA,2.58,NA,NA,NA
NumberFire,14072,benny-snell-jr,Benny Snell Jr.,PIT,3.11,12.1,0.08,0.51,3.79,0.02,2.11,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,6.13,TEN,#9,261,78,2.38,4900,0.49,2.67,4000,0.67,2.38,10,0.24,NA
