data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_4_opp,week_4_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.66,7.83,0.05,0,0,0,1.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,DAL,#8,307,127,1.39,4900,0.28,1.73,1.39,10,0.14,NA
NumberFire,12443,jake-kumerow,Jake Kumerow,BUF,0.58,7.35,0.06,0,0,0,1.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,HOU,#24,307,127,1.37,4500,0.3,1.67,1.37,10,0.14,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.56,7.08,0.05,0,0,0,1.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,SEA,#28,313,129,1.29,4600,0.28,1.57,1.29,10,0.13,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.63,7.91,0.04,0,0,0,1.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,MIA,#18,313,129,1.33,4600,0.29,1.65,1.33,10,0.13,NA
NumberFire,13878,c-j-board,C.J. Board,NYG,0.73,8.28,0.03,0,0,0,1.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,NO,#5,315,131,1.35,4700,0.29,1.73,1.35,10,0.14,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.55,7.89,0.03,0,0,0,0.99,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,4.45,CIN,#4,317,132,1.24,4600,0.27,1.52,1.24,10,0.12,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,0.57,7.16,0.04,0,0,0,0.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,IND,#26,320,133,1.22,4600,0.27,1.52,1.22,10,0.12,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,0.53,6.28,0.04,0,0,0,0.89,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,LV,#14,326,134,1.13,4900,0.23,1.4,1.13,NA,NA,NA
NumberFire,13348,david-moore,David Moore,DEN,0.51,6.64,0.03,0.05,0.3,0,0.88,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,BAL,#22,328,135,1.11,NA,NA,1.37,1.11,NA,NA,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,0.5,6.14,0.04,0,0,0,0.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,NE,#6,329,136,1.1,4700,0.23,1.35,1.1,13,0.08,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,CHI,0.39,6.48,0.03,0,0,0,0.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,DET,#30,333,137,1.02,4500,0.23,1.22,1.02,10,0.1,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.48,6,0.04,0,0,0,0.83,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,PIT,#11,334,138,1.08,4700,0.23,1.32,1.08,10,0.11,NA
NumberFire,14851,k-j-hill,K.J. Hill,LAC,0.53,5.75,0.04,0,0,0,0.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,LV,#14,338,139,1.06,4600,0.23,1.34,1.06,10,0.11,NA
NumberFire,11951,willie-snead,Willie Snead,LV,0.47,5.91,0.03,0,0,0,0.79,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,LAC,#17,340,140,1.01,4800,0.21,1.24,1.01,10,0.1,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.46,5.46,0.04,0,0,0,0.78,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.16,SEA,#28,342,141,1,4600,0.22,1.24,1,10,0.1,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.5,5.83,0.03,0,0,0,0.74,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.63,4.11,CIN,#4,347,142,0.99,4500,0.22,1.25,0.99,10,0.1,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.58,5.67,0.03,0.02,0.12,0,0.73,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,GB,#25,349,143,1.01,4600,0.22,1.32,1.01,NA,NA,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,0.43,5.38,0.03,0,0,0,0.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,DET,#30,351,144,0.91,4600,0.2,1.14,0.91,10,0.09,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,0.44,4.83,0.03,0,0,0,0.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,IND,#26,354,145,0.88,4500,0.2,1.1,0.88,10,0.09,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,MIA,0.41,4.46,0.02,0,0,0,0.57,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,IND,#26,356,146,0.75,4500,0.17,0.97,0.75,10,0.08,NA
NumberFire,14104,a-j-brown,A.J. Brown,TEN,0,0,0,0.63,3.87,0.02,0.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,NYJ,#9,357,147,0.49,6800,0.07,0.5,0.49,23,0.02,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.05,0.51,0,0.05,0.3,0,0.11,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.26,BAL,#22,358,148,0.11,6000,0.02,0.13,0.11,10,0.01,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.05,0.6,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,PHI,#10,364,149,0.09,4600,0.02,0.11,0.09,10,0.01,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.05,0.63,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,CAR,#1,364,149,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,13179,gehrig-dieter,Gehrig Dieter,KC,0.05,0.6,0,0,0,0,0.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.23,PHI,#10,364,149,0.09,4500,0.02,0.11,0.09,NA,NA,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,TB,0.05,0.55,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,NE,#6,377,152,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14121,andy-isabella,Andy Isabella,ARI,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,LA,#12,377,152,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.04,0.57,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,KC,#32,377,152,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14613,steven-sims,Steven Sims,BUF,0.05,0.5,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,HOU,#24,377,152,0.08,4500,0.02,0.1,0.08,NA,NA,NA
NumberFire,NA,bisi-johnson,Bisi Johnson,MIN,0.05,0.54,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CLE,#13,377,152,0.08,4500,0.02,0.1,0.08,10,0.01,NA
NumberFire,14317,keelan-doss,Keelan Doss,LV,0.05,0.59,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,LAC,#17,377,152,0.08,4500,0.02,0.11,0.08,NA,NA,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.04,0.52,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,JAC,#29,377,152,0.07,4500,0.02,0.09,0.07,NA,NA,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.05,0.58,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CAR,#1,377,152,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14298,terry-godwin,Terry Godwin,JAC,0.05,0.6,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,CIN,#4,377,152,0.09,4500,0.02,0.11,0.09,10,0.01,NA
NumberFire,NA,trenton-irwin,Trenton Irwin,CIN,0.04,0.54,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,JAC,#29,377,152,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.05,0.56,0,0,0,0,0.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.22,NE,#6,377,152,0.08,NA,NA,0.11,0.08,10,0.01,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.04,0.5,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,PIT,#11,416,163,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,NA,cody-white-1,Cody White,PIT,0.05,0.55,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,GB,#25,416,163,0.08,NA,NA,0.11,0.08,NA,NA,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.04,0.46,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CLE,#13,416,163,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,0.05,0.56,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,ATL,#20,416,163,0.08,4500,0.02,0.11,0.08,10,0.01,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,0.04,0.53,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,NYG,#27,416,163,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,0.05,0.52,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,WSH,#31,416,163,0.08,4600,0.02,0.1,0.08,10,0.01,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.04,0.54,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,TEN,#23,416,163,0.07,4700,0.01,0.09,0.07,10,0.01,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,0.05,0.57,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,CIN,#4,416,163,0.08,4600,0.02,0.11,0.08,10,0.01,NA
NumberFire,13165,ryan-switzer,Ryan Switzer,CLE,0.04,0.46,0,0,0,0,0.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.2,MIN,#21,416,163,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,9200,matt-slater,Matt Slater,NE,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,TB,#19,440,172,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.04,0.48,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,CIN,#4,440,172,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,13155,john-ross,John Ross,NYG,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,NO,#5,440,172,0.07,4600,0.02,0.09,0.07,10,0.01,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.04,0.47,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,IND,#26,440,172,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,15149,de-michael-harris,De'Michael Harris,IND,0.04,0.48,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,MIA,#18,440,172,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,15022,malcolm-perry,Malcolm Perry,NE,0.04,0.45,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,TB,#19,440,172,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NumberFire,14555,gunner-olszewski,Gunner Olszewski,NE,0.04,0.46,0,0,0,0,0.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.19,TB,#19,440,172,0.07,4500,0.02,0.09,0.07,10,0.01,NA
NFL,11675,2543495,Davante Adams,GB,8.16,97.92,0.7,NA,0.05,NA,22.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11674,2543498,Brandin Cooks,HOU,6.64,98.57,0.63,NA,0.39,NA,20.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13164,2557898,Cooper Kupp,LA,7.23,89.94,0.64,NA,0.94,NA,20.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
NFL,12801,2556214,Tyreek Hill,KC,6.43,89.24,0.54,NA,5.46,0.02,19.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12186,2552608,Stefon Diggs,BUF,6.68,87.68,0.54,NA,0.39,NA,18.73,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14836,2564556,Justin Jefferson,MIN,6.13,88.53,0.61,NA,0.28,NA,18.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,13629,2560854,Calvin Ridley,ATL,6.48,85.01,0.48,NA,1.59,0.01,18.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14102,2562685,DK Metcalf,SEA,5.71,80.77,0.6,NA,0.08,NA,17.4,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11222,2540154,Keenan Allen,LAC,6.63,73.3,0.42,NA,0.47,NA,16.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14136,2562721,Deebo Samuel,SF,5.75,74.01,0.42,NA,6.41,0.03,16.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14832,2563848,CeeDee Lamb,DAL,5.33,76.41,0.43,NA,5.08,0.04,16.42,NA,NA,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,6.4,69.85,0.42,NA,0.79,0.01,16.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,12187,2552430,Tyler Lockett,SEA,4.97,76.69,0.58,NA,0.37,NA,16.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
