data_src,id,src_id,player,team,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,site_pts,games,two_pts,pass_att,pass_comp,fumbles_lost,chg,opp,pos,bye,na,week_13_opp,week_13_fpts,na1,rank_draft,rank_ppr,na2,pass_comp_pct,pass_rate,na3,na4,na5,availability_percent_own,pass_yds_g,rush_avg,site_fppg,tm,...38,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,pass_ints,...54,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
FFToday,10313,11889,Andy Dalton,CHI,261,1,1,1,5,0,17.6,NA,NA,34,21,NA,,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15241,17617,Mac Jones,NE,257,1,1,2,7,0,17.6,NA,NA,33,23,NA,,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15237,17624,Trevor Lawrence,JAC,211,1,1,4,26,0,17.2,NA,NA,28,20,NA,,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,11152,13129,Mike Glennon,NYG,222,1,1,0,0,0,15.1,NA,NA,29,17,NA,,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,12611,15589,Jared Goff,DET,219,1,1,0,0,0,15,NA,NA,31,19,NA,,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FFToday,15239,17756,Zach Wilson,NYJ,186,0,2,1,4,0,9.7,NA,NA,24,15,NA,,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,5848,309,Tom Brady,TB,308.1,2,0.6,1.6,3.8,0.1,26.03,NA,NA,39.3,26.4,NA,NA,NA,QB,9,NA,@ATLSun 1:00 PM,—,NA,QB4,,NA,NA,107.6,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14779,15516,Justin Herbert,LAC,289.2,2,0.9,4.1,22.5,0.2,26.03,NA,NA,38.3,25.2,NA,NA,NA,QB,7,NA,@CINSun 1:00 PM,—,NA,QB8,,NA,NA,106.1,NA,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13589,13761,Josh Allen,BUF,263.2,2,0.9,6.8,35.3,0.3,24.23,NA,NA,35.8,23.1,NA,NA,NA,QB,7,NA,NEMon 8:15 PM,—,NA,QB1,,NA,NA,107.2,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9431,6038,Matthew Stafford,LAR,296,2,0.6,1.9,6.4,0.1,24.4,NA,NA,35.1,23.9,NA,NA,NA,QB,11,NA,JACSun 4:05 PM,—,NA,QB7,,NA,NA,111,NA,NA,NA,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13116,12894,Patrick Mahomes,KC,289.8,2,0.6,4.1,22.7,0.1,24.28,NA,NA,38.2,24.8,NA,NA,NA,QB,12,NA,DENSun 8:20 PM,—,NA,QB3,,NA,NA,103.9,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14783,15581,QJalen Hurts,PHI,210.1,1,0.7,10,58,0.6,22.34,NA,NA,28.5,17.5,NA,NA,NA,QB,14,NA,@NYJSun 1:00 PM,—,NA,QB9,,NA,NA,95.8,NA,NA,NA,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,7836,3452,QAaron Rodgers,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,QB,13,NA,BYE,—,NA,QB10,,NA,NA,NA,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10700,8625,Kirk Cousins,MIN,286.7,2,0.7,1.9,7,0.1,22.06,NA,NA,35.3,23.9,NA,NA,NA,QB,7,NA,@DETSun 1:00 PM,—,NA,QB12,,NA,NA,109.9,NA,NA,NA,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,13593,13775,Lamar Jackson,BAL,247.6,2,0.9,11,69.3,0.3,26.83,NA,NA,32,20.6,NA,NA,NA,QB,8,NA,@PITSun 4:25 PM,—,NA,QB2,,NA,NA,107.2,NA,NA,NA,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12620,12159,Dak Prescott,DAL,282.7,2,0.7,3.3,13.4,0.1,24.94,NA,NA,36.5,24.3,NA,NA,NA,QB,7,NA,@NOW 27-17,24.94,NA,QB6,,NA,NA,108.8,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12610,12032,Carson Wentz,IND,250.3,2,0.5,4.1,16.8,0.1,23.52,NA,NA,34.8,22,NA,NA,NA,QB,14,NA,@HOUSun 1:00 PM,—,NA,QB13,,NA,NA,106.3,NA,NA,NA,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11644,10315,Derek Carr,LV,283.6,2,0.6,1.9,6.7,0.1,21.87,NA,NA,35.4,23.8,NA,NA,NA,QB,8,NA,WASSun 4:05 PM,—,NA,QB14,,NA,NA,109.6,NA,NA,NA,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14777,15532,Joe Burrow,CIN,259.6,2,0.9,2.7,10.4,0.1,20.84,NA,NA,34,22.9,NA,NA,NA,QB,10,NA,LACSun 1:00 PM,—,NA,QB11,,NA,NA,110.5,NA,NA,NA,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,10697,8514,Ryan Tannehill,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,QB,13,NA,BYE,—,NA,QB17,,NA,NA,NA,NA,NA,NA,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,12476,11615,Taylor Heinicke,WAS,242.9,2,0.9,4.9,25,0.1,21.48,NA,NA,34.3,22.9,NA,NA,NA,QB,9,NA,@LVSun 4:05 PM,—,NA,QB20,,NA,NA,105.3,NA,NA,NA,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,15241,16235,Mac Jones,NE,242.5,1,0.9,1.9,7.7,0.1,15.18,NA,NA,33.9,23.2,NA,NA,NA,QB,14,NA,@BUFMon 8:15 PM,—,NA,QB18,,NA,NA,100.8,NA,NA,NA,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,11640,10240,Teddy Bridgewater,DEN,254.3,1,0.8,2.7,10.4,0.1,18.6,NA,NA,34.9,23.3,NA,NA,NA,QB,11,NA,@KCSun 8:20 PM,—,NA,QB26,,NA,NA,99.4,NA,NA,NA,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14056,14664,QKyler Murray,ARI,260.5,2,0.8,6.6,29.5,0.2,23.61,NA,NA,33.4,22.8,NA,NA,NA,QB,12,NA,@CHISun 1:00 PM,—,NA,QB5,,NA,NA,110.7,NA,NA,NA,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,9099,5371,Matt Ryan,ATL,264.5,2,0.9,1.6,5,0.1,21.96,NA,NA,37.7,25.2,NA,NA,NA,QB,6,NA,TBSun 1:00 PM,—,NA,QB22,,NA,NA,106.1,NA,NA,NA,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FleaFlicker,14059,14668,OUTDaniel Jones,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,QB,10,NA,@MIASun 1:00 PM,—,NA,QB23,,NA,NA,NA,NA,NA,NA,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,5848,187741,Tom Brady,TB,322,2.4,0.8,1.7,3.2,0.1,25.2,1,NA,40.9,28.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,322,1.9,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14779,2221960,Justin Herbert,LAC,314,2,1,4.2,23,0.2,25,1,NA,40.7,26.9,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,NA,NA,NA,NA,314,5.5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9431,1114942,Matthew Stafford,LAR,319,2.2,0.7,2.5,5.6,0,23.6,1,NA,37.2,26.7,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,NA,NA,NA,NA,319,2.2,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13116,2142052,Patrick Mahomes,KC,291,2,0.8,3.9,21.1,0.1,23.6,1,NA,39.2,25,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7,NA,NA,NA,NA,291,5.4,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10700,1272574,Kirk Cousins,MIN,307,2,0.7,2,6.7,0.1,22.8,1,NA,35,23.6,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,NA,NA,NA,NA,307,3.4,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13593,2181169,Lamar Jackson,BAL,229,1.5,1.3,10.2,63.3,0.2,22.2,1,NA,30.9,19.3,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7,NA,NA,NA,NA,229,6.2,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14056,2180829,Kyler Murray,ARI,260,1.6,0.8,6,24.4,0.3,21.6,1,NA,32.7,23.3,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7,NA,NA,NA,NA,260,4.1,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12610,1907522,Carson Wentz,IND,253,1.9,0.6,3.7,16.2,0.1,21,1,NA,33.5,21.4,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,NA,NA,NA,NA,253,4.4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13589,2181054,Josh Allen,BUF,245,1.6,1.4,6.4,34.7,0.3,20.2,1,NA,35.7,21.9,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,NA,NA,NA,NA,245,5.4,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12620,1824864,Dak Prescott,DAL,292,1.8,1,2.7,8.7,0.1,19.8,1,NA,36.3,23.9,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,NA,NA,NA,NA,292,3.2,19.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11644,1664819,Derek Carr,LV,284,1.7,0.8,2.4,6.6,0.1,19.6,1,NA,36.1,24.8,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6,NA,NA,NA,NA,284,2.8,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13424,2818935,Taysom Hill,NO,183,1.3,1,7.8,42.6,0.5,19.4,1,NA,28.7,16.1,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,183,5.5,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12476,2174914,Taylor Heinicke,WAS,225,1.6,1,4.4,23.9,0.1,19,1,NA,33.3,22.3,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,NA,NA,NA,NA,225,5.4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14777,2179798,Joe Burrow,CIN,226,1.9,1,2.3,8.4,0.1,18.8,1,NA,31,21.2,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,NA,NA,NA,NA,226,3.7,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10703,1272242,Russell Wilson,SEA,207,1.5,0.5,4,19.3,0.1,17.4,1,NA,28.9,19.1,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1,NA,NA,NA,NA,207,4.8,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14778,2741209,Tua Tagovailoa,MIA,244,1.4,1,3.1,8.7,0.2,16.6,1,NA,37,25.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,NA,NA,NA,NA,244,2.8,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11640,1825122,Teddy Bridgewater,DEN,248,1.3,1,2.7,10.2,0.1,16.2,1,NA,33.5,21.8,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,NA,NA,NA,NA,248,3.8,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11760,1760229,Jimmy Garoppolo,SF,257,1.3,0.8,2.9,3.3,0.1,16.2,1,NA,31.1,21,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,257,1.1,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9099,420095,Matt Ryan,ATL,236,1.5,1.4,2,4.4,0.1,15.4,1,NA,36.9,24.8,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,NA,NA,NA,NA,236,2.2,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12611,2061053,Jared Goff,DET,233,1.4,0.9,1.8,6.8,0.1,15.4,1,NA,34.3,21.9,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3,NA,NA,NA,NA,233,3.8,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,7401,493043,Ben Roethlisberger,PIT,232,1.4,0.7,1.4,1.8,0,15.2,1,NA,36.5,21.7,0.4,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9,NA,NA,NA,NA,232,1.3,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10413,1243338,Tyrod Taylor,HOU,225,1.1,1.2,2.5,17.3,0.1,14.8,1,NA,31.5,21.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7,NA,NA,NA,NA,225,6.9,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15237,2967185,Trevor Lawrence,JAC,208,1.2,0.9,3.7,16.1,0.1,14.6,1,NA,36.5,22.2,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2,NA,NA,NA,NA,208,4.4,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15239,2960892,Zach Wilson,NYJ,232,1.2,1.7,1.7,5.9,0.1,13.4,1,NA,33.9,22.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,NA,NA,NA,NA,232,3.5,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14067,2183083,Gardner Minshew,PHI,187,1.2,0.7,2.7,15.3,0,13.2,1,NA,26.2,16.5,0.3,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4,NA,NA,NA,NA,187,5.7,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10313,1125961,Andy Dalton,CHI,187,1.1,1.1,2.3,10.2,0.1,12.6,1,NA,29.9,18.9,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,NA,NA,NA,NA,187,4.4,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,11152,1630353,Mike Glennon,NYG,233,1,1.2,1.6,3.8,0,12.2,1,NA,34.7,21.1,0.2,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9,NA,NA,NA,NA,233,2.4,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15241,2741202,Mac Jones,NE,213,1.1,1.5,1.2,3,0,11.4,1,NA,31.8,20.5,0.1,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6,NA,NA,NA,NA,213,2.5,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,14783,2240246,Jalen Hurts,PHI,24.9,0.2,0.1,1,0.6,0,1,1,NA,3.5,2.2,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,NA,NA,NA,NA,24.9,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12381,2174210,Trevor Siemian,NO,8,0.1,0,0.2,1,0,0.6,1,NA,1.2,0.7,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,NA,NA,NA,NA,8,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15242,2221839,Kyle Trask,TB,9.9,0.1,0,0.1,0.2,0,0.6,1,NA,1.2,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.7,NA,NA,NA,NA,9.9,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12141,1880862,Marcus Mariota,LV,11.5,0.1,0,0.3,0.9,0,0.6,1,NA,1.5,1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,NA,NA,NA,NA,11.5,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,10262,1630777,Blaine Gabbert,TB,12.1,0.1,0,0.2,0.2,0,0.6,1,NA,1.7,1.1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,NA,NA,NA,NA,12.1,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,15240,2969444,Trey Lance,SF,7.5,0,0,1.7,7.3,0.1,0.6,1,NA,0.9,0.6,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4,NA,NA,NA,NA,7.5,4.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13879,2131782,Kyle Allen,WAS,9.1,0.1,0,0.1,0.6,0,0.6,1,NA,1.4,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,NA,NA,NA,NA,9.1,6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,13595,2131167,Mason Rudolph,PIT,9.3,0.1,0,0.3,0.9,0,0.6,1,NA,1.5,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,NA,NA,NA,NA,9.3,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9899,584648,Colt McCoy,ARI,10.5,0.1,0,0.2,0.8,0,0.6,1,NA,1.3,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.1,NA,NA,NA,NA,10.5,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9073,517291,Chad Henne,KC,10.9,0.1,0,0.2,1,0,0.6,1,NA,1.6,0.9,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,NA,NA,NA,NA,10.9,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,9706,565754,Chase Daniel,LAC,11.9,0.1,0,0.3,1.2,0,0.6,1,NA,1.6,1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,11.9,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBS,12616,1877247,Jacoby Brissett,MIA,10,0.1,0,0.2,0.8,0,0.6,1,NA,1.5,1,0,NA,NA,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,NA,NA,NA,NA,10,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
