id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14341,Donald,Parham,LAC,TE,24,1,TE,average,2.6999999999999997,55,0.1819166666666665,0.9539392014169458,2.1100000000000003,3.64,NA,10,2021,2,NA,2.2,NA,4.523,NA,7.030000000000001,2.5
14341,Donald,Parham,LAC,TE,24,1,TE,average,2.6999999999999997,55,0.1819166666666665,0.9539392014169458,2.1100000000000003,3.64,NA,10,2021,3,NA,2.2,NA,NA,NA,3.8000000000000003,2.1
14342,Christian,Blake,ATL,WR,25,2,WR,average,2.09025,130,0.22805000000000009,1.075010193750118,0.9690000000000001,3.2258499999999994,NA,12,2021,1,1.28,2.7,NA,NA,0.7220000000000001,2.54,NA
14342,Christian,Blake,ATL,WR,25,2,WR,average,2.09025,130,0.22805000000000009,1.075010193750118,0.9690000000000001,3.2258499999999994,NA,12,2021,2,0.46,2.3000000000000003,NA,NA,0.649,1.6400000000000001,NA
14342,Christian,Blake,ATL,WR,25,2,WR,average,2.09025,130,0.22805000000000009,1.075010193750118,0.9690000000000001,3.2258499999999994,NA,12,2021,3,0.8400000000000001,1.7000000000000002,NA,NA,3.3609999999999998,2.46,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.010000000000000002,143,NA,NA,0.010000000000000002,0.010000000000000002,NA,21,2021,1,0.010000000000000002,NA,NA,NA,NA,NA,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.010000000000000002,143,NA,NA,0.010000000000000002,0.010000000000000002,NA,21,2021,2,0.020000000000000004,NA,NA,NA,NA,NA,NA
14359,Jakob,Johnson,NEP,RB,27,1,RB,average,0.010000000000000002,143,NA,NA,0.010000000000000002,0.010000000000000002,NA,21,2021,3,0.010000000000000002,NA,NA,NA,NA,NA,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,0.30433333333333334,96,0.04683333333333334,0.25421709882172233,0.11470000000000002,0.5529999999999999,NA,16,2021,1,0.47000000000000003,NA,NA,NA,0.095,0.23,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,0.30433333333333334,96,0.04683333333333334,0.25421709882172233,0.11470000000000002,0.5529999999999999,NA,16,2021,2,0.46,NA,NA,NA,0.099,0.33999999999999997,NA
14372,J.P.,Holtz,CHI,TE,28,4,TE,average,0.30433333333333334,96,0.04683333333333334,0.25421709882172233,0.11470000000000002,0.5529999999999999,NA,16,2021,3,0.59,NA,NA,NA,0.10300000000000001,0.22,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.68175,88,0.013199999999999878,0.1783785768153415,1.4789999999999999,1.84705,NA,15,2021,1,0.9000000000000001,1.08,NA,NA,0.967,0.58,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.68175,88,0.013199999999999878,0.1783785768153415,1.4789999999999999,1.84705,NA,15,2021,2,1.9100000000000001,2.34,NA,NA,1.175,1.5,NA
14420,Alec,Ingold,LVR,RB,25,1,RB,average,1.68175,88,0.013199999999999878,0.1783785768153415,1.4789999999999999,1.84705,NA,15,2021,3,1.87,1.44,NA,NA,1.717,1.7,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,108,0.15883333333333327,NA,0.76,0.76,NA,16,2021,1,NA,0.66,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,108,0.15883333333333327,NA,0.76,0.76,NA,16,2021,2,NA,0.76,NA,NA,NA,NA,NA
14435,Reggie,Bonnafon,CAR,RB,25,1,RB,average,0.76,108,0.15883333333333327,NA,0.76,0.76,NA,16,2021,3,NA,0.76,NA,NA,NA,NA,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,3.8924166666666666,106,0.1626246556473827,1.5512533373587525,2.75415,5.767,NA,10,2021,1,0.64,0.4,NA,2.038,NA,3.7300000000000004,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,3.8924166666666666,106,0.1626246556473827,1.5512533373587525,2.75415,5.767,NA,10,2021,2,4.630000000000001,1.5000000000000002,NA,2.416,NA,7.610000000000001,NA
14499,Trinity,Benson,DET,WR,24,1,WR,average,3.8924166666666666,106,0.1626246556473827,1.5512533373587525,2.75415,5.767,NA,10,2021,3,3.71,2.709,NA,3.0100000000000002,NA,6.130000000000001,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.83005,155,0.030899999999999928,0.44919895369424,0.3802,1.394,NA,13,2021,1,0.5,0.52,NA,NA,0.092,0.6799999999999999,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.83005,155,0.030899999999999928,0.44919895369424,0.3802,1.394,NA,13,2021,2,0.72,1.32,NA,NA,0.8220000000000001,0.41000000000000003,NA
14533,Malik,Taylor,GBP,WR,26,1,WR,average,0.83005,155,0.030899999999999928,0.44919895369424,0.3802,1.394,NA,13,2021,3,0.83,0.8280000000000001,NA,1.535,0.821,0.27,NA
14549,Nsimba,Webster,CHI,WR,25,1,WR,average,0.265,173,0.07,0.12727922061357855,0.179,0.34099999999999997,NA,14,2021,1,0.22,0.2,NA,NA,NA,0.16999999999999998,NA
14549,Nsimba,Webster,CHI,WR,25,1,WR,average,0.265,173,0.07,0.12727922061357855,0.179,0.34099999999999997,NA,14,2021,2,0.38999999999999996,0.29000000000000004,NA,NA,NA,0.18000000000000002,NA
14549,Nsimba,Webster,CHI,WR,25,1,WR,average,0.265,173,0.07,0.12727922061357855,0.179,0.34099999999999997,NA,14,2021,3,0.35,NA,NA,NA,NA,0.16999999999999998,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.0710000000000002,101,0.06600000000000028,1.3293242644291121,0.16170000000000007,2.4179999999999997,NA,15,2021,1,0.48000000000000004,2.74,NA,NA,0.74,0.33999999999999997,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.0710000000000002,101,0.06600000000000028,1.3293242644291121,0.16170000000000007,2.4179999999999997,NA,15,2021,2,0.5900000000000001,3.3600000000000003,NA,NA,0.08499999999999999,0.33,NA
14552,Khari,Blasingame,TEN,RB,25,1,RB,average,1.0710000000000002,101,0.06600000000000028,1.3293242644291121,0.16170000000000007,2.4179999999999997,NA,15,2021,3,0.6000000000000001,2.62,NA,NA,0.113,NA,NA
14555,Gunner,Olszewski,NEP,WR,25,1,WR,average,0.7748333333333334,158,0.05270000000000008,0.9876929347389973,0.11809999999999998,1.9324999999999992,NA,13,2021,1,1.05,0.56,NA,1.771125,0.658,3.1700000000000004,NA
14555,Gunner,Olszewski,NEP,WR,25,1,WR,average,0.7748333333333334,158,0.05270000000000008,0.9876929347389973,0.11809999999999998,1.9324999999999992,NA,13,2021,2,0.51,0.46,NA,1.702,0.087,3.99,NA
14555,Gunner,Olszewski,NEP,WR,25,1,WR,average,0.7748333333333334,158,0.05270000000000008,0.9876929347389973,0.11809999999999998,1.9324999999999992,NA,13,2021,3,0.30000000000000004,0.36,NA,NA,0.08600000000000001,2.21,NA
14558,Deonte,Harris,NOS,WR,24,1,WR,average,7.9795,71,0.19206666666666639,2.12378696357866,6.08,10.947,NA,8,2021,1,6.88,6.420000000000001,NA,11.924000000000001,10.514000000000001,8.32,5.1
14558,Deonte,Harris,NOS,WR,24,1,WR,average,7.9795,71,0.19206666666666639,2.12378696357866,6.08,10.947,NA,8,2021,2,9.21,9.24,NA,13.051,9.608,10.190000000000001,7.2
14558,Deonte,Harris,NOS,WR,24,1,WR,average,7.9795,71,0.19206666666666639,2.12378696357866,6.08,10.947,NA,8,2021,3,8.47,6.140000000000001,NA,11.568999999999999,9.081,6.0600000000000005,6.9
14561,Jeff,Smith,NYJ,WR,24,1,WR,average,1.813,133,0.1658666666666666,0.5496153200193751,1.271,2.1611000000000002,NA,12,2021,1,0.8500000000000001,1.5,NA,NA,5.420999999999999,2.32,NA
14561,Jeff,Smith,NYJ,WR,24,1,WR,average,1.813,133,0.1658666666666666,0.5496153200193751,1.271,2.1611000000000002,NA,12,2021,3,2.09,NA,NA,NA,2.169,1.18,NA
14565,Diontae,Spencer,DEN,WR,29,6,WR,average,0.6986,160,0.03751666666666664,0.6799927940794667,0.016199999999999996,1.3903999999999999,NA,13,2021,1,0.9500000000000001,0.78,NA,1.4810052910052909,0.667,0,NA
14565,Diontae,Spencer,DEN,WR,29,6,WR,average,0.6986,160,0.03751666666666664,0.6799927940794667,0.016199999999999996,1.3903999999999999,NA,13,2021,2,0.74,1.3,NA,1.95,1.1280000000000001,0,NA
14565,Diontae,Spencer,DEN,WR,29,6,WR,average,0.6986,160,0.03751666666666664,0.6799927940794667,0.016199999999999996,1.3903999999999999,NA,13,2021,3,0.45000000000000007,1.3599999999999999,NA,1.398,0.081,0,NA
14592,Olamide,Zaccheaus,ATL,WR,24,1,WR,average,5.13450579710145,97,0.12153913043478237,2.220432902537068,3.014,7.928573913043477,NA,10,2021,1,4.7700000000000005,3.22,NA,5.0315,4.107,6.5,NA
14592,Olamide,Zaccheaus,ATL,WR,24,1,WR,average,5.13450579710145,97,0.12153913043478237,2.220432902537068,3.014,7.928573913043477,NA,10,2021,2,3.79,2.68,NA,4.732,0.748,4.680000000000001,NA
14592,Olamide,Zaccheaus,ATL,WR,24,1,WR,average,5.13450579710145,97,0.12153913043478237,2.220432902537068,3.014,7.928573913043477,NA,10,2021,3,4.51,2.64,NA,8.715717391304349,4.713,4.78,NA
14600,Joey,Slye,HOU,K,25,1,K,average,6.793333333333333,24,0.018298051075268162,0.2759226944876648,6.522,6.989999999999999,NA,3,2021,2,NA,7.15,NA,NA,6.15,6.800000000000001,NA
14600,Joey,Slye,HOU,K,25,1,K,average,6.793333333333333,24,0.018298051075268162,0.2759226944876648,6.522,6.989999999999999,NA,3,2021,3,NA,7,NA,NA,6.48,6.9,NA
14613,Steven,Sims,FA,WR,24,1,WR,average,0.028999999999999998,179,NA,NA,0.028999999999999998,0.028999999999999998,NA,17,2021,3,NA,NA,NA,NA,0.028999999999999998,NA,NA
14650,Tristan,Vizcaino,LAC,K,25,1,K,average,6.775,26,0.13570026520173073,0.7424621202458748,6.3025,7.2475,NA,3,2021,1,NA,5.95,NA,NA,NA,7.3,NA
14650,Tristan,Vizcaino,LAC,K,25,1,K,average,6.775,26,0.13570026520173073,0.7424621202458748,6.3025,7.2475,NA,3,2021,2,NA,6.3999999999999995,NA,NA,NA,7.8,NA
14650,Tristan,Vizcaino,LAC,K,25,1,K,average,6.775,26,0.13570026520173073,0.7424621202458748,6.3025,7.2475,NA,3,2021,3,NA,6.25,NA,NA,NA,7.3,NA
14717,Chase,McLaughlin,CLE,K,25,1,K,average,6.3950000000000005,31,NA,1.1384419177103418,5.6705,7.1195,NA,3,2021,1,NA,5.5200000000000005,NA,NA,NA,7.2,NA
14717,Chase,McLaughlin,CLE,K,25,1,K,average,6.3950000000000005,31,NA,1.1384419177103418,5.6705,7.1195,NA,3,2021,2,NA,5.62,NA,NA,NA,8.8,NA
14717,Chase,McLaughlin,CLE,K,25,1,K,average,6.3950000000000005,31,NA,1.1384419177103418,5.6705,7.1195,NA,3,2021,3,NA,5.59,NA,NA,NA,7.2,NA
14752,Jesper,Horsted,CHI,TE,24,1,TE,average,0.45733333333333337,93,0.08999999999999997,0.8051840369340001,0.1068,1.383,NA,14,2021,1,0.020000000000000004,1.32,NA,NA,0.094,1.19,NA
14752,Jesper,Horsted,CHI,TE,24,1,TE,average,0.45733333333333337,93,0.08999999999999997,0.8051840369340001,0.1068,1.383,NA,14,2021,2,0.15000000000000002,1.42,NA,NA,0.098,0.45,NA
14752,Jesper,Horsted,CHI,TE,24,1,TE,average,0.45733333333333337,93,0.08999999999999997,0.8051840369340001,0.1068,1.383,NA,14,2021,3,0.15000000000000002,1.52,NA,NA,0.10200000000000001,NA,NA
14777,Joe,Burrow,CIN,QB,25,0,QB,average,15.981637588636696,23,0.4758191873163451,1.4161687636785005,13.89395,17.270000000000003,NA,5,2021,1,17.612000000000002,14.120000000000001,19.412000000000003,18.138,18.011139970696846,18.84,18.7
14777,Joe,Burrow,CIN,QB,25,0,QB,average,15.981637588636696,23,0.4758191873163451,1.4161687636785005,13.89395,17.270000000000003,NA,5,2021,2,17.658,16.56,19.258,17.9714,17.208547346121254,19.69,17.3
14777,Joe,Burrow,CIN,QB,25,0,QB,average,15.981637588636696,23,0.4758191873163451,1.4161687636785005,13.89395,17.270000000000003,NA,5,2021,3,16.378,13.48,NA,15.135800000000001,15.273425531820179,17.44,16.759999999999998
14779,Justin,Herbert,LAC,QB,23,0,QB,average,20.531819317433964,8,0.32590292261380327,1.0290743488907144,19.246360000000003,21.871000000000002,NA,3,2021,1,18.762,17.42,20.162,19.852,18.604767820921516,20.990000000000002,21.26
14779,Justin,Herbert,LAC,QB,23,0,QB,average,20.531819317433964,8,0.32590292261380327,1.0290743488907144,19.246360000000003,21.871000000000002,NA,3,2021,2,21.566000000000003,19.060000000000002,NA,21.074,21.841443039555774,21.95,21.380000000000003
14779,Justin,Herbert,LAC,QB,23,0,QB,average,20.531819317433964,8,0.32590292261380327,1.0290743488907144,19.246360000000003,21.871000000000002,NA,3,2021,3,20.504,19.46,20.904,19.1548,20.35660188870441,21.43,22.060000000000002
14780,Jacob,Eason,IND,QB,24,0,QB,average,7.96375,33,5.233,5.52719141306565,2.1805999999999996,13.852949999999998,NA,8,2021,1,1.1520000000000001,0.38000000000000006,NA,1.3652,NA,NA,NA
14780,Jacob,Eason,IND,QB,24,0,QB,average,7.96375,33,5.233,5.52719141306565,2.1805999999999996,13.852949999999998,NA,8,2021,2,0.5940000000000001,0.32,NA,1.3266,NA,NA,NA
14780,Jacob,Eason,IND,QB,24,0,QB,average,7.96375,33,5.233,5.52719141306565,2.1805999999999996,13.852949999999998,NA,8,2021,3,8.866000000000001,6.4,NA,14.732999999999999,NA,1.436,NA
14782,Jordan,Love,GBP,QB,23,0,QB,average,0.9618000000000001,45,0.02870000000000006,0.4381233616231849,0.66298,1.22062,NA,9,2021,1,0.484,NA,NA,NA,NA,NA,NA
14782,Jordan,Love,GBP,QB,23,0,QB,average,0.9618000000000001,45,0.02870000000000006,0.4381233616231849,0.66298,1.22062,NA,9,2021,2,0.614,0.13,NA,1.1924000000000001,NA,NA,NA
14782,Jordan,Love,GBP,QB,23,0,QB,average,0.9618000000000001,45,0.02870000000000006,0.4381233616231849,0.66298,1.22062,NA,9,2021,3,0.632,NA,NA,1.2516,NA,NA,NA
14783,Jalen,Hurts,PHI,QB,23,0,QB,average,21.92066861167353,6,0.9546947617783879,3.385946720190831,18.605140000000002,27.1344,NA,2,2021,1,20.26,18.240000000000002,19.056,19.298199999999998,19.980015872845012,20.750000000000004,18.3
14783,Jalen,Hurts,PHI,QB,23,0,QB,average,21.92066861167353,6,0.9546947617783879,3.385946720190831,18.605140000000002,27.1344,NA,2,2021,2,20.318,18.14,21.918,18.2946,19.976549061583164,20.82,22.240000000000002
14783,Jalen,Hurts,PHI,QB,23,0,QB,average,21.92066861167353,6,0.9546947617783879,3.385946720190831,18.605140000000002,27.1344,NA,2,2021,3,21.348,18.78,23.948,18.5302,21.808480281714697,22.03,28.5
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.1403333333333334,41,0.15033333333333332,0.4806942895437805,0.6464000000000001,1.4734999999999998,NA,9,2021,1,1,1.36,NA,2.0911999999999997,NA,NA,NA
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.1403333333333334,41,0.15033333333333332,0.4806942895437805,0.6464000000000001,1.4734999999999998,NA,9,2021,2,0.764,1.32,NA,2.2368,NA,NA,NA
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.1403333333333334,41,0.15033333333333332,0.4806942895437805,0.6464000000000001,1.4734999999999998,NA,9,2021,3,0.5760000000000001,1.28,NA,1.4949999999999999,NA,NA,NA
14797,D'Andre,Swift,DET,RB,22,0,RB,average,16.774857142857144,8,0.39813095238095286,2.1779708227526613,14.620000000000001,19.969099999999997,NA,4,2021,1,13.63,14.4,13.63,16.739,16.316000000000003,11.950000000000001,13.4
14797,D'Andre,Swift,DET,RB,22,0,RB,average,16.774857142857144,8,0.39813095238095286,2.1779708227526613,14.620000000000001,19.969099999999997,NA,4,2021,2,17.310000000000002,13.200000000000001,17.310000000000002,15.774000000000001,17.91,16.990000000000002,19.8
14797,D'Andre,Swift,DET,RB,22,0,RB,average,16.774857142857144,8,0.39813095238095286,2.1779708227526613,14.620000000000001,19.969099999999997,NA,4,2021,3,16.3,13.9,16.3,16.747,17.097,16.45,21.2
14798,Zack,Moss,BUF,RB,24,0,RB,average,6.430666666666667,46,0.052250000000000796,1.455449896080246,4.75,8.283000000000001,NA,11,2021,2,3.95,4.5600000000000005,NA,6.382000000000001,5.08,0.78,1.5
14798,Zack,Moss,BUF,RB,24,0,RB,average,6.430666666666667,46,0.052250000000000796,1.455449896080246,4.75,8.283000000000001,NA,11,2021,3,5.200000000000001,8.58,NA,7.3919999999999995,6.5120000000000005,6.920000000000001,4.6000000000000005
14801,Eno,Benjamin,ARI,RB,22,0,RB,average,0.17700000000000002,127,0.04791666666666669,0.21637467504308355,0.039300000000000015,0.3147,NA,18,2021,2,0.30000000000000004,NA,NA,NA,0.024,NA,NA
14801,Eno,Benjamin,ARI,RB,22,0,RB,average,0.17700000000000002,127,0.04791666666666669,0.21637467504308355,0.039300000000000015,0.3147,NA,18,2021,3,0.33,NA,NA,NA,0.024,NA,NA
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.8465,14,0.5357857142857139,1.5289207195491423,14.585249999999998,18.0375,NA,4,2021,1,16.24,17.5,16.24,14.546000000000001,16.389,18.240000000000002,18.9
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.8465,14,0.5357857142857139,1.5289207195491423,14.585249999999998,18.0375,NA,4,2021,2,15.72,16.12,15.72,10.581,16.252,16.98,18.900000000000002
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.8465,14,0.5357857142857139,1.5289207195491423,14.585249999999998,18.0375,NA,4,2021,3,15.75,15.48,NA,14.347,15.322000000000001,15.3,18.8
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.46,21,0.2887500000000003,0.7040383512281134,12.713750000000001,14.4025,NA,6,2021,1,15.24,13.540000000000001,15.24,13.408000000000001,16.939,16.85,19.5
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.46,21,0.2887500000000003,0.7040383512281134,12.713750000000001,14.4025,NA,6,2021,2,14.1,12.780000000000001,NA,12.254,15.924000000000001,15.63,12.9
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.46,21,0.2887500000000003,0.7040383512281134,12.713750000000001,14.4025,NA,6,2021,3,13.860000000000001,14.520000000000001,NA,13.334999999999999,13.055,14.05,12.600000000000001
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.1485,53,0.31046666666666667,1.1029626315821706,4.105,6.745,NA,11,2021,1,5.4,4.6,NA,3.7479999999999998,7.787,7.96,4
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.1485,53,0.31046666666666667,1.1029626315821706,4.105,6.745,NA,11,2021,2,6.430000000000001,4.94,NA,4.606000000000001,6.686,8.97,3.5
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.1485,53,0.31046666666666667,1.1029626315821706,4.105,6.745,NA,11,2021,3,5.890000000000001,4.420000000000001,NA,4.858,4.893,7.03,4
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,0.47000000000000003,116,0.03054166666666669,0.6781592733274389,0.032000000000000015,1.139,NA,17,2021,1,NA,5.84,NA,NA,NA,NA,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,0.47000000000000003,116,0.03054166666666669,0.6781592733274389,0.032000000000000015,1.139,NA,17,2021,2,1.8600000000000003,5.640000000000001,NA,6.143000000000001,0.10500000000000001,0.64,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,0.47000000000000003,116,0.03054166666666669,0.6781592733274389,0.032000000000000015,1.139,NA,17,2021,3,1.25,NA,NA,NA,0.020000000000000004,0.13999999999999999,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.0155,141,0.0029999999999999975,0.007778174593052022,0.010550000000000002,0.02045,NA,21,2021,1,3.05,5.04,NA,NA,NA,NA,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.0155,141,0.0029999999999999975,0.007778174593052022,0.010550000000000002,0.02045,NA,21,2021,2,0.54,4.960000000000001,NA,NA,0.10700000000000001,0.42000000000000004,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.0155,141,0.0029999999999999975,0.007778174593052022,0.010550000000000002,0.02045,NA,21,2021,3,0.010000000000000002,NA,NA,NA,0.021,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.5,115,0.04299999999999998,NA,0.5,0.5,NA,17,2021,1,1.36,NA,NA,NA,NA,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.5,115,0.04299999999999998,NA,0.5,0.5,NA,17,2021,2,0.48,NA,NA,NA,1.322,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.5,115,0.04299999999999998,NA,0.5,0.5,NA,17,2021,3,0.5,NA,NA,NA,NA,NA,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.015000000000000003,142,NA,0.007071067811865477,0.010500000000000002,0.019500000000000003,NA,21,2021,2,0.4,1.6600000000000001,NA,NA,0.108,NA,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.015000000000000003,142,NA,0.007071067811865477,0.010500000000000002,0.019500000000000003,NA,21,2021,3,0.010000000000000002,NA,NA,NA,0.020000000000000004,NA,NA
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.7705,55,0.09438333333333304,0.9374173919160381,3.5999999999999996,5.916250000000001,NA,12,2021,1,3.9000000000000004,5,NA,5.444,3.727,2.72,3.4000000000000004
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.7705,55,0.09438333333333304,0.9374173919160381,3.5999999999999996,5.916250000000001,NA,12,2021,2,4.2,5,NA,5.0280000000000005,5.059,4.86,3.2
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.7705,55,0.09438333333333304,0.9374173919160381,3.5999999999999996,5.916250000000001,NA,12,2021,3,4.8100000000000005,4.5,NA,5.407,6.086,4.62,3.3
14813,James,Robinson,JAC,RB,23,0,RB,average,13.490166666666667,20,0.16141666666666765,1.413254742311756,11.497999999999998,14.69225,NA,6,2021,1,16.76,14.360000000000001,16.76,15.131,16.187,16.59,19.5
14813,James,Robinson,JAC,RB,23,0,RB,average,13.490166666666667,20,0.16141666666666765,1.413254742311756,11.497999999999998,14.69225,NA,6,2021,2,12.920000000000002,13.120000000000001,NA,15.003,13.274000000000001,13.200000000000001,10.4
14813,James,Robinson,JAC,RB,23,0,RB,average,13.490166666666667,20,0.16141666666666765,1.413254742311756,11.497999999999998,14.69225,NA,6,2021,3,13.83,14.74,NA,14.549,12.392,14.350000000000001,11.2
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.4598,80,0.13972499999999988,0.6383331418624605,1.766,3.2368,NA,14,2021,1,3.4000000000000004,2.24,NA,2.069,2.347,2.0700000000000003,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.4598,80,0.13972499999999988,0.6383331418624605,1.766,3.2368,NA,14,2021,2,3.74,2.3800000000000003,NA,2.7800000000000002,NA,3.3700000000000006,3.3
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.4598,80,0.13972499999999988,0.6383331418624605,1.766,3.2368,NA,14,2021,3,2.39,2.58,NA,2.398,3.4010000000000002,1.6099999999999999,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.021500000000000005,136,0.0010000000000000009,0.002121320343559642,0.020150000000000005,0.022850000000000002,NA,21,2021,1,0.010000000000000002,NA,NA,NA,NA,NA,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.021500000000000005,136,0.0010000000000000009,0.002121320343559642,0.020150000000000005,0.022850000000000002,NA,21,2021,2,0.020000000000000004,NA,NA,NA,0.015,NA,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.021500000000000005,136,0.0010000000000000009,0.002121320343559642,0.020150000000000005,0.022850000000000002,NA,21,2021,3,0.020000000000000004,NA,NA,NA,0.023000000000000003,NA,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.6702000000000001,89,0.016750000000000043,1.0006993554509767,0.716,2.9688,NA,15,2021,1,1,1.1,NA,2.906,1.6360000000000001,1.4100000000000001,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.6702000000000001,89,0.016750000000000043,1.0006993554509767,0.716,2.9688,NA,15,2021,2,1.5,0.9600000000000001,NA,NA,2.173,0.66,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.6702000000000001,89,0.016750000000000043,1.0006993554509767,0.716,2.9688,NA,15,2021,3,1.6,0.9800000000000001,NA,2.16,3.1710000000000003,0.65,NA
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.6974,56,0.07484999999999964,0.590952451555961,4.1034,5.3500000000000005,NA,12,2021,1,4.76,5.3,NA,4.073,NA,5.53,6.9
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.6974,56,0.07484999999999964,0.590952451555961,4.1034,5.3500000000000005,NA,12,2021,2,6.28,5.500000000000001,NA,4.112,NA,6.720000000000001,5.4
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.6974,56,0.07484999999999964,0.590952451555961,4.1034,5.3500000000000005,NA,12,2021,3,4.99,5.44,NA,4.117,NA,4.960000000000001,4.1
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,134,0.005250000000000001,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,20,2021,1,0.020000000000000004,NA,NA,NA,0.027000000000000003,NA,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,134,0.005250000000000001,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,20,2021,2,0.03,NA,NA,NA,0.027000000000000003,NA,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,134,0.005250000000000001,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,20,2021,3,0.03,NA,NA,NA,0.027000000000000003,NA,NA
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,19.029257142857144,7,0.2917769854859742,2.5429043387808505,16.242,22.641999999999996,NA,2,2021,1,15.950000000000001,12.440000000000001,18.950000000000003,15.194,15.582,16.52,19.7
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,19.029257142857144,7,0.2917769854859742,2.5429043387808505,16.242,22.641999999999996,NA,2,2021,2,16.580000000000002,15.42,19.580000000000002,15.872,16.838,17.84,21.700000000000003
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,19.029257142857144,7,0.2917769854859742,2.5429043387808505,16.242,22.641999999999996,NA,2,2021,3,17.64,15.96,20.64,16.900000000000002,18.258000000000003,18.919999999999998,23.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,12.046633333333334,43,0.09813333333333496,3.3986586569802304,9.752,17.145,NA,5,2021,1,10.56,10.700000000000001,NA,7.770044709388972,12.036,10.98,11.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,12.046633333333334,43,0.09813333333333496,3.3986586569802304,9.752,17.145,NA,5,2021,2,8.34,10.64,NA,8.045,10.903,8.81,9.5
