id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.1416666666666668,42,0.09976666666666678,0.47844365742826317,0.6500000000000001,1.4734999999999998,NA,9,2021,1,1,1.36,NA,2.0911999999999997,NA,NA,NA
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.1416666666666668,42,0.09976666666666678,0.47844365742826317,0.6500000000000001,1.4734999999999998,NA,9,2021,2,0.764,1.32,NA,2.2368,NA,NA,NA
14789,Tyler,Huntley,BAL,QB,23,0,QB,average,1.1416666666666668,42,0.09976666666666678,0.47844365742826317,0.6500000000000001,1.4734999999999998,NA,9,2021,3,0.5800000000000001,1.28,NA,1.4949999999999999,NA,NA,NA
14797,D'Andre,Swift,DET,RB,22,0,RB,average,16.430833333333336,8,0.14928333333333654,1.1387369172318367,14.865000000000002,17.455250000000003,NA,5,2021,1,13.63,14.4,13.63,16.739,16.316000000000003,11.950000000000001,13.4
14797,D'Andre,Swift,DET,RB,22,0,RB,average,16.430833333333336,8,0.14928333333333654,1.1387369172318367,14.865000000000002,17.455250000000003,NA,5,2021,2,17.310000000000002,13.200000000000001,17.310000000000002,15.774000000000001,17.91,16.990000000000002,19.8
14797,D'Andre,Swift,DET,RB,22,0,RB,average,16.430833333333336,8,0.14928333333333654,1.1387369172318367,14.865000000000002,17.455250000000003,NA,5,2021,3,16.560000000000002,14.3,16.560000000000002,17.117,17.568,16.84,NA
14798,Zack,Moss,BUF,RB,24,0,RB,average,6.18525,47,0.330683333333333,1.085103796878437,5.021000000000001,7.12485,NA,11,2021,2,3.95,4.5600000000000005,NA,6.382000000000001,5.08,0.78,1.5
14798,Zack,Moss,BUF,RB,24,0,RB,average,6.18525,47,0.330683333333333,1.085103796878437,5.021000000000001,7.12485,NA,11,2021,3,4.760000000000001,6.5,NA,NA,7.1610000000000005,6.920000000000001,NA
14801,Eno,Benjamin,ARI,RB,22,0,RB,average,0.17700000000000002,124,0.007833333333333331,0.21637467504308355,0.039300000000000015,0.3147,NA,21,2021,2,0.30000000000000004,NA,NA,NA,0.024,NA,NA
14801,Eno,Benjamin,ARI,RB,22,0,RB,average,0.17700000000000002,124,0.007833333333333331,0.21637467504308355,0.039300000000000015,0.3147,NA,21,2021,3,0.33,NA,NA,NA,0.024,NA,NA
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.228200000000001,14,0.6738666666666688,0.5403574742705055,14.5044,15.727999999999998,NA,6,2021,1,16.24,17.5,16.24,14.546000000000001,16.389,18.240000000000002,18.9
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.228200000000001,14,0.6738666666666688,0.5403574742705055,14.5044,15.727999999999998,NA,6,2021,2,15.72,16.12,15.72,10.581,16.252,16.98,18.900000000000002
14802,Jonathan,Taylor,IND,RB,22,0,RB,average,15.228200000000001,14,0.6738666666666688,0.5403574742705055,14.5044,15.727999999999998,NA,6,2021,3,15.79,15.48,NA,14.347,15.134,15.3,NA
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.7988,18,0.14863333333333273,0.43726273566358337,13.415799999999999,14.43,NA,7,2021,1,15.24,13.540000000000001,15.24,13.408000000000001,16.939,16.85,19.5
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.7988,18,0.14863333333333273,0.43726273566358337,13.415799999999999,14.43,NA,7,2021,2,14.1,12.780000000000001,NA,12.254,15.924000000000001,15.63,12.9
14803,Clyde,Edwards-Helaire,KCC,RB,22,0,RB,average,13.7988,18,0.14863333333333273,0.43726273566358337,13.415799999999999,14.43,NA,7,2021,3,14.070000000000002,14.520000000000001,NA,13.334999999999999,13.739,13.82,NA
14804,Anthony,McFarland,PIT,RB,22,0,RB,average,1.972,87,0.060550000000000104,NA,1.972,1.972,NA,17,2021,1,0.54,NA,NA,NA,NA,NA,NA
14804,Anthony,McFarland,PIT,RB,22,0,RB,average,1.972,87,0.060550000000000104,NA,1.972,1.972,NA,17,2021,3,NA,NA,NA,NA,1.972,NA,NA
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.2926,52,0.22119999999999962,1.0827048535958448,4.446200000000001,6.756,NA,12,2021,1,5.4,4.6,NA,3.7479999999999998,7.787,7.96,4
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.2926,52,0.22119999999999962,1.0827048535958448,4.446200000000001,6.756,NA,12,2021,2,6.430000000000001,4.94,NA,4.606000000000001,6.686,8.97,3.5
14805,AJ,Dillon,GBP,RB,23,0,RB,average,5.2926,52,0.22119999999999962,1.0827048535958448,4.446200000000001,6.756,NA,12,2021,3,6.0200000000000005,4.420000000000001,NA,4.551,4.892,6.94,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,1.02025,105,0.011916666666666798,1.2588209761518914,0.03799999999999999,2.50885,NA,19,2021,1,NA,5.84,NA,NA,NA,NA,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,1.02025,105,0.011916666666666798,1.2588209761518914,0.03799999999999999,2.50885,NA,19,2021,2,1.8600000000000003,5.640000000000001,NA,6.143000000000001,0.10500000000000001,0.64,NA
14806,Lamical,Perine,NYJ,RB,23,0,RB,average,1.02025,105,0.011916666666666798,1.2588209761518914,0.03799999999999999,2.50885,NA,19,2021,3,1.25,NA,NA,2.7310000000000003,0.020000000000000004,0.13999999999999999,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.0155,140,0.0029999999999999975,0.007778174593052022,0.010550000000000002,0.02045,NA,24,2021,1,3.05,5.04,NA,NA,NA,NA,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.0155,140,0.0029999999999999975,0.007778174593052022,0.010550000000000002,0.02045,NA,24,2021,2,0.54,4.960000000000001,NA,NA,0.10700000000000001,0.42000000000000004,NA
14807,Joshua,Kelley,LAC,RB,24,0,RB,average,0.0155,140,0.0029999999999999975,0.007778174593052022,0.010550000000000002,0.02045,NA,24,2021,3,0.010000000000000002,NA,NA,NA,0.021,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.9295,109,0.06291666666666662,0.6074047250392444,0.54295,1.3160500000000002,NA,19,2021,1,1.36,NA,NA,NA,NA,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.9295,109,0.06291666666666662,0.6074047250392444,0.54295,1.3160500000000002,NA,19,2021,2,0.48,NA,NA,NA,1.322,NA,NA
14808,Darrynton,Evans,TEN,RB,23,0,RB,average,0.9295,109,0.06291666666666662,0.6074047250392444,0.54295,1.3160500000000002,NA,19,2021,3,0.5,NA,NA,NA,1.359,NA,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.015000000000000003,141,NA,0.007071067811865477,0.010500000000000002,0.019500000000000003,NA,24,2021,2,0.4,1.6600000000000001,NA,NA,0.108,NA,NA
14810,Ke'Shawn,Vaughn,TBB,RB,24,0,RB,average,0.015000000000000003,141,NA,0.007071067811865477,0.010500000000000002,0.019500000000000003,NA,24,2021,3,0.010000000000000002,NA,NA,NA,0.020000000000000004,NA,NA
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.9898,55,0.19547499999999918,0.7192629560876888,4.524,6.014,NA,13,2021,1,3.9000000000000004,5,NA,5.444,3.727,2.72,3.4000000000000004
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.9898,55,0.19547499999999918,0.7192629560876888,4.524,6.014,NA,13,2021,2,4.2,5,NA,5.0280000000000005,5.059,4.86,3.2
14811,Salvon,Ahmed,MIA,RB,23,0,RB,average,4.9898,55,0.19547499999999918,0.7192629560876888,4.524,6.014,NA,13,2021,3,4.66,4.5,NA,5.082,6.247000000000001,4.62,NA
14813,James,Robinson,JAC,RB,23,0,RB,average,13.680200000000001,19,0.11863333333333337,0.9263256446844165,12.7056,14.7018,NA,7,2021,1,16.76,14.360000000000001,16.76,15.131,16.187,16.59,19.5
14813,James,Robinson,JAC,RB,23,0,RB,average,13.680200000000001,19,0.11863333333333337,0.9263256446844165,12.7056,14.7018,NA,7,2021,2,12.920000000000002,13.120000000000001,NA,15.003,13.274000000000001,13.200000000000001,10.4
14813,James,Robinson,JAC,RB,23,0,RB,average,13.680200000000001,19,0.11863333333333337,0.9263256446844165,12.7056,14.7018,NA,7,2021,3,13.52,14.74,NA,14.549,12.622,13.040000000000001,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.575,78,0.16798333333333382,0.5986167388237654,1.8039999999999998,3.1442000000000005,NA,16,2021,1,3.4000000000000004,2.24,NA,2.069,2.347,2.0700000000000003,NA
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.575,78,0.16798333333333382,0.5986167388237654,1.8039999999999998,3.1442000000000005,NA,16,2021,2,3.74,2.3800000000000003,NA,2.7800000000000002,NA,3.3700000000000006,3.3
14815,DeeJay,Dallas,SEA,RB,23,0,RB,average,2.575,78,0.16798333333333382,0.5986167388237654,1.8039999999999998,3.1442000000000005,NA,16,2021,3,2.71,2.58,NA,2.833,3.2220000000000004,1.6099999999999999,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.020500000000000004,136,0.0010000000000000009,7.071067811865457e-4,0.020050000000000005,0.02095,NA,24,2021,1,0.010000000000000002,NA,NA,NA,NA,NA,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.020500000000000004,136,0.0010000000000000009,7.071067811865457e-4,0.020050000000000005,0.02095,NA,24,2021,2,0.020000000000000004,NA,NA,NA,0.015,NA,NA
14824,Scottie,Phillips,HOU,RB,24,0,RB,average,0.020500000000000004,136,0.0010000000000000009,7.071067811865457e-4,0.020050000000000005,0.02095,NA,24,2021,3,0.020000000000000004,NA,NA,NA,0.021,NA,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.9331999999999998,88,0.06669999999999976,0.8967626218793913,0.836,2.9048,NA,17,2021,1,1,1.1,NA,2.906,1.6360000000000001,1.4100000000000001,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.9331999999999998,88,0.06669999999999976,0.8967626218793913,0.836,2.9048,NA,17,2021,2,1.5,0.9600000000000001,NA,NA,2.173,0.66,NA
14827,J.J.,Taylor,NEP,RB,23,0,RB,average,1.9331999999999998,88,0.06669999999999976,0.8967626218793913,0.836,2.9048,NA,17,2021,3,1.58,2.3000000000000003,NA,2.16,3.056,0.65,NA
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.815250000000001,56,0.10455000000000059,0.7262003281923431,3.9593499999999997,5.3935,NA,13,2021,1,4.76,5.3,NA,4.073,NA,5.53,6.9
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.815250000000001,56,0.10455000000000059,0.7262003281923431,3.9593499999999997,5.3935,NA,13,2021,2,6.28,5.500000000000001,NA,4.112,NA,6.720000000000001,5.4
14828,Tony,Jones,NOS,RB,24,0,RB,average,4.815250000000001,56,0.10455000000000059,0.7262003281923431,3.9593499999999997,5.3935,NA,13,2021,3,5.130000000000001,5.44,NA,3.781,NA,4.970000000000001,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,133,0.005500000000000001,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,23,2021,1,0.020000000000000004,NA,NA,NA,0.027000000000000003,NA,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,133,0.005500000000000001,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,23,2021,2,0.03,NA,NA,NA,0.027000000000000003,NA,NA
14830,LeVante,Bellamy,DEN,RB,25,0,RB,average,0.028500000000000004,133,0.005500000000000001,0.0021213203435596394,0.027150000000000004,0.029849999999999998,NA,23,2021,3,0.03,NA,NA,NA,0.027000000000000003,NA,NA
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,17.331033333333334,10,0.18108333333333348,0.8226040967561495,16.195,18.18175,NA,4,2021,1,15.950000000000001,12.440000000000001,18.950000000000003,15.194,15.582,16.52,19.7
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,17.331033333333334,10,0.18108333333333348,0.8226040967561495,16.195,18.18175,NA,4,2021,2,16.580000000000002,15.42,19.580000000000002,15.872,16.838,17.84,21.700000000000003
14832,CeeDee,Lamb,DAL,WR,22,0,WR,average,17.331033333333334,10,0.18108333333333348,0.8226040967561495,16.195,18.18175,NA,4,2021,3,17.09,15.96,17.09,16.900000000000002,18.007,18.240000000000002,NA
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,10.763066666666667,49,0.17715833333333286,1.5474399180582101,9.705400000000001,12.928,NA,8,2021,1,10.56,10.700000000000001,NA,7.770044709388972,12.036,10.98,11.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,10.763066666666667,49,0.17715833333333286,1.5474399180582101,9.705400000000001,12.928,NA,8,2021,2,8.34,10.64,NA,8.045,10.903,8.81,9.5
14834,Henry,Ruggs,LVR,WR,22,0,WR,average,10.763066666666667,49,0.17715833333333286,1.5474399180582101,9.705400000000001,12.928,NA,8,2021,3,10.100000000000001,13.38,NA,9.695,9.747000000000002,11.120000000000001,NA
14835,Tee,Higgins,CIN,WR,22,0,WR,average,14.246200000000002,27,0.02297500000000241,2.013153546056535,11.476,15.58,NA,6,2021,1,15.790000000000001,10.92,NA,14.564,15.396,15.23,20.5
14835,Tee,Higgins,CIN,WR,22,0,WR,average,14.246200000000002,27,0.02297500000000241,2.013153546056535,11.476,15.58,NA,6,2021,2,15.459999999999999,12.14,NA,15.395,14.498999999999999,14.55,18.9
14835,Tee,Higgins,CIN,WR,22,0,WR,average,14.246200000000002,27,0.02297500000000241,2.013153546056535,11.476,15.58,NA,6,2021,3,15.46,10.9,NA,15.456000000000001,13.780000000000001,15.610000000000001,NA
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,17.4797,9,0.19443333333333612,1.4506704656812999,15.33,18.3108,NA,3,2021,1,17.57,15.98,17.37,18.810000000000002,17.205000000000002,18.78,20.6
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,17.4797,9,0.19443333333333612,1.4506704656812999,15.33,18.3108,NA,3,2021,2,18.55,14.98,NA,18.041,16.739,16.99,22.5
14836,Justin,Jefferson,MIN,WR,22,0,WR,average,17.4797,9,0.19443333333333612,1.4506704656812999,15.33,18.3108,NA,3,2021,3,17.71,14.8,NA,18.266000000000002,18.322,17.45,NA
14837,KJ,Hamler,DEN,WR,22,0,WR,average,7.6672,74,0.27559999999999985,1.03089242891778,6.5648,8.684,NA,10,2021,1,5.920000000000001,5.2,NA,5.774,5.111000000000001,7.79,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,7.6672,74,0.27559999999999985,1.03089242891778,6.5648,8.684,NA,10,2021,2,8.840000000000002,8.700000000000001,NA,7.449,9.734,10.9,6.800000000000001
14837,KJ,Hamler,DEN,WR,22,0,WR,average,7.6672,74,0.27559999999999985,1.03089242891778,6.5648,8.684,NA,10,2021,3,8.46,6.6000000000000005,NA,7.98,6.556,8.74,NA
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,11.1556,46,0.24734166666666546,2.2990560671719167,8.4908,13.812,NA,8,2021,1,14.52,11,NA,11.322000000000001,13.368,14.97,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,11.1556,46,0.24734166666666546,2.2990560671719167,8.4908,13.812,NA,8,2021,2,13.8,11.5,NA,11.356,11.505,13.020000000000001,20.3
14838,Laviska,Shenault,JAC,WR,23,0,WR,average,11.1556,46,0.24734166666666546,2.2990560671719167,8.4908,13.812,NA,8,2021,3,12.38,8.1,NA,11.074,10.054,14.17,NA
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.6294,60,0.24186666666666667,1.2926144823573655,7.8664000000000005,10.644,NA,9,2021,1,9.01,12.233,NA,7.952,10.211,11.56,9.7
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.6294,60,0.24186666666666667,1.2926144823573655,7.8664000000000005,10.644,NA,9,2021,2,9.47,11.456,NA,7.272,9.458,12.08,9.8
14839,Jalen,Reagor,PHI,WR,22,0,WR,average,9.6294,60,0.24186666666666667,1.2926144823573655,7.8664000000000005,10.644,NA,9,2021,3,9.500000000000002,10.673,NA,7.458,10.528,9.870000000000001,NA
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,8.811971598746082,67,0.08463826541274777,1.8112631962966788,6.526,10.514971598746083,NA,9,2021,1,13.56,13.72,NA,14.238000000000001,15.153,15.110000000000001,11.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,8.811971598746082,67,0.08463826541274777,1.8112631962966788,6.526,10.514971598746083,NA,9,2021,2,7.69,10.780000000000001,NA,5.829000000000001,7.878,10.48,2.5
14840,Brandon,Aiyuk,SFO,WR,23,0,WR,average,8.811971598746082,67,0.08463826541274777,1.8112631962966788,6.526,10.514971598746083,NA,9,2021,3,8.370000000000001,10.56,NA,10.334857993730408,6.065,8.73,NA
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.166431839142671,33,0.32628183914266984,0.9938618350226319,11.857327356570687,13.924000000000001,NA,7,2021,1,11.94,11.6,NA,12.487326568265683,14.164000000000001,14.14,9.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.166431839142671,33,0.32628183914266984,0.9938618350226319,11.857327356570687,13.924000000000001,NA,7,2021,2,14.280000000000001,12.48,NA,12.026300299401198,12.159,14.63,15.9
14841,Chase,Claypool,PIT,WR,23,0,WR,average,13.166431839142671,33,0.32628183914266984,0.9938618350226319,11.857327356570687,13.924000000000001,NA,7,2021,3,13.950000000000001,13.82,NA,11.588159195713358,12.934000000000001,13.780000000000001,NA
14842,Michael,Pittman,IND,WR,24,0,WR,average,13.2649,32,0.15208408042866495,2.0743280839828597,10.778200000000002,15.420000000000002,NA,6,2021,1,12.790000000000001,11.200000000000001,NA,10.943,10.584,14.580000000000002,18
14842,Michael,Pittman,IND,WR,24,0,WR,average,13.2649,32,0.15208408042866495,2.0743280839828597,10.778200000000002,15.420000000000002,NA,6,2021,2,10.82,11,NA,9.742,9.98,12.37,11.5
14842,Michael,Pittman,IND,WR,24,0,WR,average,13.2649,32,0.15208408042866495,2.0743280839828597,10.778200000000002,15.420000000000002,NA,6,2021,3,12.59,14.700000000000001,NA,11.963,10.482000000000001,15.600000000000001,NA
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,8.2294,71,0.2861999999999991,1.863233211382837,6.3191999999999995,10.561799999999998,NA,10,2021,1,7.27,3.96,NA,6.039000000000001,9.759,12.85,9.5
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,8.2294,71,0.2861999999999991,1.863233211382837,6.3191999999999995,10.561799999999998,NA,10,2021,2,7.8500000000000005,5.16,NA,5.906,9.165,9.68,8.3
14844,Bryan,Edwards,LVR,WR,23,0,WR,average,8.2294,71,0.2861999999999991,1.863233211382837,6.3191999999999995,10.561799999999998,NA,10,2021,3,8.260000000000002,6.06,NA,7.356,8.289000000000001,11.129999999999999,NA
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.234,86,0.1517999999999997,2.2225423055591094,3.715,8.8848,NA,11,2021,1,7.430000000000001,6.705,NA,3.8770000000000002,8.647,6.09,5.1
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.234,86,0.1517999999999997,2.2225423055591094,3.715,8.8848,NA,11,2021,2,6.55,7.905,NA,3.567,6.963,10.41,4.5
14845,Gabriel,Davis,BUF,WR,22,0,WR,average,6.234,86,0.1517999999999997,2.2225423055591094,3.715,8.8848,NA,11,2021,3,6.16,7.104000000000001,NA,3.339,5.218999999999999,9.33,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,1.2662499999999999,144,0.030849999999999822,2.163328357724119,0.039749999999999994,3.8909999999999987,NA,16,2021,1,5.66,4.168,NA,7.933,10.72,3.9000000000000004,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,1.2662499999999999,144,0.030849999999999822,2.163328357724119,0.039749999999999994,3.8909999999999987,NA,16,2021,2,3.61,4.5,NA,3.8200000000000003,6.94,0.24,NA
14846,Denzel,Mims,NYJ,WR,24,0,WR,average,1.2662499999999999,144,0.030849999999999822,2.163328357724119,0.039749999999999994,3.8909999999999987,NA,16,2021,3,0.03,4.5,NA,NA,0.095,0.44,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,2.7717,117,0.09600000000000009,2.3547362272662307,0.7213999999999999,5.888,NA,14,2021,1,3.14,2.66,NA,1.345,7.465,7.180000000000001,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,2.7717,117,0.09600000000000009,2.3547362272662307,0.7213999999999999,5.888,NA,14,2021,2,4.2,2.34,NA,2.793,7.973000000000001,6.16,NA
14847,Devin,Duvernay,BAL,WR,24,0,WR,average,2.7717,117,0.09600000000000009,2.3547362272662307,0.7213999999999999,5.888,NA,14,2021,3,2.05,3.16,NA,1.243,0.591,6.57,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.54475,168,0.04924999999999996,0.46389977365806084,0.11854999999999999,1.07645,NA,18,2021,1,0.9400000000000001,0.507,NA,1.42,0.082,1.04,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.54475,168,0.04924999999999996,0.46389977365806084,0.11854999999999999,1.07645,NA,18,2021,2,0.53,0.502,NA,1.541,0.084,1.02,NA
14848,James,Proche,BAL,WR,25,0,WR,average,0.54475,168,0.04924999999999996,0.46389977365806084,0.11854999999999999,1.07645,NA,18,2021,3,0.32,0.603,NA,NA,0.083,1.1600000000000001,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,7.1232,76,0.11269999999999936,1.5225686519825634,5.384,8.896,NA,11,2021,1,6.279999999999999,5.466,NA,4.6000000000000005,8.616,6.49,NA
14850,Quintez,Cephus,DET,WR,23,0,WR,average,7.1232,76,0.11269999999999936,1.5225686519825634,5.384,8.896,NA,11,2021,2,6.25,8.3,NA,6.928000000000001,8.718,8.190000000000001,6.5
14850,Quintez,Cephus,DET,WR,23,0,WR,average,7.1232,76,0.11269999999999936,1.5225686519825634,5.384,8.896,NA,11,2021,3,6.460000000000001,8,NA,5.115,6.913,9.120000000000001,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,1.602,138,0.14913333333333334,0.7574861934935405,1.1764,2.3590000000000004,NA,16,2021,1,NA,0.88,NA,NA,0.10200000000000001,0.73,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,1.602,138,0.14913333333333334,0.7574861934935405,1.1764,2.3590000000000004,NA,16,2021,2,NA,1.58,NA,1.097,2.315,3.6300000000000003,NA
14851,K.J.,Hill,LAC,WR,24,0,WR,average,1.602,138,0.14913333333333334,0.7574861934935405,1.1764,2.3590000000000004,NA,16,2021,3,NA,1.1800000000000002,NA,NA,1.176,2.49,NA
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,14.552266666666666,16,0.3857833333333325,1.0475840300424588,13.3992,15.7618,NA,6,2021,1,16.71,13.5,16.71,12.419,17.740000000000002,16.39,18.5
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,14.552266666666666,16,0.3857833333333325,1.0475840300424588,13.3992,15.7618,NA,6,2021,2,17.95,15.3,17.95,12.694,21.862000000000002,17.09,20.400000000000002
14852,Antonio,Gibson,WAS,RB,23,0,RB,average,14.552266666666666,16,0.3857833333333325,1.0475840300424588,13.3992,15.7618,NA,6,2021,3,15.85,14.24,NA,13.189,15.408999999999999,14.37,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.806,159,0.006599999999999939,0.6165398067710903,0.1922000000000001,1.175,NA,17,2021,1,1.82,1.34,NA,2.438,0.79,0.75,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.806,159,0.006599999999999939,0.6165398067710903,0.1922000000000001,1.175,NA,17,2021,2,NA,NA,NA,NA,NA,0.16999999999999998,NA
14853,Collin,Johnson,NYG,WR,24,0,WR,average,0.806,159,0.006599999999999939,0.6165398067710903,0.1922000000000001,1.175,NA,17,2021,3,1.1300000000000001,1.18,NA,NA,0.088,NA,NA
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,5.443266666666667,94,0.2142471354166675,1.244541602358073,4.0684000000000005,6.7424,NA,12,2021,1,4.99,3.0200000000000005,NA,6.022,3.5570000000000004,6.880000000000001,6.4
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,5.443266666666667,94,0.2142471354166675,1.244541602358073,4.0684000000000005,6.7424,NA,12,2021,2,7.3500000000000005,4.143000000000001,NA,6.029,9.097,8.23,3.9000000000000004
14857,Donovan,Peoples-Jones,CLE,WR,22,0,WR,average,5.443266666666667,94,0.2142471354166675,1.244541602358073,4.0684000000000005,6.7424,NA,12,2021,3,6.720000000000001,3.8830000000000005,NA,5.8260000000000005,6.748,4.8100000000000005,NA
14858,Van,Jefferson,LAR,WR,25,0,WR,average,9.026900000000001,65,0.19256420062696122,1.1287629511992319,7.9608,10.518,NA,9,2021,1,5.0200000000000005,5.56,NA,3.815,8.694,5.34,4.7
14858,Van,Jefferson,LAR,WR,25,0,WR,average,9.026900000000001,65,0.19256420062696122,1.1287629511992319,7.9608,10.518,NA,9,2021,2,8.670000000000002,8.12,8.670000000000002,8.808,9.231,8.97,4.6
14858,Van,Jefferson,LAR,WR,25,0,WR,average,9.026900000000001,65,0.19256420062696122,1.1287629511992319,7.9608,10.518,NA,9,2021,3,9.190000000000001,7.84,NA,8.973,8.444,10.85,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.2205000000000001,147,0.016650000000000054,0.5721037201999885,0.5109999999999999,1.5922,NA,16,2021,1,1.77,NA,NA,2.019,NA,0.97,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.2205000000000001,147,0.016650000000000054,0.5721037201999885,0.5109999999999999,1.5922,NA,16,2021,2,0.73,NA,NA,1.936,NA,0.86,NA
14860,Jauan,Jennings,SFO,WR,24,0,WR,average,1.2205000000000001,147,0.016650000000000054,0.5721037201999885,0.5109999999999999,1.5922,NA,16,2021,3,1.31,0.37,NA,1.548,NA,1.6,NA
14861,Juwan,Johnson,NOS,TE,25,0,WR,average,6.04,88,0.11419999999999941,NA,6.04,6.04,NA,12,2021,2,6.255,NA,NA,NA,NA,NA,NA
14861,Juwan,Johnson,NOS,TE,25,0,WR,average,6.04,88,0.11419999999999941,NA,6.04,6.04,NA,12,2021,3,6.04,NA,NA,NA,NA,NA,NA
14861,Juwan,Johnson,NOS,TE,25,0,TE,average,4.9662,37,0.3432999999999993,0.9581681480825794,3.7924,5.9572,NA,12,2021,2,6.255,2.7,5.19,NA,5.75,NA,6.5
14861,Juwan,Johnson,NOS,TE,25,0,TE,average,4.9662,37,0.3432999999999993,0.9581681480825794,3.7924,5.9572,NA,12,2021,3,6.04,4.800000000000001,4.79,3.543,5.626,NA,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.1986,149,0.09567500000000018,0.3659583309613268,0.692,1.4558000000000002,NA,16,2021,1,1.25,NA,NA,NA,0.10600000000000001,2.6500000000000004,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.1986,149,0.09567500000000018,0.3659583309613268,0.692,1.4558000000000002,NA,16,2021,2,0.75,1.48,NA,NA,1.284,2.26,NA
14864,Tyler,Johnson,TBB,WR,23,0,WR,average,1.1986,149,0.09567500000000018,0.3659583309613268,0.692,1.4558000000000002,NA,16,2021,3,0.55,1.26,NA,1.311,1.319,1.4900000000000002,NA
