id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,V1,tier,season,week,FantasyPros,FantasySharks,FleaFlicker,NFL,NumberFire,Yahoo,FFToday
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,0.9650000000000001,81,0.0475000000000001,0.7990306627407987,0.4565000000000001,1.4735,NA,20,2021,2,0.8500000000000001,NA,NA,NA,NA,1.1,NA
14868,Brycen,Hopkins,LAR,TE,24,0,TE,average,0.9650000000000001,81,0.0475000000000001,0.7990306627407987,0.4565000000000001,1.4735,NA,20,2021,3,1.53,NA,NA,NA,NA,0.4,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.7156,32,0.3856833333333336,0.7333362121155613,4.919600000000001,6.5935999999999995,NA,11,2021,1,4.16,7.920000000000001,NA,3.7640000000000002,4.911,6.610000000000001,NA
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.7156,32,0.3856833333333336,0.7333362121155613,4.919600000000001,6.5935999999999995,NA,11,2021,2,6.680000000000001,8.68,NA,4.287,7.182,8.65,4.5
14870,Adam,Trautman,NOS,TE,24,0,TE,average,5.7156,32,0.3856833333333336,0.7333362121155613,4.919600000000001,6.5935999999999995,NA,11,2021,3,5.91,6.68,NA,4.8020000000000005,6.248,5.390000000000001,NA
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.365833333333333,33,0.11373333333333235,1.1505822873658362,3.941,6.7215,NA,11,2021,1,3.6,3.8000000000000003,NA,9.852,1.117,4.21,2.8
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.365833333333333,33,0.11373333333333235,1.1505822873658362,3.941,6.7215,NA,11,2021,2,5.750000000000001,4.6,5.750000000000001,10.721,4.414,6.29,4.800000000000001
14873,Albert,Okwuegbunam,DEN,TE,23,0,TE,average,5.365833333333333,33,0.11373333333333235,1.1505822873658362,3.941,6.7215,NA,11,2021,3,5.620000000000001,6,5.420000000000001,6.962,3.448,5.52,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.8357500000000004,44,0.015650000000000386,0.8710447271332664,3.08605,4.8915,NA,13,2021,1,3.44,2.62,NA,NA,2.113,4.2700000000000005,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.8357500000000004,44,0.015650000000000386,0.8710447271332664,3.08605,4.8915,NA,13,2021,2,3.33,2.3000000000000003,NA,NA,2.09,5.41,NA
14875,Harrison,Bryant,CLE,TE,23,0,TE,average,3.8357500000000004,44,0.015650000000000386,0.8710447271332664,3.08605,4.8915,NA,13,2021,3,4.22,3.5,NA,NA,3.013,5.01,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.5475,67,0.04169999999999985,0.9232009532057472,0.5439999999999999,2.488,NA,18,2021,1,0.98,0.8,NA,NA,0.095,2.8800000000000003,NA
14876,Josiah,Deguara,GBP,TE,24,0,TE,average,1.5475,67,0.04169999999999985,0.9232009532057472,0.5439999999999999,2.488,NA,18,2021,3,1.57,0.4,NA,NA,1.3599999999999999,2.6500000000000004,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.332277777777778,21,0.30268047507358276,1.1445066905941677,6.20315,8.078,NA,4,2021,1,NA,8.33,NA,6.55725,NA,8.1,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.332277777777778,21,0.30268047507358276,1.1445066905941677,6.20315,8.078,NA,4,2021,2,NA,6.88,NA,6.946033333333333,NA,8,NA
14912,Rodrigo,Blankenship,IND,K,24,0,K,average,7.332277777777778,21,0.30268047507358276,1.1445066905941677,6.20315,8.078,NA,4,2021,3,NA,7.879999999999999,NA,6.0168333333333335,NA,8.1,NA
14917,Jacques,Patrick,FA,RB,24,1,RB,average,3.1155000000000004,72,0.45240000000000036,0.9821713190681147,2.5104499999999996,3.7605500000000003,NA,15,2021,3,NA,NA,NA,2.441,NA,3.83,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.85325,84,0.04987499999999989,1.0382640560088747,0.14554999999999996,2.1454999999999993,NA,21,2021,1,2.3200000000000003,0.5,NA,NA,0.08000000000000002,1.46,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.85325,84,0.04987499999999989,1.0382640560088747,0.14554999999999996,2.1454999999999993,NA,21,2021,2,2.1,1,NA,NA,0.084,0.6100000000000001,NA
14936,Devin,Asiasi,NEP,TE,24,0,TE,average,0.85325,84,0.04987499999999989,1.0382640560088747,0.14554999999999996,2.1454999999999993,NA,21,2021,3,2.42,0.5,NA,NA,0.083,0.59,NA
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,10.562650000000001,51,0.02505000000000024,0.908211539235216,9.716999999999999,11.7168,NA,8,2021,1,10.030000000000001,7.760000000000001,NA,10.765,10.011,11.25,11.100000000000001
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,10.562650000000001,51,0.02505000000000024,0.908211539235216,9.716999999999999,11.7168,NA,8,2021,2,11.18,9.58,NA,10.979000000000001,7.907,10.41,9.100000000000001
14974,Darnell,Mooney,CHI,WR,24,0,WR,average,10.562650000000001,51,0.02505000000000024,0.908211539235216,9.716999999999999,11.7168,NA,8,2021,3,11.9,9.68,NA,10.984,9.865,10.3,NA
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.8567,66,0.061580867293624664,0.7506451891539705,8.076,9.7924,NA,9,2021,1,1.5899999999999999,3.58,NA,NA,0.762,7.41,2
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.8567,66,0.061580867293624664,0.7506451891539705,8.076,9.7924,NA,9,2021,2,6.24,4.92,NA,7.53,6.7780000000000005,8.4,4.2
14977,K.J.,Osborn,MIN,WR,24,0,WR,average,8.8567,66,0.061580867293624664,0.7506451891539705,8.076,9.7924,NA,9,2021,3,8.42,8.7,NA,9.158,9.951,7.99,NA
14983,Tyler,Bass,BUF,K,24,0,K,average,8.315555555555555,14,0.0858591761466947,1.099829953186367,7.231,9.061,NA,2,2021,1,NA,8.89,NA,7.684055555555556,NA,8.9,9.772222222222222
14983,Tyler,Bass,BUF,K,24,0,K,average,8.315555555555555,14,0.0858591761466947,1.099829953186367,7.231,9.061,NA,2,2021,2,NA,9.39,NA,7.164125,NA,8.6,13.175833333333333
14983,Tyler,Bass,BUF,K,24,0,K,average,8.315555555555555,14,0.0858591761466947,1.099829953186367,7.231,9.061,NA,2,2021,3,NA,9.09,NA,7.056666666666667,NA,8.8,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.78725,86,0.05337499999999995,0.6503155003534824,0.22964999999999997,1.5439999999999998,NA,21,2021,1,0.69,2.8,NA,NA,0.162,0.6200000000000001,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.78725,86,0.05337499999999995,0.6503155003534824,0.22964999999999997,1.5439999999999998,NA,21,2021,2,0.63,1.9,NA,NA,0.159,0.6100000000000001,NA
14984,Charlie,Woerner,SFO,TE,24,0,TE,average,0.78725,86,0.05337499999999995,0.6503155003534824,0.22964999999999997,1.5439999999999998,NA,21,2021,3,0.66,1.7000000000000002,NA,NA,0.159,0.63,NA
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.7952,91,0.11556666666666704,1.8976757362626524,3.5683999999999996,7.9276,NA,12,2021,1,5.26,1.36,NA,8.886000000000001,3.112,6.640000000000001,10.2
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.7952,91,0.11556666666666704,1.8976757362626524,3.5683999999999996,7.9276,NA,12,2021,2,5.640000000000001,1.46,NA,7.573,4.5329999999999995,6.02,6.1
14992,Quez,Watkins,PHI,WR,23,0,WR,average,5.7952,91,0.11556666666666704,1.8976757362626524,3.5683999999999996,7.9276,NA,12,2021,3,6.199999999999999,3.3,NA,8.302,4.6419999999999995,6.43,NA
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.8126,58,0.15521572164948338,1.4165677534096281,8.2166,11.426000000000002,NA,9,2021,1,11.98,13.7,NA,9.046,13.335,14.9,18.5
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.8126,58,0.15521572164948338,1.4165677534096281,8.2166,11.426000000000002,NA,9,2021,2,12.100000000000001,12.100000000000001,NA,10.303,9.679,12.59,15.5
15034,Marquez,Callaway,NOS,WR,23,0,WR,average,9.8126,58,0.15521572164948338,1.4165677534096281,8.2166,11.426000000000002,NA,9,2021,3,10.73,11.600000000000001,NA,8.044,8.907,9.59,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.243,65,0.09099999999999997,0.004242640687119289,0.24029999999999999,0.2457,NA,9,2021,1,0.396,0.2,NA,NA,NA,NA,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.243,65,0.09099999999999997,0.004242640687119289,0.24029999999999999,0.2457,NA,9,2021,2,0.41000000000000003,0.24,NA,NA,NA,NA,NA
15035,John,Wolford,LAR,QB,26,2,QB,average,0.243,65,0.09099999999999997,0.004242640687119289,0.24029999999999999,0.2457,NA,9,2021,3,0.246,0.24,NA,NA,NA,NA,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,12.237200000000001,28,0.9851833333333353,1.3448930068968306,11.39,14.103200000000001,NA,7,2021,1,11.959999999999999,12.94,NA,11.314,NA,11.65,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,12.237200000000001,28,0.9851833333333353,1.3448930068968306,11.39,14.103200000000001,NA,7,2021,2,11.4,13.58,11.31,11.935,NA,11.610000000000001,NA
15040,Ty'Son,Williams,BAL,RB,25,0,RB,average,12.237200000000001,28,0.9851833333333353,1.3448930068968306,11.39,14.103200000000001,NA,7,2021,3,11.430000000000001,14.5,11.430000000000001,12.516,NA,11.38,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.13816666666666666,128,0.01241666666666666,0.03053413390507962,0.08230000000000001,0.1372,NA,22,2021,1,NA,0.073,NA,NA,0.123,0,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.13816666666666666,128,0.01241666666666666,0.03053413390507962,0.08230000000000001,0.1372,NA,22,2021,2,NA,0.073,NA,NA,0.11200000000000002,0.45999999999999996,NA
15042,Jonathan,Ward,ARI,RB,24,0,RB,average,0.13816666666666666,128,0.01241666666666666,0.03053413390507962,0.08230000000000001,0.1372,NA,22,2021,3,NA,0.079,NA,NA,0.11200000000000002,0.13999999999999999,NA
15070,Jody,Fortson,KCC,TE,26,1,TE,average,0.2,100,NA,NA,0.2,0.2,NA,24,2021,3,NA,0.2,NA,NA,NA,NA,NA
15088,Ben,Ellefson,MIN,TE,25,0,TE,average,0.985,79,0.012499999999999956,0.5586143571373726,0.6295000000000001,1.3405,NA,20,2021,2,1.4,NA,NA,NA,NA,0.5700000000000001,NA
15088,Ben,Ellefson,MIN,TE,25,0,TE,average,0.985,79,0.012499999999999956,0.5586143571373726,0.6295000000000001,1.3405,NA,20,2021,3,1.3800000000000001,NA,NA,NA,NA,0.59,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,0.4649166666666667,117,0.10900000000000004,0.34081703302505295,0.10225000000000001,0.7659999999999999,NA,20,2021,1,0.36000000000000004,NA,NA,NA,0.42200000000000004,0.32,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,0.4649166666666667,117,0.10900000000000004,0.34081703302505295,0.10225000000000001,0.7659999999999999,NA,20,2021,2,0.52,NA,NA,NA,0.764,0.33999999999999997,NA
15096,Gabe,Nabers,LAC,RB,24,0,RB,average,0.4649166666666667,117,0.10900000000000004,0.34081703302505295,0.10225000000000001,0.7659999999999999,NA,20,2021,3,0.45999999999999996,0.8200000000000001,NA,NA,0.115,0.1,NA
15109,Nick,Westbrook,TEN,WR,24,0,WR,average,1.8870000000000002,132,0.19700000000000029,0.6066976182580578,1.5149,2.2870999999999997,NA,16,2021,1,NA,1.25,NA,NA,NA,2.3600000000000003,NA
15109,Nick,Westbrook,TEN,WR,24,0,WR,average,1.8870000000000002,132,0.19700000000000029,0.6066976182580578,1.5149,2.2870999999999997,NA,16,2021,2,NA,1.252,NA,NA,NA,2.77,NA
15109,Nick,Westbrook,TEN,WR,24,0,WR,average,1.8870000000000002,132,0.19700000000000029,0.6066976182580578,1.5149,2.2870999999999997,NA,16,2021,3,NA,1.472,NA,NA,NA,2.33,NA
15149,De'Michael,Harris,IND,WR,23,0,WR,average,0.3415,172,0.03400000000000003,0.36557420587344513,0.10885000000000003,0.57415,NA,18,2021,1,NA,NA,NA,NA,0.025,NA,NA
15149,De'Michael,Harris,IND,WR,23,0,WR,average,0.3415,172,0.03400000000000003,0.36557420587344513,0.10885000000000003,0.57415,NA,18,2021,3,NA,0.6000000000000001,NA,NA,0.083,NA,NA
15183,Kendall,Hinton,DEN,QB,24,0,WR,average,0.895,155,0.030974999999999975,0.09192388155425119,0.7765,0.8935,NA,17,2021,1,0.04000000000000001,NA,NA,NA,NA,NA,NA
15183,Kendall,Hinton,DEN,QB,24,0,WR,average,0.895,155,0.030974999999999975,0.09192388155425119,0.7765,0.8935,NA,17,2021,2,0.75,NA,NA,NA,NA,0.75,NA
15183,Kendall,Hinton,DEN,QB,24,0,WR,average,0.895,155,0.030974999999999975,0.09192388155425119,0.7765,0.8935,NA,17,2021,3,0.9,NA,NA,NA,NA,0.77,NA
15214,Dominique,Dafney,GBP,TE,24,0,TE,average,0.8195000000000001,85,0.058375000000000066,0.8545335959847727,0.07419999999999999,1.6355,NA,21,2021,1,0.37,0.13999999999999999,NA,NA,0.095,1.4900000000000002,NA
15214,Dominique,Dafney,GBP,TE,24,0,TE,average,0.8195000000000001,85,0.058375000000000066,0.8545335959847727,0.07419999999999999,1.6355,NA,21,2021,2,1.6400000000000001,0.66,NA,NA,0.159,1.54,NA
15214,Dominique,Dafney,GBP,TE,24,0,TE,average,0.8195000000000001,85,0.058375000000000066,0.8545335959847727,0.07419999999999999,1.6355,NA,21,2021,3,1.6700000000000002,0.06999999999999999,NA,NA,0.098,1.4400000000000002,NA
15237,Trevor,Lawrence,JAC,QB,22,-1,QB,average,15.415280066493855,25,0.37978231057004486,2.0064682979661037,12.98664,17.565173399827188,NA,5,2021,1,18.428,14.82,19.628,17.2322,17.661571977203447,19.8,22.060000000000002
15237,Trevor,Lawrence,JAC,QB,22,-1,QB,average,15.415280066493855,25,0.37978231057004486,2.0064682979661037,12.98664,17.565173399827188,NA,5,2021,2,16.002,16.06,18.002,16.3834,16.06073598546403,18.24,18.56
15237,Trevor,Lawrence,JAC,QB,22,-1,QB,average,15.415280066493855,25,0.37978231057004486,2.0064682979661037,12.98664,17.565173399827188,NA,5,2021,3,16.004,12.68,NA,14.2132,16.225866999135942,17.9,NA
15238,Justin,Fields,CHI,QB,22,-1,QB,average,11.348017949843085,32,4.808314796313985,7.392016170956837,3.7620000000000005,19.98328,NA,6,2021,1,1.64,0.046,NA,1.238,NA,NA,2.1
15238,Justin,Fields,CHI,QB,22,-1,QB,average,11.348017949843085,32,4.808314796313985,7.392016170956837,3.7620000000000005,19.98328,NA,6,2021,2,1.714,2.0599999999999996,NA,NA,3.6638604651162794,2.524,1.36
15238,Justin,Fields,CHI,QB,22,-1,QB,average,11.348017949843085,32,4.808314796313985,7.392016170956837,3.7620000000000005,19.98328,NA,6,2021,3,6.8100000000000005,3,NA,17.1564,8.643689749215422,20.69,NA
15239,Zach,Wilson,NYJ,QB,22,-1,QB,average,13.303652993145896,30,1.1894606848910207,1.475583113963956,11.416080000000001,14.763706326479229,NA,6,2021,1,14.924000000000001,11.74,NA,17.733800000000002,16.32072249939162,16.47,15.200000000000001
15239,Zach,Wilson,NYJ,QB,22,-1,QB,average,13.303652993145896,30,1.1894606848910207,1.475583113963956,11.416080000000001,14.763706326479229,NA,6,2021,2,14.804,11.96,NA,17.3182,15.603995776804632,16.92,12.240000000000002
15239,Zach,Wilson,NYJ,QB,22,-1,QB,average,13.303652993145896,30,1.1894606848910207,1.475583113963956,11.416080000000001,14.763706326479229,NA,6,2021,3,13.386000000000001,10.96,NA,13.240400000000001,13.418531632396142,15.100000000000001,NA
15240,Trey,Lance,SFO,QB,21,-1,QB,average,2.6840455250943394,37,0.8260455250943393,1.2556465665990981,1.7179200000000001,4.355862100377356,NA,8,2021,1,4.684,1.0499999999999998,NA,3.0982000000000003,NA,2.2520000000000002,3.5
15240,Trey,Lance,SFO,QB,21,-1,QB,average,2.6840455250943394,37,0.8260455250943393,1.2556465665990981,1.7179200000000001,4.355862100377356,NA,8,2021,2,2.3440000000000003,1.8599999999999999,NA,2.8576,2.0435182401849534,2.238,2.4000000000000004
15240,Trey,Lance,SFO,QB,21,-1,QB,average,2.6840455250943394,37,0.8260455250943393,1.2556465665990981,1.7179200000000001,4.355862100377356,NA,8,2021,3,2.7159999999999997,1.74,NA,1.7124000000000001,4.7658276254716965,2.306,NA
15241,Mac,Jones,NEP,QB,23,-1,QB,average,14.716916902692445,28,1.3718240047950534,1.295065194681646,13.265103569359113,16.196,NA,6,2021,1,15.944,14.56,NA,14.7528,15.520225101964332,17.26,19.52
15241,Mac,Jones,NEP,QB,23,-1,QB,average,14.716916902692445,28,1.3718240047950534,1.295065194681646,13.265103569359113,16.196,NA,6,2021,2,16.448,16.7,NA,15.713,14.431818545614135,17.48,19.1
15241,Mac,Jones,NEP,QB,23,-1,QB,average,14.716916902692445,28,1.3718240047950534,1.295065194681646,13.265103569359113,16.196,NA,6,2021,3,14.558,14.580000000000002,NA,12.955200000000001,14.504717846795554,16.6,NA
15242,Kyle,Trask,TBB,QB,23,-1,QB,average,0.756,53,0.119,NA,0.756,0.756,NA,8,2021,2,0.8520000000000001,NA,NA,NA,NA,NA,NA
15242,Kyle,Trask,TBB,QB,23,-1,QB,average,0.756,53,0.119,NA,0.756,0.756,NA,8,2021,3,0.756,NA,NA,NA,NA,NA,NA
15243,Kellen,Mond,MIN,QB,22,-1,QB,average,1.1725,40,0.023666666666666503,0.9227743494484446,0.5552500000000001,1.7297500000000001,NA,8,2021,1,0.44000000000000006,NA,NA,NA,NA,NA,NA
15243,Kellen,Mond,MIN,QB,22,-1,QB,average,1.1725,40,0.023666666666666503,0.9227743494484446,0.5552500000000001,1.7297500000000001,NA,8,2021,2,0.512,NA,NA,1.3686,NA,NA,NA
15243,Kellen,Mond,MIN,QB,22,-1,QB,average,1.1725,40,0.023666666666666503,0.9227743494484446,0.5552500000000001,1.7297500000000001,NA,8,2021,3,0.49000000000000005,NA,NA,1.7950000000000002,NA,NA,NA
15244,Feleipe,Franks,ATL,QB,24,-1,QB,average,0.764,52,0.008000000000000007,NA,0.764,0.764,NA,8,2021,1,1.1740000000000002,NA,NA,NA,NA,NA,NA
15244,Feleipe,Franks,ATL,QB,24,-1,QB,average,0.764,52,0.008000000000000007,NA,0.764,0.764,NA,8,2021,2,0.32,NA,NA,NA,NA,NA,NA
15244,Feleipe,Franks,ATL,QB,24,-1,QB,average,0.764,52,0.008000000000000007,NA,0.764,0.764,NA,8,2021,3,0.764,NA,NA,NA,NA,NA,NA
15246,Ian,Book,NOS,QB,23,-1,QB,average,0.07399999999999998,69,NA,NA,0.07399999999999998,0.07399999999999998,NA,9,2021,1,0.8240000000000001,NA,NA,1.2918,NA,NA,NA
15246,Ian,Book,NOS,QB,23,-1,QB,average,0.07399999999999998,69,NA,NA,0.07399999999999998,0.07399999999999998,NA,9,2021,2,0.662,NA,NA,NA,NA,NA,NA
15246,Ian,Book,NOS,QB,23,-1,QB,average,0.07399999999999998,69,NA,NA,0.07399999999999998,0.07399999999999998,NA,9,2021,3,0.07399999999999998,NA,NA,NA,NA,NA,NA
15252,Davis,Mills,HOU,QB,23,-1,QB,average,12.880366666666667,31,3.4981582852646724,1.4426554543618513,11.201,14.21158,NA,6,2021,1,0.43200000000000005,NA,NA,1.6248,NA,NA,NA
15252,Davis,Mills,HOU,QB,23,-1,QB,average,12.880366666666667,31,3.4981582852646724,1.4426554543618513,11.201,14.21158,NA,6,2021,2,0.53,NA,NA,1.3019999999999998,NA,NA,NA
15252,Davis,Mills,HOU,QB,23,-1,QB,average,12.880366666666667,31,3.4981582852646724,1.4426554543618513,11.201,14.21158,NA,6,2021,3,10.94,13.4,NA,14.3548,NA,12.680000000000001,NA
15254,Najee,Harris,PIT,RB,23,-1,RB,average,15.892533333333333,13,1.0002333333333322,1.9415975896153144,13.5456,17.768,NA,5,2021,1,16.05,13.14,16.05,12.831,17.181,17.56,23.3
15254,Najee,Harris,PIT,RB,23,-1,RB,average,15.892533333333333,13,1.0002333333333322,1.9415975896153144,13.5456,17.768,NA,5,2021,2,17.98,13.44,NA,13.152000000000001,16.382,17.97,19.5
15254,Najee,Harris,PIT,RB,23,-1,RB,average,15.892533333333333,13,1.0002333333333322,1.9415975896153144,13.5456,17.768,NA,5,2021,3,17.95,14.520000000000001,NA,13.302,16.864,17.04,NA
15255,Kenneth,Gainwell,PHI,RB,22,-1,RB,average,6.2284,47,0.36183333333333323,1.710179318083341,3.8618000000000006,7.472,NA,11,2021,1,3.1,0.8200000000000001,NA,2.317,1.0190000000000001,5.260000000000001,2.3
15255,Kenneth,Gainwell,PHI,RB,22,-1,RB,average,6.2284,47,0.36183333333333323,1.710179318083341,3.8618000000000006,7.472,NA,11,2021,2,5.92,2.8600000000000003,NA,2.501,6.793,7.5600000000000005,6.300000000000001
15255,Kenneth,Gainwell,PHI,RB,22,-1,RB,average,6.2284,47,0.36183333333333323,1.710179318083341,3.8618000000000006,7.472,NA,11,2021,3,7.550000000000001,3.3600000000000003,NA,5.869,7.083000000000001,7.16,NA
15256,Javonte,Williams,DEN,RB,21,-1,RB,average,9.937600000000002,33,0.114866666666666,2.123482823099825,7.1808000000000005,11.9,NA,9,2021,1,9.74,10.54,NA,4.386,12.378,10.85,17.2
15256,Javonte,Williams,DEN,RB,21,-1,RB,average,9.937600000000002,33,0.114866666666666,2.123482823099825,7.1808000000000005,11.9,NA,9,2021,2,10.950000000000001,10.72,NA,4.871,10.444,10.66,16.2
15256,Javonte,Williams,DEN,RB,21,-1,RB,average,9.937600000000002,33,0.114866666666666,2.123482823099825,7.1808000000000005,11.9,NA,9,2021,3,9.74,11.020000000000001,NA,6.541,10.687000000000001,12.120000000000001,NA
15257,Trey,Sermon,SFO,RB,22,-1,RB,average,4.503,59,0.1519083333333331,1.1036951571878895,3.2934,5.6659999999999995,NA,14,2021,2,4.62,7.1000000000000005,NA,4.032,4.319,6.370000000000001,3.9000000000000004
15257,Trey,Sermon,SFO,RB,22,-1,RB,average,4.503,59,0.1519083333333331,1.1036951571878895,3.2934,5.6659999999999995,NA,14,2021,3,5.37,5.74,NA,3.224,3.571,4.8100000000000005,NA
15258,Michael,Carter,NYJ,RB,22,-1,RB,average,5.52925,50,0.13115000000000077,3.6635787034901632,1.97255,9.437999999999999,NA,12,2021,1,5.5600000000000005,NA,NA,3.1340000000000003,NA,6.470000000000001,6.6
15258,Michael,Carter,NYJ,RB,22,-1,RB,average,5.52925,50,0.13115000000000077,3.6635787034901632,1.97255,9.437999999999999,NA,12,2021,2,5.340000000000001,NA,NA,2.869,NA,7.3500000000000005,5.7
15258,Michael,Carter,NYJ,RB,22,-1,RB,average,5.52925,50,0.13115000000000077,3.6635787034901632,1.97255,9.437999999999999,NA,12,2021,3,7.33,1.7000000000000002,NA,3.5170000000000003,NA,9.81,NA
15259,Rhamondre,Stevenson,NEP,RB,23,-1,RB,average,1.5157500000000002,93,0.01550000000000007,1.002529259755877,0.7063999999999999,2.7131499999999993,NA,17,2021,1,3.9200000000000004,3.22,NA,3.2,4.714,6.59,4.4
15259,Rhamondre,Stevenson,NEP,RB,23,-1,RB,average,1.5157500000000002,93,0.01550000000000007,1.002529259755877,0.7063999999999999,2.7131499999999993,NA,17,2021,2,2.73,3.3200000000000003,NA,2.947,2.274,4.1000000000000005,2.1
15259,Rhamondre,Stevenson,NEP,RB,23,-1,RB,average,1.5157500000000002,93,0.01550000000000007,1.002529259755877,0.7063999999999999,2.7131499999999993,NA,17,2021,3,1.23,NA,NA,2.959,0.614,1.32,NA
15260,Jaret,Patterson,WAS,RB,22,-1,RB,average,1.0066666666666668,105,0.06675000000000009,0.22120880030716086,0.8180000000000001,1.2140000000000002,NA,19,2021,1,1.8700000000000003,1.1,NA,NA,NA,2,NA
15260,Jaret,Patterson,WAS,RB,22,-1,RB,average,1.0066666666666668,105,0.06675000000000009,0.22120880030716086,0.8180000000000001,1.2140000000000002,NA,19,2021,2,1.6600000000000001,1.1,NA,NA,NA,1.06,NA
15260,Jaret,Patterson,WAS,RB,22,-1,RB,average,1.0066666666666668,105,0.06675000000000009,0.22120880030716086,0.8180000000000001,1.2140000000000002,NA,19,2021,3,1.2400000000000002,0.8,NA,NA,NA,0.9800000000000001,NA
15261,Chuba,Hubbard,CAR,RB,22,-1,RB,average,3.1686,71,0.2790499999999998,0.7795228027453718,2.3504000000000005,4.1419999999999995,NA,15,2021,1,3.16,2.92,NA,2.099,2.08,4.010000000000001,1.5
15261,Chuba,Hubbard,CAR,RB,22,-1,RB,average,3.1686,71,0.2790499999999998,0.7795228027453718,2.3504000000000005,4.1419999999999995,NA,15,2021,2,2.16,2.64,NA,2.2710000000000004,1.449,2.63,2
15261,Chuba,Hubbard,CAR,RB,22,-1,RB,average,3.1686,71,0.2790499999999998,0.7795228027453718,2.3504000000000005,4.1419999999999995,NA,15,2021,3,3.1800000000000006,2.9400000000000004,NA,2.2030000000000003,3.23,4.37,NA
15262,Jermar,Jefferson,DET,RB,21,-1,RB,average,1.4852500000000002,95,0.11662499999999998,0.6376756620728128,0.9435,2.16435,NA,17,2021,1,1.1300000000000001,2,NA,NA,NA,NA,NA
15262,Jermar,Jefferson,DET,RB,21,-1,RB,average,1.4852500000000002,95,0.11662499999999998,0.6376756620728128,0.9435,2.16435,NA,17,2021,2,0.42000000000000004,2.02,NA,NA,NA,0.96,NA
15262,Jermar,Jefferson,DET,RB,21,-1,RB,average,1.4852500000000002,95,0.11662499999999998,0.6376756620728128,0.9435,2.16435,NA,17,2021,3,0.93,1.9000000000000001,NA,2.2110000000000003,NA,1.02,NA
15263,Elijah,Mitchell,SFO,RB,23,-1,RB,average,12.8,25,0.48263333333333414,1.299038105676658,11.525000000000002,13.55,NA,7,2021,1,1.8,7.8,NA,NA,NA,NA,NA
15263,Elijah,Mitchell,SFO,RB,23,-1,RB,average,12.8,25,0.48263333333333414,1.299038105676658,11.525000000000002,13.55,NA,7,2021,2,12.549999999999999,14.48,12.549999999999999,NA,NA,NA,16.2
15263,Elijah,Mitchell,SFO,RB,23,-1,RB,average,12.8,25,0.48263333333333414,1.299038105676658,11.525000000000002,13.55,NA,7,2021,3,13.55,11.3,13.55,NA,NA,NA,NA
15265,Kylin,Hill,GBP,RB,23,-1,RB,average,2.1212500000000003,83,0.10625000000000018,0.9928609754979126,1.0975,3.03875,NA,16,2021,1,0.95,1,NA,2.765,NA,3.16,NA
15265,Kylin,Hill,GBP,RB,23,-1,RB,average,2.1212500000000003,83,0.10625000000000018,0.9928609754979126,1.0975,3.03875,NA,16,2021,2,1.52,1.2000000000000002,NA,3.716,NA,4.0600000000000005,NA
15265,Kylin,Hill,GBP,RB,23,-1,RB,average,2.1212500000000003,83,0.10625000000000018,0.9928609754979126,1.0975,3.03875,NA,16,2021,3,1.65,1,NA,3.065,NA,2.89,NA
15269,Mekhi,Sargent,TEN,RB,24,-1,RB,average,0.12000000000000001,130,0.061500000000000006,NA,0.12000000000000001,0.12000000000000001,NA,22,2021,3,NA,0.12000000000000001,NA,NA,NA,NA,NA
15270,Demetric,Felton,CLE,RB,23,-1,WR,average,1.705,133,0.03216666666666668,NA,1.705,1.705,NA,16,2021,1,0.27999999999999997,NA,NA,NA,NA,NA,NA
