data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.62,31.92,0.22,0,0,0,4.49,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,WSH,#30,138,57,5.82,5500,1.06,7.14,4200,1.7,5.82,13,0.45,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,2.87,34.47,0.17,0,0,0,4.47,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,NE,#17,139,58,5.9,4900,1.2,7.35,3600,2.04,5.9,10,0.59,NA
NumberFire,13155,john-ross,John Ross,NYG,2.26,30.57,0.18,0,0,0,4.08,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,CAR,#6,148,59,5.23,5100,1.03,6.39,3100,2.06,5.23,10,0.52,NA
NumberFire,13634,dante-pettis,Dante Pettis,NYG,2.35,31.98,0.15,0,0,0,4.01,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.53,CAR,#6,151,60,5.19,NA,NA,6.42,NA,NA,5.19,NA,NA,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,2.28,29.3,0.18,0,0,0,4,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,ATL,#25,152,61,5.15,5600,0.92,6.3,5000,1.26,5.15,15,0.34,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.37,29.24,0.16,0,0,0,3.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,SF,#16,157,62,5.07,5200,0.98,6.26,4300,1.46,5.07,13,0.39,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,2.47,28.72,0.14,0,0,0,3.63,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,NYG,#28,161,63,4.89,NA,NA,6.16,NA,NA,4.89,NA,NA,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,2.54,28.92,0.13,0,0,0,3.62,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8,LA,#5,162,64,4.92,4900,1,6.21,3000,2.07,4.92,10,0.49,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,2.18,28.39,0.13,0,0,0,3.56,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,CAR,#6,164,65,4.65,4900,0.95,5.77,3000,1.92,4.65,10,0.47,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,2,27.04,0.13,0,0,0,3.45,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.77,DEN,#14,166,66,4.46,5400,0.83,5.47,4100,1.33,4.46,13,0.34,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,2.09,27.05,0.12,0,0,0,3.39,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,NE,#17,168,67,4.41,5000,0.88,5.49,3000,1.83,4.41,10,0.44,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.85,24.78,0.12,0,0,0,3.16,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,DEN,#14,172,68,4.06,5100,0.8,5.02,3500,1.43,4.06,12,0.34,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,2.09,24.26,0.12,0,0,0,3.15,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,GB,#23,173,69,4.15,4900,0.85,5.22,3600,1.45,4.15,10,0.42,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,1.71,21.15,0.16,0,0,0,3.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,KC,#31,174,70,3.91,5100,0.77,4.78,3000,1.59,3.91,10,0.39,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,1.72,21.94,0.15,0,0,0,3.05,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,WSH,#30,175,71,3.91,5400,0.72,4.79,4000,1.2,3.91,17,0.23,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.81,22.29,0.13,0,0,0,3.03,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,NYJ,#18,177,72,3.89,5300,0.73,4.81,4400,1.09,3.89,11,0.35,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.87,18.85,0.15,0,0,0,2.77,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,NYJ,#18,182,73,3.68,5000,0.74,4.64,3000,1.55,3.68,10,0.37,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.13,21.97,0.1,0,0,0,2.76,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.84,GB,#23,183,74,3.82,5000,0.76,4.91,3100,1.58,3.82,10,0.38,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.67,18.17,0.16,0,0,0,2.73,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,CIN,#11,185,75,3.57,5200,0.69,4.43,3600,1.23,3.57,10,0.36,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.15,23.33,0.07,0,0,0,2.73,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,ARI,#2,185,75,3.79,4800,0.79,4.88,3000,1.63,3.79,10,0.38,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,1.83,20.73,0.09,0,0,0,2.57,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,ARI,#2,190,77,3.51,5100,0.69,4.43,3200,1.38,3.51,10,0.35,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.64,20.39,0.09,0,0,0,2.57,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.44,6.58,TB,#15,190,77,3.36,4700,0.71,4.2,3000,1.4,3.36,10,0.34,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.6,18.15,0.12,0,0,0,2.55,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,IND,#19,192,79,3.32,4800,0.69,4.13,3200,1.29,3.32,10,0.33,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,1.31,15.44,0.07,0.56,3.04,0.02,2.37,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,CLE,#22,195,80,3.02,6000,0.5,3.69,3000,1.23,3.02,10,0.3,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.36,15.31,0.09,0.49,2.54,0.01,2.37,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,NE,#17,195,80,3.03,4800,0.63,3.73,3000,1.24,3.03,10,0.3,NA
NumberFire,12665,geronimo-allison,Geronimo Allison,DET,1.76,19.05,0.08,0,0,0,2.32,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,LA,#5,198,82,3.19,NA,NA,4.11,NA,NA,3.19,NA,NA,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1.52,18.04,0.09,0,0,0,2.28,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,SF,#16,203,83,3.04,4600,0.66,3.83,3000,1.28,3.04,10,0.3,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,1.3,16.33,0.11,0,0,0,2.25,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,ATL,#25,204,84,2.92,5200,0.56,3.58,3100,1.15,2.92,10,0.29,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.2,15.32,0.11,0,0,0,2.21,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,CHI,#10,205,85,2.77,4800,0.58,3.38,3000,1.13,2.77,10,0.28,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.12,14.53,0.11,0,0,0,2.11,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,TEN,#24,207,86,2.65,5300,0.5,3.22,3400,0.95,2.65,13,0.2,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.15,15.12,0.09,0,0,0,2.04,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,MIA,#26,209,87,2.61,5300,0.49,3.19,3700,0.86,2.61,13,0.2,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.26,14.94,0.09,0,0,0,2.04,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,ATL,#25,209,87,2.64,5100,0.52,3.28,3000,1.09,2.64,10,0.26,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.34,16.32,0.07,0,0,0,1.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,GB,#23,211,89,2.62,4800,0.55,3.34,3000,1.11,2.62,10,0.26,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,1.43,16,0.06,0,0,0,1.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,ARI,#2,211,89,2.64,5200,0.51,3.37,3600,0.94,2.64,11,0.24,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.86,13.93,0.09,0,0,0,1.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,TEN,#24,214,91,2.36,5000,0.47,2.79,3200,0.87,2.36,13,0.18,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,1.06,14.26,0.09,0,0,0,1.93,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,KC,#31,217,92,2.46,5200,0.47,3.01,3000,1,2.46,10,0.25,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.17,14.74,0.08,0,0,0,1.93,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,NE,#17,217,92,2.52,5100,0.49,3.11,NA,NA,2.52,NA,NA,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.24,13.13,0.11,0,0,0,1.91,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,KC,#31,219,94,2.55,5300,0.48,3.19,3400,0.94,2.55,10,0.26,NA
NumberFire,14848,james-proche,James Proche,BAL,1.11,13.5,0.1,0,0,0,1.9,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,CIN,#11,220,95,2.47,5000,0.49,3.04,3000,1.01,2.47,10,0.25,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.01,13,0.1,0,0,0,1.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,TEN,#24,221,96,2.39,5200,0.46,2.9,3300,0.88,2.39,13,0.18,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.25,14.29,0.07,0,0,0,1.86,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,NO,#9,222,97,2.45,5000,0.49,3.09,3200,0.97,2.45,10,0.25,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.16,15.26,0.05,0,0,0,1.82,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,ARI,#2,224,98,2.39,5000,0.48,2.98,3300,0.9,2.39,10,0.24,NA
NumberFire,11951,willie-snead,Willie Snead,LV,1,12.93,0.08,0,0,0,1.76,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,PHI,#12,225,99,2.25,4600,0.49,2.76,3000,0.92,2.25,10,0.23,NA
NumberFire,13776,justin-watson-1,Justin Watson,TB,0.97,12.36,0.08,0,0,0,1.72,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,CHI,#10,226,100,2.18,4500,0.48,2.68,3000,0.89,2.18,NA,NA,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,1.15,12.49,0.08,0,0,0,1.72,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,ATL,#25,226,100,2.3,4800,0.48,2.88,3000,0.96,2.3,10,0.23,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.82,13.41,0.06,0,0,0,1.69,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,TB,#15,228,102,2.09,4800,0.44,2.51,3000,0.84,2.09,10,0.21,NA
NumberFire,11783,john-brown,John Brown,DEN,0.93,12.8,0.06,0,0,0,1.62,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.3,CLE,#22,229,103,2.11,4500,0.47,2.57,3000,0.86,2.11,10,0.21,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,0.92,10.22,0.06,0,0,0,1.37,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,ATL,#25,237,104,1.82,4600,0.4,2.29,3000,0.76,1.82,10,0.18,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.71,9.56,0.07,0,0,0,1.36,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,CHI,#10,238,105,1.73,4700,0.37,2.09,3000,0.7,1.73,10,0.17,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.65,9.02,0.05,0,0,0,1.21,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,IND,#19,245,106,1.51,4600,0.33,1.84,3000,0.61,1.51,10,0.15,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,0.88,9.47,0.04,0,0,0,1.2,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,LA,#5,246,107,1.61,4600,0.35,2.06,3000,0.69,1.61,10,0.16,NA
NumberFire,NA,mike-strachan,Mike Strachan,IND,0.76,9.09,0.04,0,0,0,1.16,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,SF,#16,248,108,1.51,4700,0.32,1.9,3000,0.63,1.51,10,0.15,NA
NumberFire,12188,phillip-dorsett,Phillip Dorsett,SEA,0.73,8.62,0.04,0,0,0,1.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,NO,#9,252,109,1.45,4500,0.32,1.82,3000,0.61,1.45,10,0.15,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.55,7.28,0.05,0,0,0,1.02,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45,4.49,IND,#19,259,110,1.3,4700,0.28,1.58,3000,0.53,1.3,10,0.13,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.65,8.04,0.03,0,0,0,1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,GB,#23,261,111,1.29,4500,0.29,1.62,3000,0.54,1.29,10,0.13,NA
NumberFire,NA,tutu-atwell,Tutu Atwell,LA,0.47,6.67,0.05,0,0,0,0.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,DET,#29,265,112,1.18,4600,0.26,1.43,3000,0.48,1.18,10,0.12,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.61,7.21,0.04,0,0,0,0.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,BAL,#8,265,112,1.25,4600,0.27,1.56,3000,0.52,1.25,10,0.13,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.63,7.53,0.03,0,0,0,0.93,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,NO,#9,267,114,1.23,4800,0.26,1.55,3000,0.52,1.23,10,0.12,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.5,6.56,0.04,0,0,0,0.91,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,TEN,#24,269,115,1.13,4600,0.25,1.39,3000,0.46,1.13,10,0.11,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.49,6.4,0.04,0,0,0,0.88,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,CHI,#10,274,116,1.11,4500,0.25,1.36,3000,0.45,1.11,10,0.11,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.55,6.43,0.04,0,0,0,0.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,DEN,#14,275,117,1.16,4800,0.24,1.43,3000,0.48,1.16,10,0.12,NA
NumberFire,14125,miles-boykin,Miles Boykin,BAL,0.48,5.73,0.05,0,0,0,0.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,CIN,#11,275,117,1.11,4800,0.23,1.35,3000,0.45,1.11,10,0.11,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,0.51,6.53,0.04,0,0,0,0.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,MIA,#26,275,117,1.15,5100,0.23,1.4,3400,0.41,1.15,10,0.12,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,0.47,5.72,0.03,0,0,0,0.75,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,MIA,#26,289,120,0.97,5000,0.19,1.21,3000,0.4,0.97,10,0.1,NA
