data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,fumbles_lost,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,9075,desean-jackson,DeSean Jackson,LA,2.08,36.73,0.25,0,0,0,5.19,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,DET,#29,126,51,6.21,5400,1.15,7.25,3400,2.13,6.21,13,0.48,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,3.52,42.16,0.18,0,0,0,5.13,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,LA,#5,128,52,6.9,5500,1.25,8.75,4700,1.86,6.9,12,0.58,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.5,38.41,0.2,0,0,0,5.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,PHI,#12,129,53,6.29,5200,1.21,7.55,4100,1.84,6.29,10,0.63,NA
NumberFire,14840,brandon-aiyuk,Brandon Aiyuk,SF,2.13,27.33,0.19,1.02,5.38,0.05,4.67,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.42,IND,#19,135,54,5.74,5700,1.01,6.82,4300,1.59,5.74,14,0.41,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,3.07,33.82,0.22,0,0,0,4.67,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.42,MIA,#26,135,54,6.22,5200,1.2,7.77,4000,1.94,6.22,12,0.52,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.64,32.19,0.23,0,0,0,4.61,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,WSH,#30,137,56,5.92,5500,1.08,7.25,4200,1.73,5.92,13,0.46,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,2.4,34.42,0.16,0,0,0,4.41,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25,9.07,LV,#21,141,57,5.6,5300,1.06,6.81,3900,1.75,5.6,10,0.56,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,2.81,33.82,0.17,0,0,0,4.38,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.03,NE,#17,142,58,5.81,4900,1.19,7.22,3600,2.01,5.81,10,0.58,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,2.27,29.21,0.18,0,0,0,3.97,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,ATL,#25,152,59,5.14,5600,0.92,6.28,5000,1.26,5.14,15,0.34,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,2.74,31.43,0.14,0,0,0,3.95,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,LA,#5,154,60,5.33,4900,1.09,6.72,3000,2.24,5.33,10,0.53,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,1.79,28.14,0.2,0,0,0,3.95,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,SEA,#20,154,60,4.87,NA,NA,5.78,3100,1.86,4.87,10,0.49,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.88,30.39,0.15,0,0,0,3.87,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,DEN,#14,160,62,4.82,5100,0.95,5.79,3500,1.65,4.82,12,0.4,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,2.42,29.05,0.16,0,0,0,3.87,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,SF,#16,160,62,5.08,6200,0.82,6.3,4900,1.29,5.08,16,0.32,NA
NumberFire,13155,john-ross,John Ross,NYG,2,27.95,0.16,0,0,0,3.72,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,CAR,#6,163,64,4.72,5100,0.93,5.75,3100,1.85,4.72,10,0.47,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,2.35,27.07,0.15,0,0,0,3.56,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,GB,#23,168,65,4.76,4900,0.97,5.96,3600,1.66,4.76,10,0.48,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,2.03,27.21,0.12,0,0,0,3.41,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,CAR,#6,170,66,4.4,4900,0.9,5.44,3000,1.81,4.4,10,0.44,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,1.91,22.39,0.19,0,0,0,3.37,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,CIN,#11,171,67,4.29,5500,0.78,5.27,4500,1.17,4.29,14,0.31,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,2.04,26.53,0.12,0,0,0,3.32,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,NE,#17,172,68,4.33,5000,0.87,5.38,3000,1.79,4.33,10,0.43,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,1.73,22.12,0.16,0,0,0,3.13,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,WSH,#30,175,69,4,5400,0.74,4.88,4000,1.22,4,17,0.24,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,1.83,22.56,0.14,0,0,0,3.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.25,NYJ,#18,178,70,3.99,5300,0.75,4.92,4400,1.12,3.99,11,0.36,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.3,23.52,0.11,0,0,0,3,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,GB,#23,179,71,4.12,5000,0.82,5.29,3100,1.71,4.12,10,0.41,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,2.1,22.34,0.13,0,0,0,2.98,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,NYG,#28,181,72,4.02,4800,0.84,5.09,3200,1.59,4.02,10,0.4,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,TEN,1.69,20.91,0.15,0,0,0,2.98,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,7.14,KC,#31,181,72,3.82,5100,0.75,4.67,3000,1.56,3.82,10,0.38,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.89,19.08,0.15,0,0,0,2.8,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,NYJ,#18,185,74,3.71,5000,0.74,4.68,3000,1.56,3.71,10,0.37,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.08,23.24,0.07,0,0,0,2.75,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,ARI,#2,187,75,3.74,4800,0.78,4.8,3000,1.6,3.74,10,0.37,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,1.64,20.03,0.12,0,0,0,2.7,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,6.76,SF,#16,190,76,3.54,5200,0.68,4.36,4300,1.01,3.54,13,0.27,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,1.29,21.06,0.1,0,0,0,2.68,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,6.73,DEN,#14,191,77,3.33,5400,0.62,3.99,4100,0.97,3.33,13,0.26,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,1.78,20.66,0.09,0,0,0,2.59,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,ARI,#2,195,78,3.48,5100,0.68,4.38,3200,1.37,3.48,10,0.35,NA
NumberFire,10983,chris-hogan,Chris Hogan,NO,1.26,18.18,0.12,0,0,0,2.52,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,SEA,#20,196,79,3.15,4700,0.67,3.79,3000,1.26,3.15,10,0.32,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.54,16.7,0.12,0,0,0,2.36,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,IND,#19,199,80,3.14,4800,0.65,3.92,3200,1.23,3.14,10,0.31,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,1.28,15.13,0.07,0.53,2.89,0.02,2.34,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,CLE,#22,200,81,2.96,6000,0.49,3.61,3000,1.2,2.96,10,0.3,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.33,15.04,0.08,0.49,2.54,0.02,2.33,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6,6.26,NE,#17,201,82,2.98,4800,0.62,3.67,3000,1.22,2.98,10,0.3,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.47,18.35,0.09,0,0,0,2.32,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,TB,#15,204,83,3.07,4700,0.65,3.83,3000,1.28,3.07,10,0.31,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,1.29,16.28,0.1,0,0,0,2.23,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,ATL,#25,206,84,2.85,5200,0.55,3.51,3100,1.13,2.85,10,0.29,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.11,14.43,0.11,0,0,0,2.1,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,TEN,#24,209,85,2.64,5300,0.5,3.2,3400,0.94,2.64,13,0.2,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,1.15,15.11,0.09,0,0,0,2.05,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,MIA,#26,210,86,2.61,5300,0.49,3.19,3700,0.86,2.61,13,0.2,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.26,14.89,0.09,0,0,0,2.03,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,ATL,#25,211,87,2.64,5100,0.52,3.28,3000,1.09,2.64,10,0.26,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.37,16.55,0.07,0,0,0,2,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,GB,#23,212,88,2.66,4800,0.55,3.4,3000,1.13,2.66,10,0.27,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,1.38,15.94,0.07,0,0,0,1.96,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,ARI,#2,216,89,2.66,5200,0.51,3.37,3600,0.94,2.66,11,0.24,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.86,13.83,0.09,0,0,0,1.93,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,TEN,#24,218,90,2.35,5000,0.47,2.78,3200,0.87,2.35,13,0.18,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.28,14.61,0.08,0,0,0,1.91,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,NO,#9,220,91,2.56,5000,0.51,3.21,3200,1,2.56,10,0.26,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,1.05,14.1,0.08,0,0,0,1.89,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,KC,#31,221,92,2.38,5200,0.46,2.92,3000,0.97,2.38,10,0.24,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.15,14.47,0.08,0,0,0,1.89,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,NE,#17,221,92,2.48,5100,0.49,3.07,NA,NA,2.48,NA,NA,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1,12.91,0.1,0,0,0,1.86,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,TEN,#24,224,94,2.37,5200,0.46,2.88,3300,0.87,2.37,13,0.18,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.23,12.98,0.1,0,0,0,1.86,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,KC,#31,224,94,2.47,5300,0.47,3.11,3400,0.91,2.47,10,0.25,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.13,15.2,0.06,0,0,0,1.83,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,ARI,#2,226,96,2.43,5000,0.49,3,3300,0.91,2.43,10,0.24,NA
NumberFire,11951,willie-snead,Willie Snead,LV,1,12.94,0.08,0,0,0,1.78,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,PHI,#12,227,97,2.25,4600,0.49,2.76,3000,0.92,2.25,10,0.23,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,1.14,12.45,0.08,0,0,0,1.71,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,ATL,#25,229,98,2.3,4800,0.48,2.87,3000,0.96,2.3,10,0.23,NA
NumberFire,11783,john-brown,John Brown,DEN,0.91,12.53,0.06,0,0,0,1.61,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,CLE,#22,230,99,2.07,4500,0.46,2.52,3000,0.84,2.07,10,0.21,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.75,12.34,0.05,0,0,0,1.56,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,TB,#15,232,100,1.89,4800,0.39,2.27,3000,0.76,1.89,10,0.19,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,1.03,11.9,0.06,0,0,0,1.5,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.14,NYG,#28,234,101,2.03,NA,NA,2.56,NA,NA,2.03,NA,NA,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.9,9.8,0.08,0,0,0,1.47,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,CIN,#11,235,102,1.89,5200,0.36,2.35,3600,0.65,1.89,10,0.19,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,0.92,10.19,0.06,0,0,0,1.36,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,ATL,#25,239,103,1.82,4600,0.4,2.29,3000,0.76,1.82,10,0.18,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,0.94,10.29,0.05,0,0,0,1.31,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,LA,#5,245,104,1.78,4600,0.39,2.26,3000,0.75,1.78,10,0.18,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,0.85,8.46,0.07,0,0,0,1.23,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,LV,#21,247,105,1.67,4900,0.34,2.11,3000,0.7,1.67,10,0.17,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.77,9.06,0.05,0,0,0,1.17,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,SF,#16,250,106,1.57,4600,0.34,1.97,3000,0.66,1.57,10,0.16,NA
NumberFire,12188,phillip-dorsett,Phillip Dorsett,SEA,0.75,8.81,0.04,0,0.01,0,1.13,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,NO,#9,254,107,1.48,4500,0.33,1.86,3000,0.62,1.48,10,0.15,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.63,8.29,0.05,0,0,0,1.12,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,IND,#19,255,108,1.42,4600,0.31,1.75,3000,0.58,1.42,10,0.14,NA
NumberFire,14848,james-proche,James Proche,BAL,0.6,7.36,0.05,0,0,0,1.04,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,CIN,#11,260,109,1.32,5000,0.26,1.63,3000,0.54,1.32,10,0.13,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.67,8.2,0.04,0,0,0,1.03,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.5,GB,#23,262,110,1.38,4500,0.31,1.72,3000,0.57,1.38,10,0.14,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.53,7.52,0.04,0,0,0,1.01,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,DEN,#14,263,111,1.26,4800,0.26,1.52,3000,0.51,1.26,10,0.13,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.61,7.28,0.04,0,0,0,0.97,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,BAL,#8,267,112,1.25,4600,0.27,1.57,3000,0.52,1.25,10,0.13,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.64,7.7,0.03,0,0,0,0.96,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.41,NO,#9,268,113,1.25,4800,0.26,1.58,3000,0.53,1.25,10,0.13,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.53,6.69,0.05,0,0,0,0.95,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,IND,#19,270,114,1.23,4700,0.26,1.5,3000,0.5,1.23,10,0.12,NA
NumberFire,NA,tutu-atwell,Tutu Atwell,LA,0.47,6.68,0.05,0,0,0,0.94,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,DET,#29,271,115,1.18,4600,0.26,1.43,3000,0.48,1.18,10,0.12,NA
