data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12801,tyreek-hill,Tyreek Hill,KC,6.71,91.32,0.89,0.8,4.54,0.03,15.05,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64,23.46,TEN,#24,23,1,18.4,8500,2.16,21.8,8600,2.53,18.4,35,0.53,NA
NumberFire,13164,cooper-kupp,Cooper Kupp,LA,6.93,92.46,0.75,0.59,3.23,0.03,14.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,22.17,DET,#29,27,2,17.59,8800,2,21.13,8400,2.52,17.59,34,0.52,NA
NumberFire,11675,davante-adams,Davante Adams,GB,7.28,86.84,0.78,0,0,0,13.29,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,21.08,WSH,#30,28,3,16.9,9000,1.88,20.6,8900,2.31,16.9,35,0.48,NA
NumberFire,13629,calvin-ridley,Calvin Ridley,ATL,6.38,84.83,0.57,0,0,0,11.91,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61,19.21,MIA,#26,36,4,15.07,7300,2.06,18.28,6600,2.77,15.07,23,0.66,NA
NumberFire,11232,deandre-hopkins-1,DeAndre Hopkins,ARI,6.44,81.89,0.59,0,0,0,11.66,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,18.87,HOU,#27,38,5,14.87,8000,1.86,18.14,7700,2.36,14.87,28,0.53,NA
NumberFire,14104,a-j-brown,A.J. Brown,TEN,5.05,72.78,0.55,0.7,3.86,0.03,11.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06,18.06,KC,#31,43,6,13.59,7000,1.94,16.16,6300,2.57,13.59,24,0.57,NA
NumberFire,13635,d-j-moore-1,D.J. Moore,CAR,6.1,84.18,0.36,0.56,3.05,0.02,10.97,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17.94,NYG,#28,44,7,13.95,7700,1.81,17.06,7100,2.4,13.95,28,0.5,NA
NumberFire,11228,robert-woods-1,Robert Woods,LA,5.21,64.35,0.47,1.18,6.58,0.06,10.24,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.95,DET,#29,48,8,12.84,6800,1.89,15.47,6400,2.42,12.84,20,0.64,NA
NumberFire,15281,ja-marr-chase,Ja'Marr Chase,CIN,5.07,73.73,0.39,0,0,0,9.68,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.2,BAL,#8,51,9,12.21,7500,1.63,14.77,6200,2.38,12.21,26,0.47,NA
NumberFire,15282,devonta-smith,DeVonta Smith,PHI,4.94,66.38,0.39,0.51,2.62,0.02,9.31,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,15.7,LV,#21,54,10,11.77,5800,2.03,14.28,5400,2.64,11.77,14,0.84,NA
NumberFire,14109,terry-mclaurin,Terry McLaurin,WSH,5.59,67.31,0.37,0,0,0,8.92,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,15.17,GB,#23,56,11,11.73,7200,1.63,14.54,6900,2.11,11.73,25,0.47,NA
NumberFire,13163,chris-godwin,Chris Godwin,TB,4.79,62.05,0.46,0,0,0,8.9,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,15.14,CHI,#10,57,12,11.3,6700,1.69,13.74,5900,2.33,11.3,23,0.49,NA
NumberFire,14102,dk-metcalf,D.K. Metcalf,SEA,4.9,68.73,0.35,0,0,0,8.84,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.06,NO,#9,58,13,11.3,7400,1.53,13.82,6800,2.03,11.3,25,0.45,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,4.27,54.8,0.48,0.53,2.9,0.02,8.82,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,15.03,CHI,#10,59,14,10.91,7400,1.47,13.05,6300,2.07,10.91,21,0.52,NA
NumberFire,11674,brandin-cooks,Brandin Cooks,HOU,5.6,70.68,0.28,0,0,0,8.77,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57,14.97,ARI,#2,60,15,11.57,6500,1.78,14.37,6000,2.4,11.57,18,0.64,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,4.84,69.36,0.31,0,0,0,8.73,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55,14.91,CLE,#22,61,16,11.18,6700,1.67,13.63,6400,2.13,11.18,19,0.59,NA
NumberFire,14136,deebo-samuel,Deebo Samuel,SF,3.82,54.29,0.29,1.64,8.65,0.08,8.39,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.45,IND,#19,63,17,10.32,8000,1.29,12.29,7300,1.68,10.32,31,0.33,NA
NumberFire,15284,jaylen-waddle,Jaylen Waddle,MIA,4.98,55.01,0.39,0.74,4.34,0.03,8.37,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.43,ATL,#25,64,18,10.85,5900,1.84,13.4,5600,2.39,10.85,16,0.68,NA
NumberFire,11671,mike-evans,Mike Evans,TB,3.94,56.61,0.44,0,0,0,8.31,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.35,CHI,#10,68,19,10.29,7100,1.45,12.26,6500,1.89,10.29,24,0.43,NA
NumberFire,14835,tee-higgins,Tee Higgins,CIN,4.78,60.93,0.36,0,0,0,8.19,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,14.18,BAL,#8,70,20,10.58,6100,1.73,13.01,4900,2.66,10.58,18,0.59,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,5.42,60.3,0.3,0,0,0,7.84,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,13.71,CAR,#6,72,21,10.56,6500,1.62,13.27,5600,2.37,10.56,19,0.56,NA
NumberFire,14127,jakobi-meyers,Jakobi Meyers,NE,5.5,58.32,0.34,0,0,0,7.82,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.68,NYJ,#18,73,22,10.6,5700,1.86,13.37,5300,2.52,10.6,13,0.82,NA
NumberFire,14105,marquise-brown,Marquise Brown,BAL,3.94,50.58,0.46,0,0,0,7.8,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.66,CIN,#11,74,23,9.77,7300,1.34,11.76,5800,2.03,9.77,26,0.38,NA
NumberFire,12187,tyler-lockett,Tyler Lockett,SEA,5.14,58.4,0.33,0,0,0,7.76,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.6,NO,#9,76,24,10.35,6600,1.57,12.95,6200,2.09,10.35,20,0.52,NA
NumberFire,11679,odell-beckham,Odell Beckham,CLE,3.29,50.77,0.32,0.63,3.7,0.03,7.49,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,13.24,DEN,#14,79,25,9.15,6100,1.5,10.83,5000,2.17,9.15,23,0.4,NA
NumberFire,10271,julio-jones,Julio Jones,TEN,4.21,56.75,0.3,0,0,0,7.43,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.16,KC,#31,80,26,9.56,6900,1.39,11.69,6100,1.92,9.56,22,0.43,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,4.41,55.24,0.27,0,0,0,7.14,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,12.76,TB,#15,83,27,9.37,5800,1.62,11.57,5100,2.27,9.37,19,0.49,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,4.03,55.16,0.26,0,0,0,6.99,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42,12.56,NE,#17,85,28,9.03,5900,1.53,11.09,5200,2.13,9.03,14,0.65,NA
NumberFire,14123,hunter-renfrow,Hunter Renfrow,LV,3.9,50.94,0.3,0,0,0,6.85,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,12.37,PHI,#12,88,29,8.78,5600,1.57,10.77,4800,2.24,8.78,16,0.55,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,3.3,42.53,0.27,1.24,6.79,0.06,6.84,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.36,HOU,#27,89,30,8.5,5800,1.47,10.19,4400,2.32,8.5,17,0.5,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.98,54.06,0.24,0,0,0,6.81,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,CLE,#22,91,31,8.8,6000,1.47,10.82,4900,2.21,8.8,16,0.55,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,4.74,49.84,0.28,0,0,0,6.65,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,12.1,NYG,#28,94,32,8.99,5500,1.63,11.39,4800,2.37,8.99,11,0.82,NA
NumberFire,14834,henry-ruggs,Henry Ruggs,LV,2.81,46.72,0.24,0.54,3.22,0.04,6.6,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.03,PHI,#12,95,33,8.06,5700,1.41,9.48,5500,1.72,8.06,15,0.54,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,3.15,45.81,0.32,0,0,0,6.47,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.86,DET,#29,98,34,8.08,5500,1.47,9.66,3500,2.76,8.08,12,0.67,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.19,49.86,0.23,0,0,0,6.36,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,11.71,TB,#15,101,35,8.44,5900,1.43,10.56,4600,2.3,8.44,17,0.5,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.77,39.74,0.26,1.13,6.19,0.05,6.32,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.65,TEN,#24,102,36,7.74,5400,1.43,9.18,4300,2.13,7.74,15,0.52,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,3.15,40.84,0.25,0.88,5.53,0.04,6.32,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.65,NYJ,#18,102,36,7.91,5500,1.44,9.52,3700,2.57,7.91,11,0.72,NA
NumberFire,11680,jarvis-landry,Jarvis Landry,CLE,3.49,48.46,0.24,0,0,0,6.24,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.55,DEN,#14,105,38,7.99,6000,1.33,9.77,4900,1.99,7.99,17,0.47,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,3.33,42.26,0.29,0,0,0,5.97,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.18,HOU,#27,107,39,7.63,6200,1.23,9.31,5300,1.76,7.63,16,0.48,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,3.45,41.32,0.3,0,0,0,5.92,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,11.11,CIN,#11,110,40,7.66,5300,1.45,9.39,3400,2.76,7.66,15,0.51,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,2.89,38.71,0.34,0,0,0,5.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.05,HOU,#27,111,41,7.32,5600,1.31,8.79,5100,1.72,7.32,15,0.49,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,3.72,41.5,0.23,0.49,2.53,0.01,5.85,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,11.02,NE,#17,112,42,7.7,5800,1.33,9.57,4900,1.95,7.7,12,0.64,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.94,44.66,0.2,0,0,0,5.66,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.76,CAR,#6,114,43,7.14,5500,1.3,8.62,4000,2.16,7.14,15,0.48,NA
NumberFire,14842,michael-pittman-jr,Michael Pittman Jr.,IND,3.14,37.36,0.21,0.76,4.19,0.03,5.58,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.65,SF,#16,117,44,7.15,6400,1.12,8.74,5100,1.71,7.15,18,0.4,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,2.86,41.85,0.23,0,0,0,5.54,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,10.6,SEA,#20,118,45,7,5800,1.21,8.44,5200,1.62,7,18,0.39,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,4.03,44.15,0.18,0,0,0,5.49,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.53,LA,#5,119,46,7.51,5400,1.39,9.54,4100,2.33,7.51,14,0.54,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,3.78,41.78,0.22,0,0,0,5.46,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.49,BAL,#8,120,47,7.35,5800,1.27,9.27,4700,1.97,7.35,14,0.53,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.86,39.23,0.24,0,0,0,5.28,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.25,SEA,#20,123,48,6.69,5500,1.22,8.18,4300,1.9,6.69,14,0.48,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.96,37.15,0.2,0.51,2.63,0.02,5.28,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,10.25,LV,#21,123,48,6.74,5200,1.3,8.25,3800,2.17,6.74,10,0.67,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,2.5,37.67,0.24,0,0,0,5.2,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,WSH,#30,125,50,6.46,5300,1.22,7.72,3900,1.98,6.46,NA,NA,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LA,2.08,36.73,0.25,0,0,0,5.19,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,DET,#29,126,51,6.21,5400,1.15,7.25,3400,2.13,6.21,13,0.48,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,3.52,42.16,0.18,0,0,0,5.13,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,LA,#5,128,52,6.9,5500,1.25,8.75,4700,1.86,6.9,12,0.58,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.49,38.39,0.2,0,0,0,5.06,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,PHI,#12,129,53,6.28,5200,1.21,7.54,4100,1.84,6.28,10,0.63,NA
NumberFire,14840,brandon-aiyuk,Brandon Aiyuk,SF,2.13,27.28,0.19,1.02,5.4,0.05,4.68,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,IND,#19,135,54,5.73,5700,1.01,6.82,4300,1.59,5.73,14,0.41,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,3.07,33.82,0.22,0,0,0,4.67,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.42,MIA,#26,136,55,6.22,5200,1.2,7.77,4000,1.94,6.22,12,0.52,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.64,32.19,0.23,0,0,0,4.61,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,WSH,#30,137,56,5.92,5500,1.08,7.25,4200,1.73,5.92,13,0.46,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,2.4,34.42,0.16,0,0,0,4.4,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,LV,#21,141,57,5.6,5300,1.06,6.81,3900,1.75,5.6,10,0.56,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,2.82,33.97,0.17,0,0,0,4.39,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,NE,#17,142,58,5.83,4900,1.19,7.25,3600,2.01,5.83,10,0.58,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,2.27,29.21,0.18,0,0,0,3.97,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,ATL,#25,153,59,5.14,5600,0.92,6.28,5000,1.26,5.14,15,0.34,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,1.79,28.14,0.2,0,0,0,3.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,SEA,#20,154,60,4.87,NA,NA,5.78,3100,1.86,4.87,10,0.49,NA
NumberFire,13963,khadarel-hodge,Khadarel Hodge,DET,2.74,31.43,0.14,0,0,0,3.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,LA,#5,154,60,5.33,4900,1.09,6.72,3000,2.24,5.33,10,0.53,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.88,30.39,0.15,0,0,0,3.87,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,DEN,#14,160,62,4.82,5100,0.95,5.79,3500,1.65,4.82,12,0.4,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,2.42,29.1,0.16,0,0,0,3.86,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,8.33,SF,#16,161,63,5.08,6200,0.82,6.3,4900,1.29,5.08,16,0.32,NA
