data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,fumbles_lost,chg,opp,pos,bye,na,week_7_opp,week_7_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,14315,NA,"Dulin, Ashton",NA,0.5,6,0,NA,0.04,0,0.6,0.7,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0,0,0,0,0,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15297,NA,"Rodgers, AmariR",NA,0.5,5,0,NA,0,0,0.5,1,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GBP,WAS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12913,NA,"Erickson, Alex",NA,0.4,6,0,NA,0.01,0,0.5,0.7,NA,0.05,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14860,NA,"Jennings, JauanR",NA,0.3,3,0.03,NA,0,0,0.5,0.3,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.05,0,0.03,0,0,0,0,3,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,13893,NA,"Sherfield, Trent",NA,0.4,3,0.02,NA,0,0,0.5,1,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFO,IND,0.09,0.02,0,0,0,0,0,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,9200,NA,"Slater, Matt",NA,0.4,4,0,NA,0,0,0.4,0.8,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0.08,0,0,0,0,0,0,3,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12814,NA,"Grant, Jakeem",NA,0.7,6,0,NA,-0.28,0,0.4,1.3,NA,0.09,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CHI,@TBB,0.2,0,0,0,0,0,0,18,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15478,NA,"Strachan, MikeR",NA,0.4,4,0,NA,0,0,0.4,0.8,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IND,@SFO,0.03,0,0,0,0,0,0,7,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14348,NA,"Hyman, Ishmael",NA,0.1,2,0,NA,0,0,0.2,0.3,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CAR,@NYG,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14551,NA,"Irwin, Trenton",NA,0.2,3,0,NA,0.03,0,0.2,0.2,NA,0.06,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CIN,@BAL,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,14555,NA,"Olszewski, Gunner",NA,0.1,1,0,NA,1,0,0.2,0.1,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NEP,NYJ,0,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12657,NA,"Sharpe, Tajae",NA,0.1,1,0,NA,0.08,0,0.1,0.4,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ATL,@MIA,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12188,NA,"Dorsett, Phillip",NA,0.2,1,0,NA,0,0,0.1,0.4,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,NOS,0.1,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,15321,NA,"Darden, JaelonR",NA,0.2,1,0,NA,0,0,0.1,0.5,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBB,CHI,0.1,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,12801,tyreek-hill,Tyreek Hill,KC,6.71,91.26,0.87,0.79,4.5,0.03,14.95,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,23.32,TEN,#24,21,1,18.27,8500,2.15,21.67,8600,2.52,18.27,35,0.52,NA
NumberFire,13164,cooper-kupp,Cooper Kupp,LA,6.93,92.52,0.75,0.59,3.23,0.03,14.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,22.17,DET,#29,26,2,17.6,8800,2,21.14,8400,2.52,17.6,34,0.52,NA
NumberFire,11675,davante-adams,Davante Adams,GB,7.27,86.73,0.75,0,0,0,13.12,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39,20.85,WSH,#30,31,3,16.71,9000,1.86,20.4,8900,2.29,16.71,35,0.48,NA
NumberFire,13629,calvin-ridley,Calvin Ridley,ATL,6.33,84.26,0.56,0,0,0,11.8,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,19.06,MIA,#26,39,4,14.93,7300,2.05,18.12,6600,2.75,14.93,23,0.65,NA
NumberFire,14136,deebo-samuel,Deebo Samuel,SF,5.46,81.01,0.42,1.61,8.5,0.07,11.78,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52,19.04,IND,#19,40,5,14.48,8000,1.81,17.29,7300,2.37,14.48,31,0.47,NA
NumberFire,11232,deandre-hopkins-1,DeAndre Hopkins,ARI,6.35,80.73,0.59,0,0,0,11.52,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,18.68,HOU,#27,41,6,14.71,8000,1.84,17.93,7700,2.33,14.71,28,0.53,NA
NumberFire,14104,a-j-brown,A.J. Brown,TEN,5.03,72.47,0.56,0.7,3.89,0.03,11.09,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,18.1,KC,#31,44,7,13.61,7000,1.94,16.18,6300,2.57,13.61,24,0.57,NA
NumberFire,13635,d-j-moore-1,D.J. Moore,CAR,6.05,83.51,0.36,0.56,3.05,0.02,10.9,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,17.85,NYG,#28,47,8,13.86,7700,1.8,16.95,7100,2.39,13.86,28,0.5,NA
NumberFire,11228,robert-woods-1,Robert Woods,LA,5.22,64.39,0.47,1.18,6.58,0.06,10.24,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.95,DET,#29,51,9,12.85,6800,1.89,15.49,6400,2.42,12.85,20,0.64,NA
NumberFire,15281,ja-marr-chase,Ja'Marr Chase,CIN,5.04,73.21,0.37,0,0,0,9.52,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,15.98,BAL,#8,56,10,12.02,7500,1.6,14.57,6200,2.35,12.02,26,0.46,NA
NumberFire,15282,devonta-smith,DeVonta Smith,PHI,5.02,66.33,0.4,0.51,2.64,0.02,9.36,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96,15.76,LV,#21,58,11,11.87,5800,2.05,14.42,5400,2.67,11.87,14,0.85,NA
NumberFire,14109,terry-mclaurin,Terry McLaurin,WSH,5.53,66.99,0.38,0,0,0,8.94,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.2,GB,#23,60,12,11.72,7200,1.63,14.51,6900,2.1,11.72,25,0.47,NA
NumberFire,13163,chris-godwin,Chris Godwin,TB,4.8,62.14,0.46,0,0,0,8.89,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,15.13,CHI,#10,61,13,11.31,6700,1.69,13.75,5900,2.33,11.31,23,0.49,NA
NumberFire,11674,brandin-cooks,Brandin Cooks,HOU,5.78,70.99,0.28,0,0,0,8.82,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,15.03,ARI,#2,62,14,11.69,6500,1.8,14.58,6000,2.43,11.69,18,0.65,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,4.28,54.88,0.48,0.52,2.87,0.02,8.8,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,15.01,CHI,#10,63,15,10.92,7400,1.48,13.07,6300,2.07,10.92,21,0.52,NA
NumberFire,14102,dk-metcalf,D.K. Metcalf,SEA,4.79,67.24,0.34,0,0,0,8.65,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,14.8,NO,#9,65,16,11.06,7400,1.49,13.51,6800,1.99,11.06,25,0.44,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,4.74,67.97,0.29,0,0,0,8.52,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,14.63,CLE,#22,66,17,10.87,6700,1.62,13.27,6400,2.07,10.87,19,0.57,NA
NumberFire,15284,jaylen-waddle,Jaylen Waddle,MIA,4.98,55.04,0.38,0.74,4.35,0.03,8.34,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,14.39,ATL,#25,69,18,10.79,5900,1.83,13.34,5600,2.38,10.79,16,0.67,NA
NumberFire,11671,mike-evans,Mike Evans,TB,3.95,56.69,0.44,0,0,0,8.3,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.33,CHI,#10,70,19,10.3,7100,1.45,12.28,6500,1.89,10.3,24,0.43,NA
NumberFire,14835,tee-higgins,Tee Higgins,CIN,4.75,60.5,0.34,0,0,0,8.05,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,13.99,BAL,#8,73,20,10.41,6100,1.71,12.82,4900,2.62,10.41,18,0.58,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,5.41,60.2,0.3,0,0,0,7.83,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.7,CAR,#6,75,21,10.55,6500,1.62,13.25,5600,2.37,10.55,19,0.56,NA
NumberFire,14127,jakobi-meyers,Jakobi Meyers,NE,5.44,57.67,0.33,0,0,0,7.75,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.59,NYJ,#18,76,22,10.45,5700,1.83,13.19,5300,2.49,10.45,13,0.8,NA
NumberFire,14105,marquise-brown,Marquise Brown,BAL,3.93,50.4,0.45,0,0,0,7.73,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,13.56,CIN,#11,77,23,9.69,7300,1.33,11.67,5800,2.01,9.69,26,0.37,NA
NumberFire,14842,michael-pittman-jr,Michael Pittman Jr.,IND,4.53,54.11,0.3,0.58,3.19,0.02,7.63,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,13.43,SF,#16,79,24,9.88,6400,1.54,12.17,5100,2.39,9.88,18,0.55,NA
NumberFire,12187,tyler-lockett,Tyler Lockett,SEA,5.02,57.14,0.32,0,0,0,7.59,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,13.37,NO,#9,80,25,10.1,6600,1.53,12.64,6200,2.04,10.1,20,0.51,NA
NumberFire,10271,julio-jones,Julio Jones,TEN,4.19,56.51,0.3,0,0,0,7.44,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,13.17,KC,#31,82,26,9.53,6900,1.38,11.64,6100,1.91,9.53,22,0.43,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,4.4,55.06,0.26,0,0,0,7.1,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,TB,#15,84,27,9.29,5800,1.6,11.49,5100,2.25,9.29,19,0.49,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,4.02,54.93,0.26,0,0,0,6.97,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.53,NE,#17,86,28,9,5900,1.53,11.05,5200,2.13,9,14,0.64,NA
NumberFire,14123,hunter-renfrow,Hunter Renfrow,LV,3.9,50.92,0.3,0,0,0,6.81,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.32,PHI,#12,88,29,8.78,5600,1.57,10.77,4800,2.24,8.78,16,0.55,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,3.25,41.93,0.27,1.24,6.79,0.06,6.77,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,HOU,#27,89,30,8.42,5800,1.45,10.08,4400,2.29,8.42,17,0.5,NA
NumberFire,11680,jarvis-landry,Jarvis Landry,CLE,4.07,47.8,0.25,0.63,3.66,0.03,6.77,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,12.26,DEN,#14,89,30,8.8,6000,1.47,10.88,4900,2.22,8.8,17,0.52,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.9,52.98,0.23,0,0,0,6.65,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,12.1,CLE,#22,93,32,8.59,6000,1.43,10.57,4900,2.16,8.59,16,0.54,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,4.7,49.44,0.28,0,0,0,6.6,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.03,NYG,#28,94,33,8.93,5500,1.62,11.31,4800,2.36,8.93,11,0.81,NA
NumberFire,14834,henry-ruggs,Henry Ruggs,LV,2.8,46.69,0.23,0.54,3.22,0.04,6.56,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,11.98,PHI,#12,96,34,7.99,5700,1.4,9.41,5500,1.71,7.99,15,0.53,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,3.15,45.84,0.32,0,0,0,6.48,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,11.87,DET,#29,98,35,8.08,5500,1.47,9.66,3500,2.76,8.08,12,0.67,NA
NumberFire,14840,brandon-aiyuk,Brandon Aiyuk,SF,3.04,40.7,0.28,0.8,4.23,0.03,6.36,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,11.71,IND,#19,100,36,7.85,5700,1.38,9.39,4300,2.18,7.85,14,0.56,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.17,49.7,0.23,0,0,0,6.33,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,TB,#15,101,37,8.42,5900,1.43,10.52,4600,2.29,8.42,17,0.5,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.77,39.71,0.26,1.12,6.14,0.04,6.28,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,11.6,TEN,#24,103,38,7.67,5400,1.42,9.12,4300,2.12,7.67,15,0.51,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,3.12,40.38,0.25,0.88,5.53,0.04,6.27,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.59,NYJ,#18,104,39,7.85,5500,1.43,9.44,3700,2.55,7.85,11,0.71,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,3.28,41.66,0.29,0,0,0,5.9,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.09,HOU,#27,106,40,7.55,6200,1.22,9.2,5300,1.74,7.55,16,0.47,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,3.44,41.17,0.3,0,0,0,5.88,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,11.06,CIN,#11,107,41,7.64,5300,1.44,9.37,3400,2.76,7.64,15,0.51,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,3.71,41.33,0.23,0.49,2.53,0.01,5.83,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,10.99,NE,#17,108,42,7.68,5800,1.32,9.55,4900,1.95,7.68,12,0.64,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,2.85,38.16,0.34,0,0,0,5.8,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.95,HOU,#27,109,43,7.24,5600,1.29,8.7,5100,1.71,7.24,15,0.48,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.93,44.59,0.2,0,0,0,5.65,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,10.75,CAR,#6,113,44,7.12,5500,1.29,8.6,4000,2.15,7.12,15,0.47,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,3.75,41.48,0.21,0,0,0,5.37,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.37,BAL,#8,117,45,7.24,5800,1.25,9.15,4700,1.95,7.24,14,0.52,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,2.79,40.81,0.21,0,0,0,5.35,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,SEA,#20,118,46,6.74,5800,1.16,8.14,5200,1.57,6.74,18,0.37,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.95,36.51,0.2,0.51,2.64,0.02,5.23,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,LV,#21,121,47,6.67,5200,1.28,8.18,3800,2.15,6.67,10,0.67,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LA,2.08,36.76,0.25,0,0,0,5.2,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,DET,#29,122,48,6.22,5400,1.15,7.26,3400,2.14,6.22,13,0.48,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,2.49,37.62,0.23,0,0,0,5.14,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,WSH,#30,123,49,6.39,5300,1.21,7.64,3900,1.96,6.39,NA,NA,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,2.87,39.63,0.2,0,0,0,5.12,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.03,DEN,#14,124,50,6.58,5400,1.22,8.03,4100,1.96,6.58,13,0.51,NA
