data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,3.39,35.46,0.18,1.03,6.15,0.04,5.47,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.51,SF,#12,133,52,7.18,5400,1.33,8.88,4100,2.17,7.18,12,0.6,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,3.5,40.03,0.24,0,0,0,5.41,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,10.42,WSH,#28,136,53,7.17,5600,1.28,8.94,4600,1.94,7.17,13,0.55,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,3.39,43.99,0.19,0,0,0,5.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,10.34,CLE,#26,137,54,7.07,5300,1.33,8.86,5000,1.77,7.07,10,0.71,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,2.88,37.63,0.27,0,0,0,5.33,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.32,MIN,#13,139,55,6.78,5400,1.26,8.25,4400,1.88,6.78,16,0.42,NA
NumberFire,11232,deandre-hopkins-1,DeAndre Hopkins,ARI,3.22,39.69,0.23,0,0,0,5.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.26,SEA,#15,140,56,6.92,7100,0.97,8.56,6500,1.32,6.92,29,0.24,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,3.07,33.66,0.17,1.28,7.84,0.05,5.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.19,SF,#12,142,57,6.79,5300,1.28,8.44,4700,1.8,6.79,13,0.52,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,3.32,37.67,0.22,0,0,0,5.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,9.96,BUF,#1,143,58,6.75,5700,1.18,8.42,4300,1.96,6.75,18,0.38,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.45,32.23,0.22,0.49,3.32,0.03,4.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.82,DAL,#4,145,59,6.18,5500,1.12,7.47,4000,1.87,6.18,11,0.56,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.74,34.23,0.18,0.57,3.69,0.03,4.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,PHI,#18,146,60,6.28,5400,1.16,7.73,4200,1.84,6.28,13,0.48,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,2.75,36.21,0.22,0,0,0,4.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,NE,#6,147,61,6.3,5300,1.19,7.69,4300,1.79,6.3,11,0.57,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,3.21,35.53,0.2,0,0,0,4.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,NE,#6,154,62,6.36,5600,1.14,7.97,4600,1.73,6.36,12,0.53,NA
NumberFire,13793,marquez-valdes-scantling,Marquez Valdes-Scantling,GB,2.24,34.89,0.21,0,0,0,4.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,MIN,#13,156,63,5.87,5200,1.13,7,3700,1.89,5.87,15,0.39,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,2.88,36.39,0.18,0,0,0,4.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,PHI,#18,157,64,6.16,5800,1.06,7.61,5100,1.49,6.16,12,0.51,NA
NumberFire,14841,chase-claypool,Chase Claypool,PIT,2.05,28.19,0.14,1.3,7.51,0.05,4.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,LAC,#19,158,65,5.66,6200,0.91,6.72,5900,1.14,5.66,16,0.35,NA
NumberFire,14857,donovan-peoples-jones,Donovan Peoples-Jones,CLE,2.26,36.1,0.18,0,0,0,4.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,DET,#31,160,66,5.78,5700,1.01,6.93,4500,1.54,5.78,14,0.41,NA
NumberFire,9988,antonio-brown,Antonio Brown,TB,2.42,28.15,0.28,0,0,0,4.47,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.15,NYG,#16,164,67,5.71,7500,0.76,6.93,6000,1.16,5.71,26,0.22,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,2.59,32.38,0.19,0,0,0,4.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,MIA,#21,167,68,5.67,5900,0.96,6.98,4900,1.42,5.67,17,0.33,NA
NumberFire,13632,allen-lazard,Allen Lazard,GB,2.41,30.42,0.22,0,0,0,4.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,MIN,#13,169,69,5.57,5300,1.05,6.78,4100,1.65,5.57,11,0.51,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.67,30.16,0.18,0,0,0,4.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,BUF,#1,173,70,5.43,5400,1.01,6.78,4000,1.7,5.43,14,0.39,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,2.36,26.53,0.15,0.52,3.6,0.03,4.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,NYJ,#32,175,71,5.27,5100,1.03,6.45,3100,2.08,5.27,12,0.44,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.78,32.83,0.12,0,0,0,3.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,TEN,#8,180,72,5.37,5100,1.05,6.78,3100,2.19,5.37,10,0.54,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,2.04,27.34,0.19,0,0,0,3.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.62,8.32,CHI,#22,182,73,4.83,5300,0.91,5.88,4000,1.47,4.83,10,0.48,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.3,28.43,0.17,0,0,0,3.79,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,NO,#5,184,74,4.97,5000,0.99,6.15,3300,1.86,4.97,10,0.5,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,2.14,29.11,0.15,0,0,0,3.78,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.66,8.22,PHI,#18,185,75,4.86,5700,0.85,5.94,4400,1.35,4.86,12,0.41,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,2.15,27.26,0.17,0,0,0,3.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,NYJ,#32,186,76,4.76,5000,0.95,5.87,3000,1.96,4.76,10,0.48,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LV,1.57,26.74,0.15,0,0,0,3.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79,7.95,CIN,#14,191,77,4.34,5300,0.82,5.13,3400,1.51,4.34,10,0.43,NA
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,2.13,25.47,0.18,0,0,0,3.54,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.9,HOU,#30,192,78,4.61,5300,0.87,5.72,3300,1.73,4.61,10,0.46,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.83,23.48,0.18,0,0,0,3.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,DAL,#4,194,79,4.3,5300,0.81,5.24,3400,1.54,4.3,11,0.39,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,2.08,25.14,0.1,0.55,3.04,0.02,3.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,CAR,#2,195,80,4.38,5500,0.8,5.52,3300,1.67,4.38,10,0.44,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.02,26.25,0.13,0,0,0,3.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,TB,#10,197,81,4.4,5400,0.81,5.42,4800,1.13,4.4,12,0.37,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.96,24.56,0.16,0,0,0,3.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,NE,#6,197,81,4.38,5000,0.88,5.37,3600,1.49,4.38,10,0.44,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.66,25.44,0.14,0,0,0,3.32,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,DET,#31,200,83,4.15,5000,0.83,5.01,3200,1.57,4.15,10,0.42,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.53,21.94,0.17,0,0,0,3.2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04,7.44,IND,#23,203,84,3.94,5000,0.79,4.72,3900,1.21,3.94,10,0.39,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.7,23.14,0.14,0,0,0,3.11,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,MIA,#21,206,85,3.96,5200,0.76,4.83,NA,NA,3.96,NA,NA,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.93,20.82,0.17,0,0,0,3.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,HOU,#30,209,86,4.01,5000,0.8,5,3500,1.43,4.01,10,0.4,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,1.94,22.86,0.13,0,0,0,3.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,GB,#9,209,86,4,5200,0.77,4.99,3400,1.47,4,12,0.33,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,1.89,23.79,0.11,0,0,0,3.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,TEN,#8,211,88,3.94,5200,0.76,4.91,3300,1.49,3.94,10,0.39,NA
NumberFire,13631,james-washington,James Washington,PIT,1.64,23.28,0.12,0,0,0,3.01,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.16,7.18,LAC,#19,212,89,3.85,5200,0.74,4.68,4100,1.14,3.85,13,0.3,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.97,20.36,0.14,0,0,0,2.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,JAC,#25,215,90,3.84,5000,0.77,4.84,NA,NA,3.84,NA,NA,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.66,19.29,0.16,0,0,0,2.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,NYG,#16,218,91,3.7,5100,0.73,4.54,3400,1.34,3.7,10,0.37,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.14,22.06,0.1,0,0,0,2.77,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,CAR,#2,221,92,3.84,5000,0.77,4.93,3200,1.54,3.84,10,0.38,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.57,17.77,0.15,0,0,0,2.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.67,ARI,#3,223,93,3.42,4900,0.7,4.23,3000,1.41,3.42,10,0.34,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,1.62,18.84,0.11,0,0,0,2.49,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.48,NE,#6,226,94,3.29,4700,0.7,4.13,3000,1.38,3.29,10,0.33,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.53,18.51,0.11,0,0,0,2.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,WSH,#28,227,95,3.26,4700,0.69,4.03,3100,1.3,3.26,10,0.33,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,1.66,19.42,0.09,0,0,0,2.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,CLE,#26,227,95,3.29,4900,0.67,4.13,3000,1.38,3.29,10,0.33,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.35,16.45,0.13,0,0,0,2.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.33,PIT,#7,233,97,3.08,4900,0.63,3.77,NA,NA,3.08,NA,NA,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.17,16.32,0.11,0,0,0,2.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.21,PIT,#7,235,98,2.86,4700,0.61,3.45,3100,1.11,2.86,10,0.29,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.89,10.06,0.08,0.87,4.86,0.04,2.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,ARI,#3,240,99,2.62,4600,0.57,3.08,NA,NA,2.62,NA,NA,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.2,14.57,0.12,0,0,0,2.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,DAL,#4,242,100,2.76,5100,0.54,3.37,3100,1.09,2.76,10,0.28,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.2,14.24,0.12,0,0,0,2.12,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,CIN,#14,246,101,2.72,5000,0.54,3.33,3000,1.11,2.72,10,0.27,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.32,16.52,0.08,0,0,0,2.1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,CAR,#2,249,102,2.77,4800,0.58,3.44,3000,1.15,2.77,10,0.28,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.4,15.78,0.09,0,0,0,2.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,NYJ,#32,251,103,2.78,5300,0.52,3.5,3000,1.17,2.78,10,0.28,NA
NumberFire,NA,dez-fitzpatrick,Dez Fitzpatrick,TEN,1.22,14.86,0.1,0,0,0,2.05,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,HOU,#30,254,104,2.66,NA,NA,3.29,3000,1.1,2.66,10,0.27,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.81,8.23,0.07,0.94,5.73,0.05,2.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,IND,#23,256,105,2.42,4700,0.51,2.88,3000,0.96,2.42,10,0.24,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.9,15.76,0.07,0,0,0,2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,BAL,#20,257,106,2.43,5100,0.48,2.89,3300,0.88,2.43,10,0.24,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.22,14.32,0.1,0,0,0,1.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,MIA,#21,258,107,2.62,5100,0.51,3.24,3000,1.08,2.62,10,0.26,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.86,10.64,0.08,0.59,3.64,0.02,1.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,CHI,#22,258,107,2.42,5100,0.47,2.87,3800,0.76,2.42,12,0.2,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.09,15.8,0.06,0,0,0,1.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,TEN,#8,261,109,2.47,5000,0.49,3.02,3400,0.89,2.47,10,0.25,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,1.21,14.96,0.06,0,0,0,1.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91,5.61,CLE,#26,263,110,2.44,4800,0.51,3.06,3000,1.02,2.44,10,0.24,NA
NumberFire,12177,kevin-white,Kevin White,NO,1.12,14.06,0.07,0,0,0,1.78,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,PHI,#18,266,111,2.35,4600,0.51,2.93,3000,0.98,2.35,10,0.24,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.07,11.51,0.1,0,0,0,1.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,ATL,#29,268,112,2.27,4700,0.48,2.81,3000,0.94,2.27,10,0.23,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.91,12.38,0.08,0,0,0,1.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,DET,#31,269,113,2.15,4800,0.45,2.62,3000,0.87,2.15,10,0.22,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.33,13.11,0.08,0,0,0,1.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.42,LAC,#19,271,114,2.38,5400,0.44,3.08,NA,NA,2.38,NA,NA,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.01,11.97,0.08,0,0,0,1.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,NYJ,#32,274,115,2.16,5200,0.42,2.68,3000,0.89,2.16,10,0.22,NA
