data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,NA,nick-westbrook-ikhine,Nick Westbrook-Ikhine,TEN,2.13,25.5,0.18,0,0,0,3.53,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,HOU,#30,193,79,4.62,5300,0.87,5.72,3300,1.73,4.62,10,0.46,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.83,23.51,0.18,0,0,0,3.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,DAL,#4,195,80,4.31,5300,0.81,5.24,3400,1.54,4.31,11,0.39,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.02,26.25,0.13,0,0,0,3.38,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.92,7.68,TB,#10,196,81,4.4,5400,0.81,5.42,4800,1.13,4.4,12,0.37,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.96,24.49,0.15,0,0,0,3.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,NE,#6,197,82,4.31,5000,0.86,5.3,3600,1.47,4.31,10,0.43,NA
NumberFire,12656,rashard-higgins,Rashard Higgins,CLE,1.65,25.23,0.14,0,0,0,3.29,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.56,DET,#31,201,83,4.13,5000,0.83,4.98,3200,1.56,4.13,10,0.41,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.54,21.99,0.17,0,0,0,3.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.46,IND,#23,202,84,3.95,5000,0.79,4.74,3900,1.22,3.95,10,0.4,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,1.94,22.91,0.13,0,0,0,3.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,GB,#9,208,85,4,5200,0.77,4.99,3400,1.47,4,12,0.33,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,1.89,23.78,0.11,0,0,0,3.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,TEN,#8,209,86,3.94,5200,0.76,4.91,3300,1.49,3.94,10,0.39,NA
NumberFire,12934,chester-rogers,Chester Rogers,TEN,1.93,20.84,0.17,0,0,0,3.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.22,HOU,#30,209,86,4.01,5000,0.8,5,3500,1.43,4.01,10,0.4,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,1.72,22.9,0.13,0,0,0,3.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,MIA,#21,211,88,3.89,5200,0.75,4.77,NA,NA,3.89,NA,NA,NA
NumberFire,13631,james-washington,James Washington,PIT,1.63,23.23,0.11,0,0,0,2.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.15,LAC,#19,213,89,3.78,5200,0.73,4.6,4100,1.12,3.78,13,0.29,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,2.24,23.05,0.11,0,0,0,2.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23,7.03,CAR,#2,216,90,4.05,5000,0.81,5.19,3200,1.62,4.05,10,0.41,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.97,20.36,0.14,0,0,0,2.89,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,JAC,#25,218,91,3.84,5000,0.77,4.84,NA,NA,3.84,NA,NA,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.66,19.29,0.16,0,0,0,2.85,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,NYG,#16,219,92,3.7,5100,0.73,4.54,3400,1.34,3.7,10,0.37,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.56,17.69,0.14,0,0,0,2.6,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.63,ARI,#3,224,93,3.35,4900,0.68,4.15,3000,1.38,3.35,10,0.34,NA
NumberFire,14342,christian-blake,Christian Blake,ATL,1.61,18.79,0.11,0,0,0,2.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,6.46,NE,#6,228,94,3.28,4700,0.7,4.12,3000,1.37,3.28,10,0.33,NA
NumberFire,NA,terrace-marshall-jr,Terrace Marshall Jr.,CAR,1.53,18.52,0.11,0,0,0,2.47,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.51,6.45,WSH,#28,229,95,3.26,4700,0.69,4.03,3100,1.3,3.26,10,0.33,NA
NumberFire,NA,trinity-benson,Trinity Benson,DET,1.65,19.36,0.09,0,0,0,2.43,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.4,CLE,#26,233,96,3.28,4900,0.67,4.12,3000,1.37,3.28,10,0.33,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.35,16.41,0.12,0,0,0,2.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,PIT,#7,234,97,3.02,4900,0.62,3.7,NA,NA,3.02,NA,NA,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.17,16.28,0.11,0,0,0,2.28,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,PIT,#7,236,98,2.85,4700,0.61,3.45,3100,1.11,2.85,10,0.29,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.88,10.01,0.08,0.88,4.88,0.04,2.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,ARI,#3,242,99,2.61,4600,0.57,3.07,NA,NA,2.61,NA,NA,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.2,14.59,0.12,0,0,0,2.17,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,DAL,#4,243,100,2.76,5100,0.54,3.37,3100,1.09,2.76,10,0.28,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.2,14.24,0.12,0,0,0,2.12,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,CIN,#14,248,101,2.72,5000,0.54,3.33,3000,1.11,2.72,10,0.27,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,1.31,16.4,0.08,0,0,0,2.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.94,CAR,#2,250,102,2.76,4800,0.58,3.42,3000,1.14,2.76,10,0.28,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.4,15.77,0.09,0,0,0,2.07,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,NYJ,#32,251,103,2.78,5300,0.52,3.5,3000,1.17,2.78,10,0.28,NA
NumberFire,NA,dez-fitzpatrick,Dez Fitzpatrick,TEN,1.23,14.88,0.1,0,0,0,2.04,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,HOU,#30,255,104,2.66,NA,NA,3.3,3000,1.1,2.66,10,0.27,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.81,8.25,0.07,0.94,5.72,0.05,2.03,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.85,IND,#23,256,105,2.42,4700,0.51,2.88,3000,0.96,2.42,10,0.24,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.24,14.17,0.09,0,0,0,1.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,MIA,#21,258,106,2.56,5100,0.5,3.19,3000,1.06,2.56,10,0.26,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,0.83,10.22,0.07,0.61,3.78,0.02,1.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,CHI,#22,259,107,2.32,5100,0.45,2.75,3800,0.72,2.32,12,0.19,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.09,15.79,0.06,0,0,0,1.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,TEN,#8,259,107,2.46,5000,0.49,3.02,3400,0.89,2.46,10,0.25,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,0.86,15.03,0.07,0,0,0,1.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.71,BAL,#20,261,109,2.33,5100,0.46,2.77,3300,0.84,2.33,10,0.23,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,1.2,14.91,0.06,0,0,0,1.81,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,CLE,#26,264,110,2.43,4800,0.51,3.04,3000,1.01,2.43,10,0.24,NA
NumberFire,12177,kevin-white,Kevin White,NO,1.12,14.08,0.07,0,0,0,1.78,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,PHI,#18,266,111,2.35,4600,0.51,2.93,3000,0.98,2.35,10,0.24,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.07,11.49,0.1,0,0,0,1.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,ATL,#29,268,112,2.26,4700,0.48,2.81,3000,0.94,2.26,10,0.23,NA
NumberFire,NA,anthony-schwartz,Anthony Schwartz,CLE,0.9,12.28,0.08,0,0,0,1.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,DET,#31,270,113,2.14,4800,0.45,2.6,3000,0.87,2.14,10,0.21,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.32,13.08,0.08,0,0,0,1.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,LAC,#19,270,113,2.37,5400,0.44,3.07,NA,NA,2.37,NA,NA,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,1.01,11.96,0.08,0,0,0,1.64,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,NYJ,#32,274,115,2.16,5200,0.42,2.68,3000,0.89,2.16,10,0.22,NA
NumberFire,NA,frank-darby,Frank Darby,ATL,0.98,12.08,0.07,0,0,0,1.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,NE,#6,277,116,2.08,NA,NA,2.59,3000,0.86,2.08,10,0.21,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.84,10.9,0.07,0,0,0,1.48,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,KC,#27,281,117,1.91,4700,0.41,2.34,3000,0.78,1.91,10,0.19,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,0.89,11.38,0.06,0,0,0,1.44,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,BAL,#20,284,118,1.88,4500,0.42,2.36,NA,NA,1.88,NA,NA,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.94,11.38,0.05,0,0,0,1.43,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,TEN,#8,285,119,1.89,4900,0.39,2.37,3000,0.79,1.89,13,0.15,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1,10.77,0.06,0,0,0,1.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,BUF,#1,287,120,1.9,4900,0.39,2.42,3000,0.81,1.9,10,0.19,NA
NumberFire,NA,antoine-wesley,Antoine Wesley,ARI,0.86,10.27,0.06,0,0,0,1.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,SEA,#15,288,121,1.8,4600,0.39,2.24,3000,0.75,1.8,10,0.18,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.85,11.19,0.05,0,0,0,1.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,WSH,#28,288,121,1.8,4800,0.38,2.25,3000,0.75,1.8,10,0.18,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.62,9.91,0.06,0,0,0,1.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,DAL,#4,290,123,1.66,5000,0.33,1.97,3000,0.66,1.66,10,0.17,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.84,9.61,0.07,0,0,0,1.35,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,NYG,#16,291,124,1.78,4700,0.38,2.21,3000,0.74,1.78,10,0.18,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.97,9.31,0.06,0,0,0,1.22,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,SF,#12,296,125,1.72,4700,0.37,2.23,3000,0.74,1.72,10,0.17,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.71,8.94,0.06,0,0,0,1.21,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.75,KC,#27,298,126,1.59,4600,0.35,1.95,3000,0.65,1.59,10,0.16,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.81,9.61,0.04,0,0,0,1.19,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,CAR,#2,299,127,1.57,4900,0.32,1.99,3000,0.66,1.57,10,0.16,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.63,7.36,0.05,0,0,0,1,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,LV,#24,304,128,1.31,4600,0.28,1.65,3000,0.55,1.31,10,0.13,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.61,6.76,0.03,0,0,0,0.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,SF,#12,315,129,1.14,4700,0.24,1.46,3000,0.49,1.14,10,0.11,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,0.47,6.03,0.04,0,0,0,0.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,KC,#27,317,130,1.06,4900,0.22,1.3,3200,0.41,1.06,10,0.11,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.48,6.01,0.04,0,0,0,0.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,DAL,#4,322,131,1.06,4600,0.23,1.31,3000,0.44,1.06,10,0.11,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.5,5.73,0.04,0,0,0,0.79,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,ARI,#3,330,132,1.04,4700,0.22,1.3,3000,0.43,1.04,10,0.1,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,0.42,5.04,0.04,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,MIN,#13,342,133,0.93,4500,0.21,1.15,3000,0.38,0.93,10,0.09,NA
NumberFire,14848,james-proche,James Proche,BAL,0.41,5.57,0.03,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,CHI,#22,342,133,0.92,4700,0.2,1.14,3000,0.38,0.92,10,0.09,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,0.42,5.34,0.03,0,0,0,0.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,MIN,#13,342,133,0.9,4700,0.19,1.12,3000,0.37,0.9,10,0.09,NA
NumberFire,14555,gunner-olszewski,Gunner Olszewski,NE,0.45,5.29,0.03,0,0,0,0.72,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,ATL,#29,346,136,0.91,4500,0.2,1.15,3000,0.38,0.91,10,0.09,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.43,5.2,0.03,0,0,0,0.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,MIN,#13,347,137,0.9,4600,0.2,1.12,3000,0.37,0.9,10,0.09,NA
NumberFire,NA,juwann-winfree,Juwann Winfree,GB,0.43,5.13,0.03,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,MIN,#13,348,138,0.89,4600,0.19,1.11,3000,0.37,0.89,NA,NA,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.4,4.83,0.04,0,0,0,0.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,JAC,#25,350,139,0.92,4900,0.19,1.12,3000,0.37,0.92,10,0.09,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.41,5.06,0.03,0,0,0,0.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,JAC,#25,351,140,0.87,4600,0.19,1.09,3000,0.36,0.87,10,0.09,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.42,5.49,0.02,0,0,0,0.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,SF,#12,351,140,0.86,4600,0.19,1.08,3000,0.36,0.86,10,0.09,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.4,5.36,0.03,0,0,0,0.68,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,MIA,#21,351,140,0.9,5000,0.18,1.11,3000,0.37,0.9,10,0.09,NA
