data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
FantasySharks,14538,NA,"Davis, Rashard",NA,0,0,0,NA,0,0,0.1,0.5,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TEN,HOU,0.2,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FantasySharks,12188,NA,"Dorsett, Phillip",NA,0.2,1,0,NA,0,0,0.1,0.2,NA,NA,0,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEA,ARI,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NumberFire,12801,tyreek-hill,Tyreek Hill,KC,6.66,88.01,0.86,0.86,5.92,0.06,14.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51,23.17,DAL,#4,28,1,18.14,8500,2.13,21.53,8200,2.63,18.14,34,0.53,NA
NumberFire,11675,davante-adams,Davante Adams,GB,7.52,93.21,0.78,0,0,0,13.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,21.97,MIN,#13,33,2,17.7,8400,2.11,21.5,8400,2.56,17.7,35,0.51,NA
NumberFire,14104,a-j-brown,A.J. Brown,TEN,5.79,84,0.63,0.97,5.88,0.05,12.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,20.66,HOU,#30,39,3,15.86,7200,2.2,18.82,7700,2.44,15.86,27,0.59,NA
NumberFire,14136,deebo-samuel,Deebo Samuel,SF,5.97,86.93,0.49,1.2,7.5,0.07,12.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,20.17,JAC,#25,40,4,15.63,7600,2.06,18.7,7800,2.4,15.63,29,0.54,NA
NumberFire,12186,stefon-diggs,Stefon Diggs,BUF,6.56,86.32,0.62,0,0,0,12.35,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,19.81,IND,#23,44,5,15.61,8100,1.93,18.91,7900,2.39,15.61,28,0.56,NA
NumberFire,15281,ja-marr-chase,Ja'Marr Chase,CIN,5.3,76.51,0.51,0.81,4.48,0.05,11.34,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24,18.44,LV,#24,49,6,13.99,7700,1.82,16.71,7200,2.32,13.99,29,0.48,NA
NumberFire,13163,chris-godwin,Chris Godwin,TB,5.8,70.54,0.54,0,0,0,10.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.53,16.97,NYG,#16,57,7,13.15,7600,1.73,16.08,6700,2.4,13.15,24,0.55,NA
NumberFire,14836,justin-jefferson,Justin Jefferson,MIN,5.6,72.09,0.42,0.56,3.22,0.02,10.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43,16.77,GB,#9,58,8,12.89,7900,1.63,15.74,8100,1.94,12.89,26,0.5,NA
NumberFire,14105,marquise-brown,Marquise Brown,BAL,4.98,70.27,0.52,0,0,0,10.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42,16.72,CHI,#22,59,9,12.58,7300,1.72,15.11,7100,2.13,12.58,21,0.6,NA
NumberFire,14832,ceedee-lamb,CeeDee Lamb,DAL,4.99,67.33,0.47,0.54,3.23,0.03,9.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,16.59,KC,#27,61,10,12.49,8000,1.56,15.03,7600,1.98,12.49,28,0.45,NA
NumberFire,11222,keenan-allen-1,Keenan Allen,LAC,6.4,68.85,0.49,0,0,0,9.73,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,16.26,PIT,#7,62,11,12.91,7100,1.82,16.18,6900,2.34,12.91,24,0.54,NA
NumberFire,13635,d-j-moore-1,D.J. Moore,CAR,5.14,72.16,0.33,0.58,3.38,0.02,9.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13,16.13,WSH,#28,63,12,12.16,6700,1.81,14.77,5900,2.5,12.16,20,0.61,NA
NumberFire,11671,mike-evans,Mike Evans,TB,4.63,61.28,0.56,0,0,0,9.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04,15.94,NYG,#16,64,13,11.82,7400,1.6,14.14,7000,2.02,11.82,29,0.41,NA
NumberFire,15282,devonta-smith,DeVonta Smith,PHI,4.97,69.58,0.42,0,0,0,9.44,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01,15.87,NO,#5,65,14,11.9,6600,1.8,14.43,6400,2.25,11.9,16,0.74,NA
NumberFire,12175,amari-cooper,Amari Cooper,DAL,4.92,66.2,0.44,0,0,0,9.26,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89,15.63,KC,#27,66,15,11.7,7300,1.6,14.18,6200,2.29,11.7,24,0.49,NA
NumberFire,14102,dk-metcalf,D.K. Metcalf,SEA,4.9,62.01,0.52,0,0,0,9.24,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88,15.6,ARI,#3,67,16,11.67,7500,1.56,14.18,6800,2.09,11.67,27,0.43,NA
NumberFire,12187,tyler-lockett,Tyler Lockett,SEA,5.22,57.96,0.49,0.5,2.82,0.02,9.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,15.41,ARI,#3,68,17,11.71,6800,1.72,14.35,6000,2.39,11.71,21,0.56,NA
NumberFire,14835,tee-higgins,Tee Higgins,CIN,5.06,62.86,0.46,0,0,0,8.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,LV,#24,69,18,11.5,6500,1.77,14.08,5400,2.61,11.5,15,0.77,NA
NumberFire,13154,mike-williams,Mike Williams,LAC,4.13,61.08,0.47,0,0,0,8.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,15.2,PIT,#7,71,19,11.01,6500,1.69,13.08,6200,2.11,11.01,22,0.5,NA
NumberFire,14208,diontae-johnson,Diontae Johnson,PIT,5.67,63.8,0.35,0.52,3.02,0.02,8.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.87,LAC,#19,74,20,11.5,7000,1.64,14.46,6500,2.22,11.5,18,0.64,NA
NumberFire,11674,brandin-cooks,Brandin Cooks,HOU,5.19,67.28,0.31,0,0,0,8.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.71,TEN,#8,75,21,11.2,6600,1.7,13.8,6000,2.3,11.2,18,0.62,NA
NumberFire,11938,adam-thielen,Adam Thielen,MIN,4.97,55.54,0.43,0,0,0,8.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16,14.12,GB,#9,80,22,10.6,7100,1.49,13.1,6600,1.98,10.6,24,0.44,NA
NumberFire,14109,terry-mclaurin,Terry McLaurin,WSH,5.07,61.21,0.31,0,0,0,7.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05,13.89,CAR,#2,83,23,10.52,7000,1.5,13.06,7000,1.87,10.52,19,0.55,NA
NumberFire,15284,jaylen-waddle,Jaylen Waddle,MIA,5.25,56.09,0.37,0,0,0,7.75,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,13.59,NYJ,#32,85,24,10.37,6700,1.55,13.05,5600,2.33,10.37,16,0.65,NA
NumberFire,14123,hunter-renfrow,Hunter Renfrow,LV,4.98,54.95,0.36,0,0,0,7.54,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78,13.3,CIN,#14,87,25,10.03,6100,1.64,12.59,5800,2.17,10.03,15,0.67,NA
NumberFire,11680,jarvis-landry,Jarvis Landry,CLE,4.09,51.46,0.29,0.66,3.98,0.03,7.44,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71,13.17,DET,#31,90,26,9.43,6300,1.5,11.52,5100,2.26,9.43,13,0.73,NA
NumberFire,14842,michael-pittman-jr,Michael Pittman Jr.,IND,4.72,54.39,0.32,0,0,0,7.3,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,12.98,BUF,#1,92,27,9.68,6900,1.4,12.07,6100,1.98,9.68,23,0.42,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,3.88,51.32,0.36,0,0,0,7.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,12.97,IND,#23,93,28,9.21,5800,1.59,11.17,5300,2.11,9.21,18,0.51,NA
NumberFire,10973,cole-beasley,Cole Beasley,BUF,4.56,47.93,0.39,0,0,0,7.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,12.76,IND,#23,94,29,9.43,5700,1.65,11.71,4800,2.44,9.43,18,0.52,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.06,52.21,0.24,0.57,3.6,0.02,7.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,12.75,BAL,#20,95,30,9.13,6000,1.52,11.19,5200,2.15,9.13,15,0.61,NA
NumberFire,14127,jakobi-meyers,Jakobi Meyers,NE,4.81,51.95,0.32,0,0,0,7.12,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.74,ATL,#29,96,31,9.5,5900,1.61,11.93,4800,2.49,9.5,15,0.63,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,3.96,54.15,0.26,0,0,0,6.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.55,BAL,#20,99,32,8.98,5700,1.58,10.96,4900,2.24,8.98,13,0.69,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,3.8,52.07,0.29,0,0,0,6.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,12.47,CHI,#22,100,33,8.83,5800,1.52,10.75,4500,2.39,8.83,18,0.49,NA
NumberFire,14840,brandon-aiyuk,Brandon Aiyuk,SF,3.47,42.74,0.27,0.9,5.62,0.05,6.72,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,12.2,JAC,#25,102,34,8.45,6000,1.41,10.22,5000,2.04,8.45,16,0.53,NA
NumberFire,13646,michael-gallup,Michael Gallup,DAL,3.29,48.53,0.3,0,0,0,6.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.11,KC,#27,103,35,8.3,5400,1.54,9.95,4200,2.37,8.3,15,0.55,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,3.67,53.33,0.23,0,0,0,6.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,12.11,MIA,#21,103,35,8.47,6400,1.32,10.35,5000,2.07,8.47,17,0.5,NA
NumberFire,10738,marvin-jones,Marvin Jones,JAC,3.97,47.93,0.31,0,0,0,6.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.09,SF,#12,105,37,8.66,5700,1.52,10.64,5200,2.05,8.66,11,0.79,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,4.18,50.82,0.26,0,0,0,6.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.07,SEA,#15,106,38,8.73,6500,1.34,10.83,5700,1.9,8.73,16,0.55,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,3.36,43.48,0.27,0.58,3.76,0.03,6.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,11.91,ATL,#29,107,39,8.18,6000,1.36,9.88,4700,2.1,8.18,16,0.51,NA
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,3.32,50.51,0.22,0,0,0,6.33,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.67,TB,#10,110,40,8.01,5800,1.38,9.69,5100,1.9,8.01,15,0.53,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,3.27,45.39,0.3,0,0,0,6.29,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97,11.61,ATL,#29,112,41,7.93,5200,1.53,9.6,3600,2.67,7.93,12,0.66,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,3.08,46.13,0.24,0,0,0,6.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,CIN,#14,118,42,7.57,5500,1.38,9.13,4100,2.23,7.57,10,0.76,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,3.28,46.02,0.23,0,0,0,5.98,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.19,NO,#5,119,43,7.6,5300,1.43,9.26,3700,2.5,7.6,14,0.54,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,3.86,43.11,0.26,0,0,0,5.84,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,11.01,MIA,#21,120,44,7.8,5700,1.37,9.74,4700,2.07,7.8,16,0.49,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,3.32,41.5,0.29,0,0,0,5.81,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.97,SEA,#15,121,45,7.49,5400,1.39,9.19,4600,2,7.49,15,0.5,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,3.39,38.44,0.2,0.98,5.63,0.04,5.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,10.91,SEA,#15,123,46,7.46,5200,1.43,9.21,4200,2.19,7.46,14,0.53,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,4.47,42.68,0.23,0,0,0,5.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.78,TB,#10,124,47,7.9,6100,1.3,10.14,5200,1.95,7.9,16,0.49,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,3.89,45.43,0.17,0,0,0,5.56,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,CLE,#26,127,48,7.49,5500,1.36,9.45,4300,2.2,7.49,10,0.75,NA
NumberFire,13387,marcus-johnson,Marcus Johnson,TEN,2.86,39.57,0.27,0,0,0,5.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,HOU,#30,128,49,6.97,5600,1.24,8.43,3500,2.41,6.97,10,0.7,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,3.73,39.29,0.28,0,0,0,5.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,LV,#24,128,49,7.43,5600,1.33,9.33,4800,1.94,7.43,10,0.74,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,3.3,37.02,0.17,1,5.74,0.04,5.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,TB,#10,130,51,7.17,5500,1.3,8.84,5000,1.77,7.17,16,0.45,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,3.38,35.38,0.18,1.03,6.16,0.04,5.44,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,10.46,SF,#12,132,52,7.16,5400,1.33,8.86,4100,2.16,7.16,12,0.6,NA
NumberFire,12930,robby-anderson,Robby Anderson,CAR,3.5,40.05,0.24,0,0,0,5.4,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,WSH,#28,134,53,7.18,5600,1.28,8.95,4600,1.95,7.18,13,0.55,NA
NumberFire,13308,jamal-agnew,Jamal Agnew,JAC,3.07,33.58,0.17,1.28,7.86,0.05,5.21,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,SF,#12,138,54,6.78,5300,1.28,8.43,4700,1.79,6.78,13,0.52,NA
NumberFire,11232,deandre-hopkins-1,DeAndre Hopkins,ARI,3.21,39.55,0.22,0,0,0,5.21,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,SEA,#15,138,54,6.84,7100,0.96,8.48,6500,1.3,6.84,29,0.24,NA
NumberFire,10308,randall-cobb,Randall Cobb,GB,2.87,37.41,0.25,0,0,0,5.21,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.15,MIN,#13,138,54,6.64,5400,1.23,8.1,4400,1.84,6.64,16,0.42,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,3.31,43.23,0.17,0,0,0,5.2,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,CLE,#26,142,57,6.84,5300,1.29,8.58,5000,1.72,6.84,10,0.68,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,3.28,37.16,0.22,0,0,0,5.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,BUF,#1,143,58,6.68,5700,1.17,8.33,4300,1.94,6.68,18,0.37,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,2.45,32.27,0.22,0.49,3.32,0.03,4.97,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,9.83,DAL,#4,146,59,6.18,5500,1.12,7.47,4000,1.87,6.18,11,0.56,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.74,34.22,0.18,0.57,3.68,0.03,4.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,PHI,#18,148,60,6.28,5400,1.16,7.73,4200,1.84,6.28,13,0.48,NA
