data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_11_opp,week_11_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,NA,trinity-benson,Trinity Benson,DET,1.55,19.24,0.08,0,0,0,2.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.58,6.3,CLE,#26,221,93,3.16,4900,0.64,3.94,3000,1.31,3.16,10,0.32,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.19,16.56,0.12,0,0,0,2.34,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,PIT,#7,223,94,2.95,4700,0.63,3.56,3100,1.15,2.95,10,0.3,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,1.32,16.71,0.1,0,0,0,2.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.15,KC,#27,225,95,2.89,4600,0.63,3.57,3000,1.19,2.89,10,0.29,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.77,8.75,0.07,1.06,5.88,0.05,2.2,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,ARI,#3,226,96,2.53,4600,0.55,2.93,NA,NA,2.53,NA,NA,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.2,14.55,0.12,0,0,0,2.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71,6.03,DAL,#4,229,97,2.76,5100,0.54,3.37,3100,1.09,2.76,10,0.28,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,1.28,17.03,0.08,0,0,0,2.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72,6,BAL,#20,231,98,2.78,4600,0.6,3.44,3000,1.15,2.78,10,0.28,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.21,14.28,0.12,0,0,0,2.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,CIN,#14,232,99,2.73,5000,0.55,3.35,3000,1.12,2.73,10,0.27,NA
NumberFire,13631,james-washington,James Washington,PIT,1.2,16.14,0.09,0,0,0,2.11,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74,5.96,LAC,#19,233,100,2.73,5200,0.53,3.34,4100,0.81,2.73,13,0.21,NA
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,1.2,12.71,0.06,0.55,3.07,0.02,2.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,CAR,#2,235,101,2.66,5300,0.5,3.26,3800,0.86,2.66,10,0.27,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.39,15.78,0.09,0,0,0,2.07,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,5.91,NYJ,#32,236,102,2.77,5300,0.52,3.49,3000,1.16,2.77,10,0.28,NA
NumberFire,NA,dez-fitzpatrick,Dez Fitzpatrick,TEN,1.25,14.84,0.1,0,0,0,2.06,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78,5.9,HOU,#30,238,103,2.67,NA,NA,3.31,3000,1.1,2.67,10,0.27,NA
NumberFire,13313,isaiah-mckenzie-1,Isaiah McKenzie,BUF,0.81,8.22,0.07,0.94,5.72,0.05,2.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,IND,#23,241,104,2.42,4700,0.51,2.87,3000,0.96,2.42,10,0.24,NA
NumberFire,15297,amari-rodgers,Amari Rodgers,GB,1.16,13.78,0.1,0,0,0,1.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,MIN,#13,243,105,2.52,4500,0.56,3.12,3000,1.04,2.52,10,0.25,NA
NumberFire,NA,frank-darby,Frank Darby,ATL,1.2,14.84,0.08,0,0,0,1.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,NE,#6,246,106,2.52,NA,NA,3.14,3000,1.05,2.52,10,0.25,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,1.24,14.14,0.09,0,0,0,1.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,MIA,#21,247,107,2.55,5100,0.5,3.18,3000,1.06,2.55,10,0.26,NA
NumberFire,14101,n-keal-harry,N'Keal Harry,NE,1.18,12.67,0.11,0,0,0,1.9,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,ATL,#29,249,108,2.5,4700,0.53,3.1,3000,1.03,2.5,10,0.25,NA
NumberFire,12257,chris-conley,Chris Conley,HOU,1.03,14.99,0.06,0,0,0,1.82,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,TEN,#8,251,109,2.35,5000,0.47,2.88,3400,0.85,2.35,10,0.24,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,1.13,14.82,0.05,0,0,0,1.77,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,CLE,#26,253,110,2.33,4800,0.49,2.9,3000,0.97,2.33,10,0.23,NA
NumberFire,14848,james-proche,James Proche,BAL,0.85,11.83,0.06,0,0,0,1.52,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.17,CHI,#22,261,111,1.93,4700,0.41,2.37,3000,0.79,1.93,10,0.19,NA
NumberFire,13895,cam-sims,Cam Sims,WSH,0.9,11.42,0.05,0,0,0,1.45,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,CAR,#2,267,112,1.87,4800,0.39,2.33,3000,0.78,1.87,10,0.19,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,1,10.71,0.06,0,0,0,1.39,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,4.99,BUF,#1,270,113,1.89,4900,0.39,2.41,3000,0.8,1.89,10,0.19,NA
NumberFire,13585,brandon-zylstra,Brandon Zylstra,CAR,0.85,11.04,0.05,0,0,0,1.38,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,WSH,#28,271,114,1.79,4800,0.37,2.23,3000,0.74,1.79,10,0.18,NA
NumberFire,NA,juwann-winfree,Juwann Winfree,GB,0.86,10.2,0.06,0,0,0,1.37,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,MIN,#13,272,115,1.77,4600,0.38,2.22,3000,0.74,1.77,NA,NA,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.62,9.88,0.06,0,0,0,1.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.23,4.95,DAL,#4,274,116,1.66,5000,0.33,1.97,3000,0.66,1.66,10,0.17,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.9,10.8,0.05,0,0,0,1.35,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,TEN,#8,275,117,1.81,4900,0.37,2.27,3000,0.76,1.81,13,0.14,NA
NumberFire,NA,jaelon-darden-1,Jaelon Darden,TB,0.84,9.52,0.07,0,0,0,1.33,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,NYG,#16,276,118,1.77,4700,0.38,2.2,3000,0.73,1.77,10,0.18,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,0.97,9.31,0.06,0,0,0,1.22,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,SF,#12,280,119,1.72,4700,0.37,2.23,3000,0.74,1.72,10,0.17,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,0.92,8.58,0.05,0,0,0,1.13,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,LAC,#19,285,120,1.56,5400,0.29,2.05,NA,NA,1.56,NA,NA,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,0.67,7.98,0.05,0,0,0,1.1,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.6,NYJ,#32,286,121,1.41,5200,0.27,1.76,3000,0.59,1.41,10,0.14,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.63,7.37,0.05,0,0,0,1.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,LV,#24,287,122,1.31,4600,0.28,1.65,3000,0.55,1.31,10,0.13,NA
NumberFire,NA,dax-milne,Dax Milne,WSH,0.6,7.25,0.03,0,0,0,0.89,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,CAR,#2,299,123,1.19,4900,0.24,1.5,3000,0.5,1.19,10,0.12,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,0.61,6.76,0.03,0,0,0,0.87,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,SF,#12,300,124,1.14,4700,0.24,1.46,3000,0.49,1.14,10,0.11,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.49,6.36,0.04,0,0,0,0.86,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,KC,#27,301,125,1.1,4700,0.23,1.36,3000,0.45,1.1,10,0.11,NA
NumberFire,13503,marcus-kemp,Marcus Kemp,KC,0.48,5.99,0.04,0,0,0,0.83,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,DAL,#4,304,126,1.06,4600,0.23,1.31,3000,0.44,1.06,10,0.11,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.49,5.63,0.04,0,0,0,0.79,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.6,4.18,ARI,#3,313,127,1.03,4700,0.22,1.28,3000,0.43,1.03,10,0.1,NA
NumberFire,14555,gunner-olszewski,Gunner Olszewski,NE,0.45,5.31,0.04,0,0,0,0.72,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,ATL,#29,325,128,0.98,4500,0.22,1.21,3000,0.4,0.98,10,0.1,NA
NumberFire,13637,equanimeous-st-brown,Equanimeous St. Brown,GB,0.42,5.31,0.03,0,0,0,0.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,MIN,#13,327,129,0.9,4700,0.19,1.12,3000,0.37,0.9,10,0.09,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,0.4,4.87,0.04,0,0,0,0.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,JAC,#25,328,130,0.93,4900,0.19,1.13,3000,0.38,0.93,10,0.09,NA
NumberFire,14533,malik-taylor,Malik Taylor,GB,0.43,5.17,0.03,0,0,0,0.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,MIN,#13,328,130,0.89,4600,0.19,1.12,3000,0.37,0.89,10,0.09,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,0.42,5.11,0.03,0,0,0,0.69,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,JAC,#25,330,132,0.88,4600,0.19,1.1,3000,0.37,0.88,10,0.09,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.4,5.35,0.03,0,0,0,0.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,MIA,#21,332,133,0.9,5000,0.18,1.11,3000,0.37,0.9,10,0.09,NA
NumberFire,14117,tyron-johnson,Tyron Johnson,JAC,0.42,5.49,0.02,0,0,0,0.68,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,SF,#12,332,133,0.86,4600,0.19,1.08,3000,0.36,0.86,10,0.09,NA
NumberFire,11227,kenny-stills,Kenny Stills,NO,0.34,4.87,0.03,0,0,0,0.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,PHI,#18,335,135,0.84,4800,0.18,1.01,3000,0.34,0.84,10,0.08,NA
NumberFire,11951,willie-snead,Willie Snead,CAR,0.42,5.12,0.02,0,0,0,0.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,WSH,#28,335,135,0.84,4500,0.19,1.05,3000,0.35,0.84,NA,NA,NA
NumberFire,NA,ihmir-smith-marsette,Ihmir Smith-Marsette,MIN,0.43,5.02,0.03,0,0,0,0.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,GB,#9,335,135,0.88,4500,0.2,1.1,3000,0.37,0.88,10,0.09,NA
NumberFire,NA,shi-smith,Shi Smith,CAR,0.42,5.19,0.02,0,0,0,0.66,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,WSH,#28,335,135,0.83,4600,0.18,1.05,3000,0.35,0.83,10,0.08,NA
NumberFire,13155,john-ross,John Ross,NYG,0.39,4.69,0.03,0,0,0,0.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,TB,#10,339,139,0.82,5200,0.16,1.03,3300,0.31,0.82,10,0.08,NA
NumberFire,13634,dante-pettis,Dante Pettis,NYG,0.44,5.03,0.03,0,0,0,0.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.98,TB,#10,339,139,0.88,5000,0.18,1.11,3000,0.37,0.88,10,0.09,NA
NumberFire,14561,jeff-smith,Jeff Smith,NYJ,0.4,4.91,0.03,0,0,0,0.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,MIA,#21,341,141,0.85,4700,0.18,1.06,3000,0.35,0.85,10,0.09,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.45,4.82,0.02,0,0,0,0.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,TB,#10,342,142,0.81,4700,0.17,1.04,3000,0.35,0.81,10,0.08,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.42,4.1,0.03,0,0,0,0.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.89,GB,#9,345,143,0.78,4700,0.17,1,3000,0.33,0.78,10,0.08,NA
NumberFire,NA,dezmon-patmon,Dezmon Patmon,IND,0.4,4.38,0.02,0,0,0,0.57,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,BUF,#1,347,144,0.74,4500,0.16,0.95,3000,0.32,0.74,10,0.07,NA
NFL,14136,2562721,Deebo Samuel,SF,6.34,85.83,0.58,NA,15.38,0.09,20.46,NA,NA,NA,0.01,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,11675,2543495,Davante Adams,GB,7.42,92.87,0.6,NA,0.07,NA,20.31,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12186,2552608,Stefon Diggs,BUF,6.53,88.57,0.58,NA,0.24,NA,18.89,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14104,2562238,A.J. Brown,TEN,5.71,85.94,0.61,NA,1.71,0.01,18.2,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14836,2564556,Justin Jefferson,MIN,5.86,83.26,0.47,NA,0.78,NA,17.08,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14208,2562674,Diontae Johnson,PIT,6.43,75.24,0.41,NA,2.61,0.02,16.92,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02
NFL,13163,2558105,Chris Godwin,TB,6.1,76.45,0.5,NA,0.33,NA,16.78,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,15281,2565941,Ja'Marr Chase,CIN,5.19,77.78,0.53,NA,3.87,0.01,16.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,12801,2556214,Tyreek Hill,KC,6.1,76.18,0.42,NA,3.12,NA,16.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14832,2563848,CeeDee Lamb,DAL,5,75.94,0.53,NA,2.54,0.02,16.27,NA,NA,0.06,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFL,14558,2563155,Deonte Harris,NO,5.25,75.81,0.41,NA,6.08,0.01,15.96,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
