data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,chg,opp,pos,bye,na,week_13_opp,week_13_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...39,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...48,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...55,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,12187,tyler-lockett,Tyler Lockett,SEA,5.4,63.46,0.42,0,0,0,8.82,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.61,15.03,SF,#10,73,20,11.53,6900,1.67,14.26,6500,2.19,11.53,23,0.5,NA
NumberFire,15288,elijah-moore,Elijah Moore,NYJ,5.05,60.87,0.31,0.72,4.57,0.06,8.71,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.89,PHI,#17,74,21,11.25,6100,1.84,13.8,5500,2.51,11.25,18,0.63,NA
NumberFire,14109,terry-mclaurin,Terry McLaurin,WSH,5.16,63.05,0.4,0,0,0,8.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,14.87,LV,#26,75,22,11.29,7200,1.57,13.88,7400,1.88,11.29,20,0.56,NA
NumberFire,14842,michael-pittman-jr,Michael Pittman Jr.,IND,4.69,63.47,0.39,0,0,0,8.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,14.79,HOU,#27,76,23,10.99,6800,1.62,13.37,5700,2.35,10.99,23,0.48,NA
NumberFire,11674,brandin-cooks,Brandin Cooks,HOU,5.09,63.75,0.31,0,0,0,8.23,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,14.24,IND,#25,78,24,10.8,6700,1.61,13.35,5900,2.26,10.8,17,0.64,NA
NumberFire,15282,devonta-smith,DeVonta Smith,PHI,4.35,58.22,0.38,0,0,0,8.03,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,13.97,NYJ,#32,80,25,10.22,6300,1.62,12.43,6100,2.04,10.22,17,0.6,NA
NumberFire,14841,chase-claypool,Chase Claypool,PIT,3.76,55.39,0.27,1.01,6.39,0.05,8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.93,BAL,#12,81,26,9.88,6500,1.52,11.82,6000,1.97,9.88,18,0.55,NA
NumberFire,15284,jaylen-waddle,Jaylen Waddle,MIA,5.37,53.59,0.35,0.55,3.21,0.04,7.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03,13.83,NYG,#13,83,27,10.63,6900,1.54,13.36,6400,2.09,10.63,15,0.71,NA
NumberFire,13154,mike-williams,Mike Williams,LAC,3.81,54.44,0.37,0,0,0,7.67,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,13.48,CIN,#7,86,28,9.59,6500,1.48,11.49,5700,2.02,9.59,21,0.46,NA
NumberFire,14833,jerry-jeudy,Jerry Jeudy,DEN,4.06,54.66,0.24,0.64,3.91,0.04,7.41,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.13,KC,#22,93,29,9.47,6100,1.55,11.56,5400,2.14,9.47,14,0.68,NA
NumberFire,14858,van-jefferson,Van Jefferson,LA,3.89,52.22,0.35,0,0,0,7.3,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,12.98,JAC,#30,94,30,9.23,5800,1.59,11.2,5300,2.11,9.23,13,0.71,NA
NumberFire,13646,michael-gallup,Michael Gallup,DAL,3.58,52.57,0.3,0,0,0,7.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,12.7,NO,#5,97,31,8.87,6500,1.36,10.66,5200,2.05,8.87,19,0.47,NA
NumberFire,14974,darnell-mooney,Darnell Mooney,CHI,4.33,50.99,0.24,0.57,3.24,0.04,7.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,12.64,ARI,#2,98,32,9.23,6700,1.38,11.42,5600,2.04,9.23,16,0.58,NA
NumberFire,12176,devante-parker,DeVante Parker,MIA,4.24,50.51,0.3,0,0,0,6.8,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.3,NYG,#13,101,33,8.95,5400,1.66,11.09,3900,2.84,8.95,14,0.64,NA
NumberFire,10738,marvin-jones,Marvin Jones,JAC,4,49.28,0.26,0,0,0,6.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.9,LA,#15,105,34,8.51,5600,1.52,10.51,4700,2.24,8.51,16,0.53,NA
NumberFire,12184,jamison-crowder,Jamison Crowder,NYJ,4.51,46.13,0.28,0,0,0,6.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.59,PHI,#17,107,35,8.55,5500,1.55,10.81,4600,2.35,8.55,12,0.71,NA
NumberFire,11678,allen-robinson,Allen Robinson,CHI,4.05,46.14,0.24,0,0,0,6.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.34,ARI,#2,110,36,8.1,5700,1.42,10.12,5000,2.02,8.1,14,0.58,NA
NumberFire,15287,amon-ra-st-brown,Amon-Ra St. Brown,DET,3.89,45.65,0.25,0,0,0,6.05,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,MIN,#21,113,37,7.99,5400,1.48,9.96,4400,2.26,7.99,12,0.67,NA
NumberFire,13277,kenny-golladay,Kenny Golladay,NYG,3.2,48.83,0.19,0,0,0,6.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.25,MIA,#18,115,38,7.6,5800,1.31,9.22,5000,1.84,7.6,14,0.54,NA
NumberFire,14127,jakobi-meyers,Jakobi Meyers,NE,4.59,46.87,0.22,0,0,0,5.99,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,11.21,BUF,#1,116,39,8.28,5700,1.45,10.6,5000,2.12,8.28,19,0.44,NA
NumberFire,13633,christian-kirk,Christian Kirk,ARI,3.56,45.06,0.23,0,0,0,5.9,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.09,CHI,#20,117,40,7.67,6200,1.24,9.46,5600,1.69,7.67,17,0.45,NA
NumberFire,13630,courtland-sutton,Courtland Sutton,DEN,3.38,46.61,0.2,0,0,0,5.86,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.03,KC,#22,118,41,7.53,6000,1.26,9.24,5100,1.81,7.53,10,0.75,NA
NumberFire,15293,rashod-bateman,Rashod Bateman,BAL,3.27,42.57,0.24,0,0,0,5.7,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.82,PIT,#14,121,42,7.31,5500,1.33,8.97,4900,1.83,7.31,20,0.37,NA
NumberFire,10973,cole-beasley,Cole Beasley,BUF,4,39.84,0.27,0,0,0,5.64,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.74,NE,#3,123,43,7.62,5700,1.34,9.62,4400,2.19,7.62,17,0.45,NA
NumberFire,14838,laviska-shenault,Laviska Shenault,JAC,3.87,41.38,0.17,0.5,2.75,0.03,5.6,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,10.68,LA,#15,124,44,7.53,5400,1.39,9.48,4400,2.15,7.53,12,0.63,NA
NumberFire,13418,kendrick-bourne,Kendrick Bourne,NE,3.19,39.57,0.19,0.56,3.54,0.03,5.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,10.65,BUF,#1,125,45,7.21,5800,1.24,8.82,5200,1.7,7.21,20,0.36,NA
NumberFire,13645,tre-quan-smith,Tre'Quan Smith,NO,3.13,43.09,0.21,0,0,0,5.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,DAL,#6,126,46,7.11,5900,1.21,8.7,4600,1.89,7.11,11,0.65,NA
NumberFire,9918,emmanuel-sanders,Emmanuel Sanders,BUF,3.22,40.93,0.25,0,0,0,5.55,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,NE,#3,126,46,7.18,5800,1.24,8.81,4600,1.92,7.18,16,0.45,NA
NumberFire,13809,russell-gage,Russell Gage,ATL,4.05,41.57,0.23,0,0,0,5.52,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.57,TB,#8,128,48,7.54,5900,1.28,9.59,5300,1.81,7.54,13,0.58,NA
NumberFire,13168,josh-reynolds,Josh Reynolds,DET,3.15,41.45,0.23,0,0,0,5.51,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.56,MIN,#21,129,49,7.08,5100,1.39,8.68,3400,2.55,7.08,10,0.71,NA
NumberFire,13066,kalif-raymond,Kalif Raymond,DET,3.12,42.4,0.23,0,0,0,5.49,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.53,MIN,#21,130,50,7.04,5200,1.35,8.68,4500,1.93,7.04,10,0.7,NA
NumberFire,12650,tyler-boyd,Tyler Boyd,CIN,3.67,37.63,0.28,0,0,0,5.38,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.38,LAC,#24,133,51,7.24,5700,1.27,9.1,5000,1.82,7.24,12,0.6,NA
NumberFire,10729,t-y-hilton,T.Y. Hilton,IND,2.92,38.77,0.24,0,0,0,5.32,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,HOU,#27,134,52,6.78,5700,1.19,8.25,4400,1.88,6.78,11,0.62,NA
NumberFire,13377,tim-patrick,Tim Patrick,DEN,3.21,43.11,0.16,0,0,0,5.27,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,10.24,KC,#22,135,53,6.86,5700,1.2,8.48,4600,1.84,6.86,13,0.53,NA
NumberFire,14844,bryan-edwards,Bryan Edwards,LV,2.56,40.17,0.19,0,0,0,5.14,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.06,WSH,#29,138,54,6.44,5100,1.26,7.73,3600,2.15,6.44,10,0.64,NA
NumberFire,12181,nelson-agholor,Nelson Agholor,NE,2.89,38.92,0.19,0,0,0,5.01,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.88,BUF,#1,140,55,6.46,5500,1.17,7.92,3700,2.14,6.46,17,0.38,NA
NumberFire,14558,deonte-harris,Deonte Harris,NO,2.98,39.42,0.19,0,0,0,4.95,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.8,DAL,#6,143,56,6.43,5200,1.24,8,3600,2.22,6.43,10,0.64,NA
NumberFire,15283,rondale-moore,Rondale Moore,ARI,3.07,33.65,0.18,0.59,3.65,0.03,4.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,CHI,#20,144,57,6.47,5500,1.18,8.04,4700,1.71,6.47,16,0.4,NA
NumberFire,15034,marquez-callaway,Marquez Callaway,NO,2.85,38.74,0.18,0,0,0,4.93,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,DAL,#6,144,57,6.38,5700,1.12,7.81,4700,1.66,6.38,10,0.64,NA
NumberFire,10261,a-j-green,A.J. Green,ARI,2.67,34.79,0.24,0,0,0,4.9,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,9.73,CHI,#20,147,59,6.21,5600,1.11,7.58,5000,1.52,6.21,16,0.39,NA
NumberFire,14592,olamide-zaccheaus,Olamide Zaccheaus,ATL,2.97,36.44,0.21,0,0,0,4.86,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,TB,#8,148,60,6.37,5200,1.23,7.87,3800,2.07,6.37,11,0.58,NA
NumberFire,13157,curtis-samuel,Curtis Samuel,WSH,2.61,27.22,0.18,0.86,4.95,0.06,4.62,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,LV,#26,153,61,5.96,5000,1.19,7.28,4000,1.82,5.96,12,0.5,NA
NumberFire,9075,desean-jackson,DeSean Jackson,LV,1.72,31.55,0.16,0.51,2.98,0.03,4.58,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,WSH,#29,154,62,5.43,5200,1.04,6.3,4200,1.5,5.43,10,0.54,NA
NumberFire,13488,zach-pascal,Zach Pascal,IND,2.39,30.83,0.22,0,0,0,4.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9,HOU,#27,159,63,5.6,5100,1.1,6.8,3500,1.94,5.6,12,0.47,NA
NumberFire,14992,quez-watkins,Quez Watkins,PHI,2.38,31.68,0.17,0,0,0,4.18,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,NYJ,#32,162,64,5.38,5300,1.02,6.58,3600,1.83,5.38,10,0.54,NA
NumberFire,13153,corey-davis,Corey Davis,NYJ,2.39,33.5,0.14,0,0,0,4.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,PHI,#17,163,65,5.35,5900,0.91,6.57,4900,1.34,5.35,14,0.38,NA
NumberFire,14122,darius-slayton,Darius Slayton,NYG,2.47,32.49,0.14,0,0,0,4.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,MIA,#18,164,66,5.3,5300,1,6.56,4600,1.43,5.3,10,0.53,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,2.73,30.67,0.18,0,0,0,4.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.64,PHI,#17,164,66,5.47,4900,1.12,6.87,3000,2.29,5.47,10,0.55,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,1.96,26.22,0.16,0.54,3.3,0.03,4.02,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,DEN,#9,166,68,4.97,5500,0.9,6,3700,1.62,4.97,11,0.45,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,2.28,28.83,0.19,0,0,0,3.94,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,SEA,#19,167,69,5.08,5300,0.96,6.26,3100,2.02,5.08,10,0.51,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,2.34,25.79,0.11,0.53,3.5,0.04,3.83,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,MIA,#18,169,70,4.98,5600,0.89,6.16,5400,1.14,4.98,15,0.33,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,2.17,27.95,0.18,0,0,0,3.82,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,DET,#31,170,71,4.92,5000,0.98,6.03,3400,1.77,4.92,11,0.45,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.57,29.79,0.11,0,0,0,3.63,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.76,8.02,IND,#25,172,72,4.9,5000,0.98,6.21,3200,1.94,4.9,10,0.49,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,1.97,25.67,0.18,0,0,0,3.61,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,7.99,PIT,#14,174,73,4.57,5500,0.83,5.59,4200,1.33,4.57,11,0.42,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.23,27.68,0.13,0,0,0,3.53,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.82,7.88,IND,#25,175,74,4.64,5200,0.89,5.78,3100,1.86,4.64,10,0.46,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,JAC,2.42,29.11,0.12,0,0,0,3.5,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,LA,#15,177,75,4.7,4500,1.04,5.99,3000,2,4.7,10,0.47,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.14,24.98,0.16,0,0,0,3.41,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,NYJ,#32,179,76,4.49,5100,0.88,5.58,3200,1.74,4.49,10,0.45,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.82,24.22,0.16,0,0,0,3.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,DEN,#9,181,77,4.25,5300,0.8,5.18,3100,1.67,4.25,12,0.35,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,2.66,25.84,0.13,0,0,0,3.36,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,MIA,#18,181,77,4.71,6000,0.79,6.04,4900,1.23,4.71,16,0.29,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,1.84,23.4,0.15,0,0,0,3.25,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,SEA,#19,185,79,4.12,5000,0.82,5.06,3000,1.69,4.12,10,0.41,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,2,22.98,0.15,0,0,0,3.16,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,SF,#10,186,80,4.16,4700,0.89,5.18,3200,1.62,4.16,13,0.32,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.62,22.64,0.14,0,0,0,3.09,NA,NA,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,7.29,NE,#3,190,81,3.87,4800,0.81,4.7,3300,1.42,3.87,12,0.32,NA
