data_src,id,src_id,player,team,rec,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,site_pts,rec_tgt,games,two_pts,fumbles_lost,pos,bye,na,week_12_opp,week_12_fpts,na1,rank_draft,rank_ppr,na2,na3,na4,misc_td,misc_yd,na5,na6,availability_percent_own,rec_yds_g,rec_avg,rush_avg,site_fppg,tm,...37,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,kick_ret_yds,...46,site_ci_low,site_ci_high,opp_team,opp_team_rank,ranks_ovr,ranks_pos,...53,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NumberFire,9988,antonio-brown,Antonio Brown,TB,2.27,26.17,0.24,0,0,0,4.08,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,ATL,#28,163,66,5.17,7000,0.74,6.32,5400,1.17,5.17,25,0.21,NA
NumberFire,14113,mecole-hardman,Mecole Hardman,KC,1.95,26.36,0.17,0.54,3.31,0.03,4.06,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,DEN,#9,164,67,5.04,5500,0.92,6.07,3700,1.64,5.04,11,0.46,NA
NumberFire,11890,albert-wilson,Albert Wilson,MIA,2.47,25.85,0.15,0.54,3.16,0.03,4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,NYG,#13,165,68,5.22,5100,1.02,6.45,3200,2.02,5.22,10,0.52,NA
NumberFire,NA,jauan-jennings,Jauan Jennings,SF,2.28,28.79,0.19,0,0,0,3.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,SEA,#19,166,69,5.08,5300,0.96,6.26,3100,2.02,5.08,10,0.51,NA
NumberFire,15289,kadarius-toney,Kadarius Toney,NYG,2.36,26.25,0.12,0.53,3.52,0.05,3.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.42,MIA,#18,166,69,5.16,5600,0.92,6.35,5400,1.18,5.16,15,0.34,NA
NumberFire,13412,keelan-cole,Keelan Cole,NYJ,2.36,30.02,0.16,0,0,0,3.92,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,PHI,#17,168,71,5.1,5000,1.02,6.31,NA,NA,5.1,NA,NA,NA
NumberFire,14977,k-j-osborn,K.J. Osborn,MIN,2.17,27.95,0.18,0,0,0,3.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.27,DET,#31,169,72,4.92,5000,0.98,6.03,3400,1.77,4.92,11,0.45,NA
NumberFire,9308,danny-amendola,Danny Amendola,HOU,2.57,29.85,0.12,0,0,0,3.66,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.06,IND,#25,173,73,4.97,5000,0.99,6.28,3200,1.96,4.97,10,0.5,NA
NumberFire,11670,sammy-watkins,Sammy Watkins,BAL,1.96,25.56,0.18,0,0,0,3.57,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.94,PIT,#14,175,74,4.56,5500,0.83,5.57,4200,1.33,4.56,11,0.41,NA
NumberFire,15290,nico-collins,Nico Collins,HOU,2.23,27.73,0.14,0,0,0,3.56,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,IND,#25,176,75,4.71,5200,0.91,5.84,3100,1.88,4.71,10,0.47,NA
NumberFire,13510,jaydon-mickens,Jaydon Mickens,JAC,2.43,29.18,0.12,0,0,0,3.52,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,LA,#15,177,76,4.71,4500,1.05,6.01,3000,2,4.71,10,0.47,NA
NumberFire,13289,mack-hollins,Mack Hollins,MIA,2.21,26.2,0.15,0,0,0,3.5,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,7.84,NYG,#13,178,77,4.59,4800,0.96,5.71,3100,1.84,4.59,10,0.46,NA
NumberFire,12658,sterling-shepard,Sterling Shepard,NYG,2.67,26.3,0.13,0,0,0,3.43,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,MIA,#18,180,78,4.77,6000,0.8,6.1,4900,1.24,4.77,16,0.3,NA
NumberFire,14839,jalen-reagor,Jalen Reagor,PHI,2.14,24.99,0.16,0,0,0,3.4,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,NYJ,#32,182,79,4.49,5100,0.88,5.58,3200,1.74,4.49,10,0.45,NA
NumberFire,13893,trent-sherfield,Trent Sherfield,SF,1.84,23.37,0.15,0,0,0,3.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,SEA,#19,185,80,4.12,5000,0.82,5.06,3000,1.69,4.12,10,0.41,NA
NumberFire,13863,byron-pringle,Byron Pringle,KC,1.7,22.84,0.16,0,0,0,3.18,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05,7.41,DEN,#9,186,81,4.05,5300,0.76,4.92,3100,1.59,4.05,12,0.34,NA
NumberFire,14865,freddie-swain,Freddie Swain,SEA,1.99,22.95,0.15,0,0,0,3.16,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,SF,#10,188,82,4.15,4700,0.88,5.17,3200,1.62,4.15,13,0.32,NA
NumberFire,14845,gabriel-davis,Gabriel Davis,BUF,1.62,22.73,0.15,0,0,0,3.14,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,NE,#3,190,83,3.94,4800,0.82,4.77,3300,1.45,3.94,12,0.33,NA
NumberFire,13638,braxton-berrios,Braxton Berrios,NYJ,2.08,23.25,0.14,0,0,0,3.11,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,PHI,#17,192,84,4.17,4900,0.85,5.23,3000,1.74,4.17,10,0.42,NA
NumberFire,14126,preston-williams,Preston Williams,MIA,1.69,20.8,0.12,0,0,0,2.79,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.88,NYG,#13,196,85,3.61,4700,0.77,4.47,3000,1.49,3.61,10,0.36,NA
NumberFire,10723,mohamed-sanu,Mohamed Sanu,SF,1.73,18.81,0.12,0,0,0,2.62,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,SEA,#19,202,86,3.45,NA,NA,4.32,NA,NA,3.45,NA,NA,NA
NumberFire,13176,zay-jones,Zay Jones,LV,1.43,18.02,0.13,0,0,0,2.55,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,WSH,#29,204,87,3.28,5300,0.62,4,3200,1.25,3.28,10,0.33,NA
NumberFire,NA,ben-skowronek-1,Ben Skowronek,LA,1.38,16.54,0.14,0,0,0,2.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,JAC,#30,207,88,3.16,4800,0.66,3.86,3000,1.29,3.16,10,0.32,NA
NumberFire,13639,anthony-miller-1,Anthony Miller,PIT,1.57,18.66,0.1,0,0,0,2.45,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,BAL,#12,207,88,3.21,4800,0.67,4.02,3000,1.34,3.21,10,0.32,NA
NumberFire,12394,deandre-carter,DeAndre Carter,WSH,1.59,19.04,0.11,0,0,0,2.42,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,LV,#26,210,90,3.22,5400,0.6,4.08,3600,1.13,3.22,13,0.25,NA
NumberFire,14337,jalen-guyton,Jalen Guyton,LAC,1.31,17.77,0.11,0,0,0,2.39,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56,6.34,CIN,#7,211,91,3.07,4900,0.63,3.74,3000,1.25,3.07,10,0.31,NA
NumberFire,11239,marquise-goodwin-1,Marquise Goodwin,CHI,1.21,17.96,0.09,0,0,0,2.34,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59,6.27,ARI,#2,214,92,2.92,5200,0.56,3.54,3600,0.98,2.92,11,0.27,NA
NumberFire,12645,laquon-treadwell,Laquon Treadwell,JAC,1.59,17.98,0.08,0,0,0,2.24,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,LA,#15,216,93,3.03,4900,0.62,3.85,3200,1.2,3.03,10,0.3,NA
NumberFire,12785,demarcus-robinson,Demarcus Robinson,KC,1.12,13.97,0.11,0,0,0,2.02,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,DEN,#9,220,94,2.6,5100,0.51,3.17,3000,1.06,2.6,10,0.26,NA
NumberFire,13155,john-ross,John Ross,NYG,1.18,15.14,0.08,0,0,0,1.99,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,MIA,#18,221,95,2.54,5100,0.5,3.15,3400,0.93,2.54,10,0.25,NA
NumberFire,13641,ray-ray-mccloud,Ray-Ray McCloud,PIT,1.1,11.92,0.06,0.51,3.29,0.03,1.97,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,BAL,#12,223,96,2.51,4800,0.52,3.11,NA,NA,2.51,NA,NA,NA
NumberFire,13162,isaiah-ford,Isaiah Ford,MIA,1.38,14.92,0.08,0,0,0,1.97,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,NYG,#13,223,96,2.62,4700,0.56,3.33,3000,1.11,2.62,10,0.26,NA
NumberFire,12657,tajae-sharpe,Tajae Sharpe,ATL,1.25,14.54,0.09,0,0,0,1.97,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,TB,#8,223,96,2.6,5000,0.52,3.23,3700,0.87,2.6,10,0.26,NA
NumberFire,14118,lil-jordan-humphrey,Lil'Jordan Humphrey,NO,1.08,15.01,0.07,0,0,0,1.93,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,DAL,#6,227,99,2.44,4700,0.52,2.99,3100,0.96,2.44,10,0.24,NA
NumberFire,12814,jakeem-grant,Jakeem Grant,CHI,1.01,10.9,0.06,0.56,3.13,0.04,1.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,ARI,#2,229,100,2.39,4800,0.5,2.95,NA,NA,2.39,NA,NA,NA
NumberFire,15319,josh-palmer,Josh Palmer,LAC,1.16,13.75,0.09,0,0,0,1.9,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,5.68,CIN,#7,229,100,2.48,4900,0.51,3.07,NA,NA,2.48,NA,NA,NA
NumberFire,14847,devin-duvernay,Devin Duvernay,BAL,1.13,13.34,0.09,0,0,0,1.86,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,PIT,#14,231,102,2.42,5100,0.47,2.99,3600,0.83,2.42,13,0.19,NA
NumberFire,15302,d-wayne-eskridge,D'Wayne Eskridge,SEA,0.7,8.11,0.05,0.85,5.19,0.04,1.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,SF,#10,232,103,2.18,4600,0.47,2.55,NA,NA,2.18,NA,NA,NA
NumberFire,13652,cedrick-wilson,Cedrick Wilson,DAL,1.04,13.4,0.09,0,0,0,1.84,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,5.6,NO,#5,232,103,2.38,5600,0.43,2.91,3500,0.83,2.38,14,0.17,NA
NumberFire,14864,tyler-johnson,Tyler Johnson,TB,1.1,12.67,0.09,0,0,0,1.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93,5.57,ATL,#28,234,105,2.34,4900,0.48,2.9,3300,0.88,2.34,10,0.23,NA
NumberFire,14315,ashton-dulin,Ashton Dulin,IND,0.99,12.7,0.08,0,0,0,1.75,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.48,HOU,#27,240,106,2.23,5000,0.45,2.73,3000,0.91,2.23,10,0.22,NA
NumberFire,10960,josh-gordon,Josh Gordon,KC,0.77,12.64,0.08,0,0,0,1.73,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99,5.45,DEN,#9,242,107,2.13,5000,0.43,2.51,3000,0.84,2.13,10,0.21,NA
NumberFire,13631,james-washington,James Washington,PIT,0.86,12.73,0.06,0,0,0,1.63,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,BAL,#12,246,108,2.04,5000,0.41,2.48,3500,0.71,2.04,10,0.2,NA
NumberFire,15292,dyami-brown,Dyami Brown,WSH,1,11.66,0.07,0,0,0,1.58,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.25,LV,#26,248,109,2.07,4700,0.44,2.58,3000,0.86,2.07,10,0.21,NA
NumberFire,NA,scotty-miller,Scotty Miller,TB,0.84,10.37,0.07,0,0,0,1.47,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,ATL,#28,251,110,1.86,4800,0.39,2.29,3000,0.76,1.86,10,0.19,NA
NumberFire,11213,tavon-austin-1,Tavon Austin,JAC,1.14,11.43,0.06,0,0,0,1.43,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,LA,#15,252,111,1.99,5000,0.4,2.6,3100,0.84,1.99,10,0.2,NA
NumberFire,12464,damiere-byrd,Damiere Byrd,CHI,0.94,10.57,0.06,0,0,0,1.37,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,ARI,#2,254,112,1.87,5000,0.37,2.35,3100,0.76,1.87,10,0.19,NA
NumberFire,12505,adam-humphries,Adam Humphries,WSH,0.92,9.58,0.05,0,0,0,1.26,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,LV,#26,256,113,1.7,4800,0.35,2.17,3300,0.66,1.7,10,0.17,NA
NumberFire,14853,collin-johnson,Collin Johnson,NYG,0.82,9.44,0.05,0,0,0,1.2,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,MIA,#18,264,114,1.63,4700,0.35,2.05,3000,0.68,1.63,10,0.16,NA
NumberFire,12773,chris-moore,Chris Moore,HOU,0.75,8.75,0.05,0,0,0,1.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,IND,#25,266,115,1.53,4900,0.31,1.92,3000,0.64,1.53,10,0.15,NA
NumberFire,NA,antoine-wesley,Antoine Wesley,ARI,0.68,8.39,0.05,0,0,0,1.13,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,CHI,#20,266,115,1.46,4900,0.3,1.81,3100,0.58,1.46,10,0.15,NA
NumberFire,13864,greg-ward,Greg Ward,PHI,0.74,7.28,0.06,0,0,0,1.09,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,NYJ,#32,270,117,1.44,4800,0.3,1.82,3000,0.61,1.44,10,0.14,NA
NumberFire,13158,dede-westbrook,Dede Westbrook,MIN,0.64,6.96,0.06,0,0,0,1.01,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,DET,#31,274,118,1.36,4700,0.29,1.69,3000,0.56,1.36,10,0.14,NA
NumberFire,13172,noah-brown,Noah Brown,DAL,0.57,7.11,0.04,0,0,0,0.97,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.42,NO,#5,277,119,1.22,4700,0.26,1.51,3000,0.5,1.22,10,0.12,NA
NumberFire,NA,kendall-hinton,Kendall Hinton,DEN,0.64,7.64,0.03,0,0,0,0.96,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.41,KC,#22,279,120,1.24,4600,0.27,1.57,3000,0.52,1.24,10,0.12,NA
NumberFire,14107,jj-arcega-whiteside,J.J. Arcega-Whiteside,PHI,0.54,7.06,0.04,0,0,0,0.95,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,NYJ,#32,280,121,1.2,4700,0.26,1.48,3000,0.49,1.2,10,0.12,NA
NumberFire,14316,penny-hart,Penny Hart,SEA,0.61,7.03,0.04,0,0,0,0.94,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,SF,#10,282,122,1.23,4600,0.27,1.54,3000,0.51,1.23,10,0.12,NA
NumberFire,12197,breshad-perriman,Breshad Perriman,TB,0.41,6.21,0.04,0,0,0,0.87,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,ATL,#28,287,123,1.07,4500,0.24,1.27,3000,0.42,1.07,NA,NA,NA
NumberFire,12675,mike-thomas-1,Mike Thomas,CIN,0.51,5.94,0.04,0,0,0,0.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,LAC,#24,290,124,1.07,4600,0.23,1.33,3000,0.44,1.07,10,0.11,NA
NumberFire,NA,stanley-morgan-jr,Stanley Morgan Jr.,CIN,0.51,5.88,0.04,0,0,0,0.83,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,LAC,#24,290,124,1.06,4500,0.24,1.33,NA,NA,1.06,NA,NA,NA
NumberFire,13669,malik-turner,Malik Turner,DAL,0.47,6.04,0.04,0,0,0,0.82,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,NO,#5,293,126,1.06,4600,0.23,1.3,3000,0.43,1.06,10,0.11,NA
NumberFire,NA,tylan-wallace,Tylan Wallace,BAL,0.4,5.22,0.03,0,0,0,0.71,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,PIT,#14,309,127,0.88,4500,0.2,1.09,3000,0.36,0.88,10,0.09,NA
NumberFire,14846,denzel-mims,Denzel Mims,NYJ,0.43,5.44,0.03,0,0,0,0.7,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.06,PHI,#17,310,128,0.92,4800,0.19,1.14,3000,0.38,0.92,10,0.09,NA
NumberFire,NA,dezmon-patmon,Dezmon Patmon,IND,0.4,5.07,0.03,0,0,0,0.69,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,HOU,#27,312,129,0.87,4500,0.19,1.08,3000,0.36,0.87,10,0.09,NA
